company,date,title,link,description
삼성E&A,2026-07-28,"첨단산업·뉴에너지 '쑥'…삼성E&A, 상반기 실적 호조",https://www.shinailbo.co.kr/news/articleView.html?idxno=5044944,삼성E&A는 상반기 매출과 영업이익 모두 두 자릿수 증가율을 기록했다. 그룹사 투자 확대에 따른 첨단산업과 뉴에너지 사업 성장으로 수익성이 개선된 가운데 연간 수주 목표의 60% 이상을 반년 만에 채웠다. 하반기엔... 
삼성E&A,2026-07-27,"에코프로에이치엔, 삼성E&A와 330억 RCS 공급 계약 체결",https://www.jbnews.com/news/articleView.html?idxno=1508393,［중부매일 양정아 기자］ 에코프로에이치엔이 삼성E&A에 330억원 규모의 중앙식 온실가스 저감 시스템(RCS)을 공급한다. 에코프로에이치엔은 삼성E&A와 RCS 공급 계약을 체결했다고 27일 공시했다. 공급 설비는 국내... 
대우건설,2026-08-03,"""유리천장 깨고 원청으로""…대우건설, 글로벌 'LNG 플랜트' 탑티어 우뚝",https://www.news1.kr/realestate/general/6243266,그 문턱을 처음 넘은 곳이 대우건설이다. 서아프리카 최대 산유국 나이지리아에서다. 글로벌 오일메이저가 공인한 대우건설 역량 3일 업계에 따르면 나이지리아 보니섬(Bonny Island)에 위치한 나이지리아 LNG Train... 
대우건설,2026-07-31,"[단독] 의정부 가능4구역, 2차 현설에 대우건설 단독 참여",https://daily.hankooki.com/news/articleView.html?idxno=1391664,사진=경기도 정비사업 온누리 경기 의정부시 가능4구역 재개발사업 시공사 선정을 위한 2차 현장설명회에 대우건설이 단독으로 참석했다. 31일 정비업계에 따르면 가능4구역 재개발조합이 이날 개최한 시공사 선정... 
대우건설,2026-07-30,"대우건설, '겹악재' 속에서 하반기 재도약 노린다",https://www.newsway.co.kr/news/view?ud=2026073014025624052,"대우건설이 주요 사업마다 악재를 맞아 흔들리고 있다. 최근 강남원효성빌라 재건축사업에서는 시공사 선정 취소를 둘러싼 법적 분쟁이 예고됐고, 성수전략정비구역 4지구 수주전에서는 고배를 마셨다. 여기에... "
대우건설,2026-07-30,"대우건설, 베트남·인니 거점 삼아 동남아 공략 강화",https://www.sedaily.com/article/20073834?ref=naver,대우건설이 베트남과 인도네시아를 핵심 거점으로 동남아 시장 공략을 강화한다. 하노이 스타레이크시티를 기반으로 끼엔장 신도시 개발사업 등 다양한 사업을 추진하고 철도 등 국가 핵심 인프라 사업까지... 
대우건설,2026-07-30,"대우건설, 한국재난안전기술원과 MOU…현장 안전관리 강화",https://www.cstimes.com/news/articleView.html?idxno=715190,신동혁(왼쪽) 대우건설 CSO와 송창영 한국재난안전기술원 이사장이 업무협약 체결 후 기념 사진을 촬영하고 있다. 컨슈머타임스=정용규 기자 | 대우건설이 한국재난안전기술원과 건설 및 재난안전 분야 연구개발... 
대우건설,2026-07-29,"대우건설 컨소, 공사비 폭등에 가덕도신공항 연내 착공 '빨간불'",http://www.koreastocknews.com/news/articleView.html?idxno=120172,가덕도 신공항 부지조성공사는 정부가 지난해 말 입찰을 공고한 뒤 올해 2월 대우건설 컨소시엄을 우선협상대상자로 선정했다. 현재 기본설계가 진행 중이며 올해 착공을 목표로 하고 있다. 총 사업비는 10조7176억원... 
대우건설,2026-07-29,"강남 하이엔드도 삐끗…대우건설, '서래마을 1호' 시공권 잃어",https://www.theguru.co.kr/news/article.html?no=105056,특히 서래마을 내에서 시도되는 '1호 재건축 단지'라는 상징성 때문에 대우건설 역시 수주 당시 한남더힐을 잇는 최상위 하이엔드 단지를 목표로 신규 브랜드 '트라나 서래'를 제안하며 공을 들여왔다. 단지는 용도지역... 
대우건설,2026-07-29,"대우건설, 서울특별시 도시기반시설본부와 동부간선 지하화(영동대로) ...",https://www.topstarnews.net/news/articleView.html?idxno=16149066,대우건설 측은 공사도급계약서 조건 등에 따라 계약금액 및 계약기간 등은 변동될 수 있음을 덧붙였다. 이번 공사수주는 대우건설의 대규모 시공능력과 사업 확장에 주목할 만하다.
대우건설,2026-07-29,"건설을 넘어 에너지 인프라 선도… 대우건설, K-원전 주역으로 뛴다",https://www.hankookilbo.com/news/article/A2026072814260005038?did=NA,대우건설은 해외사업단과 원자력사업단을 통합한 글로벌인프라본부를 신설해 체코 원전 경험과 해외 네트워크를 결합하고 신규 수주 경쟁력을 높이고 있다. 대우건설 관계자는 “해외 신규 시장으로 사업 거점을... 
대우건설,2026-07-29,"대우건설, 스마트 안전·데이터센터 확대…비주거 사업 강화",http://www.nongaek.com/news/articleView.html?idxno=96249,"이번 협력을 통해 대우건설은 전문 운영사와의 협업 기반을 확보해 데이터센터 사업의 개발부터 시공, 운영까지 연계하는 사업 모델을 강화한다는 방침이다. 회사는 향후 데이터센터 사업 전 과정을 아우르는 통합... "
GS건설,2026-07-31,"[2026 시공능력평가]톱5 복귀 1년 만에 톱3…허윤홍號 GS건설, 수익성 개...",https://www.mediapen.com/news/view/1113560,GS건설이 시공능력평가 톱5에 복귀한 지 1년 만에 톱3까지 올라섰다. 허윤홍 대표 체제에서 수익성 중심의 사업관리와 주택·인프라 수주 확대에 나선 성과가 평가액 증가로 이어졌다. GS건설 사옥./사진=GS건설... 
GS건설,2026-07-31,"현대건설·GS건설·SH, ESG 보고서 발간·데이터기반 경영 강화·재개발...",http://www.wsobi.com/news/articleView.html?idxno=316068,현대건설과 GS건설이 각각 ESGㆍ데이터기반 경영 강화에 박차를 가한다. 서울주택도시개발공사는 재개발임대주택 3421세대의 청약 접수를 실시한다. 현대건설은 지속가능경영 성과와 글로벌 ESG 공시 대응 전략을... 
GS건설,2026-07-31,"건설업계 경영 체계 전환...GS건설·SK에코플랜트-AI 활용, 현대엔지니어...",http://www.consumernews.co.kr/news/articleView.html?idxno=760513,"GS건설과 SK에코플랜트는 데이터와 AI를 활용해 업무 방식과 의사결정 체계를 바꾸고 있다. 현대엔지니어링과 삼성E&A는 기존 시공 역량에 에너지와 첨단산업, 투자·운영 기능을 더해 사업 구조를 재편하고 있다.... "
GS건설,2026-07-30,판관비·주택 부진에 아쉬움 남긴 GS건설…데이터센터에 쏠리는 시선,https://news.einfomax.co.kr/news/articleView.html?idxno=4427678,"플랜트·주택사업서 원가 부담 낮춰…상반기 수주액 7.4조 GS건설이 판관비 부담, 주택사업 부진 등으로 2분기 실적에서 다소 저조한 모습을 보였다. 다만, 그룹 차원의 데이터센터 투자 계획에 따른 수혜 기대감은... "
GS건설,2026-07-30,"GS건설, 건축·주택 부진…목동 수주전 향방 가를 '윤슬자이'",https://www.ebn.co.kr/news/articleView.html?idxno=1718380,GS건설이 주요 사업인 건축·주택 부문에서 부진한 가운데 서울 목동 오목교역 인근에 공급하는 하이엔드 주거형 오피스텔 '목동윤슬자이'의 흥행 중요성이 높아지고 있다. 이번 분양 성패가 향후 수조원 규모에... 
GS건설,2026-07-29,GS건설 2분기 매출·영업익 '주춤'…정비사업은 '실속' 채웠다,https://www.theguru.co.kr/news/article.html?no=105080,다만 분기 실적 둔화 속에서도 서울과 수도권의 재개발·재건축 시공권을 잇따라 확보하며 신규 수주는 큰 폭으로 늘었다. 29일 GS건설은 연결재무제표 기준 올해 2분기 매출과 영업이익이 각각 2조7799억원... 
GS건설,2026-07-29,삼성물산 웃고 GS건설 울고…하이테크가 희비 갈랐다,https://www.edaily.co.kr/news/newspath.asp?newsid=06487846645519440,반면 GS건설은 주택 착공 감소 여파로 수익성이 악화했지만 도시정비사업을 중심으로 신규 수주를 늘리며 일감을 확보했다. 서울 한 아파트 건설 현장에서 근로자들이 작업을 하고 있다. (사진=이데일리 이영훈 기자)... 
GS건설,2026-07-29,"""주택 부진에도 신성장·플랜트·인프라 선방"" GS건설, 2Q 영업익 914억·...",https://www.catchnews.kr/news/articleView.html?idxno=126713,"신규수주는 5조2242억원으로 전년 동기(3조2304억원) 대비 61.7% 증가했다. GS건설 관계자는 ""불확실한 대외 환경에도 최선의 노력을 통해 미래 먹거리를 지속 확보하고 있다""며 ""앞으로 안정적인 사업... "
GS건설,2026-07-29,"종이계약·반복 방문 줄인다… GS건설, 분양부터 입주까지 전자계약 도...",https://www.hankookilbo.com/news/article/A2026072814300004768?did=NA,"GS건설이 아파트 분양부터 입주까지 전 과정을 하나로 묶은 통합 전자계약 시스템을 도입했다. GS건설은 공급계약, 옵션계약, 명의변경, 잔금 정산, 입주 절차 등 주요 분양 업무를 모두 디지털로 처리하는 시스템을... "
GS건설,2026-07-28,"GS건설, 호주 첫 인프라 사업 '터널 관통'···10조 NEL 프로젝트 최대...",https://www.smartbizn.com/news/articleView.html?idxno=149650,"사업 규모도 GS건설 해외 수주 역사에서 손꼽힌다. 수주 당시 환율 기준 전체 사업비는 약 10조1000억원으로, 이 가운데 GS건설의 시공 물량은 약 2조8000억원이다. 이는 2009년 아랍에미리트(UAE) 플랜트 사업에 이어... "
DL이앤씨,2026-08-01,"[단독] DL이앤씨 김포 데이터센터 공사장 레미콘 3시간 넘게 타설 ""90분...",https://www.newsclaim.co.kr/news/articleView.html?idxno=3070958,"DL이앤씨,김포 데이터센터,작업 위반 DL이앤씨(구래동6877-9) 김포 데이터센터 공사현장에 3시간 초과 믹서트럭 타설중 모습. 사진=현장 작업자 제공 경기 김포시 구래동 DL이앤씨 데이터센터 신축 공사 현장에서 레미콘... "
DL이앤씨,2026-07-31,"재개발 시공권, 다시 DL이앤씨 품으로...'1.9조' 상대원2구역 다시 안개...",https://realty.chosun.com/site/data/html_dir/2026/07/31/2026073103069.html,31일 정비업계에 따르면 수원지방법원 성남지원 제5민사부는 이날 DL이앤씨와 일부 조합원들이 상대원2구역 주택재개발정비사업조합을 상대로 제기한 총회결의효력정지 가처분 신청을 일부 인용했다. 재판부는... 
DL이앤씨,2026-07-31,"GS건설, 5년만 ‘빅3’ 복귀…대우·DL이앤씨 시평 하락",https://www.sentv.co.kr/article/view/sentv202607310114,"대우건설과 DL이앤씨는 평가액이 크게 줄며 순위가 두 계단씩 밀려났습니다. 김도하 기자입니다. 시공능력평가는 공공 입찰 자격과 재건축 조합의 시공사 선정, 신용평가와 보증심사 등에 활용되는 건설사의... "
DL이앤씨,2026-07-30,"DL이앤씨, 2분기 영업이익 26% 늘어, 자사주도 연말까지 555억원 매입한...",https://biz.chosun.com/real_estate/real_estate_general/2026/07/30/4NH6FOJZJZEMRCEISSLBKCZWT4/?utm_source=naver&utm_medium=original&utm_campaign=biz,"2분기, 도시정비사업 중심 신규 수주도 증가 DL이앤씨가 2분기 실적을 잠정 집계한 결과 매출액 1조8029억원, 영업이익 1594억원을 기록했다고 30일 공시했다. 매출은 전년 동기보다 9.47% 감소했지만 영업이익은 26.32... "
DL이앤씨,2026-07-30,"DL이앤씨, 2Q 영업익 예상치 상회…신규 수주액 '3.1조'(종합)",https://news.einfomax.co.kr/news/articleView.html?idxno=4427847,복합발전 등 수주 다변화…데이터센터로도 확대 555억 원 규모 자사주 취득 신탁계약 체결 (서울=연합인포맥스) 정필중 기자 = DL이앤씨[375500]가 선별 수주 전략과 원가 관리 병행으로 시장의 예상치를 상회하는... 
DL이앤씨,2026-07-30,"DL이앤씨, '내실 경영' 결실… 2분기 실적 개선·수주 확대 동시 달성",https://www.koreaittimes.com/news/articleView.html?idxno=155659,DL이앤씨의 2026년 2분기 실적 발표 그래픽/ DL이앤씨 제공 DL이앤씨가 안정적인 수익 구조와 탄탄한 재무 체력을 바탕으로 실적 개선과 주주환원 확대에 속도를 내고 있다. 건설 경기 불확실성이 이어지는 가운데... 
DL이앤씨,2026-07-30,"DL이앤씨, 상반기 주택 수익성 회복 '플랜트 부진' 상쇄",https://www.bloter.net/news/articleView.html?idxno=669567,DL이앤씨의 수익 구조가 다시 주택 중심으로 바뀌었다. 2023년에는 플랜트가 주택 수익성 저하를 보완했지만 올해 상반기에는 주택 매출총이익률이 플랜트의 2배에 가까워졌다. 다만 플랜트와 DL건설은 매출... 
DL이앤씨,2026-07-28,2조 성수2지구 '빅매치' 승자는?…DL이앤씨- 파격 금융 vs. IPARK현산- 글...,http://www.consumernews.co.kr/news/articleView.html?idxno=760163,"방향으로 DL이앤씨에 맞설 것으로 예상된다. IPARK현산 관계자는 ""입찰 참여 여부는 영업부서에서도 당일까지 검토하는 경우가 많아 구체적인 내용을 밝히기 어렵다""며 ""수주전에 참여할 경우 타사 대비 압도적인... "
