company,date,title,link,description
삼성물산,2026-09-04,1.8조 강북 미아2구역에도 래미안 깃발 꽂나..삼성물산 단독입찰 유력,https://www.theguru.co.kr/news/article.html?no=106692,"앞서 열린 설명회에는 삼성물산, GS건설, 롯데건설, IPARK현대산업개발, 포스코이앤씨 등 5곳이 참석했다. 삼성물산은 사업 참여 방침을 확정하고 수주 절차에 돌입했다. 이미 내부 검토를 마무리하고 설계 경쟁력... "
삼성물산,2026-09-04,"세보엠이씨, 삼성물산서 430억 평택 설비공사 수주",https://www.newsis.com/view/NISX20260904_0003776659,세보엠이씨는 삼성물산과 430억원 규모의 평택 설비공사2 계약을 체결했다고 4일 공시했다. 지난해 매출액의 6.00% 규모다. 계약기간은 내년 9월 30일까지다.
삼성물산,2026-09-03,"삼성물산, 스웨덴 1.2GW SMR 공동 EPC 맡는다",https://www.edaily.co.kr/News/Read?newsId=04473926645576512&mediaCodeNo=257&utm_source=naver&utm_medium=referral&utm_campaign=news_syndication&utm_content=original_article,(사진=삼성물산) 삼성물산(028260) 건설부문은 스웨덴 스톡홀름에서 GE 버노바 히타치 뉴클리어 에너지(GVH)와 함께 스웨덴 원전 기업 스투드스빅(Studsvik AB)이 주관하는 신규 원전 사업에 대한 공동개발협약(JDA)을... 
삼성물산,2026-09-02,"[단독] 삼성물산이 노리는 여의도 시범, 사업시행인가 공람 시작",https://realty.chosun.com/site/data/html_dir/2026/09/02/2026090201829.html,"2차에서도 삼성물산만 입찰해 경쟁이 성사되지 않는다면, 현행 도시 및 주거환경정비법에 따라 수의 계약 방식을 통해 삼성물산을 시공사로 정할 수 있다. 이주현 월천재테크 대표는 “여의도 최초 재건축이자 최대... "
삼성물산,2026-09-02,삼성물산도 실탄 두둑…全 계열사 M&A 나서,https://www.hankyung.com/article/2026090202771,"삼성 계열사가 전방위적으로 해외 기업 인수합병(M&A)에 나서는 배경에는 역대급 반도체 호황이 있다.... 삼성물산은 5.11%, 삼성화재는 1.49%를 보유 중이다. 삼성전자는 3분기 30조원에 달하는 현금 배당을 포함해... "
삼성물산,2026-09-01,[개장 전 주요 공시] 삼성물산·HD현대마린엔진·셀트리온·한화에어로...,https://www.g-enews.com/view.php?ud=20260901084639813923c501012_1,"삼성물산, 압구정아파트지구 특별계획구역4 재건축 수주 삼성물산은 압구정아파트지구 특별계획구역4 재건축정비사업 공사를 수주했다고 지난 31일 공시했다. 계약금액은 2조 1154억원으로 최근 매출액 대비 5.19%에... "
삼성물산,2026-08-31,"""현대 넘는다"" 삼성물산, 여의도·목동 찍고 '수주 1위' 탈환 시동",https://realty.chosun.com/site/data/html_dir/2026/08/28/2026082801508.html,"삼성물산이 수주를 추진하는 사업장은 목동신시가지 13단지를 비롯해 5단지, 9단지, 1단지 등이다. 이 가운데 목동13단지는 다음 달 7일 시공사 입찰을 마감한다. 목동신시가지 재건축은 대규모 정비사업이 한꺼번에... "
삼성물산,2026-08-31,"삼성물산·압구정4구역, 공사도급계약 체결…2028년 이주 ‘속도’",https://news.mtn.co.kr/news-detail/2026083110582568005,"임철진 삼성물산 주택영업본부장은 ”처음 수주했던 마음 그대로 압구정4구역을 최고의 재건축 단지로 만들겠다“며 ""압구정에서 가장 빨리 사업이 진행되도록 전사적 역량을 집중할 것""이라고 말했다. 윤하늘... "
삼성물산,2026-08-31,[단독] 삼성물산 美에너지 프로젝트…IMM인베 등 4곳 투자 저울질,https://www.mk.co.kr/article/12140635,"과거 삼성물산은 용지 확보부터 인허가, 계통 연결 검토까지 초기 개발을 주도한 뒤 착공직전단계(RTB)에서 매각해 개발이익을 얻었지만 최근에는 사업성이 높은 프로젝트는 지분을 남기고 운영권까지 가져가는 쪽으로... "
삼성E&A,2026-09-04,"삼성 계열사, 해외건설 수주 희비교차...삼성중공업·삼성E&A '방긋', 삼...",https://www.newsway.co.kr/news/view?ud=2026090414305997044,"조선업체인 삼성중공업이 해외건설 수주에 성공하며 존재감을 드러냈고, 삼성E&A는 비공개 처리된 대형 계약까지 더하면 삼성 계열사 중 가장 많은 수주를 따낸 것으로 나타났다. 반면 삼성물산은 홀로... "
삼성E&A,2026-09-02,삼성전자 밀어낸 아람코…삼성E&A 매출 지형도 변화,https://www.sentv.co.kr/article/view/sentv202609020111,삼성E&A의 최대 고객이 삼성전자에서 사우디 아람코로 바뀌었습니다. 2024년 수주한 약 8조원 규모의 파딜리 가스 프로젝트 매출이 본격 반영된 영향인데요. 아람코와 삼성전자 두 곳의 매출 비중은 상반기 전체의 63... 
삼성E&A,2026-08-31,"삼성E&A 사상 첫 영업이익 1조 가능성, 남궁홍 체질 개선에 반도체 특수...",https://www.businesspost.co.kr/BP?command=article_view&num=446015,남궁홍 삼성E&A 대표이사 사장이 올해 창사 이래 처음으로 일부 대형 건설사만이 이룬 '영업이익 1조 원 클럽' 진입을 넘보고 있다. 삼성전자와 삼성바이오로직스 등 삼성그룹 핵심 계열사가 투자에 속도를 내면서... 
롯데건설,2026-09-04,‘두달 사이 10억 할인’…청담르엘 펜트하우스도 몸값 낮춰 주인 찾기...,https://biz.heraldcorp.com/article/10862652?ref=naver,청담삼익아파트 재건축조합은 청담르엘의 펜트하우스 입찰기준가를 2개월 사이 10억원 넘게 낮추며... 보류지 가격을 낮춘 건 청담르엘뿐만이 아니다. 서대문구 영천동의 경희궁유보라 역시 보류지 물건 141㎡이... 
롯데건설,2026-09-03,"롯데건설 홈플러스 벼랑끝 심폐소생에 안도, 오일근 PF 우발부채 개선 ...",https://www.businesspost.co.kr/BP?command=article_view&num=446332,오일근 롯데건설 대표이사가 홈플러스의 회생계획 인가로 한시름 놓을 수 있게 됐다. 롯데건설에 재무 부담을 키울 수 있었던 홈플러스 청산이란 변수에서 멀어져서다. 오 대표가 취임 이후 줄곧 속도를 낸 부동산... 
롯데건설,2026-09-02,"롯데건설·현대건설, 안양 충훈부 재개발 수주...1.4조 규모",https://www.ppss.kr/news/articleView.html?idxno=308550,롯데건설과 현대건설 컨소시엄이 안양 충훈부 일원 공공재개발 정비사업 시공권을 확보했다. 롯데건설·현대건설 컨소시엄인 롯데·현대 사업단은 지난 29일 경기도 안양시 동안구 안양시청 대강당에서 열린 조합원... 
롯데건설,2026-09-02,고덕주공7단지 재건축 청산위 고덕롯데캐슬베네루체 보류지 매각,https://www.housingherald.co.kr/news/articleView.html?idxno=62780,고덕주공7단지 재건축 청산위 고덕롯데캐슬베네루체 보류지 입찰
롯데건설,2026-09-01,공급확대 쉽지 않은 분양시장… 상동역 롯데캐슬 시그니처 등 빠르게 전...,http://www.ikld.kr/news/articleView.html?idxno=339861,"롯데건설은 경기도 부천시 원미구 상동 540-1번지에 조성하는 '상동역 롯데캐슬 시그니처'를 분양 중이다. 지하 8층~지상 49층, 7개 동, 전용면적 84~192㎡, 총 1,859가구 규모다. 계약금은 분양가의 5%(1차 계약금 1,000만원... "
롯데건설,2026-08-31,"[단독]목동에 진심인 롯데건설, 라운지 2곳 연다",https://www.newsway.co.kr/news/view?ud=2026083114535087000,롯데건설이 약 30조원 규모로 서울 목동신시가지 재건축 사업 수주를 위해 '목동 르엘 라운지' 두 곳을 오픈한다. 기존 7단지에 이어 2단지를 새로운 공략 대상으로 추가하고 11·14단지까지 수주 범위를 넓혀 목동... 
롯데건설,2026-08-31,"래미안·청담르엘·디에이치방배 '장기전세' 나온다…SH, 1381세대 청약 ...",https://www.ajunews.com/view/20260831112918460,"신규 공급 물량에는 강남구 래미안레벤투스 24세대, 청담르엘 57세대, 서초구 디에이치방배 133세대, 오티에르반포 20세대 등이 포함됐다. 구로구 두산위브더프레스티지에서는 9세대, 동대문구 이문3 복합공공청사... "
롯데건설,2026-08-31,"롯데캐슬 드메르, 해수부 신청사 이전에 북항 미래 가치 부각",https://www.apnews.kr/news/articleView.html?idxno=3050869,사진 = 롯데캐슬 드메르 / 출처: 비비드컴 부산 북항이 해양수산부 신청사 부지로 최종 확정되면서 지역 개발 가치가 한층 높아지고 있다. 과거 물류 중심 항만이었던 북항은 1단계 재개발을 통해 친수공원과... 
대우건설,2026-09-04,"[건설브리핑] 삼성물산·대우건설, 목동 재건축 수주전…GS건설은 중대...",http://www.dailypop.kr/news/articleView.html?idxno=102248,"삼성물산과 대우건설은 목동·신월 일대 재건축 사업에서 글로벌 설계사와 손잡고 차별화된 상품을 앞세우는 한편, GS건설은 목동에서 중대형 주거형 오피스텔 분양에 나섰다. 삼성물산은 동시에 스웨덴 SMR 사업에... "
대우건설,2026-09-04,[미르의 글로벌 레이더] 대우건설 참여 320억달러 모잠비크 LNG 본궤도…...,https://www.mediapen.com/news/view/1121287,대우건설이 EPC(설계·조달·시공) 컨소시엄에 참여한 최대 320억달러 규모의 모잠비크 로부마 LNG 프로젝트가 최종투자결정(FID)을 앞두고 본격적인 자금 집행 단계로... 
대우건설,2026-09-04,"[이사회 권력지도] 대우건설, 차기 CEO '독립이사 5명' 손에 달렸다",https://www.bloter.net/news/articleView.html?idxno=672630,대우건설의 새 최고경영자(CEO)와 차기 이사회 의장은 독립이사 5명이 다수인 이사회가 결정한다. 최대주주 일가는 김보현 전 대표 사임으로 유일한 사내이사 자리에서 빠졌다. 중흥토건 등 최대주주 측은 51.33% 지분으로... 
대우건설,2026-09-03,"대우건설, 신월시영 수주전…미국 STOSS와 조경 협업",https://www.koreareport.co.kr/news/articleView.html?idxno=52604,대우건설은 서울 양천구 신월시영아파트 재건축사업 수주를 위해 미국 조경·도시설계 전문그룹 STOSS(스토스)와 협업한다고 3일 밝혔다. STOSS는 2001년 미국 보스턴에서 설립돼 보스턴과 로스앤젤레스에 스튜디오를... 
대우건설,2026-09-03,"대우건설, 플랜트 외형 커졌지만 2Q 적자전환…추정원가 상승에 발목",http://www.wikileaks-kr.org/news/articleView.html?idxno=191628,대우건설 플랜트부문이 상반기 매출을 늘리고도 이익을 거의 남기지 못했다. 2분기에는 적자로 돌아섰다. 전사 이익을 건축이 떠받치는 사이 플랜트의 원가 추정은 계속 올라 손익 회복 시점을 가늠하기 어려운... 
대우건설,2026-09-02,"대우건설, 성산 모아타운 4구역 단독 응찰…조합 재입찰 나서",https://www.g-enews.com/view.php?ud=20260902153333776114b1077807_1,서울 마포구 성산 모아타운 4구역(성산동 200-258번지 일대) 시공사 선정 입찰에 대우건설이 단독으로 참여하면서 입찰이 유찰됐다. 조합은 곧바로 재입찰 절차에 들어갔다. 2일 정비업계와 성산동 200-258번지 일대... 
대우건설,2026-09-01,"대우건설, 3720억원 규모 서울 천호A1-1구역 공공재개발 수주",https://www.fntoday.co.kr/news/articleView.html?idxno=391755,"대우건설은 한국토지주택공사(LH)와 3,720억 1,143만 원(부가세 제외) 규모의 '천호A1-1구역 공공재개발정비사업' 공사수주 계약을 체결했다고 1일 공시했다. 이번 계약 금액은 대우건설의 최근 사업연도(2025년 연결... "
대우건설,2026-08-31,[건설레이더] IPARK현대산업개발·포스코이앤씨·DL건설·대우건설 주요...,http://www.finomy.com/news/articleView.html?idxno=260423,"현대경제신문 임이랑 기자 | '건설레이더'는 도시정비사업 수주·층간소음 기술·대표이사 선임·AI... ◆ 대우건설, AI 로봇카페·향기 콘텐츠로 푸르지오 커뮤니티 고도화 대우건설이 AI 로봇 서비스 전문기업... "
SK에코플랜트,2026-09-05,"[CEO&뉴스] '반도체통' 김영식의 승부수···SK에코플랜트, AI·반도체 기...",https://www.seoulfn.com/news/articleView.html?idxno=637283,"SK그룹의 전사적인 리밸런싱 기조 속에 SK에코플랜트를 이끄는 김영식 대표이사 사장의 체질 개선 작업이 속도를 내고 있다. 기존의 주택·도시개발 사업 비중을 줄이고, 반도체와 인공지능(AI) 인프라를 핵심 축으로... "
SK에코플랜트,2026-09-05,"[ESG경영 사례분석] SK에코플랜트, Scope 1·2 감축 목표 초과 달성...203...",https://www.news2day.co.kr/article/20260903500278, 장동현 SK에코플랜트 부회장(왼쪽)과 김영식 SK에코플랜트 사장 [사진=SK에코플랜트 / 편집=뉴스투데이] [뉴스투데이=김성현 기자] SK에코플랜트는 2024년부터 2년에 걸친 사업구조 재편을 통해... 
SK에코플랜트,2026-09-03,SK에코엔지니어링 '독자 생존 실패'…4년 만에 복귀,https://dealsite.co.kr/articles/168129,"2022년 물적분할 후 매출·순익 감소…""초정밀 설비 및 인프라 구축 시너지 제고 목적"" SK에코엔지니어링이 독립경영 4년 만에 SK에코플랜트에 흡수합병된다. 물적분할 이후 별도 법인으로 운영됐지만 실적과... "
SK에코플랜트,2026-09-01,"[단독] 'PF부실 후폭풍' SK에코플랜트, 해운대 홈플러스 부지 3200억에 인...",https://bizhankook.com/articles/sk-ecoplant-buys-haeundae-homeplus-site.html,SK에코플랜트가 부산 해운대 홈플러스 개발사업 부지를 3200억 원에 인수했다. 이 사업 브릿지론 6500억 원을 대위변제한 SK에코플랜트는 부지 매각을 통해 채권을 회수하려 했지만 공매가 다섯 차례 유찰되자 직접... 
SK에코플랜트,2026-08-31,"SK에코플랜트, 오션플랜트 매각 본계약…우협 선정 1년 만",https://www.hankyung.com/article/202608313733r,SK에코플랜트가 해상풍력 자회사 SK오션플랜트 경영권 지분을 매각하는 본계약을 체결했다. 지난해 9월 디오션자산운용 컨소시엄을 우선협상대상자로 선정한 지 1년 만이다. 31일 투자은행(IB) 업계에 따르면... 
SK에코플랜트,2026-08-31,美 어센드 파산에 SK에코플랜트 ‘불똥’… SKS PE에 수익 보전해줘야,https://biz.chosun.com/stock/market_trend/2026/08/31/T5IN4WXSKVEFLPVUU45WPQKAJE/?utm_source=naver&utm_medium=original&utm_campaign=biz,미국 폐배터리 재활용 업체 어센드엘리먼츠(Ascend Elements)가 파산 절차에 들어가면서 SK에코플랜트에 예상치 못한 자금 부담이 발생할 전망이다. SK에코플랜트로부터 어센드 지분을 인수한 SKS프라이빗에쿼티(SKS... 
GS건설,2026-09-04,"사우디 '1조 결손'에 발목 잡힌 플랜트사업...GS건설, 파딜리 앞세워 반...",https://www.youthdaily.co.kr/news/article.html?no=226325,사우디 1조2천억 잠식 속 올 상반기 플랜트사업 539억 적자 얀부 추가원가 반영 손실…파딜리로 '턴어라운드' 총력  GS건설 플랜트사업본부가 사우디아라비아 현지법인의 1조2천억원대 완전자본잠식 속에 상반기... 
GS건설,2026-09-04,"[이사회 권력지도] GS건설, 대표권 넘긴 허창수 회장 '의장직' 유지",https://www.bloter.net/news/articleView.html?idxno=672708,GS건설이 허윤홍·김태진 각자대표 체제로 전환하면서 경영 집행권과 이사회 운영권을 분리했다. 허윤홍 대표가 주요 사업을 총괄하고 김태진 대표가 안전·보건 의사결정을 맡는다. 대표이사 임기를 마친 허창수 회장은... 
GS건설,2026-09-03,"현대엘리베이터·GS건설, 초고층 승강기 핵심기술 공동개발 MOU",http://www.aptn.co.kr/news/articleView.html?idxno=112755,현대엘리베이터는 GS건설과 '초고층 승강기 기술 공동개발'을 위한 업무협약을 지난달 20일 체결했다. 서울 서초구 GS건설 R&D센터에서 열린 협약식에는 이태원 현대엘리베이터 R&D본부장과 조성한 GS건설 CTO 등 양사 주요... 
GS건설,2026-09-02,"28억 석공사 계약, 일신석재 GS건설 수주",https://www.tokenpost.kr/news/market/401887,일신석재(007110)가 GS건설(006360)과 28억4130만1000원 규모의 아산탕정자이센트럴시티 석공사 계약을 맺었다. 계약금액은 일신석재 최근 매출액의 5.21%다. 일신석재는 2일 단일판매·공급계약 체결 공시에서... 
GS건설,2026-09-02,"'1조7,880억원' 목동12단지, GS건설만… 시공자 재공고",https://www.arunews.com/news/articleView.html?idxno=66713,"앞서 1차 현장설명회에는 GS건설, 대우건설, 포스코이앤씨, IPARK현대산업개발 등이 참석한 바 있다. 이후 입찰은 GS건설 단독 참여로 경쟁이 성립되지 않았고, 조합은 다시 공고문을 내고 시공자 선정 절차를... "
GS건설,2026-09-02,"GS건설 계열 아문에너지, 포항에 친환경 발전소 건립",https://www.yna.co.kr/view/AKR20260902147700053?input=1195m,2030년까지 200억원 들여 실증 설비 구축 GS건설 계열사인 아문에너지가 경북 포항에 신재생에너지 발전시설을 짓는다. 아문에너지는 2일 포항시청에서 포항시와 그린암모니아 기반 수소 분산발전 설비 구축과 관련한... 
GS건설,2026-09-01,"GS건설, 분양·신규 수주 호조…AI 데이터센터·원전으로 사업 확장",https://www.pointdaily.co.kr/news/articleView.html?idxno=317549,사진=GS제공 GS건설이 상반기 주택 분양과 신규 수주에서 성과를 거둔 데 힘입어 하반기 인공지능(AI) 데이터센터와 원자력발전 등 고부가 비주택 사업으로 영역을 확장한다. 주택시장 변동성에 대응하는 동시에 기술... 
GS건설,2026-09-01,"분당 선도지구 사업시행자 지정 완료… GS건설, 샛별마을 수주 관심",https://biz.chosun.com/industry/business_info/2026/09/01/MEOWFHIETJEDBATOHGEDX6IWMI/?utm_source=naver&utm_medium=original&utm_campaign=biz,"양지·시범·샛별·목련마을 사업시행자 지정, 후속 정비 절차 진행 GS건설, 상반기 도시정비 7조4695억원 수주… 2026 시공능력평가 3위 1기 신도시 재건축 선도지구로 선정된 분당 양지마을·시범단지·샛별마을... "
GS건설,2026-09-01,'빅3' 올라선 GS건설...신사업 확대·재무 체질 개선 '투트랙',https://www.newspim.com/news/view/20260831001007,◆ 정비사업 수주 목표 달성 순항...'매각대금 1조원' 재무구조 개선 GS건설은 올해 정비사업 수주에서 호조를 이어가고 있다. 올해 정비사업 수주 목표를 8조원으로 설정한 가운데 현재까지 7조4964억원을 확보하며... 
GS건설,2026-09-01,"구미시·GS건설, 지역건설업체 참여 확대 협력…원평2동 재개발 MOU 추진",https://www.shinailbo.co.kr/news/articleView.html?idxno=5057269,"경북 구미시가 GS건설과 지역 건설업체의 대형 민간공사 참여 확대를 위한 협력에 나섰다. 구미시는 지난달 28일 강신해 도시건설국장과 대한전문건설협회, 구미시운영위원회 관계자 등이 서울 GS건설 본사를 방문해... "
DL이앤씨,2026-09-04,"DL이앤씨, AI 전력수요 4.4GW에 4.5조 수주전…데이터센터·플랜트·SMR 잇...",https://www.upkoreanews.kr/news/articleView.html?idxno=100089,"DL이앤씨는 이 같은 변화의 접점에 플랜트와 AI 데이터센터, 소형모듈원전을 동시에 배치하고 있다. 올해 1분기 79.9%였던 주택 원가율을 2분기 76.7%까지 낮추고 약 1조2000억원의 순현금을 유지하는 가운데, 증권업계가... "
DL이앤씨,2026-09-02,"DL이앤씨, 성수2지구 단독 입찰…수의계약 수순 밟나",https://www.ebn.co.kr/news/articleView.html?idxno=1722710,서울 한강변 정비사업 최대어로 꼽히는 성수전략정비구역 제2지구(성수2지구) 시공사 선정 입찰이 DL이앤씨의 단독 응찰로 유찰됐다. 시공사 간 경쟁 구도가 무산되면서 향후 재입찰에서도 단독 참여가 이어질 경우... 
DL이앤씨,2026-09-02,"DL이앤씨, '하자소송 감정 무력화' 의혹 전면 부인…""내부 품질교육 자...",http://www.knpnews.com/news/articleView.html?idxno=34394,DL이앤씨가 본사 차원에서 아파트 하자소송에 대비해 표본 세대만 보수하고 준공도면의 일부 치수를 삭제하도록 지시했다는 의혹을 전면 부인했다. 회사는 하자 예방을 위해 만든 내부 품질교육 자료가 소송 대응용 자료로... 
DL이앤씨,2026-09-01,"""준공후 지분 순차 매각 지속""…DL이앤씨, 서울터널·수원순환도로에 손...",https://www.asiatoday.co.kr/kn/view.php?key=20260901010000382,"아시아투데이 이수일 기자 = DL이앤씨가 서울터널㈜에 이어, 수원순환도로㈜ 지분을 매각하기로 하고 경영에 손을 뗀다. 통상적으로 건설사가 터널·도로 관련 회사에 투자하면 준공 이후 투자금을 회수하는 과정을... "
DL이앤씨,2026-08-31,"DL이앤씨, 수익성 ‘두각’…상반기 영업익 53%↑",https://biz.heraldcorp.com/article/10857323?ref=naver,"DL이앤씨가 올해 상반기 뚜렷한 수익성 개선세를 보이면서 증권가의 주목을 받고 있다. 31일 업계에 따르면 DL이앤씨는 올해 상반기 연결기준 매출 3조5281억원, 영업이익 3168억원을 달성했다. 영업이익은 전년 동기... "
