company,date,title,link,description
삼성E&A,2026-04-27,"삼성E&A 일감 확보 전망 쾌청, 남궁홍 LNG로 파이프라인 확대가 관건",https://www.businesspost.co.kr/BP?command=article_view&num=436608,남궁홍 삼성E&A 대표이사 사장이 세계 에너지 시장의 흐름과 국제 정세 변화에 따라 수주를 늘릴 가능성이 커지는 것으로 분석된다. 남궁 사장은 특히 올해 LNG 인프라의 수주 실적 쌓기를 통해 뉴에너지사업... 
대우건설,2026-05-03,"대우건설 효자 3인방으로 떠오른 대우에스티 ""외부물량 본격 확대…자립...",https://www.asiatoday.co.kr/kn/view.php?key=20260503010000242,대우건설과 플랜트 철골 수주 추진 주택·토목기술 고도화로 경쟁력 ↑ 외부 물량 늘리고 新성장동력 확보 대우건설이 철골 자회사 대우에스티의 외부 물량을 본격적으로 확대하며 자립경영 기반 마련에 속도를... 
대우건설,2026-05-01,"대우건설 '아파트 하자 리스크', 재무 영향은?",https://www.the-stock.kr/news/articleView.html?idxno=32453,대우건설은 수주전을 치를 때 하자 리스크가 검증해야할 재무변수 중 하나다. 대우건설은 국내 대표 1군 건설사 중 하나임에도 공동주택 하자 판정에서 유독 눈에 띄는 상위권을 기록하고 있다. 이 탓에 하자... 
대우건설,2026-04-29,[단독] 대우건설 성수4지구 불법 홍보 이어 조합원 상해 적발 추가이행...,https://www.newsclaim.co.kr/news/articleView.html?idxno=3062226,대우건설 성수4지구서 불미스러운 일들이 연달아 발생했다. 김도희 기자 서울 성동구 성수전략정비구역 제4지구(성수4지구) 시공자 선정을 둘러싸고 일련의 사건이 이어지고 있다. 시공에 참여한 입찰사를 향한... 
대우건설,2026-04-29,"대우건설, 수익성 반전 신호 뚜렷…원전 기대감까지 더해진 '실적 서프...",https://www.cbci.co.kr/news/articleView.html?idxno=570990,대우건설이 1분기 시장 기대치를 크게 웃도는 실적을 기록하며 수익성 개선 흐름이 본격화되는 모습이다. 건축·토목·플랜트 전 부문에서 예상치를 상회하는 이익 구조가 확인되면서 향후 실적 안정성에 대한 기대감도... 
대우건설,2026-04-29,김보현 대우건설 오너경영 효율 입증하나 : 고질적 부채 따른 재무 부담...,https://www.huffingtonpost.kr/article/256924,"대우건설이 김보현 대표이사 사장 오너경영 2년차에 들어서며 구조적 수익성 개선 움직임을 보이고 있다. 원가율이 상대적으로 높은 현장들이 차례로 준공되면서, 팬데믹 이후 고착화된 낮은 수익성  부담이 대부분... "
대우건설,2026-04-28,"대규모 손실 털어낸 대우건설, 원가율 잡고 1분기 영업이익 68.9% 껑충",http://www.newsworker.co.kr/news/articleView.html?idxno=424024,"올해 대우건설이 설정한 신규 수주 목표액은 18조원이다. 원전, 액화천연가스(LNG) 설비, 데이터센터, 해외 도시개발 및 정비사업을 정조준하고 있다. 체코 원전, 가덕도 신공항, 파푸아뉴기니 LNG 설비, 이라크... "
대우건설,2026-04-28,"[오늘Who] 대우건설 주택 회복 업고 '빅배스' 뒤 도약, 김보현 원전 사업...",https://www.businesspost.co.kr/BP?command=article_view&num=436694,그러나 베트남 원전은 아직 입찰은 시작도 되지 않아 대우건설이 수주한다 해도 실적에 반영되는 건 미래의 일이다. 지난해 수주한 체코 두코바니 원전도 올해 상반기 이내 도급계약 체결이 목표다. 김보현 사장에게는... 
대우건설,2026-04-28,‘원전 기대’ 현대 vs ‘주택 둔화’ 대우건설…엇갈린 1분기 실적,http://www.fntimes.com/html/view.php?ud=202604281456483872048b718333_18,"현대건설은 미국과 유럽을 중심으로 원전 EPC(설계·조달·시공) 사업 확대에 나서고 있고, 대우건설 역시 체코 원전 등 해외 수주를 추진하며 에너지 인프라 비중을 높이고 있다. 건설업계에서는 결국 하반기 실적을... "
대우건설,2026-04-28,"대우건설, 두산우성한신아파트 리모델링사업 계약 체결",https://www.digitaltoday.co.kr/news/articleView.html?idxno=661004,대우건설(047040)이 4월 28일 공시를 통해 두산우성한신 리모델링주택조합 정비사업조합과 두산우성한신아파트 리모델링사업에 대한 공사수주 계약을 체결했다고 밝혔다. 계약금액은 7827억5563만8000원이며... 
대우건설,2026-04-28,"대우건설, 수주 잔고 51조 원 확보…6년 치 안정적 일감 기록",https://www.newstnt.com/news/articleView.html?idxno=700438,"대우건설의 1분기 수주액은 3조 4212억 원으로 지난해 동기보다 21.2% 증가했다. 부산 사직4구역(7923억 원), 천안 업성3 A1BL(4436억 원), 서울 장위10구역(4174억 원) 등 국내 대형 정비사업이 실적을 견인했다.... "
GS건설,2026-05-04,"GS건설, 일주일 새 3건 수주… 누적 4조7,053억원 돌파",https://www.arunews.com/news/articleView.html?idxno=62327,"GS건설이 일주일 새 총 3건의 시공권을 확보하면 누적수주액 4조7,053억원을 돌파했다. 서초진흥아파트 재건축조합(조합장 김봉관)은 지난 1일 총회를 열고 GS건설을 시공자로 선정했다. 전제 조합원 724명 중 592명이... "
GS건설,2026-05-04,"GS건설, 주택 외형 축소 부담 속 원전 수주 기대감으로 재평가 국면",http://www.ftoday.co.kr/news/articleView.html?idxno=358430,"GS건설이 1분기 주택 부문 외형 급감이라는 단기 실적 부진에 직면했지만, 글로벌 원전 발주 사이클과 맞물린 팀코리아 수주 기대감이 밸류에이션 재평가 동력으로 부상하고 있다. 수익성 자체는 양호한 흐름을... "
GS건설,2026-05-03,"정비사업 줄수주·청약 흥행…GS건설·자이에스앤디, '본업' 주택사업 드...",https://www.asiatoday.co.kr/kn/view.php?key=20260503010000213,"GS건설, 2조 규모 성수1지구 재개발 수주…올해 누적 4조↑ 정비사업 수주고 지속 늘려…올해 목표 8조 자회사 자이에스앤디, 여의도화랑 등 소규모 정비사업 눈독 마포 '공덕역 자이르네'도 80대 1 청약률 흥행 GS건설과... "
GS건설,2026-04-30,"GS건설, 2026년 1분기 실적 발표 핵심 내용은?",http://www.newsworker.co.kr/news/articleView.html?idxno=424532,"GS건설은 30일 공정 공시를 통해 2026년 1분기 잠정 경영실적을 발표했다. 이번 실적에 따르면 매출은 2조 4,005억원, 영업이익은 735억원, 세전이익은 637억원, 신규수주는 2조 6,025억원으로 집계됐다. 매출은 전년 동기... "
GS건설,2026-04-30,"[발로 뛰는 건설사 CEO] GS건설 허윤홍, 성공 방정식은 '피지컬 AI'",https://www.shinailbo.co.kr/news/articleView.html?idxno=5016496, 허윤홍 GS건설 대표이사 사장은 수처리 자회사 GS이니마를 매각하고 빈자리를 채울 전략에 속도를 내고 있다. 또 신사업 부문에선 에너지 분야를 새로운 축으로 삼는가 하면 '피지컬 AI(인공지능)'를 전... 
GS건설,2026-04-30,"GS건설, 수익성 개선…원가율 정상화에 따른 기저효과",https://news.dealsitetv.com/articles/169583,"1Q 영업익 735억, 전년比 4.4%↑…도정 시공권 4조 확보, 실적 개선 박차 GS건설은 러시아·우크라이나 전쟁 등 외부 요인으로 치솟았던 공사비와 원자재값이 안정화 되면서 수익성 개선을 실현했다. 원가 부담을 덜게 된... "
GS건설,2026-04-29,[르포/GS건설] 건설 현장의 AX 요원 '로봇개',https://www.forbeskorea.co.kr/news/articleView.html?idxno=401834,"""또 먼저 가네."" 지난 4월 2일 서울 마포구 GS건설 마포자이힐스테이트라첼스 신축 공사장 아파트 101동 1층. 현장 작업자들이 대형견을 닮은 노란색 로봇 한 대를 바짝 따라가며 한마디씩 내뱉었다. 작업자들은 이... "
GS건설,2026-04-28,"[산업 Pick] GS건설·LS에코첨단소재, '경험'과 '기술'로 그리는 미래 산...",https://www.lcnews.co.kr/news/articleView.html?idxno=201450,라이센스뉴스 = 박창배 기자 | GS건설이 성수동에 마련한 브랜드 팝업관과 LS에코첨단소재의 로봇용 권선 수주 소식은 각 기업이 추구하는 미래 지향점을 여실히 보여준다. 이러한 흐름은 정체된 기존 시장에서 벗어나... 
GS건설,2026-04-27,"GS건설, 주말에만 3조 수주... 도시정비 수주전 ‘요동’",https://www.sedaily.com/article/20037307?ref=naver,GS건설(006360)이 올해 도시정비사업 수주액 4조 원을 넘어서며 대형 건설사 간 수주 경쟁의 선두로 올라섰다. 서울 성동구 성수전략정비구역 1지구 재개발과 부산 광안5구역 등 지난 주말에만 3조 원 안팎의 시공권을... 
GS건설,2026-04-27,"GS건설, '2.1조원 규모' 성수1구역 시공권 따냈다",https://dealsite.co.kr/articles/160850,"성수1~4지구 가운데 최대 규모로, GS건설은 이번 수주를 통해 성수 구역 내 첫 진입에 성공했다. 이번 시공사 선정은 경쟁입찰이 아닌 수의계약 방식으로 이뤄졌다. 현행 '도시 및 주거환경정비법'에 따르면 시공사... "
DL이앤씨,2026-05-04,10대 건설사 CEO 중 자사 브랜드 아파트 거주자는 박상신 DL이앤씨 대표...,https://www.ceoscoredaily.com/page/view/2026043015543105016,10대 건설사 CEO 중 자사 아파트 브랜드 단지에 거주하는 인물은 박상신 DL이앤씨 대표가 유일한 것으로 나타났다. 나머지 대표들은 자사 브랜드가 아닌 경쟁사 시공단지나 하이엔드 빌라 등을 주소지로 두고 있었다.... 
DL이앤씨,2026-05-03,목동 재건축 수주전 본격화…DL이앤씨 ‘아크로’로 포문,https://www.ekn.kr/web/view.php?key=20260430023221113,"DL이앤씨는 지난 28일 목동신시가지6단지 재건축 조합에 수의계약을 위한 입찰제안서를 제출했다. 앞서 진행된 시공사 선정 입찰에서 DL이앤씨가 단독 응찰하면서 우선협상대상자 지위를 확보했고, 조합은 제안 내용을... "
DL이앤씨,2026-05-01,"DL이앤씨, 'e편한세상 부천 어반스퀘어' 분양… 주택전시관 개관",https://www.newspim.com/news/view/20260430001426,DL이앤씨는 경기도 부천시 소사 재개발구역 주택재개발정비사업의 일환인 'e편한세상 부천 어반스퀘어'의 주택전시관을 개관하고 본격적인 분양에 나선다고 밝혔다. 해당 단지는 중소형부터 중대형까지 폭넓은 전용면적... 
DL이앤씨,2026-04-30,"[2026 1분기 실적] DL이앤씨, 1분기 영업이익 1574억…수익성 2배 개선",https://www.inthenews.co.kr/news/article.html?no=86354,"영업이익률 9.1%로 개선 순현금 1.28조 재무 안정성 인더뉴스 제해영 기자ㅣDL이앤씨는 연결 기준 2026년 1분기 매출 1조7252억원, 영업이익 1574억원, 영업이익률 9.1%, 당기순이익 1601억원, 신규수주 2조1265억원을... "
DL이앤씨,2026-04-30,"DL이앤씨, 압구정5구역 정비사업 공사기간 단축 플랜 제시",https://magazine.hankyung.com/business/article/202604307667b,"DL이앤씨가 압구정5구역 정비사업 수주전에서 사업기간 단축 플랜을 제시했다. 공사기간 단축과 함께 책임준공확약서 제출, 신속한 이주개시 등 조합원의 혜택을 고려한 조건을 포함했다. 정비사업에서 사업기간은 조합원... "
DL이앤씨,2026-04-30,"[KMEC 증권 레이더 ⑥] DL이앤씨, SMR 시장 선점 가능성 높아",http://www.kmecnews.co.kr/news/articleView.html?idxno=46865,"소형모듈원전(SMR) 시장이 본격적으로 열리는 가운데, DL이앤씨가 초기 시장을 선점할 가능성이 높다는 분석이 나왔다. 지난 27일 유진투자증권에 따르면, 최근 미국 SMR 기업 X-energy가 나스닥 상장에 성공하면서 관련... "
DL이앤씨,2026-04-29,상대원2구역 재개발 시공사 지위 복귀…한숨 돌린 DL이앤씨,https://www.mk.co.kr/article/12031294,"앞서 DL이앤씨는 2015년 사업을 수주하고 2021년 조합과 도급계약을 체결했다. 이후 러시아·우크라이나 전쟁 등에 따른 원자재 가격 상승과 그에 따른 공사비 증액을 놓고 조합과 견해차가 발생했고, 조합이 DL이앤씨의... "
DL이앤씨,2026-04-29,"DL이앤씨, 9849억원 재개발 계약 해지 제동…법원 가처분 인용",https://www.ddaily.co.kr/page/view/2026042918460939528,"이후 조합은 사업시행계획변경인가와 관리처분계획변경인가 등 인허가를 진행했고, DL이앤씨도 철거 공사를 마치는 등 착공 준비를 완료했다. DL이앤씨는 조합의 계약 해지 결정에 맞서 시공자 지위 확인 등 법적... "
DL이앤씨,2026-04-29,"DL이앤씨, 4세대 SMR 기술 선점 가속…엑스에너지와 고온가스로 원전 시...",https://www.e-science.co.kr/news/articleView.html?idxno=129587,"업계는 향후 원전 산업의 주도권이 단순 시공이 아닌 '원천기술+표준설계+EPC'를 통합한 기업으로 이동할 것으로 보고 있다. 유재호 DL이앤씨 플랜트사업본부장은 ""SMR은 단순한 발전설비가 아니라 미래 산업 인프라를... "
DL이앤씨,2026-04-29,"DL이앤씨, 상대원2 시공권 탈환 승부수…확정공사비·손배 전액 부담",https://www.sedaily.com/article/20038616?ref=naver,설계 변경 없이 즉시 분양이 가능한 빠른 착공을 확약한 것이다. 조합원 분담금 납부 시점을 ‘입주 1년 후가 되는 시점에 100%’ 또는 ‘입주 시 100%’ 중 선택할 수 있도록 했다. DL이앤씨는 “입주 시 분담금 납부... 
