company,date,title,link,description
삼성E&A,2026-05-19,"수자원공사, 삼성E&A와 첨단 물 기술·EPC 역량 결합",https://www.bizwork.co.kr/news/articleView.html?idxno=415726,수자원공사가 삼성E&A와 손잡고 첨단 물 기술의 해외시장 진출 확대에 나선다. 한국수자원공사는 지난 18일 경기도 과천 한강유역본부에서 삼성E&A와 '글로벌 선도기술 해외 진출 확대를 위한 업무협약'을 체결했다고... 
삼성E&A,2026-05-19,"삼성E&A-한국수자원공사, 물 사업 확장 MOU 체결",https://www.ajunews.com/view/20260519090540062,국내외 물 사업 관련 프로젝트 공동 개발 본격화 공업용수 정화·무방류 시스템 등 시설 사업 확대 예정 아주경제=신지아 기자 fromjia@ajunews.com 남궁 홍 삼성E&A 사장(왼쪽)과 윤석대 K-water 사장(오른쪽)이 기념촬영하고... 
삼성E&A,2026-05-14,"세보엠이씨, 삼성E&A와 400억원 규모 평택 배관공사 계약",http://www.edaily.co.kr/news/newspath.asp?newsid=05520246645448920,"세보엠이씨(011560)는 삼성E&A(028050)와 평택 배관공사2 계약을 체결했다고 14일 공시했다. 계약 금액은 400억원으로, 최근 매출액 대비 5.59% 규모다. 계약기간은 오는 26일부터 2027년 12월 31일까지다."
삼성E&A,2026-05-13,"삼성E&A, 사우디 가스전 수주戰···'화공 명가' 자존심 지킬까",https://www.newsfreezone.co.kr/news/articleView.html?idxno=689397,삼성E&A가 사우디아라비아와 쿠웨이트 접경 중립지대에 위치한 초대형 가스전 개발 사업에 출사표를 던지며 화공(化工) 명가로서의 입지 굳히기에 나섰다. 지난 2024년 창사 이래 최대 규모인 사우디 파딜리(Fadhili)... 
대우건설,2026-05-19,"대우건설, LNG 밸류체인 기술력으로 글로벌 EPC 시장 확대",https://www.thepublic.kr/news/articleView.html?idxno=304877,"글로벌 LNG 시장 확대와 AI 데이터센터발 전력 수요 증가로 액화플랜트 경쟁력이 주목받는 가운데, 대우건설 이 LNG 밸류체인 전반의 EPC 역량을 앞세워 글로벌 시장 공략에 속도를 내고 있다. 특히 국내 건설사... "
대우건설,2026-05-19,"대우건설, 유치원부터 고교까지… 부산 ‘원스톱’ 학세권",https://www.seoul.co.kr/news/economy/estate/2026/05/19/20260519017003?wlog_tag3=naver,"대우건설이 부산 동래구 안락동 1230번지 일원에 ‘동래 푸르지오 에듀포레’를 분양한다. 안락1구역 주택재건축정비사업의 일환으로 조성되는 이 단지는 지하 3층~지상 최고 38층, 12개동, 총 1481가구 규모로 조성된다.... "
대우건설,2026-05-18,"대우건설, 천호동에 40층 타운 짓는다…재개발 시공사 선정",https://www.namdonews.com/news/articleView.html?idxno=910922,중흥건설 가족사 대우건설이 서울 강동구 천호동 일대 대규모 정비사업 시공권을 따냈다. 대우건설은 지난 16일 천호 A1-1구역 공공재개발정비사업 주민대표회의에서 시공사로 선정됐다고 18일 공시했다. 이... 
대우건설,2026-05-18,"대우건설·SK에코플랜트·두산건설·대방건설, 우량 입지 정비·공공사업...",http://sateconomy.co.kr/news/view/1065601148288629,"대우건설, 천호A1-1구역 공공재개발…SK에코플랜트‘신반포20차’ 재건축 수주 두산건설, 7300억원 규모 부산 망미5구역 수주… 신규 누적 2조원 확보 대방건설, 과천시 과천 공공주택지구 조성공사 1공구 수주 성공... "
대우건설,2026-05-18,"‘작년 적자’ 대우건설·포스코이앤씨, 1분기 흑자전환 성공",https://www.g-enews.com/view.php?ud=202605181132172946ac06cade6e_1,지난해 10대 건설사 중 유이하게 영업손실을 기록했던 대우건설과 포스코이앤씨가 올해 1분기 흑자전환에 성공했다. 18일 건설업계에 따르면 대우건설은 올해 1분기 연결 재무제표 기준으로 영업이익 2556억 원을... 
대우건설,2026-05-15,건설 불황에 전략 바꾼 대우건설… 현금 쌓고 데이터센터·원전 확대,https://www.donga.com/news/Economy/article/all/20260515/133932280/1,건설경기 침체와 부동산 시장 불확실성이 이어지는 가운데 대우건설이 외형 확대보다 현금 확보와 수익성 중심의 선별수주 전략에 집중하고 있다. 주택 중심 사업 구조에서 벗어나 데이터센터·원전·에너지 등 신사업... 
대우건설,2026-05-15,"입찰마감 임박한 성수4지구…대우건설·조합, 여전히 평행선",https://www.g-enews.com/view.php?ud=202605150752092763ea13369bfa_1,대우건설이 입찰 마감(5월26일)을 10여일 남긴 현재까지도 응찰을 저울질하면서 재입찰 가능성이 제기된다. 도시정비사업에서 경쟁 입찰이 성사되지 않을 경우 사업 지연이 불가피하다는 점에서 이로 인한 조합원의... 
대우건설,2026-05-15,"대우건설, 체코 원전사업 확장…지역사회와 상생",https://www.cnbnews.com/news/articleView.html?idxno=1001855,대우건설이 체코 두코바니 신규 원전 사업의 시공사로써 현지 네트워크 협력 및 상생 행보를 강화하고 있다. 김보현 대우건설 대표이사는 12일 오스트리아 빈에서 국제원자력기구(IAEA) 관계자들과 면담하며 SMR... 
대우건설,2026-05-15,체코 원전 앞둔 대우건설 … 소방차 싣고 현지 민심 잡기 나서,https://biz.newdaily.co.kr/site/data/html/2026/05/15/2026051500164.html,뉴데일리 신유진 기자 = 대우건설이 체코 신규 원전 사업을 앞두고 현지 정부·산업계는 물론 지역사회와의 접점을 넓히고 있다. 원전 사업이 장기 프로젝트인 만큼 단순 시공 역량뿐 아니라 지역 주민과의 신뢰 형성이... 
대우건설,2026-05-12,"대우건설, '이익 폭발'의 이면..고부채·주택 편중 리스크는 여전",https://www.koreareport.co.kr/news/articleView.html?idxno=50362,"1분기 신규 수주(3조 4212억원) 중 해외 비중도 단 2.7%에 그쳐, '해외건설 명가'의 자존심을 세우기엔 역부족이다. 대우건설의 1분기 성적표는 '수익성 위주의 경영'이라는 단기적 성과를 입증했으나, 장부상 이익이... "
GS건설,2026-05-19,[주목 e-비교] 건설사의 핵심 '도시정비사업' … GS건설 vs 롯데건설,http://www.economytalk.kr/news/articleView.html?idxno=421434,커지는 도시정비사업 시장에 이톡뉴스는 1위가 아닌 상위권의 GS건설과 롯데건설간의 비교해 보았다. 2023년 도시정비사업 수주액을 비교해 보면 도시정비사업 절대 강자인 GS건설의 수주액이 전년에 비해 크게... 
GS건설,2026-05-19,"GS건설, 북오산 ‘자이’ 주거축 넓힌다…내삼미2구역 6월 분양",https://www.mediapen.com/news/view/1099808,GS건설이 경기 오산시 내삼미2구역에서 ‘자이’ 브랜드 주거축을 넓힌다. 지난해 A1블록 공급에 이어 올해 A2블록 분양을 앞두면서 북오산 일대에 2700가구가 넘는 브랜드타운이 형성될 전망이다. 북오산자이 드포레... 
GS건설,2026-05-17,"GS건설, 미래기술원 조직개편...BIM팀 이름도 '디지털'로",http://www.fnnews.com/news/202605170018071665,GS건설이 올해 1·4분기 조직개편을 통해 미래기술원 산하 기반기술연구센터 팀을 2개에서 3개로 세분화했다. 기존 인프라솔루션팀을 구조솔루션팀과 인프라기술팀으로 나눈 점이 핵심이다. 지난 2022년 신설된... 
GS건설,2026-05-17,"GS건설, 천안 중심지 불당동 등 도심 인프라 공유",https://www.mk.co.kr/article/12050274,백석시그니처자이 GS건설이 충청남도 천안시 서북구 백석동 백석5지구 도시개발사업의 일환으로 공급하는 '백석시그니처자이'를 이달 분양한다. 이번 단지는 천안의 신흥 주거지로 주목받는 백석동에 들어서는... 
GS건설,2026-05-14,"GS건설, 성수1지구 재개발 시공사로 선정",https://www.housingherald.co.kr/news/articleView.html?idxno=61718,GS건설이 성수전략정비구역1지구(성수1지구) 재개발 사업의 시공사에 선정됐다. 성수1지구 재개발조합은 지난 25일 성수동2가 성락성결교회에서 조합원총회를 열고 지난 2월과 3월 두 차례 진행된 입찰에... 
GS건설,2026-05-14,"[이슈] 삼성물산 · GS건설, 원전 · SMR 해외시장 공략",https://www.polinews.co.kr/news/articleView.html?idxno=731123,특히 삼성물산과 GS건설 등 주요 건설사들은 글로벌 원전 프로젝트와 SMR 사업 참여 확대를 추진하며 미래 성장동력 확보에 나서고 있다. 업계에서는 원전 · SMR 분야가 향후 건설업계의 새로운 먹거리로 자리 잡을... 
GS건설,2026-05-13,"허윤홍 GS건설 대표, 성수·강남 '무혈입성'…도시정비 8조 목표 순항",https://www.insightkorea.co.kr/news/articleView.html?idxno=246326,허윤홍 대표가 이끄는 GS건설이 주택 경기 불황 속에서도 선별 수주 전략으로 수익성을 방어하고 있다. 회사는 인프라·플랜트 등으로 포트폴리오를 다각화하고 있지만 주축은 여전히 건축주택 부문이라는 분석이... 
GS건설,2026-05-13,"[분양 브리핑] GS건설·태영건설·대방건설·자이에스앤디, 전국 주요 단...",https://www.smarttoday.co.kr/ko-kr/articles/107468,"GS건설은 서울 목동에 하이엔드 오피스텔 ‘목동윤슬자이’를 선보일 예정이며, 태영건설의 ‘메트로시티 자산 데시앙’은 1순위 청약에서 전 타입 마감에 성공했다. 대방건설은 성황리에 ‘옥정중앙역 디에트르’... "
GS건설,2026-05-13,"[건설 大개조, K-건설 생존 방정식]GS건설, '자이' 넘어 '글로벌 디벨로...",https://www.businessplus.kr/news/articleView.html?idxno=111691,"[편집자주] GS건설이 '자이'(Xi)라는 강력한 주택 브랜드를 뛰어넘어 글로벌 에너지·인프라 시장을 정조준하고 있다. 허윤홍 GS건설 대표이사 사장은 올해를 ""미래 역량을 키우며 지속가능한 성장 체계를 완성하는 중요한... "
DL이앤씨,2026-05-19,"[르포] ""57개월·244평 PH""…DL이앤씨, 압구정5구역서 '아크로 올인'",https://www.ajunews.com/view/20260519112915386,현대건설보다 10개월 공기 단축·세대당 4.2억 분담금 절감 내세워 아주경제=이은별 기자 star@ajunews.com DL이앤씨의 '아크로 압구정' 모형 [사진=이은별 기자] 서울 강남권 재건축 최대 격전지인 압구정5구역 수주전에서... 
DL이앤씨,2026-05-19,"DL이앤씨, 소사역 역세권 ‘e편한세상 부천 어반스퀘어’ 분양",https://biz.chosun.com/real_estate/real_estate_general/2026/05/19/MWFTNTNH6BHUNN3YQ65CQKGCV4/?utm_source=naver&utm_medium=original&utm_campaign=biz,"DL이앤씨가 경기 부천 원미구 소사동 ‘e편한세상 부천 어반스퀘어’를 분양 중이다. e편한세상 부천 어반스퀘어는 소사3구역 주택재개발정비사업을 통해 지하 3층~지상 38층, 13개 동, 총 1649가구로 조성된다. 이... "
DL이앤씨,2026-05-19,"'두산에너빌리티 DL이앤씨 협력사' 미국 엑스에너지 원전 건설에 진전,...",https://www.businesspost.co.kr/BP?command=article_view&num=438120,엑스에너지는 두산에너빌리티와 DL이앤씨 등 한국 기업과 협업하는 주요 SMR 업체다. 18일(현지시각) 엑스에너지에 따르면 미국 원자력규제위원회(NRC)는 이 회사가 제출한 SMR 건설 허가 신청을 두고 '중대한 환경 영향... 
DL이앤씨,2026-05-18,DL이앤씨 “압구정 5구역만을 위한 조건·전 가구 한강뷰 프리미엄”,https://www.etoday.co.kr/news/view/2585534,"수주전에 참여한 DL이앤씨는 공사비와 금융조건, 설계 특화 등을 앞세워 조합원 표심 공략에 나섰다. DL이앤씨는 단지명으로 ‘아크로 압구정’을 제안하고 한강 조망과 하이엔드 설계, 사업 안정성 등을 강조하며... "
DL이앤씨,2026-05-16,1.5조 대어 압구정5구역 합설 '후끈'…현대건설 vs DL이앤씨,https://daily.hankooki.com/news/articleView.html?idxno=1367875,"""(박상신 DL이앤씨 대표이사) 올해 한강벨트 정비사업 최대어 중 하나로 사업비 1조5000억 원 규모의 강남 압구정5구역 재건축 수주전이 본격적인 막을 올렸다. 현대건설과 DL이앤씨는 16일 열린 1차 합동설명회에서 '볼펜... "
DL이앤씨,2026-05-13,"'상대원2구역' 사태 장기화…DL이앤씨 ""조합원 믿고 기다린다""",https://www.goodkyung.com/news/articleView.html?idxno=286932,"문제는 2015년 사업을 수주하고, 2021년 조합과 시공 도급계약까지 맺었던 DL이앤씨와 조합의 갈등에서 비롯됐다. 조합은 지난해 DL이앤씨측에 고급 브랜드인 '아크로' 명칭 사용을 요구했지만, DL이앤씨측이 거절하자... "
DL이앤씨,2026-05-13,"“시공 난제 지속 해결”…DL이앤씨, ‘욕실 건식벽체 방수시스템’ 국...",https://www.mk.co.kr/article/12045833,특수 마감재 대형화 통해 시공 생산성 3배↑ 하자율 60%↓ “기술 개발로 업계 선도할 것” DL이앤씨와 한솔홈데코가 공동 개발한 ‘욕실용 건식벽체 방수 시스템’이 국토교통부로부터 건설신기술 인증을 획득했다.... 
DL이앤씨,2026-05-13,"DL이앤씨, 하자 발생률 60% 낮춘 건설 신기술 개발",https://www.kgnews.co.kr/news/article.html?no=895511,DL이앤씨는 2023년부터 현재까지 4년 연속 하자판정 ‘제로(0)’를 달성 중이다. 5개년 하자판정 누적 건수에서도 시공능력평가 상위 10개 건설사 가운데 품질관리 1위를 기록하는 등 시공 전 과정의 엄격한 품질관리... 
DL이앤씨,2026-05-12,"[건설 大개조, K-건설 생존 방정식]DL이앤씨, 박상신표 내실 경영…'숫자...",https://www.businessplus.kr/news/articleView.html?idxno=111633,이를 극복하기 위해서는 하반기 대형 플랜트 및 해외 수주 소식이 필수적이다. DL이앤씨는 강력한 재무 구조를 바탕으로 자사주 매입 및 소각 등 전향적인 주주 환원 정책을 검토하고 있다. 증권가에서도 공통적으로... 
DL이앤씨,2026-05-12,"DL이앤씨, '짠물 경영'의 승리..당기순이익 430% 폭증",https://www.koreareport.co.kr/news/articleView.html?idxno=50367,"DL이앤씨와 DL건설의 신규수주 합계는 2조 1265억원으로 전년 동기 대비 39.3% 증가했다. 다만, 모든 지표가 장밋빛은 아니다. 수주 잔고는 27조 4945억원으로 전년 동기(28조 1883억원) 대비 2.5% 줄었다. 자회사인 DL건설의... "
