company,date,title,link,description
대우건설,2026-06-23,"대우건설, 상반기 재개발 시장서 최고 실적…역대 최대 수주 넘본다",https://www.socialvalue.kr/news/view/1065601659873602,당시 공작아파트에 '써밋 더 블랙 에디션'을 제안하며 하이엔드 브랜드 전략을 전면에 내세워 수주에 성공했다. 대우건설의 하반기 유력한 수주 후보지는 서울 동작구 상도15구역 재개발사업이다. 상도15구역은... 
대우건설,2026-06-23,"[데이터 뉴스룸] 건설業, 1분기 영업성적에 희비 교차…대우건설 웃고 ...",https://www.greened.kr/news/articleView.html?idxno=343123,또 올 1분기 영업이익이 작년 동기간 대비 1000억 원 넘게 증가한 곳은 대우건설이 유일하게 이름을... 개별 기준으로 조사한 배경에는 연결 기준으로 조사할 경우 해외법인에서 올린 영업이익도 포함되기... 
GS건설,2026-06-26,GS건설 '원전·중동 모멘텀' 하반기 리레이팅 기대,https://www.consumuch.com/news/articleView.html?idxno=78398,"GS건설이 본업 실적 안정에 원전·중동 수주 기대감까지 더해지며 하반기 리레이팅 가능성이 충분하다고 분석됐다. GS건설의 올해 2분기 영업이익은 1117억 원으로 전년 동기 대비 31% 감소하고, 순이익은 526억 원으로... "
GS건설,2026-06-26,"[현장] 현대건설·GS건설, 스타트업 협업으로 현장 기술 고도화",http://www.sisafocus.co.kr/news/articleView.html?idxno=361856,"현대건설과 GS건설은 로봇, AI, BIM 기반 기술을 실제 현장에 적용하거나 실증하는 사례를 제시하며 기술 적용 생태계 조성 필요성을 강조했다. 건설산업비전포럼이 26일 서울 코엑스 컨퍼런스룸 E4에서 개최한 '기술이... "
GS건설,2026-06-25,"GS건설, 오산 헤리티지 자이 7월 공급",https://www.viva100.com/article/20260625501222,GS건설이 경기도 오산시 양산동 일원에 조성되는 ‘오산헤리티지자이’를 오는 7월 분양할 예정이다. 이 단지는 오산시 양산동 223번지 일원(1블록)과 328-2번지 일원(2블록)에 들어선다. 규모는 지하 2층~지상 최고... 
GS건설,2026-06-25,"[더벨]김태진 GS건설 사장 ""이니마 매각 막판 조율만 남았다""",https://www.thebell.co.kr/free/content/ArticleView.asp?key=202606231640550480104620,GS건설의 GS이니마 매각 작업이 마지막 조율만을 남겨뒀다. 최종 거래 성사의 마지막 관문으로 꼽혔던 가격 조정을 두고 GS건설과 아랍에미리트(UAE)의 국영 에너지기업 타카(TAQA) 고위 관계자들이 조만간 마지막... 
GS건설,2026-06-24,"[2026 100대 CEO]허윤홍 GS건설 사장, 개발·운영·전력판매 아우르는 에...",https://magazine.hankyung.com/business/article/202606160441b,"허윤홍 사장이 이끄는 GS건설은 기존 석유화학 플랜트 수행 역량을 바탕으로 태양광, 전력구매계약(PPA), 무탄소 분산에너지 등 에너지 전환 사업 확대에 속도를 내고 있다. 단순 시공을 넘어 친환경 에너지... "
GS건설,2026-06-24,"GS건설, 731억 한전 다인분기T/L 수주 유력",https://www.dnews.co.kr/uhtml/view.jsp?idxno=202606241633101360650,GS건설이 한국전력공사가 발주한 731억원 규모 154㎸ 송전선로 건설공사에서1순위에 올랐다. 전기공사 전문업체들의 텃밭으로 여겨지던 가공송전 시장에서 대형 종합건설사가 컨소시엄 대표사로 수주를 눈앞에 뒀다.... 
GS건설,2026-06-24,"GS건설, 청량리6구역 재개발 변경계약 공시",https://www.arunews.com/news/articleView.html?idxno=64155,"GS건설이 서울 동대문구 청량리6구역과 변경계약을 체결했다고 지난 19일 공시했다. 계약금액은 5,602억5,991만3,181원으로 기존 4,869억원에서 733억6,000만원 올랐다. 최근 매출액 대비 4.56%에 해당한다. 계약기간은... "
GS건설,2026-06-24,"[더벨][현장 스토리] 자이C&A 비전선포식, GS건설·자이S&D도 힘 실었다",https://www.thebell.co.kr/free/content/ArticleView.asp?key=202606231601509240105070,산업플랜트 전문건설사 자이C&A의 비전선포식에 GS건설 주요 계열사 대표이사가 모두 참석했다. 자이C&A를 손자회사로 둔 GS건설 김태진 대표이사(사장·CSSO)와 모회사 자이S&D 구본삼 대표이사가 자리를 빛냈다. GS건설... 
GS건설,2026-06-23,[단독] 방배그랑자이 ‘0.3㎜ 미만 균열’도 중대 하자… GS건설 1심서 2...,https://biz.chosun.com/topics/law_firm/2026/06/23/PFDLOZUIAJESVHL3Z7GTP3T3DI/?utm_source=naver&utm_medium=original&utm_campaign=biz,"서울 서초구 방배그랑자이 아파트 입주민들이 균열과 누수 등을 이유로 시공사인 GS건설을 상대로 낸 소송에서 일부 승소했다. 법원은 외벽·옥상 균열과 지하주차장 바닥 마감재 두께 부족, 결로 등을 하자로... "
GS건설,2026-06-23,"GS건설 허윤홍의 승부수…‘R.T.S 프로그램’ 가동, 전사적 뼈대 바꾼다",https://view.asiae.co.kr/article/2026062316264759642,"허윤홍 GS건설 대표가 23일 일하는 방식의 근본적 혁신을 위한 'R.T.S(Reset, Transform, Sustain)' 프로그램 시작을 공식 선언했다. 그간의 업무 프로세스를 재검토하고 신사업 중심으로 체질을 개선하겠다는 신호탄으로... "
DL이앤씨,2026-06-28,"DL이앤씨, '1.3조' 목동6단지 재건축 시공사 선정…올해 첫 정비사업 수...",https://www.mt.co.kr/estate/2026/06/28/2026062813141911035,DL이앤씨가 서울 양천구 목동신시가지6단지(이하 목동6단지) 재건축 시공권을 확보하며 올해 첫 도시정비사업 수주에 성공했다. 28일 정비업계에 따르면 목동6단지 재건축 조합은 지난 27일 시공사 선정 총회를... 
DL이앤씨,2026-06-28,"""종전 수혜 기대 커지는데""…DL이앤씨, 해외 에너지 '수주 공백' 채우기...",https://www.asiatoday.co.kr/kn/view.php?key=20260628010009696,"가운데 DL이앤씨가 국내 건설사 가운데 대표적인 수혜주로 주목받고 있다. 수십 년간 중동과 동남아 플랜트 시장에서 축적한 EPC(설계·조달·시공) 역량이 다시 부각되는 데다, 소형모듈원자로(SMR)와 가스복합발전 등... "
DL이앤씨,2026-06-27,"[EZ 돋보기] DL이앤씨, '선별수주' 통했다…건설업계 불황에도 수익성 1...",https://www.ezyeconomy.com/news/articleView.html?idxno=236824,DL이앤씨가 올해 1분기 수익성 개선에 힘입어 전년 동기 대비 두 배 가까이 늘어난 영업이익을 기록했다. 매출은 소폭 줄었다. 하지만 주택·건축 부문 원가율 개선과 선별수주 전략이 맞물리면서 영업이익률은 9%대로... 
DL이앤씨,2026-06-24,"[2026 100대 CEO]박상신 DL이앤씨 부회장, ‘도시정비·SMR’ 양날개…美...",https://magazine.hankyung.com/business/article/202606169256b,"박상신 DL이앤씨 부회장은 1985년 DL건설의 전신인 삼호에 입사한 뒤 주택 사업에서만 30년 넘게 몸담은 ‘베테랑’이다. 2014년 삼호 경영혁신본부장, 2016년 고려개발 대표, 2017년 대림산업(현 DL이앤씨)... "
DL이앤씨,2026-06-24,"DL이앤씨, 1100억 규모 법인세소송 2심도 패소 [법정워치]",http://www.newswatch.kr/news/articleView.html?idxno=80213,DL이앤씨 사옥. 사진=DL이앤씨 | 뉴스워치= 최수아 기자 | DL이앤씨가 해외 자회사 출자전환 손실을 반영해 법인세 1100억원 가량을 줄여달라는 소송을 제기했으나 1심에 이어 2심에서도 패소했다. 24일 서울고등법원... 
DL이앤씨,2026-06-23,“법인세 더 내세요” 사우디 과세당국 추징에 DL이앤씨 14% ‘와르르’...,https://www.sedaily.com/article/20058939?ref=naver,전날 DL이앤씨는 2006년부터 2019년까지 사우디 발주처로부터 수주한 프로젝트에 대한 설계·조달·시공(EPC) 용역과 관련해 법인세 약 8533억 원 추징을 통지받았다고 공시했다. DL이앤씨는 공시를 통해 “국내(한국)에서... 
DL이앤씨,2026-06-23,"DL이앤씨, 사우디서 8533억원 추징…“이중과세·제척기간 경과” 반발",https://www.viva100.com/article/20260623500148,"160억원대 수준으로 감소한다”고 설명했다. 또한 DL이앤씨는 과세 처분의 근거도 불명확하다는 입장이다. 회사 측은 “과세표준과 세액 산출의 구체적 기준과 계산방법, 고정사업장 인정의 판단 근거, 한국과... "
DL이앤씨,2026-06-23,"'분상제·1%대 고정금리 정책대출' DL이앤씨, e편한세상 분당 퍼스트빌...",https://www.catchnews.kr/news/articleView.html?idxno=125278,"[사진 DL이앤씨] DL이앤씨가 경기 성남 분당구 일원(성남낙생 A-1BL)에 들어서는 'e편한세상 분당 퍼스트빌리지'를 내달 분양할 예정이다. 분양 관계자는 23일 ""분양가 상한제를 적용받아 합리적인 가격으로 공급되는... "
DL이앤씨,2026-06-22,"집으로 창의력 키우고 SMR로 미래 준비… DL이앤씨, 두 축 강화",http://www.whitepaper.co.kr/news/articleView.html?idxno=263734,수주 기회 확보 가능성이 거론된다. 최근 인공지능(AI) 산업 성장에 따른 전력 수요 증가와 탄소중립 정책 강화로 원전 산업의 중요성이 커지는 점도 관련 사업에 우호적인 환경으로 꼽힌다. 대신증권은 DL이앤씨에 대해... 
