company,date,title,link,description
삼성E&A,2026-05-07,"삼성E&A, 화공·첨단산업 기반 위로 '뉴에너지' 돛 올렸다",https://www.pinpointnews.co.kr/news/articleView.html?idxno=451029,테마 대장주 역할은 삼성E&A가 맡고 있다. 한국거래소에 따르면 삼성E&A는 이날 오후 1시28분 현재 18.11% 상승한 6만2600원에 거래되고 있다. 중동 플랜트 수주 확대 기대와 함께 친환경 수처리 사업 성장성이 부각되며 강한... 
삼성E&A,2026-05-06,"남궁홍 삼성E&A 사장, 삼전 P5 S.A.Y 포럼서 안전·품질 강조",http://www.fnnews.com/news/202605060759015603,남궁홍 삼성E&A 대표이사 사장이 삼성전자 평택캠퍼스 P5 반도체 공장 프로젝트의 성공적 완수를 통해 글로벌 시장에서 '실행 역량'을 재검증하겠다는 의지를 밝혔다. 6일 업계에 따르면 남궁 사장은 지난 4월 30일... 
대우건설,2026-05-07,[대우건설 부활] ②원전·데이터센터 겨냥 '사업 재설계',https://www.fetv.co.kr/news/articleView.html?idxno=301782,"대우건설은 사업 방향 전환을 위한 전략적 선택에서 최근 조직·인사 재편을 진행한 것으로 분석된다. 원전과 글로벌 인프라, 데이터센터 등 미래 먹거리로 축을 옮기기 위한 '판 다시 짜기'에 가깝다는 평가다. 올해 1분기... "
대우건설,2026-05-06,"[AI 주거혁신] ④대우건설, AI·데이터 기반 현장관리 전환 속도",http://www.hansbiz.co.kr/news/articleView.html?idxno=837035,"을지로 대우건설 사옥./대우건설 | 서울=한스경제 한나연 기자 | 대우건설이 드론과 건설정보모델링(BIM), 인공지능(AI) 기반 기술을 결합해 데이터 기반 운영 체계 구축에 속도를 내고 있다. 시공 경험과 현장 판단에... "
대우건설,2026-05-04,"빅배스 지난 대우건설, 1분기 이익 '쑥'",https://www.shinailbo.co.kr/news/articleView.html?idxno=5017374,대우건설이 1분기 매출 감소에도 불구하고 수익성 개선에 성공했다. 주택·플랜트 마진이 늘어나며 영업이익은 1년 전에 비해 69% 뛰었다. 신규 수주도 1년 새 21% 많아진 가운데 원전과 LNG 등에서 수주 기대감이 늘고... 
대우건설,2026-05-04,대우건설 국제정원박람회서 기업정원 공개,https://www.newsclaim.co.kr/news/articleView.html?idxno=3062583,"대우건설,김보현 'SUMMIT Silo' 정원 야경. 대우건설 제공 도심의 분주함을 벗어나 푸른 숲의 품 안에서 온전한 쉼과 사색을 즐길 수 있는 고품격 정원이 시민들의 곁을 찾아갑니다. 대우건설(대표이사 김보현)이 지난... "
대우건설,2026-05-03,"대우건설 효자 3인방으로 떠오른 대우에스티 ""외부물량 본격 확대…자립...",https://www.asiatoday.co.kr/kn/view.php?key=20260503010000242,대우건설과 플랜트 철골 수주 추진 주택·토목기술 고도화로 경쟁력 ↑ 외부 물량 늘리고 新성장동력 확보 대우건설이 철골 자회사 대우에스티의 외부 물량을 본격적으로 확대하며 자립경영 기반 마련에 속도를... 
대우건설,2026-05-01,"대우건설, 원전 중심 조직개편…글로벌 인프라 기업 도약 시동",https://www.m-economynews.com/news/article.html?no=66907,체코 두코바니 5·6호기 발판…베트남·미국·유럽 진출 확대 해외·원자력 조직 통합 ‘글로벌인프라본부’ 신설...시너지 극대화 대우건설이 원전 사업 확대를 위한 조직 개편을 단행하며 글로벌 원전 기업으로의... 
대우건설,2026-05-01,"대우건설 '아파트 하자 리스크', 재무 영향은?",https://www.the-stock.kr/news/articleView.html?idxno=32453,대우건설은 수주전을 치를 때 하자 리스크가 검증해야할 재무변수 중 하나다. 대우건설은 국내 대표 1군 건설사 중 하나임에도 공동주택 하자 판정에서 유독 눈에 띄는 상위권을 기록하고 있다. 이 탓에 하자... 
대우건설,2026-04-30,정비사업 수주 순위 요동...GS·대우건설 선두권,https://www.g-enews.com/view.php?ud=20260430103502686ac06cade6e_1,"정비사업 수주 2위는 대우건설이다. 수주금액은 2조5433억 원이다. 대우건설은 지난 1월 부산 사직4구역 재개발(7923억 원)을 시작으로 2월 서울 신이문역세권 재개발(5292억 원), 3월 안산 고잔연립5구역 재건축(4864억... "
대우건설,2026-04-30,"대우건설, 서울 도심 현장서 안전 캠페인…“추락사고 근절”",https://www.smarttoday.co.kr/ko-kr/articles/107120,|스마트투데이=이재수 기자| 대우건설이 지난 29일 서울 중구 세운 구역 현장에서 ‘건설현장 추락재해 예방... 우수 협력사에 입찰 가점을 부여하고 기준 미달 시 참여를 제한하는 등 안전 관리 역량을 강화하고 있다.
GS건설,2026-05-05,137개 계열사 짊어진 GS건설…사업 '확장' 성장인가 부담인가,https://www.asiatoday.co.kr/kn/view.php?key=20260505010000504,5년 새 종속회사 41곳 증가…단일 건설사로 이례적 확장 신사업 매출 늘었지만 이익률 10%p 넘게 하락 판관비·금융비용 확대 영향…이익 체력 시험대 GS건설이 수처리·모듈러 주택·태양광·해외 부동산 개발 등으로... 
GS건설,2026-05-04,"GS건설, 서초 진흥아파트 재건축사업 수주…6천800억 규모",https://news.einfomax.co.kr/news/articleView.html?idxno=4413050,GS건설 로고[출처: 연합뉴스 자료 사진] GS건설[006360]이 서초구 서초 진흥아파트 재건축정비사업 시공사로 선정됐다고 4일 공시했다. 공사 기간은 실 착공일로부터 53개월이다. 공사 예정금액은 6천793억 원이다.... 
GS건설,2026-05-04,"GS건설, 일주일 새 3건 수주… 누적 4조7,053억원 돌파",https://www.arunews.com/news/articleView.html?idxno=62327,"GS건설이 일주일 새 총 3건의 시공권을 확보하면 누적수주액 4조7,053억원을 돌파했다. 서초진흥아파트 재건축조합(조합장 김봉관)은 지난 1일 총회를 열고 GS건설을 시공자로 선정했다. 전제 조합원 724명 중 592명이... "
GS건설,2026-05-04,"GS건설, 실적 둔화…원전수주 기대감은 여전히 유효-현대차증권",http://www.biztribune.co.kr/news/articleView.html?idxno=353497,"출처 = 현대차증권 현대차증권은 4일 GS건설에 대해 건축·주택 부문 부진으로 단기 실적은 아쉬우나, 원전 수주 기대감은 여전히 유효하다고 평가했다. 신동현 연구원은 ""건축·주택부문 매출 감소폭 확대 영향으로... "
GS건설,2026-05-03,"정비사업 줄수주·청약 흥행…GS건설·자이에스앤디, '본업' 주택사업 드...",https://www.asiatoday.co.kr/kn/view.php?key=20260503010000213,"GS건설, 2조 규모 성수1지구 재개발 수주…올해 누적 4조↑ 정비사업 수주고 지속 늘려…올해 목표 8조 자회사 자이에스앤디, 여의도화랑 등 소규모 정비사업 눈독 마포 '공덕역 자이르네'도 80대 1 청약률 흥행 GS건설과... "
GS건설,2026-04-30,"GS건설, 1분기 영업익 전년비 4.4%↑…수익성 방어 성공",https://daily.hankooki.com/news/articleView.html?idxno=1363169,"신규 수주를 기록했다. 특히, GS건설은 최근 공사비 2조1540억원 규모의 성수전략정비구역 제1주택정비형 재개발사업의 시공사로 선정되는 등 현재까지 4조원이 넘는 도시정비사업 시공권을 확보해 신규수주액은... "
GS건설,2026-04-30,"금정4구역, GS건설과 수의계약 수순… 5월 말 전체회의",https://www.arunews.com/news/articleView.html?idxno=62253,"금정4구역 재개발 사업시행자인 대한토지신탁은 지난 27일 수의계약 입찰참여 의향서 제출기한을 마감했다. 그 결과 GS건설이 단독으로 제출했다고 밝혔다. GS건설은 1·2차 현장설명회에 모두 참석하고, 2차 입찰에는... "
GS건설,2026-04-30,"GS건설은 단독입찰, 현대건설·삼성물산은 강남 핵심지 공략...현대엔지...",http://www.consumernews.co.kr/news/articleView.html?idxno=754926,1분기 도시정비 수주 1위인 GS건설(대표 허윤홍)은 단독 입찰을 통해 수주 잔고를 늘려가고 있다. 현대건설(대표 이한우)과 삼성물산 건설부문(대표 오세철)은 강남 핵심지 수주를 노리고 있다. DL이앤씨(대표 박상신)... 
GS건설,2026-04-30,"[발로 뛰는 건설사 CEO] GS건설 허윤홍, 성공 방정식은 '피지컬 AI'",https://www.shinailbo.co.kr/news/articleView.html?idxno=5016496," 허윤홍 GS건설 대표이사 사장은 수처리 자회사 GS이니마를 매각하고 빈자리를 채울 전략에... 또 수주, 설계, 시공, 운영 전 과정에 데이터 기반 의사결정과 로봇 활용을 적용해 'AI로 설계하고 로봇으로... "
GS건설,2026-04-30,"GS건설, 1Q 매출 2조4005억원…전년比 21.6%↓",http://www.inews24.com/view/1964867,"GS건설 관계자는 ""상반기 약 1만 가구 공급을 계획 중""이라며 ""착공이 본격화될 경우 매출은 점진적인 회복세를 보일 것으로 전망한다""고 밝혔다. 1분기 신규 수주는 2조6025억원으로 집계됐다. 오산양산4지구... "
DL이앤씨,2026-05-06,"“약속 못 지키면 가구당 3000만원”… DL이앤씨, 정비사업 파격 수주 나...",https://biz.chosun.com/real_estate/real_estate_general/2026/05/06/GD55T3SKU5GIND7AARYFH3MTIM/?utm_source=naver&utm_medium=original&utm_campaign=biz,상대원2구역 6월 미착공 시 가구당 3000만원 압구정5구역 미분양은 직접 인수 약속 정비사업 선별 수주서 적극 수주 돌아선 듯 DL이앤씨가 최근 주택 정비사업 부문에서 파격적인 조건을 정비사업 조합에 제안하고... 
DL이앤씨,2026-05-04,"DL이앤씨, 외형 축소에도 수익성 차별화…원전 기대 속 변동성 확대",http://www.biztribune.co.kr/news/articleView.html?idxno=353499,출처=신한투자증권 신한투자증권은 4일 DL이앤씨에 대해 선별 수주 전략에 따른 외형 축소에도 불구하고 차별적인 수익성을 바탕으로 안정적인 실적 흐름을 이어가고 있다고 평가했다. 다만 원전 모멘텀에 대한... 
DL이앤씨,2026-05-04,10대 건설사 CEO 중 자사 브랜드 아파트 거주자는 박상신 DL이앤씨 대표...,https://www.ceoscoredaily.com/page/view/2026043015543105016,10대 건설사 CEO 중 자사 아파트 브랜드 단지에 거주하는 인물은 박상신 DL이앤씨 대표가 유일한 것으로 나타났다. 나머지 대표들은 자사 브랜드가 아닌 경쟁사 시공단지나 하이엔드 빌라 등을 주소지로 두고 있었다.... 
DL이앤씨,2026-05-03,목동 재건축 수주전 본격화…DL이앤씨 ‘아크로’로 포문,https://www.ekn.kr/web/view.php?key=20260430023221113,"DL이앤씨는 지난 28일 목동신시가지6단지 재건축 조합에 수의계약을 위한 입찰제안서를 제출했다. 앞서 진행된 시공사 선정 입찰에서 DL이앤씨가 단독 응찰하면서 우선협상대상자 지위를 확보했고, 조합은 제안 내용을... "
DL이앤씨,2026-05-01,"DL이앤씨, 'e편한세상 부천 어반스퀘어' 분양… 주택전시관 개관",https://www.newspim.com/news/view/20260430001426,DL이앤씨는 경기도 부천시 소사 재개발구역 주택재개발정비사업의 일환인 'e편한세상 부천 어반스퀘어'의 주택전시관을 개관하고 본격적인 분양에 나선다고 밝혔다. 해당 단지는 중소형부터 중대형까지 폭넓은 전용면적... 
DL이앤씨,2026-04-30,"DL이앤씨, 1분기 영업익 1574억…수익성 구조 완전 전환",https://www.bizwork.co.kr/news/articleView.html?idxno=415200,"확보했다.DL이앤씨는 향후 압구정, 목동, 성수, 여의도 등 주요 정비사업지 수주에 역량을 집중할 계획이다. 플랜트 부문에서도 성장 기반을 확대하고 있다. 글로벌 SMR 기업과의 표준설계 계약을 통해 차세대 원전... "
DL이앤씨,2026-04-30,"DL이앤씨, 1Q 매출액 1조7252억...전년동기比 4.6% ↓",http://www.thevaluenews.co.kr/news/view.php?idx=198458,"DL이앤씨(대표이사 박상신)가 올해 1분기 실적으로 매출액 1조7252억원, 영업이익 1574억원을 기록했다고 30일 밝혔다. 전년동기대비 매출액 4.6% 감소했고, 영업이익은 94.3% 증가했다. DL이앤씨 매출액 및 영업이익률... "
DL이앤씨,2026-04-30,DL이앤씨 시공권 유지…상대원2 해임 총회 5월9일로,http://www.fntimes.com/html/view.php?ud=202604301532545109b372994c95_18,"시공권이 회복된 만큼, DL이앤씨는 사업 정상화에 최선을 다하겠다는 의지다. 구체적으로 3.3㎡당 682만원 확정 공사비를 제시했고, 준공까지 공사비 증액을 요구하지 않겠다고 밝혔다. 오는 6월 이후에도 착공을 하지... "
DL이앤씨,2026-04-30,"[KMEC 증권 레이더 ⑥] DL이앤씨, SMR 시장 선점 가능성 높아",http://www.kmecnews.co.kr/news/articleView.html?idxno=46865,"소형모듈원전(SMR) 시장이 본격적으로 열리는 가운데, DL이앤씨가 초기 시장을 선점할 가능성이 높다는... 이를 오프테이커(off-taker)라고 부르는데, 쉽게 말해 전력 구매 계약을 맺는 수요 기업이다. X-energy는... "
DL이앤씨,2026-04-30,"""공사비보다 중요한 건 변동성""…DL이앤씨, 압구정 수주전서 '안정성과...",https://www.upkoreanews.kr/news/articleView.html?idxno=98276,공사비 1139만원…가격이 아니라 변동성 통제 전략 DL이앤씨는 3.3㎡당 1139만원 수준의 공사비를 제시했다. 이는 경쟁사 대비 낮은 수준으로 평가되지만 단순 가격 비교만으로는 이 제안의 의미를 온전히 설명하기 어렵다.... 
