company,date,title,link,description
대우건설,2026-06-05,"6월 1주차 건설업계는…대우건설 장위뉴타운 출격, 쌍용건설 정비사업 ...",https://sateconomy.co.kr/news/view/1065564545122495,"대우건설, 6호선 돌곶이역 역세권 ‘장위 푸르지오 마크원’ 6월 분양 쌍용건설, 마포 창전동 가로주택정비사업 수주…1200억원 규모 두산밥캣, 마음AI와 손잡고 건설장비 자율작업 기술 고도화 6월 첫 주 건설업계... "
대우건설,2026-06-02,"'대우건설 단독 입찰' 상도15구역, 재입찰",https://www.arunews.com/news/articleView.html?idxno=63282,대우건설 단독 입찰로 유찰된 서울 동작구 상도15구역이 시공자 선정에 재도전한다. 상도15구역 재개발 사업시행자인 대신자산신탁은 지난 1일 시공자 선정을 위한 2차 입찰공고를 내고 오는 9일 현장설명회를... 
대우건설,2026-06-02,"대우건설, 체코 원전 시공계약 논의 중… 수주 여부는 '미확정'",https://www.newscj.com/news/articleView.html?idxno=3405929,"다만 아직 계약이 확정되지 않아 사업 참여 여부와 수주 규모는 미정인 상태다. 대우건설은 2일 공시를 통해 체코 원전 우선협상대상자 선정 관련 풍문·보도에 대한 해명 공시를 재차 내고 ""현재 한국수력원자력과 당사... "
대우건설,2026-06-02,"[아유경제_부동산] 대우건설, 건설 특화 실시간 AI 번역기 개발",http://www.areyou.co.kr/news/articleView.html?idxno=93964,"대우건설 관계자는 ""이번 실시간 AI 번역기 개발은 단순한 언어 번역을 넘어 현장 근로자의 안전 확보와 시공 품질 향상을 위한 소통 인프라""라며 ""앞으로도 스마트건설 얼라이언스 의장사로서 다양한 스마트 안전 기술을... "
GS건설,2026-06-09,"대동로보틱스-GS건설, 스마트 건설 기술 협력 맞손",http://www.amnews.co.kr/news/articleView.html?idxno=72938,"대동그룹의 AI 로봇 전문 계열사인 대동로보틱스(대표이사 원유현, 강성철)가 대형 건설사인 GS건설과 손잡고 건설현장 자동화 및 스마트 건설 기술 개발을 위한 업무협약(MOU)을 체결했다고 밝혔다. 양사는 이번 협약을... "
GS건설,2026-06-09,"GS건설, 암모니아 분산발전사업 속도…아모지와 공급 계약",https://www.theguru.co.kr/news/article.html?no=102785,연내 포항 분산 에너지 특화지역 플랜트 착공 목표  GS건설과 미국 에너지 스타트업 '아모지'가 암모니아 기반 분산 발전 사업에 속도를 높인다. GS건설 자회사 '아문에너지'와 아모지는 9일 암모니아 기반 분산 발전 사업... 
GS건설,2026-06-09,"GS건설, 천안 ‘백석시그니처자이’ 이달 분양…1174가구 공급",https://www.edaily.co.kr/news/newspath.asp?newsid=04316486645480080,GS건설이 충청남도 천안시 서북구 백석동 백석5지구에 들어서는 ‘백석시그니처자이’를 이달 분양할 예정이라고 9일 밝혔다. GS건설 백석시그니처자이 투시도. (사진=GS건설) 백석시그니처자이는 백석5지구... 
GS건설,2026-06-09,"[위기의 건설사] GS건설, 1분기 별도 영업손실 전환...PF 보증 3.2조원으...",https://www.ezyeconomy.com/news/articleView.html?idxno=236169,GS건설의 올해 1분기 본사 기준 수익성이 악화한 것으로 나타났다. 부동산 프로젝트파이낸싱(PF) 보증 규모도 3조원을 웃돌며 증가세를 이어가면서 2분기 실적 발표를 앞두고 재무 건전성에 대한 우려가 커지고 있다.... 
GS건설,2026-06-08,"""재개발 시공사 엎치락 덮치락"" 상대원2 GS건설 선정, 가처분이 변수",https://realty.chosun.com/site/data/html_dir/2026/06/08/2026060800666.html,상대원2구역 재개발사업 새 시공사에 다시 GS건설…가처분 변수 여전 시공사 선정과 입찰 과정 등을 둘러싸고 갈등이 반복되는 경기 성남시 중원구 상대원2구역 재개발 사업이 GS건설을 새로운 시공사로 선정했다.... 
GS건설,2026-06-05,"8조 수주 향하는 GS건설, 사업 다각화 속도 낸다",http://www.lkp.news/news/articleView.html?idxno=80680,"GS건설이 도시정비사업 호조를 발판으로 사업 다각화에 속도를 내고 있다. 수주 곳간을 채우는 한편 개발사업과 스마트건설 등 신규 분야 육성에도 나서며 성장 축을 넓히고 있다. ◆ 정비사업 수주 질주, 연간 목표 달성... "
GS건설,2026-06-05,‘영주권 無’ 외국인도 2년 지나면 ‘무기계약직’…2심도 GS건설 ‘부...,http://www.worklaw.co.kr/view/view.asp?accessSite=Naver&accessMethod=Search&accessMenu=News&in_cate=122&in_cate2=0&gopage=1&bi_pidx=39245,1일 법조계에 따르면 서울고등법원 제15-2민사부(재판장 신용호)는 지난 4월 24일 GS건설에서 기간제 근로자로 일한 외국인 A 씨와 B 씨가 회사를 상대로 낸 해고 무효 확인 소송 항소심에서 원고 일부 승소 판결했다. 이... 
GS건설,2026-06-02,압구정 승리에도 웃지 못하는 현대건설…GS건설 맹추격,https://www.kukinews.com/article/view/kuk202606010107,GS건설은 누적 수주액 7조4694억원으로 현대건설을 맹추격하고 있다. 양사 간 격차는 2253억원에 불과하다. GS건설은 △성수1지구 재개발(2조1540억원) △부산 광안5구역 재개발(9709억원) △송파한양2차 재건축(6856억원)... 
DL이앤씨,2026-06-05,"DL이앤씨, 4999억 제주 LNG 발전소 수주",http://www.4th.kr/news/articleView.html?idxno=2112773,포쓰저널 이현민 기자 DL이앤씨 마곡 사옥. /DL이앤씨 DL이앤씨가 주택사업 외 사업 포트폴리오 다각화에 속도를 내고 있다. 올해 데이터센터와 발전 플랜트 사업 수주 확대를 예고한 가운데 5000억원 규모의 제주 LNG... 
DL이앤씨,2026-06-04,"한강변 놓쳤지만…DL이앤씨·포스코이앤씨, 수주 레이스 재시동",http://www.wikileaks-kr.org/news/articleView.html?idxno=188173,도시정비사업 시장 관심사였던 압구정5구역 재건축 사업과 신반포19·25차 재건축 사업 시공권 향방이 가려지면서 경쟁 입찰에서 고배를 마신 DL이앤씨와 포스코이앤씨의 다음 행보에 관심이 쏠리고 있다. 4일... 
DL이앤씨,2026-06-04,[CEO 위치] 박상신 DL이앤씨 부회장의 100일 성적표…압구정 패배보다 컸...,https://www.seoultimes.news/news/article.html?no=2000096251,"이같은 어려운 환경 속에서 부회장 취임 100일을 맞은 박상신 DL이앤씨 대표의 성적표에 업계의 시선이 쏠리고 있다. 박 부회장의 첫 100일은 공격적인 확장보다 체질 개선에 가까웠다. 매출 규모보다 수익성, 수주... "
DL이앤씨,2026-06-02,상대원2구역 재개발 시공권 뺏긴 DL이앤씨 즉각 ‘맞대응’,https://news.mtn.co.kr/news-detail/2026060211003697282,/사진=머니투데이방송 DB경기 성남 상대원2구역 주택재개발정비사업 조합이 시공사를 DL이앤씨에서 GS건설로 교체한 가운데 DL이앤씨가 해임총회 절차에 문제를 제기하며 맞대응에 나섰다. 해임총회 결의 효력정지... 
