company,date,title,link,description
삼성E&A,2026-04-21,"삼성E&A, 중동 수주 확대 기대감…인력·신사업 기반 성장 가속",https://www.koreaittimes.com/news/articleView.html?idxno=153207,삼성E&A 사옥 /삼성E&A 제공 삼성E&A가 중동을 중심으로 한 대형 프로젝트 수주 확대 기대감 속에서 성장세를 이어갈 것이란 전망이 나온다. 글로벌 플랜트 시장에서 인력과 수행 경험을 기반으로 경쟁력을 강화하고... 
대우건설,2026-04-23,베트남 원전 수주 기대감…대우건설 수혜 전망,https://www.g-enews.com/view.php?ud=202604231031285091ac06cade6e_1,정부가 베트남 정부와 원전 개발 양해각서(MOU)를 체결하면서 한국전력공사와 현지 원전 수주를 노리고 있는 대우건설이 수혜를 입을 것으로 전망되고 있다. 이재명 대통령은 지난 22일 또 럼 베트남 서기장 겸... 
대우건설,2026-04-23,"대우건설, 글로벌 원자력 전주기 리더 도약",http://www.fnnews.com/news/202604231806564602,"대우건설이 체코 원전 수주를 바탕으로 단순 건설사를 넘어 핵연료 제조시설, 가동원전 설비개선, 방사성 폐기물 처리시설 등 '글로벌 원자력 전주기 리더'로의 도약을 본격화했다. 23일 대우건설은 현재... "
대우건설,2026-04-23,"[발로 뛰는 건설사 CEO] '빅배스' 김보현, 대우건설 질적 성장 '올인'",https://www.shinailbo.co.kr/news/articleView.html?idxno=5014093, 김보현 대우건설 대표는 지난해 잠재 손실을 미리 반영하는 '빅배스(Big Bath)'를 단행하며 실적 개선을 위한 승부수를 던졌다. 김 대표는 핵심 성장 축으로 원전과 LNG(액화천연가스) 등 에너지 사업을... 
대우건설,2026-04-23,"대우건설ㆍ서한, 공공지원 민간임대주택 나란히 ‘수주’",https://www.dnews.co.kr/uhtml/view.jsp?idxno=202604221554378130280,"대우건설,4181억원 규모 ‘원주무실 S1ㆍ의왕초평 A1 패키지형’ 서한, 3287억원 규모 ‘파주와동 A2 혼합형’ 따내 20년 장기임대 구조…양사 모두 단독 응찰해 ‘무혈입성’ [대한경제=김희용 기자]대우건설과... "
대우건설,2026-04-23,"""한·베 경제협력 상징""...대우건설, 하노이 스타레이크 시티 내 오피스...",http://www.fnnews.com/news/202604231441405879,대우건설이 하노이 스타레이크 시티 내 B3CC1 복합단지를 공식 준공하며 하노이의 차세대 행정·상업 거점 조성에 나섰다. 23일 대우건설 베트남 법인에 따르면 전날 하노이 스타레이크 시티 현장에서 B3CC1 복합단지... 
대우건설,2026-04-23,"대우건설, 신입사원 70여명 공채…다음달 6일 접수 마감",https://www.hankyung.com/article/202604231390i,"대우건설(대표 김보현)이 올해 상반기 신입사원 공개채용을 진행한다고 23일 밝혔다. 지원 기간은 23일부터 다음달 6일까지 약 2주간이다. 접수는 대우건설 채용 홈페이지에서 가능하다. 모집 분야는 건축, 토목, 플랜트... "
대우건설,2026-04-22,"대우건설, 주택 중심 속 공공주택 병행…포트폴리오 균형 유지",https://www.mediapen.com/news/view/1094947,이번 수주는 대우건설이 기존에 이어온 사업 운영 방향과 맞닿아 있다. 대우건설은 올해 도시정비사업에서 존재감을 키우는 한편 공공사업도 함께 가져가는 방식으로 수주 포트폴리오를 유지하고 있다. 회사 측 역시 올해... 
대우건설,2026-04-22,"[단독] 대우건설 ""무궁화신탁 주식 되사라"" 오창석에 풋옵션 소송",https://www.bizhankook.com/bk/article/32101,대우건설 관계자는 “계약에 따른 정당한 권리 행사를 한 것으로 알고 있다”며 “소송이 진행 중인 사안에 대해서는 입장을 밝히기 어렵다”고만 말했다. 무궁화신탁 지분 매각 계획 등을 묻고자 무궁화신탁과... 
대우건설,2026-04-21,"대우건설, 신흥3구역 공공참여 재개발 수주 공시",https://www.arunews.com/news/articleView.html?idxno=61790,"대우건설이 경기 성남시 신흥3구역 공공참여 재개발사업을 수주했다고 지난 16일 공시했다. 계약금액은 1조2,686억5,670만원으로 최근 매출액 대비 15.75%에 해당하는 금액이다. 계약기간은 철거공사 착공일로부터... "
대우건설,2026-04-21,"대우건설, 직주근접 신흥 주거단지 ‘청주 푸르지오 씨엘리체’ 1351가구...",http://www.fnnews.com/news/202604210931157236,대우건설이 충북 청주 서원구 분평동 일원 분평·미평지구 도시개발사업지 내에 1351가구 규모의 신규 분양 아파트 '청주 푸르지오 씨엘리체'를 공급하며 본격적인 청약 일정에 돌입한다. 단지는 지하 2층에서 지상... 
GS건설,2026-04-24,"GS건설, 베트남 최대 IT기업 FPT 코퍼레이션과 데이터센터 MOU 체결",https://www.khan.co.kr/article/202604241102001,GS건설은 지난 22일 베트남 하노이 FPT코퍼레이션 본사에서 베트남 현지 데이터센터 개발 및 스마트시티 구축을 위한 업무협약을 체결했다고 24일 밝혔다. FPT코퍼레이션은 베트남 최대 민간 정보기술(IT) 기업이자 용량... 
GS건설,2026-04-24,"LH, '인천 검단아파트 붕괴' 시공사 GS건설에 손배소 재판 시작",https://www.newsis.com/view/NISX20260424_0003605124,한국토지주택공사(LH)가 2023년 인천 검단신도시 아파트 건설공사 현장 지하주차장 붕괴 사고 시공사인 GS건설을 상대로 제기한 손해배상 소송의 첫 재판이 시작됐다. 서울중앙지법 민사합의34부(부장판사 김창모)는... 
GS건설,2026-04-24,"GS건설, 해외매출 40% 급증…중동·아시아 비중 확대",http://www.datanews.co.kr/news/article.html?no=144457,"GS건설이 해외매출을 빠르게 늘리며 매출 구조를 바꾸고 있다. 중동과 아시아를 중심으로 해외 사업을 확대, 성장 축을 국내에서 해외로 이동하는 모습이다. 24일 데이터뉴스가 금융감독원 전자공시시스템에... "
GS건설,2026-04-23,부산 광안5구역 재개발… GS건설 광안리 랜드마크 수주 눈앞,https://www.dnews.co.kr/uhtml/view.jsp?idxno=202604221445555500248,두 차례 입찰에서 유일하게 도전장을 내민 GS건설이 우선협상대상자 지위를 등에 업고 총회 의결을 기다리고 있다. 광안5구역 재개발조합은 오는 26일 부산 해운대구 벡스코에서 시공사 선정 총회를 개최한다. 사업... 
GS건설,2026-04-23,"수지 삼성4차, 재건축 시공자 선정 가시화… GS건설 유력",https://www.arunews.com/news/articleView.html?idxno=61947,시공권 확보 의지가 상당한 GS건설이 유력 시공자 후보로 거론된다. 삼성4차아파트 재건축조합(조합장 정부승)은 지난 22일 시공자 선정을 위한 두 번째 입찰을 마감했다. 그 결과 GS건설이 1차 입찰에 이어 이번에도... 
GS건설,2026-04-23,"이니마 공백에 원전 꺼냈다···GS건설, 해외 시장 정조준",https://www.sisajournal-e.com/news/articleView.html?idxno=420668,GS건설이 해외 원전 시장 재진입을 본격화하고 있다. 주택 경기 둔화로 기존 주력 사업의 외형이 줄어든 데다 신사업 축이던 GS이니마 매각으로 중장기 성장 동력에 공백이 발생하면서 원전이 새로운 돌파구로 부상한... 
GS건설,2026-04-22,"허윤홍 GS건설 대표, 인도 신재생에너지 기업과 MOU",https://biz.heraldcorp.com/article/10723009?ref=naver,"합작법인 설립, 투자·운영 공동수행 GS건설이 풍력 리파워링(Repowering)과 태양광·풍력·에너지저장장치를 결합한 인도 신재생에너지 전력공급 사업에 진출하며 중장기 성장 동력 확보에 나선다. GS건설은 20일 허윤홍... "
GS건설,2026-04-22,"일회성 비용 부담 떨친 GS건설, 1Q 영업익 개선 기대…""원전도 넘본다""",https://news.einfomax.co.kr/news/articleView.html?idxno=4410934,베트남 닌투언 2호 원전 수주 여부 등에 관심 GS건설[006360]이 일회성 비용의 부담을 떨치고 올해 1분기 영업이익 개선을 신고할 것으로 기대됐다. 여타 건설사처럼 원전 사업 수주에 대한 기대가 커지고 있다는 점도... 
GS건설,2026-04-22,"GS건설, 원전·플랜트 수주 기대감 확대… 주택 회복까지 '이중 모멘텀'...",http://www.biztribune.co.kr/news/articleView.html?idxno=352850,출처 = NH투자증권 GS건설이 원전 사업 확대 기대감과 주택 부문 수익성 개선을 바탕으로 중장기 성장 동력을 확보할 것이라는 분석이 나왔다. NH투자증권은 21일 GS건설 원전 사업 확대 가능성에 주목했다. GS건설은... 
GS건설,2026-04-21,'80조 시장' 정비사업 각축전…'압구정' 현대건설·'성수' GS건설 약진,https://www.sidae.com/article/2026042114441192483,GS건설도 경쟁입찰 대신 수의계약 중심으로 선별 수주에 나서 올해 서울에서 공사비 약 5조원의 수주를 눈앞에 두고 있다. 강북 최대 정비사업 성수전략정비구역 제1지구 재개발은 GS건설이 단독 입찰해 수의계약을... 
DL이앤씨,2026-04-24,"DL이앤씨, e편한세상 부천 어반스퀘어 분양…일반분양 897가구",https://www.mt.co.kr/estate/2026/04/24/2026042410114238181,DL이앤씨는 24일 'e편한세상 부천 어반스퀘어' 주택전시관을 열고 본격 분양에 나선다고 밝혔다. e편한세상 부천 어반스퀘어는 경기 부천시 원미구 소사동 48-21번지 일원 소사3구역 주택재개발정비사업을 통해... 
DL이앤씨,2026-04-24,[DL이앤씨 체질 전환] ①X-Energy 손잡고 SMR 본궤도,https://www.fetv.co.kr/news/articleView.html?idxno=301066,DL이앤씨가 소형모듈원전(SMR)을 축으로 사업 포트폴리오 전환에 속도를 내고 있다. 기존 주택 중심 건설사에서 벗어나 에너지 인프라 기업으로의 변화를 모색하는 가운데 시장에서도 기업가치 재평가 가능성에 주목하는... 
DL이앤씨,2026-04-24,"DL이앤씨, 5499억원 제주 LNG 복합화력발전소 공사 낙찰",https://www.ddaily.co.kr/page/view/2026042411090654799,DL이앤씨가 5499억원 규모의 제주 LNG 복합화력발전소 건설공사를 따냈다. DL이앤씨는 ‘제주청정에너지 복합화력발전소 건설공사’ 낙찰자로 선정됐다고 24일 공시했다. 발주처는 한국동서발전이다. 계약금액은... 
DL이앤씨,2026-04-22,"""절실함이 독 됐나""…DL이앤씨, 핵심지 수주전 잇단 고난",https://www.newspim.com/news/view/20260422001003,"DL이앤씨가 최근 대형 도시정비사업 수주전에서 잇따라 고전하고 있다. 서울 강남권 재건축 핵심지인 압구정5구역에서는 경쟁사 입찰 서류를 촬영하다 적발됐고, 인근 3구역 현장설명회에서는 조합원들로부터... "
DL이앤씨,2026-04-22,10대 건설사 R&D 비용은…SK에코플랜트 늘고 현대엔지니어링·DL이앤씨 ...,https://sports.hankooki.com/news/articleView.html?idxno=6931593,10개 중에서는 SK에코플랜트가 전년 대비 가장 많은 증가세를 보인 반면 현대엔지니어링과 DL이앤씨는 비용이 절반 이상 줄어들었다. 서울 시내 아파트 신축 공사 현장 ⓒ홍여정 기자 22일 금융감독원... 
DL이앤씨,2026-04-21,"DL이앤씨, 목동6단지 재건축 수주 확실시…수의계약 유력",http://www.wowtv.co.kr/NewsCenter/News/Read?articleId=A202604210450&t=NN,"DL이앤씨가 서울 양천구 목동6단지 재건축 시공사로 선정될 것으로 보인다. 21일 정비업계에 따르면, 이날 열린 목동6단지 재건축 시공사 선정을 위한 2차 현장설명회에 DL이앤씨가 단독 참여했다. 경쟁 입찰로 가기... "
DL이앤씨,2026-04-20,압구정3구역 또 잡음…DL이앤씨 입장 막히자 '유찰 선언',https://sports.hankooki.com/news/articleView.html?idxno=6931387,압구정5구역은 현대건설과 DL이앤씨의 수주전이 예고된 사업지다. 앞서 조합은 입찰 과정에서 불거진 무단 촬영 논란과 관련해 구의 판단을 요청한 바 있다. 해당 논란은 지난 10일 입찰 마감 직후 발생했다. 입찰 마감... 
DL이앤씨,2026-04-20,"DL이앤씨, 국내 건설사 최초 X-energy SMR 표준화 설계 계약",http://www.samdailbo.com/news/articleView.html?idxno=263069,"있다고 DL이앤씨는 설명했다. 이번 계약은 EPC(설계·조달·시공) 본공사 계약이 아닌 표준설계 단계로, 향후 실제 건설 참여 여부는 별도 프로젝트 진행에 따라 결정될 전망이다. DL이앤씨는 엑스에너지와의 협력을... "
DL이앤씨,2026-04-20,[건설사 수익성 점검] [DL이앤씨] 외형 대신 내실…수익성 중심 전략 '효...,https://dealsite.co.kr/articles/160274,"약 5조1000억원 규모의 자본과 2조원 수준의 현금성자산을 감안할 때 전반적으로 관리 가능한 수준이라는 평가다. DL이앤씨 관계자는 ""매출 대비 영업이익이 늘어난 이유는 사업성이 확보된 사업지 수주 및 사전... "
DL이앤씨,2026-04-18,DL이앤씨·GS건설 컨소시엄 등 분양·청약 ‘동시 진행’,http://www.fntimes.com/html/view.php?ud=202604180047134790048b718333_18,"◇ DL이앤씨, ‘아크로 리버스카이’ 5월 분양 예정 DL이앤씨는 서울 동작구 대방동 23-61번지 일원 노량진8재정비촉진구역에서 ‘아크로 리버스카이’를 5월 분양할 예정이라고 밝혔다. 단지는 지하 4층~지상 29층... "
