company,date,title,link,description
삼성E&A,2026-06-08,"삼성E&A, LNG·CCS 성장 모멘텀 부각…""중장기 수주 기회 확대""",http://www.biztribune.co.kr/news/articleView.html?idxno=354469,"출처=하나증권 삼성E&A가 액화천연가스(LNG) 플랜트와 탄소포집·저장(CCS) 사업을 중심으로 중장기 성장 동력을 확보할 것이라는 전망이 나왔다 하나증권은 4일 삼성E&A에 대해 ""중동 지정학적 리스크 확대에도... "
삼성E&A,2026-06-05,"가스안전공사, 삼성E&A ‘테크 포럼’서 자체개발 검사로봇·RBI 솔루션...",https://www.g-enews.com/view.php?ud=202606051056179229a9fc143920_1,"가스안전공사는 지난 2일 삼성E&A가 개최한 ‘SAMSUNG E&A Tech Forum 2026’에 참가해, 국내외 산업 플랜트의 근원적 안전성 향상과 최신 가스안전 기술 생태계 공유를 위한 홍보부스를 운영했다. 이번 포럼은 민간과 공공의... "
대우건설,2026-06-11,"대우건설-공정위-전문건설협회, 상생협력 MOU...""원·하도급 공정질서 확...",http://www.popcornnews.net/news/articleView.html?idxno=123604,"대우건설이 지난달 28일 열린 '건설산업 상생협력 및 공정거래 협약식'에 참석해 공정거래위원회, 대한전문건설협회와 삼자 간 협약을 체결했다고 11일 밝혔다. 이번 협약은 원·하도급 거래의 공정질서를 확립하고... "
대우건설,2026-06-10,"상도15구역 재개발, 시공자 2차 현설에 대우건설만",https://www.arunews.com/news/articleView.html?idxno=63557,대우건설이 입찰 절차에 꾸준하게 참여하면서 시공권에 상당한 관심을 보이고 있다. 상도15구역 재개발 사업시행자인 대신자산신탁은 지난 9일 시공자 선정을 위한 두 번째 현장설명회를 열었다. 그 결과 대우건설이... 
대우건설,2026-06-08,"상반기에만 수주액 3조 대우건설, 하반기 로드맵은",http://www.wikileaks-kr.org/news/articleView.html?idxno=188269,올해 도시정비사업 수주 5조원을 노리는 대우건설이 상반기 주요 사업장을 잇달아 확보하며 이미 3조원에 육박하는 실적을 쌓았다. 하반기에도 서울 핵심 재건축·재개발 사업지가 시공사 선정을 기다리는 가운데... 
대우건설,2026-06-08,"정원주 대우건설 회장, 해외 현장 직접 뛴다…매출·수주 동반 증가",https://www.insightkorea.co.kr/news/articleView.html?idxno=247779,"정원주 대우건설 회장이 취임 이후 이어온 현장경영이 중장기적 해외 사업 확대의 기반이 되고 있다는 평가가 나온다. 정 회장은 2023년 6월 취임 이후 아프리카와 중앙아시아, 동남아시아 등 전략 시장을 직접 찾아 현지... "
대우건설,2026-06-08,"[CEO 직썰] 김보현 대우건설 대표이사 ""성동구 사업도 책임 시공""",https://www.ziksir.com/news/articleView.html?idxno=136083,"고광현 성동구 부구청장(왼쪽에서 두 번째), 김보현 대우건설 대표이사(오른쪽에서 첫 번째)를 포함한 참석자들이 단풍나무 식수 활동을 진행하고 있다. [대우건설]  ""대우건설이 현재 성동구 내에서 진행하고 있는... "
대우건설,2026-06-05,"[드림&CEO] 대우건설 정원주 회장, 국내 넘어 '제2 세계경영' 뱃고동",http://www.newsdream.kr/news/articleView.html?idxno=112471,"최근 대우건설의 해외 수주액은 전년 대비 비약적인 상승세를 기록했습니다. 특히 2026년 1분기 영업이익과 당기순이익이 각각 68.9%, 237.6% 증가하며 시장 전망치를 크게 상회하는 등 내실 있는 성장을 거뒀습니다. 특히 최근... "
대우건설,2026-06-05,"성수4지구 조합 ""행정 지도 요청 사실이면 대우건설에 강경 대응""",https://realty.chosun.com/site/data/html_dir/2026/06/05/2026060503028.html,☞관련 기사: 성수4지구 수주전 막장 파행 어디까지…'날인 거부' 대우-조합 갈등 폭발 조합은 5일 “대우건설이 성동구청과 서울시에 조합에 대한 행정 지도를 요청한 것이 사실이라면 이는 입찰 참여규정 상 발주자의... 
대우건설,2026-06-04,"대우건설 장위뉴타운·SK에코플랜트 노량진뉴타운, 신규 단지 분양",http://www.wsobi.com/news/articleView.html?idxno=313077,대우건설과 SK에코플랜트가 서울 장위뉴타운과 노량진뉴타운에서 각각 신규 단지 분양에 나선다. 대우건설은 서울시 성북구 장위뉴타운(장위재정비촉진지구) 10구역 재개발을 통해 '장위 푸르지오 마크원'을... 
대우건설,2026-06-04,"대우건설, 비용 효율 속 '인력 감소' 턴어라운드로 이어졌다",https://www.fetv.co.kr/news/articleView.html?idxno=303603,"건설업계 관계자는 ""최근 건설사들의 경쟁력이 단순 수주 규모보다 수익성과 현금창출 능력으로 평가받고 있다""며 ""대우건설 역시 조직 슬림화와 손실 정리를 통해 체질 개선에 나선 만큼 향후 실적 회복세가 이어질 수... "
GS건설,2026-06-11,"[산업 HOT 뉴스] GS건설, 대동로보틱스와 건설현장 로봇 기술 개발위해...",http://www.bizwnews.com/news/articleView.html?idxno=138409,지난 5일 서울 서초동 GS건설 R&D센터에서 열린 'AI 필드로봇 활용 건설현장 자동화를 위한 연구개발 협력' 업무협약 체결식에서 GS건설 조성한 미래기술원장(왼쪽)과 대동로보틱스 강성철 대표이사가 기념촬영을 하고... 
GS건설,2026-06-10,"GS건설 자이, 준공 후 단지 '먼저보고 새로고침' 나선다",http://www.popcornnews.net/news/articleView.html?idxno=123502,GS건설 자이(Xi)가 입주민 주거 만족도 극대화를 위해 선제적 사후관리(AS) 캠페인 '먼저보고 새로고침'을 고도화해 시행한다고 10일 밝혔다. '먼저보고 새로고침'은 입주민 하자 접수 이후 보수를 진행하던 기존의 수동적... 
GS건설,2026-06-10,"GS건설, 입주 후 관리부터 신규 공급까지… 자이 차별화 전략 강화",http://www.whitepaper.co.kr/news/articleView.html?idxno=263392,(사진=GS건설)  GS건설이 입주 단지 품질관리 강화와 신규 분양사업을 동시에 추진하며 자이(Xi) 브랜드 경쟁력 제고에 나섰다. 입주 후 선제 점검 서비스를 확대하는 한편 충남 천안에서는 1000가구가 넘는 대단지... 
GS건설,2026-06-09,[건설레이더] 호반건설·계룡건설 컨소시엄·GS건설 주요 업데이트,http://www.finomy.com/news/articleView.html?idxno=255447,"◆ GS건설, 목동 주거복합 '목동윤슬자이'에 네드 칸 설치미술 도입 GS건설이 서울 양천구 목동 오목교역 인근 옛 KT부지에 조성하는 주거복합시설 목동윤슬자이에 세계적 설치미술가 네드 칸의 작품을 적용한다. 네드... "
GS건설,2026-06-08,"GS건설, '피지컬 인공지능'으로 스마트 건설 혁신 박차",https://www.tokenpost.kr/news/tech/366947,"GS건설이 인공지능 기반 자율주행 로봇을 건설 현장에 도입하는 협력에 나서면서, 건설업의 자동화와 스마트... 이 같은 흐름은 앞으로 대형 건설사를 중심으로 실증 사업이 확대되면서, 건설 장비와 인공지능 기술이... "
GS건설,2026-06-07,"[ESG경영 사례분석] GS건설, 허윤홍의 '지속가능한 글로벌 기업' 비전으...",https://www.news2day.co.kr/article/20260604500186,이번 협력은 GS건설의 플랜트 설계·조달·시공(EPC) 역량과 아모지의 암모니아 기반 수소 전환 기술을 결합해 새로운 무탄소 전력 생산 모델을 구축하기 위해 추진됐다. 화석연료 발전을 대체할 차세대 에너지원을... 
GS건설,2026-06-05,"8조 수주 향하는 GS건설, 사업 다각화 속도 낸다",http://www.lkp.news/news/articleView.html?idxno=80680,"◆ 정비사업 수주 질주, 연간 목표 달성 가시권 GS건설은 최근 수지삼성4차 재건축과 금정4구역 재개발 사업 시공권을 확보했다. 두 사업 공사비는 총 8425억원 규모다. 여기에 성남 상대원2구역 재개발 사업까지 시공사로... "
GS건설,2026-06-04,DL이앤씨 부회장 박상신 발로 뛴 리더십에도 현대건설·GS건설에 밀렸다...,https://www.huffingtonpost.kr/article/257710,4일 도시정비업계에 따르면 DL이앤씨가 주요 도시정비 프로젝트에서 현대건설과 GS건설에 밀려 조합의 선택을 받지 못하면서 올해 주택 부문 전체 수주 목표인 5조7천억 원의 달성이 불투명해졌다는 평가가 나온다.... 
DL이앤씨,2026-06-10,목동으로 옮겨간 정비사업 격전지…DL이앤씨 반전 노린다,https://www.thepublic.kr/news/articleView.html?idxno=307267,"현재 시공권 확보에 가장 가까운 곳은 DL이앤씨다. DL이앤씨는 앞선 현장설명회에 단독으로 참여해 우선협상대상자 지위를 확보했으며, 조합은 오는 27일 총회를 열어 수의계약 안건을 의결할 예정이다. 업계에서는... "
DL이앤씨,2026-06-10,"2조원대 현금부자 DL이앤씨, 필리핀 MCRP 프로젝트 순항…이익금 회수로...",https://www.asiatoday.co.kr/kn/view.php?key=20260609010003109,"“JV 이익금 회수는 통상 절차” 부채비율 87%로 업계 최저 수준 동남아 에너지 투자확대, 현지 입지↑ DL이앤씨가 필리핀 말로로스~클라크 철도 프로젝트에서 발생한 이익금을 본사로 회수했다. 수조원대 현금성... "
DL이앤씨,2026-06-05,"DL이앤씨, 4999억 제주 LNG 발전소 수주",http://www.4th.kr/news/articleView.html?idxno=2112773,포쓰저널 이현민 기자 DL이앤씨 마곡 사옥. /DL이앤씨 DL이앤씨가 주택사업 외 사업 포트폴리오 다각화에 속도를 내고 있다. 올해 데이터센터와 발전 플랜트 사업 수주 확대를 예고한 가운데 5000억원 규모의 제주 LNG... 
DL이앤씨,2026-06-04,"한강변 놓쳤지만…DL이앤씨·포스코이앤씨, 수주 레이스 재시동",http://www.wikileaks-kr.org/news/articleView.html?idxno=188173,도시정비사업 시장 관심사였던 압구정5구역 재건축 사업과 신반포19·25차 재건축 사업 시공권 향방이 가려지면서 경쟁 입찰에서 고배를 마신 DL이앤씨와 포스코이앤씨의 다음 행보에 관심이 쏠리고 있다. 4일... 
DL이앤씨,2026-06-04,[CEO 위치] 박상신 DL이앤씨 부회장의 100일 성적표…압구정 패배보다 컸...,https://www.seoultimes.news/news/article.html?no=2000096251,"이같은 어려운 환경 속에서 부회장 취임 100일을 맞은 박상신 DL이앤씨 대표의 성적표에 업계의 시선이 쏠리고 있다. 박 부회장의 첫 100일은 공격적인 확장보다 체질 개선에 가까웠다. 매출 규모보다 수익성, 수주... "
