company,date,title,link,description
GS건설,2026-08-06,"GS건설, 분양계약부터 입주까지 디지털로… '목동윤슬자이'에 전자계약...",https://www.rcast.co.kr/news/articleView.html?idxno=31412,"GS건설이 분양계약 체결부터 옵션 선택과 명의변경, 잔금 정산, 입주에 이르는 고객 업무를 디지털 방식으로 연결한다. GS건설은 서울 양천구에 공급하는 '목동윤슬자이'를 시작으로 분양 전자계약 시스템을 도입한다고... "
GS건설,2026-08-06,"GS건설, ‘오산헤리티지자이’ 분양…첫 중도금 납부 전 전매 가능",https://economist.co.kr/article/view/ecn202608060012,추진 GS건설이 경기 오산시 양산동에 공급하는 ‘오산헤리티지자이’에 1차 계약금 정액제와 첫 중도금... 것이 분양업계의 설명이다. 오산헤리티지자이는 수도권 전철 1호선 병점역 생활권에 들어선다. 동탄신도시의... 
DL이앤씨,2026-08-11,DL이앤씨 '수주 반환점' 미달…하반기 정비사업·원전·DL건설 승부수,https://www.asiatoday.co.kr/kn/view.php?key=20260811010003584,"아시아투데이 김다빈 기자 = DL이앤씨가 올해 상반기 주택 부문 원가율 개선을 바탕으로 수익성을 끌어올렸지만, 향후 매출의 기반이 될 신규 수주는 아직 연간 목표치의 절반에도 미치지 못했다. 이에 따라 하반기... "
DL이앤씨,2026-08-11,"DL이앤씨 'e편한세상 부천 어반스퀘어', 실수요 넘어 투자수요까지",https://www.ebn.co.kr/news/articleView.html?idxno=1719865,DL이앤씨가 경기 부천 소사3구역 주택재개발사업을 통해 공급하는 'e편한세상 부천 어반스퀘어'에 실수요뿐 아니라 투자수요까지 유입되고 있다. 1호선과 서해선이 지나는 소사역을 앞에 둔 데다 서울 주요 업무지구로... 
DL이앤씨,2026-08-11,"[단독] DL이앤씨, 3대 사업본부장 새로 보임…내부 승진으로 지휘체계 ...",https://www.tfmedia.co.kr/news/article.html?no=206372,최영락·이태승·배종식 부본부장 나란히 승진…대외 발표 없이 내부 인사 주택·토목 대표 겸임 끝내고 별도 수장…플랜트도 한 달여 공석 해소  DL이앤씨가 최근 주택·토목·플랜트 등 3대 사업본부장 인사를 단행한... 
DL이앤씨,2026-08-10,"[단독] DL이앤씨, 하안주공9단지 무혈입성하나…현설 단독 참여",https://daily.hankooki.com/news/articleView.html?idxno=1394434,사진=카카오맵 로드뷰 DL이앤씨가 공사비 하안주공9단지 재건축 사업의 유력 수주 후보로 떠오르고 있다. 10일 도시정비업계에 따르면 하안주공9단지 재건축 사업시행자인 교보자산신탁은 지난 7일 입주자대표회의... 
DL이앤씨,2026-08-10,"DL이앤씨, 현장 휴게시설·보건버스 운영…“온열질환 예방 강화”",https://www.dt.co.kr/article/12077472?ref=naver,DL이앤씨가 전국 건설 현장의 혹서기 안전관리를 강화하고 근로자 건강 보호를 위한 현장 점검을 실시했다고 10일 밝혔다. 박상신 DL이앤씨 대표이사도 지난 1일 천안 성성 현장을 찾아 안전실태 점검을 실시하고 현장... 
DL이앤씨,2026-08-07,"상대원2구역 조합·DL이앤씨, 골든타임 수호 대화의 장 연다",https://www.mt.co.kr/estate/2026/08/07/2026080619591324198,시공권을 두고 법정공방을 벌여온 경기 성남시 상대원2구역 주택재개발정비사업조합(이하 조합)과 DL이앤씨가 사업 정상화를 위해 머리를 맞댄다. 6일 정비업계에 따르면 DL이앤씨는 7일 상대원2구역 재개발 조합과... 
DL이앤씨,2026-08-07,"'DL이앤씨 SMR 협력사' X에너지, '한수원 포스코 동맹' 센트러스에너지...",https://www.businesspost.co.kr/BP?command=article_view&num=444196,X에너지는 한국 건설사 DL이앤씨와 SMR 기본 공사 계약을 맺고 있다. 센트러스에너지는 6일(현지시각) X-에너지에 저농축우라늄 및 고순도 저농축우라늄 농축 서비스를 제공하는 계약을 체결했다고 발표했다. 일반 대형... 
DL이앤씨,2026-08-06,국내 첫 美 SMR 설계 따낸 DL이앤씨…760조 시장 선점 나섰다,https://www.news1.kr/realestate/general/6250338,"DL이앤씨는 에쓰오일 열병합발전소, 부천 열병합발전소, 분당 복합화력발전소 현대화 사업 등을 수행하며 친환경 발전 분야 수주를 이어가고 있다. DL그룹은 DL이앤씨를 중심으로 EPC(설계·조달·시공) 역량을... "
