company,date,title,link,description
대우건설,2026-07-27,"대우건설·호반건설, 상도15구역·금정3구역 재개발 사업 수주",http://www.wsobi.com/news/articleView.html?idxno=315773,"대우건설과 호반건설이 각각 서울시 동작구 '상도15구역 주택정비형 재개발사업', 경기 군포시 '금정3구역 재개발 사업'을 수주했다. 대우건설은 지난 16일 열린 '상도15구역 주택정비형 재개발사업' 총회에서 시공사로... "
대우건설,2026-07-27,"대우건설, 화성 송산 열병합 주기기 2730억 수주",https://www.fetv.co.kr/news/articleView.html?idxno=307230,대우건설이 경기 화성 송산그린시티에 들어서는 열병합발전소의 주설비 공급 사업 수주를 공시했다. 계약금액은 2730억원으로 지난해 연결 매출의 3.39% 규모다. 한국남동발전이 발주한 공사는 2029년 11월 말까지... 
대우건설,2026-07-27,"대우건설 '검암역 푸르지오', 올해 첫 민간참여 공공분양",https://www.bloter.net/news/articleView.html?idxno=669067,대우건설이 다음달 인천 검암역세권에 전용 60~84㎡ 공공분양주택 441가구를 공급한다. 전체 가구를 전용 85㎡ 이하로 구성하고 공급 물량의 약 75%를 특별공급으로 배정한다. 수도권 청약시장에서 중소형 주택형의... 
대우건설,2026-07-25,"대우건설, 수익성 회복 본격화…하반기 해외 수주 주목",https://www.pinpointnews.co.kr/news/articleView.html?idxno=471432,대우건설이 2분기 시장 예상치를 웃도는 수익성을 기록하며 실적 개선 흐름을 이어갈 것으로 전망됐다. 유진투자증권은 최근 보고서에서 견조한 플랜트 사업과 LNG 액화설비 시장 확대에 따른 중장기 성장성을 높게... 
대우건설,2026-07-23,"K-신도시부터 SMR·데이터센터까지…대우건설, 동남아 미래 인프라 지형...",https://www.pointe.co.kr/news/articleView.html?idxno=82145,"대우건설이 글로벌사업의 3대 미래 핵심 전략시장인 미국, 동남아시아, 아프리카 가운데 동남아 시장 공략에 속도를 내고 있다. 특히 베트남과 인도네시아를 핵심 거점으로 도시개발은 물론 데이터센터, 원전, 에너지... "
대우건설,2026-07-23,"'하이엔드'로 승부...대우건설, 목동 재건축 출격 [뉴스+현장]",https://www.wowtv.co.kr/NewsCenter/News/Read?articleId=A202607230368&t=NNv,대우건설이 서울 양천구 목동에 '써밋 목동 라운지'를 열고 본격적으로 목동 신시가지 정비사업 수주전에서 경쟁력 확보에 나섰다. 목동 8단지를 시작으로 14단지와 11단지까지 순차적으로 공략하며 수주 확대에 나설... 
대우건설,2026-07-23,"대우건설, 신길뉴타운 ‘써밋 클라비온’ 공급 예정",https://www.sentv.co.kr/article/view/sentv202607230097,대우건설은 신길10구역 재개발 단지 ‘써밋 클라비온’이 영등포구 신길뉴타운 일대에 들어설 예정이라고 23일 밝혔다. 신길뉴타운 내 기존 아파트의 연차가 쌓이면서 지역 내 신축 이동 수요가 거론되고 있다.... 
대우건설,2026-07-22,"[단독]시공사 선정 끝난 성수4, 대우건설 입찰보증금 500억 또 '미반환'",https://news.mtn.co.kr/news-detail/2026072216073091947,25차 재건축 조합은 시공사 선정 총회 12일 만에 탈락한 포스코이앤씨의 보증금을 반환했다. 해당 사업장 역시 입찰지침에 시공사 선정 후 14일 이내 보증금을 반환하도록 규정돼 있다.성수4지구 조합이 대우건설의... 
대우건설,2026-07-22,"대우건설, 51조원 일감 쌓았지만…'남는 장사' 관건",https://www.ngetnews.com/news/articleView.html?idxno=551677,"총공사비 10조원 전액이 대우건설 수주액으로 반영되는 구조는 아니라는 의미다. 가덕도신공항은 수주 규모만큼 공사 난도도 높다. 해상 매립과 연약지반 공사, 장기 공사 기간, 원자재 가격 변동 등 기술·원가 리스크가... "
GS건설,2026-07-28,"성남시 상대원2구역 논란 '지속'...GS건설, 조기착공 약속에도 난관 ""첩...",https://www.youthdaily.co.kr/news/article.html?no=223457,앞서 조합은 지난 5월 30일 임시총회를 열어 기존 시공사인 DL이앤씨와의 도급계약을 해지하고 GS건설을 새 시공사로 의결했다. 우선협상대상자인 GS건설은 단지명으로 '마스티어 자이'를 제안하며 3.3㎡당 729만원 수준의... 
GS건설,2026-07-28,"GS건설, 호주 멜버른 도로공사 터널 굴착...호주서 수주한 첫 인프라 건...",https://www.livebiz.today/news/articleView.html?idxno=203630,GS건설은 최근 호주 멜버른 NEL(North East Link) 도로공사 터널 구간 굴착을 완료했다고 28일 밝혔다. 이 사업은 GS건설이 호주에서 수주한 첫 인프라 건설 프로젝트다. GS건설은 스파크(Spark) 컨소시엄의 지분... 
GS건설,2026-07-27,"GS건설, 상계주공5단지 시공권 박탈 손배소 일부 승소...법원 ""한국자산...",http://www.newslock.co.kr/news/articleView.html?idxno=133477,서울 노원구 상계주공5단지 재건축사업 시공권을 박탈당한 GS건설이 사업시행자인 한국자산신탁을 상대로 제기한 손해배상 청구 소송에서 일부 승소했다. 법원은 한국자산신탁의 일방적인 시공자 선정 취소가... 
GS건설,2026-07-27,"GS건설, 분양부터 입주까지 전자계약 도입",https://www.job-post.co.kr/news/articleView.html?idxno=222143,"GS건설은 주요 분양계약 업무를 디지털 절차로 통합하는 전자계약 시스템을 도입한다고 24일 밝혔다. 이번 시스템은 공급계약부터 옵션계약, 명의변경, 잔금 정산, 입주까지 주요 분양계약 업무 전반을 하나의 디지털... "
GS건설,2026-07-23,"[GS건설, 판을 바꾸다③] 현장에 스며든 AI…경쟁력은 '기술 내재화'",http://www.the-biz.co.kr/news/articleView.html?idxno=724794,"특히 GS건설은 검단 아파트 사고 이후 경영 체질을 전면 재정비하며 가장 먼저 새로운 성장 전략을 추진해 왔다. 'THE Biz'는 수익성 중심의 선별수주에서 에너지·개발사업 확대, 인공지능(AI)과 스마트건설 기반의 기술... "
GS건설,2026-07-23,"GS건설, 지하철 2·5호선 역세권에 목동 학군까지 … 교통·교육 다잡아",https://www.mk.co.kr/article/12105540,추천도 GS건설이 서울 영등포에 지은 '영등포자이 디그니티'가 제30회 매경 살기좋은 아파트 선발대회에서 아파트 대형사 부문 최우수상을 받았다. GS건설은 서울 영등포구 준공업지역인 양평제12구역... 
GS건설,2026-07-22,"GS건설, 원평2동 재개발 공사수주 공시",https://www.arunews.com/news/articleView.html?idxno=65160,"GS건설이 경북 구미시 원평2동 재개발 정비사업을 수주했다고 지난 20일 공시했다. 계약금액은 6,062억7,268만,5798원으로 최근 매출액 대비 5.82%에 해당하는 금액이다. 계약기간은 실착공일로부터... "
GS건설,2026-07-21,"'도시정비 수주' 신기록에도…현대·GS건설, 실적 회복은 '숙제'",https://www.g-enews.com/view.php?ud=202607210819494703ea13369bfa_1,현대건설과 GS건설이 최근 도시정비사업에서 역대급 수주 성적을 내며 기세를 끌어올리고 있지만 실적 2분기 실적 발표를 앞두고는 위축되는 모습이다. 수주 곳간은 채웠지만 공사원가 부담이 이어지는 데다 중동발... 
GS건설,2026-07-21,"""10조원 수주 가능성"" GS건설 들썩…동해 AI센터 낙점이 관건",https://www.ngetnews.com/news/articleView.html?idxno=551646,GS그룹이 강원 동해시 북평 제2일반산업단지에 초대형 AI 데이터센터 캠퍼스를 추진하면서 계열 건설사인 GS건설의 수주 가능성이 부각된 영향이다. 시공사 선정과 수주 계약은 아직 확정되지 않아 시장의 기대가 실제... 
GS건설,2026-07-21,"GS건설, '윤슬자이' 앞세워 목동 공략…대어급 재건축 수주전 교두보 마...",https://daily.hankooki.com/news/articleView.html?idxno=1387479,사진=GS건설 제공  GS건설이 서울 양천구 목동 일대 대규모 재건축 수주전을 앞두고 '목동윤슬자이'를 전초기지로 삼아 본격적인 브랜드 민심 잡기에 나섰다. 하이엔드 주거 상품성을 앞세운 사업설명회와 체험형... 
DL이앤씨,2026-07-26,"㈜대유, 인도네시아 아크로네시아와 전략적 MOU 체결… 동남아 친환경 ...",http://www.wonyesanup.co.kr/news/articleView.html?idxno=65345,기업 아크로네시아와 중장기 전략적 파트너십 구축 및 친환경·유기농 농자재 사업 협력을 위한 업무협약을 체결했다. 국내 친환경 농자재 전문기업 ㈜대유가 인도네시아 애그테크 기업 아크로네시아와 전략적... 
DL이앤씨,2026-07-23,"[건설 DC 조직은] ④DL이앤씨, 20인 '정예부대'로 수주 성과",https://www.fetv.co.kr/news/articleView.html?idxno=306939,DL이앤씨는 별도 데이터센터(DC) 전담조직 없이 주택사업본부 소속 20여명으로 DC 사업을 진행 중이다. 상암·STT·가산 3곳을 준공했고 김포·부평 2곳을 짓고 있다. 지주사 대림이 개발하고 DL이앤씨가 시공하는... 
DL이앤씨,2026-07-23,"""0.3㎜ 균열까지 잡아낸다""…AI 데이터로 안전·품질 잡은 DL이앤씨",https://www.mt.co.kr/estate/2026/07/23/2026072214033810495,매년 수천 건의 하자 분쟁이 발생하는 가운데 DL이앤씨는 2023년부터 올해까지 4년 연속으로 '하자판정 0건'을 기록했다. 착공 전 교육부터 시공·준공 이후 점검까지 이어지는 품질관리 체계에 드론과 인공지능(AI)... 
DL이앤씨,2026-07-22,"2조원 규모 '성수2지구', DL이앤씨·IPARK현산 2파전 전망",http://www.koreastocknews.com/news/articleView.html?idxno=119976,"한강변 핵심 도시정비사업인 서울 성동구 성수전략정비구역 제2지구의 입찰 구도가 DL이앤씨(375500, 대표 박상신)와 IPARK현대산업개발(294870, 대표 정경구, 이하 IPARK현산) 2파전으로 전망되며 양사의 수주 금액이... "
DL이앤씨,2026-07-22,"커뮤니티·특화설계 앞세운 DL이앤씨, 부천 분양시장 공략",https://www.sisaweek.com/news/articleView.html?idxno=236824,DL이앤씨는 경기 부천시 원미구 소사동에서 공급 중인 'e편한세상 부천 어반스퀘어'의 상품 경쟁력을 강화해 실수요자 공략에 나서고 있다고 밝혔다. 소사3구역 주택재개발정비사업을 통해 조성되는 이 단지는 지하 3층... 
DL이앤씨,2026-07-22,"DL이앤씨, 사우디 과세 여파 '제한적'…성장 정체 속 내실 집중",https://news.einfomax.co.kr/news/articleView.html?idxno=4426137,"사우디 과세에 ""법정 기한 지난 프로젝트 제외 시 규모 미미"" 원가 개선 기조 유지 전망키도 DL이앤씨[출처: 연합뉴스 자료 사진] (서울=연합인포맥스) 정필중 기자 = DL이앤씨가 2분기 매출 감소에도 영업이익은 이전... "
DL이앤씨,2026-07-22,"'안전이 곧 생존' 외친 DL이앤씨, 반복되는 CSO 교체[기자수첩]",https://www.newsway.co.kr/news/view?ud=2026072215341184004,"""안전이 곧 생존이다."" 박상신 DL이앤씨 대표이사는 올해 신년사에서 안전을 경영의 절대 가치로 선언했다. 단 한 번의 사고가 수십 년 쌓아온 신뢰를 무너뜨릴 수 있다며 조직 전체의 인식 전환도 주문했다.... "
