company,date,title,link,description
삼성E&A,2026-05-13,"삼성E&A, 사우디 가스전 수주戰···'화공 명가' 자존심 지킬까",https://www.newsfreezone.co.kr/news/articleView.html?idxno=689397,삼성E&A가 사우디아라비아와 쿠웨이트 접경 중립지대에 위치한 초대형 가스전 개발 사업에 출사표를 던지며 화공(化工) 명가로서의 입지 굳히기에 나섰다. 지난 2024년 창사 이래 최대 규모인 사우디 파딜리(Fadhili)... 
대우건설,2026-05-20,"대우건설, 올해 도시정비 목표 달성 순항…전반기 전에 수주액 '3조' 육...",https://www.g-enews.com/view.php?ud=202605200759304600ea13369bfa_1,대우건설이 올해 도시정비 사업에서 순항하는 모습이다. 반 년이 채 지나지 않은 시점에서 이미 연 목표 규모의 절반을 넘어섰고 최근 하이엔드 브랜드 입지 강화를 통해 미래 성장동력까지 확보했다는 평가다. 최근... 
대우건설,2026-05-19,"대우건설, LNG 발전 독보적 기술 확보…EPC 핵심 플레이어로 부상",https://www.1conomynews.co.kr/news/articleView.html?idxno=48661,대우건설이 LNG 밸류체인 전반을 아우르는 독보적 기술력을 확보하며 EPC 시장의 핵심플레이어로 부상하고 있다. 이에 따라 향후 미국·동남아시아 등 해외 시장에서 추가 사업 수주 기대감이 나온다. 19일... 
대우건설,2026-05-19,"대우건설, 유치원부터 고교까지… 부산 ‘원스톱’ 학세권",https://www.seoul.co.kr/news/economy/estate/2026/05/19/20260519017003?wlog_tag3=naver,"대우건설이 부산 동래구 안락동 1230번지 일원에 ‘동래 푸르지오 에듀포레’를 분양한다. 안락1구역 주택재건축정비사업의 일환으로 조성되는 이 단지는 지하 3층~지상 최고 38층, 12개동, 총 1481가구 규모로 조성된다.... "
대우건설,2026-05-18,"대우건설, 천호동에 40층 타운 짓는다…재개발 시공사 선정",https://www.namdonews.com/news/articleView.html?idxno=910922,중흥건설 가족사 대우건설이 서울 강동구 천호동 일대 대규모 정비사업 시공권을 따냈다. 대우건설은 지난 16일 천호 A1-1구역 공공재개발정비사업 주민대표회의에서 시공사로 선정됐다고 18일 공시했다. 이... 
대우건설,2026-05-18,"대우건설·SK에코플랜트·두산건설·대방건설, 우량 입지 정비·공공사업...",http://sateconomy.co.kr/news/view/1065601148288629,"대우건설, 천호A1-1구역 공공재개발…SK에코플랜트‘신반포20차’ 재건축 수주 두산건설, 7300억원 규모 부산 망미5구역 수주… 신규 누적 2조원 확보 대방건설, 과천시 과천 공공주택지구 조성공사 1공구 수주 성공... "
대우건설,2026-05-18,"‘작년 적자’ 대우건설·포스코이앤씨, 1분기 흑자전환 성공",https://www.g-enews.com/view.php?ud=202605181132172946ac06cade6e_1,지난해 10대 건설사 중 유이하게 영업손실을 기록했던 대우건설과 포스코이앤씨가 올해 1분기 흑자전환에 성공했다. 18일 건설업계에 따르면 대우건설은 올해 1분기 연결 재무제표 기준으로 영업이익 2556억 원을... 
대우건설,2026-05-15,건설 불황에 전략 바꾼 대우건설… 현금 쌓고 데이터센터·원전 확대,https://www.donga.com/news/Economy/article/all/20260515/133932280/1,건설경기 침체와 부동산 시장 불확실성이 이어지는 가운데 대우건설이 외형 확대보다 현금 확보와 수익성 중심의 선별수주 전략에 집중하고 있다. 주택 중심 사업 구조에서 벗어나 데이터센터·원전·에너지 등 신사업... 
대우건설,2026-05-15,"대우건설, 체코 원전사업 확장…지역사회와 상생",https://www.cnbnews.com/news/articleView.html?idxno=1001855,대우건설이 체코 두코바니 신규 원전 사업의 시공사로써 현지 네트워크 협력 및 상생 행보를 강화하고 있다. 김보현 대우건설 대표이사는 12일 오스트리아 빈에서 국제원자력기구(IAEA) 관계자들과 면담하며 SMR... 
대우건설,2026-05-15,"입찰마감 임박한 성수4지구…대우건설·조합, 여전히 평행선",https://www.g-enews.com/view.php?ud=202605150752092763ea13369bfa_1,문제는 이번 입찰에서 대우건설이 빠질 경우 롯데건설의 단독 입찰이 불가피하다는 점이다. 도시정비사업에서 단독 입찰일 경우 재입찰로 이어지고 그 이후에도 같은 상황 반복되면 수의계약을 체결할 수 있는 데 이... 
대우건설,2026-05-15,"빅프로젝트 정조준한 대우건설, 수행 경쟁력도 확대",http://www.wikileaks-kr.org/news/articleView.html?idxno=187431,올해 초대형 프로젝트 수주전에 본격적으로 뛰어든 대우건설이 공격적인 사업 확대 전략을 앞세워 실적 '턴어라운드'에 나서고 있다. 대우건설은 토목/플랜트 등 고른 사업 포트폴리오 확보를 통해 지속 성장 가능... 
GS건설,2026-05-20,"GS건설, 오산 양산4지구 5650억 규모 공동주택 공사 수주",https://www.etoday.co.kr/news/view/2586300,이투데이=이난희 기자 | 총 1783가구 조성⋯실착공 후 37개월 공사 진행 GS건설이 경기 오산시 양산동 일대에 1783가구 규모 공동주택 단지를 조성하는 5650억원 규모 공사를 수주했다. GS건설은 전날 하나자산신탁과... 
GS건설,2026-05-19,"서울·수도권 '자이' 20兆 돌파에…GS건설, 지방 침체 속 착공 ""드라이브...",https://www.asiatoday.co.kr/kn/view.php?key=20260519010005305,7조 확보…‘자이’ 리뉴얼로 수주전 강화 '자이(Xi)' 브랜드 주택 공급을 확대하고 있는 GS건설이 서울 등 수도권 정비사업 수주잔고를 빠르게 늘리며 외형 성장에도 속도를 내고 있다. 전국적 공급 위축 여파로 건축... 
GS건설,2026-05-19,허윤홍 GS건설 '주택 의존도' 낮출 신성장동력 찾는다 : 베트남 사업 경...,https://www.huffingtonpost.kr/article/257328,"정부와 건설업계가 '팀코리아'의 베트남 원전 수주를 위해 역량을 집중하는 가운데, 오랜 기간 베트남 현지에서 입지를 다져온 GS건설의 베트남 진출 가능성에 무게가 실리고 있다. 허윤홍 GS건설 대표이사 사장으로서는... "
GS건설,2026-05-19,[주목 e-비교] 건설사의 핵심 '도시정비사업' … GS건설 vs 롯데건설,http://www.economytalk.kr/news/articleView.html?idxno=421434,커지는 도시정비사업 시장에 이톡뉴스는 1위가 아닌 상위권의 GS건설과 롯데건설간의 격차를 비교해 보았다. 2023년 도시정비사업 수주액을 비교해 보면 도시정비사업 절대 강자인 GS건설의 수주액이 전년에 비해... 
GS건설,2026-05-17,"GS건설, 미래기술원 조직개편...BIM팀 이름도 '디지털'로",http://www.fnnews.com/news/202605170018071665,GS건설이 올해 1·4분기 조직개편을 통해 미래기술원 산하 기반기술연구센터 팀을 2개에서 3개로 세분화했다. 기존 인프라솔루션팀을 구조솔루션팀과 인프라기술팀으로 나눈 점이 핵심이다. 지난 2022년 신설된... 
GS건설,2026-05-17,"GS건설, 천안 중심지 불당동 등 도심 인프라 공유",https://www.mk.co.kr/article/12050274,백석시그니처자이 GS건설이 충청남도 천안시 서북구 백석동 백석5지구 도시개발사업의 일환으로 공급하는 '백석시그니처자이'를 이달 분양한다. 이번 단지는 천안의 신흥 주거지로 주목받는 백석동에 들어서는... 
GS건설,2026-05-15,한 달 새 도정 4조원 수주…치고 나오는 GS건설,https://www.shinailbo.co.kr/news/articleView.html?idxno=5021106,"GS건설이 4월 한 달에만 총 4조원 규모 도정 사업을 쓸어 담으며 올해 도정 수주 선두로 올라섰다. 삼성물산도 마수걸이 수주에 성공한 가운데 이달 압구정과 신반포, 목동 등지에서 총공사비 9조원 이상이... "
GS건설,2026-05-14,"GS건설, 성수1지구 재개발 시공사로 선정",https://www.housingherald.co.kr/news/articleView.html?idxno=61718,GS건설이 성수전략정비구역1지구(성수1지구) 재개발 사업의 시공사에 선정됐다. 성수1지구 재개발조합은 지난 25일 성수동2가 성락성결교회에서 조합원총회를 열고 지난 2월과 3월 두 차례 진행된 입찰에... 
GS건설,2026-05-13,"허윤홍 GS건설 대표, 성수·강남 '무혈입성'…도시정비 8조 목표 순항",https://www.insightkorea.co.kr/news/articleView.html?idxno=246326,허윤홍 대표가 이끄는 GS건설이 주택 경기 불황 속에서도 선별 수주 전략으로 수익성을 방어하고 있다. 회사는 인프라·플랜트 등으로 포트폴리오를 다각화하고 있지만 주축은 여전히 건축주택 부문이라는 분석이... 
GS건설,2026-05-13,재건축 기대 커지는 목동…GS건설 '윤슬자이' 분양,https://www.insightkorea.co.kr/news/articleView.html?idxno=246298,"신축 공급이 흔치 않은 상황인 가운데 GS건설은 오는 6월 '목동윤슬자이'를 분양한다. 이 단지는 서울 양천구 목동 옛 KT부지에 들어서며 오피스텔 지하 6층~지상 48층, 3개 동 총 651실과 근린생활시설, 업무시설이... "
DL이앤씨,2026-05-20,압구정5구역 현대건설 우세 속 DL이앤씨 막판 총력전…GTX-A 철근 누락 변...,http://www.newsworker.co.kr/news/articleView.html?idxno=427672,"압구정5구역 재건축 시공권을 둘러싼 현대건설과 DL이앤씨의 수주전이 막바지로 치닫고 있다. 압구정 일대에서 쌓아온 시공 이력과 브랜드 상징성을 앞세운 현대건설에 맞서, DL이앤씨가 조합원 분담금을 직접적으로... "
DL이앤씨,2026-05-20,"[기획] DL이앤씨, SMR 4축으로 글로벌 디벨로퍼 변신 가속",https://www.startuptoday.co.kr/news/articleView.html?idxno=801496,DL이앤씨가 미국·캐나다·노르웨이·필리핀 4개국에서 소형모듈원전(SMR) 협력을 동시에 이어가며 다음 달 18일 시행되는 대미투자특별법을 앞두고 시공 위주 사업 구조를 디벨로퍼 모델로 재편하고 있다. 지난달... 
DL이앤씨,2026-05-19,"DL이앤씨, 소사역 역세권 ‘e편한세상 부천 어반스퀘어’ 분양",https://biz.chosun.com/real_estate/real_estate_general/2026/05/19/MWFTNTNH6BHUNN3YQ65CQKGCV4/?utm_source=naver&utm_medium=original&utm_campaign=biz,"DL이앤씨가 경기 부천 원미구 소사동 ‘e편한세상 부천 어반스퀘어’를 분양 중이다. e편한세상 부천 어반스퀘어는 소사3구역 주택재개발정비사업을 통해 지하 3층~지상 38층, 13개 동, 총 1649가구로 조성된다. 이... "
DL이앤씨,2026-05-14,"하자 줄이고 공기 단축…DL이앤씨, 건설신기술 적용 넓힌다",https://www.asiatime.co.kr/article/20260514500268,욕실 대형패널 16장 적용…생산성 3배 개선 현장 발생률 60% 낮추고 인력 투입 18%↓ 페인트·콘크리트·리모델링 인증 기술 축적 [아시아타임즈=김미나 기자] DL이앤씨가 주택 시공 과정에서 반복되던 하자와 공기 지연... 
DL이앤씨,2026-05-14,"[이슈] 한솔홈데코·DL이앤씨, 욕실 방수 인력난 '대안' 내놨다",https://www.startuptoday.co.kr/news/articleView.html?idxno=800890,한솔홈데코의 벽면 마감재 '콜렉트월'에 DL이앤씨의 설계·시공 전문성을 결합해 공동주택 욕실 시공 효율을 높이고 하자 발생 가능성을 줄인 점을 인정받았다. ■ 시공 기간 절반·생산성 3배… 습식 방식의 한계 넘어... 
DL이앤씨,2026-05-13,"'상대원2구역' 사태 장기화…DL이앤씨 ""조합원 믿고 기다린다""",https://www.goodkyung.com/news/articleView.html?idxno=286932,"문제는 2015년 사업을 수주하고, 2021년 조합과 시공 도급계약까지 맺었던 DL이앤씨와 조합의 갈등에서 비롯됐다. 조합은 지난해 DL이앤씨측에 고급 브랜드인 '아크로' 명칭 사용을 요구했지만, DL이앤씨측이 거절하자... "
DL이앤씨,2026-05-13,"국내 하이엔드 주거 새 기준 세운 DL이앤씨 '아크로', 진화한 상품성으...",https://www.thegolftimes.co.kr/news/articleView.html?idxno=81086,"이러한 가운데, DL이앤씨는 이달 한강 이남권의 새로운 주거축으로 급부상 중인 노량진 뉴타운에 '아크로 리버스카이'를 분양한다. 노량진8재정비촉진구역 주택재개발 정비사업을 통해 공급되는 단지는 지하4층~지상29층... "
DL이앤씨,2026-05-13,"DL이앤씨, 욕실 시공 신기술 인증…품질 1위 굳히기",https://www.cnbnews.com/news/articleView.html?idxno=1001587,DL이앤씨가 욕실 시공 패러다임을 바꾼 신기술을 앞세워 품질 1위 및 4년 연속 하자 제로 기록을 이어간다.... 또한 전국 CS 센터를 통합 관리해 고객 문의에 체계적으로 대응하며 수주부터 사후 관리까지 전 과정에서... 
DL이앤씨,2026-05-13,"DL이앤씨, 하자 발생률 60% 낮춘 건설 신기술 개발",https://www.kgnews.co.kr/news/article.html?no=895511,DL이앤씨는 2023년부터 현재까지 4년 연속 하자판정 ‘제로(0)’를 달성 중이다. 5개년 하자판정 누적 건수에서도 시공능력평가 상위 10개 건설사 가운데 품질관리 1위를 기록하는 등 시공 전 과정의 엄격한 품질관리... 
