company,date,title,link,description
삼성E&A,2026-07-15,"삼성E&A, 삼성전자 110조원 R&D 투자에 메가프로젝트까지 '직수혜'…""반...",http://www.newsprime.co.kr/news/article.html?no=740367,"수처리 부문 수주 경쟁력도 '긍정적'…""높은 이익 가시성 바탕 중장기 실적 견인"" 유진투자증권은 15일 삼성E&A(028050)에 대해 삼성전자의 반도체 투자 확대에 따른 캡티브(Captive) 물량 증가를 통해 높은 이익... "
대우건설,2026-07-20,"대우건설, 상도15구역 시공사 선정…3207세대 '상도 써밋' 신축",http://www.ttlnews.com/news/articleView.html?idxno=3126591,서울 동작구의 대형 재개발 격전지로 꼽히던 상도15구역의 시공권이 대우건설에 돌아갔다. 상도15구역 재개발정비사업조합은 최근 개최한 시공사 선정 총회에서 대우건설을 최종 시공사로 선정했다고 20일 밝혔다. 해당... 
대우건설,2026-07-20,[리스크 인사이드 ⑥] 정원주의 해외 전략…대우건설은 어디까지 왔나,https://www.koreareport.co.kr/news/articleView.html?idxno=51533,공정거래위원회가 2022년 2월 중흥그룹의 대우건설 인수를 승인하며 기대했던 '해외 토목·플랜트 확대' 청사진이 4년여를 맞았다. 정원주 대우건설 회장이 해외시장 확대를 진두지휘한 지도 3년여가 지났다. 시장에서는... 
대우건설,2026-07-19,"대우건설 2분기 주택사업 수익성 개선, 김보현 'AI 전력 인프라' 먹거리...",https://www.businesspost.co.kr/BP?command=article_view&num=442324,김보현 대우건설 대표이사 사장이 주택사업의 사업성 개선에 힘입어 2분기에 기대 이상의 성적표를 받아 들 것으로 예상된다. 김 사장은 실적 개선 흐름에 힘입어 AI(인공지능) 전력 인프라 같은 미래 성장동력... 
대우건설,2026-07-19,[기획] 증권가에서 찜한 대우건설…중동 재건사업 진출 '잰걸음',https://www.m-i.kr/news/articleView.html?idxno=1392436,대우건설이 최근 완공한 이라크 알포 연결도로 모습. 사진=대우건설 제공 매일일보 = 김다니엘 기자  |  미국과 이란의 종전 절차가 진행돼가며 중동 재건시장을 둘러싼 국내 건설사들의 움직임이 빨라지고 있다. 특히... 
대우건설,2026-07-17,"대우건설, 북미·동남아 해외 수주처 다변화 '투트랙' 가동",https://www.theguru.co.kr/news/article.html?no=104465,20년 만에 북미 시장 진출…디벨로퍼 역량 강화 베트남·인니 등 동남아 사업 확대 가속  대우건설이 해외 수주처 다변화를 목표로 북미와 동남아를 축으로 한 '투트랙' 전략을 본격화하고 있다. 국내 주택 사업 경험과... 
대우건설,2026-07-16,"대우건설, 5292억원 규모 신이문역세권 재개발 수주 [공시pick]",http://www.joseilbo.com/news/news_read.php?uid=572083&class=17&grp=,"대우건설이 약 5292억원 규모의 신이문역세권 장기전세주택 도시정비형 재개발사업을 수주했다고 16일 공시했다. 이번 사업은 서울특별시 동대문구 이문동 168-1번지 일원에 지하 4층~지상 40층, 7개 동, 총 1200가구 규모의... "
대우건설,2026-07-16,"대우건설, '울산 북항 건설 공사' 성공적 준공",http://www.enewstoday.co.kr/news/articleView.html?idxno=2449782,"대우건설은 '울산 북항 액화가스 및 석유제품 터미널 3단계 건설공사'를 성공적으로 준공하고, 준공 이후 초기 운영 안정화와 발주처 인수인계 등 후속 절차를 모두 마무리하며 사업을 최종 완료했다고 16일 밝혔다.... "
대우건설,2026-07-15,[건설소식] 삼성물산 건설부문·DL건설·대우건설·한화 건설부문·IPARK...,https://sports.hankooki.com/news/articleView.html?idxno=6936523,HJ중공업은 이번 스마트 홈플랫폼 도입을 통해 대형 정비사업과 공공•민간 주택 수주 시장에서 스마트... 두정역 푸르지오 그랑피크 주경 투시도 ⓒ대우건설 대우건설은 오는 8월 충청남도 천안시 성정동 일원에... 
대우건설,2026-07-15,"정부 ""권역별 新시설 구축"" 밝히자…대우건설, 해상풍력 지원항만 개발...",https://www.asiatoday.co.kr/kn/view.php?key=20260715010005718,35GW 수준에 머물러 있다. 항만과 설치선 등 기반시설 부족을 위한 해결책 중 하나로 해상풍력 지원항만이 거론되고 있다.대우건설이 해상풍력 사업 기반을 본격적으로 확대하기 시작한 것은 2022년이다. 당시... 
대우건설,2026-07-14,"현대건설, 상반기 해외 수주 35억 달러 '톱'...대우건설·현대엔지니어...",http://www.consumernews.co.kr/news/articleView.html?idxno=759245,IPARK현대산업개발(대표 정경구)과 SK에코플랜트(대표 김영식)는 지난해 상반기에 비해 올해는 해외 수주액이 대폭 늘었다. 생성형 AI로 제작한 이미지 대우건설(대표 김보현)은 9200만 달러로 92.5% 줄었다.... 
GS건설,2026-07-20,"GS건설, 구미 재개발 공사비 1730억 증액…총 6063억원 [공시pick]",http://www.joseilbo.com/news/news_read.php?uid=572214&class=17&grp=,GS건설이 6063억원 규모의 구미 원평2동 주택재개발정비사업 변경계약을 체결했다고 20일 공시했다. 기존 계약금액보다 1730억원 늘어난 규모다. 이번 사업은 경북 구미시 원평2동 7-43번지 일원에 지하 3층~지상... 
GS건설,2026-07-16,"'숨고르기' 끝낸 GS건설, '본업신사업' 쌍끌이…수익성 볕 든다",https://www.mediapen.com/news/view/1110451,GS건설의 올해 2분기 실적이 다소 주춤할 전망이다. 주택 매출 감소와 판관비 대손환입에 따른 기저효과 등이 겹치면서 수익성이 시장 기대치를 밑돌 것으로 예상된다. 다만 증권가는 중장기 성장 가능성에 무게를... 
GS건설,2026-07-16,"GS건설, 5716억 규모 용산 문배업무지구 복합개발 수주…PF 보증도 지원",https://www.newstopkorea.com/news/articleView.html?idxno=46325,GS건설이 서울 용산구 문배업무지구 특별계획구역 복합개발사업을 수주하며 도심 복합개발 사업 확대에 나섰다. 사업 시공과 함께 프로젝트파이낸싱(PF) 차입에 대한 채무보증도 제공하며 사업 추진을 지원한다.... 
GS건설,2026-07-15,[도시정비시장 풍향계] 목동12단지 재건축 현설에 GS건설 등 4곳 참석,https://www.dnews.co.kr/uhtml/view.jsp?idxno=202607151545091200345,"그 결과 대우건설, GS건설, 포스코이앤씨, IPARK현대산업개발 등 4개사가 참석했다. 목동12단지 재건축 조합은 내달 31일 입찰을 마감할 예정이다. GS건설이 이곳 수주를 위해 공들여온 것으로 전해지는 가운데... "
GS건설,2026-07-15,"[모듈러 사업점검] ④GS건설, 투자와 조직 확대로 '국내외' 공략",https://www.fetv.co.kr/news/articleView.html?idxno=306414,GS건설이 해외와 국내 시장을 동시에 노리며 모듈러 사업을 적극 추진 중이다. 이를 위해 2020년 유럽 모듈러 전문 기업 2곳을 인수해 해외 시장장에 진출했다. 국내에서는 자회사 자이가이스트와 GPC를 세우고 회사... 
GS건설,2026-07-14,"GS건설, 건축주택 순항 … 역대 최고치 16兆 보인다",https://www.ilovepc.co.kr/news/articleView.html?idxno=60013,"디지털포스트(PC사랑) 김호정 기자 = 상반기 주택 신규 수주 8조 … 연간 목표 67% 달성 도시정비사업 두각 … 수익성도 회복, 밸류에이션 기 데이터센터, 플랜트, 원전도 기대감 높아져 GS건설 전경. 사진=GS건설... "
GS건설,2026-07-14,"[기획] GS건설, 강남 품은 자이... 정비 수주 7조 질주",https://www.startuptoday.co.kr/news/articleView.html?idxno=806628,"GS건설이 자이 브랜드를 앞세워 도시정비 시장의 최상급 무대인 강남으로 돌아왔다. 상반기에만 작년 한 해 수주액을 넘어서는 7조원대 정비 수주를 쌓으며 연간 목표에 바짝 다가선 가운데, 수주 지도의 무게중심이... "
GS건설,2026-07-14,"롯데건설·GS건설, 안전경영·주택공급 강화…체험형 안전교육 확대·오...",https://www.newstnt.com/news/articleView.html?idxno=710087,롯데건설과 GS건설이 각각 건설현장 안전 강화와 신규 주택 공급 확대를 통해 건설 경쟁력 제고에 나섰다. 롯데건설은 지난 13일 경기도 오산시 롯데인재개발원 내 안전체험센터 'Safety ON'에서 고용노동부 안양지청과... 
GS건설,2026-07-13,자이 아파트에 AI홈·로봇 솔루션 공급…LG전자·GS건설 '맞손',https://www.edaily.co.kr/news/newspath.asp?newsid=02778166645514192,10일 서울 종로구 그랑서울 빌딩에서 류재철 LG전자 최고경영자(CEO) 사장(오른쪽)과 허윤홍 GS건설 대표가 ‘차세대 AI홈 공동개발을 위한 업무협약(MOU)’을 체결한 뒤 기념촬영을 하고 있다.(사진=LG전자) 양사는 지난... 
DL이앤씨,2026-07-20,DL이앤씨 'e편한세상분당퍼스트빌리지' 20일 청약 개시,http://www.popcornnews.net/news/articleView.html?idxno=126999,DL이앤씨는 경기 성남시 분당구 동원동 일원(성남낙생 A-1BL)에 공급하는 'e편한세상 분당 퍼스트빌리지'가 20일부터 이틀간 본청약(신규청약) 접수를 진행한다고 밝혔다. 성남낙생지구 첫 분양 단지인 이 아파트는... 
DL이앤씨,2026-07-16,"[DQN] DL이앤씨, 주택이 이끈 수익성…다음 과제는 플랜트 수주?",https://www.fntimes.com/html/view.php?ud=202607161657514730048b718333_18,DL이앤씨(대표이사 박상신)가 올해 1분기 매출 감소 속에서도 영업이익을 큰 폭으로 늘리며 '내실 경영'의 결실을 입증했다. 2분기에도 주택 부문의 안정적인 원가율을 바탕으로 시장 기대치를 웃도는 호실적이... 
DL이앤씨,2026-07-16,"DL이앤씨, 평택고덕 2169억 민참사업 우선협상자 선정",http://www.4th.kr/news/articleView.html?idxno=2114845,포쓰저널 이현민 기자 평택 고덕국제화신도시 조감도 / 이미지=경기도청 DL이앤씨와 완전자회사 DL건설이 경기 평택 고덕국제신도시 민간참여 공공주택 사업에서 잇따라 우선협상대상자로 선정되며 대규모... 
DL이앤씨,2026-07-15,‘공사비 2조 규모’ 성수2지구 시공사 입찰 돌입…DL이앤씨 무혈입성 ...,https://www.viva100.com/article/20260715501036,서울 성동구 성수전략정비구역 최대 사업지인 성수2지구 시공사 선정 절차가 본격화한 가운데 DL이앤씨의 단독 입찰 가능성에 무게가 실리고 있다. 성수2지구 재개발조합이 15일 시공사 선정을 위한 현장설명회를... 
DL이앤씨,2026-07-15,DL이앤씨 상반기 공공공사 9032억 원 수주 '톱'…HJ중공업·계룡건설도 ...,http://www.consumernews.co.kr/news/articleView.html?idxno=759312,올 상반기 공공공사 시장에서 DL이앤씨가 9000억 원 이상을 수주하며 1위를 차지했다. HJ중공업(건설부문 대표 송경한)과 계룡건설(대표 오태식·윤길호)도 5000억 원 이상을 확보하며 상위권에 이름을 올렸다. 15일... 
DL이앤씨,2026-07-15,"DL이앤씨, 친환경 매출 급감에 용수 목표 미달…환경 지표 흔들",https://www.ebn.co.kr/news/articleView.html?idxno=1716428,DL이앤씨가 '지속가능한 그린 건설'을 전략 과제로 내세웠지만 일부 핵심 환경 지표에서 부진한 결과를 낸 것으로 나타났다. 친환경 매출 비율은 1년 새 반토막이 났고 매출액 대비 용수 사용량(원단위)은 자체... 
DL이앤씨,2026-07-14,아마존 핵심 전력원 맡은 DL이앤씨…단순시공서 '설계 역수출',http://www.inews24.com/view/1985336,인공지능(AI) 데이터센터 확산으로 전력수요가 폭발하면서 소형모듈원전(SMR)이 차세대 게임 체인저로 급부상한 가운데 DL이앤씨가 글로벌 SMR 영토 확장에 속도를 내고 있다. 미국 에너지 핵심기업과 기술동맹을... 
DL이앤씨,2026-07-13,"[모듈러 사업점검] ③DL이앤씨, 특허로 쌓은 기술 경쟁력…품질·생산성...",https://www.fetv.co.kr/news/articleView.html?idxno=306324,DL이앤씨가 국내 최초 '모듈러 단독주택 타운형 단지' 준공 성과와 40여건의 모듈러 특허를 바탕으로 기술력을 입증하고 있다. 축적한 기술을 실제 프로젝트에 적용하며 성과를 내는 한편 고객 맞춤형 모듈러 주택... 
DL이앤씨,2026-07-13,"[더벨]DL이앤씨, 효제동 오피스 임차인 물색",https://www.thebell.co.kr/free/content/ArticleView.asp?key=202607081432598400104017,DL이앤씨가 서울 종로구 효제동에서 자체 개발 중인 오피스의 임차인 모집에 나섰다. 준공을 약 1년 앞둔 상태로 우선 임차인을 확보한 뒤 매각 여부를 검토할 것으로 보인다. DL이앤씨가 PF 신용보강과 자금 대여를... 
