company,date,title,link,description
GS건설,2026-07-23,"GS건설, 지하철 2·5호선 역세권에 목동 학군까지 … 교통·교육 다잡아",https://www.mk.co.kr/article/12105540,추천도 GS건설이 서울 영등포에 지은 '영등포자이 디그니티'가 제30회 매경 살기좋은 아파트 선발대회에서 아파트 대형사 부문 최우수상을 받았다. GS건설은 서울 영등포구 준공업지역인 양평제12구역... 
GS건설,2026-07-22,"GS건설, 원평2동 재개발 공사수주 공시",https://www.arunews.com/news/articleView.html?idxno=65160,"GS건설이 경북 구미시 원평2동 재개발 정비사업을 수주했다고 지난 20일 공시했다. 계약금액은 6,062억7,268만,5798원으로 최근 매출액 대비 5.82%에 해당하는 금액이다. 계약기간은 실착공일로부터... "
GS건설,2026-07-21,"'도시정비 수주' 신기록에도…현대·GS건설, 실적 회복은 '숙제'",https://www.g-enews.com/view.php?ud=202607210819494703ea13369bfa_1,현대건설과 GS건설이 최근 도시정비사업에서 역대급 수주 성적을 내며 기세를 끌어올리고 있지만 실적 2분기 실적 발표를 앞두고는 위축되는 모습이다. 수주 곳간은 채웠지만 공사원가 부담이 이어지는 데다 중동발... 
GS건설,2026-07-21,"GS건설, '윤슬자이' 앞세워 목동 공략…대어급 재건축 수주전 교두보 마...",https://daily.hankooki.com/news/articleView.html?idxno=1387479,사진=GS건설 제공  GS건설이 서울 양천구 목동 일대 대규모 재건축 수주전을 앞두고 '목동윤슬자이'를 전초기지로 삼아 본격적인 브랜드 민심 잡기에 나섰다. 하이엔드 주거 상품성을 앞세운 사업설명회와 체험형... 
GS건설,2026-07-21,GS건설·싱가포르 기업청 회동…해상풍력·데이터센터 협력 논의,https://www.theguru.co.kr/news/article.html?no=104690,"최근 싱가포르 기업청장 방한  GS건설이 싱가포르 기업청과 만나 협력 방안을 논의했다. 신디 쿠(Cindy Khoo) 싱가포르 기업청 청장은 21일 소셜미디어(SNS) 링크드인을 통해 ""최근 방한 기간 동안 GS건설 및... "
GS건설,2026-07-21,GS건설 서초타워 매각 본격화…젠스타메이트·에스원 주관 [시그널],https://www.sedaily.com/article/20070088?ref=naver,서울 강남권역(GBD) 남부의 대형 업무시설인 ‘GS건설 서초타워’의 매각 절차가 시작됐다. 젠스타메이트·에스원 컨소시엄은 21일 GS건설 서초타워 매각 주관사로 선정됐다고 밝혔다. 조만간 잠재적 투자자들을... 
DL이앤씨,2026-07-26,"㈜대유, 인도네시아 아크로네시아와 전략적 MOU 체결… 동남아 친환경 ...",http://www.wonyesanup.co.kr/news/articleView.html?idxno=65345,기업 아크로네시아와 중장기 전략적 파트너십 구축 및 친환경·유기농 농자재 사업 협력을 위한 업무협약을 체결했다. 국내 친환경 농자재 전문기업 ㈜대유가 인도네시아 애그테크 기업 아크로네시아와 전략적... 
DL이앤씨,2026-07-23,"[건설 DC 조직은] ④DL이앤씨, 20인 '정예부대'로 수주 성과",https://www.fetv.co.kr/news/articleView.html?idxno=306939,DL이앤씨는 별도 데이터센터(DC) 전담조직 없이 주택사업본부 소속 20여명으로 DC 사업을 진행 중이다. 상암·STT·가산 3곳을 준공했고 김포·부평 2곳을 짓고 있다. 지주사 대림이 개발하고 DL이앤씨가 시공하는... 
DL이앤씨,2026-07-23,"""0.3㎜ 균열까지 잡아낸다""…AI 데이터로 안전·품질 잡은 DL이앤씨",https://www.mt.co.kr/estate/2026/07/23/2026072214033810495,매년 수천 건의 하자 분쟁이 발생하는 가운데 DL이앤씨는 2023년부터 올해까지 4년 연속으로 '하자판정 0건'을 기록했다. 착공 전 교육부터 시공·준공 이후 점검까지 이어지는 품질관리 체계에 드론과 인공지능(AI)... 
DL이앤씨,2026-07-22,"2조원 규모 '성수2지구', DL이앤씨·IPARK현산 2파전 전망",http://www.koreastocknews.com/news/articleView.html?idxno=119976,"한강변 핵심 도시정비사업인 서울 성동구 성수전략정비구역 제2지구의 입찰 구도가 DL이앤씨(375500, 대표 박상신)와 IPARK현대산업개발(294870, 대표 정경구, 이하 IPARK현산) 2파전으로 전망되며 양사의 수주 금액이... "
DL이앤씨,2026-07-22,"커뮤니티·특화설계 앞세운 DL이앤씨, 부천 분양시장 공략",https://www.sisaweek.com/news/articleView.html?idxno=236824,DL이앤씨는 경기 부천시 원미구 소사동에서 공급 중인 'e편한세상 부천 어반스퀘어'의 상품 경쟁력을 강화해 실수요자 공략에 나서고 있다고 밝혔다. 소사3구역 주택재개발정비사업을 통해 조성되는 이 단지는 지하 3층... 
DL이앤씨,2026-07-22,"DL이앤씨, 사우디 과세 여파 '제한적'…성장 정체 속 내실 집중",https://news.einfomax.co.kr/news/articleView.html?idxno=4426137,"사우디 과세에 ""법정 기한 지난 프로젝트 제외 시 규모 미미"" 원가 개선 기조 유지 전망키도 DL이앤씨[출처: 연합뉴스 자료 사진] (서울=연합인포맥스) 정필중 기자 = DL이앤씨가 2분기 매출 감소에도 영업이익은 이전... "
DL이앤씨,2026-07-22,"'안전이 곧 생존' 외친 DL이앤씨, 반복되는 CSO 교체[기자수첩]",https://www.newsway.co.kr/news/view?ud=2026072215341184004,"""안전이 곧 생존이다."" 박상신 DL이앤씨 대표이사는 올해 신년사에서 안전을 경영의 절대 가치로 선언했다. 단 한 번의 사고가 수십 년 쌓아온 신뢰를 무너뜨릴 수 있다며 조직 전체의 인식 전환도 주문했다.... "
