company,date,title,link,description
삼성E&A,2026-08-19,"NH투자 ""삼성E&A 건설업종 최선호주, 국내외 성장동력 모두 갖춰""",https://www.businesspost.co.kr/BP?command=article_view&num=445057,"삼성E&A가 국내 반도체 투자 가속과 중동 수주 기회 확대에 힘입어 실적을 끌어올릴 것으로 전망됐다. 이은상 NH투자증권 연구원은 19일 보고서에서 ""삼성E&A는 삼성전자 공장 증설에 따른 국내 수주 확대가 예상된다""며... "
대우건설,2026-08-24,"대우건설, 국내 주택사업 줄이고 해외 에너지 인프라 확대",http://www.srtimes.kr/news/articleView.html?idxno=210710,파푸아뉴기니·모잠비크 LNG 진전…연간 수주 목표 27조로 9조 상향 대우건설이 국내 주택 사업의 비중을 낮추고 그 자리를 해외 액화천연가스(LNG) 플랜트와 원전으로 채우는 작업에 가속도를 내고 있다. 2분기... 
대우건설,2026-08-24,달아오르는 광명 하안 재건축...대우건설·IPARK현산·DL이앤씨 집결,https://www.theguru.co.kr/news/article.html?no=106187,"24일 정비업계에 따르면 한국토지신탁이 사업시행을 맡은 하안주공6·7단지 현장설명회에 대우건설, IPARK현대산업개발, 제일건설 등 3개 건설사가 참석했다. 하안주공6·7단지 재건축은 10만4527㎡ 부지에 기존... "
대우건설,2026-08-23,"500억 CEO 박미희, 대우건설 故 김우중 회장 가사도우미 출신 “월급 女...",https://www.newsen.com/news_view.php?uid=202608231622196110,"연매출 478억 원 CEO인 박미희는 지난해 EBS '서장훈의 이웃집 백만장자'에 출연해 19세에 고(故) 김우중 대우그룹 회장 자택의 가사도우미, 21세에 쌍용건설 사장 자택의 총책임자로 발탁되었던 과거를 전했다."
대우건설,2026-08-21,[분양소식] 대우건설 '검암역 푸르지오 프라베뉴' 31일 청약,http://www.4th.kr/news/articleView.html?idxno=2116704,"포쓰저널 이현민 기자 검암역푸르지오프라베뉴 조감도 / 이미지=대우건설 대우건설, 인천 '검암역 푸르지오 프라베뉴' 본격 분양 대우건설이 인천 검암역세권 공공주택지구에서 공공분양 아파트 공급에 나선다.... "
대우건설,2026-08-20,"대우건설, '창원 복합행정타운' 태영건설과 공동개발",https://dealsite.co.kr/articles/167405,"공동주택 2036가구 규모…오는 12월 착공·분양 목표 태영건설이 주도해 온 창원 자족형 복합행정타운 개발사업에 대우건설이 ‘구원투수’로 합류했다. 부지 조성은 태영건설 컨소시엄이 이끌었지만, 공동주택 개발... "
대우건설,2026-08-20,"가덕도신공항 이끌던 이강석, 대우건설 대표 내정…가덕도 정상화 첫 과...",https://www.fntimes.com/html/view.php?ud=202608201700239645048b718333_18,대우건설 대표이사 직무대행을 맡은 이강석 대외협력단장(부사장)이 취임과 동시에 가덕도신공항 부지조성공사 정상화라는 과제를 마주했다. 총공사비 10조7000억원 규모의 초대형 국책사업이지만 입찰 이후 공사비가... 
대우건설,2026-08-19,"북미에 깃발 꽂는 K원전…현대·대우건설, 글로벌사와 파트너십 확대",https://www.sidae.com/article/2026081910103184158,국내 대표 원전 시공사인 현대건설과 대우건설은 원전 종주국인 미국 기업들과 향후 수주를 목표로 한 사업 파트너십을 확대하는 행보를 이어가고 있다. 현대건설은 최근 미국 테라파워(TerraPower)와 손잡고... 
대우건설,2026-08-19,"[불황을 넘는 건설사들] 대우건설, 27조 수주 승부수… 원전·AI로 성장...",https://www.s-journal.co.kr/news/articleView.html?idxno=43123,◼︎ 선별 수주로 수익성 챙긴다… 27조원 수주 목표 대우건설이 불황 대응 전략의 핵심으로 내세운 것은 외형 확대보다 수익성을 고려한 사업 운영이다. 회사 측은 장기간 이어진 건설경기 침체와 공사비 상승으로... 
대우건설,2026-08-18,"대우건설, 7호선 신풍역 이용 … 서남권 IT밸리는 물론 강남핵심까지 한...",https://www.mk.co.kr/article/12130289,"대우건설이 시공하는 '써밋 클라비온'이 이달 분양에 나선다. 단지는 신길10재정비촉진구역 주택재건축정비사업을 통해 공급된다. 위치는 영등포구 신길동 3590 일원이다. 지하 4층~지상 29층, 8개 동, 전용면적 44~84... "
대우건설,2026-08-18,"[단독] '수주 호황' 대우건설, 정비사업 목표도 5조→6조원으로 높인다...",https://www.asiatoday.co.kr/kn/view.php?key=20260818010005813,아시아투데이 김다빈 기자 = 대우건설이 올해 정비사업 수주 목표를 기존 5조원에서 6조원으로 상향한다. 해외 대형 프로젝트 수주와 실적 개선을 바탕으로 확보한 사업 역량을 서울 핵심지 재건축 등 정비사업으로... 
GS건설,2026-08-24,"[건설 포트폴리오 점검] GS건설, 안정에 기초한 '주거 집중구조'",https://www.fetv.co.kr/news/articleView.html?idxno=308823,"GS건설이 공개된 최근 1년 신규 수주액의 대부분을 주거로 채웠다. 개별 확인된 신규 수주 23건 가운데 21건이 주거였다. 데이터센터와 모듈러, 원전 등 신사업은 전담 조직과 자회사를 갖췄으나 신규 수주는... "
GS건설,2026-08-21,"'목동 12단지 재건축' 노리는 GS건설, 신한은행 손 잡았다",https://www.news1.kr/realestate/general/6265419,GS건설(006360)이 서울 양천구 목동 12단지 재건축 수주를 위해 신한은행과 손잡았다. 이달 말 시공사 선정 입찰 마감을 앞두고 사업비와 조합원 이주비 등 금융 조달 경쟁력을 강화하기 위해서다. GS건설은 21일 서울... 
GS건설,2026-08-21,"[단독] GS건설, 인도 재생에너지 발전 규모 514MW 달해...국내 최대 새만...",http://www.consumernews.co.kr/news/articleView.html?idxno=762006,GS건설(대표 허윤홍)이 인도에서 태양광과 풍력을 결합한 81MW 규모 발전자산을 건설하며 재생에너지 사업에 드라이브를 걸고 있다. 건설 중인 발전 자산이 모두 상업운전에 들어가 GS건설이 인도에서... 
GS건설,2026-08-20,"현대엘리베이터, GS건설과 초고층 승강기 핵심기술 개발 나서",https://www.fetv.co.kr/news/articleView.html?idxno=308767,현대엘리베이터가 GS건설과 초고층 건물의 승강기 운행 안정성을 높이기 위한 기술 개발에 나선다. 20일 현대엘리베이터는 서울 서초구 GS건설 R&D센터에서 GS건설과 '초고층 승강기 기술 공동개발'을 위한 업무협약(MOU)을... 
GS건설,2026-08-20,"GS건설, 호주 ‘더 웨이브’ 철도사업 최종 2파전…빈치와 경쟁",https://www.g-enews.com/view.php?ud=20260820132245507214b1077807_1,GS건설 컨소시엄이 최종 사업자로 선정될 경우 GS건설의 예상 수주 금액은 약 2000억원이다. 현재 2단계는 본공사에 앞서 재원 승인 절차만 남겨두고 있다. 계획대로라면 퀸즐랜드주는 올해 말 그린필드 2의... 
GS건설,2026-08-20,"부산 분양가 4년 새 102% 상승…GS건설, 연제갤러리자이 499가구 공급",https://www.inthenews.co.kr/news/article.html?no=90743,"2025년 평균 3.3㎡당 3024만원…전국 2위 연산동 자이갤러리 부지에 전용 84㎡ 499가구 인더뉴스 제해영 기자ㅣGS건설은 부산 아파트의 3.3㎡당 평균 분양가가 2025년 3024만원으로 집계돼 처음 3000만원을 넘어섰고, 2021년... "
GS건설,2026-08-19,우크라 재건주 투자심리 위축... 현대건설·GS건설은 상승,https://www.pinpointnews.co.kr/news/articleView.html?idxno=478703,"최근 건설업황 개선 기대와 해외 수주 모멘텀도 투자심리를 뒷받침하고 있다. GS건설도 2.34% 오르며 강세를 보이고 있으며, DL이앤씨와 혜인, 삼성E&A도 상승세를 나타내고 있다. 에쓰씨엔지니어링, 대우건설, 유신도... "
GS건설,2026-08-19,"['K건설' 톺아보기③] GS건설, 미래 성장동력 '그린 비즈니스'에서 찾는...",http://www.popcornnews.net/news/articleView.html?idxno=130053,"본사업에 GS건설은 사업 과정을 총괄하는 디벨로퍼, 즉 개발사업자로 참여했다. 이에 따라 당사는 시공뿐만이 아닌, 운영 및 전력 직접 판매에까지 관여할 전망이다. 최근에는 태양광-풍력-에너지저장장치로까지 사업... "
GS건설,2026-08-18,"[단독]GS건설, 상대원2구역 시공권 수성 의지…""적극 법적 대응""",https://www.ebn.co.kr/news/articleView.html?idxno=1720784,GS건설은 기존 제안했던 평당 729만원 공사비 조건을 오는 12월 착공 기준으로 유지하겠다고 밝혔다. 또한 우선협상대상자 지위를 유지하며 입찰보증금 일부를 사업비로 전환하는 등 정상적인 사업 추진을 위한 지원을... 
GS건설,2026-08-18,"GS건설,'이니마' 떼면 실적 뚝…AIDC로 공백 메꾼다",https://www.ebn.co.kr/news/articleView.html?idxno=1720706,GS건설이 매각을 추진 중인 스페인 수처리 자회사 GS이니마가 올 상반기 회사 전체 영업이익의 절반을... 증권가에서는 올 연말을 기점으로 동해 AIDC가 순차적 착공에 돌입할 경우 내년 관련 매출액 약 1조3000억원... 
DL이앤씨,2026-08-24,[도시정비시장 풍향계] 광명 하안주공9단지 2차 현설… 대우ㆍDL이앤씨...,https://www.dnews.co.kr/uhtml/view.jsp?idxno=202608241602157000127,"1차 DL이앤씨 단독 참여로 유찰… 경쟁입찰 성사 주목 경기 광명시 하안주공9단지 재건축사업 시공자 선정을 위한 2차 현장설명회에 대우건설, DL이앤씨, 남광토건, 이수건설 등 4개사가 참여했다. 앞서 지난 7일... "
DL이앤씨,2026-08-24,"DL이앤씨, 아산 열병합발전소 2441억원에 수주..한국서부발전 컨소시엄...",https://kpenews.com/View.aspx?No=4196893,한국정경신문 정아람 기­자 ottokaeee@gmail.com [한국정경신문=정아람 기자] DL이앤씨가 2441억원 규모의 아산 열병합발전소 건설공사를 수주했다.DL이앤씨는 지난 21일 한국서부발전 컨소시엄과 아산... 
DL이앤씨,2026-08-22,"[K-건설 리더를 만나다] DL이앤씨, SMR 앞세워 '글로벌 에너지 밸류체인...",https://www.asiatime.co.kr/article/20260819500117,"투자와 기술개발을 넘어 실제 사업으로 전환되는 시점입니다""(한만유 DL이앤씨 플랜트영업·미래사업담당임원(상무)) AI 확산과 데이터센터 투자 증가로 안정적인 전력 확보가 국가 경쟁력으로 떠오르고 있다. 발전소를... "
DL이앤씨,2026-08-21,"[단독]DL이앤씨, 본사 주도로 아파트 하자 소송 감정 무력화 지시",https://www.safetynews.co.kr/news/articleView.html?idxno=250137,/ DL이앤씨. 국내 주요 건설사 DL이앤씨가 전국 신축 아파트 현장서 발생한 구조적 부실공사를 은폐하려 하고 향후 하자 소송 시 법원 감정을 무력화하기 위한 일을 현장에 지시한 것이 내부 폭로에 의해 드러났다. 20일 본지... 
DL이앤씨,2026-08-20,"DL이앤씨, 상대원2구역 정상화 촉구…""법적 절차 추진 않도록 협의해야...",https://www.ebn.co.kr/news/articleView.html?idxno=1721100,DL이앤씨가 경기 성남시 상대원2구역 주택재개발정비사업의 조속한 정상화와 착공을 위해 조합 측에 추가적인 법적 분쟁을 자제해 달라는 입장을 전달했다. 최근 경쟁사인 GS건설이 조합에 가처분 결정에 대한... 
DL이앤씨,2026-08-19,"'현장형' 박상신 DL이앤씨 부회장, 안전부터 수주까지 직접 챙긴다",https://www.insightkorea.co.kr/news/articleView.html?idxno=252753,박상신 DL이앤씨 대표가 현장 중심의 경영 행보를 이어가고 있다. 건설현장을 직접 찾아 안전관리 실태를 점검하는 한편 주요 도시정비사업의 설명회와 시공사 선정총회에도 참석하며 수주 활동에 힘을 싣는 모습이다.... 
