company,date,title,link,description
대우건설,2026-09-03,"대우건설, 美 설계그룹 '스토스'와 신월시영 재건축 조경 특화 설계",https://www.businessplus.kr/news/articleView.html?idxno=116325,"한편, 신월시영아파트 재건축은 서울 양천구 신월동 987-1번지 일원의 기존 2256가구를 최고 32층, 3155가구 규모의 신축 단지로 탈바꿈하는 정비사업으로, 대우건설이 올해 주요 전략 사업지로 지정해 수주전에 나서고... "
대우건설,2026-09-03,3년간 1.8조 흑자 냈다는데 현금은 2.5조 순유출…대우건설 '착시 실적'...,https://www.newsquest.co.kr/news/articleView.html?idxno=300231,"대우건설이 개발 중인 베트남 하노이 스타레이크 사업은 향후 분양과 개발이 진행되면서 현금이 들어올 수 있다. 문제는 규모와 시점이다. 대우건설 관계자는 ""개발사업이 매출로 이어질 예정""이라고 밝혔지만... "
대우건설,2026-09-02,"""얼마나 짓고 싶은지 감도 안 온다""…대우건설, 목동8단지에 구조·조경...",https://www.ebn.co.kr/news/articleView.html?idxno=1722604,◆22일 입찰 마감…1조원대 수주전 '설계 승부' 대우건설이 글로벌 설계진을 잇달아 공개하는 배경에는 목동8단지 시공권을 둘러싼 수주전이 있다. 목동8단지 재건축정비사업 시공사 선정 입찰은 오는 22일 오후 2시... 
SK에코플랜트,2026-09-09,"[건설 인당 생산성] SK에코플랜트, '팹 건설'로 외형 키운다…576명 충원",https://www.fetv.co.kr/news/articleView.html?idxno=309846,"SK에코플랜트가 반도체 관련 사업 확대에 맞춰 인력을 늘리면서 외형을 키웠다. 지난 1년간 직원 수가 16.6%, 별도 매출이 36.7% 늘었다. SK에코플랜트의 2026년 반기보고서에 따르면 반기 말 직원 수는 4055명이다.... "
SK에코플랜트,2026-09-08,"중랑구, 면목7구역 재개발 통합심의 통과…SK에코플랜트·현대건설 시공",https://view.asiae.co.kr/article/2026090808283666549,면목7구역은 SK에코플랜트·현대건설 컨소시엄이 시공사로 선정돼 최고 35층·12개동·총 1515세대(공공주택 290세대 포함) 아파트 단지 조성 계획이 확정됐다 구는 보행 안전성을 높이고 생활기반시설을 확충하는 데... 
SK에코플랜트,2026-09-07,"SK에코플랜트, AIDC 혁신기술 발굴 '콘테크미트업' 개최",https://www.mt.co.kr/estate/2026/09/07/2026090710524681406,SK에코플랜트가 혁신기술을 보유한 스타트업과 중소·중견기업을 발굴하고 공동기술개발 및 기술사업화를 추진하기 위해 개방형 기술혁신 공모전을 연다. SK에코플랜트는 AI 데이터센터 등 주요 사업 분야의... 
SK에코플랜트,2026-09-07,"SK에코, 센비로 매각 탄력…30% 소수지분서 '51% 경영권 딜'로 [fn마켓워...",https://www.fnnews.com/news/202609071158571942,SK에코플랜트가 추진 중인 말레이시아 폐기물 처리업체 센비로(Cenviro) 지분 매각의 판이 '경영권 딜'로 커질 가능성이 제기되고 있다. SK에코플랜트가 보유한 30%만 매각하는 기존 구조에 최대주주인 말레이시아... 
SK에코플랜트,2026-09-07,컨베이어 '자동정지' 내세운 SK에코플랜트…사망 현장 설비는 '적용 제...,https://www.koreareport.co.kr/news/articleView.html?idxno=52687,"SK에코플랜트가 지속가능경영보고서를 통해 컨베이어 자동정지 기술과 전사 안전관리체계를 운영하고 있다고 밝혔지만, 노동자가 숨진 충남 아산의 KTX 선로 증설 공사 현장의 컨베이어는 해당 기술의 적용 대상에서... "
SK에코플랜트,2026-09-07,"SK에코플랜트, 해운대 홈플러스 부지 결국 '셀프 인수'",https://dealsite.co.kr/articles/168477,6500억 PF 우발채무 현실화 이어 부지까지 떠안아…3200억에 인수 SK에코플랜트가 부산 해운대 홈플러스 개발사업 부지를 결국 직접 떠안았다. 본PF 전환 실패로 브릿지론 6500억원을 전액 대위변제한 뒤 대위변제금의... 
SK에코플랜트,2026-09-05,"[CEO&뉴스] '반도체통' 김영식의 승부수···SK에코플랜트, AI·반도체 기...",https://www.seoulfn.com/news/articleView.html?idxno=637283,"SK그룹의 전사적인 리밸런싱 기조 속에 SK에코플랜트를 이끄는 김영식 대표이사 사장의 체질 개선 작업이 속도를 내고 있다. 기존의 주택·도시개발 사업 비중을 줄이고, 반도체와 인공지능(AI) 인프라를 핵심 축으로... "
SK에코플랜트,2026-09-05,"[ESG경영 사례분석] SK에코플랜트, Scope 1·2 감축 목표 초과 달성...203...",https://www.news2day.co.kr/article/20260903500278, 장동현 SK에코플랜트 부회장(왼쪽)과 김영식 SK에코플랜트 사장 [사진=SK에코플랜트 / 편집=뉴스투데이] [뉴스투데이=김성현 기자] SK에코플랜트는 2024년부터 2년에 걸친 사업구조 재편을 통해... 
SK에코플랜트,2026-09-04,AI·반도체 '올인' SK에코플랜트…중복상장 딛고 IPO 재추진 시점은,https://www.newspim.com/news/view/20260903000992,SK에코플랜트가 해상풍력 자회사를 매각하고 플랜트 자회사를 흡수합병하는 등 대대적인 사업 구조 재편을 이어가고 있다. 비핵심 자산을 유동화해 차입금을 상환하는 등 재무건전성을 높이는 동시에 그룹 차원의... 
SK에코플랜트,2026-09-03,SK에코엔지니어링 '독자 생존 실패'…4년 만에 복귀,https://dealsite.co.kr/articles/168129,"2022년 물적분할 후 매출·순익 감소…""초정밀 설비 및 인프라 구축 시너지 제고 목적"" SK에코엔지니어링이 독립경영 4년 만에 SK에코플랜트에 흡수합병된다. 물적분할 이후 별도 법인으로 운영됐지만 실적과... "
GS건설,2026-09-08,"허윤홍 취임 후에도 끝나지 않은 검단 책임, 국회 검증 필요…GS건설, L...",https://www.the-today.com/news/articleView.html?idxno=89707,인천 검단신도시 아파트 지하주차장 붕괴 사고가 발생한 지 3년이 넘었지만 GS건설과 허윤홍 대표를 둘러싼 책임 논란은 끝나지 않고 있다. 17개동·1666가구에 대한 전면 재시공이 진행되는 가운데 한국토지주택공사(LH)... 
GS건설,2026-09-08,"'안전 최하위 등급' GS건설, 허윤홍·김태진 국감 세워야…검단 붕괴 책...",https://www.the-today.com/news/articleView.html?idxno=89706,GS건설의 허윤홍 경영부문 대표와 김태진 안전부문 대표를 올해 국회 국정감사 증인으로 불러 안전관리 체계와 경영진의 책임을 검증해야 한다는 목소리가 커지고 있다. GS건설은 안전 분야를 전담하는 대표이사를... 
GS건설,2026-09-07,"LG유플러스, GS건설 등과 모듈러 데이터센터 공동개발",https://www.donga.com/news/Economy/article/all/20260906/134614978/2,"LG유플러스와 GS건설 등이 손잡고 ‘사전제작형 모듈러 데이터센터(PMDC)’ 표준모델 개발에 나선다. LG유플러스는 4일 GS건설, 자이C&A, 간삼건축, D&O CM과 ‘PMDC 얼라이언스 구축을 위한 업무협약’을 체결했다고 6일... "
GS건설,2026-09-07,"GS건설, AI로 건설부터 주거까지…자이의 미래를 바꾸다 [AI플랫폼 ③]",https://www.fntimes.com/html/view.php?ud=202609042248524237dd55077bc2_18,"GS건설이 인공지능(AI)을 건설 현장과 주거공간에 잇달아 접목하고 있다. 설계도서 검토부터 화재 감지, 현장 소통까지 활용 영역을 넓혔다. LG전자와 차세대 AI홈을 공동 개발하며 자이(Xi)의 주거 서비스에도 AI를... "
GS건설,2026-09-06,보법 다른 GS건설 ‘신재생에너지’ 전략…포항 영일만 산단부터 노린다,https://www.asiatoday.co.kr/kn/view.php?key=20260906010001826,아시아투데이 이수일 기자 = GS건설이 해외 기업과의 협력을 바탕으로 중장기 성장동력으로 육성 중인 신재생에너지 사업 확대에 나선다. 포항에서 추진 중인 이차전지 배터리 리사이클 사업과 연계해 친환경 에너지... 
GS건설,2026-09-04,"새 시공사 찾는 강북3구역 재개발, GS건설 눈독",https://www.sisaon.co.kr/news/articleView.html?idxno=204121,포스코이앤씨와 결별하고 새 시공자 선정에 나선 강북3재정비촉진구역 재개발 사업에 GS건설이 관심을... 이는 포스코이앤씨가 수주 당시 제안한 금액보다 약 11.6% 높은 수준이다. 최종 공사비는 새 입찰에 참여하는... 
GS건설,2026-09-04,"사우디 '1조 결손'에 발목 잡힌 플랜트사업...GS건설, 파딜리 앞세워 반...",https://www.youthdaily.co.kr/news/article.html?no=226325,"현재 파딜리 현장은 공정률 41.05%를 기록하며 상반기 매출 성장을 견인하고 있으며, 수주잔고는 1조775억원이 남아 있다. GS건설 관계자는 ""현재 수행 중인 파딜리 프로젝트의 안정적인 수행을 통해 사우디 법인의... "
GS건설,2026-09-04,"GS건설, 연산교차로 ‘연제갤러리자이’ 499가구…신흥 주거축 공략",https://www.inthenews.co.kr/news/article.html?no=91438,이런 가운데 GS건설은 연산동 일대에 ‘연제갤러리자이’ 공급을 계획하고 있습니다. 부산 시민에게 자이... 분양 관계자는 “부산 주요 생활권을 연결하는 교통 여건은 물론 완성된 생활 인프라까지 누릴 수 있는 입지를... 
GS건설,2026-09-02,"'1.8조' 목동12단지, 시공사 선정 유찰…GS건설 수의계약 가시화",https://realty.chosun.com/site/data/html_dir/2026/09/02/2026090202800.html,약 1조 8000억원 규모의 서울 양천구 목동 신시가지 12단지 재건축 사업의 시공사 선정이 GS건설 단독 입찰로 유찰됐다. 2일 정비업계에 따르면 목동 신시가지 12단지 재건축 조합은 지난달 31일 오후 2시 시공사 선정... 
GS건설,2026-09-02,"28억 석공사 계약, 일신석재 GS건설 수주",https://www.tokenpost.kr/news/market/401887,일신석재는 2일 단일판매·공급계약 체결 공시에서 GS건설로부터 충청남도 아산시 탕정면 동산리 147-4번지 아산탕정자이센트럴시티 석공사를 수주했다고 밝혔다. 계약금액은 부가가치세를 제외한 기준이다.... 
DL이앤씨,2026-09-08,DL이앤씨 경영체제 안정 속 DL건설은 잦은 수장 교체…하정민 대표 시험...,https://www.asiatoday.co.kr/kn/view.php?key=20260908010002758,아시아투데이 전원준 기자 = DL그룹 건설계열사인 DL이앤씨와 자회사 DL건설의 경영 안정성에서 온도차가 나타나고 있다. DL이앤씨는 박상신 대표이사 체제를 2년 넘게 유지하며 안정적인 경영 기조를 이어가고 있는... 
DL이앤씨,2026-09-04,"DL이앤씨, AI 전력수요 4.4GW에 4.5조 수주전…데이터센터·플랜트·SMR 잇...",https://www.upkoreanews.kr/news/articleView.html?idxno=100089,"DL이앤씨는 이 같은 변화의 접점에 플랜트와 AI 데이터센터, 소형모듈원전을 동시에 배치하고 있다. 올해 1분기 79.9%였던 주택 원가율을 2분기 76.7%까지 낮추고 약 1조2000억원의 순현금을 유지하는 가운데, 증권업계가... "
DL이앤씨,2026-09-02,"DL이앤씨, 성수2지구 단독 입찰…수의계약 수순 밟나",https://www.ebn.co.kr/news/articleView.html?idxno=1722710,서울 한강변 정비사업 최대어로 꼽히는 성수전략정비구역 제2지구(성수2지구) 시공사 선정 입찰이 DL이앤씨의 단독 응찰로 유찰됐다. 시공사 간 경쟁 구도가 무산되면서 향후 재입찰에서도 단독 참여가 이어질 경우... 
DL이앤씨,2026-09-02,"DL이앤씨, '하자소송 감정 무력화' 의혹 전면 부인…""내부 품질교육 자...",http://www.knpnews.com/news/articleView.html?idxno=34394,DL이앤씨가 본사 차원에서 아파트 하자소송에 대비해 표본 세대만 보수하고 준공도면의 일부 치수를 삭제하도록 지시했다는 의혹을 전면 부인했다. 회사는 하자 예방을 위해 만든 내부 품질교육 자료가 소송 대응용 자료로... 
