company,date,title,link,description
GS건설,2026-07-15,"[모듈러 사업점검] ④GS건설, 투자와 조직 확대로 '국내외' 공략",https://www.fetv.co.kr/news/articleView.html?idxno=306414,GS건설이 해외와 국내 시장을 동시에 노리며 모듈러 사업을 적극 추진 중이다. 이를 위해 2020년 유럽 모듈러 전문 기업 2곳을 인수해 해외 시장장에 진출했다. 국내에서는 자회사 자이가이스트와 GPC를 세우고 회사... 
GS건설,2026-07-14,"GS건설, 건축주택 순항 … 역대 최고치 16兆 보인다",https://www.ilovepc.co.kr/news/articleView.html?idxno=60013,"디지털포스트(PC사랑) 김호정 기자 = 상반기 주택 신규 수주 8조 … 연간 목표 67% 달성 도시정비사업 두각 … 수익성도 회복, 밸류에이션 기 데이터센터, 플랜트, 원전도 기대감 높아져 GS건설 전경. 사진=GS건설... "
GS건설,2026-07-14,"롯데건설·GS건설, 안전경영·주택공급 강화…체험형 안전교육 확대·오...",https://www.newstnt.com/news/articleView.html?idxno=710087,롯데건설과 GS건설이 각각 건설현장 안전 강화와 신규 주택 공급 확대를 통해 건설 경쟁력 제고에 나섰다. 롯데건설은 지난 13일 경기도 오산시 롯데인재개발원 내 안전체험센터 'Safety ON'에서 고용노동부 안양지청과... 
GS건설,2026-07-13,"LG전자, GS건설과 AI홈 솔루션 B2B 사업 확대 나선다",http://www.techholic.co.kr/news/articleView.html?idxno=222089,LG전자(대표이사 류재철)는 지난 10일 서울 종로구 그랑서울 빌딩에서 LG전자 CEO 류재철 사장과 GS건설 허윤홍 대표를 포함한 양사 경영진이 참석한 가운데 GS건설과 '차세대 AI홈 공동개발을 위한 업무협약(MOU)'을... 
GS건설,2026-07-11,"GS건설, 상반기 분양 목표 77% 달성…실적 개선 기반 마련",https://www.pinpointnews.co.kr/news/articleView.html?idxno=467523,GS건설은 상반기에 약 1만800세대의 분양 공급을 진행하며 올해 연간 공급 계획의 77%를 이미 달성했다. 이는 지난해 연간 공급 실적을 웃도는 수준으로 향후 주택 매출 회복을 뒷받침할 기반이 될 것으로 기대된다.... 
GS건설,2026-07-10,"""2분기 실적 미스는 예방주사… GS건설, 바닥 찍고 'AI·분양' 쌍끌이 반...",https://www.newsquest.co.kr/news/articleView.html?idxno=269565,"송유림 한화투자증권 연구원은 ""GS건설이 총 21개의 DC 수주 이력(자이C&A 10개 수행)을 보유하고 있으며, 이번 동해 AIDC 구축에서 가장 뚜렷한 수혜가 예상된다""고 언급했다. GS건설의 2026년 매출액은 전년대비... "
GS건설,2026-07-10,"GS건설, 글로벌 건축설계사 겐슬러와 목동12단지 특화설계 추진",https://www.hankyung.com/article/202607107446O,GS건설이 서울 양천구 목동12단지 재건축 사업의 특화 설계를 글로벌 건축 설계사무소 겐슬러(Gensler)와 함께 진행한다고 10일 밝혔다. 최근 겐슬러의 글로벌 디자인 총괄 및 주요 실무진이 내한해 목동12단지 현장을 직접... 
GS건설,2026-07-09,"[재생에너지 리부트] '3조 합작' GS건설, 친환경 디벨로퍼 퀀텀점프",https://www.bloter.net/news/articleView.html?idxno=667724,"GS건설이 글로벌 대형 투자사와 3조원 규모의 합작법인을 설립하고 소형모듈원전, 하이브리드 태양광 등... 7142억 플랜트 수주…소형모듈원전·수소 밸류체인 장착 기존 EPC 역량은 무탄소 기저전원과 첨단 친환경... "
GS건설,2026-07-09,[단독] 청담동 평당 4.5억 '벤틀리' 아파트' GS건설이 짓는다,https://realty.chosun.com/site/data/html_dir/2026/07/09/2026070902604.html,아시아 최초의 슈퍼카 브랜드 주거시설인 ‘벤틀리 레지던스 서울’의 시공을 국내 대형 건설사인 GS건설이 맡아 이르면 올해 10월 착공에 들어가 11월 본격적인 분양에 나설 예정이다. 전통 부촌인 청담동에 들어서는... 
GS건설,2026-07-08,"GS건설, 용산 '서계통합구역' 수주전 참전...하이엔드 설계 승부수",https://www.asiaa.co.kr/news/articleView.html?idxno=254692,"현재 국내 정비사업 시장에서는 현대건설과 GS건설이 각각 7조원대 수주액을 기록하며 양강 구도를 형성하고 있다. GS건설은 올해 송파한양 2차 재건축, 개포우성 6차, 성수전략1구역, 부산 광안 5구역 등의 시공권을... "
DL이앤씨,2026-07-15,DL이앤씨 상반기 공공공사 9032억 원 수주 '톱'…HJ중공업·계룡건설도 ...,http://www.consumernews.co.kr/news/articleView.html?idxno=759312,올 상반기 공공공사 시장에서 DL이앤씨가 9000억 원 이상을 수주하며 1위를 차지했다. HJ중공업(건설부문 대표 송경한)과 계룡건설(대표 오태식·윤길호)도 5000억 원 이상을 확보하며 상위권에 이름을 올렸다. 15일... 
DL이앤씨,2026-07-14,상반기 호실적 DL이앤씨 시공능력평가 상향 기대,http://www.smedaily.co.kr/news/articleView.html?idxno=360232,박상신 DL이앤씨 대표이사 부회장 DL이앤씨가 수익성 중심의 선별수주 전략을 바탕으로 이익 체력을 키운 데 이어 공공건설 시장에서도 수주 선두로 올라섰다. 매출 외형 확대보다 원가율과 현금흐름 관리에 집중한... 
DL이앤씨,2026-07-14,"수직구 시공에 반했나…DL이앤씨, 양수발전사업 해외 진출 카드 꺼냈다",https://www.asiatoday.co.kr/kn/view.php?key=20260714010005286,"DL이앤씨가 해외 양수발전사업 진출을 추진하며 에너지 인프라 디벨로퍼로서의 역량 강화에 나선다. 국내 부동산 경기 침체로 주택사업의 수익성 관리가 중요해진 가운데, 해외 친환경 인프라 시장에서 신규 매출원을... "
DL이앤씨,2026-07-13,"[모듈러 사업점검] ③DL이앤씨, 특허로 쌓은 기술 경쟁력…품질·생산성...",https://www.fetv.co.kr/news/articleView.html?idxno=306324,DL이앤씨가 국내 최초 '모듈러 단독주택 타운형 단지' 준공 성과와 40여건의 모듈러 특허를 바탕으로 기술력을 입증하고 있다. 축적한 기술을 실제 프로젝트에 적용하며 성과를 내는 한편 고객 맞춤형 모듈러 주택... 
DL이앤씨,2026-07-13,"[더벨]DL이앤씨, 효제동 오피스 임차인 물색",https://www.thebell.co.kr/free/content/ArticleView.asp?key=202607081432598400104017,DL이앤씨가 서울 종로구 효제동에서 자체 개발 중인 오피스의 임차인 모집에 나섰다. 준공을 약 1년 앞둔 상태로 우선 임차인을 확보한 뒤 매각 여부를 검토할 것으로 보인다. DL이앤씨가 PF 신용보강과 자금 대여를... 
DL이앤씨,2026-07-11,"DL이앤씨, 국회대로 지하차도 공사 수주…상부공원화 2단계 본격",http://www.4th.kr/news/articleView.html?idxno=2114605,포쓰저널 이현민 기자 DL이앤씨 마곡 사옥. /DL이앤씨 DL이앤씨가 서울 국회대로 지하차도 및 상부공원화 사업 2단계 공사의 변경계약을 체결하며 약 2578억원 규모의 공사를 수주했다. DL이앤씨는 10일 공시를 통해... 
DL이앤씨,2026-07-08,"성수2지구 시공권 경쟁 윤곽…DL이앤씨는 '승부수', IPARK현산은 '신중론...",https://www.newsway.co.kr/news/view?ud=2026070810483767710,"해당 현장은 오랜 기간 이 사업장에 공을 들여온 DL이앤씨가 적극적인 수주 의지를 보이고 있으며, IPARK현대산업개발도 사업성 검토를 이어가며 입찰을 고심 중인 것으로 알려졌다. 8일 정비업계에 따르면 성수2지구... "
DL이앤씨,2026-07-08,2년 수주 부진 DL이앤씨 '새 일감 10조' 회복할까?,https://news.bizwatch.co.kr/article/real_estate/2026/07/07/0038,DL이앤씨가 토목과 플랜트 일감으로 수주 곳간을 채워가고 있다. 민간과 공공에서 시공권을 확보한 조 단위 주택 일감도 하나둘 본계약을 체결하며 수주 물량으로 인식하고 있다. DL이앤씨는 2021년 분할 이후 10조원... 
DL이앤씨,2026-07-08,"DL이앤씨, 목동 6단지 재건축 시공사 선정",http://www.samdailbo.com/news/articleView.html?idxno=267237,DL이앤씨가 목동 6단지 재건축 사업을 따냈다. DL이앤씨는 최근 목동 6단지 재건축 조합의 시공사 선정 총회에서 총 투표수 1196표 중 1032표를 얻으며 86.2%의 찬성률을 기록해 시공사 지위를 획득했다고 8일 밝혔다.... 
