company,date,title,link,description
삼성E&A,2026-05-19,"K-water·삼성E&A, 물 선도기술 앞세워 해외시장 공략",http://www.fnnews.com/news/202605191327479299,한국수자원공사(K-water)와 삼성E&A가 첨단 물 기술을 앞세워 해외 물 시장 진출 확대에 나선다. K-water는 지난 18일 경기도 과천 한강유역본부에서 삼성E&A와 '글로벌 선도기술 해외 진출 확대를 위한 업무협약'을... 
삼성E&A,2026-05-19,"삼성E&A vs SK에코, 하이테크 '초순수 밸류체인' 격돌",https://www.newsfreezone.co.kr/news/articleView.html?idxno=690565,국내 건설 엔지니어링 업계를 대표하는 삼성E&A와 SK에코플랜트가 미래 반도체 시장의 주도권을 쥐기 위한 '초순수(Ultrapure Water)' 전쟁에 돌입했다. 양사가 며칠 간격으로 차세대 성장 동력을 구체화하고 시장 선점 경쟁에... 
대우건설,2026-05-22,"대우건설, 체코 이어 베트남에서도 '원전' 노린다",https://news.bizwatch.co.kr/article/real_estate/2026/05/22/0046,대우건설이 베트남 대형 국책사업으로 꼽히는 1600㎞ 규모 남북 고속철도 사업과 차세대 원자력 발전 프로젝트 수주 경쟁에 뛰어든다. 스타레이크 시티 등 복합도시 개발사업을 비롯해 베트남에서의 오랜 프로젝트 수행... 
대우건설,2026-05-22,"대우건설, 장성파인데이터센터 신축공사 수주→매출 성장 기대",https://www.topstarnews.net/news/articleView.html?idxno=16068869,대우건설(047040)이 파인디씨피에프브이(주)와 장성파인데이터센터 신축공사 단일판매ㆍ공급계약을 체결했다고 공시했다. 이번 계약의 대상은 전라남도 장성군 남면 삼태리 412-17 일원에 위치해 있으며... 
대우건설,2026-05-22,"[성수대전] 대우건설, 8000억 손실 해 '영화' 진출했다",https://www.the-stock.kr/news/articleView.html?idxno=32589,대우건설이 대규모 빅배스를 단행할 정도로 사업환경이 좋지 않았던 지난해 영화 콘텐츠 사업에 진출한 것으로 확인됐다. 신사업 투자금 자체는 대우건설 체급에서 크지 않다. 문제는 시점과 방향성이다. 대우건설은... 
대우건설,2026-05-21,성수4지구 수주전 재점화…롯데건설·대우건설 다시 맞붙는다,https://www.edaily.co.kr/news/newspath.asp?newsid=06035206645451216,롯데건설과 대우건설이 성수4지구 재개발 수주전에 다시 나선다. 성수전략정비구역 4지구 전경. (사진=연합뉴스) 롯데건설은 21일 “성수전략정비구역 4지구 재개발사업의 입찰 보증금 500억원 전액을 현금으로... 
대우건설,2026-05-21,[아유경제_재건축][단독] 이한우 현대건설 대표님! 대우건설 컨소시엄이...,http://www.areyou.co.kr/news/articleView.html?idxno=93850,"서울 동작구 신대방의 한 재개발 구역에서 최근 대우건설 컨소시엄이 수주를 따낸 가운데, 컨소시엄에 참여한 중견 건설사가 현대건설 관계자에게 현장 철수 대가로 1000만 원 상당의 상품권을 전달했다는 의혹 및 제보를... "
대우건설,2026-05-21,[2026 정기신용평가] 건설업 '휘청'…떨고 있는 포스코·대우건설,https://dealsite.co.kr/articles/161419,"'부정적' 꼬리표에 등급 강등 우려…안전사고·PF 부담 겹쳐 2026년 정기신용평가 시즌이 본격화한 가운데 포스코이앤씨(A+, 부정적)와 대우건설(A0, 부정적)에 시장의 이목이 집중되고 있다. 두 회사 모두 주요... "
대우건설,2026-05-20,"대우건설, 올해 도시정비 목표 달성 순항…전반기 전에 수주액 '3조' 육...",https://www.g-enews.com/view.php?ud=202605200759304600ea13369bfa_1,대우건설이 올해 도시정비 사업에서 순항하는 모습이다. 반 년이 채 지나지 않은 시점에서 이미 연 목표 규모의 절반을 넘어섰고 최근 하이엔드 브랜드 입지 강화를 통해 미래 성장동력까지 확보했다는 평가다. 최근... 
대우건설,2026-05-20,"대우건설, 국내 유일 LNG 전 분야 포트폴리오 확보… ‘글로벌 에너지 ...",http://www.fntimes.com/html/view.php?ud=202605201118387079b372994c95_18,"전 세계 에너지 시장이 격변기를 맞이하는 가운데, 대우건설(대표이사 사장 김보)이 글로벌 LNG(액화천연가스) 시장에서 존재감을 빠르게 확대하고 있다. 생성형 AI 산업 성장에 따른 전력 수요 급증과 러시아... "
대우건설,2026-05-19,"대우건설, 나이지리아서 입증한 LNG 기술력 … 美·동남아 진출 보폭 넓...",https://biz.newdaily.co.kr/site/data/html/2026/05/19/2026051900208.html,이에 따라 액화플랜트와 터미널 EPC 역량을 보유한 건설사들의 수주 경쟁도 한층 치열해질 것으로 예상된다. 특히 대우건설은 LNG 산업에서 기술 장벽이 높은 액화플랜트 분야에 공을 들이고 있다. 아프리카... 
대우건설,2026-05-19,동남아 확장에 열 올리는 대우건설…싱가포르·베트남 자회사 확대,https://www.asiatoday.co.kr/kn/view.php?key=20260519010005284,"베트남, 동남아 핵심거점으로 집중 육성 도시개발 넘어 원전 등 수익원 다각화 정원주 회장, 핵심 인원들 현지 배치 대우건설이 싱가포르와 베트남 법인을 종속기업으로 편입하며 동남아시아 사업 기반을 확대했다.... "
GS건설,2026-05-22,"GS퓨처스, 건설 현장용 자율주행 로봇 스타트업 투자…GS건설 시너지 포...",https://www.theguru.co.kr/news/article.html?no=102136,GS건설 등 그룹사 현장에 투입할 신기술을 확보하기 위한 목적으로 풀이된다. 어거스트 로보틱스는 22일 3000만 달러(약 450억원) 규모 시리즈B 자금조달 라운드를 완료했다. GS퓨처스가 신규 투자자로 참여했다. 다만... 
GS건설,2026-05-21,"GS건설, 이익과 이자지급액 갭 차이…수주회복과 대기 현금유입에 일시...",https://www.newsquest.co.kr/news/articleView.html?idxno=266654,GS건설이 올해 1분기 영업이익 흑자를 기록했지만 실제로는 벌어들인 돈보다 이자비용으로 빠져나간 돈이 더 많았던 것으로 나타났다. 1분기 영업이익은 735억원이었지만 같은 기간 이자지급액은 1106억원으로 이를... 
GS건설,2026-05-21,"""성수 다음 목동이다""…GS건설, '팝업 전초기지'로 수주 '시동'",https://www.insightkorea.co.kr/news/articleView.html?idxno=246849,GS건설이 도시정비 수주전의 다음 행선지로 '목동'을 정조준했다. 현대백화점 목동점 지하 1층에 위치한 '하우스 자이(HOUSE Xi)' 팝업스토어는 이를 알리는 전초기지다. GS건설은 지난 19일부터 목동에서 팝업 행사를... 
GS건설,2026-05-21,"""팝업에서 재건축까지""···GS건설, 목동·여의도 정조준한 '자이 브랜...",https://www.smartbizn.com/news/articleView.html?idxno=144481,| 스마트비즈 = 최준 기자 | 서울 주요 재건축 시장을 둘러싼 건설사 간 경쟁이 치열해지는 가운데 GS건설이 브랜드 체험형 마케팅을 앞세워 목동과 여의도 공략에 속도를 내고 있다. 단순한 분양 홍보를 넘어 '자이(Xi)... 
GS건설,2026-05-21,"GS건설, 올해 민참사업도 험로 ‘예고’",https://www.dnews.co.kr/uhtml/view.jsp?idxno=202605201450566300488,LH 2-5차 민참사업(평택고덕 A-70블록)서 DL건설과 맞대결 전망 GH가 추진하는 남양주왕숙 A-8ㆍA-12블록에서도 DL이앤씨와 격돌 가능성 GS건설의 올해 민간참여 공공주택 건설사업(이하 민참사업) 수주 행보에... 
GS건설,2026-05-20,"GS건설, 경기 오산 양산4지구에 1783세대 ‘자이’ 대단지 짓는다",https://m.skyedaily.com/news_view.html?ID=304431,"스카이데일리 주경준기자 = ‘오산헤리티지자이’ 단지명 확정, 오는 7월 분양 ▲ 서울 GS건설 본사. 연합뉴스 GS건설이 경기 오산시 양산4지구 도시개발구역에 총 1,783세대 규모의 대단지 아파트 신축공사를 수주했다.... "
GS건설,2026-05-19,"서울·수도권 '자이' 20兆 돌파에…GS건설, 지방 침체 속 착공 ""드라이브...",https://www.asiatoday.co.kr/kn/view.php?key=20260519010005305,7조 확보…‘자이’ 리뉴얼로 수주전 강화 '자이(Xi)' 브랜드 주택 공급을 확대하고 있는 GS건설이 서울 등 수도권 정비사업 수주잔고를 빠르게 늘리며 외형 성장에도 속도를 내고 있다. 전국적 공급 위축 여파로 건축... 
GS건설,2026-05-19,허윤홍 GS건설 '주택 의존도' 낮출 신성장동력 찾는다 : 베트남 사업 경...,https://www.huffingtonpost.kr/article/257328,"정부와 건설업계가 '팀코리아'의 베트남 원전 수주를 위해 역량을 집중하는 가운데, 오랜 기간 베트남 현지에서 입지를 다져온 GS건설의 베트남 진출 가능성에 무게가 실리고 있다. 허윤홍 GS건설 대표이사 사장으로서는... "
GS건설,2026-05-19,[주목 e-비교] 건설사의 핵심 '도시정비사업' … GS건설 vs 롯데건설,http://www.economytalk.kr/news/articleView.html?idxno=421434,커지는 도시정비사업 시장에 이톡뉴스는 1위가 아닌 상위권의 GS건설과 롯데건설간의 격차를 비교해 보았다. 2023년 도시정비사업 수주액을 비교해 보면 도시정비사업 절대 강자인 GS건설의 수주액이 전년에 비해... 
GS건설,2026-05-19,"GS건설, 천안 불당 생활권 입지… 산단 배후 수요 풍부",https://www.seoul.co.kr/news/economy/estate/2026/05/19/20260519017001?wlog_tag3=naver,"GS건설은 충남 천안시 서북구 백석동 백석5지구에 들어서는 ‘백석시그니처자이’를 이달 중 분양할 예정이다. 총 1174가구의 대단지로 조성되며, 전체 가구가 일반분양 물량으로 공급된다. 단지는 불당동과 성정... "
DL이앤씨,2026-05-23,[DL이앤씨 변곡점③] 선별 수주 전략 강화로 '정비사업' 승부수,http://www.the-biz.co.kr/news/articleView.html?idxno=721197,"국내 주택 경기 둔화와 공사비 상승으로 건설업계 전반의 불확실성이 커지는 가운데, DL이앤씨는 플랜트·SMR·CCUS 등 미래 사업 확대와 AI 기반 스마트 건설 전환, 서울 핵심지 중심의 선별 수주 전략으로 체질 전환에... "
DL이앤씨,2026-05-22,"DL이앤씨, 수서~광주 복선전철 공사수주→중장기 실적 기대",https://www.topstarnews.net/news/articleView.html?idxno=16068885,DL이앤씨(375500)가 국가철도공단과 '수서~광주 복선전철 제2공구 건설공사' 단일판매ㆍ공급계약을 체결했다고 공시했다. 이번 계약은 서울시 강남구 수서동부터 경기도 성남시 중원구 성남동 일원에서의... 
DL이앤씨,2026-05-20,압구정5구역 현대건설 우세 속 DL이앤씨 막판 총력전…GTX-A 철근 누락 변...,http://www.newsworker.co.kr/news/articleView.html?idxno=427672,"압구정5구역 재건축 시공권을 둘러싼 현대건설과 DL이앤씨의 수주전이 막바지로 치닫고 있다. 압구정 일대에서 쌓아온 시공 이력과 브랜드 상징성을 앞세운 현대건설에 맞서, DL이앤씨가 조합원 분담금을 직접적으로... "
DL이앤씨,2026-05-20,"DL이앤씨·두산에너빌리티, 미국 SMR 시장 진출 가속화",https://www.ekoreanews.co.kr/news/articleView.html?idxno=86154,미국 원자력규제위원회(NRC)가 텍사스주 시드리프트에 건설되는 엑스에너지(X-energy)의 소형모듈원전(SMR) 프로젝트에 대해 '중대한 환경 영향이 없다(FONSI)'는 결론을 내리면서 DL이앤씨와 두산에너빌리티 등 국내... 
DL이앤씨,2026-05-19,"DL이앤씨, 소사역 역세권 ‘e편한세상 부천 어반스퀘어’ 분양",https://biz.chosun.com/real_estate/real_estate_general/2026/05/19/MWFTNTNH6BHUNN3YQ65CQKGCV4/?utm_source=naver&utm_medium=original&utm_campaign=biz,"DL이앤씨가 경기 부천 원미구 소사동 ‘e편한세상 부천 어반스퀘어’를 분양 중이다. e편한세상 부천 어반스퀘어는 소사3구역 주택재개발정비사업을 통해 지하 3층~지상 38층, 13개 동, 총 1649가구로 조성된다. 이... "
DL이앤씨,2026-05-18,"[르포] “복층 한강뷰·세대당 4.2억 절감” DL이앤씨, ‘아크로 압구정...",https://biz.heraldcorp.com/article/10740137?ref=naver,"상가는 조합 제시안 대비 1696평 확대한 5069평으로 면적을 제안하며 미분양 시 대물변제 조건(DL이앤씨가 직접 인수 및 운용), 건축 공사비를 받지 않는 조건을 제시했다. DL이앤씨는 공사 기간을 경쟁사인... "
