company,date,title,link,description
삼성E&A,2026-08-05,산업·환경설비 1위 꿰찬 삼성E&A…해외수주·에너지전환 '쌍끌이',https://daily.hankooki.com/news/articleView.html?idxno=1392661,삼성E&A 사옥 전경. 사진=삼성E&A 제공 삼성E&A가 플랜트 분야의 압도적 경쟁력을 바탕으로 해외 수주와 에너지 전환 사업 확대에 속도를 내고 있다. 최근 정부의 건설업체 시공능력평가에서 산업·환경설비 공사실적... 
삼성E&A,2026-08-03,현대 '원전' DL '데이터센터' 삼성E&A '플랜트'···건설사 실적 방어는...,http://www.enewstoday.co.kr/news/articleView.html?idxno=2455118,"GS건설은 도시정비사업을 앞세운 수주 확대, 삼성E&A는 플랜트와 신사업 성장에 힘입어 매출과 영업이익 모두 증가하는 성과를 거뒀다. 단순 외형 확대보다 수익성과 미래 성장동력 확보를 우선하는 전략이... "
삼성E&A,2026-08-03,"삼성E&A, 일 시키고 추가 공사비 정산 나몰라라..엑시온 “공정위 판단...",https://kpenews.com/View.aspx?No=4171746,한국정경신문 임윤희 기­자 yunis1004@naver.com [한국정경신문=임윤희 기자] 5000억원이 투입된 울산 양극재 공장 준공을 한 삼성EA가 협력사와 공사비 정산을 두고 갈등을 빚고 있다. 3일 업계에 따르면 삼성EA는 협력사... 
대우건설,2026-08-05,GS건설 18%·대우건설 14%↑…SMR 세제 지원·빌 게이츠 방한 ‘겹호재’...,https://www.sedaily.com/article/20075638?ref=naver,대우건설은 시장 기대치를 웃도는 2분기 실적까지 발표하며 투자심리를 한층 끌어올렸다. 5일 한국거래소에 따르면 전일 종가 기준 GS건설은 전 거래일보다 18.56% 오른 2만 8750원에 거래를 마쳤다. 비에이치아이(16.88... 
대우건설,2026-08-04,"대우건설, 상반기 영업익 4879억원 2배이상 증가…순이익 3630억원",https://www.seoultimes.news/news/article.html?no=2000098454,"2% 기록 상반기 신규 수주 7조1285억원…원전·LNG 등 대형 사업 반영해 목표 조정 [서울타임즈뉴스 = 서연옥 기자] 대우건설은 4일 공시를 통해 올해 상반기 연결 기준 매출 3조9949억원, 영업이익 4879억원, 당기순이익... "
대우건설,2026-08-04,"대우건설, 파푸아 LNG 핵심설비 EPC 우협 선정",http://www.4th.kr/news/articleView.html?idxno=2115790,포쓰저널 이현민 기자 대우건설 을지로 사옥./대우건설 대우건설이 파푸아뉴기니에서 추진되는 대형 액화천연가스(LNG) 개발사업의 핵심 가스처리시설 EPC(설계·조달·시공) 수주를 가시권에 넣었다. 4일 대우건설은... 
대우건설,2026-08-04,"대우건설, 빅배스 넘어 체질 개선…수익성 회복 본궤도",https://dealsite.co.kr/articles/166563,원가율 안정화·건축·토목 수익성 개선…수주 목표 27조원으로 상향 대우건설이 지난해 단행한 '빅배스(Big Bath)' 이후 수익성 중심 경영의 성과를 본격화하고 있다. 원가율 안정화와 건축·토목사업부문의 수익성... 
대우건설,2026-08-04,"대우건설, 외형 줄었지만 내실 잡았다…""수익성 중심 질적 성장""",https://daily.hankooki.com/news/articleView.html?idxno=1392434,대우건설 을지로 사옥 전경. 사진=대우건설 대우건설이 양질의 수주 확대와 철저한 리스크 관리로 올해 상반기 안정적인 경영 성적표를 받았다. 대우건설은 4일 2026년 상반기 경영실적(연결기준)을 잠정 집계한... 
대우건설,2026-08-03,"[정비사업 포커스] 대우건설·자이에스앤디, 화랑아파트 '관심'",https://dealsite.co.kr/articles/166464,"자이에스앤디 입찰 여부 관건...조합장 ""내년 사업 본격화 기대"" 여의도 화랑아파트 재건축 현장설명회에 대우건설과 자이에스앤디(Xi S&D)가 참석하며 당초 예상됐던 대우건설 단독 입찰 여부가 불명확해졌다. 일각에선... "
대우건설,2026-08-03,"대우건설, 강남원효성빌라 재건축 시공권 상실",http://www.koreastocknews.com/news/articleView.html?idxno=120278,"대우건설(047040, 대표 김보현)이 지난해 수주한 서울 서초구 반포동 강남원효성빌라 재건축사업의 시공자 지위를 잃게 됐다. 지난달 28일 대우건설 공시에 따르면 강남원효성빌라 재건축정비사업조합은 대우건설에... "
대우건설,2026-08-03,"""유리천장 깨고 원청으로""…대우건설, 글로벌 'LNG 플랜트' 탑티어 우뚝",https://www.news1.kr/realestate/general/6243266,40년간 현지화 전략도 사업 수주에 한몫 대우건설이 나이지리아에서 거둔 성과는 하루아침에 이루어진 우연이 아니다. 대우건설은 나이지리아에 1983년 처음 진출한 이후 40여년 간 현지화 전략에 매진했다. 당시... 
대우건설,2026-08-03,"김보현 대우건설 사장, 현장·인재 직접 챙긴다…'소통 경영' 강화",http://www.biztribune.co.kr/news/articleView.html?idxno=356907,대우건설 김보현 사장(사진 중앙)과 26년 하반기 입사 신입사원 | 대우건설 김보현 대우건설 사장이 도시정비사업 수주 현장과 신입사원 간담회 등을 직접 챙기며 현장 중심의 소통 경영을 이어가고 있다. 미래 성장동력... 
대우건설,2026-08-03,"신한라이프케어-대우건설, 시니어주택 사업 맞손",http://www.sportsq.co.kr/news/articleView.html?idxno=497105,신한라이프의 시니어 사업 전담 자회사와 대우건설이 손을 잡았다. 신한라이프에 따르면 신한라이프케어와 대우건설은 15일 서울 중구 대우건설 본사에서 시니어주택 사업 협력을 위한 업무협약(MOU)을 체결했다. 양사는... 
GS건설,2026-08-05,GS건설 18%·대우건설 14%↑…SMR 세제 지원·빌 게이츠 방한 ‘겹호재’...,https://www.sedaily.com/article/20075638?ref=naver,"5일 한국거래소에 따르면 전일 종가 기준 GS건설은 전 거래일보다 18.56% 오른 2만 8750원에 거래를 마쳤다. 비에이치아이(16.88%), 한미글로벌(16.51%), 대우건설(14.29%), 삼미금속(12.54%) 등 원전과 건설 관련 종목들도... "
GS건설,2026-07-31,"건설업계 경영 체계 전환...GS건설·SK에코플랜트-AI 활용, 현대엔지니어...",http://www.consumernews.co.kr/news/articleView.html?idxno=760513,"GS건설과 SK에코플랜트는 데이터와 AI를 활용해 업무 방식과 의사결정 체계를 바꾸고 있다. 현대엔지니어링과 삼성E&A는 기존 시공 역량에 에너지와 첨단산업, 투자·운영 기능을 더해 사업 구조를 재편하고 있다.... "
GS건설,2026-07-30,"14층 스틸 모듈러 아파트 도전…GS건설, 프리패브 건설 혁신 속도[짤막...",https://www.newsis.com/view/NISX20260729_0003728577,GS건설은 국내 최고층 스틸 모듈러 아파트 착공을 앞두고 프리패브 공법을 주택과 데이터센터 분야에 확대... 기간을 수주 이상 단축할 수 있다는 설명이다. 고공 작업이 줄어 안전사고 위험도 대폭 감소한다. PC공법이... 
GS건설,2026-07-30,"한화투자證 “GS건설, 2분기 부진보다 내년 개선 기대”",https://www.thepowernews.co.kr/view.php?ud=202607301408396990de3f0aa1be_7,"GS건설의 상반기 신규 수주는 7조8000억원으로, 연간 목표 17조8000억원의 44.0%를 달성했다. 이 가운데 국내 수주는 7조2000억원, 해외 수주는 6000억원이다. 주택 분양 공급은 계획보다 빠르게 진행됐다. 상반기 공급... "
GS건설,2026-07-30,시공능력평가 삼성물산·현대건설 부동의 1·2위…GS건설·현엔 2계단 상...,https://sports.hankooki.com/news/articleView.html?idxno=6937162,"공사발주 시 입찰자격 제한 및 시공사 선정 등에 활용되고 그 외 신용평가, 보증심사 등에도 활용된다. 개별 건설업체에 대한 자세한 시공능력평가 결과는 업종별 건설 관련 협회의 누리집을 통해 확인할 수 있다."
GS건설,2026-07-30,"GS건설, 건축·주택 부진…목동 수주전 향방 가를 '윤슬자이'",https://www.ebn.co.kr/news/articleView.html?idxno=1718380,업계에서는 목동윤슬자이가 GS건설의 향후 목동 수주 전략과 성과를 좌우할 '가늠자' 역할을 맡게 될 것으로 보고 있다. 오피스텔임에도 아파트의 실용성과 하이엔드의 고급화가 공존하는 새로운 유형의 주거 모델인... 
GS건설,2026-07-29,GS건설 2분기 매출·영업익 '주춤'…정비사업은 '실속' 채웠다,https://www.theguru.co.kr/news/article.html?no=105080,다만 분기 실적 둔화 속에서도 서울과 수도권의 재개발·재건축 시공권을 잇따라 확보하며 신규 수주는 큰 폭으로 늘었다. 29일 GS건설은 연결재무제표 기준 올해 2분기 매출과 영업이익이 각각 2조7799억원... 
GS건설,2026-07-29,"GS건설, 주택사업 부진에 2분기 실적 뒷걸음…신규수주는 순항",https://www.socialvalue.kr/news/view/1065587290398216,"한편, GS건설은 올해 도시정비사업 수주 목표를 8조원으로 제시했다. GS건설의 도시정비 수주액은 2023년 1조5878억원에서 2024년 3조1098억원, 지난해 6조3461억원으로 증가했다."
GS건설,2026-07-29,"한국자산신탁, GS건설 시공권 박탈했다가 패소…22억원 배상 판결",https://wemakenews.co.kr/news/view.php?no=25924,"다만 실제 착공이 이뤄지지 않아 GS건설이 원자재 가격 상승과 하자보수, 안전사고, 공사 지연 등 각종 사업 리스크를 부담하지 않았다는 점을 고려했다. 이에 따라 손익상계를 적용해 예상 순이익의 15%인 21억9874만원만... "
GS건설,2026-07-29,"GS건설, 호주 NEL 터널 굴착 마무리…""해외 시공 역량 입증""",https://www.sidae.com/article/2026072815185478885,패키지 사업비는 수주 당시 환율 기준 약 10조1000억원으로 GS건설의 공사 수행 금액은 약 2조8000억원이다. GS건설이 수행한 해외 단일 프로젝트 가운데 2009년 아랍에미리트(UAE) 플랜트 사업에 이어 두 번째로 큰... 
DL이앤씨,2026-08-04,"DL이앤씨 박상신 대표, 내실은 합격점…외형 회복은 과제",https://www.newsway.co.kr/news/view?ud=2026080411351583506,박상신 DL이앤씨 대표이사 부회장이 취임 2년차 상반기 성적표를 받아들었다. 수익성과 재무 건전성은 뚜렷하게 개선됐지만 외형 축소 흐름은 이어졌다. 지난해 잇따른 안전사고 이후 강화한 안전대책이 현장에서... 
DL이앤씨,2026-08-01,"[단독] DL이앤씨 김포 데이터센터 공사장 레미콘 3시간 넘게 타설 ""90분...",https://www.newsclaim.co.kr/news/articleView.html?idxno=3070958,"DL이앤씨,김포 데이터센터,작업 위반 DL이앤씨(구래동6877-9) 김포 데이터센터 공사현장에 3시간 초과 믹서트럭 타설중 모습. 사진=현장 작업자 제공 경기 김포시 구래동 DL이앤씨 데이터센터 신축 공사 현장에서 레미콘... "
DL이앤씨,2026-07-31,"재개발 시공권, 다시 DL이앤씨 품으로...'1.9조' 상대원2구역 다시 안개...",https://realty.chosun.com/site/data/html_dir/2026/07/31/2026073103069.html,31일 정비업계에 따르면 수원지방법원 성남지원 제5민사부는 이날 DL이앤씨와 일부 조합원들이 상대원2구역 주택재개발정비사업조합을 상대로 제기한 총회결의효력정지 가처분 신청을 일부 인용했다. 재판부는... 
DL이앤씨,2026-07-31,"GS건설, 5년만 ‘빅3’ 복귀…대우·DL이앤씨 시평 하락",https://www.sentv.co.kr/article/view/sentv202607310114,"대우건설과 DL이앤씨는 평가액이 크게 줄며 순위가 두 계단씩 밀려났습니다. 김도하 기자입니다. 시공능력평가는 공공 입찰 자격과 재건축 조합의 시공사 선정, 신용평가와 보증심사 등에 활용되는 건설사의... "
DL이앤씨,2026-07-30,"DL이앤씨, 2분기 영업이익 26% 늘어, 자사주도 연말까지 555억원 매입한...",https://biz.chosun.com/real_estate/real_estate_general/2026/07/30/4NH6FOJZJZEMRCEISSLBKCZWT4/?utm_source=naver&utm_medium=original&utm_campaign=biz,"2분기, 도시정비사업 중심 신규 수주도 증가 DL이앤씨가 2분기 실적을 잠정 집계한 결과 매출액 1조8029억원, 영업이익 1594억원을 기록했다고 30일 공시했다. 매출은 전년 동기보다 9.47% 감소했지만 영업이익은 26.32... "
DL이앤씨,2026-07-30,"DL이앤씨, 2Q 영업익 예상치 상회…신규 수주액 '3.1조'(종합)",https://news.einfomax.co.kr/news/articleView.html?idxno=4427847,복합발전 등 수주 다변화…데이터센터로도 확대 555억 원 규모 자사주 취득 신탁계약 체결 (서울=연합인포맥스) 정필중 기자 = DL이앤씨[375500]가 선별 수주 전략과 원가 관리 병행으로 시장의 예상치를 상회하는... 
DL이앤씨,2026-07-30,"[단독]대법, DL이앤씨 '통일동산' 1조대 공사비 분쟁 승소 확정",https://www.edaily.co.kr/news/newspath.asp?newsid=03942566645519768,"쟁점은 DL이앤씨가 분양 여부와 관계없이 공사를 완공해야 하는 책임준공 의무를 부담하는지, 또 공사 중단이 계약 위반에 해당하는지 여부였다. 1심에서 상고심에 이르기까지 법원은 DL이앤씨 손을 들었다. 대법원은... "
DL이앤씨,2026-07-30,"DL이앤씨, '내실 경영' 결실… 2분기 실적 개선·수주 확대 동시 달성",https://www.koreaittimes.com/news/articleView.html?idxno=155659,DL이앤씨의 2026년 2분기 실적 발표 그래픽/ DL이앤씨 제공 DL이앤씨가 안정적인 수익 구조와 탄탄한 재무 체력을 바탕으로 실적 개선과 주주환원 확대에 속도를 내고 있다. 건설 경기 불확실성이 이어지는 가운데... 
