company,date,title,link,description
대우건설,2026-08-12,2026 대우건설 꿈나무 초대행사,https://www.arunews.com/news/articleView.html?idxno=65909,"이번에 참가한 초등학교 4학년 이아현 학생은 ""아빠가 일하는 회사라고 하면 푸르지오랑 써밋 정도만 알고 있었는데, 대우건설이 우리나라뿐만 아니라 해외에서도 건물뿐만 아니라 도로나 플랜트 같은 큰 공사도 한다는... "
GS건설,2026-08-18,"[단독]GS건설, 상대원2구역 시공권 수성 의지…""적극 법적 대응""",https://www.ebn.co.kr/news/articleView.html?idxno=1720784,GS건설이 성남 상대원2구역 재개발 사업 시공사 지위를 둘러싼 법적 분쟁에 적극 대응하겠다는 뜻을 밝혔다. 18일 정비업계에 따르면 GS건설은 이날 상대원2구역 주택재개발정비사업조합에 시공사 선정 관련 대응 요청의... 
GS건설,2026-08-18,"GS건설 컨소시엄, 지하철 7호선 산곡역 바로앞 입지…인근 산곡북·마곡...",https://www.mk.co.kr/article/12130291,산곡역자이힐스테이트&하늘채 GS건설·현대건설·코오롱글로벌 컨소시엄은 인천광역시 부평구 산곡동 10 일원에 산곡6 주택재개발정비사업을 통해 들어서는 '산곡역자이힐스테이트&하늘채'를 이달 분양할 예정이다.... 
GS건설,2026-08-18,"GS건설,'이니마' 떼면 실적 뚝…AIDC로 공백 메꾼다",https://www.ebn.co.kr/news/articleView.html?idxno=1720706,GS건설이 매각을 추진 중인 스페인 수처리 자회사 GS이니마가 올 상반기 회사 전체 영업이익의 절반을 차지하며 실적 버팀목 역할을 해냈다. 핵심 현금 창출원(캐시카우)의 이탈로 단기 수익성 둔화 우려가... 
GS건설,2026-08-18,공공 2만호 발주에 판 커진 모듈러 주택…GS건설·삼성전자·LG전자 시장...,http://www.opinionnews.co.kr/news/articleView.html?idxno=143174,사진제공=한국토지주택공사(LH)  정부가 모듈러 공공주택 발주 확대와 공사비 지원에 나선 가운데 GS건설·LG전자·삼성전자 등 민간 기업도 관련 사업을 확대하며 시장 선점 경쟁에 속도를 내고 있다. 18일 건설업계에... 
GS건설,2026-08-18,[뉴스워커_GS건설] '몇 단지냐'에서 '어디에 있나'로…달라지는 목동 주...,http://www.newsworker.co.kr/news/articleView.html?idxno=441446,"서울 양천구 목동 주택시장은 오랫동안 목동신시가지 1~14단지를 중심으로 가격 위계가 형성돼 왔다. 학군과 대지지분, 재건축 기대감 등이 맞물리며 '몇 단지냐'가 주거가치를 가르는 주요 기준으로 통했다. 최근에는... "
GS건설,2026-08-16,"GS건설, 광복절 맞아 보훈가족 주거환경 개선 나서",https://www.fetv.co.kr/news/articleView.html?idxno=308474,GS건설이 광복절을 맞이해 국가유공자와 보훈가족의 생활공간을 고치는 사업을 마무리했다. 경기 수원보훈원에 야외 산책로와 휴게공간을 새로 조성했다. 준공 행사는 14일 현장에서 열렸다. 준공 행사에는 권오을... 
GS건설,2026-08-14,국가보훈부·GS건설·초록우산 노후 보훈복지시설 환경개선 업무협약식,https://www.yna.co.kr/view/PYH20260814076100013?input=1196m,"권오을 국가보훈부 장관이 14일 경기도 수원 보훈원에서 열린 국가보훈부·GS건설·초록우산 노후보훈복지시설 환경개선 업무협약식에서 허윤홍 GS건설 대표, 여승수 초록우산 사무총장과 기념 촬영하고 있다. 2026.... "
GS건설,2026-08-12,"도시정비 8조 눈앞…GS건설, 1.8조 목동12단지 본입찰 채비",https://www.wolyo.co.kr/news/articleView.html?idxno=316317,GS건설이 올해 도시정비사업에서 연간 수주 목표 8조원의 93.4%를 채운 가운데 1조7888억원 규모 서울 목동12단지 재건축사업 본입찰 참여를 준비하고 있다. 11일 GS건설에 따르면 올해 도시정비사업 수주액은... 
GS건설,2026-08-12,"실적쇼크 무색⋯국민연금, GS건설 188만주 '더 담았다'",http://www.inews24.com/view/1993823,국민연금이 최근 실적 둔화세를 보이고 있는 GS건설 지분을 대거 사들이며 보유비율을 10%이상으로 확대했다. 주택 수익성 회복과 함께 인공지능(AI) 데이터센터를 비롯한 신사업 수주 모멘템이 중장기 기업가치... 
DL이앤씨,2026-08-14,"DL이앤씨, 성수2지구 수주할까",https://hbnpress.com/news/view/1065590148589094,DL이앤씨가 2조원 규모의 성수전략정비구역 2지구 재개발 수주전을 앞두고 있다. 14일 건설업계에 따르면 성수2지구 재개발조합은 오는 31일 오후 2시 시공사 선정 입찰을 마감한다. 서울 성동구 성수동2가 506번지... 
DL이앤씨,2026-08-14,'DL이앤씨 두산 SMR 협력사' 엑스에너지 미국 정부 보조금 10억 달러 받아...,https://www.businesspost.co.kr/BP?command=article_view&num=444760,DL이앤씨 및 두산에너빌리티와 원전 부문에서 협력하는 엑스에너지는 미국 정부 자금을 바탕으로 원전 상용화와 공급망 구축에 속도를 낼 전망이다. 클레이 셀 엑스에너지 최고경영자(CEO)는 13일(현지시각) 진행한... 
