company,date,title,link,description
삼성E&A,2026-07-16,"삼성E&Aㆍ물산ㆍ중공업, ‘2026 콘테크 공모전’ 개최",https://www.dnews.co.kr/uhtml/view.jsp?idxno=202607161648179900479,삼성 EPC 3사(삼성E&Aㆍ삼성물산 건설부문ㆍ삼성중공업)는 설계ㆍ조달ㆍ시공 분야 혁신 기술 발굴을 위한 ‘2026 콘테크(ConTech) 공모전’을 개최한다고 16일 밝혔다. 콘테크 공모전은 오픈이노베이션(개방형 협력)을... 
삼성E&A,2026-07-15,"삼성E&A, 삼성전자 110조원 R&D 투자에 메가프로젝트까지 '직수혜'…""반...",http://www.newsprime.co.kr/news/article.html?no=740367,"수처리 부문 수주 경쟁력도 '긍정적'…""높은 이익 가시성 바탕 중장기 실적 견인"" 유진투자증권은 15일 삼성E&A(028050)에 대해 삼성전자의 반도체 투자 확대에 따른 캡티브(Captive) 물량 증가를 통해 높은 이익... "
대우건설,2026-07-22,"대우건설, 51조원 일감 쌓았지만…'남는 장사' 관건",https://www.ngetnews.com/news/articleView.html?idxno=551677,뉴스저널리즘 이상현 기자 = 대우건설이 도시정비사업과 해외 플랜트를 앞세워 수주 확대에 나서고 있다. 51조원대 수주잔고를 확보해 외형 성장의 기반은 다졌지만 수익성 회복 여부는 미지수다. 가덕도신공항과 해외... 
대우건설,2026-07-22,"""서울 옆세권에 뜬다""…대우건설, '검암역 푸르지오 프라베뉴' 청약 대...",https://www.thefairnews.co.kr/news/articleView.html?idxno=82823,"대우건설은 내달 인천 서해구 검암역세권 공공주택지구 B-1BL에 들어서는 민간참여 공공분양 단지 '검암역 푸르지오 프라베뉴'를 공급할 예정이라고 22일 밝혔다. 이 단지는 지하 2층~지상 25층, 3개 동, 전용면적 60~84... "
대우건설,2026-07-22,"대우건설 푸꾸옥 코라다이스, 분양률 90% 인정…현재 계약 유지 현황은...",https://www.upkoreanews.kr/news/articleView.html?idxno=99421,이 같은 변화 속에서 대우건설이 참여한 베트남 푸꾸옥 복합개발사업 '메이홈즈 캐피털 푸꾸옥' 내 코라다이스 사업도 다시 관심을 받고 있다. 대우건설은 2024년 당시 분양률 90%를 기록했다는 기존 보도 내용이... 
대우건설,2026-07-21,원전 앞세운 김보현 대우건설 대표…체코 넘어 글로벌 영토 확장 [CEO탐...,https://www.etoday.co.kr/news/view/2605258,이투데이=천상우 기자 | 원자력사업단 대표 직속 거쳐 본부급 확대 닌투언2 참여 모색…베트남 네트워크 활용 LNG·이라크 공략…해외 신규수주 135.2%↑ 김보현 대우건설 대표가 인수단장 시절부터 강조해 온 해외사업... 
대우건설,2026-07-21,"대우건설, ‘빅배스’ 딛고 정상화 속도…흑자 전환 전망",https://www.sentv.co.kr/article/view/sentv202607210114,대우건설이 2분기 눈에 띄는 실적 개선을 예고했습니다. 지난해 대규모 손실을 한꺼번에 털어내는 이른바 ‘빅배스’ 이후 수익성 회복에 속도가 붙는 모습인데요. 영업이익률은 1년 만에 두 배 가까이 뛸 것으로... 
대우건설,2026-07-20,"대우건설, 상도15구역 시공사 선정… 올해 정비사업 수주 4조3530억",https://www.donga.com/news/Economy/article/all/20260720/134329377/1,대우건설이 서울 동작구 상도15구역 주택정비형 재개발사업의 시공사로 선정됐다. 대우건설은 지난 16일 열린 상도15구역 재개발사업 시공사 선정총회에서 시공권을 확보했다고 20일 밝혔다. 대우건설은 두 차례 단독... 
대우건설,2026-07-20,"정원주 대우건설 회장, '해외 디벨로퍼' 변신...베트남부터 미국까지",https://www.insightkorea.co.kr/news/articleView.html?idxno=250514,"대우건설이 단순 시공을 넘어 투자·개발까지 아우르는 '디벨로퍼' 전략에 속도를 내고 있다. 베트남에서 쌓은 도시개발 노하우를 발판 삼아 미국, 인도네시아 등으로 사업 무대를 넓히는 모습이다. 정원주 대우건설... "
대우건설,2026-07-17,"대우건설, 북미·동남아 해외 수주처 다변화 '투트랙' 가동",https://www.theguru.co.kr/news/article.html?no=104465,"특히 베트남은 대우건설 해외 개발 사업의 핵심 전략 시장이다. 대우건설은 한국형 신도시 수출의 대표적 성공 사례인 '스타레이크시티' 개발 사업을 주도하고 있으며, 흥옌성과 동나이성에서도 도시 개발 사업을 진행... "
대우건설,2026-07-16,"대우건설, 울산 북항 LNG 저장탱크 3기 완성",http://www.4th.kr/news/articleView.html?idxno=2114879,올해는 파푸아뉴기니 LNG 중앙가스처리시설 등 해외 대형 프로젝트 수주도 추진하고 있다. 대우건설은 주택·건축 중심의 사업 구조를 다변화하기 위해 원전과 LNG 등 에너지 인프라 사업 비중을 높이고 있다고... 
대우건설,2026-07-16,"대우건설, 신이문역세권 장기전세주택 수주→매출 확대 기대",https://www.topstarnews.net/news/articleView.html?idxno=16136780,"대우건설은 이번 공사수주를 통해 국내 도시정비형 재개발시장 내 입지를 더욱 강화할 방침이라고 밝혔다. 회사는 ""공사 개요와 계약 조건 등은 투자자들의 판단에 유의사항이 될 수 있다""며 안내했다. 이번... "
GS건설,2026-07-22,"GS건설, 원평2동 재개발 공사수주 공시",https://www.arunews.com/news/articleView.html?idxno=65160,"GS건설이 경북 구미시 원평2동 재개발 정비사업을 수주했다고 지난 20일 공시했다. 계약금액은 6,062억7,268만,5798원으로 최근 매출액 대비 5.82%에 해당하는 금액이다. 계약기간은 실착공일로부터... "
GS건설,2026-07-22,"[GS건설, 판을 바꾸다②] '개발하는 건설사' 디벨로퍼로 미래 키운다",http://www.the-biz.co.kr/news/articleView.html?idxno=724732,"특히 GS건설은 검단 아파트 사고 이후 경영 체질을 전면 재정비하며 가장 먼저 새로운 성장 전략을 추진해 왔다. 'THE Biz'는 수익성 중심의 선별수주에서 에너지·개발사업 확대, 인공지능(AI)과 스마트건설 기반의 기술... "
GS건설,2026-07-21,GS건설 서초타워 매각 본격화…젠스타메이트·에스원 주관 [시그널],https://www.sedaily.com/article/20070088?ref=naver,서울 강남권역(GBD) 남부의 대형 업무시설인 ‘GS건설 서초타워’의 매각 절차가 시작됐다. 젠스타메이트·에스원 컨소시엄은 21일 GS건설 서초타워 매각 주관사로 선정됐다고 밝혔다. 조만간 잠재적 투자자들을... 
GS건설,2026-07-20,상반기 10대 건설사 4.4만 가구 공급…포스코이앤씨·GS건설은 1만 넘겨,https://www.ceoscoredaily.com/page/view/2026071616284006175,"포스코이앤씨와 GS건설이 1만 가구 이상을 공급해 선두권을 달렸고, 557가구 공급에 그친 삼성물산이 최하위를 기록했다. 20일 CEO스코어데일리가 시공능력평가 상위 10개 건설사의 상반기 공급 단지와 가구수를... "
GS건설,2026-07-16,"GS건설 서울 목동12단지 재건축 수주전 앞서가, 허윤홍 도시정비 역대 ...",https://www.businesspost.co.kr/BP?command=article_view&num=442534,GS건설이 서울 양천구 목동아파트단지 일대에서 진행될 도시정비사업 수주전에 본격적으로 뛰어든다. 허윤홍 GS건설 대표이사 사장은 2026년 상반기에만 7조 원 이상의 도시정비사업 수주 실적을 쌓았는데... 
GS건설,2026-07-16,"GS건설·LG전자, AI·로봇 결합한 차세대 AI홈 개발 '맞손'",https://www.job-post.co.kr/news/articleView.html?idxno=221279,GS건설은 LG전자와 함께 차세대 AI홈 공동개발을 위한 업무협약(MOU)을 체결했다고 13일 밝혔다. 이번 협약은 지난 10일 서울 종로구 GS건설 본사에서 허윤홍 GS건설 대표와 류재철 LG전자 사장이 참석한 가운데 진행됐다.... 
GS건설,2026-07-16,"'숨고르기' 끝낸 GS건설, '본업신사업' 쌍끌이…수익성 볕 든다",https://www.mediapen.com/news/view/1110451,GS건설의 올해 2분기 실적이 다소 주춤할 전망이다. 주택 매출 감소와 판관비 대손환입에 따른 기저효과 등이 겹치면서 수익성이 시장 기대치를 밑돌 것으로 예상된다. 다만 증권가는 중장기 성장 가능성에 무게를... 
GS건설,2026-07-16,"GS건설, 5716억 규모 용산 문배업무지구 복합개발 수주…PF 보증도 지원",https://www.newstopkorea.com/news/articleView.html?idxno=46325,GS건설이 서울 용산구 문배업무지구 특별계획구역 복합개발사업을 수주하며 도심 복합개발 사업 확대에 나섰다. 사업 시공과 함께 프로젝트파이낸싱(PF) 차입에 대한 채무보증도 제공하며 사업 추진을 지원한다.... 
GS건설,2026-07-15,"GS건설, 주택 매출 공백 데이터센터로 메운다…동해 2.4GW 사업 주목",http://www.opinionnews.co.kr/news/articleView.html?idxno=141582,"GS건설은 올해 2분기 매출 2조6690억원, 영업이익 1040억원을 기록할 것으로 예상되며, 상반기 분양은 1만1000세대로 연간 목표의 77%를 달성했다. GS건설 본사 '그랑서울'. 사진제공=GS건설  GS건설은 주택 매출 감소로... "
GS건설,2026-07-15,"[모듈러 사업점검] ④GS건설, 투자와 조직 확대로 '국내외' 공략",https://www.fetv.co.kr/news/articleView.html?idxno=306414,GS건설이 해외와 국내 시장을 동시에 노리며 모듈러 사업을 적극 추진 중이다. 이를 위해 2020년 유럽 모듈러 전문 기업 2곳을 인수해 해외 시장장에 진출했다. 국내에서는 자회사 자이가이스트와 GPC를 세우고 회사... 
DL이앤씨,2026-07-22,"상반기 숨 고른 DL이앤씨·IPARK현산, 하반기 정비사업 '수주 맹공'",https://daily.hankooki.com/news/articleView.html?idxno=1387842,DL이앤씨가 수주한 목동6단지 재건축 '아크로 목동 리젠시' 투시도. 사진=DL이앤씨 상반기 도시정비사업 수주에 소극적이었던 건설사들이 대반격에 나서고 있다. 공사비 상승과 건설경기 침체로 수익성 확보가... 
DL이앤씨,2026-07-22,"DL이앤씨, 'e편한세상 부천 어반스퀘어' 분양중",https://www.m-i.kr/news/articleView.html?idxno=1394105,사진=DL이앤씨 제공. 매일일보 = 장원석 기자  |  DL이앤씨가 경기 부천시 원미구 일원에 'e편한세상 부천 어반스퀘어'를 분양 중이라고 22일 밝혔다. 소사3구역 주택재개발정비사업을 통해 공급되는 이 단지는 지하... 
DL이앤씨,2026-07-16,"[DQN] DL이앤씨, 주택이 이끈 수익성…다음 과제는 플랜트 수주?",https://www.fntimes.com/html/view.php?ud=202607161657514730048b718333_18,DL이앤씨(대표이사 박상신)가 올해 1분기 매출 감소 속에서도 영업이익을 큰 폭으로 늘리며 '내실 경영'의 결실을 입증했다. 2분기에도 주택 부문의 안정적인 원가율을 바탕으로 시장 기대치를 웃도는 호실적이... 
DL이앤씨,2026-07-16,"DL이앤씨, 평택고덕 2169억 민참사업 우선협상자 선정",http://www.4th.kr/news/articleView.html?idxno=2114845,포쓰저널 이현민 기자 평택 고덕국제화신도시 조감도 / 이미지=경기도청 DL이앤씨와 완전자회사 DL건설이 경기 평택 고덕국제신도시 민간참여 공공주택 사업에서 잇따라 우선협상대상자로 선정되며 대규모... 
DL이앤씨,2026-07-15,‘공사비 2조 규모’ 성수2지구 시공사 입찰 돌입…DL이앤씨 무혈입성 ...,https://www.viva100.com/article/20260715501036,서울 성동구 성수전략정비구역 최대 사업지인 성수2지구 시공사 선정 절차가 본격화한 가운데 DL이앤씨의 단독 입찰 가능성에 무게가 실리고 있다. 성수2지구 재개발조합이 15일 시공사 선정을 위한 현장설명회를... 
DL이앤씨,2026-07-15,"DL이앤씨, 친환경 매출 급감에 용수 목표 미달…환경 지표 흔들",https://www.ebn.co.kr/news/articleView.html?idxno=1716428,DL이앤씨가 '지속가능한 그린 건설'을 전략 과제로 내세웠지만 일부 핵심 환경 지표에서 부진한 결과를 낸 것으로 나타났다. 친환경 매출 비율은 1년 새 반토막이 났고 매출액 대비 용수 사용량(원단위)은 자체... 
