company,date,title,link,description
대우건설,2026-04-10,[기업家] 대우건설 ㅣ 글로벌 확장·원전 강화…사업 다각화,https://www.cbci.co.kr/news/articleView.html?idxno=567052,"심의 결과에 따라 대우건설 컨소시엄이 실시설계 적격자로 선정되면, 실시설계와 함께 연내 우선 시공분 착공이 진행될 예정이다. 공단은 계약 절차의 공정성과 투명성을 강조하며, 안전과 품질을 최우선 가치로 삼아... "
대우건설,2026-04-10,"대우건설, ‘부천 대장신도시~홍대입구’ 광역철도사업 손뗀다",https://biz.chosun.com/real_estate/real_estate_general/2026/04/10/47CPMFJDHVGUJEKTI2K22PP4NM/?utm_source=naver&utm_medium=original&utm_campaign=biz,"대우건설은 2025년 착공, 2031년 개통을 목표로 했으나, 결국 사업에서 손을 떼기로 했다. 대우건설 관계자는 “선택과 집중을 위한 포트폴리오 조정 차원”이라며 “동부간선도로, GTX(수도권광역급행철도)-B 노선의... "
대우건설,2026-04-10,"HJ중공업, 대웅제약, 엘앤에프, 대우건설, 썸에이지 외",https://www.kdpress.co.kr/news/articleView.html?idxno=204187,"■ 대우건설(KOSPI, 047040)은 단일판매·공급계약해지(자율공시)를 통해 대장~홍대 광역철도 민간투자시설사업 건설공사 계약이 해지됐다고 밝혔다. 해지금액은 2896억2100만원으로 최근 매출액의 2.49% 수준이다.... "
대우건설,2026-04-09,"대우건설, 도미니크 페로와 ‘도시·주거 협업’ 타진…디자인 경쟁력 ...",https://www.fetv.co.kr/news/article.html?no=216639,"대우건설은 재건축·재개발 등 도시정비사업에서 강점을 가진 시공 역량과 글로벌 건축가의 설계 역량을 결합해 주거상품 경쟁력을 높이는 방안을 검토하고 있다. 해외에서는 베트남, 인도네시아 등 도시개발 사업에... "
대우건설,2026-04-08,"[클릭 e종목]""대우건설, 원전 수주·대미투자 호재""",https://view.asiae.co.kr/article/2026040807553038226,우선 대우건설은 체코 두코바니 원전 시공 계약이 예상되는 가운데 베트남 닌투언 제2원전 2기에 대한 팀코리아 수주 가능성도 커지고 있다. 일본이 대미투자에 원전과 SMR 사업을 포함하며 한국 정부의 대미 투자 역시... 
대우건설,2026-04-07,"대우건설, 용인 기흥1구역·마포 성산 모아타운 3구역 시공사 선정",https://www.job-post.co.kr/news/articleView.html?idxno=212727,"대우건설이 지난 주말 열린 두 곳의 시공사 선정총회에서 조합원들의 압도적인 지지 속에 시공사로... ■ 용인 정비사업의 롤모델이 될 기흥1구역 재건축, '기흥역 푸르지오 마스터피스'로 탈바꿈 기흥1구역은 경기... "
GS건설,2026-04-15,"GS건설, 폴란드 디벨로퍼와 바르샤바 공동 주거단지 개발 협약",https://www.theguru.co.kr/news/article.html?no=100565,폴란드 바르샤바 인근에 단독주택 단지 건설 해외 수주 시장 다변화 박차  GS건설이 폴란드 주택 개발 사업에 공식 착수했다. 미국·이스라엘과 이란 간 전쟁으로 중동 건설 시장이 위축된 가운데 해외 수주 시장... 
GS건설,2026-04-15,"GS건설·SK에코플랜트 '라클라체자이드파인', 1순위 평균 26.91대 1 기록",http://www.koreastocknews.com/news/articleView.html?idxno=117929,"GS건설(006360, 대표 허윤홍)과 SK에코플랜트(대표 김영식)가 서울시 동작구 노량진동 일원에 선보인 '라클라체자이드파인'이 1순위 청약접수 결과 4843명이 몰리며 전 주택형 마감했다. 한국부동산원 청약홈에 따르면... "
GS건설,2026-04-15,"동신대 산림조경학과, GS건설 초청 ‘채용설명회’",https://news.mtn.co.kr/news-detail/2026041512595022141,"동신대학교 산림조경학과는 지난 13일 교내 해인5관에서 GS건설 서재우 중·호남지사장을 초청, ‘채용설명회’를 개최했다. /제공=동신대학교동신대학교는 산림조경학과가 지난 13일 교내 해인5관에서 재학생들의 취업... "
GS건설,2026-04-14,"포항 영일만 분산에너지특화 본격화…GS건설, 글로벌 협력으로 ‘돌파구...",https://www.ekn.kr/web/view.php?key=20260414022546707,GS건설과 미국 아모지(AMOGY)사가 합작투자(JV) 계약 체결하면서 암모니아를 통한 분산발전사업 추진 기반을... 올해 착공을 목표로 준비 중이다. 정책환경도 사업 추진과 맞물린다. 올해 유럽연합(EU)의 탄소국경조정제도... 
GS건설,2026-04-14,"""녹 안 슬고 더 강하다""⋯GS건설, 모듈러 교량 '접합부 혁신'으로 판 바...",https://www.etoday.co.kr/news/view/2575501,단순 시공 기술을 넘어 '수명 연장형 인프라'로의 전환을 겨냥한 접근이다. GS건설과 자회사 GPC는 해당 기술로 2건의 특허 출원을 마친 상태다. 향후 교량뿐 아니라 다양한 인프라 분야로 OSC 적용 범위를 확장한다는... 
GS건설,2026-04-13,"상대원2구역 재개발사업, ‘DL이앤씨 → GS건설’ 시공사 교체 임박",https://swtvnews.com/news/newsview.php?ncode=1065572969324119,"▲ GS건설의 상대원2구역 수주 홍보 영상물. [사진=GS건설] 이날 총회에서는 GS건설을 새 시공사로 선정하는 안건은 정족수 미달로 통과되지 못했다. 관련법에 따르면, 조합이 총회를 열어 시공사 선정 안건을... "
GS건설,2026-04-12,"영업정지 앞둔 GS건설, 성수1구역 수주전 미칠 영향은?",https://www.safetynews.co.kr/news/articleView.html?idxno=247567,"나아가 GS건설은 가락프라자 재건축 수주전에서 현대엔지니어링을, HDC현대산업개발은 관양현대 재건축에서 롯데건설을 꺾고 시공권을 따내기도 했다. 정비사업 현장에서 '영업정지'라는 변수가 시공사 선정의 결정적... "
GS건설,2026-04-12,"주택 둔화에도 기회… GS건설, 원전 기대감 부각",https://www.pinpointnews.co.kr/news/articleView.html?idxno=444741,이에 따라 GS건설이 해당 시장에서 어떤 성과를 낼지 주목된다. 원전 사업은 수주 규모가 크고 장기간 안정적인 수익을 기대할 수 있다는 점에서 건설사의 체질 개선에 중요한 역할을 할 수 있다. 따라서 관련 수주... 
GS건설,2026-04-11,"GS건설, 매출 줄고 이익 늘었다…체질 개선 신호",https://www.pinpointnews.co.kr/news/articleView.html?idxno=444369,"1분기 신규 수주는 약 3조5000억 원으로 추정되며, 이 가운데 건축·주택 부문이 약 3조 원을 차지하는 것으로 분석된다. 시장에서는 GS건설이 분양 확대와 수익성 개선이라는 두 축을 동시에 추진하고 있다는 점에... "
GS건설,2026-04-10,"""GS건설, 나도 원전 해봤다…현대·대우에 밀려 주간사 경험은 없다""",https://www.newsquest.co.kr/news/articleView.html?idxno=264555,"김세련 LS증권 연구원은 ""장기적으로 원전 수주 성과에 따른 밸류에이션 업사이드가 여전히 남아 있다""고 밝혔다. GS건설의 2026년 매출액은 11조6390억원, 영업이익은 4720억원으로 추정한다."
GS건설,2026-04-10,"“성수·여의도 초고층 시대 겨냥”… 삼표, GS건설·생고뱅과 콘크리트...",https://www.donga.com/news/Economy/article/all/20260410/133713734/1,"삼표그룹은 GS건설, 생고뱅과 함께 초고층 건축 시공성 극대화를 위한 콘크리트 기술협력 업무협약(MOU)을... 성수·여의도·용산 등 주요 지역에서 초고층 설계가 잇따르면서 소재와 시공 간 수직 협력이 수주 경쟁력의... "
GS건설,2026-04-10,"GS건설, 아모지와 무탄소 분산발전 JV 계약 체결 내용은?",http://www.newsworker.co.kr/news/articleView.html?idxno=421505,올해 착공을 목표로 하고 있다. 해당 사업은 분산에너지 특화지역의 취지인 지산지소를 반영하면서 탄소배출 저감을 동시에 달성할 수 있는 모델로 평가된다. GS건설은 포항시 실증사업을 기반으로 발전 규모를 최대... 
GS건설,2026-04-09,"GS건설, '모듈러 주택 엘리베이터 기술개발' MOU",http://www.hansbiz.co.kr/news/articleView.html?idxno=831821,양사가 공동 개발에 착수하는 '모듈러 엘리베이터' 기술은 GS건설이 지난해 12월 수주한 시흥거모 A-1BL 통합형 민간참여 공공주택 사업의 스틸 모듈러 동에 파일럿 프로젝트로 적용될 예정이다. 모듈러 엘리베이터 공법은... 
GS건설,2026-04-09,"GS건설, 허창수→허윤홍 본격 세대 교체…호실적에 성과급 활짝",https://realty.chosun.com/site/data/html_dir/2026/04/08/2026040803487.html,올해 GS건설의 신규 수주 목표는 8조원. 서울 알짜 재건축 현장으로 꼽히지만 현대건설 선호도가 너무 강하고 출혈 경쟁 예상되는 강남구 압구정 일대 수주는 과감히 포기했다. 대신 공사비 2조1000억원 규모인... 
GS건설,2026-04-09,"GS건설, ""건설 현장 패러다임 바꾼다""",https://www.polinews.co.kr/news/articleView.html?idxno=728022,"확보해 사업 경쟁력을 강화해 나갈 것""이라고 포부를 밝혔다. 한편, GS건설은 이번 MOU를 계기로 승강 설비 기술과 공정의 표준화를 추진하며, 향후 국내외 모듈러 건축 시장 확대를 위한 기술적 토대를 공고히 할 계획이다."
GS건설,2026-04-08,"""GS건설, 인프라·플랜트 매출과 수주 시원찮다…건축주택 홀로 선방할...",https://www.newsquest.co.kr/news/articleView.html?idxno=264449,"중동 재건 관련해서 GS건설은 과거 UAE 루와이스 화재 복구 공사(RRW)를 수행한 이력이 있다. 2017년 2분기에 수주(1조4000억원)하여 2019년 1분기에 완공하는 프로젝트였다. 김승준 하나증권 연구원은 ""GS건설의 향후... "
GS건설,2026-04-08,"GS건설도 '원전 역량' 있다, 미국에 베트남까지 원전 참여 높아지는 기...",https://www.businesspost.co.kr/BP?command=article_view&num=435238,"한국전력공사는 닌투언 원전 수주를 위해 수주 활동을 벌이고 있으며 올해 2~3분기 중에 팀코리아 구성이 진행될 것으로 예상된다. GS건설 관계자는 ""GS건설은 여러 차례 대형원전 건설에 참여해 충분한 경험과 역량을... "
GS건설,2026-04-08,"하나금융, GS건설과 AIDC 공동투자",https://www.sedaily.com/article/20029989?ref=naver,"하나금융그룹이 생산적 금융의 일환으로 GS건설과 인공지능데이터센터(AIDC) 구축 사업에 나선다. 단순 자금 지원을 넘어 금융 주선, 공동투자 등을 통해 수익을 극대화한다는 목표다. 하나금융은 8일 하나은행과... "
GS건설,2026-04-08,"성수1지구 '리베니크 자이' 베일 벗는다…GS건설, 홍보관 개관",https://www.m-i.kr/news/articleView.html?idxno=1362812,"GS건설이 조합에 제출한 입찰제안 내용 등을 조합원들에게 설명, 표심을 얻겠단 구상이다. 8일 정비업계에 따르면 성수1지구 인근에 열릴 '리베니크 자이(GS건설 제안 단지명)' 홍보관에 조합원들의 관심이 쏠리며, 전... "
GS건설,2026-04-08,"아파트만 짓는 게 아니다… GS건설, 수처리·태양광 등 신성장동력 풀가...",https://www.pinpointnews.co.kr/news/articleView.html?idxno=443825,한국거래소에 따르면 해외 모듈러 전문 기업을 인수하며 기술력을 확보한 GS건설은 이날 오후 1시14분 현재 26.74% 상승한 3만 6500원에 거래되고 있다. GS건설이 반세기가 넘는 건설 노하우를 바탕으로 미래형 사업 구조... 
GS건설,2026-04-07,GS건설-3개사 '초고층 시공혁신' 기술 MOU 체결,http://www.popcornnews.net/news/articleView.html?idxno=117709,"GS건설은 이번에 확보한 기술을 서울 용산구 한강맨션 재건축, 부산 시민공원촉진1구역 재개발 등 이미 수주한 현장에 우선 적용할 방침이다. 나아가 성수전략1구역, 여의도 삼부 재건축 등 향후 참여 예정인 주요... "
GS건설,2026-04-07,"LH·GS건설 서울 성북1구역 공동사업시행 협약, '자이 비:원' 2027년 사업...",https://www.businesspost.co.kr/BP?command=article_view&num=435140,"당시 GS건설이 단독 입찰했다. GS건설은 단지 이름으로 '자이 비:원'을 제안했다. 입지적 특성을 극대화할 '하나의 명품'이란 뜻을 담았다. GS건설은 당시 ""노후 주거지 문제를 해결하고 지형적 한계를 극복하는... "
DL이앤씨,2026-04-15,"[단독] ""입찰보증금 420억원 돌려달라""⋯DL이앤씨, 부산 우동1구역과 소...",http://www.inews24.com/view/1960174,"DL이앤씨가 부산 우동1구역 재건축정비사업조합을 상대로 420억원 규모의 입찰보증금 반환 소송을 제기했다. 조합이 지난해 11월 DL이앤씨의 시공사 선정을 취소하자, 과거 납부한 보증금을 돌려달라고 나선 것이다.... "
DL이앤씨,2026-04-14,"[건설 먹거리 X파일] DL이앤씨, SMR 웃고 탄소포집 울었다",https://www.bloter.net/news/articleView.html?idxno=659431,DL이앤씨가 추진하는 신사업의 희비가 엇갈렸다. 차세대 원전으로 꼽히는 소형모듈원전(SMR) 투자는 10개월 만에 가치가 두 배 이상 뛰었으나 탄소포집활용저장(CCUS) 사업은 투자금을 전액 손실 처리했다. 주택 경기... 
DL이앤씨,2026-04-14,"상대원2구역, DL이앤씨 시공권 공식 박탈",http://www.ikld.kr/news/articleView.html?idxno=332838,"성남 상대원2구역 재개발조합이 기존 시공사인 DL이앤씨의 공사비 증액 요구와 사업 지연 책임을 물어 시공권을 박탈했다. 14일 조합 공문에 따르면, 상대원2구역 조합은 지난 11일 개최된 정기총회에서 제5호 안건인... "
DL이앤씨,2026-04-14,"노량진뉴타운 재개발…DL이앤씨, ‘아크로 리버스카이’ 5월 분양",https://www.dailian.co.kr/news/view/1633560/?sc=Naver,"DL이앤씨는 5월 중 서울 동작구 대방동 노량진8재정비촉진구역 재개발로 ‘아크로 리버스카이’를 분양한다고 14일 밝혔다. 아크로 리버스카이는 지하 4층~지상 29층, 10개 동, 전용면적 36~140㎡ 총 987가구로... "
DL이앤씨,2026-04-13,대우·DL이앤씨 컨소시엄 등 대형 건설사 신규 분양…서울·수도권·지방...,http://www.fntimes.com/html/view.php?ud=202604131707298817048b718333_18,"대우건설, DL이앤씨·GS건설·SK에코플랜트 컨소시엄, 롯데건설, BS한양 등 주요 건설사들이 분양시장에 신규 단지를 잇달아 선보이고 있다. ◇ 대우건설, 흑석 11구역 재개발 ‘써밋 더힐’ 5월 공급 예정 ‘써밋... "
DL이앤씨,2026-04-12,"""단기 실적보다 미래""… DL이앤씨, 모멘텀 주목을",https://www.pinpointnews.co.kr/news/articleView.html?idxno=444739,DL이앤씨가 1분기 실적에서 기대치를 소폭 밑돌 것으로 예상되면서 단기적인 실적 모멘텀은 제한적일... 국내 일부 고원가 현장의 영향으로 원가율이 높은 수준을 유지하고 있어 단기 수익성 개선을 제한하는 요소로... 
DL이앤씨,2026-04-11,압구정5구역 수주전 성사…현대건설·DL이앤씨 6년 만에 재격돌,https://www.bizhankook.com/bk/article/32027,서울 강남구 압구정5구역 재건축사업 시공권을 두고 현대건설과 DL이앤씨가 맞붙었다. 양사가 정비사업 수주전에서 경쟁 구도를 만든 것은 2020년 한남3구역 재개발사업 이후 6년 만이다. 같은 날 입찰을 마감한... 
DL이앤씨,2026-04-11,건설 불황 속 안정성… DL이앤씨 '무난한 성적표',https://www.pinpointnews.co.kr/news/articleView.html?idxno=444378,DL이앤씨는 건설 경기 불확실성이 지속되는 환경 속에서 '선별 수주'와 '원가 관리'를 통해 안정적인 실적을 이어가고 있는 모습이다. 향후 주택 경기 회복 여부와 플랜트 수주 확대가 중장기 성장의 관건이 될 것으로... 
DL이앤씨,2026-04-10,목동재건축 첫주자 6단지 시공사 입찰에 DL이앤씨 단독 응찰,https://www.news1.kr/realestate/general/6132296,사업비 1조 2000억 원에 달하는 서울 양천구 '목동신시가지6단지' 재건축 사업 시공사 선정에 DL이앤씨(375500)가 단독 응찰했다. 10일 정비업계에 따르면 목동6단지 재건축 조합이 이날 시공사 선정 입찰을 진행한... 
DL이앤씨,2026-04-10,[CEO투데이] 위기 속 빛난 박상신 DL이앤씨 부회장의 '내실 경영',http://www.seoulwire.com/news/articleView.html?idxno=715985,그의 경영 철학은 철저한 선별 수주와 원가 관리에서 빛을 발한다. DL이앤씨의 연결기준 영업이익은 2025년 3분기 누적 3239억원을 기록하며 전년 동기 대비 83.2% 대폭 상승했다. 특히 주택 부문 원가율은 2024년 3분기 92.3... 
DL이앤씨,2026-04-10,DL이앤씨 순이익 '착시'…대손상각비와 자본잠식 종속기업으로 세전이익...,https://www.newsquest.co.kr/news/articleView.html?idxno=264559,2026년 4월에는 총공사비 5583억원 규모의 한국토지주택공사 발주 오산·인천검단·인천영종 통합형 민간참여 공공주택건설사업의 우선협상대상자로 선정되며 DL이앤씨 몫으로만 2847억원의 수주고를 확보할... 
DL이앤씨,2026-04-09,"DL이앤씨, 강서구 초등학생 대상 창의·융합 교육 운영",http://www.fnnews.com/news/202604090902119764,"지난 8일 강서구청에서 진행된 업무협약식에는 강서구 진교훈 구청장과 DL이앤씨 박상신 대표이사가 참석했다. DL이앤씨는 기업이 보유한 인적·물적 자원을 활용해 교육 프로그램을 운영하고, 강서구는 행정적 지원을... "
DL이앤씨,2026-04-08,"""DL이앤씨, 무난한 1분기 실적 달성…SMR도 사업 중심축으로 확대""",https://www.newsquest.co.kr/news/articleView.html?idxno=264452,"1분기 수주는 2조2000억원(주택 1조5000억원, 토목 3000억원, DL건설 4000억원)으로 추정했으며, 플랜트 수주는 미미하다. 1분기 착공세대수는 DL이앤씨 1943세대, DL건설 0세대다. 엑스에너지와의 표준화모듈... "
DL이앤씨,2026-04-08,"[비즈+]DL이앤씨 '아크로', 브랜드·청약·품질 지표서 두각…하이엔드...",https://www.businessplus.kr/news/articleView.html?idxno=110249,DL이앤씨가 지난 1일 분양한 '아크로 드 서초'는 1순위 청약에서 평균 1099대 1의 경쟁률을 기록하며 서울 민간분양 단지 최고 경쟁률을 경신했다. 앞서 특별공급에서도 평균 751대 1의 경쟁률을 기록한 데 이어... 
DL이앤씨,2026-04-08,"DL이앤씨, 이제 시작인 SMR 모멘텀 - 키움증권",http://www.biztribune.co.kr/news/articleView.html?idxno=352072,현재 DL이앤씨는 X-Energy와의 협업을 통해 SMR 시장에 진입을 꾀하고 있다. 특히 '25년 10월 Xe-100에 대한 표준화 설계 용역 계약을 체결한 바 있다. 이번 BOP 표준화 설계 용역은 17개월로 2027년 상반기 완료될... 
