company,date,title,link,description
삼성물산,2026-09-04,"세보엠이씨, 삼성물산서 430억 평택 설비공사 수주",https://www.newsis.com/view/NISX20260904_0003776659,세보엠이씨는 삼성물산과 430억원 규모의 평택 설비공사2 계약을 체결했다고 4일 공시했다. 지난해 매출액의 6.00% 규모다. 계약기간은 내년 9월 30일까지다.
삼성물산,2026-09-02,"[단독] 삼성물산이 노리는 여의도 시범, 사업시행인가 공람 시작",https://realty.chosun.com/site/data/html_dir/2026/09/02/2026090201829.html,"2차에서도 삼성물산만 입찰해 경쟁이 성사되지 않는다면, 현행 도시 및 주거환경정비법에 따라 수의 계약 방식을 통해 삼성물산을 시공사로 정할 수 있다. 이주현 월천재테크 대표는 “여의도 최초 재건축이자 최대... "
삼성물산,2026-09-02,"[재계 인사이드] 치열한 하이엔드 아파트 경쟁, 삼성물산의 ‘래미안 딜...",https://www.news2day.co.kr/article/20260902500106,"삼성물산은 앞서 압구정 4구역 수주 과정에서 하이테크 건축으로 알려진 노만 포스터, 조경 설계사 피터 워커와 협업하는 설계안을 제시해 조합원들의 관심을 끌었다. 삼성물산이 제시한 설계안은 한강 조망, 외관... "
삼성물산,2026-09-02,삼성물산도 실탄 두둑…全 계열사 M&A 나서,https://www.hankyung.com/article/2026090202771,"삼성 계열사가 전방위적으로 해외 기업 인수합병(M&A)에 나서는 배경에는 역대급 반도체 호황이 있다.... 삼성물산은 5.11%, 삼성화재는 1.49%를 보유 중이다. 삼성전자는 3분기 30조원에 달하는 현금 배당을 포함해... "
삼성물산,2026-09-01,[개장 전 주요 공시] 삼성물산·HD현대마린엔진·셀트리온·한화에어로...,https://www.g-enews.com/view.php?ud=20260901084639813923c501012_1,"삼성물산, 압구정아파트지구 특별계획구역4 재건축 수주 삼성물산은 압구정아파트지구 특별계획구역4 재건축정비사업 공사를 수주했다고 지난 31일 공시했다. 계약금액은 2조 1154억원으로 최근 매출액 대비 5.19%에... "
삼성E&A,2026-09-08,"남궁홍 삼성E&A 사장, 카자흐스탄行...에너지부 장관과 회동",https://thetracker.co.kr/View.aspx?No=4216810,"더트래커 박민정 기­자 mjp@thetracker.co.kr 더트래커 = 박민정 기자남궁홍 삼성EA 대표이사 사장이... 삼성EA는 카자흐스탄과 아제르바이잔, 러시아 등 중앙아시아의 과거 독립국가연합(CIS) 지역을 중심으로 시장을... "
삼성E&A,2026-09-07,"사우디, LNG 본토 건설 '정면돌파'···삼성E&A·현대건설 특수 열리나",https://www.newsfreezone.co.kr/news/articleView.html?idxno=707870,"이미 사우디 현지에서 자푸라, 파딜리 등 초대형 가스 프로젝트를 수행 중인 삼성E&A와 현대건설이 향후 구체화될 수주전에서 강력한 후보군으로 주목받을 전망이다. 아람코의 이번 가스 투자 확대는 당초 시장 예측을... "
삼성E&A,2026-09-04,"삼성 계열사, 해외건설 수주 희비교차...삼성중공업·삼성E&A '방긋', 삼...",https://www.newsway.co.kr/news/view?ud=2026090414305997044,"조선업체인 삼성중공업이 해외건설 수주에 성공하며 존재감을 드러냈고, 삼성E&A는 비공개 처리된 대형 계약까지 더하면 삼성 계열사 중 가장 많은 수주를 따낸 것으로 나타났다. 반면 삼성물산은 홀로... "
롯데건설,2026-09-07,[민주 부동산] IPARK현대산업개발·GS건설·롯데건설,http://www.iminju.net/news/articleView.html?idxno=169168,롯데건설이 서울 강남구 도곡우성아파트 재건축사업을 수주하며 올해 도시정비사업 누적 수주액 4조 원을 넘어섰다. 롯데건설은 지난 5일 열린 도곡우성아파트 재건축정비사업 조합원 총회에서 시공사로 선정됐다.... 
롯데건설,2026-09-07,“매각 늦어지면 조합도 부담”…청담르엘 펜트하우스 두달 만에 10억 낮...,https://www.mk.co.kr/article/12146132,"청담르엘이 9차 입찰에서 기준가를 최대 11억원 낮췄고, 경희궁유보라도 3억6000만원 인하하며 매각에... 7일 정비업계에 따르면 청담삼익아파트 주택재건축정비사업조합(청담르엘)이 오는 9일까지 보류지 7가구에... "
롯데건설,2026-09-06,"롯데건설, 성수4지구 수주로 자신감 회복…목동 복수단지 정조준",https://www.g-enews.com/view.php?ud=202609040935404586ea13369bfa_1,롯데건설이 목동 재건축 시장 공략을 본격화한다. 성수4지구 수주로 확보한 기세를 이어간다는 방침인데 다른 주요 건설사와 달리 경쟁 수주도 피하지 않는 모습이다. 게다가 단일 단지가 아닌 복수 단지 확보를 통해... 
롯데건설,2026-09-03,"롯데건설 홈플러스 벼랑끝 심폐소생에 안도, 오일근 PF 우발부채 개선 ...",https://www.businesspost.co.kr/BP?command=article_view&num=446332,오일근 롯데건설 대표이사가 홈플러스의 회생계획 인가로 한시름 놓을 수 있게 됐다. 롯데건설에 재무 부담을 키울 수 있었던 홈플러스 청산이란 변수에서 멀어져서다. 오 대표가 취임 이후 줄곧 속도를 낸 부동산... 
롯데건설,2026-09-02,"롯데건설·현대건설, 안양 충훈부 재개발 수주...1.4조 규모",https://www.ppss.kr/news/articleView.html?idxno=308550,롯데건설과 현대건설 컨소시엄이 안양 충훈부 일원 공공재개발 정비사업 시공권을 확보했다. 롯데건설·현대건설 컨소시엄인 롯데·현대 사업단은 지난 29일 경기도 안양시 동안구 안양시청 대강당에서 열린 조합원... 
롯데건설,2026-09-02,고덕주공7단지 재건축 청산위 고덕롯데캐슬베네루체 보류지 매각,https://www.housingherald.co.kr/news/articleView.html?idxno=62780,고덕주공7단지 재건축 청산위 고덕롯데캐슬베네루체 보류지 입찰
롯데건설,2026-09-01,공급확대 쉽지 않은 분양시장… 상동역 롯데캐슬 시그니처 등 빠르게 전...,http://www.ikld.kr/news/articleView.html?idxno=339861,"롯데건설은 경기도 부천시 원미구 상동 540-1번지에 조성하는 '상동역 롯데캐슬 시그니처'를 분양 중이다. 지하 8층~지상 49층, 7개 동, 전용면적 84~192㎡, 총 1,859가구 규모다. 계약금은 분양가의 5%(1차 계약금 1,000만원... "
대우건설,2026-09-08,"[오늘 부동산] 대우건설, 가덕도신공항 기본설계 접수…11월 우선 착공 ...",https://www.dailian.co.kr/news/view/1687453/?sc=Naver,"대우건설, 가덕도신공항 기본설계 접수…11월 우선 착공 돌입 가덕도신공항 부지조성공사가 기본설계를 마치고 실시설계 등 후속 절차에 들어간다. 8일 국토교통부에 따르면 국토부와 가덕도신공항건설공단은 전날... "
대우건설,2026-09-07,대우건설·롯데건설·GS건설 '두정역 푸르지오 그랑피크' 분양·도곡우성...,http://www.wsobi.com/news/articleView.html?idxno=317663,대우건설이 '두정역 푸르지오 그랑피크'를 분양하는 한편 롯데건설은 도곡우성아파트 재건축 사업을 수주했으며 GS건설은 모듈러 공법을 활용해 AI데이터센터 공급 속도 높이기에 나선다. 대우건설은 충청남도... 
대우건설,2026-09-04,[미르의 글로벌 레이더] 대우건설 참여 320억달러 모잠비크 LNG 본궤도…...,https://www.mediapen.com/news/view/1121287,대우건설이 EPC(설계·조달·시공) 컨소시엄에 참여한 최대 320억달러 규모의 모잠비크 로부마 LNG 프로젝트가 최종투자결정(FID)을 앞두고 본격적인 자금 집행 단계로... 
대우건설,2026-09-04,"[이사회 권력지도] 대우건설, 차기 CEO '독립이사 5명' 손에 달렸다",https://www.bloter.net/news/articleView.html?idxno=672630,대우건설의 새 최고경영자(CEO)와 차기 이사회 의장은 독립이사 5명이 다수인 이사회가 결정한다. 최대주주 일가는 김보현 전 대표 사임으로 유일한 사내이사 자리에서 빠졌다. 중흥토건 등 최대주주 측은 51.33% 지분으로... 
대우건설,2026-09-03,"대우건설, 경쟁 사라진 정비시장 질주...올 정비사업 6조 목표 성큼",https://www.g-enews.com/view.php?ud=20260903094348719714b1077807_1,"올해 서울 도시정비사업에서 경쟁입찰이 크게 줄어든 가운데 대우건설이 단독 응찰에 따른 수의계약 효과를 톡톡히 보고 있다. 현재까지 도시정비사업에서 4조3000억 원이 넘는 수주고를 쌓은 데 이어, 하반기에도 대형... "
대우건설,2026-09-03,"대우건설, 신월시영 수주전…미국 STOSS와 조경 협업",https://www.koreareport.co.kr/news/articleView.html?idxno=52604,대우건설은 서울 양천구 신월시영아파트 재건축사업 수주를 위해 미국 조경·도시설계 전문그룹 STOSS(스토스)와 협업한다고 3일 밝혔다. STOSS는 2001년 미국 보스턴에서 설립돼 보스턴과 로스앤젤레스에 스튜디오를... 
대우건설,2026-09-03,"대우건설, 플랜트 외형 커졌지만 2Q 적자전환…추정원가 상승에 발목",http://www.wikileaks-kr.org/news/articleView.html?idxno=191628,대우건설 플랜트부문이 상반기 매출을 늘리고도 이익을 거의 남기지 못했다. 2분기에는 적자로 돌아섰다. 전사 이익을 건축이 떠받치는 사이 플랜트의 원가 추정은 계속 올라 손익 회복 시점을 가늠하기 어려운... 
대우건설,2026-09-02,"""얼마나 짓고 싶은지 감도 안 온다""…대우건설, 목동8단지에 구조·조경...",https://www.ebn.co.kr/news/articleView.html?idxno=1722604,◆22일 입찰 마감…1조원대 수주전 '설계 승부' 대우건설이 글로벌 설계진을 잇달아 공개하는 배경에는 목동8단지 시공권을 둘러싼 수주전이 있다. 목동8단지 재건축정비사업 시공사 선정 입찰은 오는 22일 오후 2시... 
대우건설,2026-09-01,"대우건설, 3720억원 규모 서울 천호A1-1구역 공공재개발 수주",https://www.fntoday.co.kr/news/articleView.html?idxno=391755,"대우건설은 한국토지주택공사(LH)와 3,720억 1,143만 원(부가세 제외) 규모의 '천호A1-1구역 공공재개발정비사업' 공사수주 계약을 체결했다고 1일 공시했다. 이번 계약 금액은 대우건설의 최근 사업연도(2025년 연결... "
대우건설,2026-09-01,"[아유경제_부동산] 대우건설, 아파트 커뮤니티 서비스에 AI 로봇ㆍ맞춤 ...",http://www.areyou.co.kr/news/articleView.html?idxno=95119,"대우건설은 최근 AI 로봇 서비스 전문기업 엑스와이지(XYZ), 공간 향기 솔루션 기업 딥센트와 각각 업무협약(MOU)을 맺고, 첨단 기술과 감성 콘텐츠를 결합한 새로운 커뮤니티 서비스를 선보인다고 밝혔다. 대우건설은... "
SK에코플랜트,2026-09-08,"중랑구, 면목7구역 재개발 통합심의 통과…SK에코플랜트·현대건설 시공",https://view.asiae.co.kr/article/2026090808283666549,면목7구역은 SK에코플랜트·현대건설 컨소시엄이 시공사로 선정돼 최고 35층·12개동·총 1515세대(공공주택 290세대 포함) 아파트 단지 조성 계획이 확정됐다 구는 보행 안전성을 높이고 생활기반시설을 확충하는 데... 
SK에코플랜트,2026-09-07,"SK에코플랜트, AIDC 혁신기술 발굴 '콘테크미트업' 개최",https://www.mt.co.kr/estate/2026/09/07/2026090710524681406,SK에코플랜트가 혁신기술을 보유한 스타트업과 중소·중견기업을 발굴하고 공동기술개발 및 기술사업화를 추진하기 위해 개방형 기술혁신 공모전을 연다. SK에코플랜트는 AI 데이터센터 등 주요 사업 분야의... 
SK에코플랜트,2026-09-07,"SK에코, 센비로 매각 탄력…30% 소수지분서 '51% 경영권 딜'로 [fn마켓워...",https://www.fnnews.com/news/202609071158571942,SK에코플랜트가 추진 중인 말레이시아 폐기물 처리업체 센비로(Cenviro) 지분 매각의 판이 '경영권 딜'로 커질 가능성이 제기되고 있다. SK에코플랜트가 보유한 30%만 매각하는 기존 구조에 최대주주인 말레이시아... 
SK에코플랜트,2026-09-07,컨베이어 '자동정지' 내세운 SK에코플랜트…사망 현장 설비는 '적용 제...,https://www.koreareport.co.kr/news/articleView.html?idxno=52687,"SK에코플랜트가 지속가능경영보고서를 통해 컨베이어 자동정지 기술과 전사 안전관리체계를 운영하고 있다고 밝혔지만, 노동자가 숨진 충남 아산의 KTX 선로 증설 공사 현장의 컨베이어는 해당 기술의 적용 대상에서... "
SK에코플랜트,2026-09-07,"SK에코플랜트, 해운대 홈플러스 부지 결국 '셀프 인수'",https://dealsite.co.kr/articles/168477,6500억 PF 우발채무 현실화 이어 부지까지 떠안아…3200억에 인수 SK에코플랜트가 부산 해운대 홈플러스 개발사업 부지를 결국 직접 떠안았다. 본PF 전환 실패로 브릿지론 6500억원을 전액 대위변제한 뒤 대위변제금의... 
SK에코플랜트,2026-09-05,"[CEO&뉴스] '반도체통' 김영식의 승부수···SK에코플랜트, AI·반도체 기...",https://www.seoulfn.com/news/articleView.html?idxno=637283,"SK그룹의 전사적인 리밸런싱 기조 속에 SK에코플랜트를 이끄는 김영식 대표이사 사장의 체질 개선 작업이 속도를 내고 있다. 기존의 주택·도시개발 사업 비중을 줄이고, 반도체와 인공지능(AI) 인프라를 핵심 축으로... "
SK에코플랜트,2026-09-05,"[ESG경영 사례분석] SK에코플랜트, Scope 1·2 감축 목표 초과 달성...203...",https://www.news2day.co.kr/article/20260903500278, 장동현 SK에코플랜트 부회장(왼쪽)과 김영식 SK에코플랜트 사장 [사진=SK에코플랜트 / 편집=뉴스투데이] [뉴스투데이=김성현 기자] SK에코플랜트는 2024년부터 2년에 걸친 사업구조 재편을 통해... 
SK에코플랜트,2026-09-03,SK에코엔지니어링 '독자 생존 실패'…4년 만에 복귀,https://dealsite.co.kr/articles/168129,"2022년 물적분할 후 매출·순익 감소…""초정밀 설비 및 인프라 구축 시너지 제고 목적"" SK에코엔지니어링이 독립경영 4년 만에 SK에코플랜트에 흡수합병된다. 물적분할 이후 별도 법인으로 운영됐지만 실적과... "
SK에코플랜트,2026-09-01,"[시선] SK에코플랜트, 고성군 해상풍력 사업 4년만 퇴각...대규모 투자·...",https://www.pointe.co.kr/news/articleView.html?idxno=84121,"SK에코플랜트가 해상풍력을 미래 신재생에너지의 핵심으로 삼고 SK오션플랜트(옛 삼강엠앤티)를 인수한 지 불과 4년 만에 퇴각을 결정했다. 회사의 반도체·AI 인프라 중심 사업재편 결정으로, 대규모 투자와 고용 창출... "
GS건설,2026-09-07,"LG유플러스, GS건설 등과 모듈러 데이터센터 공동개발",https://www.donga.com/news/Economy/article/all/20260906/134614978/2,"LG유플러스와 GS건설 등이 손잡고 ‘사전제작형 모듈러 데이터센터(PMDC)’ 표준모델 개발에 나선다. LG유플러스는 4일 GS건설, 자이C&A, 간삼건축, D&O CM과 ‘PMDC 얼라이언스 구축을 위한 업무협약’을 체결했다고 6일... "
GS건설,2026-09-07,[미리보는 국감] GS건설 안전전담 각자대표 체제 전환 후 첫 국감...재시...,http://www.srtimes.kr/news/articleView.html?idxno=211726,GS건설은 전면 재시공과 안전·품질 쇄신을 약속했지만 발주처인 한국토지주택공사(LH)와 1738억원대 손해배상 소송을 벌이고 있다. 사고 책임을 둘러싼 갈등은 여전히 진행 중이다. 오는 10월 6일 시작되는... 
GS건설,2026-09-07,"GS건설, AI로 건설부터 주거까지…자이의 미래를 바꾸다 [AI플랫폼 ③]",https://www.fntimes.com/html/view.php?ud=202609042248524237dd55077bc2_18,"GS건설이 인공지능(AI)을 건설 현장과 주거공간에 잇달아 접목하고 있다. 설계도서 검토부터 화재 감지, 현장 소통까지 활용 영역을 넓혔다. LG전자와 차세대 AI홈을 공동 개발하며 자이(Xi)의 주거 서비스에도 AI를... "
GS건설,2026-09-06,보법 다른 GS건설 ‘신재생에너지’ 전략…포항 영일만 산단부터 노린다,https://www.asiatoday.co.kr/kn/view.php?key=20260906010001826,아시아투데이 이수일 기자 = GS건설이 해외 기업과의 협력을 바탕으로 중장기 성장동력으로 육성 중인 신재생에너지 사업 확대에 나선다. 포항에서 추진 중인 이차전지 배터리 리사이클 사업과 연계해 친환경 에너지... 
GS건설,2026-09-04,"새 시공사 찾는 강북3구역 재개발, GS건설 눈독",https://www.sisaon.co.kr/news/articleView.html?idxno=204121,포스코이앤씨와 결별하고 새 시공자 선정에 나선 강북3재정비촉진구역 재개발 사업에 GS건설이 관심을 보이고 있다. 4일 서울 강북구 미아동 정비사업위원회 사무실에서 열린 1차 시공사 현장설명회에는 GS건설 한 곳이... 
GS건설,2026-09-04,"사우디 '1조 결손'에 발목 잡힌 플랜트사업...GS건설, 파딜리 앞세워 반...",https://www.youthdaily.co.kr/news/article.html?no=226325,사우디 1조2천억 잠식 속 올 상반기 플랜트사업 539억 적자 얀부 추가원가 반영 손실…파딜리로 '턴어라운드' 총력  GS건설 플랜트사업본부가 사우디아라비아 현지법인의 1조2천억원대 완전자본잠식 속에 상반기... 
GS건설,2026-09-02,"DL이앤씨·GS건설, 성수·목동에서 '무혈입성' 가능성 높아져",https://www.theguru.co.kr/news/article.html?no=106596,건설사 선별 수주 확산…DL이앤씨·GS건설 무혈입성 가시화  서울 성수와 목동 정비사업에서 DL이앤씨와 GS건설의 '무혈입성' 가능성이 높아졌다. 건설사들이 경쟁입찰을 피하면서 수의계약으로 이어질 전망이다. 2일... 
GS건설,2026-09-02,"28억 석공사 계약, 일신석재 GS건설 수주",https://www.tokenpost.kr/news/market/401887,일신석재는 2일 단일판매·공급계약 체결 공시에서 GS건설로부터 충청남도 아산시 탕정면 동산리 147-4번지 아산탕정자이센트럴시티 석공사를 수주했다고 밝혔다. 계약금액은 부가가치세를 제외한 기준이다.... 
GS건설,2026-09-02,"GS건설 계열 아문에너지, 포항에 친환경 발전소 건립",https://www.yna.co.kr/view/AKR20260902147700053?input=1195m,"아문에너지는 GS건설과 미국의 암모니아 발전기술 기업 아모지가 공동 설립한 법인이다. 김기태 아문에너지 대표는 ""그린 암모니아 기반 수소 분산발전 설비를 성공적으로 구축해 포항의 기업에 안정적인 친환경... "
GS건설,2026-09-01,‘신축 귀한’ 목동 파고든 GS건설…윤슬자이 이어 재건축도 공략,https://news.mtn.co.kr/news-detail/2026090113461988951,정비계획 수립과 조합 설립을 넘어 시공사 선정 단계에 진입하는 단지도 속속 늘고 있다.GS건설도 목동 재건축 수주전에 뛰어들었다. 지난달 31일 1조8000억원 규모의 목동12단지 재건축 시공사 선정 입찰에 단독... 
DL이앤씨,2026-09-04,"DL이앤씨, AI 전력수요 4.4GW에 4.5조 수주전…데이터센터·플랜트·SMR 잇...",https://www.upkoreanews.kr/news/articleView.html?idxno=100089,"DL이앤씨는 이 같은 변화의 접점에 플랜트와 AI 데이터센터, 소형모듈원전을 동시에 배치하고 있다. 올해 1분기 79.9%였던 주택 원가율을 2분기 76.7%까지 낮추고 약 1조2000억원의 순현금을 유지하는 가운데, 증권업계가... "
DL이앤씨,2026-09-02,"DL이앤씨, 성수2지구 단독 입찰…수의계약 수순 밟나",https://www.ebn.co.kr/news/articleView.html?idxno=1722710,서울 한강변 정비사업 최대어로 꼽히는 성수전략정비구역 제2지구(성수2지구) 시공사 선정 입찰이 DL이앤씨의 단독 응찰로 유찰됐다. 시공사 간 경쟁 구도가 무산되면서 향후 재입찰에서도 단독 참여가 이어질 경우... 
DL이앤씨,2026-09-02,"DL이앤씨, '하자소송 감정 무력화' 의혹 전면 부인…""내부 품질교육 자...",http://www.knpnews.com/news/articleView.html?idxno=34394,DL이앤씨가 본사 차원에서 아파트 하자소송에 대비해 표본 세대만 보수하고 준공도면의 일부 치수를 삭제하도록 지시했다는 의혹을 전면 부인했다. 회사는 하자 예방을 위해 만든 내부 품질교육 자료가 소송 대응용 자료로... 
DL이앤씨,2026-09-01,"""준공후 지분 순차 매각 지속""…DL이앤씨, 서울터널·수원순환도로에 손...",https://www.asiatoday.co.kr/kn/view.php?key=20260901010000382,"아시아투데이 이수일 기자 = DL이앤씨가 서울터널㈜에 이어, 수원순환도로㈜ 지분을 매각하기로 하고 경영에 손을 뗀다. 통상적으로 건설사가 터널·도로 관련 회사에 투자하면 준공 이후 투자금을 회수하는 과정을... "
