company,date,title,link,description
삼성E&A,2026-08-05,"삼성E&A 태국 컨소시엄, 타이오일 중재서 17억달러 청구",http://www.press9.kr/news/articleView.html?idxno=80667,"삼성E&A가 참여한 태국 정유공장 증설사업에서 공사 지연과 추가 비용, 계약 해지를 둘러싼 국제중재가 진행되는 가운데 발주처 대리 로펌의 기밀정보 관리 문제를 따지는 별도 소송도 이어지고 있다. 시공 컨소시엄과... "
대우건설,2026-08-12,"[오늘의 경제뉴스] 송도 IBS 15년째 PF족쇄...대우건설, 또 1700억 채무보...",https://www.newsverse.kr/news/articleView.html?idxno=11157,(사진=송도 IBS타워 홈페이지) 대우건설이 송도국제도시 IBS타워 프로젝트파이낸싱(PF) 대출 리파이낸싱에 또 채무보증에 나선다. 2011년 준공 이후 15년이 지났지만 건물 매각이나 임대수익을 통한 PF 상환에 이르지... 
대우건설,2026-08-10,"역대 최대치 도전하는 대우건설, 하반기 신규수주 20조원 키워드 '비주...",https://www.asiatoday.co.kr/kn/view.php?key=20260810010003034,아시아투데이 이수일 기자 = 대우건설이 올 하반기 신규수주 20조원을 달성하기 위해 '비주택'에 역량을 강화한다. 올해 약 80조원으로 추산되는 도시정비(재개발·재건축) 시장에서 힘을 보태 역대 신규수주 최대치를... 
대우건설,2026-08-10,"대우건설 '장위 푸르지오 마크원', 10일 무순위 청약",https://www.ziksir.com/news/articleView.html?idxno=142652,[대우건설]  대우건설이 서울 장위뉴타운 10구역 재개발 단지인 '장위 푸르지오 마크원'의 잔여 39가구를 대상으로 무순위 청약을 진행한다. 대우건설은 10일 장위 푸르지오 마크원 무순위 청약 접수를 시작한다고... 
대우건설,2026-08-07,"대우건설, 모잠비크 '40조 LNG' 따냈다…글로벌 시장 공략 가속",https://www.theguru.co.kr/news/article.html?no=105535,엑손모빌 모잠비크 '로부마 LNG 1단계' EPC 낙찰의향서(LOI) 수령 연말 EPC 본계약 체결 추진…하반기 해외 플랜트·원전 수주 가시화  대우건설이 원청사로 참여한 SNDC JV(조인트벤처)가 모잠비크의 초대형 액화천연가스... 
대우건설,2026-08-07,"목동8단지, 재건축 현설에 대우건설 등 4곳…경쟁 입찰 성사될까",https://news.tf.co.kr/read/economy/2351883.htm,현재 목동8단지 수주전에 가장 적극적인 곳은 대우건설이다. 대우건설은 앞서 목동8단지 입찰 참여 계획을 밝히며 수주 의지를 드러낸 상태다. 반면 나머지 건설사들은 목동신시가지 내 다른 단지에 우선순위를... 
대우건설,2026-08-07,정원주 대우건설 '직할 체제' 굳히기 : '매형' 김보현 사장 '임기 3년' 받...,https://www.huffingtonpost.kr/article/259387,불과 이틀 전인 8월4일 대우건설은 2분기 실적 콘퍼런스콜을 열고 기존 수주 목표를 18조 원에서 27조 원으로 대폭 상향하며 올해 역대 최대 수주 기록을 예고했다. 2분기 영업이익률은 1년 전에 비해 두 배 넘게 뛰었고... 
대우건설,2026-08-07,"대우건설, 장부상 흑자인데 현금 자산은 반토막",http://www.wikileaks-kr.org/news/articleView.html?idxno=190667,1분기 말 수주잔고 명세에서 THT B1CC4 오피스(1701억원)와 THT H1HH1 복합개발사업(1423억원)은 착공일과 준공일이  '추후확정'으로 기재됐고 기성액도 없다. 대우건설은 두 사업이 시장 상황의 영향을 받고 있다고... 
대우건설,2026-08-07,"8천억 적자 턴 대우건설, 오너가 CEO 내리고 대우맨 이강석 발탁",https://www.sisajournal-e.com/news/articleView.html?idxno=422937,"대우건설의 수주 목표 상향은 자신감의 표현이지만 동시에 부담이기도 하다. 지난해 손실의 상당 부분이 해외 현장 원가 리스크에서 비롯된 만큼, 새 대표의 첫 시험대는 수주 규모보다 수익성 관리가 될 전망이다. LNG와... "
대우건설,2026-08-06,"대우건설, 청파제1구역 주택재개발정비사업 공사수주",https://www.topstarnews.net/news/articleView.html?idxno=16156526,"대우건설(047040)이 청파제1구역 주택재개발정비사업조합과 청파제1구역 주택재개발정비사업 공사수주... 이번 계약은 대금지급 조건이 분양불 방식으로 진행되며, 계약기간은 실착공일로부터 49개월로... "
대우건설,2026-08-06,"대우건설, 대표이사 교체…'오너일가'서 '정통 대우맨'으로",https://www.socialvalue.kr/news/view/1065600263355232,하반기에는 국내외 대규모 프로젝트 수주와 미래 성장사업 추진 등 주요 경영 현안이 예정돼 있다. 대우건설은 대표이사 선임 시기를 예년보다 앞당기고 신임 대표이사를 중심으로 조직개편과 후속 인사를 신속히 진행해... 
GS건설,2026-08-12,"도시정비 8조 눈앞…GS건설, 1.8조 목동12단지 본입찰 채비",https://www.wolyo.co.kr/news/articleView.html?idxno=316317,GS건설이 올해 도시정비사업에서 연간 수주 목표 8조원의 93.4%를 채운 가운데 1조7888억원 규모 서울 목동12단지 재건축사업 본입찰 참여를 준비하고 있다. 11일 GS건설에 따르면 올해 도시정비사업 수주액은... 
GS건설,2026-08-11,하남 971세대 조합아파트 사업계획신청 임박…GS건설과 협약,https://www.hankookilbo.com/news/article/A2026081110450000592?did=NA,이를 위해 4월 하남시 교통영향평가를 통과한데 이어 6월엔 GS건설과 공동사업시행자 사업협약을 체결했다. 1군 건설사인 GS건설이 사업에 뛰어들면서 사업 실현 가능성을 한층 밝힌데 이어 사업 추진 속도 역시... 
GS건설,2026-08-10,"GPU 전력효율 잡는다...LS일렉트릭·GS건설, AI데이터센터 'DC 배전' 동맹",https://www.insight.co.kr/news/567307,"LS일렉트릭이 GS건설의 AI데이터센터에 초고압 변압기와 가스절연개폐장치(GIS), 배전반을 공급한다. 양사는 전력 변환 과정에서 발생하는 손실을 줄이는 직류(DC) 배전 기술도 함께 개발한다.10일 LS일렉트릭은 서울... "
GS건설,2026-08-08,"GS건설, 부산 사직3구역 재개발정비사업 공사 수주",https://www.topstarnews.net/news/articleView.html?idxno=16157885,"GS건설(006360)이 사직3구역 재개발정비사업조합과 408,232,163,334원 규모의 사직3구역 재개발정비사업 공사수주 계약을 체결했다고 공시했다. 계약 대상지는 부산광역시 동래구 사직동 411-1번지 일원으로, 이번... "
GS건설,2026-08-07,"[DQN] 허윤홍號 GS건설, 안전·품질 쇄신으로 시평 3위 탈환",https://www.fntimes.com/html/view.php?ud=202608071105315405b372994c95_18,GS건설은 선별 수주를 통해 본업의 수익성을 높이는 동시에 해외 인프라와 에너지 전환 분야에서 새로운 성장 기회를 모색한다는 방침이다. 주현태 한국금융신문 기자
GS건설,2026-08-06,"GS건설, ‘소안-구도간 연도교 개설공사’ 수주 유력",https://www.dnews.co.kr/uhtml/view.jsp?idxno=202608051643548870943,"GS건설(대표 허윤홍)이 ‘소안-구도간 연도교 개설공사’ 수주에 유리한 고지에 올랐다. 5일 조달청에 따르면 이 공사에 대한 개찰 및 입찰금액 심사 결과, GS건설이 예정가격 대비 99.84%인 1356억8600만원을 투찰해... "
GS건설,2026-08-06,"GS건설, 분양계약부터 입주까지 디지털로… '목동윤슬자이'에 전자계약...",https://www.rcast.co.kr/news/articleView.html?idxno=31412,"GS건설이 분양계약 체결부터 옵션 선택과 명의변경, 잔금 정산, 입주에 이르는 고객 업무를 디지털 방식으로 연결한다. GS건설은 서울 양천구에 공급하는 '목동윤슬자이'를 시작으로 분양 전자계약 시스템을 도입한다고... "
GS건설,2026-08-06,수도권 광역철도 확대 본격화…GS건설·대우건설 주목,https://www.pinpointnews.co.kr/news/articleView.html?idxno=474988,이날 테마 대장주 흐름을 보인 종목은 GS건설이다. 한국거래소에 따르면 이날 오후 2시10분 현재 GTX 사업... 건설 경기 회복 기대감과 신규 수주 확대 전망이 투자심리를 끌어올리고 있다. 대우건설도 GTX 관련 기대감... 
GS건설,2026-08-05,'시공권 엎치락뒤치락' 상대원2구역…DL이앤씨 vs GS건설 최종 승자는?,https://daily.hankooki.com/news/articleView.html?idxno=1393152,지난 5월 30일 임시총회에서 의결된 DL이앤씨와의 도급계약 해지 및 GS건설 시공사 선정 안건 등의 효력도 함께 정지됐다. 앞서 상대원2구역 재개발조합은 지난 2015년 DL이앤씨를 시공사로 선정했다. 이후 조합은 2021년... 
GS건설,2026-08-05,"""10조원 시공물량 탄다"" GS건설, 데이터센터·원전 겹모멘텀…카카오페...",http://www.fnnews.com/news/202608051007494569,"이 체계로 UAE 바라카 원전과 체코 두코바니 원전을 따냈고, 지금은 베트남 닌투언 2호기 수주에 도전하고 있습니다. GS건설이 지원한 '비주간 시공사'는 이 팀 안에서 사업을 대표해 이끄는 주간사가 아니라 함께... "
DL이앤씨,2026-08-11,DL이앤씨 '수주 반환점' 미달…하반기 정비사업·원전·DL건설 승부수,https://www.asiatoday.co.kr/kn/view.php?key=20260811010003584,"아시아투데이 김다빈 기자 = DL이앤씨가 올해 상반기 주택 부문 원가율 개선을 바탕으로 수익성을 끌어올렸지만, 향후 매출의 기반이 될 신규 수주는 아직 연간 목표치의 절반에도 미치지 못했다. 이에 따라 하반기... "
DL이앤씨,2026-08-11,"""실거주 넘어 서울 서부권 투자수요까지""…DL이앤씨 'e편한세상 부천' 기...",https://www.financialpost.co.kr/news/articleView.html?idxno=269886,"DL이앤씨가 경기 부천 소사3구역 주택재개발사업을 통해 공급하는 e편한세상 부천 어반스퀘어는 지하 3층~지상 최고 38층, 13개 동, 총 1649가구 규모의 브랜드 대단지다. 단지 바로 앞에 1호선과 서해선 환승역인 소사역이... "
DL이앤씨,2026-08-11,"[단독] DL이앤씨, 3대 사업본부장 새로 보임…내부 승진으로 지휘체계 ...",https://www.tfmedia.co.kr/news/article.html?no=206372,최영락·이태승·배종식 부본부장 나란히 승진…대외 발표 없이 내부 인사 주택·토목 대표 겸임 끝내고 별도 수장…플랜트도 한 달여 공석 해소  DL이앤씨가 최근 주택·토목·플랜트 등 3대 사업본부장 인사를 단행한... 
DL이앤씨,2026-08-10,"[단독] DL이앤씨, 하안주공9단지 무혈입성하나…현설 단독 참여",https://daily.hankooki.com/news/articleView.html?idxno=1394434,사진=카카오맵 로드뷰 DL이앤씨가 공사비 하안주공9단지 재건축 사업의 유력 수주 후보로 떠오르고 있다. 10일 도시정비업계에 따르면 하안주공9단지 재건축 사업시행자인 교보자산신탁은 지난 7일 입주자대표회의... 
DL이앤씨,2026-08-10,"DL이앤씨, 현장 휴게시설·보건버스 운영…“온열질환 예방 강화”",https://www.dt.co.kr/article/12077472?ref=naver,DL이앤씨가 전국 건설 현장의 혹서기 안전관리를 강화하고 근로자 건강 보호를 위한 현장 점검을 실시했다고 10일 밝혔다. 박상신 DL이앤씨 대표이사도 지난 1일 천안 성성 현장을 찾아 안전실태 점검을 실시하고 현장... 
DL이앤씨,2026-08-07,"상대원2구역 조합·DL이앤씨, 골든타임 수호 대화의 장 연다",https://www.mt.co.kr/estate/2026/08/07/2026080619591324198,시공권을 두고 법정공방을 벌여온 경기 성남시 상대원2구역 주택재개발정비사업조합(이하 조합)과 DL이앤씨가 사업 정상화를 위해 머리를 맞댄다. 6일 정비업계에 따르면 DL이앤씨는 7일 상대원2구역 재개발 조합과... 
DL이앤씨,2026-08-07,"'DL이앤씨 SMR 협력사' X에너지, '한수원 포스코 동맹' 센트러스에너지...",https://www.businesspost.co.kr/BP?command=article_view&num=444196,X에너지는 한국 건설사 DL이앤씨와 SMR 기본 공사 계약을 맺고 있다. 센트러스에너지는 6일(현지시각) X-에너지에 저농축우라늄 및 고순도 저농축우라늄 농축 서비스를 제공하는 계약을 체결했다고 발표했다. 일반 대형... 
DL이앤씨,2026-08-06,국내 첫 美 SMR 설계 따낸 DL이앤씨…760조 시장 선점 나섰다,https://www.news1.kr/realestate/general/6250338,DL이앤씨(375500)가 국내 건설사 최초로 미국 소형모듈원전(SMR) 개발사의 표준화 설계를 맡으며 760조 원 규모로 성장할 것으로 전망되는 글로벌 SMR 시장 공략에 속도를 내고 있다. 플랜트와 대형 원전에서 축적한 설계... 
