company,date,title,link,description
삼성E&A,2026-06-03,"플랜트·첨단사업·뉴에너지…삼성E&A, '3대 성장축'으로 실적 개선 시도",https://www.asiatoday.co.kr/kn/view.php?key=20260603010000976,"반도체 호황에 그룹 계열사 삼성전자 일감 추가 확보 기대 뉴에너지 부문 매출 비중 3개월새 10%포인트 확대 중동 사태 장기화·계열사 의존도 확대 우려 등 숙제 ""수익성 중심 수주 전략 지속 전개"" 삼성E&A(옛... "
삼성E&A,2026-06-02,"뉴에너지 보폭 넓히는 삼성E&A, 글로벌 리더들과 미래 모색",https://www.sedaily.com/article/20051161?ref=naver,"삼성E&A(028050)mp;A가 화학공업 중심의 포트폴리오를 액화천연가스(LNG), 청정에너지 등 ‘뉴에너지’를 중심으로 다변화하며 활발한 수주와 프로젝트 참여로 존재감을 키우고 있다. 삼성E&A는 2일 서울 강동구 상일동... "
삼성E&A,2026-06-02,"테크포럼 연 삼성E&A ""에너지 현실주의로 위기 돌파하자""",http://www.fnnews.com/news/202606021812102740,"어떤 단일 기업도, 어떤 단일 국가도 모든 해답을 가지고 있지 않다."" 남궁 홍 삼성E&A 대표이사가 2일 아람코, 엑슨모빌 등 글로벌 유수의 기업들 앞에서 글로벌 에너지 산업이 나아가야 할 길을 이같이 역설했다.... "
삼성E&A,2026-06-01,"삼성E&A, 美 최대 반도체 장비기업 R&D센터 공사 수주",https://biz.newdaily.co.kr/site/data/html/2026/06/01/2026060100283.html,뉴데일리 박정환 기자 = 삼성E&A는 미국 최대 규모 반도체 장비기업인 어플라이드 머티어리얼즈가 발주한 반도체 연구개발(R&D)센터 공사를 수주했다고 1일 밝혔다. 공사 계약액 규모는 1677억원으로 지난해 매출의... 
대우건설,2026-06-04,"대우건설, '장위 푸르지오 마크원' 분양…1032가구 일반공급",https://www.delighti.co.kr/news/articleView.html?idxno=117277,(사진=대우건설) 대우건설은 서울 성북구 장위뉴타운 10구역 재개발 사업을 통해 '장위 푸르지오 마크원'을 분양한다고 4일 밝혔다. 단지는 총 1931가구 규모로 조성되며 이 가운데 1032가구가 일반분양 물량으로... 
대우건설,2026-06-02,"대우건설, 체코 원전 시공계약 논의 중… 수주 여부는 '미확정'",https://www.newscj.com/news/articleView.html?idxno=3405929,대우건설이 체코 신규 원전 사업과 관련해 한국수력원자력(한수원)과 시공 계약 체결을 논의 중이라고 밝혔다. 다만 아직 계약이 확정되지 않아 사업 참여 여부와 수주 규모는 미정인 상태다. 대우건설은 2일 공시를 통해... 
대우건설,2026-05-30,"포스코이앤씨·대우건설 '2억 선지급' 제안…""분담금으로 돌아오는 대여...",http://www.babytimes.co.kr/news/articleView.html?idxno=73128,"◆ 성수4구역과 신반포19·25차, '선지급 2억원' 닮은꼴 금융 구조 논란의 중심인 신반포19·25차 통합 재건축에서 포스코이앤씨가 내세운 '금융지원금 2억원'과 성수4구역에서 대우건설이 제시한 '사업촉진비 2억원 선지급... "
대우건설,2026-05-29,"대우건설, 1.4조 상도15구역 재개발 '무혈입성' 유력",https://daily.hankooki.com/news/articleView.html?idxno=1371988,"29일 상도15구역 재개발 사업시행자인 대신자산신탁에 따르면 이날 마감한 시공사 선정 입찰에 대우건설이 단독 응찰했다. 지난달 14일 현장설명회에는 대우건설, 현대건설, 한화 건설부문, 우미건설, 제일건설... "
대우건설,2026-05-29,"대우건설·롯데건설, 성수4지구 제안서 CG·이주비 해석 두고 충돌…양...",http://www.newsworker.co.kr/news/articleView.html?idxno=429060,서울 성수전략정비구역 4지구 재개발 시공권을 둘러싼 대우건설과 롯데건설의 수주전이 입찰 제안서 비교표 작성 단계부터 파열음을 냈다. 롯데건설이 제시한 설계안과 이주비 조건을 두고 대우건설이 지침 위반을... 
대우건설,2026-05-29,"[중대재해사고예방] 대우건설, AI·IoT로 '건설 현장' 안전시스템 구축",https://weekly.hankooki.com/news/articleView.html?idxno=7166453,"사진=대우건설  대우건설이 인공지능(AI)과 사물인터넷(IoT) 등 디지털 기술을 건설 현장 전반에 속도감 있게... 같은 해 11월 고양 킨텍스 '스마트건설 EXPO' 의장사 취임식에서 김보현 대표는 ""입찰·설계·시공·유지 관리... "
대우건설,2026-05-29,"대우건설, 제3판교 테크노밸리 수주..3836억 규모",http://www.4th.kr/news/articleView.html?idxno=2112456,대우건설은 경기주택도시공사(GH)와 제3판교 테크노밸리 건립사업 공사수주 계약을 체결했다고 29일 공시했다. 계약금액은 부가가치세를 제외한 3836억7760만원으로 최근 매출액 8조546억2713만원 대비 4.76% 규모다. 전체... 
GS건설,2026-06-04,"GS건설 이어 IPARK현산도…하나증권, 생산적금융 실행력 높인다",https://www.kukinews.com/article/view/kuk202606040158,"앞서 하나금융은 지난 4월8일 하나은행과 하나증권이 GS건설을 비롯해 지베스코자산운용, 디씨브릿지, 자이C&A 등 산업계 주요 플레이어와 생산적 금융 대전환 추진을 위한 MOU를 체결했다고 밝혔다. 당시 참여사들은... "
GS건설,2026-06-02,"SK에코플랜트·GS건설, 사업 재편 '인력 지형' 엇갈렸다",https://www.fetv.co.kr/news/articleView.html?idxno=303490,SK에코플랜트와 GS건설이 사업 포트폴리오 재편 과정에서 서로 다른 인력 전략을 선택하고 있는 것으로 나타났다. 양사 모두 환경사업 비중을 줄이는 방향으로 사업구조를 조정하면서 SK에코플랜트는 반도체·첨단산업... 
GS건설,2026-06-01,"수지·군포 품은 GS건설, 정비사업 수주 5조 클럽 입성",http://www.newsprime.co.kr/news/article.html?no=735316,GS건설(006360)이 수도권 주요 정비사업장에서 잇따라 시공권을 확보하며 올해 도시정비사업 누적 수주액 5조원을 넘어섰다. 용인 수지삼성4차 재건축과 군포 금정4구역 재개발 사업을 연이어 따낸 데 이어 성남... 
GS건설,2026-06-01,베트남·데이터센터로 '포스트 이니마' 키운다…GS건설 신성장사업 육성...,https://www.asiatoday.co.kr/kn/view.php?key=20260601010000274,신성장사업개발본부 1분기 영업손실 400억→44억원 축소 베트남 개발사업·데이터센터·시니어 레지던스 육성 이니마 매각 이후 비주택 수익원 확보 “속도” GS건설이 수처리 자회사 GS이니마 매각 이후 예상되는 사업... 
GS건설,2026-06-01,[GS그룹 줌인] 에너지·유통 동반 개선에 그룹 빚 줄었지만…GS건설 금융...,http://www.thebigdata.co.kr/view.php?ud=20260528173050280bbceadc3c9_23,영업이익이 늘고도 금융비용 폭탄을 맞아 순이익이 급감한 GS건설이 그룹의 아킬레스건으로 떠올랐기 때문이다. 발전 및 상사 부문 일부 계열사는 시황 악화와 사업 전환 비용 탓에 직격탄을 맞아 계열사별... 
GS건설,2026-05-30,"GS건설, 상대원2구역 시공권 확보…DL이앤씨 교체안 통과",https://www.asiatime.co.kr/article/20260530500003,조합원 발의 임시총회서 DL이앤씨 계약 해지 공사비·브랜드 갈등 끝 조합원 표심 GS건설로 DL이앤씨 가처분·본안소송 등 변수 여전 [아시아타임즈=옥한빈 기자] GS건설이 경기 성남 상대원2구역 재개발사업 시공권을... 
GS건설,2026-05-28,"“'자이(Xi)' 미리 감상하세요” GS건설, 목동 현대백화점서 팝업관 운영",https://www.smarttoday.co.kr/ko-kr/articles/107910,GS건설이 목동 재건축 시장을 겨냥해 자이 브랜드 팝업관을 현대백화점 목동점에 선보였다. AI 영상 기술을 활용해 주민 맞춤형 커뮤니티 공간과 자이 특화 주거 환경을 간접 체험하게 한다. 목동 현대백화점 자이 팝업관은... 
DL이앤씨,2026-06-04,"한강변 놓쳤지만…DL이앤씨·포스코이앤씨, 수주 레이스 재시동",http://www.wikileaks-kr.org/news/articleView.html?idxno=188173,도시정비사업 시장 관심사였던 압구정5구역 재건축 사업과 신반포19·25차 재건축 사업 시공권 향방이 가려지면서 경쟁 입찰에서 고배를 마신 DL이앤씨와 포스코이앤씨의 다음 행보에 관심이 쏠리고 있다. 4일... 
DL이앤씨,2026-06-04,[CEO 위치] 박상신 DL이앤씨 부회장의 100일 성적표…압구정 패배보다 컸...,https://www.seoultimes.news/news/article.html?no=2000096251,"이같은 어려운 환경 속에서 부회장 취임 100일을 맞은 박상신 DL이앤씨 대표의 성적표에 업계의 시선이 쏠리고 있다. 박 부회장의 첫 100일은 공격적인 확장보다 체질 개선에 가까웠다. 매출 규모보다 수익성, 수주... "
DL이앤씨,2026-06-01,성남 상대원2구역 시공사 전격 교체…GS건설 '수주' vs DL이앤씨 '법적 ...,https://www.newsinside.kr/news/articleView.html?idxno=4722221,"경기 성남시의 대형 재개발 사업장인 상대원2구역의 시공권이 DL이앤씨에서 GS건설로 전격 교체됐다. 조합 측은 임시총회를 통해 GS건설을 새로운 시공사로 맞이하며 사업 정상화를 기대하고 있으나, 기존 시공사인... "
DL이앤씨,2026-05-29,"DL이앤씨, ‘경쟁수주 0건’ 깨고 압구정서 승부수",https://www.sentv.co.kr/article/view/sentv202605290123,"지난해 대형사와의 경쟁입찰을 피해온 DL이앤씨가 올해 처음으로 정면승부에 나섭니다. 무대는 압구정5구역입니다. 하이엔드 브랜드 ‘아크로’를 앞세워 현대건설과 맞붙었는데, 30일 시공사 선정 총회가... "
DL이앤씨,2026-05-29,"DL이앤씨, 목동6단지 재건축 우선협상자 선정…공사비 1.3조 규모",https://www.ddaily.co.kr/page/view/2026052917023666276,DL이앤씨가 1조2868억원 규모의 서울 양천구 목동6단지아파트 재건축정비사업 우선협상대상자로 선정됐다. DL이앤씨는 목동6단지아파트 재건축정비사업 우선협상대상자로 선정됐다고 29일 공시했다. 예상 공사비는... 
DL이앤씨,2026-05-29,DL이앤씨 ‘e편한세상 부천 어반스퀘어’ 29일까지 정당계약 실시,https://sports.khan.co.kr/article/202605291635003?pt=nv,DL이앤씨는 경기 부천시 원미구 소사동 48-21번지 일원에 조성하는 ‘e편한세상 부천 어반스퀘어’의 정당계약을 29일(금)까지 실시한다. 소사3구역 주택재개발정비사업을 통해 공급되는 이 단지는 지하 3층~지상 38층... 
DL이앤씨,2026-05-29,"DL이앤씨, 극한의 수익성 경영…영업이익 94%↑",http://www.datanews.co.kr/news/article.html?no=144905,DL이앤씨가 주택 부문 원가율 개선과 비용 효율화를 앞세워 수익성을 크게 끌어올렸다. 외형은 줄었지만 원가율 하락과 재무구조 개선이 동시에 나타나며 ‘수익성 중심 경영’ 효과가 본격화되는 모습이다.... 
DL이앤씨,2026-05-28,"호반·금호·DL이앤씨·삼성물산, 정비·민참·도심복합 수주전 속도 [이...",http://www.fntimes.com/html/view.php?ud=202605281820529414048b718333_18,"주택시장 불확실성이 이어지는 가운데 서울 정비사업과 공공 주도 주택사업을 중심으로 수주 물량 확보... ◇ LH, DL이앤씨·삼성물산 컨소시엄과 증산4 도심복합사업 협약 한국토지주택공사(LH)는 증산4 도심 공공주택... "
DL이앤씨,2026-05-28,"DL이앤씨, 사망 사고에 전국 현장 작업 중단",https://biz.chosun.com/real_estate/real_estate_general/2026/05/28/P2KVL5GGZFB6DIEC7LTMSVVBQY/?utm_source=naver&utm_medium=original&utm_campaign=biz,방침 DL이앤씨가 울산 에쓰오일(S-OIL) 샤힌 프로젝트 현장에서 근로자 사망 사고가 발생한 뒤 전국 공사 현장... 최근에는 중대재해가 발생한 건설사에 대해 공공 공사 입찰 제한 등 사업상 불이익을 주는 방안도 거론되고... 
DL이앤씨,2026-05-28,"서울 동작구 분양 써밋더힐ㆍ아크로리버스카이, 나란히 1순위 두자릿수...",https://www.dnews.co.kr/uhtml/view.jsp?idxno=202605280938252490255,동작구 노량진8구역 재개발 정비사업을 통해 공급되는 대방동 ‘아크로 리버 스카이’ 1순위 청약도 132가구 모집에 2611명이 신청해 경쟁률이 19.78대 1로 집계됐다. 주택형별로는 4가구 모집에 307명이... 
