company,date,title,link,description
GS건설,2026-04-27,성수1도 따냈다 … GS건설 1분기 '수주 킹',https://www.mk.co.kr/article/12028583,올해 재건축·재개발 4조 돌파 서초진흥 등 대어급도 기대 GS건설이 한강변 재개발 최대어로 꼽히는 서울 성동구 성수전략정비구역1지구(성수1지구) 시공권을 확보하며 올해 도시정비사업 누적 수주액 4조원을... 
GS건설,2026-04-27,"GS건설, 인도 재생에너지 시장 진출 확대",https://www.chosun.com/economy/real_estate/2026/04/27/E6XHNGUBZBF6XJTH326BNL22B4/?utm_source=naver&utm_medium=referral&utm_campaign=naver-news,"GS건설이 급성장하는 인도 재생에너지 시장 진출을 확대한다. GS건설은 최근 인도 재생에너지 리파워링 기업 아리 에너지(Arie Energy), 인도 풍력발전 선두 기업인 수즐론 에너지(Suzlon Energy)와 각각 업무협약(MOU)을... "
GS건설,2026-04-26,GS건설 베트남 디지털 인프라 사업 확대,http://www.fnnews.com/news/202604261818567063,GS건설이 베트남 국가 디지털 전환 전략에 맞춰 데이터센터·스마트시티 등 미래 사업 확대에 나선다. GS건설은 지난 22일 베트남 하노이 FPT 코퍼레이션 본사에서 데이터센터 개발 및 스마트시티 구축을 위한 업무협약... 
GS건설,2026-04-24,"""GS건설, 대형 원전 비주간사 레퍼런스 주목…중동전쟁 여파의 원가율 ...",https://www.newsquest.co.kr/news/articleView.html?idxno=265345,"향후 Team Korea의 수주(베트남 및 사우디 등) 확보 여부는 GS건설 관점에서 분명한 기대 요인이라고 할 수 있다. GS건설의 1분기 매출액은 전년 동기대비 10.2% 줄어든 2조7510억원, 영업이익은 63.6% 증가한 1140억원을... "
GS건설,2026-04-24,"GS건설 허윤홍, 인도 찍고 베트남서 성장동력 확보 기대",https://it.chosun.com/news/articleView.html?idxno=2023092160967,관련 업계 소식을 종합하면 GS건설은 베트남 닌투언 2호 원전 사업 수주를 위한 '팀 코리아' 컨소시엄 참여를 준비하고 있다. GS건설이 닌투언 2호 원전 사업에 참여하면 해외 첫 원전 시공 실적을 확보하게 된다.... 
GS건설,2026-04-24,[기업탐방]건설 경기 둔화 속 체질 혁신… GS건설의 전략적 전환,https://www.ppss.kr/news/articleView.html?idxno=294058,"이러한 전략 변화는 실제 수주 성과에서도 나타난다. GS건설은 국내외에서 대형 프로젝트를 지속적으로 확보하며 글로벌 EPC(설계·조달·시공) 기업으로서 입지를 강화하고 있다. 플랜트, 인프라, 주택 개발 등 다양한... "
GS건설,2026-04-24,"검단APT 주차장 붕괴 손배소…LH-GS건설, '책임 소재' 법정공방",http://www.newsdream.kr/news/articleView.html?idxno=111692,이번 소송은 LH가 2023년 4월 검단신도시 아파트 시공 과정에서 발생한 지하주차장 붕괴 사고 이후 부담하게 된 입주예정자 지체보상금 등 비용을 시행사인 LH가 시공사인 GS건설에 청구하는 게 핵심 내용이다. 이날... 
GS건설,2026-04-23,[The Ceo-Verse] GS건설 허윤홍의 선택과 집중… 현장·안전·품질로 미래...,https://www.s-journal.co.kr/news/articleView.html?idxno=40720,"GS건설은 올해 수익성과 수행력을 중심으로 한 선별 수주 전략을 유지하고, 리스크 관리 기반 안정적 사업 수행에 집중하겠다고 밝혔다. 또한 역량 기반 집중 영역을 선별해 자원을 집중하고, 에너지·인프라·신기술... "
DL이앤씨,2026-04-29,"“한강·안양천 동시 조망”…DL이앤씨, 목동6단지 재건축 수주전 단독...",https://www.sedaily.com/article/20038284?ref=naver,DL이앤씨(375500)가 서울 양천구 목동신시가지6단지 재건축 시공사 선정을 위한 입찰제안서를 28일 조합에 냈다. DL이앤씨는 앞서 조합이 진행한 시공사 선정 입찰에 단독 참여해 우선협상대상자 지위를 확보했다. 조합은... 
DL이앤씨,2026-04-29,"DL이앤씨, 글로벌 SMR 기업 '엑스에너지' 투자성과 가시화…시장 선점 나...",https://www.kfenews.co.kr/news/articleView.html?idxno=657445,"Bhatia) 엑스에너지 CCO(최고영업책임자, 왼쪽 다섯째)와 배종식 DL이앤씨 플랜트사업본부 부본부장(왼쪽 여섯째)이 서울 마곡동 본사에서 열린 SMR 표준화 설계 계약 체결을 기념해 사진 촬영에 임하고 있다. 사진... "
DL이앤씨,2026-04-29,"DL이앤씨, 부천 소사역 초역세권 'e편한세상 부천 어반스퀘어' 분양",http://www.newslock.co.kr/news/articleView.html?idxno=129497,DL이앤씨가 경기 부천시 원미구 소사동 일원에 들어서는 'e편한세상 부천 어반스퀘어'의 주택전시관을 오는 24일 개관할 예정이라고 29일 밝혔다. 소사3구역 주택재개발정비사업을 통해 공급되는 이 단지는 지하 3층에서... 
DL이앤씨,2026-04-29,"DL이앤씨, 상대원2구역에 시공 확약서 제출…""6월 내 착공 가능""",https://www.newspim.com/news/view/20260429000351,시공사 공백 사태를 겪고 있는 경기 성남시 상대원2구역 재개발 조합을 향해 DL이앤씨가 기존에 제시했던 파격적인 사업 조건을 변동 없이 이행하겠다는 의지를 내보였다. GS건설이 새로운 시공사 자리를 노리며... 
DL이앤씨,2026-04-29,"DL이앤씨가 던진 소형 원전 승부수, 나스닥서 통했다",http://www.ttlnews.com/news/articleView.html?idxno=3103476,"건설업계의 전통적인 수익 모델이 한계에 직면한 가운데, DL이앤씨가 수년 전 뿌린 소형모듈원전(SMR) 투자 씨앗이 나스닥 시장에서 화려한 결실을 맺고 있다. 단순한 지분 가치 상승을 넘어, 인공지능(AI) 확산에 따른... "
DL이앤씨,2026-04-28,DL이앤씨의 스스로 진화하는 AI 플랫폼 ‘플라이휠’…팔란티어 써밋서...,https://sateconomy.co.kr/news/view/1065574927929530,"국내 건설사 유일 팔란티어 APAC 서밋 초청 발표…AI·데이터 경쟁력 주목 압구정5, 목동6 등 핵심 수주 사업에 AI 적용 확대, 기술 경쟁력 차별화 DL이앤씨가 세계적인 빅데이터 및 AI소프트웨어 기업 ‘팔란티어’가... "
DL이앤씨,2026-04-26,"DL이앤씨, 5499억 규모 제주복합화력발전소 공사 낙찰",http://www.samdailbo.com/news/articleView.html?idxno=263403,계약 금액은 부가가치세를 포함해 5499억원이다. 이는 DL이앤씨의 2025년 말 연결 기준 매출액 7조4024억원의 7.43%에 해당한다. 발주처는 한국동서발전이다. 이번 사업은 150㎿ 규모의 LNG 복합화력발전소를 건설하는... 
DL이앤씨,2026-04-24,"""DL이앤씨, 중동전쟁 재건 기대에 SMR 잠재력까지…올해 영업이익 5000억...",https://www.newsquest.co.kr/news/articleView.html?idxno=265344,"김진범 상상인증권 연구원은 ""SMR(소형모듈원자로) EPC(설계·조달·시공) 잠재력 역시 장기적 관점에서 DL이앤씨의 주요 투자 포인트""라고 밝혔다. 지난 3월 NRC(Nuclear Regulatory Commission)는 Part 53을 발표하며 SMR... "
DL이앤씨,2026-04-24,[DL이앤씨 체질 전환] ①X-Energy 손잡고 SMR 본궤도,https://www.fetv.co.kr/news/articleView.html?idxno=301066,원전 사업은 공기 지연과 비용 증가 리스크가 큰 만큼 검증된 설계와 시공 경험을 바탕으로 한 반복 수주 구조 확보 여부가 핵심 변수로 꼽힌다. DL이앤씨는 초기 단계부터 설계에 참여하며 프로젝트 이해도를 높인 만큼... 
DL이앤씨,2026-04-24,‘볼펜 몰카’ 논란 딛고 압구정 5구역 현대건설· DL이앤씨 수주전 본...,https://www.theguru.co.kr/news/article.html?no=100962,"관할 구청이 “입찰 무효를 강제할 규정이 없다”는 유권해석을 내놓자, 조합이 사업 속도를 최우선으로 판단하며 현대건설과 DL이앤씨의 1조5000억원 규모 수주 경쟁이 다시 불붙었다. 24일 정비업계에 따르면... "
