company,date,title,link,description
대우건설,2026-08-14,[민주 부동산] 대우건설·IPARK현대산업개발·두산건설,http://www.iminju.net/news/articleView.html?idxno=168135,"민주신문=이한호 기자｜대우건설이 목동8단지아파트 재건축정비사업 입찰을 위해 미국 뉴욕 기반 조경설계사 슈퍼매스스튜디오와 협업한다고 14일 밝혔다. 슈퍼매스스튜디오는 핀란드 '헬싱키 사우스하버', 미국 뉴욕... "
대우건설,2026-08-13,[건설소식] 한화 건설부문·삼성물산 건설부문·대우건설·SK에코플랜트...,https://sports.hankooki.com/news/articleView.html?idxno=6938006,2014년 대우건설이 준공한 파푸아뉴기니 LNG 플랜트 현장 전경 ⓒ대우건설 대우건설은 파푸아뉴기니 LNG Project의 대표 사업주인 토탈에너지스(TotalEnergies)로부터 'Papua CPF 및 Wellpads EPSCC' 사업의 EPC 우선협상대상자로... 
대우건설,2026-08-13,"잭팟 터진 해외 원전… 대우건설, 대형 플랜트 무기로 글로벌 시장 공략...",https://www.pinpointnews.co.kr/news/articleView.html?idxno=476965,한국거래소에 따르면 이날 오전 10시2분 현재 대우건설은 해외 원전 수주 기대감과 대형 플랜트 사업 경쟁력이 재조명받으며 3.81% 오른 1만 8510원에 거래 중이다. 대우건설은 국내외 수많은 원전 시공 경험과 초고난도... 
대우건설,2026-08-13,'정상화' 바통받은 이강석號 대우건설…다음 과제는 [오늘의 리더],https://www.sisaon.co.kr/news/articleView.html?idxno=203491,대우건설이 비상경영체제를 끝내고 새로운 리더십으로 전환한다. 김보현 대표이사가 경영 정상화의 토대를 마련하고 물러나는 가운데 차기 대표 후보로 이강석 부사장이 낙점되면서다. 지난해 대규모 손실을... 
대우건설,2026-08-12,"[오늘의 경제뉴스] 송도 IBS 15년째 PF족쇄...대우건설, 또 1700억 채무보...",https://www.newsverse.kr/news/articleView.html?idxno=11157,(사진=송도 IBS타워 홈페이지) 대우건설이 송도국제도시 IBS타워 프로젝트파이낸싱(PF) 대출 리파이낸싱에... 2008년 착공해 2011년 준공됐지만 이후 임차인 확보에 어려움을 겪으며 PF 원금을 갚을 수 있는 현금흐름을... 
대우건설,2026-08-11,"대우건설, ‘안산 시민시장 부지’ 4230억원 PF보증으로 개발 본격화",https://www.ekn.kr/web/view.php?key=20260811027021759,"2027년 내 분양·착공을 목표로 하고 있다. 송윤주 기자 syj@ekn.kr 대우건설, 디벨로퍼 성산아이엔디에 4230억원 채무보증 30년 묵은 안산 숙원사업…초지역 일대 푸르지오 타운 형성"
대우건설,2026-08-11,공사비 급증에 가덕도 신공항 난항…대우건설의 고민,https://it.chosun.com/news/articleView.html?idxno=2023092167870,이에 따라 시공 주관사인 대우건설의 고민도 커지고 있다. 11일 관련 업계 소식을 종합하면 대우건설과 가덕도신공항 컨소시엄 참여 지역 건설사들은 지난 10일 부산상공회의소에 모여 가덕도신공항 부지조성공사 현안... 
대우건설,2026-08-11,"대우건설, 신길뉴타운 ‘써밋 클라비온’ 분양 예정",https://www.sentv.co.kr/article/view/sentv202608110066,이 가운데 전용면적 44~59㎡ 소형 및 중소형 평형 176가구가 일반분양으로 공급된다. 단지는 신길뉴타운 내에서 처음으로 대우건설의 하이엔드 주거 브랜드인 ‘써밋’이 적용되는 단지다. 최근 아파트 분양가 상승세... 
대우건설,2026-08-11,"""아빠 엄마가 하는 일터 보러 왔어요""… 대우건설 여름방학 맞아 꿈나무...",https://www.public25.com/news/articleView.html?idxno=52464,"행사에 참가한 초등학교 4학년 이아현 학생은 ""아빠가 일하는 회사라고 하면 푸르지오랑 써밋 정도만 알고 있었는데, 대우건설이 우리나라뿐만 아니라 해외에서도 건물뿐만 아니라 도로나 플랜트 같은 큰 공사도 한다는... "
GS건설,2026-08-14,국가보훈부·GS건설·초록우산 노후 보훈복지시설 환경개선 업무협약식,https://www.yna.co.kr/view/PYH20260814076100013?input=1196m,"권오을 국가보훈부 장관이 14일 경기도 수원 보훈원에서 열린 국가보훈부·GS건설·초록우산 노후보훈복지시설 환경개선 업무협약식에서 허윤홍 GS건설 대표, 여승수 초록우산 사무총장과 기념 촬영하고 있다. 2026.... "
GS건설,2026-08-14,"GS건설, 광복절 맞아 '보훈' 실천…국가유공자 삶의 공간 바꾼다",https://www.ngonews.kr/news/articleView.html?idxno=235507,GS건설이 광복절을 앞두고 국가유공자와 보훈가족의 생활환경 개선에 나서며 보훈의 의미를 실천하고 있다. GS건설은 14일 경기도 수원보훈원에서 환경개선사업 준공식을 열고 고령 국가유공자와 보훈가족을 위한... 
GS건설,2026-08-13,"GS건설, GH 민참 남양주왕숙2 A8ㆍA12블록 따내…‘2.93점 차’ 신승",https://www.dnews.co.kr/uhtml/view.jsp?idxno=202608121457240900793,DL이앤씨 컨소시엄과 박빙 승부 끝 우선협상권 거머쥐어 A8블록 792.77점 대 787점…A12선 789점 대 784.77점으로 접전 GS건설이 경기주택도시공사(GH)가 추진하는 ‘남양주왕숙2 A8ㆍA12블록 민간참여 공공주택건설사업... 
GS건설,2026-08-12,"도시정비 8조 눈앞…GS건설, 1.8조 목동12단지 본입찰 채비",https://www.wolyo.co.kr/news/articleView.html?idxno=316317,GS건설이 올해 도시정비사업에서 연간 수주 목표 8조원의 93.4%를 채운 가운데 1조7888억원 규모 서울 목동12단지 재건축사업 본입찰 참여를 준비하고 있다. 11일 GS건설에 따르면 올해 도시정비사업 수주액은... 
GS건설,2026-08-12,"[초점] 5대 건설사 수주 희비…삼성·현대ENG·대우 '순항', 현대·GS건설...",http://www.newswatch.kr/news/articleView.html?idxno=80734,그래프=제미나이 | 뉴스워치= 민서하 기자 | 올해 상반기 국내 5대 대형 건설사(삼성물산·현대건설·GS건설·현대엔지니어링·대우건설)의 수주 성적표가 엇갈렸다. 삼성물산 건설부문과 현대엔지니어링... 
GS건설,2026-08-11,하남 971세대 조합아파트 사업계획신청 임박…GS건설과 협약,https://www.hankookilbo.com/news/article/A2026081110450000592?did=NA,이를 위해 4월 하남시 교통영향평가를 통과한데 이어 6월엔 GS건설과 공동사업시행자 사업협약을 체결했다. 1군 건설사인 GS건설이 사업에 뛰어들면서 사업 실현 가능성을 한층 밝힌데 이어 사업 추진 속도 역시... 
GS건설,2026-08-10,"""AI용 직류배전 키우자"" LS일렉·GS건설 맞손",https://www.mk.co.kr/article/12123077,글로벌 데이터센터 시장서 차세대 기술개발 협력 강화 LS일렉트릭이 GS건설과 인공지능(AI) 데이터센터에 적용할 직류(DC) 배전 기술 개발과 전력기기 공급에 협력한다. LS일렉트릭은 10일 서울 LS용산타워에서 GS건설과... 
GS건설,2026-08-10,"[건설톡] ‘소안-구도간 연도교’ 4수 끝 주인 찾아…GS건설, 현장ㆍ실...",https://www.dnews.co.kr/uhtml/view.jsp?idxno=202608071140321980183,"중견사들이 하나같이 상향된 공사비마저 부족하다는 판단을 내렸는데, 상대적으로 원가 경쟁력이 떨어지는 GS건설이 수주 의지를 바탕으로 적극 투찰한 셈이죠. GS건설의 투찰액은 1357억원으로 중견사들보다 40억원가량... "
GS건설,2026-08-08,"GS건설, 부산 사직3구역 재개발정비사업 공사 수주",https://www.topstarnews.net/news/articleView.html?idxno=16157885,"GS건설(006360)이 사직3구역 재개발정비사업조합과 408,232,163,334원 규모의 사직3구역 재개발정비사업 공사수주 계약을 체결했다고 공시했다. 계약 대상지는 부산광역시 동래구 사직동 411-1번지 일원으로, 이번... "
DL이앤씨,2026-08-14,"DL이앤씨, 성수2지구 수주할까",https://hbnpress.com/news/view/1065590148589094,DL이앤씨가 2조원 규모의 성수전략정비구역 2지구 재개발 수주전을 앞두고 있다. 14일 건설업계에 따르면 성수2지구 재개발조합은 오는 31일 오후 2시 시공사 선정 입찰을 마감한다. 서울 성동구 성수동2가 506번지... 
DL이앤씨,2026-08-14,'DL이앤씨 두산 SMR 협력사' 엑스에너지 미국 정부 보조금 10억 달러 받아...,https://www.businesspost.co.kr/BP?command=article_view&num=444760,DL이앤씨 및 두산에너빌리티와 원전 부문에서 협력하는 엑스에너지는 미국 정부 자금을 바탕으로 원전 상용화와 공급망 구축에 속도를 낼 전망이다. 클레이 셀 엑스에너지 최고경영자(CEO)는 13일(현지시각) 진행한... 
DL이앤씨,2026-08-11,DL이앤씨 '수주 반환점' 미달…하반기 정비사업·원전·DL건설 승부수,https://www.asiatoday.co.kr/kn/view.php?key=20260811010003584,"아시아투데이 김다빈 기자 = DL이앤씨가 올해 상반기 주택 부문 원가율 개선을 바탕으로 수익성을 끌어올렸지만, 향후 매출의 기반이 될 신규 수주는 아직 연간 목표치의 절반에도 미치지 못했다. 이에 따라 하반기... "
DL이앤씨,2026-08-11,"DL이앤씨 'e편한세상 부천 어반스퀘어', 실수요 넘어 투자수요까지",https://www.ebn.co.kr/news/articleView.html?idxno=1719865,DL이앤씨가 경기 부천 소사3구역 주택재개발사업을 통해 공급하는 'e편한세상 부천 어반스퀘어'에 실수요뿐 아니라 투자수요까지 유입되고 있다. 1호선과 서해선이 지나는 소사역을 앞에 둔 데다 서울 주요 업무지구로... 
DL이앤씨,2026-08-11,"[단독] DL이앤씨, 3대 사업본부장 새로 보임…내부 승진으로 지휘체계 ...",https://www.tfmedia.co.kr/news/article.html?no=206372,최영락·이태승·배종식 부본부장 나란히 승진…대외 발표 없이 내부 인사 주택·토목 대표 겸임 끝내고 별도 수장…플랜트도 한 달여 공석 해소  DL이앤씨가 최근 주택·토목·플랜트 등 3대 사업본부장 인사를 단행한... 
DL이앤씨,2026-08-10,"[단독] DL이앤씨, 하안주공9단지 무혈입성하나…현설 단독 참여",https://daily.hankooki.com/news/articleView.html?idxno=1394434,사진=카카오맵 로드뷰 DL이앤씨가 공사비 하안주공9단지 재건축 사업의 유력 수주 후보로 떠오르고 있다. 10일 도시정비업계에 따르면 하안주공9단지 재건축 사업시행자인 교보자산신탁은 지난 7일 입주자대표회의... 
DL이앤씨,2026-08-10,"DL이앤씨, 현장 휴게시설·보건버스 운영…“온열질환 예방 강화”",https://www.dt.co.kr/article/12077472?ref=naver,DL이앤씨가 전국 건설 현장의 혹서기 안전관리를 강화하고 근로자 건강 보호를 위한 현장 점검을 실시했다고 10일 밝혔다. 박상신 DL이앤씨 대표이사도 지난 1일 천안 성성 현장을 찾아 안전실태 점검을 실시하고 현장... 
