company,date,title,link,description
대우건설,2026-05-05,대우건설 정원주 회장 장녀가 미국서 재택근무하는 이유,https://it.chosun.com/news/articleView.html?idxno=2023092161492,"또 2025년에는 미국 부동산 개발업체 오리온 RE 캐피털(Orion RE Capital)과 텍사스주 프로스퍼(Prosper)시 개발사업 협력 업무협약(MOU)을 체결하며 미국 내 부동산 개발·투자 기회 모색에 나섰다. 대우건설 관계자는 ""현재... "
GS건설,2026-05-12,"[건설업계 4월 동향①] GS건설, 글로벌 시장 공략·정비사업 수주 박차",http://www.wsobi.com/news/articleView.html?idxno=311730,"GS건설의 경우 미국과 인도, 베트남 등 글로벌 시장에서 재생에너지와 데이터센터 인프라 등 신규 먹거리 확보에 나서는 한편 국내 정비사업 시장에서 신규 수주에 성공했다. 이와 함께 GS건설은 매출 2조4005억원... "
GS건설,2026-05-11,"새턴바스, GS건설 자회사 하임랩과 프리미엄 욕실 리모델링 MOU 체결",https://www.dnews.co.kr/uhtml/view.jsp?idxno=202605081752245510075,새턴바스는 GS건설 자회사 하임랩과 프리미엄 욕실 리모델링 및 미래형 욕실 솔루션 개발을 위한 업무협약을 체결했다고 10일 밝혔다. 양사는 이번 협약을 통해 △프리미엄 욕실 인테리어 패키지 공동 개발 △노후 주택... 
GS건설,2026-05-08,"[AI 주거혁신] ⑤GS건설, '피지컬 AI' 전면화…로봇 기반 현장 혁신 속도",http://www.hansbiz.co.kr/news/articleView.html?idxno=837602,GS건설 사옥(그랑서울)./GS건설 | 서울=한스경제 한나연 기자 | GS건설이 건설 현장에 로봇과 인공지능(AI)을 결합한 '피지컬 AI(Physical AI)' 개념을 본격화하며 현장 운영 방식 전환에 속도를 내고 있다. 기존 AI 기술이 데이터... 
GS건설,2026-05-07,재건축 시장서 GS건설 '불안한 질주'…압구정·성수 수주전 따라 순위 요...,https://www.socialvalue.kr/news/view/1065601788445244,GS건설이 올해 도시정비사업 시장에서 질주하고 있다. 올 들어 지난 4월 말까지 수주액이 5조원에 육박하며 이미 지난해 수준을 넘어섰다. 2023년 인천 검단 아파트 지하주차장 붕괴 사고 이후 도시정비 시장에서... 
GS건설,2026-05-07,"되살아난 DL이앤씨 시공권...GS건설이 노린 상대원2구역 1조 사업, 소송...",https://www.insight.co.kr/news/553034,"GS건설이 새 시공사로 올라서려던 성남 상대원2구역 재개발 사업이 법원 결정 이후 본안소송 변수에 걸렸다. 조합은 DL이앤씨와의 시공계약 해지를 의결한 뒤 GS건설 선정을 추진했지만, 법원이 해지 결의 효력을... "
GS건설,2026-05-06,"[이슈] GS건설, 서초진흥 재건축 6793억 수주",https://www.startuptoday.co.kr/news/articleView.html?idxno=800089,"GS건설이 6793억원 규모 서울 서초구 서초진흥아파트 재건축 시공권을 확보했다. 서초진흥 재건축은 서울 서초구 서초대로 385 일대 진흥아파트를 헐고 새 단지를 짓는 프로젝트다. 지하 5층, 지상 최고 58층 5개동... "
GS건설,2026-05-06,"GS건설, 천안 백석지구에 13개 동 1174가구 규모 아파트 공급",https://www.thepublic.kr/news/articleView.html?idxno=303498,"GS건설은 충청남도 천안시 서북구 백석동 백석5지구에 '백석시그니처자이'를 이달 분양할 예정이라고 6일 밝혔다. 백석시그니처자이는 백석5지구 도시개발사업을 통해 조성되는 단지로, 지하 2층~지상 최고 28층, 13개... "
GS건설,2026-05-05,GS건설 자이 '성수1지구' 품었다…70층 마천루 건설 예정,https://www.theguru.co.kr/news/article.html?no=101291,"GS건설 ‘리베니크 자이’ 선정… 3.3㎡당 공사비 1132만원 1·3지구 대형 브랜드 깃발, 이달 4지구 입찰 마감에 ‘이목’  성수전략정비구역 내 최대 규모인 성수1지구가 GS건설을 시공사로 선정하며 성수동 일대 재개발... "
GS건설,2026-05-05,137개 계열사 짊어진 GS건설…사업 '확장' 성장인가 부담인가,https://www.asiatoday.co.kr/kn/view.php?key=20260505010000504,5년 새 종속회사 41곳 증가…단일 건설사로 이례적 확장 신사업 매출 늘었지만 이익률 10%p 넘게 하락 판관비·금융비용 확대 영향…이익 체력 시험대 GS건설이 수처리·모듈러 주택·태양광·해외 부동산 개발 등으로... 
GS건설,2026-05-05,"GS건설, 1분기 주택 매출 29% 감소…분양 확대·하반기 회복 기대",https://www.news1.kr/realestate/general/6156537,GS건설(006360)의 건축·주택 부문 1분기 매출이 1년 만에 급감했다. 최근 부동산 경기 악화로 주택 사업 착공 현장이 줄어든 영향이다. 전체 매출의 약 60%를 차지하는 건축·주택 부진이 전사 실적에도 부담으로... 
DL이앤씨,2026-05-12,"'1%대 미끼금리'까지 등장…압구정5 수주전, DL이앤씨에 쏟아지는 '무리...",https://www.abcn.kr/news/articleView.html?idxno=88010,DL이앤씨가 조합 측에 제시한 '1%대 사업비 대출 금리' 역시 시장에서는 사실상 '미끼 조건'에 가깝다는 비판이 나온다. 현재 금융시장 조달 금리가 3~4% 수준이라는 점을 감안하면 정상적인 사업 구조로는 설명하기 어려운... 
DL이앤씨,2026-05-11,"DL이앤씨, 최저 부채비율로 다진 ""안전판""...주택 편중·정비사업 분쟁...",https://www.youthdaily.co.kr/news/article.html?no=218805,영업익 43%↑ 내실경영...SMR 성과 가시화 3조3천289억원 우발채무...리스크 관리 절실  DL이앤씨가 지난해 건설 경기 침체 속에서도 부채비율을 84.4%까지 낮추며 업계 최고 수준의 재무 건전성을 입증했다. 선별 수주를... 
DL이앤씨,2026-05-08,"압구정5구역 재건축 수주전, DL이앤씨 '세대당 4.2억 차이' 승부수",https://www.ppss.kr/news/articleView.html?idxno=295450,"서울 강남권 핵심 재건축 사업지로 꼽히는 압구정5구역 시공사 선정 경쟁이 치열해지는 가운데, 입찰에 참여한 DL이앤씨와 현대건설·한화 건설부문 컨소시엄의 제안 조건이 공개되며 조합원들의 관심이 집중되고... "
DL이앤씨,2026-05-08,성남 상대원2구역 재개발 시공권 갈등 장기화…DL이앤씨 지위 일단 유지,https://www.megaeconomy.co.kr/news/newsview.php?ncode=1065579375542570,"8일 정비업계에 따르면 조합이 DL이앤씨와의 공사도급계약 해지를 의결하고 GS건설을 새 시공사로 추진했지만, 법원이 해지 결의 효력을 정지시키면서 기존 시공사 지위는 일단 DL이앤씨에 남게 됐다. ▲경기 성남... "
DL이앤씨,2026-05-08,"DL이앤씨 ""1분기 영업이익 2배 증가…수익, 재무 건전성 확보""",https://www.webeconomy.co.kr/news/articleView.html?idxno=2160403,"DL이앤씨는 지난 4월 30일 공시를 통해 2026년 1분기 연결기준 매출 1조7,252억원, 영업이익 1,574억원, 영업이익률 9.1%, 당기순이익 1,601억원, 신규수주 2조1,265억원을 기록했다고 8일 밝혔다. 전년 말 대비 순현금은... "
DL이앤씨,2026-05-08,"압구정 재건축 설계도 AI가 척척…DL이앤씨, 글로벌 무대서 기술력 발표",https://www.newspim.com/news/view/20260508000373,DL이앤씨가 인공지능(AI)과 건설 산업을 융합한 차별화된 데이터 운영 성과를 국제 무대에서 입증했다. DL이앤씨가 제안한 '아크로 압구정' 조감도. DL이앤씨는 핵심 수주 사업의 주요 의사 결정 과정에 AI 분석 기술을... 
DL이앤씨,2026-05-08,"다들 선거 피하는데…‘근자감’ 대우·DL이앤씨, 서울 ‘노른자’ 분양",http://www.fntimes.com/html/view.php?ud=202605081608414519048b718333_18,특히 대우건설과 DL이앤씨는 통상 분양 비수기로 꼽히는 선거 국면에도 서울 핵심 재개발 사업지 공급에 나서며 시장 공략에 속도를 내고 있다. ◇ 민간분양 3만7000여 가구 공급 예정…1군 건설사 물량 40% 넘어 7일... 
DL이앤씨,2026-05-07,[K-건설 신사업②] DL이앤씨 투자한 엑스에너지 상장…SMR 전략 현실화,https://www.pointdaily.co.kr/news/articleView.html?idxno=304104,DL이앤씨 마곡 사옥. 사진=DL이앤씨  DL이앤씨가 2023년 베팅한 미국 소형모듈원전(SMR) 기업 엑스에너지가 나스닥 입성에 성공했다. 여기에 미국 정부가 러시아 의존도가 높았던 차세대 원전 연료(HALEU) 공급망... 
DL이앤씨,2026-05-07,"DL이앤씨, 선별 수주 기조 이어간다…수익 구조 변화 주목",http://www.lkp.news/news/articleView.html?idxno=79866,DL이앤씨가 외형보다 수익성을 앞세운 사업 재편 효과를 본격적으로 드러내고 있다. 원가 관리와 선별 수주에 집중한 결과 주택 부문 수익성이 개선됐고 플랜트 중심 포트폴리오 전환도 속도를 내는 모습이다.... 
DL이앤씨,2026-05-06,주택 줄이고 플랜트 늘리는 DL이앤씨…SMR·LNG 등 수주 기반 확대 구슬...,https://www.asiatoday.co.kr/kn/view.php?key=20260506010001034,"작년 주택 매출 비중 53%…4년새 약 20%p↓ 플랜트 매출 비중은 12%에서 33%로 커져 플랜트 수주잔고 확대는 숙제…1분기 기준 1년새 반토막 ""글로벌 에너지·발전 일감 확대…관련 수주 총력"" DL이앤씨가 주택 사업... "
