company,date,title,link,description
삼성E&A,2026-06-04,"KB증권 ""삼성E&A, '전통 플랜트'서 '뉴에너지' 사업 확장 촉각""",https://www.financialpost.co.kr/news/articleView.html?idxno=261384,삼성E&A가 화학공업 플랜트 중심의 전통 설계·조달·시공(EPC) 기업에서 발을 넓혀나가면서 상황 변화에도 여전히 글로벌 에너지 솔루션 기업으로 자리매김할 가능성이 높아지고 있다. 여전히 화공 플랜트에 한 발을 걸쳐... 
대우건설,2026-06-10,"상도15구역 재개발, 시공자 2차 현설에 대우건설만",https://www.arunews.com/news/articleView.html?idxno=63557,대우건설이 입찰 절차에 꾸준하게 참여하면서 시공권에 상당한 관심을 보이고 있다. 상도15구역 재개발 사업시행자인 대신자산신탁은 지난 9일 시공자 선정을 위한 두 번째 현장설명회를 열었다. 그 결과 대우건설이... 
대우건설,2026-06-08,"상반기에만 수주액 3조 대우건설, 하반기 로드맵은",http://www.wikileaks-kr.org/news/articleView.html?idxno=188269,올해 도시정비사업 수주 5조원을 노리는 대우건설이 상반기 주요 사업장을 잇달아 확보하며 이미 3조원에 육박하는 실적을 쌓았다. 하반기에도 서울 핵심 재건축·재개발 사업지가 시공사 선정을 기다리는 가운데... 
대우건설,2026-06-08,"정원주 대우건설 회장, 해외 현장 직접 뛴다…매출·수주 동반 증가",https://www.insightkorea.co.kr/news/articleView.html?idxno=247779,"정원주 대우건설 회장이 취임 이후 이어온 현장경영이 중장기적 해외 사업 확대의 기반이 되고 있다는 평가가 나온다. 정 회장은 2023년 6월 취임 이후 아프리카와 중앙아시아, 동남아시아 등 전략 시장을 직접 찾아 현지... "
대우건설,2026-06-08,"LNG로 승부수 띄운 정원주號 대우건설, 제2 나이지리아로 '모잠비크' 낙...",https://www.asiatoday.co.kr/kn/view.php?key=20260608010002303,"모잠비크, 아프리카서 두번째 LNG 매장 국가 이르면 연내 신규 물량 확보…글로벌로 영토확장 동남아·북미·중동으로 확대…日업체와 협력 맺고 공략 “인니서 LNG 등 사업기회 모색…포트폴리오 다각화” 대우건설이... "
대우건설,2026-06-08,"[CEO 직썰] 김보현 대우건설 대표이사 ""성동구 사업도 책임 시공""",https://www.ziksir.com/news/articleView.html?idxno=136083,"고광현 성동구 부구청장(왼쪽에서 두 번째), 김보현 대우건설 대표이사(오른쪽에서 첫 번째)를 포함한 참석자들이 단풍나무 식수 활동을 진행하고 있다. [대우건설]  ""대우건설이 현재 성동구 내에서 진행하고 있는... "
대우건설,2026-06-08,"GS건설, AI 건설로봇 개발...대우건설, 도심 생태계 복원 활동 [산업 PIC...",https://www.newspost.kr/news/articleView.html?idxno=223415,"◆ 대우건설, 성동구 중랑천 일대서 생태복원 활동 진행 대우건설이 세계 환경의 날을 맞아 지역사회와 함께 도심 생태환경 개선 활동에 나섰다. 대우건설은 지난 5일 서울 성동구 중랑천 일대에서 성동구청... "
대우건설,2026-06-05,"성수4지구 조합 ""행정 지도 요청 사실이면 대우건설에 강경 대응""",https://realty.chosun.com/site/data/html_dir/2026/06/05/2026060503028.html,성수4지구 조합 강경 대응 예고 서울 성동구 성수전략정비구역 4지구 주택재개발정비사업 조합(이하 조합)은 대우건설이 조합에 대한 행정 지도를 구청이나 시청에 요청한 것이 사실로 확인될 경우 강경 대응하겠다는... 
대우건설,2026-06-05,"6월 1주차 건설업계는…대우건설 장위뉴타운 출격, 쌍용건설 정비사업 ...",https://sateconomy.co.kr/news/view/1065564545122495,"대우건설, 6호선 돌곶이역 역세권 ‘장위 푸르지오 마크원’ 6월 분양 쌍용건설, 마포 창전동 가로주택정비사업 수주…1200억원 규모 두산밥캣, 마음AI와 손잡고 건설장비 자율작업 기술 고도화 6월 첫 주 건설업계... "
GS건설,2026-06-10,"GS건설, 하자 접수 없어도 입주 1~2년 아파트 점검한다",http://www.fnnews.com/news/202606100937569284,GS건설 주거 브랜드 자이(Xi)가 입주민 주거 만족도 제고를 위해 '먼저보고 새로고침'을 고도화한다. 먼저보고 새로고침은 접수 이후 보수를 진행하는 기존 방식에서 한 걸음 더 나아 입주 1~2년 차 단지를 대상으로 조경... 
GS건설,2026-06-10,"GS건설, 입주 후 관리부터 신규 공급까지… 자이 차별화 전략 강화",http://www.whitepaper.co.kr/news/articleView.html?idxno=263392,(사진=GS건설)  GS건설이 입주 단지 품질관리 강화와 신규 분양사업을 동시에 추진하며 자이(Xi) 브랜드 경쟁력 제고에 나섰다. 입주 후 선제 점검 서비스를 확대하는 한편 충남 천안에서는 1000가구가 넘는 대단지... 
GS건설,2026-06-09,"대동로보틱스-GS건설, 스마트 건설 기술 협력 맞손",http://www.amnews.co.kr/news/articleView.html?idxno=72938,"대동그룹의 AI 로봇 전문 계열사인 대동로보틱스(대표이사 원유현, 강성철)가 대형 건설사인 GS건설과 손잡고 건설현장 자동화 및 스마트 건설 기술 개발을 위한 업무협약(MOU)을 체결했다고 밝혔다. 양사는 이번 협약을... "
GS건설,2026-06-09,[건설레이더] 호반건설·계룡건설 컨소시엄·GS건설 주요 업데이트,http://www.finomy.com/news/articleView.html?idxno=255447,"◆ GS건설, 목동 주거복합 '목동윤슬자이'에 네드 칸 설치미술 도입 GS건설이 서울 양천구 목동 오목교역 인근 옛 KT부지에 조성하는 주거복합시설 목동윤슬자이에 세계적 설치미술가 네드 칸의 작품을 적용한다. 네드... "
GS건설,2026-06-07,"[ESG경영 사례분석] GS건설, 허윤홍의 '지속가능한 글로벌 기업' 비전으...",https://www.news2day.co.kr/article/20260604500186,이번 협력은 GS건설의 플랜트 설계·조달·시공(EPC) 역량과 아모지의 암모니아 기반 수소 전환 기술을 결합해 새로운 무탄소 전력 생산 모델을 구축하기 위해 추진됐다. 화석연료 발전을 대체할 차세대 에너지원을... 
GS건설,2026-06-05,"8조 수주 향하는 GS건설, 사업 다각화 속도 낸다",http://www.lkp.news/news/articleView.html?idxno=80680,"◆ 정비사업 수주 질주, 연간 목표 달성 가시권 GS건설은 최근 수지삼성4차 재건축과 금정4구역 재개발 사업 시공권을 확보했다. 두 사업 공사비는 총 8425억원 규모다. 여기에 성남 상대원2구역 재개발 사업까지 시공사로... "
GS건설,2026-06-04,DL이앤씨 부회장 박상신 발로 뛴 리더십에도 현대건설·GS건설에 밀렸다...,https://www.huffingtonpost.kr/article/257710,4일 도시정비업계에 따르면 DL이앤씨가 주요 도시정비 프로젝트에서 현대건설과 GS건설에 밀려 조합의 선택을 받지 못하면서 올해 주택 부문 전체 수주 목표인 5조7천억 원의 달성이 불투명해졌다는 평가가 나온다.... 
DL이앤씨,2026-06-10,"목동 재개발 사업 수주전 본격화…DL이앤씨, 6단지 수주 ‘첫 스타트’",https://www.g-enews.com/view.php?ud=202606101053591051514e0091f6_1,먼저 DL이앤씨의 목동 6단지 수의계약이 유력한 가운데 남은 단지를 차지하기 위한 주요 건설사들의 눈치 싸움이 치열할 것으로 예상된다. 10일 도시정비업계에 따르면 목동 재건축·재개발 사업이 본격화되면서... 
DL이앤씨,2026-06-09,"DL이앤씨, 상반기 플랜트 수주 1조원 돌파…플랜트·에너지 성장축",https://www.greened.kr/news/articleView.html?idxno=342113,"▲ DL이앤씨 사옥 (DL이앤씨 제공) DL이앤씨가 플랜트와 에너지 인프라를 새로운 성장축으로 키우고 있다. 정비사업 경쟁력을 유지하면서도 발전소와 철도, 차세대 원전 등 비주택 분야 수주를 확대하며 사업... "
DL이앤씨,2026-06-04,"한강변 놓쳤지만…DL이앤씨·포스코이앤씨, 수주 레이스 재시동",http://www.wikileaks-kr.org/news/articleView.html?idxno=188173,도시정비사업 시장 관심사였던 압구정5구역 재건축 사업과 신반포19·25차 재건축 사업 시공권 향방이 가려지면서 경쟁 입찰에서 고배를 마신 DL이앤씨와 포스코이앤씨의 다음 행보에 관심이 쏠리고 있다. 4일... 
DL이앤씨,2026-06-04,[CEO 위치] 박상신 DL이앤씨 부회장의 100일 성적표…압구정 패배보다 컸...,https://www.seoultimes.news/news/article.html?no=2000096251,"이같은 어려운 환경 속에서 부회장 취임 100일을 맞은 박상신 DL이앤씨 대표의 성적표에 업계의 시선이 쏠리고 있다. 박 부회장의 첫 100일은 공격적인 확장보다 체질 개선에 가까웠다. 매출 규모보다 수익성, 수주... "
