company,date,title,link,description
삼성물산,2026-09-22,"삼성물산, 차세대 SMR EPC 우선권 확보…글로벌 영토 확장",http://www.newsdream.kr/news/articleView.html?idxno=118670,삼성물산 건설부문이 미국 차세대 소형모듈원전(SMR) 선도 기업과 손잡고 비경수로형 원전 시장 공략에 본격적으로 나선다. 삼성물산은 오는 23일(현지시간) 미국 뉴욕에서 열리는 '기후 주간(Climate Week NYC)' 행사에서... 
삼성물산,2026-09-22,"[단독] 삼성물산, '구글 전력 공급업체' 美 SMR 기업 카이로스파워 1억 ...",https://www.theguru.co.kr/news/article.html?no=107395,"카이로스 파워가 원자로 기술 개발과 엔지니어링, 제조, 조달, 원자력 핵심 설비 건설 등을 주도하고, 삼성물산은 초기 단계에서 발전 시스템 및 보조 설비를 중심으로 특정 엔지니어링 및 건설 활동을 지원할... "
삼성물산,2026-09-21,"'성수3지구' 따낸 삼성물산, 올해 도시정비사업 수주액 7조 돌파",https://www.bloter.net/news/articleView.html?idxno=674099,특히 이번 수주로 올해 도시정비사업에서 누적 수주액 약 7조 3370억원을 기록하며 GS건설을 제치고 2위 자리에 올랐다. 삼성물산은 성수3지구 재개발 조합이 이달 19일 총회를 열고 삼성물산을 시공사로 선정하는... 
삼성물산,2026-09-21,[개장 전 주요 공시] 삼성물산·한화시스템·SK하이닉스·카카오모빌리...,https://www.g-enews.com/view.php?ud=202609210825045937923c501012_1,이 날 삼성물산은 1조 8000억원 규모 재개발정비사업 시공사로 선정된 데 이어 지난 18일 금호건설과 아이파크현대산업개발도 신규 공사 수주를 체결했다. 한화시스템은 자회사 지분 처분으로 유동성을 확보했으며... 
삼성물산,2026-09-21,"삼성물산, 오늘부터 홍콩서 기관 투자자 설명회 열어",https://www.theguru.co.kr/news/article.html?no=107347,"주요 경영 현황 설명 올해 해외서 IR 잇따라 개최  삼성물산이 해외 기관 투자자를 대상으로 IR(투자자 관계) 활동에 나선다. 삼성물산은 ""21~24일 홍콩에서 주요 기관 투자자를 대상으로 기업설명회를 개최한다""고 18일... "
삼성물산,2026-09-20,"현대건설, 도시정비 1위 질주…삼성물산 맹추격",https://www.newsway.co.kr/news/view?ud=2026092016152822480,이에 따라 현대건설과 삼성물산의 격차는 약 2조7810억원으로 좁혀졌다. 연말 순위는 목동과 여의도 등 서울 주요 사업장의 수주 결과에 따라 달라질 전망이다. 현대건설은 공사비 2조6000억원대의 목동10단지를... 
삼성물산,2026-09-18,"삼성물산 컨소시엄, 英 발전소 분쟁서 1억2000만유로 지급 판정",https://www.g-enews.com/view.php?ud=2026091818594889512bd56fbc3c_1,열병합발전소를 건설하는 프로젝트다. 테크니카스 레우니다스의 과거 공시를 보면 MGT 티사이드는 2016년 테크니카스 레우니다스와 삼성물산 컨소시엄을 EPC 사업자로 선정했다. 테크니카스 레우니다스가 공개한... 
삼성물산,2026-09-17,"""로봇집배원이 우편물 배송"" 현대글로비스·삼성물산, 로봇배송 개발 M...",https://www.newsis.com/view/NISX20260917_0003793119,현대글로비스는 삼성물산과 ‘스마트빌딩 물류자동화 및 로봇배송 서비스 공동 개발’을 위한 업무협약(MOU)을 체결했다고 17일 밝혔다. 협약식에는 한규헌 현대글로비스 미래혁신기술센터장(상무)과 조혜정 삼성물산... 
삼성물산,2026-09-17,"[단독]대치 ‘우쌍’, 조합설립인가…10월 시공사 공고에 삼성물산도 채...",https://news.mtn.co.kr/news-detail/2026091615025075679,삼성물산은 4월 대치쌍용1차 재건축 사업을 수주한 데 이어 대치우성1차·쌍용2차까지 확보해 일대에 ‘래미안타운’을 만들겠단 구상이다. 한때 대치우성1차와 쌍용2차는 쌍용1차와 함께 ‘우쌍쌍’으로 불리며 통합... 
삼성물산,2026-09-17,"[단독] 삼성물산, 日 요코타 미군기지 연료시설 ‘노크’…JV로 본입찰...",https://www.g-enews.com/view.php?ud=20260917095736428114b1077807_1,"삼성물산 관계자는 ""건설업 면허를 보유한 동경지점 명의로 JV로서 참여를 검토 중""이라고 밝혔다. 요코타 공군기지는 도쿄 서쪽에 위치한 주일미군의 핵심 공수·물류 거점이다. 주일미군사령부와 미 공군... "
삼성E&A,2026-09-21,"삼성E&A, 사옥에 임직원 가족 초청…안전체험·공연 진행",https://www.fntimes.com/html/view.php?ud=202609211038016032048b718333_18,"삼성E&A(대표이사 남궁홍)가 임직원 가족을 사옥으로 초청해 근무환경을 소개하고 가족 간 교류를 위한 프로그램을 진행했다. 삼성E&A는 지난 5일과 12일, 19일 세 차례에 걸쳐 서울 강동구 상일동 글로벌엔지니어링센터... "
삼성E&A,2026-09-19,중동·미국 에너지 투자 본격화…삼성E&A 수주잔고 커진다,https://www.pinpointnews.co.kr/news/articleView.html?idxno=488680,삼성E&A가 올해 들어 이미 연간 수주 목표를 넘어서는 성과를 거두면서 중동과 미국의 에너지 인프라 투자 확대에 따른 수혜주로 부각되고 있다. iM증권은 최근 보고서에서 삼성E&A가 올해뿐 아니라 2027년에도 높은 신규... 
삼성E&A,2026-09-18,"삼성E&A, 올해 해외 수주액 10조 넘겨…사우디 등 중동 대형 프로젝트 수...",https://www.ceoscoredaily.com/page/view/2026091815020456484,삼성E&A가 올해 들어 현재까지 약 10조원 이상의 해외사업을 수주한 것으로 집계됐다. 중동 지역에서 대형 프로젝트를 수주한 영향이다. 18일 건설업계에 따르면 삼성E&A의 상반기 신규 수주액은 7조6342억원으로... 
삼성E&A,2026-09-17,"LNG플랜트도 모듈러 제작 … 삼성E&A ""공기 20% 단축""",https://www.mk.co.kr/article/12155637,'가스텍 2026'서 패키지 공개 삼성E&A가 액화천연가스(LNG) 액화 플랜트 건설에 특화한 모듈 패키지를 선보였다. 주요 공정을 미리 설계해 모듈로 제작하는 방식으로 플랜트 건설 기간을 약 20% 줄인다. 삼성E&A는 16일... 
삼성E&A,2026-09-17,"삼성E&A, 11년 연속 '아디펙' 뜬다…글로벌 에너지 시장 공략 가속",https://www.ebn.co.kr/news/articleView.html?idxno=1724644,삼성E&A가 올해도 아랍에미리트(UAE) 아부다비를 찾는다. 지난 10년간 꾸준히 참석하며 단골손님으로 등극한 세계 최대 에너지 전시회 '아디펙(ADIPEC)'에 참가하기 위함이다. 특히 올해는 미국과 중동을 중심으로... 
롯데건설,2026-09-17,"[도시정비시장 풍향계] 롯데건설, 면목9구역 공공재개발 수주 가시화",https://www.dnews.co.kr/uhtml/view.jsp?idxno=202609171455565610542,롯데건설이 2차 현장설명회(현설)에 단독으로 참석하며 수의계약 가능성이 커졌다. 면목9구역 공공재개발 정비사업 주민대표회의는 전날 시공사 선정을 위한 2차 현설을 개최했다. 그 결과 롯데건설만 참석했다. 이에... 
롯데건설,2026-09-17,"수익성 되찾은 롯데건설, 도시정비 4조원…재도약 기반 다진다",http://www.lkp.news/news/articleView.html?idxno=84111,롯데건설이 프로젝트파이낸싱(PF) 시장 불안에 대응해 재무 안정에 집중하던 국면을 지나 수익성을 기반으로 한 선별 성장에 나서고 있다. 올해 상반기 영업이익이 전년 동기의 4배를 웃돈 데 이어 도시정비사업... 
롯데건설,2026-09-16,"[현장] 클래식 흐르고 명화 걸린 '목동 르엘 라운지'... 롯데건설, '소르...",https://www.meconomynews.com/news/articleView.html?idxno=201651,롯데건설이 목동에 '르엘 라운지' 두 곳을 동시에 열고 총사업비 30조원 규모의 목동 재건축 시장 공략에 본격 나선다. '청담 르엘'과 '잠실 르엘'에 이어 성수전략정비구역 4지구까지 수주하며 한강변에서 하이엔드 브랜드... 
롯데건설,2026-09-16,"롯데건설, 목동 재건축에 교육·숲 콘텐츠로 차별화",https://www.hankyung.com/article/2026091691521,"롯데건설이 14개 단지, 2만6629가구 규모로 재건축을 추진 중인 서울 양천구 목동신시가지를 겨냥해 특화 전략 ‘소르본 프로젝트’를 공개했다. 40년간 학원가와 녹지를 기반으로 서울 대표 학군지로 자리 잡은 목동에... "
롯데건설,2026-09-15,'쌍둥이 입찰' 나선 여의도 삼익·은하…GS건설·롯데건설 수주전 준비,https://www.theguru.co.kr/news/article.html?no=107121,"현재 아파트 곳곳에는 GS건설과 롯데건설이 단일 시공을 겨냥한 홍보 현수막을 내걸며 수주 의지를 보이고 있다. 한국토지신탁 관계자는 ""여건이 비슷해 시공사를 맞추려는 취지일 뿐 통합 재건축은 아니다""라며  ""단일... "
롯데건설,2026-09-15,‘226억→203억’ 청담르엘 보류지 펜트 또 안팔려…10번째 주인찾기 [부...,https://biz.heraldcorp.com/article/10874223?ref=naver,서울 강남구 청담동 ‘청담르엘’이 보류지 가격을 낮춰 재매각에 나선다. 앞선 입찰에서 기준가격을... 15일 정비업계에 따르면 청담삼익아파트 주택재건축정비사업조합은 오는 17일까지 청담르엘 보류지... 
롯데건설,2026-09-15,"롯데건설, 집코노미 박람회에서 경기 광주 쌍령·부천 상동 ‘알짜 단지...",https://www.hankyung.com/article/202609155680i,롯데건설이 오는 30일 개막하는 ‘집코노미 박람회 2026’에서 수도권 분양 단지 두 곳을 선보인다. 다음달 분양에 들어가는 경기 광주시 ‘경기광주역 롯데캐슬 시그니처 2단지’ 1249가구와 부천에서 공급 중인... 
롯데건설,2026-09-15,서울 CBD 품은 ‘정동 롯데캐슬 136’…도심 주거단지로 공급,https://biz.heraldcorp.com/article/10873775?ref=naver,"이러한 가운데 서울 중구 순화동 일원에서 ‘정동 롯데캐슬 136’이 분양 중이다. 단지는 계약금 5%와 중도금 무이자 조건을 적용하고, 발코니 확장을 비롯한 일부 옵션 품목을 무상으로 제공한다. ‘정동 롯데캐슬... "
대우건설,2026-09-22,"대우건설, 글로벌 네트워크 결실…신규 원전·LNG·인프라 집중 공략",https://magazine.hankyung.com/business/article/202609229902b,"대우건설은 체코 두코바니 원전 사업을 발판으로 동남아시아 등 신규 원전 시장에서도 수주 경쟁력을 높인다는 전략이며, 사업 영역도 SMR과 원전 해체 등 차세대 원자력 분야로 확대한다. LNG와 발전 인프라, AI... "
대우건설,2026-09-22,"아파트 하자판정 건수, 대우건설 최다… 하자판정률은 SK에코플랜트가 ...",https://www.safetynews.co.kr/news/articleView.html?idxno=250690,시공능력평가 상위 10개 건설사가 지은 아파트 하자판정 건수는 대우건설이 톱을 기록했다. 하자판정률은 SK에코플랜트가 가장 높았다. 21일 국회 국토교통위원회 소속 김미애 국회의원이 국토교통부로부터... 
대우건설,2026-09-21,"여의도 화랑아파트, 대우건설 입찰 단독 참여",https://www.arunews.com/news/articleView.html?idxno=67491,대우건설의 단독 참여로 유찰되면서 조만간 재입찰 절차를 밟을 전망이다. 여의도 화랑아파트 소규모재건축조합(조합장 손장수)은 지난 18일 시공자 선정을 위한 입찰을 마감했다. 그 결과 대우건설이 단독으로 참여해... 
대우건설,2026-09-21,"정원주 대우건설 회장, 베트남·중앙아시아 뛰며 일감 싹쓸이 노린다",https://www.insightkorea.co.kr/news/articleView.html?idxno=255102,정원주 대우건설 회장이 중장기 해외 일감 확보를 위한 행보를 이어가고 있다. 일단 올해 신규 수주 목표는 기존 18조원에서 27조원으로 높인 상태다. 특히 정 회장은 베트남과 중앙아시아를 중심으로 새로운 사업... 
대우건설,2026-09-21,대우건설 '초대형 부유체' DNV·BV 인증…현대건설 'AI 데이터센터' 16개...,http://www.dailypop.kr/news/articleView.html?idxno=102802,"대우건설은 국내 최대 규모 부유식 해상풍력 모델의 국제 인증을 획득했고, 현대건설은 국내 최초 AI 전용 데이터센터 건설에 착수했다. 전통적인 건설업 영역을 넘어 에너지·디지털 인프라로 사업 보폭을 넓히는 두... "
대우건설,2026-09-18,"대우건설, 2908억 규모 신대방역세권 재개발정비사업 수주",https://biz.heraldcorp.com/article/10878075?ref=naver,대우건설은 2908억4950만원 규모의 신대방역세권 재개발정비사업 계약을 체결했다고 18일 공시했다. 이는 2025년 매출 대비 3.61%에 해당하는 규모이며 계약기간은 실착공일로부터 49개월이다.
대우건설,2026-09-18,"대우건설 수주 '나이지리아 LNG프로젝트', 내년말 가동 예정",https://www.theguru.co.kr/news/article.html?no=107260,"대우건설, 2020년 수주 코로나19·러시아 전쟁 등으로 공사 지연  대우건설이 짓고 있는 나이지리아 액화천연가스(LNG) 플랜트가 내년 말 가동에 들어갈 예정이다. 나이지리아 LNG 기업 NLNG의 아델레예 팔라데... "
대우건설,2026-09-18,"한남2구역, 통합심의 접수 … 대우건설·나우동인·저드와 고급화 역점",http://www.queen.co.kr/news/articleView.html?idxno=463640,시공사로 선정된 대우건설(047040)을 비롯해 국내외 정상급 설계사가 설계에 참여하면서 한강과 남산 조망을 고려한 고급 주거단지 조성에 속도를 낸다. 18일 정비업계에 따르면 한남2구역 재개발조합은 지난 14일 서울시에... 
대우건설,2026-09-17,"대우건설, 동대문구 전농구역 시공사 선정 '19년 만'에 수주",https://www.fetv.co.kr/news/articleView.html?idxno=310399,"대우건설은 가계약 체결 시점을 신규수주로 집계한다. 대우건설의 올해 도시정비 수주액은 이달 8일 기준 4조3530억원으로 업계 4위를 기록 중이다. 대우건설은 지난해 매출 8조546억원, 영업손실 8154억원을... "
대우건설,2026-09-16,"대우건설, 투르크 운하 협약…중앙아·LNG 잇는 해외수주 확장",http://www.kdfnews.com/news/articleView.html?idxno=188117,최근에는 에너지 인프라 수주전도 이어가고 있다. 대우건설은 이달 파푸아뉴기니 LNG 프로젝트의 EPC 우선협상대상자로 선정됐다. 모잠비크 로부마 LNG 1단계 사업에서는 참여 컨소시엄이 미드스트림 EPC 낙찰의향서를... 
SK에코플랜트,2026-09-22,"SK에코플랜트, 하자심사 판정비율 30.48%...10대 건설사 중 가장 높아",http://www.financialreview.co.kr/news/articleView.html?idxno=45023,국회 국토교통위원회 김미애 국민의힘 의원./사진=김미애 의원실 SK에코플랜트의 하자심사 접수건수 대비 실제 하자판정 비율이 시공능력평가 상위 10개 건설사 가운데 가장 높은 것으로 나타났다. 접수된 하자심사... 
SK에코플랜트,2026-09-21,"SK에코플랜트, 영종국제도시 직주근접 오피스텔 ‘영종 SK VIEW’ 분양",https://www.etoday.co.kr/news/view/2627876,"가운데, SK에코플랜트가 시공하는 오피스텔 ‘영종 SK VIEW’가 분양을 진행 중이다. 영종국제도시는 2040년 준공을 목표로 ‘항공 MRO(항공기 정비·수리·개조) 클러스터’ 조성을 추진하고 있다. 올해 2월 화물기 개조... "
SK에코플랜트,2026-09-21,테라스 무너진 송도 럭스오션SK뷰…입주민들 “인천경제청 감리자료 왜...,https://idsn.co.kr/news/view/1065593235079884,▲ 외벽 테라스가 붕괴한 인천 연수구 송도럭스오션SK뷰 아파트 주민들이 인천경제자유구역청 앞에 모여... (사진= 매일안전신문 DB) 준공 약 1년 6개월 만에 아파트 외벽 테라스 구조물이 무너진 송도 럭스오션SK뷰를... 
SK에코플랜트,2026-09-17,"상위 10대 건설사 하자 판정, 대우건설 최다·SK에코플랜트 최고 비율",https://www.lawtv.kr/news/articleView.html?idxno=60971,"이어 현대건설 59건, 현대엔지니어링 48건, SK에코플랜트 32건, GS건설 31건, 포스코이앤씨 28건, 롯데건설과 IPARK현대산업개발이 각 14건, 삼성물산 건설부문 5건, DL이앤씨 3건 순으로 집계됐다. 반면 접수 건수 대비... "
SK에코플랜트,2026-09-16,"송도 발코니 붕괴에 국토부, 동일 공법 SK에코 아파트 전수조사",https://www.newsis.com/view/NISX20260916_0003791497,"강세훈 기자, 이효령 인턴기자 = 인천 송도 아파트에서 발코니가 붕괴하는 사고가 발생한 가운데 국토교통부가 SK에코플랜트가 시공한 동일한 형태의 돌출 발코니가 적용된 단지를 대상으로 전수조사에 착수했다. 16일... "
SK에코플랜트,2026-09-16,"[공시]행복나래, SK에코플랜트 수의계약 504억 변경",http://www.hansbiz.co.kr/news/articleView.html?idxno=865861,| 서울=한스경제 김종효 기자 | 행복나래는 SK에코플랜트와의 3분기 상품·용역 거래 규모를 변경하고 SK에어플러스와 4분기 신규 거래를 진행한다고 16일 공시했다. 거래 상대방 거래 기간 거래 금액 매출액 대비... 
SK에코플랜트,2026-09-16,"SK에코플랜트, 반도체로 실적 '껑충'…건설 적자·재무 개선은 과제",https://www.pointdaily.co.kr/news/articleView.html?idxno=319519,SK에코플랜트가 반도체 모듈과 산업용 가스 등 자회사들의 호조에 힘입어 올해 상반기 외형과 수익성을 크게 끌어올렸다. 사진=AI이미지  SK에코플랜트가 반도체와 인공지능(AI) 인프라 사업의 성장에 힘입어 올해... 
SK에코플랜트,2026-09-16,더 촘촘해진 현장관리…SK에코플랜트 “2030년 중대재해 ‘0’ 달성”,https://www.asiatoday.co.kr/kn/view.php?key=20260915010005543,"아시아투데이 이수일 기자 = SK에코플랜트가 재해율 낮추기에 속도를 낸다. 자율안전관리 체계를 정착시켜 2030년까지 중대재해 '제로(0)'를 달성하고, 최고안전책임자(CSO) 등 C레벨 책임자를 중심으로 내부 안전관리... "
SK에코플랜트,2026-09-15,"SK에코플랜트, 하자·붕괴·매각 논란 계속",https://www.1conomynews.co.kr/news/articleView.html?idxno=50413,"SK에코플랜트가 하자 판정 비율 1위에 이어 송도 아파트 테라스 붕괴, 자회사 SK오션플랜트 매각 등 논란에 휩쌓이고 있다. 15일 윤종군 더불어민주당 의원실이 국토교통부로부터 제출받은 자료에 따르면 2022년 1월... "
SK에코플랜트,2026-09-15,"SK, 존재감 커지는 '자체사업(SK AX)'과 '비상장 SK에코플랜트'",http://www.newsfc.co.kr/news/articleView.html?idxno=81141,"이와 함께 IPO를 염두에 두고 직접 지배하던 반도체 소부장의 대부분을 SK에코플랜트에 넘기면서 사업구조 재편을 시도했고, 결과는 성공이었다. 다만, IPO는 중복상장 논란으로 철회했다. 아울러 SK실트론을... "
GS건설,2026-09-22,[개장 전 주요 공시] GS건설·HJ중공업·메리츠증권·한국자산신탁 등,https://www.g-enews.com/view.php?ud=202609220831078736923c501012_1,"이 날 GS건설은 지난 2024년 처분받은 영업정지 1개월 처분 취소 확정을 받았으며, HJ중공업은 6800억원 규모 수주를 받았다고 공시했다. 지난 21일에는 코아스, 한국자산신탁 등이 재무에 영향을 받을 법원 판결을... "
GS건설,2026-09-21,여의도 '은하' 현설에 GS건설만 참석…삼익과 '연계 개발' 주목,https://www.newsis.com/view/NISX20260921_0003798382,"강세훈 기자, 서윤주 인턴기자 = 서울 영등포구 여의도동 은하아파트 재건축정비사업 시공사 선정을 위한 현장설명회에 GS건설이 단독으로 참석했다. 21일 정비업계에 따르면 은하아파트 재건축정비사업 사업시행자... "
GS건설,2026-09-21,"GS건설, 닌투안 원전 ‘정조준’…동남아 원전시장 확대 포석",https://www.asiatoday.co.kr/kn/view.php?key=20260921010007929,아시아투데이 이수일 기자 = GS건설이 국내 원전 시공 경험을 바탕으로 베트남을 비롯한 해외 원전 시장 진출을 모색하고 있다. 베트남에서 이미 주택·인프라·신사업을 진행하고 있는 만큼 기존 현지 사업과의 시너지도... 
GS건설,2026-09-21,"GS건설, 도마·변동3구역 계약 체결 공시",https://www.arunews.com/news/articleView.html?idxno=67433,"GS건설이 대전 서구 도마·변동3구역 재개발 계약을 체결했다고 지난 17일 공시했다. 계약금액은 4,307억5,033만7,726원으로 최근 매출액 대비 3.5%에 해당하는 금액이다. 총계약금액은 1조769억원으로 GS건설 지분은 40... "
GS건설,2026-09-21,"GS건설, 'AX 레시피'서 AI 솔루션 12개 발굴…전사 확산 검토",https://www.apnews.kr/news/articleView.html?idxno=3051413,©AP신문(AP뉴스)/이미지 제공 = GS건설 ▲허윤홍 GS건설 대표이사 사장(오른쪽)이 지난 18일 열린 사내 AI 활용 경진대회 'AX 레시피' 결선에서 최우수팀을 시상한 뒤 기념촬영을 하고 있다.  GS건설이 임직원 개인의... 
GS건설,2026-09-21,"GS건설, AI로 철골도면 검토시간 80% 단축…직원이 직접 솔루션 개발",https://www.wolyo.co.kr/news/articleView.html?idxno=318101,GS건설 임직원이 인공지능(AI)을 활용해 플랜트 철골 상세도면 검토 시간을 80% 이상 줄이는 솔루션을 개발했다. 회사는 현장에서 발굴한 AI 솔루션을 건축·인프라·플랜트 사업에 적용하며 업무 전반의 AI 전환을... 
GS건설,2026-09-20,"현대건설 10조원 선두…성수3 품은 삼성물산, GS건설 제치고 2위",https://www.mt.co.kr/estate/2026/09/21/2026092014350447806,"올해 도시정비사업 수주전에서 현대건설과 삼성물산, GS건설이 상위권을 차지했다. 현대건설이 업계에서 가장 먼저 10조원 고지를 넘어선 가운데 삼성물산은 성수3지구를 품으며 GS건설을 제치고 2위로 올라섰다.... "
GS건설,2026-09-18,"최고 49층 스카이라인, 옛 홈플러스 안산점 부지에 GS건설 '아르뮤제자...",https://view.asiae.co.kr/article/2026091813362684421,GS건설이 시공을 맡은 이 단지는 안산에서 그랑시티자이 이후 오랜만에 선보이는 1군 브랜드 대단지로 분양을 앞두고 지역 수요자들의 관심을 받고 있다. 안산은 그간 신규 아파트 공급이 뜸해 새 아파트를 찾아보기... 
GS건설,2026-09-17,GS건설·DL이앤씨 등 AI 데이터센터 사업 확대…건설업계 생태계 확장,https://www.greened.kr/news/articleView.html?idxno=350310,17일 건설업계에 따르면 GS건설과 DL이앤씨는 최근 AI 데이터센터를 신규 수주 분야로 확대하고 있다. 증권가에서도 데이터센터 수주 규모와 착공 시점을 양사의 향후 실적에 영향을 미칠 요인으로 보고 있다.... 
GS건설,2026-09-16,"[단독] GS건설, 상대원2구역 조합원에 개별홍보 논란",https://www.m-i.kr/news/articleView.html?idxno=1414585,결국 당일 GS건설 시공사 선정 안건은 성원 미달로 처리되지 못했다. 상대원2구역조합은 해당 총회에서 기존 시공사인 DL이앤씨와의 공사도급계약 해지 안건과 GS건설 시공사 선정 안건을 처리할 계획이었다. GS건설이... 
DL이앤씨,2026-09-22,"DL이앤씨 파트너 '테레스트리얼', 美육군과 원전 발전시스템 공급 계약",https://www.theguru.co.kr/news/article.html?no=107412,이 회사는 지난 2022년 DL이앤씨와도 IMSR 열병합 발전소 개발과 구축에 협력하는 업무협약을 맺은 바 있다. IMSR은 SMR의 한 종류이자 '4세대 원자로'로 불리는 혁신 기술이다. 핵연료가 냉각재에 녹아 있는 형태여서... 
DL이앤씨,2026-09-21,원가율 70%대 낮춘 DL이앤씨…다음 승부처는 데이터센터·발전·SMR,http://www.opinionnews.co.kr/news/articleView.html?idxno=144731,"DL이앤씨의 올해 상반기 영업이익은 3168억원으로 전년 동기 대비 53% 증가했으며, 하반기에는 데이터센터와 플랜트에서 총 4조5000억원 규모의 수주를 추진한다. 사진제공=DL이앤씨사진은 DL이앤씨 마곡 원그로브... "
DL이앤씨,2026-09-21,"DL이앤씨 ""본사 인력 안전직 전환, 불법 아니다""… 매출감소에 유휴인력...",https://www.s-journal.co.kr/news/articleView.html?idxno=43888,"DL이앤씨가 본사 인력을 현장 안전감시·순찰 업무로 전환 배치한 것을 둘러싸고 논란이 커지고 있는 가운데, 회사 측이 ""회사의 결정이고 판단이기 때문에 불법 소지는 없다""는 입장을 밝혔다. 매출 감소와 착공 현장... "
DL이앤씨,2026-09-21,"[더벨][Sanction Radar] DL이앤씨, 사우디 '8500억 법인세' 불복청구 나선...",https://www.thebell.co.kr/free/content/ArticleView.asp?key=202609171351317800105227,DL이앤씨가 사우디아라비아 과세당국으로부터 통지받은 8500억원 규모 법인세 부과 처분에 대해 본격적인 불복 절차에 나선다. 지난 6월 과세 통지 이후 제기한 이의신청이 최근 기각되면서 다음달 초 사우디... 
