company,date,title,link,description
대우건설,2026-06-29,"대우건설, 중동 긴장 재부각 속 저평가 주목…지정학적 변수 돌출",https://www.cbci.co.kr/news/articleView.html?idxno=585135,자료사진=본 기사와 무관  대우건설이 미국과 이란 간 휴전 분위기에도 다시 지정학적 긴장이 고조되는 가운데 중동 플랜트 수주 기대감과 안정적인 실적을 바탕으로 재평가될 수 있다는 증권가 분석이 나왔다.... 
대우건설,2026-06-26,"성수4지구 수주전 우여곡절 끝 경쟁 본격화, 대우건설·롯데건설 '브랜...",https://www.businesspost.co.kr/BP?command=article_view&num=440946, 롯데건설과 대우건설 사이 3년 반만의 재대결로 관심을 모은 성수전략정비구역 제4지구 재개발사업의 시공사 선정 절차가 우여곡절 끝에 재개됐다. 양사의 사업조건을 놓고 갈등이 깊어 상당한 조정이 가해진... 
대우건설,2026-06-26,"대우건설, 장위10구역 일반분양 'PF 부담' 완화 시험대",https://www.bloter.net/news/articleView.html?idxno=666628,대우건설이 본 프로젝트파이낸싱(PF) 연대보증을 제공한 서울 성북구 장위10구역 재개발 사업이 일반분양 단계에 들어섰다. 분양 단지는 '장위 푸르지오 마크원'이다. 장위10구역은 2008년 정비구역 지정 이후 장기간... 
대우건설,2026-06-26,"대우건설, AI를 미래 성장축으로…'Hyper Connect' 전략 본격화",https://www.greened.kr/news/articleView.html?idxno=343401,"대우건설 사옥. 대우건설 제공 대우건설이 인공지능(AI)을 미래 핵심 성장축으로 공식화하고 스마트건설 전환에 속도를 낸다. 데이터센터 시공을 넘어 AI 기반 건설 기술을 설계와 시공, 품질·안전관리 전반에... "
대우건설,2026-06-26,"대우건설, ‘2026 지속가능경영보고서’ 발간…‘이중 중대성’ 평가",http://www.lawissue.co.kr/view.php?ud=2026062616532062767191f6c6e_12,대우건설은 26일 ‘2026 지속가능경영보고서’를 발간했다. GRI Standards 2021과 EU CSRD의 ‘이중 중대성(Double Materiality)’ 평가 방식을 적용해 ▲고객만족 및 품질관리 ▲AI 및 스마트건설 체계 구축... 
대우건설,2026-06-25,"대우건설, 정비사업 누적 수주 3조 속 '중동재건' 승부수",https://www.fetv.co.kr/news/articleView.html?idxno=305021,"올해 상반기 대우건설 수주 흐름의 중심은 국내 정비사업이었다. 회사는 부산 사직4구역 재개발과 신이문역세권 재개발, 천호 A1-1구역 공공재개발, 고잔연립5구역 재건축 등 7곳을 연이어 확보하며 누적 수주액... "
대우건설,2026-06-25,"종전 합의, 대우건설 중동 재건 TF 출범",http://www.sportsq.co.kr/news/articleView.html?idxno=495696,이번 TF 출범은 올해 창사 이래 최대 규모인 신규 수주 목표 18조원을 달성하기 위한 해외 수주 전략의 핵심 축이다. 대우건설 로고. [사진=대우건설 제공] 대우건설이 이란 재진출에 자신감을 보이는 데는 탄탄한 시공... 
대우건설,2026-06-25,"대우건설, 경기도 평택 대형공사 수주→2,228억 7천만 원대 계약",https://www.topstarnews.net/news/articleView.html?idxno=16112105,대우건설(047040)은 국군재정관리단과 경기도 평택시 팽성읍 미군기지 영내에서 진행되는 병사숙소 신축 공사(22-대미-독신숙소 4단계 시설공사(5002)) 단일판매·공급계약을 체결했다고 공시했다. 이번 계약의... 
대우건설,2026-06-25,"대우건설, 신길뉴타운 10구역 재개발 ‘써밋 클라비온’ 분양 예정",https://www.sentv.co.kr/article/view/sentv202606250090,"한국토지신탁이 사업 시행을 맡고 대우건설이 시공하는 이 단지는 지하 4층~지상 최고 29층, 총 8개 동, 전용면적 44~84㎡ 총 812세대 규모로 조성된다. 이 중 전용면적 44~59㎡에 해당하는 176가구가 일반분양 물량으로... "
대우건설,2026-06-25,"대우건설, 외국인 근로자 소통 벽 허무는 'AI 번역' 현장 도입",https://www.polinews.co.kr/news/articleView.html?idxno=735130,최근 대우건설은 경기도 과천 'G-TOWN 개발사업' 현장에서 김보현 대표이사를 비롯한 경영진이 참석한 가운데 안전보건 간담회를 열고 새로 도입한 스마트 안전 솔루션을 선보였다고 밝혔다. 이번에 도입된 시스템의... 
GS건설,2026-06-29,"GS건설, 6416억 안산 성포지구 주상복합 공사 수주 [공시pick]",http://www.joseilbo.com/news/news_read.php?uid=570934&class=17&grp=,GS건설이 6416억원 규모의 안산 성포지구 주상복합 개발사업 공사를 수주했다고 29일 공시했다. 공사금액은 GS건설의 지난해 연결기준 매출액 12조4503억원의 5.15%에 해당한다. 이번 사업은 경기도 안산시 상록구... 
GS건설,2026-06-26,GS건설 '원전·중동 모멘텀' 하반기 리레이팅 기대,https://www.consumuch.com/news/articleView.html?idxno=78398,"GS건설이 본업 실적 안정에 원전·중동 수주 기대감까지 더해지며 하반기 리레이팅 가능성이 충분하다고 분석됐다. GS건설의 올해 2분기 영업이익은 1117억 원으로 전년 동기 대비 31% 감소하고, 순이익은 526억 원으로... "
GS건설,2026-06-26,[Who Is ?] 허윤홍 GS건설 대표이사 사장,https://www.businesspost.co.kr/BP?command=article_view&num=440688,허윤홍 GS건설 대표이사 사장. ◆ 생애 허윤홍은 GS건설의 대표이사 사장이다. 주택사업을 중심으로 사업 포트폴리오를 재정비하면서 인천 검단아파트 지하주차장 붕괴사고로 실추된 신뢰를 회복하는 데 힘쓰고... 
GS건설,2026-06-26,"[현장] 현대건설·GS건설, 스타트업 협업으로 현장 기술 고도화",http://www.sisafocus.co.kr/news/articleView.html?idxno=361856,"현대건설과 GS건설은 로봇, AI, BIM 기반 기술을 실제 현장에 적용하거나 실증하는 사례를 제시하며 기술 적용 생태계 조성 필요성을 강조했다. 건설산업비전포럼이 26일 서울 코엑스 컨퍼런스룸 E4에서 개최한 '기술이... "
GS건설,2026-06-25,"법원, 방배그랑자이 하자 책임 인정…GS건설 28억원 배상 판결",https://www.mdtoday.co.kr/news/articleView.html?idxno=602297,서울 서초구 방배그랑자이 아파트 입주민들이 아파트 하자를 이유로 시공사인 GS건설 등을 상대로 제기한 소송에서 법원이 GS건설의 배상 책임을 인정했다. 서울중앙지법 민사28부는 방배그랑자이 아파트... 
GS건설,2026-06-25,"GS건설, 오산 헤리티지 자이 7월 공급",https://www.viva100.com/article/20260625501222,GS건설이 경기도 오산시 양산동 일원에 조성되는 ‘오산헤리티지자이’를 오는 7월 분양할 예정이다. 이 단지는 오산시 양산동 223번지 일원(1블록)과 328-2번지 일원(2블록)에 들어선다. 규모는 지하 2층~지상 최고... 
GS건설,2026-06-25,"[더벨]김태진 GS건설 사장 ""이니마 매각 막판 조율만 남았다""",https://www.thebell.co.kr/free/content/ArticleView.asp?key=202606231640550480104620,GS건설의 GS이니마 매각 작업이 마지막 조율만을 남겨뒀다. 최종 거래 성사의 마지막 관문으로 꼽혔던 가격 조정을 두고 GS건설과 아랍에미리트(UAE)의 국영 에너지기업 타카(TAQA) 고위 관계자들이 조만간 마지막... 
GS건설,2026-06-25,"[포토]GS건설, 2026 국토교통기술대전 참가…관로조사 모니터링 로봇 선...",http://www.economytalk.kr/news/articleView.html?idxno=422206,
GS건설,2026-06-24,"GS건설, 아이스퀘어드 캐피털과 JV 추진…신재생에너지 본격화",https://news.dealsitetv.com/articles/172305,국내 태양광·BESS 전환 사업 목표…미래 신성장 확보 기대 GS건설이 글로벌 인프라 투자회사와 손잡고 배터리 에너지 저장장치(BESS) 등 신재생에너지 경쟁력 강화에 나선다. GS건설은 아이스퀘어드 캐피털과 합작법인(JV)... 
GS건설,2026-06-24,"GS건설, 731억 한전 다인분기T/L 수주 유력",https://www.dnews.co.kr/uhtml/view.jsp?idxno=202606241633101360650,GS건설이 한국전력공사가 발주한 731억원 규모 154㎸ 송전선로 건설공사에서1순위에 올랐다. 전기공사 전문업체들의 텃밭으로 여겨지던 가공송전 시장에서 대형 종합건설사가 컨소시엄 대표사로 수주를 눈앞에 뒀다.... 
DL이앤씨,2026-06-30,"[기획] 종전 수혜주 DL이앤씨, 이란 재건시장 선점할까",https://www.m-i.kr/news/articleView.html?idxno=1386709,사진=DL이앤씨 제공 매일일보 = 이혜경 기자  |  미국과 이란 간 전쟁이 종전 국면에 접어들면서 DL이앤씨가 재건사업 수혜주로 꼽히고 있다. 국내 건설사 중 이란에서 가장 많은 수주 실적을 보유한 데다 현지 지사를... 
DL이앤씨,2026-06-30,"DL이앤씨·쌍용건설, 가스복합발전소·석탄부두 건설공사 수주",http://www.wsobi.com/news/articleView.html?idxno=314473,"DL이앤씨와 쌍용건설이 각각 동제주 가스복합발전소 건설 공사, 동해신항 석탄부두 건설공사를 수주했다. DL이앤씨는 '동제주 복합발전소 건설 공사' 계약을 체결했다고 밝혔다. 이 프로젝트는 제주 구좌읍 동복리... "
DL이앤씨,2026-06-29,"DL이앤씨·롯데건설·SK에코플랜트, 재건축·하이엔드 시장 공략 가속",http://www.biztribune.co.kr/news/articleView.html?idxno=355289,'아크로 목동리젠시' 단지 투시도 | DL이앤씨 DL이앤씨·롯데건설·SK에코플랜트 등 국내 주요 건설사들이 대형 도시정비사업 수주와 하이엔드 주거시장 공략에 속도를 내고 있다. DL이앤씨는 목동 재건축 첫 사업의... 
DL이앤씨,2026-06-28,"""종전 수혜 기대 커지는데""…DL이앤씨, 해외 에너지 '수주 공백' 채우기...",https://www.asiatoday.co.kr/kn/view.php?key=20260628010009696,"가운데 DL이앤씨가 국내 건설사 가운데 대표적인 수혜주로 주목받고 있다. 수십 년간 중동과 동남아 플랜트 시장에서 축적한 EPC(설계·조달·시공) 역량이 다시 부각되는 데다, 소형모듈원자로(SMR)와 가스복합발전 등... "
DL이앤씨,2026-06-27,"DL이앤씨, 1.3조원 규모 목동6단지 정비사업 시공권 수주",https://www.seoulfn.com/news/articleView.html?idxno=632071,DL이앤씨가 목동신시가지 목동 6단지 재건축 사업 시공사로 선정됐다. 27일 정비업계에 따르면 이날 서울 양천구 양정고등학교에서 열린 목동6단지 재건축조합 시공사 선정 총회에서 DL이앤씨는 총 투표수 1196표... 
DL이앤씨,2026-06-27,"[EZ 돋보기] DL이앤씨, '선별수주' 통했다…건설업계 불황에도 수익성 1...",https://www.ezyeconomy.com/news/articleView.html?idxno=236824,DL이앤씨가 올해 1분기 수익성 개선에 힘입어 전년 동기 대비 두 배 가까이 늘어난 영업이익을 기록했다. 매출은 소폭 줄었다. 하지만 주택·건축 부문 원가율 개선과 선별수주 전략이 맞물리면서 영업이익률은 9%대로... 
DL이앤씨,2026-06-25,[오늘의 경제뉴스] DL이앤씨에 떨어진 중동 전쟁 유탄…돈 급한 사우디...,https://www.newsverse.kr/news/articleView.html?idxno=10787,"추징 대상은 DL이앤씨가 2006년부터 2019년까지 사우디에서 수주해 수행한 설계·조달·시공(EPC) 프로젝트들이다. 사우디 과세당국이 부과한 금액은 세금 원금인 본세 4,392억원과 납부 지연 등에 따른 가산세 4,141억원으로... "
DL이앤씨,2026-06-25,"DL이앤씨, 8년째 'AA-' 등급 수성…흔들림 없는 '재무 최상위' 위상",https://www.thefairnews.co.kr/news/articleView.html?idxno=80476,"DL이앤씨 관계자는 ""업계 최고 수준의 신용등급을 통해 안정적인 사업 기반과 내실 있는 경영 능력을 입증했다""며 ""앞으로도 수익성 중심의 선별 수주와 철저한 리스크 관리를 통해 기업가치를 지속적으로 높여갈 것... "
DL이앤씨,2026-06-24,"[2026 100대 CEO]박상신 DL이앤씨 부회장, ‘도시정비·SMR’ 양날개…美...",https://magazine.hankyung.com/business/article/202606169256b,"특히 도시정비팀 산하에 공공정비사업 전담 조직을 신설해 연희, 장위, 증산 등 주요 사업을 수주했다. 올해도 DL이앤씨는 서울 공공정비사업 수주활동을 적극적으로 이어갈 계획이다. 아크로의 압도적 시장... "
DL이앤씨,2026-06-24,하나증권 연구원 작심토로 'DL이앤씨 사우디서 망할 걱정'이 기우인 3대...,https://www.financialpost.co.kr/news/articleView.html?idxno=263705,"(대부분 시공) 과 본사부분(대부분 설계와 조달)을 구분해 체결하고, 이에 맞게 발생한 매출에 대한 법인세를 납부해 왔다""고 전제했다. 그 연장  선상에서 ""또한, DL이앤씨의 사우디 현지 법인도 그동안 세무조사를... "
