company,date,title,link,description
삼성E&A,2026-08-03,현대 '원전' DL '데이터센터' 삼성E&A '플랜트'···건설사 실적 방어는...,http://www.enewstoday.co.kr/news/articleView.html?idxno=2455118,"GS건설은 도시정비사업을 앞세운 수주 확대, 삼성E&A는 플랜트와 신사업 성장에 힘입어 매출과 영업이익 모두 증가하는 성과를 거뒀다. 단순 외형 확대보다 수익성과 미래 성장동력 확보를 우선하는 전략이... "
삼성E&A,2026-08-03,"삼성E&A, 일 시키고 추가 공사비 정산 나몰라라..엑시온 “공정위 판단...",https://kpenews.com/View.aspx?No=4171746,한국정경신문 임윤희 기­자 yunis1004@naver.com [한국정경신문=임윤희 기자] 5000억원이 투입된 울산 양극재 공장 준공을 한 삼성EA가 협력사와 공사비 정산을 두고 갈등을 빚고 있다. 3일 업계에 따르면 삼성EA는 협력사... 
대우건설,2026-08-07,"대우건설, 모잠비크 '40조 LNG' 따냈다…글로벌 시장 공략 가속",https://www.theguru.co.kr/news/article.html?no=105535,엑손모빌 모잠비크 '로부마 LNG 1단계' EPC 낙찰의향서(LOI) 수령 연말 EPC 본계약 체결 추진…하반기 해외 플랜트·원전 수주 가시화  대우건설이 원청사로 참여한 SNDC JV(조인트벤처)가 모잠비크의 초대형 액화천연가스... 
대우건설,2026-08-07,"[현장] 목동8단지, 현설에 대우건설 등 4개사 참석... '목동대전' 속도 ...",http://www.popcornnews.net/news/articleView.html?idxno=129059,7일 서울 양천구 목동8단지 조합이 개최한 재건축 시공사 입찰 현장설명회에는 대우건설·IPARK현대산업개발·DL이앤씨·GS건설이 참석했다. 성수4지구 수주전 이후 대우·롯데 간 '리턴매치' 가능성이 점쳐지기도 했으나... 
대우건설,2026-08-07,[기업家] 대우건설 ③ㅣ 실적·수주·신사업 '3박자'…신성장 속도,https://www.cbci.co.kr/news/articleView.html?idxno=595659,"● 2026-08-06 대우건설, 김보현 대표 용퇴…이강석 단장 부사장 승진·대표이사 후보 추천 대우건설은 6일 김보현 대표이사가 용퇴 의사를 밝힘에 따라 이강석 대외협력단장을 부사장으로 승진시키고, 대표이사 후보로... "
대우건설,2026-08-06,"'오너가'에서 '대우맨'으로…대우건설, 리더십 교체",https://news.bizwatch.co.kr/article/real_estate/2026/08/06/0042,'오너가' 최고경영자(CEO)로 대우건설을 이끌던 김보현 대표가 지휘봉을 놓는다. 지난 3월 주주총회를 통해 사내이사로 재선임된 지 5개월 만이다. 회사 측은 새로운 도약을 준비 중인 상황에서 '젊은 리더십' 체제 전환을... 
대우건설,2026-08-06,"대우건설, GH 민참 ‘고양창릉 S16블록’ 따내",https://www.dnews.co.kr/uhtml/view.jsp?idxno=202608061825434470133,민간 추정사업비 4882억원 규모…총 1483가구 공급 대우건설이 경기주택도시공사(GH)가 추진하는 고양창릉 S16블록 민간참여 공공주택건설사업(이하 민참사업)의 우선협상권을 따냈다. 6일 GH에 따르면 이날... 
대우건설,2026-08-06,"""두정역까지 14분 51초""…대우건설 '푸르지오 그랑피크' 가보니",https://www.wolyo.co.kr/news/articleView.html?idxno=316010,대우건설이 충남 천안시 서북구 성정동 옛 KT&G 천안공장 부지에 '두정역 푸르지오 그랑피크'를 공급한다.... 이 관계자는 분양가를 3.3㎡당 1700만원대로 예상했다. 이는 공식 분양가가 아닌 해당 관계자의 추정치다. 이어... 
대우건설,2026-08-05,"2.6조 목동10단지 수주전 흥행 ‘빨간불’…대우건설 불참, ‘현대건설...",http://sateconomy.co.kr/news/view/1065590475489002,가운데 수주전 흥행에 경고등이 켜졌다. ▲ 목동10단지 설계사 모포시스 현장방문[현대건설] 5일 본지가 취재한 결과 대우건설은 입찰 불참을 확정했고 포스코이앤씨와 금호건설도 아직까지 참여 여부를 결정하지... 
대우건설,2026-08-05,"“대우건설, 하반기 실적 개선 이뤄낼 것… 베트남 사업 매출 증가”",https://weekly.donga.com/3/all/11/6335368/1,"문 연구원은 올해 하반기 대우건설의 신규 수주 가능성이 높다고 봤다. 대우건설이 4일 실적 발표를 통해 올해 연간 수주 가이던스를 2월 초 공시했던 18조 원에서 27조 원으로 상향했는데, 여기에 힘을 실은 것이다. 문... "
대우건설,2026-08-04,"대우건설, 신규 수주 목표 27조 상향…수익성 회복 시동",https://theviewers.co.kr/View.aspx?No=4173312,"대우건설은 원전과 LNG 분야에서 축적한 경쟁력을 기반으로 해외 시장 공략을 강화하는 한편 미래 에너지 인프라 사업 비중을 확대할 계획이다. 이와 함께 해외 도시개발사업과 데이터센터, 도시정비사업 등... "
대우건설,2026-08-04,"대우건설, 상반기 매출 3.9조···영업익 4879억 기록",http://www.enewstoday.co.kr/news/articleView.html?idxno=2455762,"성남 신흥3구역 재개발(1조2687억원), 천안 성정동 공동주택(4143억원), 성남 제3판교테크노밸리(3837억원) 등 국내 건축사업을 중심으로 양질의 수주를 확보했다. 대우건설은 원전과 LNG 등 핵심 공종의 수주... "
GS건설,2026-08-08,"GS건설, 부산 사직3구역 재개발정비사업 공사 수주",https://www.topstarnews.net/news/articleView.html?idxno=16157885,"GS건설(006360)이 사직3구역 재개발정비사업조합과 408,232,163,334원 규모의 사직3구역 재개발정비사업 공사수주 계약을 체결했다고 공시했다. 계약 대상지는 부산광역시 동래구 사직동 411-1번지 일원으로, 이번... "
GS건설,2026-08-07,"[DQN] 허윤홍號 GS건설, 안전·품질 쇄신으로 시평 3위 탈환",https://www.fntimes.com/html/view.php?ud=202608071105315405b372994c95_18,GS건설이 인천 검단 아파트 지하주차장 붕괴사고 이후 추진한 안전·품질 쇄신과 재무 정상화 성과를 바탕으로 시공능력평가 ‘톱3’에 복귀했다. 한때 6위까지 밀려났던 GS건설은 공사실적·경영평가·신인도 등... 
GS건설,2026-08-06,"대형사 내실 챙겼는데… GS건설, 주택 부진에 수익 공백 우려",https://it.chosun.com/news/articleView.html?idxno=2023092167484,"대형 건설사들이 올해 2분기 원가율 개선 등에 힘입어 수익성이 늘어난 가운데, GS건설이 최근 실적 발표한 10대 건설사 중 유일하게 매출액과 영업이익이 동반 하락했다. 주택·건축 사업의 부진 탓이다. 여기에... "
GS건설,2026-08-06,"GS건설, ‘소안-구도간 연도교 개설공사’ 수주 유력",https://www.dnews.co.kr/uhtml/view.jsp?idxno=202608051643548870943,"GS건설(대표 허윤홍)이 ‘소안-구도간 연도교 개설공사’ 수주에 유리한 고지에 올랐다. 5일 조달청에 따르면 이 공사에 대한 개찰 및 입찰금액 심사 결과, GS건설이 예정가격 대비 99.84%인 1356억8600만원을 투찰해... "
GS건설,2026-08-06,"GS건설, 분양계약부터 입주까지 디지털로… '목동윤슬자이'에 전자계약...",https://www.rcast.co.kr/news/articleView.html?idxno=31412,"GS건설이 분양계약 체결부터 옵션 선택과 명의변경, 잔금 정산, 입주에 이르는 고객 업무를 디지털 방식으로 연결한다. GS건설은 서울 양천구에 공급하는 '목동윤슬자이'를 시작으로 분양 전자계약 시스템을 도입한다고... "
GS건설,2026-08-05,GS건설 18%·대우건설 14%↑…SMR 세제 지원·빌 게이츠 방한 ‘겹호재’...,https://www.sedaily.com/article/20075638?ref=naver,"5일 한국거래소에 따르면 전일 종가 기준 GS건설은 전 거래일보다 18.56% 오른 2만 8750원에 거래를 마쳤다. 비에이치아이(16.88%), 한미글로벌(16.51%), 대우건설(14.29%), 삼미금속(12.54%) 등 원전과 건설 관련 종목들도... "
GS건설,2026-08-05,"GS건설, 플랜트·인프라 본궤도…곳곳에 남은 성장 과제",http://www.wikileaks-kr.org/news/articleView.html?idxno=190614,GS건설이 플랜트와 인프라 사업에서 외형 성장세를 이어가고 있다. 하지만 성장세의 이면에는 부족한 신규 수주로 인해 수주잔고가 고갈되고 있다는 문제를 해결해야 한다는 과제가 남았다는 분석이 나온다.... 
GS건설,2026-08-05,"GS건설, ‘오산헤리티지자이’ 분양…병점·동탄 생활권 인프라 공유",https://www.donga.com/news/Economy/article/all/20260805/134423954/1,"정부의 규제지역 추가 지정으로 인접 비규제지역으로 수요가 이동하는 ‘풍선효과’가 나타나는 가운데, GS건설이 경기 오산시 양산동 일원에 공급하는 ‘오산헤리티지자이’가 수요자들의 관심을 받고 있다. 부동산... "
GS건설,2026-08-03,"'조합원 1명'에 멈춘 2조 재개발···법원, GS건설 시공사 선정 제동",https://www.smartbizn.com/news/articleView.html?idxno=150125,법원이 경기 성남시 상대원2구역 재개발사업에서 GS건설을 새 시공사로 선정한 조합 총회의 효력을... 이주와 철거는 대부분 완료된 상태여서 당초 착공이 가시권에 들어왔지만 시공권 분쟁이 이어지면서 사업 일정은... 
GS건설,2026-08-03,[30조 목동 패권전-⑤GS건설] '자이' 광폭 행보…12단지 굳히고 2·11단지...,https://daily.hankooki.com/news/articleView.html?idxno=1391717,"올해 GS건설의 정비사업 수주 전략은 '선택과 집중'으로 요약된다. 앞서 수주한 8개 사업장 모두 경쟁이 아닌 단독 응찰에 따른 수의계약 방식으로 시공권을 확보한 것으로, 타 건설사와 출혈 경쟁을 피하면서도 대형... "
DL이앤씨,2026-08-07,"상대원2구역 조합·DL이앤씨, 골든타임 수호 대화의 장 연다",https://www.mt.co.kr/estate/2026/08/07/2026080619591324198,시공권을 두고 법정공방을 벌여온 경기 성남시 상대원2구역 주택재개발정비사업조합(이하 조합)과 DL이앤씨가 사업 정상화를 위해 머리를 맞댄다. 6일 정비업계에 따르면 DL이앤씨는 7일 상대원2구역 재개발 조합과... 
DL이앤씨,2026-08-07,"'DL이앤씨 SMR 협력사' X에너지, '한수원 포스코 동맹' 센트러스에너지...",https://www.businesspost.co.kr/BP?command=article_view&num=444196,X에너지는 한국 건설사 DL이앤씨와 SMR 기본 공사 계약을 맺고 있다. 센트러스에너지는 6일(현지시각) X-에너지에 저농축우라늄 및 고순도 저농축우라늄 농축 서비스를 제공하는 계약을 체결했다고 발표했다. 일반 대형... 
DL이앤씨,2026-08-06,국내 첫 美 SMR 설계 따낸 DL이앤씨…760조 시장 선점 나섰다,https://www.news1.kr/realestate/general/6250338,DL이앤씨(375500)가 국내 건설사 최초로 미국 소형모듈원전(SMR) 개발사의 표준화 설계를 맡으며 760조 원 규모로 성장할 것으로 전망되는 글로벌 SMR 시장 공략에 속도를 내고 있다. 플랜트와 대형 원전에서 축적한 설계... 
DL이앤씨,2026-08-04,"DL이앤씨 박상신 대표, 내실은 합격점…외형 회복은 과제",https://www.newsway.co.kr/news/view?ud=2026080411351583506,박상신 DL이앤씨 대표이사 부회장이 취임 2년차 상반기 성적표를 받아들었다. 수익성과 재무 건전성은 뚜렷하게 개선됐지만 외형 축소 흐름은 이어졌다. 지난해 잇따른 안전사고 이후 강화한 안전대책이 현장에서... 
