company,date,title,link,description
삼성E&A,2026-08-03,현대 '원전' DL '데이터센터' 삼성E&A '플랜트'···건설사 실적 방어는...,http://www.enewstoday.co.kr/news/articleView.html?idxno=2455118,"GS건설은 도시정비사업을 앞세운 수주 확대, 삼성E&A는 플랜트와 신사업 성장에 힘입어 매출과 영업이익 모두 증가하는 성과를 거뒀다. 단순 외형 확대보다 수익성과 미래 성장동력 확보를 우선하는 전략이... "
삼성E&A,2026-08-03,"삼성E&A, 일 시키고 추가 공사비 정산 나몰라라..엑시온 “공정위 판단...",https://kpenews.com/View.aspx?No=4171746,한국정경신문 임윤희 기­자 yunis1004@naver.com [한국정경신문=임윤희 기자] 5000억원이 투입된 울산 양극재 공장 준공을 한 삼성EA가 협력사와 공사비 정산을 두고 갈등을 빚고 있다. 3일 업계에 따르면 삼성EA는 협력사... 
삼성E&A,2026-07-28,'반도체 훈풍' 올라탄 삼성E&A…하반기 화공 대형프로젝트 수주 기대,https://www.newsway.co.kr/news/view?ud=2026072715333245845,삼성E&A가 삼성전자 반도체 투자 확대에 힘입어 첨단산업 부문의 성장세를 이어가는 가운데 하반기에는 중동을 비롯한 해외 화공 대형 프로젝트 수주를 통해 실적 개선에 속도를 낼 것으로 기대된다. 상반기에는 중동... 
대우건설,2026-08-04,"대우건설, 상반기 영업익 4879억원 2배이상 증가…순이익 3630억원",https://www.seoultimes.news/news/article.html?no=2000098454,"2% 기록 상반기 신규 수주 7조1285억원…원전·LNG 등 대형 사업 반영해 목표 조정 [서울타임즈뉴스 = 서연옥 기자] 대우건설은 4일 공시를 통해 올해 상반기 연결 기준 매출 3조9949억원, 영업이익 4879억원, 당기순이익... "
대우건설,2026-08-04,"대우건설, 외형 줄었지만 내실 잡았다…""수익성 중심 질적 성장""",https://daily.hankooki.com/news/articleView.html?idxno=1392434,대우건설 을지로 사옥 전경. 사진=대우건설 대우건설이 양질의 수주 확대와 철저한 리스크 관리로 올해 상반기 안정적인 경영 성적표를 받았다. 대우건설은 4일 2026년 상반기 경영실적(연결기준)을 잠정 집계한... 
대우건설,2026-08-04,"대우건설, 2분기 영업익 2천323억 '깜짝실적'…매출 감소 '옥의 티'(종합...",https://news.einfomax.co.kr/news/articleView.html?idxno=4428467,영업익 전년비 182.6% 매출액 2조435억…전년비 10.1% 감소 [출처:대우건설] (서울=연합인포맥스) 이효지 한이임 기자 = 대우건설[047040]이 올해 2분기 시장 전망치를 상회하는 '깜짝 실적'을 신고했다. 원가율... 
대우건설,2026-08-03,"[정비사업 포커스] 대우건설·자이에스앤디, 화랑아파트 '관심'",https://dealsite.co.kr/articles/166464,"자이에스앤디 입찰 여부 관건...조합장 ""내년 사업 본격화 기대"" 여의도 화랑아파트 재건축 현장설명회에 대우건설과 자이에스앤디(Xi S&D)가 참석하며 당초 예상됐던 대우건설 단독 입찰 여부가 불명확해졌다. 일각에선... "
대우건설,2026-08-03,"김보현 대우건설 사장, 현장·인재 직접 챙긴다…'소통 경영' 강화",http://www.biztribune.co.kr/news/articleView.html?idxno=356907,대우건설 김보현 사장(사진 중앙)과 26년 하반기 입사 신입사원 | 대우건설 김보현 대우건설 사장이 도시정비사업 수주 현장과 신입사원 간담회 등을 직접 챙기며 현장 중심의 소통 경영을 이어가고 있다. 미래 성장동력... 
대우건설,2026-08-03,"""유리천장 깨고 원청으로""…대우건설, 글로벌 'LNG 플랜트' 탑티어 우뚝",https://www.news1.kr/realestate/general/6243266,그 문턱을 처음 넘은 곳이 대우건설이다. 서아프리카 최대 산유국 나이지리아에서다. 글로벌 오일메이저가 공인한 대우건설 역량 3일 업계에 따르면 나이지리아 보니섬(Bonny Island)에 위치한 나이지리아 LNG Train... 
대우건설,2026-08-03,"신한라이프케어-대우건설, 시니어주택 사업 맞손",http://www.sportsq.co.kr/news/articleView.html?idxno=497105,신한라이프의 시니어 사업 전담 자회사와 대우건설이 손을 잡았다. 신한라이프에 따르면 신한라이프케어와 대우건설은 15일 서울 중구 대우건설 본사에서 시니어주택 사업 협력을 위한 업무협약(MOU)을 체결했다. 양사는... 
대우건설,2026-08-03,[Who Is ?] 정원주 중흥그룹 부회장 겸 대우건설 회장,https://www.businesspost.co.kr/BP?command=article_view&num=442782,정원주 중흥그룹 부회장 겸 대우건설 회장. ◆ 생애 정원주는 중흥건설그룹의 부회장 겸 대우건설의 회장이다. '영업사원 1호'를 자처하며 대우건설의 해외사업을 확대하는 데 공을 들이고 있다. '중흥S클래스' 등을... 
대우건설,2026-08-03,실적 발표 '슈퍼위크'…한화·쿠팡·현대백화점부터 대우건설·SKT·카카...,https://www.financialpost.co.kr/news/articleView.html?idxno=268838,"한화·현대백화점부터 대우건설·SK텔레콤·카카오·네이버·금호석유화학까지, 미국 뉴욕증권시장의 쿠팡Inc 등 올해 2분기 실적 발표가 대거 몰린 슈퍼위크가 막을 올렸다. 3일부터 오는 7일까지 5일간 각 기업들은... "
대우건설,2026-07-31,"[단독] 의정부 가능4구역, 2차 현설에 대우건설 단독 참여",https://daily.hankooki.com/news/articleView.html?idxno=1391664,31일 정비업계에 따르면 가능4구역 재개발조합이 이날 개최한 시공사 선정 2차 현장설명회에는 대우건설만 참석했다. 가능4구역은 첫 입찰이 유찰된 이후 조합이 지난 23일 시공사 선정 입찰을 재공고했다. 앞서 첫... 
GS건설,2026-08-04,모듈러주택株 강세…스마트 건설 확대 기대감에 GS건설 엔알비 한신공영...,https://www.pinpointnews.co.kr/news/articleView.html?idxno=474254,"테마 내에서는 GS건설, 엔알비, 한신공영 등이 투자자의 관심을 받고 있다. 한국거래소에 따르면 GS건설은 모듈러 건축 기술과 스마트 건설 분야 투자 확대 기대감이 반영되며 이날 오후 2시40분 현재  2만 9050원에 거래되고... "
GS건설,2026-07-30,"14층 스틸 모듈러 아파트 도전…GS건설, 프리패브 건설 혁신 속도[짤막...",https://www.newsis.com/view/NISX20260729_0003728577,GS건설은 국내 최고층 스틸 모듈러 아파트 착공을 앞두고 프리패브 공법을 주택과 데이터센터 분야에 확대... 기간을 수주 이상 단축할 수 있다는 설명이다. 고공 작업이 줄어 안전사고 위험도 대폭 감소한다. PC공법이... 
GS건설,2026-07-30,"[시평] 삼성물산 12년 연속 정상…GS건설 3위 도약, 포스코이앤씨 8위 추...",http://www.4th.kr/news/articleView.html?idxno=2115562,"현대건설은 2위를 유지했고, GS건설은 지난해보다 두 계단 상승한 3위에 오르며 현대엔지니어링과 대우건설을 제쳤다. 올해 시공능력평가 결과는 다음 달 1일부터 공공공사 입찰자격과 시공사 선정, 신용평가 등의... "
GS건설,2026-07-30,"GS건설, 건축·주택 부진…목동 수주전 향방 가를 '윤슬자이'",https://www.ebn.co.kr/news/articleView.html?idxno=1718380,업계에서는 목동윤슬자이가 GS건설의 향후 목동 수주 전략과 성과를 좌우할 '가늠자' 역할을 맡게 될 것으로 보고 있다. 오피스텔임에도 아파트의 실용성과 하이엔드의 고급화가 공존하는 새로운 유형의 주거 모델인... 
GS건설,2026-07-29,GS건설 2분기 매출·영업익 '주춤'…정비사업은 '실속' 채웠다,https://www.theguru.co.kr/news/article.html?no=105080,다만 분기 실적 둔화 속에서도 서울과 수도권의 재개발·재건축 시공권을 잇따라 확보하며 신규 수주는 큰 폭으로 늘었다. 29일 GS건설은 연결재무제표 기준 올해 2분기 매출과 영업이익이 각각 2조7799억원... 
GS건설,2026-07-29,"GS건설, 주택사업 부진에 2분기 실적 뒷걸음…신규수주는 순항",https://www.socialvalue.kr/news/view/1065587290398216,"한편, GS건설은 올해 도시정비사업 수주 목표를 8조원으로 제시했다. GS건설의 도시정비 수주액은 2023년 1조5878억원에서 2024년 3조1098억원, 지난해 6조3461억원으로 증가했다."
GS건설,2026-07-29,"한국자산신탁, GS건설 시공권 박탈했다가 패소…22억원 배상 판결",https://wemakenews.co.kr/news/view.php?no=25924,"다만 실제 착공이 이뤄지지 않아 GS건설이 원자재 가격 상승과 하자보수, 안전사고, 공사 지연 등 각종 사업 리스크를 부담하지 않았다는 점을 고려했다. 이에 따라 손익상계를 적용해 예상 순이익의 15%인 21억9874만원만... "
GS건설,2026-07-29,"GS건설, 원가율 개선했는데…판관비에 '발목'",https://news.bizwatch.co.kr/article/real_estate/2026/07/29/0028,"GS건설은 연초 신규 수주와 매출 목표치로 각각 17조8000억원, 11조5000억원을 제시했다. 상반기 신규 수주는 7조8267억원으로 목표치의 44.0%, 매출은 5조1804억원으로 45.0%를 채웠다. 건축·주택 일감이 나머지... "
GS건설,2026-07-29,"종이계약·반복 방문 줄인다… GS건설, 분양부터 입주까지 전자계약 도...",https://www.hankookilbo.com/news/article/A2026072814300004768?did=NA,"GS건설이 아파트 분양부터 입주까지 전 과정을 하나로 묶은 통합 전자계약 시스템을 도입했다. GS건설은 공급계약, 옵션계약, 명의변경, 잔금 정산, 입주 절차 등 주요 분양 업무를 모두 디지털로 처리하는 시스템을... "
GS건설,2026-07-28,"GS건설, 호주 첫 인프라 사업 '터널 관통'···10조 NEL 프로젝트 최대...",https://www.smartbizn.com/news/articleView.html?idxno=149650,"사업 규모도 GS건설 해외 수주 역사에서 손꼽힌다. 수주 당시 환율 기준 전체 사업비는 약 10조1000억원으로, 이 가운데 GS건설의 시공 물량은 약 2조8000억원이다. 이는 2009년 아랍에미리트(UAE) 플랜트 사업에 이어... "
DL이앤씨,2026-08-01,"[단독] DL이앤씨 김포 데이터센터 공사장 레미콘 3시간 넘게 타설 ""90분...",https://www.newsclaim.co.kr/news/articleView.html?idxno=3070958,"DL이앤씨,김포 데이터센터,작업 위반 DL이앤씨(구래동6877-9) 김포 데이터센터 공사현장에 3시간 초과 믹서트럭 타설중 모습. 사진=현장 작업자 제공 경기 김포시 구래동 DL이앤씨 데이터센터 신축 공사 현장에서 레미콘... "
DL이앤씨,2026-07-31,"재개발 시공권, 다시 DL이앤씨 품으로...'1.9조' 상대원2구역 다시 안개...",https://realty.chosun.com/site/data/html_dir/2026/07/31/2026073103069.html,31일 정비업계에 따르면 수원지방법원 성남지원 제5민사부는 이날 DL이앤씨와 일부 조합원들이 상대원2구역 주택재개발정비사업조합을 상대로 제기한 총회결의효력정지 가처분 신청을 일부 인용했다. 재판부는... 
DL이앤씨,2026-07-31,"GS건설, 5년만 ‘빅3’ 복귀…대우·DL이앤씨 시평 하락",https://www.sentv.co.kr/article/view/sentv202607310114,"대우건설과 DL이앤씨는 평가액이 크게 줄며 순위가 두 계단씩 밀려났습니다. 김도하 기자입니다. 시공능력평가는 공공 입찰 자격과 재건축 조합의 시공사 선정, 신용평가와 보증심사 등에 활용되는 건설사의... "
DL이앤씨,2026-07-30,"DL이앤씨, 2분기 영업이익 26% 늘어, 자사주도 연말까지 555억원 매입한...",https://biz.chosun.com/real_estate/real_estate_general/2026/07/30/4NH6FOJZJZEMRCEISSLBKCZWT4/?utm_source=naver&utm_medium=original&utm_campaign=biz,"2분기, 도시정비사업 중심 신규 수주도 증가 DL이앤씨가 2분기 실적을 잠정 집계한 결과 매출액 1조8029억원, 영업이익 1594억원을 기록했다고 30일 공시했다. 매출은 전년 동기보다 9.47% 감소했지만 영업이익은 26.32... "
DL이앤씨,2026-07-30,"DL이앤씨, 2Q 영업익 예상치 상회…신규 수주액 '3.1조'(종합)",https://news.einfomax.co.kr/news/articleView.html?idxno=4427847,복합발전 등 수주 다변화…데이터센터로도 확대 555억 원 규모 자사주 취득 신탁계약 체결 (서울=연합인포맥스) 정필중 기자 = DL이앤씨[375500]가 선별 수주 전략과 원가 관리 병행으로 시장의 예상치를 상회하는... 
DL이앤씨,2026-07-30,"[단독]대법, DL이앤씨 '통일동산' 1조대 공사비 분쟁 승소 확정",https://www.edaily.co.kr/news/newspath.asp?newsid=03942566645519768,"쟁점은 DL이앤씨가 분양 여부와 관계없이 공사를 완공해야 하는 책임준공 의무를 부담하는지, 또 공사 중단이 계약 위반에 해당하는지 여부였다. 1심에서 상고심에 이르기까지 법원은 DL이앤씨 손을 들었다. 대법원은... "
DL이앤씨,2026-07-30,"DL이앤씨, '내실 경영' 결실… 2분기 실적 개선·수주 확대 동시 달성",https://www.koreaittimes.com/news/articleView.html?idxno=155659,DL이앤씨의 2026년 2분기 실적 발표 그래픽/ DL이앤씨 제공 DL이앤씨가 안정적인 수익 구조와 탄탄한 재무 체력을 바탕으로 실적 개선과 주주환원 확대에 속도를 내고 있다. 건설 경기 불확실성이 이어지는 가운데... 
DL이앤씨,2026-07-30,"DL이앤씨, 상반기 주택 수익성 회복 '플랜트 부진' 상쇄",https://www.bloter.net/news/articleView.html?idxno=669567,DL이앤씨의 수익 구조가 다시 주택 중심으로 바뀌었다. 2023년에는 플랜트가 주택 수익성 저하를 보완했지만 올해 상반기에는 주택 매출총이익률이 플랜트의 2배에 가까워졌다. 다만 플랜트와 DL건설은 매출... 
DL이앤씨,2026-07-28,2조 성수2지구 '빅매치' 승자는?…DL이앤씨- 파격 금융 vs. IPARK현산- 글...,http://www.consumernews.co.kr/news/articleView.html?idxno=760163,"방향으로 DL이앤씨에 맞설 것으로 예상된다. IPARK현산 관계자는 ""입찰 참여 여부는 영업부서에서도 당일까지 검토하는 경우가 많아 구체적인 내용을 밝히기 어렵다""며 ""수주전에 참여할 경우 타사 대비 압도적인... "
