company,date,title,link,description
대우건설,2026-05-01,"대우건설 '아파트 하자 리스크', 재무 영향은?",https://www.the-stock.kr/news/articleView.html?idxno=32453,대우건설은 수주전을 치를 때 하자 리스크가 검증해야할 재무변수 중 하나다. 대우건설은 국내 대표 1군 건설사 중 하나임에도 공동주택 하자 판정에서 유독 눈에 띄는 상위권을 기록하고 있다. 이 탓에 하자... 
대우건설,2026-04-29,[단독] 대우건설 성수4지구 불법 홍보 이어 조합원 상해 적발 추가이행...,https://www.newsclaim.co.kr/news/articleView.html?idxno=3062226,대우건설 성수4지구서 불미스러운 일들이 연달아 발생했다. 김도희 기자 서울 성동구 성수전략정비구역 제4지구(성수4지구) 시공자 선정을 둘러싸고 일련의 사건이 이어지고 있다. 시공에 참여한 입찰사를 향한... 
대우건설,2026-04-29,"대우건설, 수익성 반전 신호 뚜렷…원전 기대감까지 더해진 '실적 서프...",https://www.cbci.co.kr/news/articleView.html?idxno=570990,대우건설이 1분기 시장 기대치를 크게 웃도는 실적을 기록하며 수익성 개선 흐름이 본격화되는 모습이다. 건축·토목·플랜트 전 부문에서 예상치를 상회하는 이익 구조가 확인되면서 향후 실적 안정성에 대한 기대감도... 
대우건설,2026-04-29,김보현 대우건설 오너경영 효율 입증하나 : 고질적 부채 따른 재무 부담...,https://www.huffingtonpost.kr/article/256924,"대우건설이 김보현 대표이사 사장 오너경영 2년차에 들어서며 구조적 수익성 개선 움직임을 보이고 있다. 원가율이 상대적으로 높은 현장들이 차례로 준공되면서, 팬데믹 이후 고착화된 낮은 수익성  부담이 대부분... "
대우건설,2026-04-28,"대규모 손실 털어낸 대우건설, 원가율 잡고 1분기 영업이익 68.9% 껑충",http://www.newsworker.co.kr/news/articleView.html?idxno=424024,"올해 대우건설이 설정한 신규 수주 목표액은 18조원이다. 원전, 액화천연가스(LNG) 설비, 데이터센터, 해외 도시개발 및 정비사업을 정조준하고 있다. 체코 원전, 가덕도 신공항, 파푸아뉴기니 LNG 설비, 이라크... "
대우건설,2026-04-28,"[오늘Who] 대우건설 주택 회복 업고 '빅배스' 뒤 도약, 김보현 원전 사업...",https://www.businesspost.co.kr/BP?command=article_view&num=436694,그러나 베트남 원전은 아직 입찰은 시작도 되지 않아 대우건설이 수주한다 해도 실적에 반영되는 건 미래의 일이다. 지난해 수주한 체코 두코바니 원전도 올해 상반기 이내 도급계약 체결이 목표다. 김보현 사장에게는... 
대우건설,2026-04-28,‘원전 기대’ 현대 vs ‘주택 둔화’ 대우건설…엇갈린 1분기 실적,http://www.fntimes.com/html/view.php?ud=202604281456483872048b718333_18,"현대건설은 미국과 유럽을 중심으로 원전 EPC(설계·조달·시공) 사업 확대에 나서고 있고, 대우건설 역시 체코 원전 등 해외 수주를 추진하며 에너지 인프라 비중을 높이고 있다. 건설업계에서는 결국 하반기 실적을... "
대우건설,2026-04-28,"대우건설, 두산우성한신아파트 리모델링사업 계약 체결",https://www.digitaltoday.co.kr/news/articleView.html?idxno=661004,대우건설(047040)이 4월 28일 공시를 통해 두산우성한신 리모델링주택조합 정비사업조합과 두산우성한신아파트 리모델링사업에 대한 공사수주 계약을 체결했다고 밝혔다. 계약금액은 7827억5563만8000원이며... 
대우건설,2026-04-28,"대우건설, 수주 잔고 51조 원 확보…6년 치 안정적 일감 기록",https://www.newstnt.com/news/articleView.html?idxno=700438,"대우건설의 1분기 수주액은 3조 4212억 원으로 지난해 동기보다 21.2% 증가했다. 부산 사직4구역(7923억 원), 천안 업성3 A1BL(4436억 원), 서울 장위10구역(4174억 원) 등 국내 대형 정비사업이 실적을 견인했다.... "
GS건설,2026-05-05,GS건설 자이 '성수1지구' 품었다…70층 마천루 건설 예정,https://www.theguru.co.kr/news/article.html?no=101291,"GS건설 ‘리베니크 자이’ 선정… 3.3㎡당 공사비 1132만원 1·3지구 대형 브랜드 깃발, 이달 4지구 입찰 마감에 ‘이목’  성수전략정비구역 내 최대 규모인 성수1지구가 GS건설을 시공사로 선정하며 성수동 일대 재개발... "
GS건설,2026-05-04,"GS건설, 일주일 새 3건 수주… 누적 4조7,053억원 돌파",https://www.arunews.com/news/articleView.html?idxno=62327,"GS건설이 일주일 새 총 3건의 시공권을 확보하면 누적수주액 4조7,053억원을 돌파했다. 서초진흥아파트 재건축조합(조합장 김봉관)은 지난 1일 총회를 열고 GS건설을 시공자로 선정했다. 전제 조합원 724명 중 592명이... "
GS건설,2026-05-04,"GS건설, 실적 둔화…원전수주 기대감은 여전히 유효-현대차증권",http://www.biztribune.co.kr/news/articleView.html?idxno=353497,"출처 = 현대차증권 현대차증권은 4일 GS건설에 대해 건축·주택 부문 부진으로 단기 실적은 아쉬우나, 원전 수주 기대감은 여전히 유효하다고 평가했다. 신동현 연구원은 ""건축·주택부문 매출 감소폭 확대 영향으로... "
GS건설,2026-05-04,"GS건설, 주택 외형 축소 부담 속 원전 수주 기대감으로 재평가 국면",http://www.ftoday.co.kr/news/articleView.html?idxno=358430,"GS건설이 1분기 주택 부문 외형 급감이라는 단기 실적 부진에 직면했지만, 글로벌 원전 발주 사이클과 맞물린 팀코리아 수주 기대감이 밸류에이션 재평가 동력으로 부상하고 있다. 수익성 자체는 양호한 흐름을... "
GS건설,2026-04-30,"GS건설, 1Q 영업익 735억·4.4%↑…""신규 수주 확보 주력""(종합)",https://news.einfomax.co.kr/news/articleView.html?idxno=4412578,건설업 부진에 주택사업본부 매출 줄어…신규 수주액 2.6조 GS건설[출처: 연합뉴스 자료 사진] GS건설[006360]의 1분기 영업이익이 시장 예상치를 하회했다. 건설업 악화로 주택공급이 감소하면서 관련 매출이... 
GS건설,2026-04-30,GS건설 정비사업 수주전 4조원 돌파로 선두,https://www.arunews.com/news/articleView.html?idxno=62264,
GS건설,2026-04-30,"[발로 뛰는 건설사 CEO] GS건설 허윤홍, 성공 방정식은 '피지컬 AI'",https://www.shinailbo.co.kr/news/articleView.html?idxno=5016496, 허윤홍 GS건설 대표이사 사장은 수처리 자회사 GS이니마를 매각하고 빈자리를 채울 전략에 속도를 내고 있다. 또 신사업 부문에선 에너지 분야를 새로운 축으로 삼는가 하면 '피지컬 AI(인공지능)'를 전... 
GS건설,2026-04-29,"GS건설, 도시정비 수주액 4조 ‘선두’…올해 목표치 50% 넘겨",https://www.ceoscoredaily.com/page/view/2026042815590495940,GS건설은 무리한 경쟁수주보다는 단독 입찰을 통한 우선협상대상자 선정 및 수의계약 등으로 도시정비사업을 따내는 모습이다. GS건설은 현재 서울 서초구 서초진흥아파트재건축(6799억원) 사업과 경기도 성남... 
GS건설,2026-04-29,[르포/GS건설] 건설 현장의 AX 요원 '로봇개',https://www.forbeskorea.co.kr/news/articleView.html?idxno=401834,"""또 먼저 가네."" 지난 4월 2일 서울 마포구 GS건설 마포자이힐스테이트라첼스 신축 공사장 아파트 101동 1층.... 우선 파노라마 촬영으로 마감 상태를 점검하고 누락·오염·균열 등 시공 상태를 확인하는 동시에 공정 진척... "
DL이앤씨,2026-05-04,"DL이앤씨, 외형 축소에도 수익성 차별화…원전 기대 속 변동성 확대",http://www.biztribune.co.kr/news/articleView.html?idxno=353499,출처=신한투자증권 신한투자증권은 4일 DL이앤씨에 대해 선별 수주 전략에 따른 외형 축소에도 불구하고 차별적인 수익성을 바탕으로 안정적인 실적 흐름을 이어가고 있다고 평가했다. 다만 원전 모멘텀에 대한... 
DL이앤씨,2026-05-04,"DL이앤씨 주택 수익성 회복 순항, 박상신 외형 축소 막기 위해 압구정5구...",https://www.businesspost.co.kr/BP?command=article_view&num=437059,박상신 DL이앤씨 대표이사 부회장이 주택사업 회복에 힘입어 수익성을 최근 4년 사이 가장 높은 수준까지 끌어올렸다. 다만 외형 축소가 이어지고 있어 주택 사업의 도약 계기가 될 수 있는 대어급 도시정비사업인... 
DL이앤씨,2026-05-04,10대 건설사 CEO 중 자사 브랜드 아파트 거주자는 박상신 DL이앤씨 대표...,https://www.ceoscoredaily.com/page/view/2026043015543105016,10대 건설사 CEO 중 자사 아파트 브랜드 단지에 거주하는 인물은 박상신 DL이앤씨 대표가 유일한 것으로 나타났다. 나머지 대표들은 자사 브랜드가 아닌 경쟁사 시공단지나 하이엔드 빌라 등을 주소지로 두고 있었다.... 
DL이앤씨,2026-05-03,목동 재건축 수주전 본격화…DL이앤씨 ‘아크로’로 포문,https://www.ekn.kr/web/view.php?key=20260430023221113,"DL이앤씨는 지난 28일 목동신시가지6단지 재건축 조합에 수의계약을 위한 입찰제안서를 제출했다. 앞서 진행된 시공사 선정 입찰에서 DL이앤씨가 단독 응찰하면서 우선협상대상자 지위를 확보했고, 조합은 제안 내용을... "
DL이앤씨,2026-05-01,"DL이앤씨, 'e편한세상 부천 어반스퀘어' 분양… 주택전시관 개관",https://www.newspim.com/news/view/20260430001426,DL이앤씨는 경기도 부천시 소사 재개발구역 주택재개발정비사업의 일환인 'e편한세상 부천 어반스퀘어'의 주택전시관을 개관하고 본격적인 분양에 나선다고 밝혔다. 해당 단지는 중소형부터 중대형까지 폭넓은 전용면적... 
DL이앤씨,2026-04-30,"[2026 1분기 실적] DL이앤씨, 1분기 영업이익 1574억…수익성 2배 개선",https://www.inthenews.co.kr/news/article.html?no=86354,"영업이익률 9.1%로 개선 순현금 1.28조 재무 안정성 인더뉴스 제해영 기자ㅣDL이앤씨는 연결 기준 2026년 1분기 매출 1조7252억원, 영업이익 1574억원, 영업이익률 9.1%, 당기순이익 1601억원, 신규수주 2조1265억원을... "
DL이앤씨,2026-04-30,"압구정5구역 수주전…DL이앤씨, 파격 사업제안 '실현 가능성'은?",http://www.newsdream.kr/news/articleView.html?idxno=111904,"서울 강남구 압구정5구역 재건축정비사업 수주전에 나선 현대건설과 DL이앤씨(구 대림산업)간 경쟁이 치열해지는 가운데, DL이앤씨가 조합에 파격적인 사업 조건을 제시한 것을 놓고 업계 내에서 실현 가능성에 대한... "
DL이앤씨,2026-04-30,"""공사비보다 중요한 건 변동성""…DL이앤씨, 압구정 수주전서 '안정성과...",https://www.upkoreanews.kr/news/articleView.html?idxno=98276,"DL이앤씨가 제시한 공사비와 금융조건, 공사기간을 종합적으로 살펴보면 단순한 가격 경쟁이 아니라 사업 전반의 리스크와 시간 비용을 동시에 통제하려는 설계라는 점에서 기존 수주전과 다른 접근이 확인된다. 고금리와... "
DL이앤씨,2026-04-29,상대원2구역 재개발 시공사 지위 복귀…한숨 돌린 DL이앤씨,https://www.mk.co.kr/article/12031294,"앞서 DL이앤씨는 2015년 사업을 수주하고 2021년 조합과 도급계약을 체결했다. 이후 러시아·우크라이나 전쟁 등에 따른 원자재 가격 상승과 그에 따른 공사비 증액을 놓고 조합과 견해차가 발생했고, 조합이 DL이앤씨의... "
DL이앤씨,2026-04-29,"DL이앤씨, 9849억원 재개발 계약 해지 제동…법원 가처분 인용",https://www.ddaily.co.kr/page/view/2026042918460939528,"이후 조합은 사업시행계획변경인가와 관리처분계획변경인가 등 인허가를 진행했고, DL이앤씨도 철거 공사를 마치는 등 착공 준비를 완료했다. DL이앤씨는 조합의 계약 해지 결정에 맞서 시공자 지위 확인 등 법적... "
