company,date,title,link,description
대우건설,2026-05-08,"대우건설, 임직원과 함께 만드는 '대우건설 Nature' 정원 준공",http://www.ikld.kr/news/articleView.html?idxno=334170,대우건설 임직원들이 준공한 '대우건설 Nature' 정원에서 사진촬영을 하고 있다. 대우건설(대표이사 김보현)은 지난 7일 서울시 성동구 중랑천 일대에서 생물다양성 보전과 생태환경 개선을 위한 환경생태복원... 
대우건설,2026-05-07,[대우건설 부활] ②원전·데이터센터 겨냥 '사업 재설계',https://www.fetv.co.kr/news/articleView.html?idxno=301782,"대우건설은 사업 방향 전환을 위한 전략적 선택에서 최근 조직·인사 재편을 진행한 것으로 분석된다. 원전과 글로벌 인프라, 데이터센터 등 미래 먹거리로 축을 옮기기 위한 '판 다시 짜기'에 가깝다는 평가다. 올해 1분기... "
대우건설,2026-05-07,"삼성·대우건설, 2026 주택시장 전략 바뀌나…KB '정책이 최대 변수'",http://www.fntimes.com/html/view.php?ud=202605071904086271048b718333_18,특히 서울 핵심 재건축 경쟁력을 보유한 삼성물산 건설부문과 지방 주택사업 비중이 상대적으로 큰 대우건설은 시장 흐름 변화에 따라 서로 다른 영향을 받을 수 있다는 관측이 나온다. 공급 감소와 월세화 심화가 이어질... 
대우건설,2026-05-06,"[AI 주거혁신] ④대우건설, AI·데이터 기반 현장관리 전환 속도",http://www.hansbiz.co.kr/news/articleView.html?idxno=837035,"을지로 대우건설 사옥./대우건설 | 서울=한스경제 한나연 기자 | 대우건설이 드론과 건설정보모델링(BIM), 인공지능(AI) 기반 기술을 결합해 데이터 기반 운영 체계 구축에 속도를 내고 있다. 시공 경험과 현장 판단에... "
대우건설,2026-05-04,"빅배스 지난 대우건설, 1분기 이익 '쑥'",https://www.shinailbo.co.kr/news/articleView.html?idxno=5017374,대우건설이 1분기 매출 감소에도 불구하고 수익성 개선에 성공했다. 주택·플랜트 마진이 늘어나며 영업이익은 1년 전에 비해 69% 뛰었다. 신규 수주도 1년 새 21% 많아진 가운데 원전과 LNG 등에서 수주 기대감이 늘고... 
대우건설,2026-05-03,"대우건설 효자 3인방으로 떠오른 대우에스티 ""외부물량 본격 확대…자립...",https://www.asiatoday.co.kr/kn/view.php?key=20260503010000242,대우건설과 플랜트 철골 수주 추진 주택·토목기술 고도화로 경쟁력 ↑ 외부 물량 늘리고 新성장동력 확보 대우건설이 철골 자회사 대우에스티의 외부 물량을 본격적으로 확대하며 자립경영 기반 마련에 속도를... 
대우건설,2026-05-01,"대우건설, 원전 중심 조직개편…글로벌 인프라 기업 도약 시동",https://www.m-economynews.com/news/article.html?no=66907,"이러한 경험을 바탕으로 한국수력원자력인 주축으로 구성된 팀코리아의 일원으로 참여해 체코 원전 사업을 수주했으며, 향후 진행될 공사에서 시공 주간사로로 중책을 맡게 된다. 대우건설은 소형모듈원자로(SMR)... "
대우건설,2026-05-01,"대우건설 '아파트 하자 리스크', 재무 영향은?",https://www.the-stock.kr/news/articleView.html?idxno=32453,대우건설은 수주전을 치를 때 하자 리스크가 검증해야할 재무변수 중 하나다. 대우건설은 국내 대표 1군 건설사 중 하나임에도 공동주택 하자 판정에서 유독 눈에 띄는 상위권을 기록하고 있다. 이 탓에 하자... 
GS건설,2026-05-08,"[AI 주거혁신] ⑤GS건설, '피지컬 AI' 전면화…로봇 기반 현장 혁신 속도",http://www.hansbiz.co.kr/news/articleView.html?idxno=837602,GS건설 사옥(그랑서울)./GS건설 | 서울=한스경제 한나연 기자 | GS건설이 건설 현장에 로봇과 인공지능(AI)을 결합한 '피지컬 AI(Physical AI)' 개념을 본격화하며 현장 운영 방식 전환에 속도를 내고 있다. 기존 AI 기술이 데이터... 
GS건설,2026-05-07,재건축 시장서 GS건설 '불안한 질주'…압구정·성수 수주전 따라 순위 요...,https://www.socialvalue.kr/news/view/1065601788445244,GS건설이 올해 도시정비사업 시장에서 질주하고 있다. 올 들어 지난 4월 말까지 수주액이 5조원에 육박하며 이미 지난해 수준을 넘어섰다. 2023년 인천 검단 아파트 지하주차장 붕괴 사고 이후 도시정비 시장에서... 
GS건설,2026-05-07,"되살아난 DL이앤씨 시공권...GS건설이 노린 상대원2구역 1조 사업, 소송...",https://www.insight.co.kr/news/553034,"GS건설이 새 시공사로 올라서려던 성남 상대원2구역 재개발 사업이 법원 결정 이후 본안소송 변수에 걸렸다. 조합은 DL이앤씨와의 시공계약 해지를 의결한 뒤 GS건설 선정을 추진했지만, 법원이 해지 결의 효력을... "
GS건설,2026-05-05,GS건설 자이 '성수1지구' 품었다…70층 마천루 건설 예정,https://www.theguru.co.kr/news/article.html?no=101291,"GS건설 ‘리베니크 자이’ 선정… 3.3㎡당 공사비 1132만원 1·3지구 대형 브랜드 깃발, 이달 4지구 입찰 마감에 ‘이목’  성수전략정비구역 내 최대 규모인 성수1지구가 GS건설을 시공사로 선정하며 성수동 일대 재개발... "
GS건설,2026-05-05,137개 계열사 짊어진 GS건설…사업 '확장' 성장인가 부담인가,https://www.asiatoday.co.kr/kn/view.php?key=20260505010000504,5년 새 종속회사 41곳 증가…단일 건설사로 이례적 확장 신사업 매출 늘었지만 이익률 10%p 넘게 하락 판관비·금융비용 확대 영향…이익 체력 시험대 GS건설이 수처리·모듈러 주택·태양광·해외 부동산 개발 등으로... 
GS건설,2026-05-05,"GS건설 베트남서 주택 이어 인프라로 진출 분야 확대, 허윤홍 새 성장동...",https://www.businesspost.co.kr/BP?command=article_view&num=436936,허윤홍 GS건설 대표이사 사장이 주력인 국내 주택 사업이 공급 축소 영향을 받는 상황에서 베트남을 중심으로 해외사업을 새로운 성장동력으로 삼겠다는 구상을 본격화하고 있다.  허윤홍... 
GS건설,2026-05-04,"GS건설, 서초 진흥아파트 재건축사업 수주…6천800억 규모",https://news.einfomax.co.kr/news/articleView.html?idxno=4413050,GS건설 로고[출처: 연합뉴스 자료 사진] GS건설[006360]이 서초구 서초 진흥아파트 재건축정비사업 시공사로 선정됐다고 4일 공시했다. 공사 기간은 실 착공일로부터 53개월이다. 공사 예정금액은 6천793억 원이다.... 
GS건설,2026-05-04,"GS건설, 일주일 새 3건 수주… 누적 4조7,053억원 돌파",https://www.arunews.com/news/articleView.html?idxno=62327,"GS건설이 일주일 새 총 3건의 시공권을 확보하면 누적수주액 4조7,053억원을 돌파했다. 서초진흥아파트 재건축조합(조합장 김봉관)은 지난 1일 총회를 열고 GS건설을 시공자로 선정했다. 전제 조합원 724명 중 592명이... "
GS건설,2026-05-04,"GS건설, 실적 둔화…원전수주 기대감은 여전히 유효-현대차증권",http://www.biztribune.co.kr/news/articleView.html?idxno=353497,"출처 = 현대차증권 현대차증권은 4일 GS건설에 대해 건축·주택 부문 부진으로 단기 실적은 아쉬우나, 원전 수주 기대감은 여전히 유효하다고 평가했다. 신동현 연구원은 ""건축·주택부문 매출 감소폭 확대 영향으로... "
GS건설,2026-05-04,"GS건설, 주택 외형 축소 부담 속 원전 수주 기대감으로 재평가 국면",http://www.ftoday.co.kr/news/articleView.html?idxno=358430,"GS건설이 1분기 주택 부문 외형 급감이라는 단기 실적 부진에 직면했지만, 글로벌 원전 발주 사이클과 맞물린 팀코리아 수주 기대감이 밸류에이션 재평가 동력으로 부상하고 있다. 수익성 자체는 양호한 흐름을... "
DL이앤씨,2026-05-08,"DL이앤씨 ""1분기 영업이익 2배 증가…수익, 재무 건전성 확보""",https://www.webeconomy.co.kr/news/articleView.html?idxno=2160403,"DL이앤씨는 지난 4월 30일 공시를 통해 2026년 1분기 연결기준 매출 1조7,252억원, 영업이익 1,574억원, 영업이익률 9.1%, 당기순이익 1,601억원, 신규수주 2조1,265억원을 기록했다고 8일 밝혔다. 전년 말 대비 순현금은... "
DL이앤씨,2026-05-08,"압구정 재건축 설계도 AI가 척척…DL이앤씨, 글로벌 무대서 기술력 발표",https://www.newspim.com/news/view/20260508000373,DL이앤씨가 인공지능(AI)과 건설 산업을 융합한 차별화된 데이터 운영 성과를 국제 무대에서 입증했다. DL이앤씨가 제안한 '아크로 압구정' 조감도. DL이앤씨는 핵심 수주 사업의 주요 의사 결정 과정에 AI 분석 기술을... 
DL이앤씨,2026-05-07,[K-건설 신사업②] DL이앤씨 투자한 엑스에너지 상장…SMR 전략 현실화,https://www.pointdaily.co.kr/news/articleView.html?idxno=304104,DL이앤씨 마곡 사옥. 사진=DL이앤씨  DL이앤씨가 2023년 베팅한 미국 소형모듈원전(SMR) 기업 엑스에너지가 나스닥 입성에 성공했다. 여기에 미국 정부가 러시아 의존도가 높았던 차세대 원전 연료(HALEU) 공급망... 
DL이앤씨,2026-05-07,"DL이앤씨, 선별 수주 기조 이어간다…수익 구조 변화 주목",http://www.lkp.news/news/articleView.html?idxno=79866,DL이앤씨가 외형보다 수익성을 앞세운 사업 재편 효과를 본격적으로 드러내고 있다. 원가 관리와 선별 수주에 집중한 결과 주택 부문 수익성이 개선됐고 플랜트 중심 포트폴리오 전환도 속도를 내는 모습이다.... 
DL이앤씨,2026-05-06,"“약속 못 지키면 가구당 3000만원”… DL이앤씨, 정비사업 파격 수주 나...",https://biz.chosun.com/real_estate/real_estate_general/2026/05/06/GD55T3SKU5GIND7AARYFH3MTIM/?utm_source=naver&utm_medium=original&utm_campaign=biz,상대원2구역 6월 미착공 시 가구당 3000만원 압구정5구역 미분양은 직접 인수 약속 정비사업 선별 수주서 적극 수주 돌아선 듯 DL이앤씨가 최근 주택 정비사업 부문에서 파격적인 조건을 정비사업 조합에 제안하고... 
DL이앤씨,2026-05-06,주택 줄이고 플랜트 늘리는 DL이앤씨…SMR·LNG 등 수주 기반 확대 구슬...,https://www.asiatoday.co.kr/kn/view.php?key=20260506010001034,"작년 주택 매출 비중 53%…4년새 약 20%p↓ 플랜트 매출 비중은 12%에서 33%로 커져 플랜트 수주잔고 확대는 숙제…1분기 기준 1년새 반토막 ""글로벌 에너지·발전 일감 확대…관련 수주 총력"" DL이앤씨가 주택 사업... "
DL이앤씨,2026-05-04,"DL이앤씨, 외형 축소에도 수익성 차별화…원전 기대 속 변동성 확대",http://www.biztribune.co.kr/news/articleView.html?idxno=353499,출처=신한투자증권 신한투자증권은 4일 DL이앤씨에 대해 선별 수주 전략에 따른 외형 축소에도 불구하고 차별적인 수익성을 바탕으로 안정적인 실적 흐름을 이어가고 있다고 평가했다. 다만 원전 모멘텀에 대한... 
DL이앤씨,2026-05-04,"DL이앤씨 주택 수익성 회복 순항, 박상신 외형 축소 막기 위해 압구정5구...",https://www.businesspost.co.kr/BP?command=article_view&num=437059,박상신 DL이앤씨 대표이사 부회장이 주택사업 회복에 힘입어 수익성을 최근 4년 사이 가장 높은 수준까지 끌어올렸다. 다만 외형 축소가 이어지고 있어 주택 사업의 도약 계기가 될 수 있는 대어급 도시정비사업인... 
DL이앤씨,2026-05-04,10대 건설사 CEO 중 자사 브랜드 아파트 거주자는 박상신 DL이앤씨 대표...,https://www.ceoscoredaily.com/page/view/2026043015543105016,10대 건설사 CEO 중 자사 아파트 브랜드 단지에 거주하는 인물은 박상신 DL이앤씨 대표가 유일한 것으로 나타났다. 나머지 대표들은 자사 브랜드가 아닌 경쟁사 시공단지나 하이엔드 빌라 등을 주소지로 두고 있었다.... 
DL이앤씨,2026-05-03,목동 재건축 수주전 본격화…DL이앤씨 ‘아크로’로 포문,https://www.ekn.kr/web/view.php?key=20260430023221113,"DL이앤씨는 지난 28일 목동신시가지6단지 재건축 조합에 수의계약을 위한 입찰제안서를 제출했다. 앞서 진행된 시공사 선정 입찰에서 DL이앤씨가 단독 응찰하면서 우선협상대상자 지위를 확보했고, 조합은 제안 내용을... "
