company,date,title,link,description
대우건설,2026-04-13,"실적 악화된 대우건설, 원전·데이터센터로 돌파구 찾는다",https://www.newstopkorea.com/news/articleView.html?idxno=44379,"원자력 역시 장기 수주 기반이 가능한 사업이라는 점에서 중장기 포트폴리오 안정화에 기여할 수 있는 분야로 꼽힌다. 업계에서는 대우건설의 전략을 두고 ""주택 중심 구조에서 벗어나려는 전형적인 체질 개선 시도... "
대우건설,2026-04-13,"대우건설 '업성 푸르지오 레이크시티', 오늘 특공 접수...1460가구 분양",https://realty.chosun.com/site/data/html_dir/2026/04/13/2026041301012.html,대우건설이 충남 천안시 업성동 일원에 공급하는 ‘업성 푸르지오 레이크시티’가 13일부터 청약을... 분양조건은 1차 계약금 1000만원 정액제를 적용한다. 비규제지역으로 중도금 납입 전 전매가 가능하고... 
대우건설,2026-04-13,엇갈린 2025년 실적...DL이앤씨·대우건설 1분기 전망?,http://www.financialreview.co.kr/news/articleView.html?idxno=41611,"수익성이 담보된 프로젝트 중심의 선별 수주 전략을 통해 안정적인 수주 흐름을 이어갔다. 대우건설은 2026년 매출 8조원, 신규수주 18조원 전망을 공시했다. 신규 수주 목표 18조원은 창사 이래 최대 수준이다.... "
대우건설,2026-04-13,"대우건설, 흑석뉴타운 '써밋 더힐' 5월 분양",https://www.bizwork.co.kr/news/articleView.html?idxno=414505,"대우건설이 오는 5월 서울 동작구 흑석동 304번지 일대 흑석11 재정비촉진구역에 '써밋 더힐'을 공급할... 전용면적 39~150㎡로 구성되며, 이 가운데 전용 39~84㎡ 432가구가 일반분양 물량으로 공급된다. 지하철 9호선... "
대우건설,2026-04-10,[기업家] 대우건설 ㅣ 글로벌 확장·원전 강화…사업 다각화,https://www.cbci.co.kr/news/articleView.html?idxno=567052,"● 2026-04-06 대우건설, 2023 도시정비사업 수주 2조2,525억 돌파 대우건설이 올해 도시정비사업 수주액에서 2조원을 넘겼다. 대우건설은 최근 경기 용인시 기흥구의 기흥1구역(한성1차) 재건축과 서울 마포구 성산 모아타운... "
GS건설,2026-04-16,"GS건설·SK에코플랜트 '라클라체자이드파인', 1순위 청약 평균 26.91대 1",https://www.nextdaily.co.kr/news/articleView.html?idxno=248532,GS건설과 SK에코플랜트가 서울 동작구 노량진동에 선보인 '라클라체자이드파인'이 1순위 청약에서 평균 26.91대 1의 경쟁률을 기록하며 전 주택형을 마감했다. 한국부동산원 청약홈에 따르면 지난 14일 진행된 1순위... 
GS건설,2026-04-16,"[단독] 상계주공5단지, '포레나' 닻 올렸지만…GS건설 '146억 소송'에 집...",http://www.newsian.co.kr/news/articleView.html?idxno=88602,"하지만, 과거 시공사였던 GS건설이 제기한 거액의 손해배상 소송이 주민들의 생존권을 위협하는 중대한 변수로 떠오르며, 소송 결과에 의한 막대한 추가 분담금 발생 가능성에 주민들이 법원에 호소할 탄원서를... "
GS건설,2026-04-15,"GS건설, 폴란드 디벨로퍼와 바르샤바 공동 주거단지 개발 협약",https://www.theguru.co.kr/news/article.html?no=100565,폴란드 바르샤바 인근에 단독주택 단지 건설 해외 수주 시장 다변화 박차  GS건설이 폴란드 주택 개발 사업에 공식 착수했다. 미국·이스라엘과 이란 간 전쟁으로 중동 건설 시장이 위축된 가운데 해외 수주 시장... 
GS건설,2026-04-15,"GS건설, 모듈러 신기술 개발 성과…“OSC 확대”",https://www.g-enews.com/view.php?ud=202604151012248035ac06cade6e_1,GS건설이 모듈러 건설 분야에서 연구개발 성과를 내고 있다. 모듈러 주택 특화 엘리베이터를 도입하는데 이어 모듈러 교량 접합부 내구성을 높인 신공법도 개발했다. 15일 건설업계에 따르면 GS건설은 지난 2일... 
GS건설,2026-04-15,"동신대 산림조경학과, GS건설 초청 ‘채용설명회’",https://news.mtn.co.kr/news-detail/2026041512595022141,"동신대학교 산림조경학과는 지난 13일 교내 해인5관에서 GS건설 서재우 중·호남지사장을 초청, ‘채용설명회’를 개최했다. /제공=동신대학교동신대학교는 산림조경학과가 지난 13일 교내 해인5관에서 재학생들의 취업... "
GS건설,2026-04-14,"포항 영일만 분산에너지특화 본격화…GS건설, 글로벌 협력으로 ‘돌파구...",https://www.ekn.kr/web/view.php?key=20260414022546707,GS건설과 미국 아모지(AMOGY)사가 합작투자(JV) 계약 체결하면서 암모니아를 통한 분산발전사업 추진 기반을... 올해 착공을 목표로 준비 중이다. 정책환경도 사업 추진과 맞물린다. 올해 유럽연합(EU)의 탄소국경조정제도... 
GS건설,2026-04-14,[건설소식] 삼성물산 건설부문·GS건설·쌍용건설·계룡건설,https://sports.hankooki.com/news/articleView.html?idxno=6930880,GS건설 관계자가 모듈러 교량 전단면 PC바닥판 구조성능 공개실험과 관련해 설명하고 있다. ⓒGS건설 GS건설은 지난 2일 한국건설기술연구원(KICT)에서 '유리섬유보강근(GFRP)과 초고성능 콘크리트(UHPC)를 활용한 전단면... 
GS건설,2026-04-13,"상대원2구역 재개발사업, ‘DL이앤씨 → GS건설’ 시공사 교체 임박",https://swtvnews.com/news/newsview.php?ncode=1065572969324119,"▲ GS건설의 상대원2구역 수주 홍보 영상물. [사진=GS건설] 이날 총회에서는 GS건설을 새 시공사로 선정하는 안건은 정족수 미달로 통과되지 못했다. 관련법에 따르면, 조합이 총회를 열어 시공사 선정 안건을... "
GS건설,2026-04-12,"영업정지 앞둔 GS건설, 성수1구역 수주전 미칠 영향은?",https://www.safetynews.co.kr/news/articleView.html?idxno=247567,"나아가 GS건설은 가락프라자 재건축 수주전에서 현대엔지니어링을, HDC현대산업개발은 관양현대 재건축에서 롯데건설을 꺾고 시공권을 따내기도 했다. 정비사업 현장에서 '영업정지'라는 변수가 시공사 선정의 결정적... "
GS건설,2026-04-12,"주택 둔화에도 기회… GS건설, 원전 기대감 부각",https://www.pinpointnews.co.kr/news/articleView.html?idxno=444741,이에 따라 GS건설이 해당 시장에서 어떤 성과를 낼지 주목된다. 원전 사업은 수주 규모가 크고 장기간 안정적인 수익을 기대할 수 있다는 점에서 건설사의 체질 개선에 중요한 역할을 할 수 있다. 따라서 관련 수주... 
DL이앤씨,2026-04-15,"[단독] ""입찰보증금 420억원 돌려달라""⋯DL이앤씨, 부산 우동1구역과 소...",http://www.inews24.com/view/1960174,"DL이앤씨가 부산 우동1구역 재건축정비사업조합을 상대로 420억원 규모의 입찰보증금 반환 소송을 제기했다. 조합이 지난해 11월 DL이앤씨의 시공사 선정을 취소하자, 과거 납부한 보증금을 돌려달라고 나선 것이다.... "
DL이앤씨,2026-04-14,"[건설 먹거리 X파일] DL이앤씨, SMR 웃고 탄소포집 울었다",https://www.bloter.net/news/articleView.html?idxno=659431,DL이앤씨가 추진하는 신사업의 희비가 엇갈렸다. 차세대 원전으로 꼽히는 소형모듈원전(SMR) 투자는 10개월 만에 가치가 두 배 이상 뛰었으나 탄소포집활용저장(CCUS) 사업은 투자금을 전액 손실 처리했다. 주택 경기... 
DL이앤씨,2026-04-14,"노량진뉴타운 재개발…DL이앤씨, ‘아크로 리버스카이’ 5월 분양",https://www.dailian.co.kr/news/view/1633560/?sc=Naver,"DL이앤씨는 5월 중 서울 동작구 대방동 노량진8재정비촉진구역 재개발로 ‘아크로 리버스카이’를 분양한다고 14일 밝혔다. 아크로 리버스카이는 지하 4층~지상 29층, 10개 동, 전용면적 36~140㎡ 총 987가구로... "
DL이앤씨,2026-04-13,"성남 상대원2구역, DL이앤씨와 결별… 새 시공사 선정 총회 재개최 예정",http://www.hortitimes.com/news/articleView.html?idxno=33899,상대원2구역 재개발 조합은 지난 11일 조합원 총회를 개최하고 기존 시공사인 DL이앤씨와의 계약 해지... GS건설은 오는 8월 착공과 조합의 일반분양가 기준 적극 수용 등을 약속하며 수주 의지를 보이고 있다. 한편... 
DL이앤씨,2026-04-13,"[기자수첩] DL이앤씨 ‘볼펜형 카메라’ 논란…땅에 떨어진 기업윤리, ...",http://www.cfnews.kr/news/view.php?no=106867,"지금 DL이앤씨에 필요한 것은 더 정교한 수주 전략이 아니다. 무너진 신뢰부터 바로 세우는 일이다. 수주 경쟁에서 이기는 것보다 먼저, 기업윤리의 바닥이 어디까지 내려갔는지 돌아보는 일이 급하다."
DL이앤씨,2026-04-11,압구정5구역 수주전 성사…현대건설·DL이앤씨 6년 만에 재격돌,https://www.bizhankook.com/bk/article/32027,서울 강남구 압구정5구역 재건축사업 시공권을 두고 현대건설과 DL이앤씨가 맞붙었다. 양사가 정비사업 수주전에서 경쟁 구도를 만든 것은 2020년 한남3구역 재개발사업 이후 6년 만이다. 같은 날 입찰을 마감한... 
DL이앤씨,2026-04-11,건설 불황 속 안정성… DL이앤씨 '무난한 성적표',https://www.pinpointnews.co.kr/news/articleView.html?idxno=444378,DL이앤씨는 건설 경기 불확실성이 지속되는 환경 속에서 '선별 수주'와 '원가 관리'를 통해 안정적인 실적을 이어가고 있는 모습이다. 향후 주택 경기 회복 여부와 플랜트 수주 확대가 중장기 성장의 관건이 될 것으로... 
DL이앤씨,2026-04-10,목동재건축 첫주자 6단지 시공사 입찰에 DL이앤씨 단독 응찰,https://www.news1.kr/realestate/general/6132296,사업비 1조 2000억 원에 달하는 서울 양천구 '목동신시가지6단지' 재건축 사업 시공사 선정에 DL이앤씨(375500)가 단독 응찰했다. 10일 정비업계에 따르면 목동6단지 재건축 조합이 이날 시공사 선정 입찰을 진행한... 
DL이앤씨,2026-04-10,[CEO투데이] 위기 속 빛난 박상신 DL이앤씨 부회장의 '내실 경영',http://www.seoulwire.com/news/articleView.html?idxno=715985,그의 경영 철학은 철저한 선별 수주와 원가 관리에서 빛을 발한다. DL이앤씨의 연결기준 영업이익은 2025년 3분기 누적 3239억원을 기록하며 전년 동기 대비 83.2% 대폭 상승했다. 특히 주택 부문 원가율은 2024년 3분기 92.3... 
DL이앤씨,2026-04-10,"""DL이앤씨, 실적 기대감은 제한적…엑스에너지·SMR 진출 등 모멘텀 보유...",https://www.newsquest.co.kr/news/articleView.html?idxno=264567,"DL이앤씨의 실적 기대감은 제한적이나, 다수의 모멘텀을 보유하고 있다. 미래에셋증권은 10일... 2026년 1분기 신규 수주는 엑스에너지와 약 150억원 규모의 소형모듈원자로(SMR) 표준화 설계 계약 체결 등으로... "
