company,date,title,link,description
대우건설,2026-04-23,베트남 원전 수주 기대감…대우건설 수혜 전망,https://www.g-enews.com/view.php?ud=202604231031285091ac06cade6e_1,정부가 베트남 정부와 원전 개발 양해각서(MOU)를 체결하면서 한국전력공사와 현지 원전 수주를 노리고 있는 대우건설이 수혜를 입을 것으로 전망되고 있다. 이재명 대통령은 지난 22일 또 럼 베트남 서기장 겸... 
대우건설,2026-04-23,"대우건설, 원전으로 성장동력 마련…체코 두코바니 원전 본계약 앞둬",https://www.ceoscoredaily.com/page/view/2026042216425737280,두코바니 체코원전은 2029년 착공에 돌입할 것으로 전망되는 만큼 매출 반영 시점도 2029년 이후가 될 것으로 분석된다. 이에 따라 대우건설은 후속 수주를 위한 포석 마련에 집중하는 모습이다. 실제로 대우건설은 체코... 
대우건설,2026-04-23,"대우건설, 상반기 신입 70명 찾는다...원전·인프라 인력 확보",http://www.beyondpost.co.kr/view.php?ud=202604231657575047205868f676_30,대우건설이 글로벌 원전시장 공략에 함께할 인재 확보에 나선다. 대우건설은 2026년 상반기 신입사원 공개채용을 시작한다고 23일 밝혔다. 체코 원자력발전소 수주를 비롯해 베트남·미국 등 글로벌 원전 시장 공략과... 
대우건설,2026-04-23,"[발로 뛰는 건설사 CEO] '빅배스' 김보현, 대우건설 질적 성장 '올인'",https://www.shinailbo.co.kr/news/articleView.html?idxno=5014093,부채비율도 284.5%로 1년 새 90%포인트(p) 넘게 뛰며 2019년 289.7% 이후 6년 만에 가장 높은 수준을 기록했다. 대우건설은 현재 추가 손실 가능성이 상당 부분 제한된 상황이며 보다 안정적인 수익 구조를 기반으로 빠른 실적... 
대우건설,2026-04-23,대우건설 동작구 흑석11재구역에 '써밋 더힐' 내달 공급,https://www.ajunews.com/view/20260422080757944,com 서울 동작구 흑석동 써밋더힐 조감도[사진=대우건설] 대우건설이 서울 흑석뉴타운 핵심 입지에... 이 가운데 전용 39~84㎡ 432가구가 일반분양 물량으로 공급된다. 입지는 서울 중심부에 위치한 흑석뉴타운 내에서도... 
대우건설,2026-04-22,"대우건설, '빅배스' 여파···부채·비용 부담 확대",https://www.sisajournal-e.com/news/articleView.html?idxno=420633,이 중 대우건설의 수주액이 1조8079억원으로 37.2%를 차지했다. 대우건설은 이달 들어서도 용인 기흥1구역 재건축(2553억원)과 마포 성산 모아타운 3구역(1893억원) 수주를 확보하며 2조2525억원의 수주고를 기록했다. 10대... 
대우건설,2026-04-22,"대우건설, 주택 중심 속 공공주택 병행…포트폴리오 균형 유지",https://www.mediapen.com/news/view/1094947,이번 수주는 대우건설이 기존에 이어온 사업 운영 방향과 맞닿아 있다. 대우건설은 올해 도시정비사업에서 존재감을 키우는 한편 공공사업도 함께 가져가는 방식으로 수주 포트폴리오를 유지하고 있다. 회사 측 역시 올해... 
대우건설,2026-04-22,"[단독] 대우건설 ""무궁화신탁 주식 되사라"" 오창석에 풋옵션 소송",https://www.bizhankook.com/bk/article/32101,대우건설 관계자는 “계약에 따른 정당한 권리 행사를 한 것으로 알고 있다”며 “소송이 진행 중인 사안에 대해서는 입장을 밝히기 어렵다”고만 말했다. 무궁화신탁 지분 매각 계획 등을 묻고자 무궁화신탁과... 
대우건설,2026-04-21,"대우건설, 신흥3구역 공공참여 재개발 수주 공시",https://www.arunews.com/news/articleView.html?idxno=61790,"대우건설이 경기 성남시 신흥3구역 공공참여 재개발사업을 수주했다고 지난 16일 공시했다. 계약금액은 1조2,686억5,670만원으로 최근 매출액 대비 15.75%에 해당하는 금액이다. 계약기간은 철거공사 착공일로부터... "
GS건설,2026-04-24,"""AI 인프라 구축""···GS건설, '데이터센터 개발·스마트시티 구축' 업무...",http://www.enewstoday.co.kr/news/articleView.html?idxno=2423074,GS건설은 지난 22일 베트남 하노이 FPT 코퍼레이션 본사에서 허윤홍 대표와 FPT 코퍼레이션 응우옌 반 코아(Nguyen Van Khoa) CEO 등 주요 관계자들이 참석한 가운데 데이터센터 개발 및 스마트시티 구축을 위한 업무협약(MOU)... 
GS건설,2026-04-24,"LH, '인천 검단아파트 붕괴' 시공사 GS건설에 손배소 재판 시작",https://www.newsis.com/view/NISX20260424_0003605124,한국토지주택공사(LH)가 2023년 인천 검단신도시 아파트 건설공사 현장 지하주차장 붕괴 사고 시공사인 GS건설을 상대로 제기한 손해배상 소송의 첫 재판이 시작됐다. 서울중앙지법 민사합의34부(부장판사 김창모)는... 
GS건설,2026-04-24,"GS건설, 해외매출 40% 급증…중동·아시아 비중 확대",http://www.datanews.co.kr/news/article.html?no=144457,"GS건설이 해외매출을 빠르게 늘리며 매출 구조를 바꾸고 있다. 중동과 아시아를 중심으로 해외 사업을 확대, 성장 축을 국내에서 해외로 이동하는 모습이다. 24일 데이터뉴스가 금융감독원 전자공시시스템에... "
GS건설,2026-04-23,부산 광안5구역 재개발… GS건설 광안리 랜드마크 수주 눈앞,https://www.dnews.co.kr/uhtml/view.jsp?idxno=202604221445555500248,두 차례 입찰에서 유일하게 도전장을 내민 GS건설이 우선협상대상자 지위를 등에 업고 총회 의결을 기다리고 있다. 광안5구역 재개발조합은 오는 26일 부산 해운대구 벡스코에서 시공사 선정 총회를 개최한다. 사업... 
GS건설,2026-04-23,"이니마 공백에 원전 꺼냈다···GS건설, 해외 시장 정조준",https://www.sisajournal-e.com/news/articleView.html?idxno=420668,GS건설이 해외 원전 시장 재진입을 본격화하고 있다. 주택 경기 둔화로 기존 주력 사업의 외형이 줄어든 데다 신사업 축이던 GS이니마 매각으로 중장기 성장 동력에 공백이 발생하면서 원전이 새로운 돌파구로 부상한... 
GS건설,2026-04-22,"허윤홍 GS건설 대표, 인도 신재생에너지 기업과 MOU",https://biz.heraldcorp.com/article/10723009?ref=naver,"합작법인 설립, 투자·운영 공동수행 GS건설이 풍력 리파워링(Repowering)과 태양광·풍력·에너지저장장치를 결합한 인도 신재생에너지 전력공급 사업에 진출하며 중장기 성장 동력 확보에 나선다. GS건설은 20일 허윤홍... "
GS건설,2026-04-22,"일회성 비용 부담 떨친 GS건설, 1Q 영업익 개선 기대…""원전도 넘본다""",https://news.einfomax.co.kr/news/articleView.html?idxno=4410934,베트남 닌투언 2호 원전 수주 여부 등에 관심 GS건설[006360]이 일회성 비용의 부담을 떨치고 올해 1분기 영업이익 개선을 신고할 것으로 기대됐다. 여타 건설사처럼 원전 사업 수주에 대한 기대가 커지고 있다는 점도... 
GS건설,2026-04-22,"GS건설, 원전·플랜트 수주 기대감 확대… 주택 회복까지 '이중 모멘텀'...",http://www.biztribune.co.kr/news/articleView.html?idxno=352850,출처 = NH투자증권 GS건설이 원전 사업 확대 기대감과 주택 부문 수익성 개선을 바탕으로 중장기 성장 동력을 확보할 것이라는 분석이 나왔다. NH투자증권은 21일 GS건설 원전 사업 확대 가능성에 주목했다. GS건설은... 
GS건설,2026-04-22,"성수1지구 총회 임박... GS건설, 막판 수주 총력전",https://www.g-enews.com/view.php?ud=20260422110753113ac06cade6e_1,GS건설이 공사비 2조1000억 원 규모의 서울 성동구 성수전략정비구역 제1지구(성수1지구) 재개발사업을 수주하기 위해 막판 홍보 총력전을 벌이고 있다. GS건설 관계자는 “지난 9일 성동구 성수동에 홍보관을 열고... 
GS건설,2026-04-21,"GS건설, 글로벌 파트너십 다각화로 친환경 신사업 박차",https://www.viva100.com/article/20260421500293,"양사는 올해 착공을 목표로 포항 분산에너지 특화지역 내 1MW급 발전플랜트 실증사업을 진행한 뒤, 향후 최대 40MW 규모의 상용 플랜트까지 사업을 확대할 계획이다. GS건설 관계자는 “이미 현지에서 호흡을 맞추고... "
DL이앤씨,2026-04-24,"DL이앤씨 '압구정 현대' 틈새 공략, 박상신 낮은 공사비로 현대건설에 ...",https://www.businesspost.co.kr/BP?command=article_view&num=436481,박상신 DL이앤씨 대표이사 부회장이 공사비 절감 등 실리를 내세워 압구정 5구역에서 '현대타운' 아성의 틈새를 공략한다. 지난해 도시정비 수주전을 돌이켜 보면 공사비가 결정적 변수까지는 아니었다. 다만 DL이앤씨는... 
DL이앤씨,2026-04-24,"DL이앤씨, e편한세상 부천 어반스퀘어 분양…일반분양 897가구",https://www.mt.co.kr/estate/2026/04/24/2026042410114238181,DL이앤씨는 24일 'e편한세상 부천 어반스퀘어' 주택전시관을 열고 본격 분양에 나선다고 밝혔다. e편한세상 부천 어반스퀘어는 경기 부천시 원미구 소사동 48-21번지 일원 소사3구역 주택재개발정비사업을 통해... 
DL이앤씨,2026-04-24,"""시공권 해지됐지만""...DL이앤씨, 상대원2구역에 이주비 대출 지원 강행",https://www.newspim.com/news/view/20260424000728,경기 성남시 상대원2구역 재개발 사업을 둘러싸고 시공 계약이 해지된 DL이앤씨가 조합원들을 상대로 이주비 대출 이자를 지원하는 개별 금전 대여 계약을 추진하고 있는 것으로 나타났다. 이미 DL이앤씨는 지난 11일... 
DL이앤씨,2026-04-24,[DL이앤씨 체질 전환] ①X-Energy 손잡고 SMR 본궤도,https://www.fetv.co.kr/news/articleView.html?idxno=301066,DL이앤씨가 소형모듈원전(SMR)을 축으로 사업 포트폴리오 전환에 속도를 내고 있다. 기존 주택 중심 건설사에서 벗어나 에너지 인프라 기업으로의 변화를 모색하는 가운데 시장에서도 기업가치 재평가 가능성에 주목하는... 
DL이앤씨,2026-04-24,"DL이앤씨, 제주 복합화력발전소 건설공사 낙찰자 선정 [공시pick]",http://www.joseilbo.com/news/news_read.php?uid=567170&class=17&grp=,DL이앤씨가 한국동서발전 제주청정에너지 복합화력발전소 건설공사 낙찰자로 선정됐다고 24일 공시했다. 계약 금액은 5499억원 수준이다. 이번 계약으로 회사는 150㎿ 액화천연가스(LNG) 복합화력발전소를 건설할... 
DL이앤씨,2026-04-23,"DL이앤씨, 압구정5구역서 역대급 조건으로 승부수",https://www.arunews.com/news/articleView.html?idxno=61997,DL이앤씨가 서울 강남구 압구정5구역에서 하이엔드 브랜드인 '아크로(ACRO)'의 철학과 역량을 집약한 역대급 사업조건으로 승부수를 던졌다. 이달 23일 DL이앤씨는 압구정5구역 시공권 확보를 위한 사업조건을 공개했다.... 
DL이앤씨,2026-04-22,"""절실함이 독 됐나""…DL이앤씨, 핵심지 수주전 잇단 고난",https://www.newspim.com/news/view/20260422001003,"DL이앤씨가 최근 대형 도시정비사업 수주전에서 잇따라 고전하고 있다. 서울 강남권 재건축 핵심지인 압구정5구역에서는 경쟁사 입찰 서류를 촬영하다 적발됐고, 인근 3구역 현장설명회에서는 조합원들로부터... "
DL이앤씨,2026-04-22,10대 건설사 R&D 비용은…SK에코플랜트 늘고 현대엔지니어링·DL이앤씨 ...,https://sports.hankooki.com/news/articleView.html?idxno=6931593,10개 중에서는 SK에코플랜트가 전년 대비 가장 많은 증가세를 보인 반면 현대엔지니어링과 DL이앤씨는 비용이 절반 이상 줄어들었다. 서울 시내 아파트 신축 공사 현장 ⓒ홍여정 기자 22일 금융감독원... 
DL이앤씨,2026-04-21,"DL이앤씨, 목동6단지 재건축 수주 확실시…수의계약 유력",http://www.wowtv.co.kr/NewsCenter/News/Read?articleId=A202604210450&t=NN,"DL이앤씨가 서울 양천구 목동6단지 재건축 시공사로 선정될 것으로 보인다. 21일 정비업계에 따르면, 이날 열린 목동6단지 재건축 시공사 선정을 위한 2차 현장설명회에 DL이앤씨가 단독 참여했다. 경쟁 입찰로 가기... "
DL이앤씨,2026-04-21,'5구역 도촬' 논란도 모자라… 압구정3구역까지 뒤흔든 DL이앤씨,http://www.newswell.co.kr/news/articleView.html?idxno=18017,강남 재건축 최대어로 꼽히는 압구정3구역(투시도) 현장 설명회에서 DL이앤씨의 돌발 참여 논란이 커지고 있다. /사진=서울시 서울 강남 재건축 최대어로 꼽히는 압구정3구역 현장 설명회에서 불거진 DL이앤씨의 돌발 참여... 
