company,date,title,link,description
삼성E&A,2026-07-27,"에코프로에이치엔, 삼성E&A와 330억 RCS 공급 계약 체결",https://www.jbnews.com/news/articleView.html?idxno=1508393,［중부매일 양정아 기자］ 에코프로에이치엔이 삼성E&A에 330억원 규모의 중앙식 온실가스 저감 시스템(RCS)을 공급한다. 에코프로에이치엔은 삼성E&A와 RCS 공급 계약을 체결했다고 27일 공시했다. 공급 설비는 국내... 
삼성E&A,2026-07-26,"삼성E&A, 반도체 공사 속도 빨라졌다…2분기 어닝 서프라이즈",https://www.pinpointnews.co.kr/news/articleView.html?idxno=471423,삼성E&A가 반도체 공사 진행 속도와 첨단산업 부문의 성장에 힘입어 시장 기대를 뛰어넘는 2분기 실적을 기록했다. 하나증권은 최근 보고서에서 반도체 프로젝트의 매출 인식이 예상보다 빠르게 진행된 데다 일부... 
대우건설,2026-07-31,"[단독] 의정부 가능4구역, 2차 현설에 대우건설 단독 참여",https://daily.hankooki.com/news/articleView.html?idxno=1391664,사진=경기도 정비사업 온누리 경기 의정부시 가능4구역 재개발사업 시공사 선정을 위한 2차 현장설명회에 대우건설이 단독으로 참석했다. 31일 정비업계에 따르면 가능4구역 재개발조합이 이날 개최한 시공사 선정... 
대우건설,2026-07-31,"대우건설, 2414억원 규모 군시설 공사 수주",https://view.asiae.co.kr/article/2026073114222773802,31일 대우건설은 국군재정관리단과 경기 평택 서탄면 황구지리 일대 시설공사 계약을 체결했다고 공시했다. 계약금액은 2413억8085만670원이다. 2025년 매출 대비 3%에 해당하는 규모이며 계약기간은 2027년... 
대우건설,2026-07-30,"[단독]성수4지구, 대우건설에 입찰보증금 반환…100만원 차감",https://news.mtn.co.kr/news-detail/2026073011312752371,성수4지구 조합사무실./사진=윤하늘 기자서울 성동구 성수전략정비구역 제4지구(이하 성수4지구) 조합이 대우건설의 입찰보증금 일부를 차감해 돌려줬다. 시공사 선정 과정에서 충돌을 거듭했던 양측의 공방도 이번... 
대우건설,2026-07-30,"대우건설, 한국재난안전기술원과 건설·재난안전 협력 MOU 체결",https://www.fntoday.co.kr/news/articleView.html?idxno=389292,대우건설 신동혁 CSO(좌)와 한국재난안전기술원 송창영 이사장이 업무협약 체결 후 기념 사진을 촬영하고 있다 / 대우건설 제공 대우건설(대표이사 김보현)은 한국재난안전기술원과 건설 및 재난안전 분야 연구개발과... 
대우건설,2026-07-30,"대우건설, 베트남·인니 거점 삼아 동남아 공략 강화",https://www.sedaily.com/article/20073834?ref=naver,대우건설이 베트남과 인도네시아를 핵심 거점으로 동남아 시장 공략을 강화한다. 하노이 스타레이크시티를 기반으로 끼엔장 신도시 개발사업 등 다양한 사업을 추진하고 철도 등 국가 핵심 인프라 사업까지... 
대우건설,2026-07-29,"여의도·목동 수주전 앞두고 강남 시공권 상실 위기…대우건설, 영향 최...",https://www.asiatoday.co.kr/kn/view.php?key=20260729010010749,"28일 서초구 강남원효성빌라 재건축 시공사 선정 취소 통보 ""설계·계약 측면서 갈등…대여금 반환·손배 청구 제기 예정"" 하반기 수주전 영향 촉각도…""별도 전략으로 대응"" 시공사-조합 갈등 사례 잦아 주의 대우건설이... "
대우건설,2026-07-29,"건설을 넘어 에너지 인프라 선도… 대우건설, K-원전 주역으로 뛴다",https://www.hankookilbo.com/news/article/A2026072814260005038?did=NA,대우건설은 해외사업단과 원자력사업단을 통합한 글로벌인프라본부를 신설해 체코 원전 경험과 해외 네트워크를 결합하고 신규 수주 경쟁력을 높이고 있다. 대우건설 관계자는 “해외 신규 시장으로 사업 거점을... 
대우건설,2026-07-29,"대우건설 컨소, 공사비 폭등에 가덕도신공항 연내 착공 '빨간불'",http://www.koreastocknews.com/news/articleView.html?idxno=120172,29일 업계에 따르면 가덕도 신공항 부지조성공사를 수행하는 대우건설 컨소시엄에 참여한 부산·경남 지역 건설사 13곳은 최근 국토부와 부산시 등에 공사비 현실화를 요구하는 공동 탄원서를 제출했다. 이들은 요구가... 
대우건설,2026-07-28,"""변동성 증시 의식했나"" 대우건설, 실적 발표 연기…빅배스 효과 기대",https://www.sidae.com/article/2026072814463436475,하반기 해외 수주 성과도 실적 개선에 긍정적이다. 대우건설은 지난 6월 중동 전담 조직인 '중동재건 태스크포스(TF)'를 출범시키며 중동 재건시장 공략에 나섰다. 중동 재건사업과 소형모듈원전(SMR) 등 에너지 인프라... 
대우건설,2026-07-28,"국내 열병합부터 해외 LNG까지…대우건설, 에너지 밸류체인 강화",https://www.newsway.co.kr/news/view?ud=2026072813213357171,"이번 수주는 단순한 기자재 공급을 넘어 대우건설의 국내 발전플랜트 실적이 추가됐다는 데 의미가 있다는 평가를 받는다. 대우건설은 그동안 군산복합화력발전소와 영남 LNG 복합발전소, 신평택복합발전소... "
GS건설,2026-07-31,"[2026 시공능력평가]톱5 복귀 1년 만에 톱3…허윤홍號 GS건설, 수익성 개...",https://www.mediapen.com/news/view/1113560,GS건설이 시공능력평가 톱5에 복귀한 지 1년 만에 톱3까지 올라섰다. 허윤홍 대표 체제에서 수익성 중심의 사업관리와 주택·인프라 수주 확대에 나선 성과가 평가액 증가로 이어졌다. GS건설 사옥./사진=GS건설... 
GS건설,2026-07-31,"현대건설·GS건설·SH, ESG 보고서 발간·데이터기반 경영 강화·재개발...",http://www.wsobi.com/news/articleView.html?idxno=316068,현대건설과 GS건설이 각각 ESGㆍ데이터기반 경영 강화에 박차를 가한다. 서울주택도시개발공사는 재개발임대주택 3421세대의 청약 접수를 실시한다. 현대건설은 지속가능경영 성과와 글로벌 ESG 공시 대응 전략을... 
GS건설,2026-07-31,"GS건설, '백석시그니처자이' 선착순 동·호 지정 계약",https://www.bizwork.co.kr/news/articleView.html?idxno=417841,GS건설이 충남 천안시 서북구 백석동에 공급하는 '백석시그니처자이'가 8월 1일부터 선착순 동·호 지정 계약을 진행한다. 계약금은 분양가의 5%로 책정됐으며 1차 계약금에는 500만원 정액제가 적용된다. 단지는... 
GS건설,2026-07-31,"건설업계 경영 체계 전환...GS건설·SK에코플랜트-AI 활용, 현대엔지니어...",http://www.consumernews.co.kr/news/articleView.html?idxno=760513,"GS건설과 SK에코플랜트는 데이터와 AI를 활용해 업무 방식과 의사결정 체계를 바꾸고 있다. 현대엔지니어링과 삼성E&A는 기존 시공 역량에 에너지와 첨단산업, 투자·운영 기능을 더해 사업 구조를 재편하고 있다.... "
GS건설,2026-07-30,판관비·주택 부진에 아쉬움 남긴 GS건설…데이터센터에 쏠리는 시선,https://news.einfomax.co.kr/news/articleView.html?idxno=4427678,"플랜트·주택사업서 원가 부담 낮춰…상반기 수주액 7.4조 GS건설이 판관비 부담, 주택사업 부진 등으로 2분기 실적에서 다소 저조한 모습을 보였다. 다만, 그룹 차원의 데이터센터 투자 계획에 따른 수혜 기대감은... "
GS건설,2026-07-30,"GS건설, 건축·주택 부진…목동 수주전 향방 가를 '윤슬자이'",https://www.ebn.co.kr/news/articleView.html?idxno=1718380,GS건설이 주요 사업인 건축·주택 부문에서 부진한 가운데 서울 목동 오목교역 인근에 공급하는 하이엔드 주거형 오피스텔 '목동윤슬자이'의 흥행 중요성이 높아지고 있다. 이번 분양 성패가 향후 수조원 규모에... 
GS건설,2026-07-29,GS건설 2분기 매출·영업익 '주춤'…정비사업은 '실속' 채웠다,https://www.theguru.co.kr/news/article.html?no=105080,주택 경기 침체에 착공 감소…당기순이익 흑자 전환 도시정비 누적 수주 7.4조원 돌파…성수1·마천3 확보  원자재 가격 상승과 주택 경기 둔화로 착공 현장이 줄어들면서 GS건설의 2분기 영업이익과 매출이 모두... 
GS건설,2026-07-29,삼성물산 웃고 GS건설 울고…하이테크가 희비 갈랐다,https://www.edaily.co.kr/news/newspath.asp?newsid=06487846645519440,반면 GS건설은 주택 착공 감소 여파로 수익성이 악화했지만 도시정비사업을 중심으로 신규 수주를 늘리며 일감을 확보했다. 서울 한 아파트 건설 현장에서 근로자들이 작업을 하고 있다. (사진=이데일리 이영훈 기자)... 
GS건설,2026-07-29,"""주택 부진에도 신성장·플랜트·인프라 선방"" GS건설, 2Q 영업익 914억·...",https://www.catchnews.kr/news/articleView.html?idxno=126713,"신규수주는 5조2242억원으로 전년 동기(3조2304억원) 대비 61.7% 증가했다. GS건설 관계자는 ""불확실한 대외 환경에도 최선의 노력을 통해 미래 먹거리를 지속 확보하고 있다""며 ""앞으로 안정적인 사업... "
GS건설,2026-07-29,"GS건설, 판관비 부담 속 '수주' 증가…재도약 발판 마련에 총력",https://www.fetv.co.kr/news/articleView.html?idxno=307391,GS건설이 부진한 실적을 거뒀지만 수주잔고를 불리며 재도약 기반을 마련하고 있는 것으로 분석된다. 올해 경영목표 연간 매출 11조5000억원 달성 계획을 유지하고 있다는 것도 이러한 수주 실적이 기반이 된... 
DL이앤씨,2026-08-01,"[단독] DL이앤씨 김포 데이터센터 공사장 레미콘 3시간 넘게 타설 ""90분...",https://www.newsclaim.co.kr/news/articleView.html?idxno=3070958,"DL이앤씨,김포 데이터센터,작업 위반 DL이앤씨(구래동6877-9) 김포 데이터센터 공사현장에 3시간 초과 믹서트럭 타설중 모습. 사진=현장 작업자 제공 경기 김포시 구래동 DL이앤씨 데이터센터 신축 공사 현장에서 레미콘... "
DL이앤씨,2026-07-31,"DL이앤씨, 상대원2구역 시공권 2번째 회복했다… 본 소송은 아직 진행 중",https://biz.chosun.com/real_estate/real_estate_general/2026/07/31/YNC4A3YP5JCYTKDGBOO5XRGPLM/?utm_source=naver&utm_medium=original&utm_campaign=biz,"성남지원, 효력정지 가처분 인용 지난 4월 이어 다시 시공권 회복 6월 제기된 본 소송은 아직 1심 진행 중 조합과 갈등 장기화 전망 재개발 조합과 DL이앤씨가 시공권 분쟁을 하고 있는 경기도 성남 상대원2구역... "
DL이앤씨,2026-07-31,"GS건설, 5년만 ‘빅3’ 복귀…대우·DL이앤씨 시평 하락",https://www.sentv.co.kr/article/view/sentv202607310114,"대우건설과 DL이앤씨는 평가액이 크게 줄며 순위가 두 계단씩 밀려났습니다. 김도하 기자입니다. 시공능력평가는 공공 입찰 자격과 재건축 조합의 시공사 선정, 신용평가와 보증심사 등에 활용되는 건설사의... "
DL이앤씨,2026-07-31,DL이앤씨 ‘통일동산’ 1조원대 분쟁 승소,https://www.naeil.com/news/read/597284?ref=naver,DL이앤씨가 파주 통일동산 개발사업 시행사 시티원과의 1조원대 공사비 분쟁에서 최종 승소했다. 31일 법조계에 따르면 대법원 제2부(주심 오경미 대법관)는 지난 16일 DL이앤씨가 시티원을 상대로 낸 공사대금 등 청구... 
DL이앤씨,2026-07-30,"DL이앤씨, 2분기 영업이익 26% 늘어, 자사주도 연말까지 555억원 매입한...",https://biz.chosun.com/real_estate/real_estate_general/2026/07/30/4NH6FOJZJZEMRCEISSLBKCZWT4/?utm_source=naver&utm_medium=original&utm_campaign=biz,"2분기, 도시정비사업 중심 신규 수주도 증가 DL이앤씨가 2분기 실적을 잠정 집계한 결과 매출액 1조8029억원, 영업이익 1594억원을 기록했다고 30일 공시했다. 매출은 전년 동기보다 9.47% 감소했지만 영업이익은 26.32... "
DL이앤씨,2026-07-30,"DL이앤씨, 2Q 영업익 예상치 상회…신규 수주액 '3.1조'(종합)",https://news.einfomax.co.kr/news/articleView.html?idxno=4427847,복합발전 등 수주 다변화…데이터센터로도 확대 555억 원 규모 자사주 취득 신탁계약 체결 (서울=연합인포맥스) 정필중 기자 = DL이앤씨[375500]가 선별 수주 전략과 원가 관리 병행으로 시장의 예상치를 상회하는... 
DL이앤씨,2026-07-30,"DL이앤씨, '내실 경영' 결실… 2분기 실적 개선·수주 확대 동시 달성",https://www.koreaittimes.com/news/articleView.html?idxno=155659,DL이앤씨의 2026년 2분기 실적 발표 그래픽/ DL이앤씨 제공 DL이앤씨가 안정적인 수익 구조와 탄탄한 재무 체력을 바탕으로 실적 개선과 주주환원 확대에 속도를 내고 있다. 건설 경기 불확실성이 이어지는 가운데... 
DL이앤씨,2026-07-30,"DL이앤씨, 상반기 주택 수익성 회복 '플랜트 부진' 상쇄",https://www.bloter.net/news/articleView.html?idxno=669567,DL이앤씨의 수익 구조가 다시 주택 중심으로 바뀌었다. 2023년에는 플랜트가 주택 수익성 저하를 보완했지만 올해 상반기에는 주택 매출총이익률이 플랜트의 2배에 가까워졌다. 다만 플랜트와 DL건설은 매출... 
DL이앤씨,2026-07-28,2조 성수2지구 '빅매치' 승자는?…DL이앤씨- 파격 금융 vs. IPARK현산- 글...,http://www.consumernews.co.kr/news/articleView.html?idxno=760163,"방향으로 DL이앤씨에 맞설 것으로 예상된다. IPARK현산 관계자는 ""입찰 참여 여부는 영업부서에서도 당일까지 검토하는 경우가 많아 구체적인 내용을 밝히기 어렵다""며 ""수주전에 참여할 경우 타사 대비 압도적인... "
DL이앤씨,2026-07-26,"㈜대유, 인도네시아 아크로네시아와 전략적 MOU 체결… 동남아 친환경 ...",http://www.wonyesanup.co.kr/news/articleView.html?idxno=65345,기업 아크로네시아와 중장기 전략적 파트너십 구축 및 친환경·유기농 농자재 사업 협력을 위한 업무협약을 체결했다. 국내 친환경 농자재 전문기업 ㈜대유가 인도네시아 애그테크 기업 아크로네시아와 전략적... 
