company,date,title,link,description
삼성E&A,2026-06-02,"테크포럼 연 삼성E&A ""에너지 현실주의로 위기 돌파하자""",http://www.fnnews.com/news/202606021812102740,"어떤 단일 기업도, 어떤 단일 국가도 모든 해답을 가지고 있지 않다."" 남궁 홍 삼성E&A 대표이사가 2일 아람코, 엑슨모빌 등 글로벌 유수의 기업들 앞에서 글로벌 에너지 산업이 나아가야 할 길을 이같이 역설했다.... "
삼성E&A,2026-06-01,"삼성E&A, 美 최대 반도체 장비기업 R&D센터 공사 수주",https://biz.newdaily.co.kr/site/data/html/2026/06/01/2026060100283.html,뉴데일리 박정환 기자 = 삼성E&A는 미국 최대 규모 반도체 장비기업인 어플라이드 머티어리얼즈가 발주한 반도체 연구개발(R&D)센터 공사를 수주했다고 1일 밝혔다. 공사 계약액 규모는 1677억원으로 지난해 매출의... 
삼성E&A,2026-05-27,"삼성E&A, 태국서 700억대 형사소송 등 1400억 분쟁",https://www.junggi.co.kr/news/articleView.html?idxno=36555,"삼성E&A가 태국에서 700억원 대 형사소송과 민사소송, 중재 분쟁 등으로 총 1400억원 가량의 분쟁을 진행 중이다. 27일 금융감독원에 따르면 삼성E&A는 지난 2020년 태국 검찰로부터 기소돼 약 737억원(16억... "
대우건설,2026-06-02,"'대우건설 단독 입찰' 상도15구역, 재입찰",https://www.arunews.com/news/articleView.html?idxno=63282,대우건설 단독 입찰로 유찰된 서울 동작구 상도15구역이 시공자 선정에 재도전한다. 상도15구역 재개발 사업시행자인 대신자산신탁은 지난 1일 시공자 선정을 위한 2차 입찰공고를 내고 오는 9일 현장설명회를... 
대우건설,2026-06-02,"대우건설, 체코 원전 시공계약 논의 중… 수주 여부는 '미확정'",https://www.newscj.com/news/articleView.html?idxno=3405929,대우건설이 체코 신규 원전 사업과 관련해 한국수력원자력(한수원)과 시공 계약 체결을 논의 중이라고 밝혔다. 다만 아직 계약이 확정되지 않아 사업 참여 여부와 수주 규모는 미정인 상태다. 대우건설은 2일 공시를 통해... 
대우건설,2026-06-01,"대우건설, AI·DX 활용 스마트건설 기술 확대 나선다",http://www.enewstoday.co.kr/news/articleView.html?idxno=2434915,"대우건설은 인공지능(AI)과 디지털 전환(DX)을 활용한 현장 중심의 스마트 건설 기술 확대에 나서며, 외국인 근로자와의 원활한 소통을 지원하는 '실시간 AI 번역기'를 개발했다고 1일 밝혔다. 실시간 AI 번역기는 국내... "
대우건설,2026-05-29,"대우건설·롯데건설, 성수4지구 제안서 CG·이주비 해석 두고 충돌…양...",http://www.newsworker.co.kr/news/articleView.html?idxno=429060,서울 성수전략정비구역 4지구 재개발 시공권을 둘러싼 대우건설과 롯데건설의 수주전이 입찰 제안서 비교표 작성 단계부터 파열음을 냈다. 롯데건설이 제시한 설계안과 이주비 조건을 두고 대우건설이 지침 위반을... 
대우건설,2026-05-29,"대우건설, 제3판교 테크노밸리 수주..3836억 규모",http://www.4th.kr/news/articleView.html?idxno=2112456,"포쓰저널 이현민 기자 제3판교 테크노밸리 조감도 / 이미지=GH 대우건설이 제3판교 테크노밸리 건립사업에서 3800억원대 공사 물량을 확보, 판교권 첨단산업 클러스터 조성 사업 참여사로서 본격 활동에 나선다.... "
대우건설,2026-05-29,"[더벨]안산시민시장 부지 개발, 대우건설 참여",https://www.thebell.co.kr/free/content/ArticleView.asp?key=202605271455347720109543,대우건설이 안산시민시장 부지 개발사업에 본격 착수한다. 수십 년간 전통시장으로 운영됐던 노후 부지가 초고층 주거·상업 복합단지로 탈바꿈할 전망이다. 이번 부지 매각 입찰에는 대우건설과 사업을 진행할... 
대우건설,2026-05-28,'공사비 1.6조' 광명 하안주공3·4단지…대우건설·포스코이앤씨 '관심',https://www.g-enews.com/view.php?ud=202605281626595811514e0091f6_1,경기도 광명 하안주공3·4단지 재건축 사업에서 경쟁입찰이 성사될 지 주목된다. 당초 1차 시공사 입찰 과정에서 포스코이앤씨의 단독 참여로 유찰돼 다시 진행된 2차 현장설명회에는 대우건설과 포스코이앤씨... 
대우건설,2026-05-27,"대우건설, 혁신 기술 보유 스타트업 공개 모집 [건설·분양오늘]",https://www.sisaon.co.kr/news/articleView.html?idxno=201391,"대우건설, 오픈 이노베이션으로 스타트업과 AI 기반 스마트 건설 추진 대우건설은 한국건설기술연구원과... 협약에는 △해외 수자원·에너지 인프라 사업 공동 발굴과 개발 △해외 프로젝트 입찰·수주 공동 대응... "
대우건설,2026-05-27,"대우건설, 흑석뉴타운 11구역 ‘써밋 더힐’ 27일 1순위 청약 접수",https://www.koreadaily.com/article/20260526173610637,"대우건설이 시공하는 ‘써밋 더힐’이 27일(수) 1순위 해당지역 청약 접수를 시작으로 본격적인 분양 일정에 돌입했다. 단지는 서울 동작구 흑석동 일원에 들어서며, 흑석11 재정비촉진구역 주택재개발사업을 통해... "
GS건설,2026-06-02,"SK에코플랜트·GS건설, 사업 재편 '인력 지형' 엇갈렸다",https://www.fetv.co.kr/news/articleView.html?idxno=303490,SK에코플랜트와 GS건설이 사업 포트폴리오 재편 과정에서 서로 다른 인력 전략을 선택하고 있는 것으로 나타났다. 양사 모두 환경사업 비중을 줄이는 방향으로 사업구조를 조정하면서 SK에코플랜트는 반도체·첨단산업... 
GS건설,2026-06-01,베트남·데이터센터로 '포스트 이니마' 키운다…GS건설 신성장사업 육성...,https://www.asiatoday.co.kr/kn/view.php?key=20260601010000274,신성장사업개발본부 1분기 영업손실 400억→44억원 축소 베트남 개발사업·데이터센터·시니어 레지던스 육성 이니마 매각 이후 비주택 수익원 확보 “속도” GS건설이 수처리 자회사 GS이니마 매각 이후 예상되는 사업... 
GS건설,2026-06-01,[GS그룹 줌인] 에너지·유통 동반 개선에 그룹 빚 줄었지만…GS건설 금융...,http://www.thebigdata.co.kr/view.php?ud=20260528173050280bbceadc3c9_23,영업이익이 늘고도 금융비용 폭탄을 맞아 순이익이 급감한 GS건설이 그룹의 아킬레스건으로 떠올랐기 때문이다. 발전 및 상사 부문 일부 계열사는 시황 악화와 사업 전환 비용 탓에 직격탄을 맞아 계열사별... 
GS건설,2026-05-31,"GS건설, 수도권 정비사업 2건 수주… 누적 수주액 5조원 돌파",https://biz.chosun.com/real_estate/real_estate_general/2026/05/31/EBNIDK3FTREHLOXXCTOWAHBGD4/?utm_source=naver&utm_medium=original&utm_campaign=biz,GS건설이 경기 용인과 군포에서 도시정비사업 시공권을 확보하며 올해 도시정비사업 누적 수주액 5조원을 넘어섰다. 31일 업계에 따르면 GS건설은 용인 수지삼성4차 재건축과 군포 금정4구역 재개발 사업의... 
GS건설,2026-05-30,"GS건설, 상대원2구역 시공권 확보…DL이앤씨 교체안 통과",https://www.asiatime.co.kr/article/20260530500003,조합원 발의 임시총회서 DL이앤씨 계약 해지 공사비·브랜드 갈등 끝 조합원 표심 GS건설로 DL이앤씨 가처분·본안소송 등 변수 여전 [아시아타임즈=옥한빈 기자] GS건설이 경기 성남 상대원2구역 재개발사업 시공권을... 
GS건설,2026-05-28,"“'자이(Xi)' 미리 감상하세요” GS건설, 목동 현대백화점서 팝업관 운영",https://www.smarttoday.co.kr/ko-kr/articles/107910,GS건설이 목동 재건축 시장을 겨냥해 자이 브랜드 팝업관을 현대백화점 목동점에 선보였다. AI 영상 기술을 활용해 주민 맞춤형 커뮤니티 공간과 자이 특화 주거 환경을 간접 체험하게 한다. 목동 현대백화점 자이 팝업관은... 
DL이앤씨,2026-06-02,"""압구정 패배 씻는다""…DL이앤씨, 목동·성수서 반격",https://daily.hankooki.com/news/articleView.html?idxno=1373014,DL이앤씨 마곡 사옥 전경. 사진=DL이앤씨 대형건설사들의 도시정비사업 선두권 경쟁이 치열한 가운데 아직까지 마수걸이 수주 신고를 하지 못한 DL이앤씨의 향후 행보에 관심이 쏠린다. 현재 우선협상대상자로... 
DL이앤씨,2026-05-30,압구정5구역 시공사 선정 총회 오늘 개최…현대건설ㆍDL이앤씨 승부,https://www.dnews.co.kr/uhtml/view.jsp?idxno=202605301008193680533,"현대건설과 DL이앤씨가 맞붙는 이번 총회는 압구정 재건축 수주전의 사실상 마지막 대형 격전으로, 결과에 따라 압구정 일대 재건축 시공권 판도가 확정된다. 압구정5구역은 강남구 압구정동 한양 1ㆍ2차 아파트를... "
DL이앤씨,2026-05-30,"GS건설, 상대원2구역 시공권 확보…DL이앤씨 교체안 통과",https://www.asiatime.co.kr/article/20260530500003,조합원 발의 임시총회서 DL이앤씨 계약 해지 공사비·브랜드 갈등 끝 조합원 표심 GS건설로 DL이앤씨 가처분·본안소송 등 변수 여전 [아시아타임즈=옥한빈 기자] GS건설이 경기 성남 상대원2구역 재개발사업 시공권을... 
DL이앤씨,2026-05-29,DL이앤씨 ‘e편한세상 부천 어반스퀘어’ 29일까지 정당계약 실시,https://sports.khan.co.kr/article/202605291635003?pt=nv,DL이앤씨는 경기 부천시 원미구 소사동 48-21번지 일원에 조성하는 ‘e편한세상 부천 어반스퀘어’의 정당계약을 29일(금)까지 실시한다. 소사3구역 주택재개발정비사업을 통해 공급되는 이 단지는 지하 3층~지상 38층... 
DL이앤씨,2026-05-29,"DL이앤씨, 극한의 수익성 경영…영업이익 94%↑",http://www.datanews.co.kr/news/article.html?no=144905,DL이앤씨가 주택 부문 원가율 개선과 비용 효율화를 앞세워 수익성을 크게 끌어올렸다. 외형은 줄었지만 원가율 하락과 재무구조 개선이 동시에 나타나며 ‘수익성 중심 경영’ 효과가 본격화되는 모습이다.... 
DL이앤씨,2026-05-28,"DL이앤씨, 사망 사고에 전국 현장 작업 중단",https://biz.chosun.com/real_estate/real_estate_general/2026/05/28/P2KVL5GGZFB6DIEC7LTMSVVBQY/?utm_source=naver&utm_medium=original&utm_campaign=biz,방침 DL이앤씨가 울산 에쓰오일(S-OIL) 샤힌 프로젝트 현장에서 근로자 사망 사고가 발생한 뒤 전국 공사 현장... 최근에는 중대재해가 발생한 건설사에 대해 공공 공사 입찰 제한 등 사업상 불이익을 주는 방안도 거론되고... 
DL이앤씨,2026-05-28,"서울 동작구 분양 써밋더힐ㆍ아크로리버스카이, 나란히 1순위 두자릿수...",https://www.dnews.co.kr/uhtml/view.jsp?idxno=202605280938252490255,동작구 노량진8구역 재개발 정비사업을 통해 공급되는 대방동 ‘아크로 리버 스카이’ 1순위 청약도 132가구 모집에 2611명이 신청해 경쟁률이 19.78대 1로 집계됐다. 주택형별로는 4가구 모집에 307명이... 
DL이앤씨,2026-05-27,"LH, DL이앤씨·삼성물산 컨소시엄과 '증산4구역 도심복합사업' MOU…2028년...",http://www.paxetv.com/news/articleView.html?idxno=273163,"박현근 LH 수도권도시정비특별본부장(가운데), 박창용 DL이앤씨 수주관리실장(오른쪽), 임철진 삼성물산 주택영업본부장 등이 협약 체결 후 기념촬영 하고 있다. [사진=LH] 한국토지주택공사(LH)가 DL이앤씨·삼성물산... "
