company,date,title,link,description
삼성E&A,2026-04-10,"[단독] 삼성바이오, 6공장 건설 허가 신청…시공은 삼성E&A",http://www.wowtv.co.kr/NewsCenter/News/Read?articleId=A202604100364&t=NN,6공장 시공은 삼성E&A가 맡는다. 삼성E&A는 1공장을 제외하고 2~5공장을 지었다. 삼성바이오로직스는 지난 1월 미국 샌프란시스코에서 열린 제44회 JP모건 헬스케어 콘퍼런스(JPMHC2025)에서 연내에 6공장을 착공해 2027년... 
삼성E&A,2026-04-09,중동 재건 18조 수주 가능… 삼성E&A·현대건설 등 채비,https://www.ilovepc.co.kr/news/articleView.html?idxno=58917,전쟁 피해 복구비 최소 250억달러 원시공 이력·PM 역량 앞서 … 韓 수주 경쟁 우위 현대건설 804억달러 등 누적 수주도 어필 에너지 인프라 우선 … 삼성E&A 1순위 수혜 삼성E&A가 진행하고 있는 바레인 국영석유회사... 
대우건설,2026-04-13,"대우건설, '데이터센터 TFT' 신설… AI 인프라 시장 공략 본격화",https://www.s-journal.co.kr/news/articleView.html?idxno=40436,대우건설이 인공지능(AI) 시대 핵심 인프라로 꼽히는 데이터센터 시장 공략에 속도를 낸다. 국내 수요 확대에 대응하는 동시에 해외 진출 기반까지 마련하기 위해 전담 조직을 신설했다. 대우건설은 13일 데이터센터... 
대우건설,2026-04-13,"대우건설, 흑석11구역 재개발 ‘써밋 더힐’ 5월 공급",http://www.lawissue.co.kr/view.php?ud=20260413135636332467191f6c6e_12,"대우건설은 5월 서울시 동작구 흑석동 304번지 일대에 흑석11재정비촉진구역 재개발사업을 통해 ‘써밋 더힐’을 공급할 예정이다. 단지는 지하 6층~지상 16층, 30개동, 전용면적 39~150㎡, 총 1515가구 규모의 대단지로... "
대우건설,2026-04-13,대우건설 '업성 푸르지오 레이크시티' 13일부터 청약일정 돌입,https://www.nocutnews.co.kr/news/6501287?utm_source=naver&utm_medium=article&utm_campaign=20260413023053,대우건설이 충남 천안시 업성동 일원에 선보이는 '업성 푸르지오 레이크시티'가 13일부터 특별공급을 시작으로 본격적인 청약접수 일정에 돌입했다. 대우건설에 따르면 업성 푸르지오 레이크시티는 천안시 업성동... 
대우건설,2026-04-10,"대우건설, 대장~홍대 광역철도 공사 계약 해지",https://www.digitaltoday.co.kr/news/articleView.html?idxno=655972,종합 건설 회사 대우건설(047040)이 4월 10일 공시를 통해 서부광역메트로와 체결했던 대장~홍대 광역철도 민간투자시설사업 건설공사 계약을 해지했다고 밝혔다. 공사수주 계약 해지의 주요 사유는 주식 양도에... 
대우건설,2026-04-09,"KIND, 대우건설·印尼 최대 부동산 개발사와 인도네시아 개발 사업 업무...",https://biz.chosun.com/real_estate/real_estate_general/2026/04/09/MWNUHG6XE5HRHGC3JKLBCWYPZM/?utm_source=naver&utm_medium=original&utm_campaign=biz,"위해 대우건설, 인도네시아 최대 부동산 개발사 시나르마스 랜드(Sinarmas Land)와 협력에 나섰다. KIND는... 업무협약(MOU) 교환식에서 이루어졌다는 점에서 의미가 있다고 평가했다. 이 포럼에는 양국 정부 고위... "
대우건설,2026-04-07,"대우건설, 해외 네크워크 강점 살려 원전사업 승부수",https://news.mtn.co.kr/news-detail/2026040711113929064,"이상호 교보증권 연구원은 ""페르미 아메리카 미국 대형원전에 대한 가시성이 점차 확보되는 시기""라며 ""향후 팀코리아발 원전에 대한 수주 가능성이 높다""고 했다. 한승 대우건설 전무가 이끄는 해외사업단이... "
대우건설,2026-04-07,"[더벨][건설부동산 줌人] 한승 대우건설 전무, '해외·원전' 사업 총괄한...",https://www.thebell.co.kr/free/content/ArticleView.asp?key=202604031133290400109484,대우건설이 아직 한국수력원자력과 시공 계약을 체결하진 않았지만 체코 두코바니 신규 원전을 수주한 팀코리아의 시공주관사다. 두산에너빌리티와 공동 도급 계약을 체결할 예정인 가운데 대우건설은 원자로와 터빈 등... 
대우건설,2026-04-06,"대우건설, 기흥1·성산3 수주",https://www.hankyung.com/article/2026040622821,올해 재건축·재개발 수주액이 2조원을 웃도는 등 정비사업에서 순항하고 있다. 대우건설은 용인시 기흥1구역과 마포구 성산모아타운3구역 등 정비구역 두 곳에서 시공사로 선정됐다고 6일 밝혔다. 기흥1구역은... 
대우건설,2026-04-06,원전 키우는 대우건설…조직개편에 담긴 '에너지 전환',http://www.hansbiz.co.kr/news/articleView.html?idxno=830641,"지난해 말 기준 대우건설의 수주잔고는 50조5968억원으로, 연간 매출액 대비 약 6.3년치 일감을 확보한 상태다. 이 가운데 해외 수주 계약 잔액은 5조5926억원으로, 향후 해외 사업 확대 여력도 일정 부분 유지하고 있다.... "
대우건설,2026-04-06,"대우건설, 성수4지구 철회 검토 돌입... 수뇌부·사업팀 '이견' 확인",https://www.meconomynews.com/news/articleView.html?idxno=129904,"""기울어진 운동장, 수주해도 실익 의문"" 오는 목요일 재입찰 공고, 대우건설의 최종 행보에 이목 집중 [시장경제=정규호 기자] 대우건설 수뇌부가 '기울어진 운동장'을 우려하며 사업팀에 성수전략정비구역 4지구... "
대우건설,2026-04-06,"대우건설, 올해 도정사업에서 드러낸 존재감…용인·마포서도 승전고 [...",https://www.newspost.kr/news/articleView.html?idxno=222168,"대우건설이 도시정비사업에서만 2조2525억원의 수주고를 달성하며, 건설업계 1위를 달리고 있다. 대우건설의 거침없는 행보는 여기서 끝이 아니다. 지난 주말에만 경기도 용인기흥지구와 마포 성산 모아3구역에 대한... "
대우건설,2026-04-06,"대우건설, 2026 우수협력회사 동반성장 간담회",https://www.arunews.com/news/articleView.html?idxno=61294,"최우수협력회사는 계약우선권과 당해 연도 계약이행보증금 50% 감면 등의 혜택을, 우수협력회사는 입찰 인센티브와 당해 연도 계약이행보증금 50% 감면 등의 혜택이 주어진다. 대우건설은 상생협력과 동반성장 실현을... "
GS건설,2026-04-13,"상대원2구역, DL 해지 가결에도 시공사 공백…GS건설 선정될까",https://economist.co.kr/article/view/ecn202604130043,"같은 날 열린 2부 임시총회에서는 GS건설을 새 시공사로 선정하는 안건이 정족수 미달로 통과되지 못했다. 시공사 선정은 조합원 과반이 직접 참석해야 하는데, 이날 참석 인원이 기준에 소폭 못 미친 것으로 전해졌다.... "
GS건설,2026-04-12,"주택 둔화에도 기회… GS건설, 원전 기대감 부각",https://www.pinpointnews.co.kr/news/articleView.html?idxno=444741,GS건설이 1분기 실적에서 시장 기대치를 밑돌 것으로 예상되면서 단기적인 실적 부담이 불가피할 전망이다. 그러나 시장의 시선은 오히려 중장기 성장 동력으로 꼽히는 해외 원전 사업에 집중되고 있다. 미래에셋증권은... 
GS건설,2026-04-10,"GS건설, 미국 스타트업 아모지(AMOGY)와 합작투자 계약 체결",http://www.wsobi.com/news/articleView.html?idxno=309828,"GS건설은 미국 스타트업 아모지(AMOGY)와 암모니아 기반 분산발전사업을 공동으로 추진하기 위한 합작투자(Joint Venture, JV) 계약을 체결했다고 10일 밝혔다. 이번 합작투자 계약은 GS건설의 국내외 다수 플랜트 EPC(설계... "
GS건설,2026-04-10,"LS증권 ""GS건설, 주택주 넘어 '원전주' 재평가""",https://www.financialpost.co.kr/news/articleView.html?idxno=255002,"특히 LS증권은 팀코리아 원전 수주 확대에 따른 GS건설의 동반 리레이팅에 주목했다. 현재 GS건설은 원전·차세대 소형모듈원자로(SMR) 인력을 100여명 보유하고 있는 것으로 파악된다. 김 연구원은 ""GS건설은 중동 정유... "
GS건설,2026-04-09,"GS건설, '모듈러 엘리베이터' 기술개발...현대엘리와 맞손",http://www.fnnews.com/news/202604091519551293,해당 기술은 GS건설이 지난해 12월 수주한 시흥거모 A-1BL 통합형 민간참여 공공주택 사업의 스틸 모듈러 동에 파일럿 프로젝트로 적용될 예정이다. 모듈러 엘리베이터 공법은 공사현장 밖에서 미리 제작된 승강기... 
GS건설,2026-04-09,"GS건설, 허창수→허윤홍 본격 세대 교체…호실적에 성과급 활짝",https://realty.chosun.com/site/data/html_dir/2026/04/08/2026040803487.html,올해 GS건설의 신규 수주 목표는 8조원. 서울 알짜 재건축 현장으로 꼽히지만 현대건설 선호도가 너무 강하고 출혈 경쟁 예상되는 강남구 압구정 일대 수주는 과감히 포기했다. 대신 공사비 2조1000억원 규모인... 
GS건설,2026-04-09,"GS건설 최대주주 허창수, GS건설 주식등의 수 15만1429주 감소…총 지분...",https://www.digitaltoday.co.kr/news/articleView.html?idxno=655505,종합 건설사 GS건설(006360)의 최대주주 허창수가 보유 주식등의 수를 2026년 4월 9일 공시했다. 허창수... 보유주식등에 관한 계약가. 계약 여부 *주요계약 체결ㆍ변경사실 미보고시 해당 미보고분에 대해 의결권이... 
GS건설,2026-04-08,"하나금융, GS건설 손 잡고 AI 데이터센터 등 첨단 인프라에 자금공급",http://www.edaily.co.kr/news/newspath.asp?newsid=04021286645414152,"왼쪽부터 오정근 디씨브릿지 대표, 김욱수 자이C&A대표, 이호성 하나은행장, 허윤홍 GS건설 대표이사, 강성묵 하나금융지주 부회장 겸 하나증권 대표이사, 한태희 지베스코자산운용 대표가 기념촬영을 하고 있다. 사진... "
GS건설,2026-04-08,"성수1지구 '리베니크 자이' 베일 벗는다…GS건설, 홍보관 개관",https://www.m-i.kr/news/articleView.html?idxno=1362812,"GS건설이 조합에 제출한 입찰제안 내용 등을 조합원들에게 설명, 표심을 얻겠단 구상이다. 8일 정비업계에 따르면 성수1지구 인근에 열릴 '리베니크 자이(GS건설 제안 단지명)' 홍보관에 조합원들의 관심이 쏠리며, 전... "
GS건설,2026-04-07,"GS건설, 시멘트사와 초고층 건물 시공 안정성 향상 업무협약",http://www.wowtv.co.kr/NewsCenter/News/Read?articleId=A202604070430&t=NN,"GS건설은 확보한 기술을 기존에 수주한 서울 용산구 한강맨션 재건축, 부산 시민공원촉진1구역 재개발을 시작으로 사업 참여 예정인 성수전략1구역 재개발, 여의도 삼부 재건축 등 주요 랜드마크 사업장에 단계적으로... "
GS건설,2026-04-07,"LH·GS건설 서울 성북1구역 공동사업시행 협약, '자이 비:원' 2027년 사업...",https://www.businesspost.co.kr/BP?command=article_view&num=435140,"당시 GS건설이 단독 입찰했다. GS건설은 단지 이름으로 '자이 비:원'을 제안했다. 입지적 특성을 극대화할 '하나의 명품'이란 뜻을 담았다. GS건설은 당시 ""노후 주거지 문제를 해결하고 지형적 한계를 극복하는... "
GS건설,2026-04-06,"GS건설, 봉천14구역 재개발 수주 공시",https://www.arunews.com/news/articleView.html?idxno=61307,"GS건설이 서울 관악구 봉천제14구역 재개발 정비사업을 수주했다고 지난 2일 공시했다. 계약금액은 6,274억5,739만9,000원으로 최근 매출액 대비 5.04%에 해당하는 금액이다. 계약기간은 실착공일로부터 48개월이다.... "
GS건설,2026-04-06,"GS건설, ‘이니마 찬스’ 올해 끝…모듈러 3사 시험대",https://www.sentv.co.kr/article/view/sentv202604060150,[기자] GS건설의 수처리 자회사 GS이니마가 지난해 매출 8792억 원을 기록했습니다. 전년 대비 53.2% 증가한 수치입니다. 해외 수주에서 캐시카우 역할을 톡톡히 해온 겁니다. 하지만 이 회사는 지난해 약 1조 7000억 원에... 
DL이앤씨,2026-04-13,"DL이앤씨, 압구정5구역 '도촬 논란' 공식 사과…""입찰 무효 사유 아냐""",https://www.newspim.com/news/view/20260413000606,서울 강남구 재건축 최대 기대주 중 하나로 꼽히는 압구정5구역 재건축 수주전에서 불거진 DL이앤씨 측의 입찰 서류 무단 촬영 논란이 큰 파장 없이 봉합될 전망이다. 관할 구청과 조합 집행부 모두 이번 사태가 입찰... 
DL이앤씨,2026-04-10,[도시정비시장 풍향계] 목동6단지 재건축 DL이앤씨 단독 응찰,https://www.dnews.co.kr/uhtml/view.jsp?idxno=202604101614025310813,10일 도시정비업계에 따르면 목동6단지아파트 재건축 정비사업 조합이 이날 시공사 선정을 위한 1차 입찰을 마감한 결과 DL이앤씨가 단독으로 참여했다. 앞서 지난 2월 현장설명회(현설)에는 DL이앤씨를 비롯해... 
DL이앤씨,2026-04-10,DL이앤씨 순이익 '착시'…대손상각비와 자본잠식 종속기업으로 세전이익...,https://www.newsquest.co.kr/news/articleView.html?idxno=264559,DL이앤씨의 2025년 당기순이익은 3702억원이다. 전년 2292억원보다 61.5% 많다. 그러나 법인세를 내기 전 이익은 1172억원에 그쳤다. 전년 3539억원의 3분의 1 수준이다. 세전이익은 전년보다 67% 급감했는데 순이익은 61.5... 
DL이앤씨,2026-04-09,"'현장형' 박상신 DL이앤씨 대표, 압구정·성수에 '아크로타운' 짓는다",https://www.insightkorea.co.kr/news/articleView.html?idxno=244392,2024년 취임 이후 '내실 강화'에 방점을 둔 경영 기조를 이어온 박상신 DL이앤씨 대표가 올해 들어서는 공격적인 행보를 보이고 있다.  '알짜 수주'로 꼽히는 압구정·성수·목동 등 대형 도시정비사업지에서 존재감을... 
DL이앤씨,2026-04-09,재개발은 대표들의 '무덤'?...상대원2구역 논란에 DL이앤씨 박상신호 '흔...,https://www.socialvalue.kr/news/view/1065594305799433,1조원 규모의 성남 상대원2구역 재개발 사업을 둘러싼 갈등이 법정 분쟁으로 비화하면서 박상신 DL이앤씨 대표가 가시밭길에 서게 됐다. ▲성남시 중원구 상대원2구역 사업설명회에 참석한 DL이앤씨 박상신 대표이사/사진... 
DL이앤씨,2026-04-08,"""DL이앤씨, 무난한 1분기 실적 달성…SMR도 사업 중심축으로 확대""",https://www.newsquest.co.kr/news/articleView.html?idxno=264452,"1분기 수주는 2조2000억원(주택 1조5000억원, 토목 3000억원, DL건설 4000억원)으로 추정했으며, 플랜트 수주는 미미하다. 1분기 착공세대수는 DL이앤씨 1943세대, DL건설 0세대다. 엑스에너지와의 표준화모듈... "
DL이앤씨,2026-04-08,"DL이앤씨, 선호도·청약·품질 '트리플 크라운'으로 하이엔드 평정",http://www.beyondpost.co.kr/view.php?ud=202604081551481029205868f676_30,"DL이앤씨의 하이엔드 주거 브랜드 '아크로(ACRO)'가 브랜드 선호도와 분양 실적, 시공 품질 등 주요 지표에서 고르게 두각을 나타내고 있다. 하이엔드 주거의 기준을 새롭게 정의하며 시장 지배력을 공고히 하는... "
DL이앤씨,2026-04-08,"DL이앤씨, 이제 시작인 SMR 모멘텀 - 키움증권",http://www.biztribune.co.kr/news/articleView.html?idxno=352072,현재 DL이앤씨는 X-Energy와의 협업을 통해 SMR 시장에 진입을 꾀하고 있다. 특히 '25년 10월 Xe-100에 대한 표준화 설계 용역 계약을 체결한 바 있다. 이번 BOP 표준화 설계 용역은 17개월로 2027년 상반기 완료될... 
DL이앤씨,2026-04-06,"DL이앤씨, 올해 LH 첫 민참 공공주택 수주 ‘쾌거’",https://www.dnews.co.kr/uhtml/view.jsp?idxno=202604031607332700908,LH 1-1차 민참 오산ㆍ검단ㆍ영종 통합형 사업 선정…총 1697가구 공급 차별화 설계ㆍ스마트 기술로 공공주택 새 기준 제시 DL이앤씨가 올해 한국토지주택공사(LH)의 첫 민간참여 공공주택 건설사업을 품에... 
