company,date,title,link,description
GS건설,2026-04-18,DL이앤씨·GS건설 컨소시엄 등 분양·청약 ‘동시 진행’,http://www.fntimes.com/html/view.php?ud=202604180047134790048b718333_18,"DL이앤씨를 비롯해 GS건설·SK에코플랜트와 LH가 서울과 수도권, 지방 주요 지역에서 분양과 청약, 준공, 입주 일정을 진행하고 있다. 노량진뉴타운과 서울 도심, 분당과 경기광주, 동탄과 영통, 천안·안동·인천... "
GS건설,2026-04-17,"GS건설, 3751억 봉천4-1-3구역 재개발 수주 [공시pick]",http://www.joseilbo.com/news/news_read.php?uid=566775&class=17&grp=,"계약금액은 3751억원으로, GS건설의 지난해 연결기준 매출액 대비 약 3.01% 수준이다. 공사기간은 실착공일로부터 약 42개월이다. 대금은 분양대금 등 사업 수입금으로 지급되는 방식이다. 회사는 계약금액과 공사기간... "
GS건설,2026-04-15,"GS건설, 모듈러 신기술 개발 성과…“OSC 확대”",https://www.g-enews.com/view.php?ud=202604151012248035ac06cade6e_1,양사가 공동 개발하는 모듈러 엘리베이터는 GS건설이 지난해 12월 수주한 시흥거모 A-1BL 통합형 민간참여 공공주택 사업의 스틸 모듈러 동에 파일럿 프로젝트로 적용될 예정이다. 시흥거모 A-1BL 공공주택은 6개 동으로... 
DL이앤씨,2026-04-22,"입찰 무효 피했지만 신뢰 흠집... DL이앤씨, 압구정5구역 민심 잡을까",https://www.insight.co.kr/news/551095,서울 압구정5구역 재건축 수주전에서 경쟁사 제안서 촬영 논란에 휘말린 DL이앤씨가 상황 수습에 힘쓰고 있다. 22일 정비업계에 따르면 박상신 DL이앤씨 대표이사 부회장은 최근 압구정5구역 재건축 조합에 자필 사과문을... 
DL이앤씨,2026-04-21,변수 없던 목동6단지…DL이앤씨 수주 가시화,http://www.wikileaks-kr.org/news/articleView.html?idxno=186554,DL이앤씨가 서울 양천구 목동6단지 재건축사업 시공권 확보에 다가섰다. 21일 오후 양천구 목동동로 소재 조합사무실에서 열린 목동6단지 현장설명회에 DL이앤씨만 단독으로 참여했다. 이번 현장설명회에 DL이앤씨 단독... 
DL이앤씨,2026-04-21,'5구역 도촬' 논란도 모자라… 압구정3구역까지 뒤흔든 DL이앤씨,http://www.newswell.co.kr/news/articleView.html?idxno=18017,강남 재건축 최대어로 꼽히는 압구정3구역(투시도) 현장 설명회에서 DL이앤씨의 돌발 참여 논란이 커지고 있다. /사진=서울시 서울 강남 재건축 최대어로 꼽히는 압구정3구역 현장 설명회에서 불거진 DL이앤씨의 돌발 참여... 
DL이앤씨,2026-04-21,"DL이앤씨, 노량진 ‘하이엔드 단지’… 5월 987가구 분양",https://www.seoul.co.kr/news/economy/estate/2026/04/21/20260421016004?wlog_tag3=naver,"DL이앤씨는 노량진8재정비촉진구역을 재개발한 ‘아크로 리버스카이’를 오는 5월 분양한다. 단지는 지하 4층~지상 29층, 10개 동, 총 987가구 규모로 조성된다. 전용면적 36~140㎡ 중 285가구가 일반분양 물량이다.... "
DL이앤씨,2026-04-21,[단독] DL이앤씨 ‘아크로 목동’ 펫네임 3건 연달아 출원…30조 목동 수...,https://biz.heraldcorp.com/article/10722351?ref=naver,"아크로 목동센트럴·목동리젠시 등 3건 출원 DL이앤씨, 6단지 단독 응찰…수의계약 전망 서울 양천구 목동 일대 아파트 단지 모습. [연합] [헤럴드경제=신혜원 기자] DL이앤씨가 총사업비가 약 30조원에 달하는 목동... "
DL이앤씨,2026-04-20,"DL이앤씨, 'e편한세상 부천 어반스퀘어' 공급 본격화…총 1649가구",http://www.paxetv.com/news/articleView.html?idxno=270124,[사진=DL이앤씨] DL이앤씨가 경기 부천 원미구 소사동 일원에 조성하는 'e편한세상 부천 어반스퀘어'의 주택전시관을 오픈하고 분양에 나선다고 20일 밝혔다. 소사3구역 주택재개발정비사업을 통해 조성되는 이... 
DL이앤씨,2026-04-20,"DL이앤씨, 국내 건설사 최초 X-energy SMR 표준화 설계 계약",http://www.samdailbo.com/news/articleView.html?idxno=263069,DL이앤씨가 차세대 핵심 에너지 인프라로 주목받는 SMR(소형모듈원전) 설계에 대한 건설사 간 경쟁에서 우위를 달리고 있다. DL이앤씨는 최근 국내 건설사 중 최초로 미국의 원전 기업인 X-energy(엑스에너지)와 SMR... 
DL이앤씨,2026-04-18,DL이앤씨·GS건설 컨소시엄 등 분양·청약 ‘동시 진행’,http://www.fntimes.com/html/view.php?ud=202604180047134790048b718333_18,"DL이앤씨를 비롯해 GS건설·SK에코플랜트와 LH가 서울과 수도권, 지방 주요 지역에서 분양과 청약, 준공, 입주 일정을 진행하고 있다. 노량진뉴타운과 서울 도심, 분당과 경기광주, 동탄과 영통, 천안·안동·인천... "
DL이앤씨,2026-04-17,"DL이앤씨, '코리안리재보험 신사옥 건립공사' 수주…2030년 준공 예정",https://www.dailian.co.kr/news/view/1634833/?sc=Naver,"DL이앤씨는 서울 종로구 수송동 80번지 일원에 들어서는 ‘코리안리재보험 신사옥 건립 공사’를 수주했다고 17일 밝혔다. 글로벌 재보험사인 코리안리재보험의 신사옥 건립 사업은 업무 환경 고도화, 도심 녹지 및... "
DL이앤씨,2026-04-16,DL이앤씨 '볼펜 몰카'에 압구정 재건축 멈춰버렸다,https://www.theguru.co.kr/news/article.html?no=100656,"만약 입찰 무효 판정과 함께 DL이앤씨에 대해 재참여 제한이 걸릴 경우 현대건설 단독 수주 혹은 유찰 가능성도 나온다. 반대로 강남구가 경고 수준으로 사건을 일단락할 경우, 현대건설이 ‘시공사 선정 효력 정지... "
