company,date,title,link,description
GS건설,2026-04-18,DL이앤씨·GS건설 컨소시엄 등 분양·청약 ‘동시 진행’,http://www.fntimes.com/html/view.php?ud=202604180047134790048b718333_18,"DL이앤씨를 비롯해 GS건설·SK에코플랜트와 LH가 서울과 수도권, 지방 주요 지역에서 분양과 청약, 준공, 입주 일정을 진행하고 있다. 노량진뉴타운과 서울 도심, 분당과 경기광주, 동탄과 영통, 천안·안동·인천... "
GS건설,2026-04-16,포스트 주택 시대…현대건설 ‘원전’·GS건설 ‘신사업’,https://www.sentv.co.kr/article/view/sentv202604160112,"GS건설은 주택 부문의 매출 공백을 메우기 위해 데이터센터와 신재생에너지 등 신사업 포트폴리오를 빠르게 확장하고 있습니다. 데이터센터는 하반기 중 고양과 부산, 가산 등에서 착공 예정으로, 연간 3000억~4000억 원... "
GS건설,2026-04-15,"GS건설, 모듈러 신기술 개발 성과…“OSC 확대”",https://www.g-enews.com/view.php?ud=202604151012248035ac06cade6e_1,양사가 공동 개발하는 모듈러 엘리베이터는 GS건설이 지난해 12월 수주한 시흥거모 A-1BL 통합형 민간참여 공공주택 사업의 스틸 모듈러 동에 파일럿 프로젝트로 적용될 예정이다. 시흥거모 A-1BL 공공주택은 6개 동으로... 
GS건설,2026-04-15,"GS건설, 폴란드 디벨로퍼와 바르샤바 공동 주거단지 개발 협약",https://www.theguru.co.kr/news/article.html?no=100565,폴란드 바르샤바 인근에 단독주택 단지 건설 해외 수주 시장 다변화 박차  GS건설이 폴란드 주택 개발 사업에 공식 착수했다. 미국·이스라엘과 이란 간 전쟁으로 중동 건설 시장이 위축된 가운데 해외 수주 시장... 
GS건설,2026-04-15,"GS건설 최대주주 허창수, GS건설 주식등의 수 2만5000주 감소…총 지분율...",https://www.digitaltoday.co.kr/news/articleView.html?idxno=657303,GS건설(006360)은 주식등 보유 상황을 15일 공시했다. GS건설의 최대주주 허창수 경영인과 특별관계자 15인은... 보유주식등에 관한 계약가. 계약 여부 *주요계약 체결ㆍ변경사실 미보고시 해당 미보고분에 대해 의결권이... 
DL이앤씨,2026-04-21,"DL이앤씨, 노량진 ‘하이엔드 단지’… 5월 987가구 분양",https://www.seoul.co.kr/news/economy/estate/2026/04/21/20260421016004?wlog_tag3=naver,"DL이앤씨는 노량진8재정비촉진구역을 재개발한 ‘아크로 리버스카이’를 오는 5월 분양한다. 단지는 지하 4층~지상 29층, 10개 동, 총 987가구 규모로 조성된다. 전용면적 36~140㎡ 중 285가구가 일반분양 물량이다.... "
DL이앤씨,2026-04-20,압구정 5구역 '도촬' 이어 3구역까지 '입찰 방해'…DL이앤씨로 향하는 조...,https://www.industrynews.co.kr/news/articleView.html?idxno=80202,인더스트리뉴스 한원석 기자  서울 강남 재건축 최대어로 꼽히는 압구정3구역 현장설명회에서 불거진 DL이앤씨의 돌발 참여 논란이 해프닝으로 일단락됐다. 현장에서 조합원들의 강한 문제 제기와 반발이 이어지면서... 
DL이앤씨,2026-04-20,"DL이앤씨, 'e편한세상 부천 어반스퀘어' 공급 본격화…총 1649가구",http://www.paxetv.com/news/articleView.html?idxno=270124,[사진=DL이앤씨] DL이앤씨가 경기 부천 원미구 소사동 일원에 조성하는 'e편한세상 부천 어반스퀘어'의 주택전시관을 오픈하고 분양에 나선다고 20일 밝혔다. 소사3구역 주택재개발정비사업을 통해 조성되는 이... 
DL이앤씨,2026-04-18,DL이앤씨·GS건설 컨소시엄 등 분양·청약 ‘동시 진행’,http://www.fntimes.com/html/view.php?ud=202604180047134790048b718333_18,"DL이앤씨를 비롯해 GS건설·SK에코플랜트와 LH가 서울과 수도권, 지방 주요 지역에서 분양과 청약, 준공, 입주 일정을 진행하고 있다. 노량진뉴타운과 서울 도심, 분당과 경기광주, 동탄과 영통, 천안·안동·인천... "
DL이앤씨,2026-04-17,"DL이앤씨 원전 기대감에도 속내 '복잡', 박상신 흔들리는 수주 다잡기 과...",https://www.businesspost.co.kr/BP?command=article_view&num=435957,DL이앤씨가 새 먹거리로 점찍은 원전 시장에서 기대감을 받는 가운데서도 '속앓이'를 할 것으로 보인다. 당장의 먹거리인 플랜트와 주택 부문 모두에서 일감 확보에 고비를 맞고 있어서다. 박상신 대표이사 부회장은... 
DL이앤씨,2026-04-17,"DL이앤씨, 코리안리 3619억 수주…""체질 전환 가속""",http://www.4th.kr/news/articleView.html?idxno=2110573,포쓰저널 이현민 기자 코리안리재보험 신사옥 조감도./DL이앤씨 제공 DL이앤씨가 서울 도심 핵심 권역(CBD)에서 대형 프라임 오피스 프로젝트를 추가 확보하며 건축 경쟁력을 재확인했다. 동시에 소형모듈원자로(SMR)와... 
DL이앤씨,2026-04-16,"DL이앤씨 '몰카' 논란에…강남구청 ""압구정5구역 시공사 선정 절차 중단...",https://www.newspim.com/news/view/20260416000514,서울 강남구 재건축 최대 기대주 중 하나로 꼽히는 압구정5구역 재건축 시공사 수주전에서 불법 촬영 논란이 불거지며 절차가 우선 중단됐다. 조합은 이번 사태의 원인을 제공한 DL이앤씨 측에 강력한 유감을 표명하며... 
DL이앤씨,2026-04-16,"DL이앤씨, 목동6단지 무혈입성 목전...잠실우성 성공 이어갈까",https://www.ebn.co.kr/news/articleView.html?idxno=1705661,당시 DL이앤씨는 선별 수주 기조를 바탕으로 해당 사업장에 단독 입찰해 수의계약으로 시공권을 획득한 바 있다. 잠실우성4차는 DL이앤씨의 최상위 주거 브랜드인 '아크로'를 적용해 '아크로 잠실'로 재탄생할... 
DL이앤씨,2026-04-16,"DL이앤씨 박상신, 소송 리스크에 주택사업 '흔들'",https://it.chosun.com/news/articleView.html?idxno=2023092160427,주택 부문 신규 수주액도 늘었다. DL이앤씨의 2025년 별도 기준 주택 부문 수주액은 6조5557억원으로 전년 4조5124억원 대비 45.3% 증가했다. 이 중 도시정비 사업 수주는 같은 기간 2조1211억원에서 4조4790억원으로 2배 이상... 
DL이앤씨,2026-04-16,"[건설사 재무점검-④] DL이앤씨, 1.1조원 현금 쌓고 영업익 43% 껑충…'빛...",http://www.srtimes.kr/news/articleView.html?idxno=201374, 부채비율 84%·본PF 89%로 리스크 '원천 차단'  DL이앤씨가 건설업계의 고질적인 '장부상 이익과 실제 현금흐름의 괴리'를 깨고 재무 건전성을 입증했다. 철저한 원가 관리로 영업이익을 크게 끌어올린 데다... 
