company,date,title,link,description
대우건설,2026-07-29,"대우건설, 강남원효성빌라 시공사 지위 상실...공사비 갈등 끝 법적 대...",http://www.newsworker.co.kr/news/articleView.html?idxno=438787,대우건설과 서울 서초구 강남원효성빌라 재건축 조합이 공사비와 마감재 수준을 두고 평행선을 달린 끝에 결별 수순을 밟게 됐다. 조합이 도급계약 협의 1년 만에 시공사 선정 취소를 통보하자 대우건설도 손해배상 소송... 
대우건설,2026-07-29,"대우건설 지난해 '빅배스' 뒤 실적 탄력, 김보현 원전·가덕도 변수 대...",https://www.businesspost.co.kr/BP?command=article_view&num=443429,대우건설은 2026년 2분기에 주요 건설사 가운데 가장 돋보이는 영업이익 성장을 이뤄낸 것으로 추정된다.  김보현 대우건설 대표이사 사장이 2026년 들어 2분기까지 실적 회복 흐름을 이어가고... 
대우건설,2026-07-29,"건설을 넘어 에너지 인프라 선도… 대우건설, K-원전 주역으로 뛴다",https://www.hankookilbo.com/news/article/A2026072814260005038?did=NA,"대우건설이 체코에 이어 베트남, 인도네시아 등으로 원전 사업을 확대하며 K-원전의 핵심 주자로 나서고 있다. 대우건설은 한국수력원자력 주도의 팀코리아 시공 주간사로 체코 두코바니 신규 원전 건설에 참여하며... "
대우건설,2026-07-29,"대우건설 컨소, 공사비 폭등에 가덕도신공항 연내 착공 '빨간불'",http://www.koreastocknews.com/news/articleView.html?idxno=120172,29일 업계에 따르면 가덕도 신공항 부지조성공사를 수행하는 대우건설 컨소시엄에 참여한 부산·경남 지역 건설사 13곳은 최근 국토부와 부산시 등에 공사비 현실화를 요구하는 공동 탄원서를 제출했다. 이들은 요구가... 
대우건설,2026-07-28,여의도 화랑아파트 시공사 입찰 개시… 대우건설 '공작' 이어 수주 깃발...,https://www.theguru.co.kr/news/article.html?no=105001,"대우건설의 단독 입찰이 예상된다. 28일 정비업계에 따르면 화랑아파트 재건축조합은 지난 23일 대의원회를 거쳐 24일 시공사 선정을 위한 입찰공고를 게시했다. 조합은 다음달 3일 현장설명회를 개최하며, 오는 9월 18일... "
대우건설,2026-07-28,"국내 열병합부터 해외 LNG까지…대우건설, 에너지 밸류체인 강화",https://www.newsway.co.kr/news/view?ud=2026072813213357171,대우건설이 경기도 화성 송산그린시티에 조성되는 열병합발전소 핵심 설비 공급 사업을 수주하며 국내 발전플랜트 사업 경쟁력을 재확인했다. 국내 발전소 시공 실적을 기반으로 해외 LNG(액화천연가스) 플랜트... 
대우건설,2026-07-27,"대우건설·호반건설, 상도15구역·금정3구역 재개발 사업 수주",http://www.wsobi.com/news/articleView.html?idxno=315773,"대우건설과 호반건설이 각각 서울시 동작구 '상도15구역 주택정비형 재개발사업', 경기 군포시 '금정3구역 재개발 사업'을 수주했다. 대우건설은 지난 16일 열린 '상도15구역 주택정비형 재개발사업' 총회에서 시공사로... "
대우건설,2026-07-27,"대우건설, 화성 송산 열병합 주기기 2730억 수주",https://www.fetv.co.kr/news/articleView.html?idxno=307230,"설비 규모는 500MW급 발전 용량에 시간당 300Gcal의 열 공급 능력을 더한 수준이다. 대우건설이 맡는 범위는 설계와 구매, 기술지원이다. 연료는 천연가스이며 수소 혼소 전환 가능성도 검토 대상에 올라 있다.... "
GS건설,2026-07-30,판관비·주택 부진에 아쉬움 남긴 GS건설…데이터센터에 쏠리는 시선,https://news.einfomax.co.kr/news/articleView.html?idxno=4427678,"플랜트·주택사업서 원가 부담 낮춰…상반기 수주액 7.4조 GS건설이 판관비 부담, 주택사업 부진 등으로 2분기 실적에서 다소 저조한 모습을 보였다. 다만, 그룹 차원의 데이터센터 투자 계획에 따른 수혜 기대감은... "
GS건설,2026-07-30,"GS건설, 건축·주택 부진…목동 수주전 향방 가를 '윤슬자이'",https://www.ebn.co.kr/news/articleView.html?idxno=1718380,GS건설이 주요 사업인 건축·주택 부문에서 부진한 가운데 서울 목동 오목교역 인근에 공급하는 하이엔드 주거형 오피스텔 '목동윤슬자이'의 흥행 중요성이 높아지고 있다. 이번 분양 성패가 향후 수조원 규모에... 
GS건설,2026-07-30,"[어닝 Pick] 삼성물산·GS건설·한화솔루션·한화시스템, 실적 개선과 미...",https://www.lcnews.co.kr/news/articleView.html?idxno=205753,"삼성물산, GS건설, 한화솔루션, 한화시스템 등 주요 기업들은 단기적 시황 악화에 흔들리지 않고 다각화된 사업 포트폴리오와 견조한 해외 수주를 발판 삼아 내실을 다졌다. 시장에서는 이들 기업이 고금리·고물가... "
GS건설,2026-07-29,"GS건설, 상반기 영업익 29% 감소…순이익 흑자전환",https://www.koreareport.co.kr/news/articleView.html?idxno=51771,"GS건설이 올해 상반기 주택 경기 둔화 영향으로 매출과 영업이익이 감소했다. 다만 세전이익과 당기순이익은 흑자로 돌아섰고, 도시정비사업을 중심으로 대형 수주를 확보하며 하반기 실적 회복의 발판을... "
GS건설,2026-07-29,"GS건설, 판관비 부담 속 '수주' 증가…재도약 발판 마련에 총력",https://www.fetv.co.kr/news/articleView.html?idxno=307391,GS건설이 부진한 실적을 거뒀지만 수주잔고를 불리며 재도약 기반을 마련하고 있는 것으로 분석된다. 올해 경영목표 연간 매출 11조5000억원 달성 계획을 유지하고 있다는 것도 이러한 수주 실적이 기반이 된... 
GS건설,2026-07-29,"GS건설 ""빛을 쐈다""... 2분기 신규수주 작년 동기비 62% ↑",https://www.public25.com/news/articleView.html?idxno=51674,퍼블릭타임스=GS건설이 올해 2분기 신규수주 부문에서 5조 2242억원으로 지난해 같은 기간(3조 2304억원) 대비 61.7% 증가세를 보여 희망을 이어갔다. 29일 공정 공시내역을 보면 2분기 건축·주택사업본부에서... 
GS건설,2026-07-29,"종이계약·반복 방문 줄인다… GS건설, 분양부터 입주까지 전자계약 도...",https://www.hankookilbo.com/news/article/A2026072814300004768?did=NA,"GS건설이 아파트 분양부터 입주까지 전 과정을 하나로 묶은 통합 전자계약 시스템을 도입했다. GS건설은 공급계약, 옵션계약, 명의변경, 잔금 정산, 입주 절차 등 주요 분양 업무를 모두 디지털로 처리하는 시스템을... "
GS건설,2026-07-28,"GS건설, 호주 첫 인프라 사업 '터널 관통'···10조 NEL 프로젝트 최대...",https://www.smartbizn.com/news/articleView.html?idxno=149650,"사업 규모도 GS건설 해외 수주 역사에서 손꼽힌다. 수주 당시 환율 기준 전체 사업비는 약 10조1000억원으로, 이 가운데 GS건설의 시공 물량은 약 2조8000억원이다. 이는 2009년 아랍에미리트(UAE) 플랜트 사업에 이어... "
GS건설,2026-07-28,"한화건설로 갈아탄 상계주공5단지, GS건설에 25억 배상",https://realty.chosun.com/site/data/html_dir/2026/07/28/2026072800825.html,"서울 노원구 상계주공5단지가 전 시공사인 GS건설에 시공사 선정 취소에 따른 손해배상금 지급을 완료한... 이달 초 진행한 토지등소유자 분양신청 결과, 조합원이 재건축 후 분양받을 평형별 예상 분담금은 ▲59... "
GS건설,2026-07-27,"목동 정비사업 속도…GS건설, 목동우성 리모델링 2031년 입주 추진",https://www.hankyung.com/article/202607244181O,"GS건설은 목동 지역에서 신규 재건축 수주와 함께 기존 수주 사업장의 사업 완료를 주요 과제로 추진하고 있다. 팝업관 등을 통해 브랜드 인지도를 올리는 한편, 목동우성을 시작으로 지역 내 사업 실적을 확대한다는... "
DL이앤씨,2026-07-30,"DL이앤씨, 2Q 영업익 예상치 상회…신규 수주액 '3.1조'(종합)",https://news.einfomax.co.kr/news/articleView.html?idxno=4427847,복합발전 등 수주 다변화…데이터센터로도 확대 555억 원 규모 자사주 취득 신탁계약 체결 (서울=연합인포맥스) 정필중 기자 = DL이앤씨[375500]가 선별 수주 전략과 원가 관리 병행으로 시장의 예상치를 상회하는... 
DL이앤씨,2026-07-30,"DL이앤씨, 2분기 영업이익 26% 증가…수익성·수주·주주환원 선순환 본...",http://www.biztribune.co.kr/news/articleView.html?idxno=356777,"출처 = DL이앤씨 DL이앤씨가 안정적인 수익구조와 업계 최고 수준의 재무 안정성을 바탕으로 실적 개선과 주주환원을 동시에 강화하고 있다. 주택사업 수익성 개선과 도시정비사업 수주 확대, 데이터센터·에너지 등... "
DL이앤씨,2026-07-30,"DL이앤씨, 통일동산 1조대 공사비 분쟁 승소",https://www.mdtoday.co.kr/news/articleView.html?idxno=606786,"DL이앤씨가 파주 통일동산 개발사업 시행사인 시티원과 18년 동안 이어온 공사대금 청구 소송에서 최종 승소했다. 30일 법조계에 따르면, 대법원 제2부(주심 오경미 대법관)는 지난달 16일 DL이앤씨가 시티원을 상대로... "
DL이앤씨,2026-07-30,"DL이앤씨, 상반기 주택 수익성 회복 '플랜트 부진' 상쇄",https://www.bloter.net/news/articleView.html?idxno=669567,DL이앤씨의 수익 구조가 다시 주택 중심으로 바뀌었다. 2023년에는 플랜트가 주택 수익성 저하를 보완했지만 올해 상반기에는 주택 매출총이익률이 플랜트의 2배에 가까워졌다. 다만 플랜트와 DL건설은 매출... 
DL이앤씨,2026-07-28,2조 성수2지구 '빅매치' 승자는?…DL이앤씨- 파격 금융 vs. IPARK현산- 글...,http://www.consumernews.co.kr/news/articleView.html?idxno=760163,2조 원 규모 성수전략정비구역 2지구 재개발 시공권을 놓고 DL이앤씨(대표 박상신)와 IPARK현대산업개발(대표 정경구)의 2파전 구도로 좁혀졌다. DL이앤씨는 조합원 부담을 크게 낮추는 금융조건과 한강변 '아크로 벨트... 
DL이앤씨,2026-07-26,"㈜대유, 인도네시아 아크로네시아와 전략적 MOU 체결… 동남아 친환경 ...",http://www.wonyesanup.co.kr/news/articleView.html?idxno=65345,기업 아크로네시아와 중장기 전략적 파트너십 구축 및 친환경·유기농 농자재 사업 협력을 위한 업무협약을 체결했다. 국내 친환경 농자재 전문기업 ㈜대유가 인도네시아 애그테크 기업 아크로네시아와 전략적... 
DL이앤씨,2026-07-24,"DL이앤씨 'e편한세상 분당 퍼스트빌리지' 신혼희망타운, 평균 35.3대 1 경...",http://www.ikld.kr/news/articleView.html?idxno=338044,DL이앤씨가 경기 성남시 분당구 동원동 일원 성남낙생지구 A-1블록에 공급하는 'e편한세상 분당 퍼스트빌리지'가 신혼희망타운 본청약에서 높은 경쟁률을 기록했다. 한국토지주택공사(LH) 청약플러스에 따르면... 
