company,date,title,link,description
대우건설,2026-08-14,[민주 부동산] 대우건설·IPARK현대산업개발·두산건설,http://www.iminju.net/news/articleView.html?idxno=168135,"민주신문=이한호 기자｜대우건설이 목동8단지아파트 재건축정비사업 입찰을 위해 미국 뉴욕 기반 조경설계사 슈퍼매스스튜디오와 협업한다고 14일 밝혔다. 슈퍼매스스튜디오는 핀란드 '헬싱키 사우스하버', 미국 뉴욕... "
대우건설,2026-08-13,"대우건설, 파푸아 LNG '단독 EPC' 우선협상대상자…해외 LNG 수주 확대",http://www.thefirstmedia.net/news/articleView.html?idxno=206021,사진=대우건설 글로벌 에너지 기업들이 천연가스 개발과 액화천연가스(LNG) 생산 인프라 투자를 이어가는 가운데 국내 건설사들의 LNG 플랜트 수주 경쟁도 설계부터 시공까지 사업 영역을 넓히는 방향으로 전개되고... 
대우건설,2026-08-13,[대우건설 경영교체] 김보현 대표 퇴진…장녀 측 그룹 경영서 퇴장,https://dealsite.co.kr/articles/166815,"김보현 대표, 故 정창선 명예회장 사위…상속에서도 장녀는 경영과 무관한 현금성 자산 위주 유력 김보현 대우건설 대표이사의 퇴진을 계기로 고 정창선 창업회장의 장녀 측 오너일가는 중흥그룹 경영에서 손을 떼는... "
대우건설,2026-08-12,"[오늘의 경제뉴스] 송도 IBS 15년째 PF족쇄...대우건설, 또 1700억 채무보...",https://www.newsverse.kr/news/articleView.html?idxno=11157,(사진=송도 IBS타워 홈페이지) 대우건설이 송도국제도시 IBS타워 프로젝트파이낸싱(PF) 대출 리파이낸싱에... 2008년 착공해 2011년 준공됐지만 이후 임차인 확보에 어려움을 겪으며 PF 원금을 갚을 수 있는 현금흐름을... 
대우건설,2026-08-12,2026 대우건설 꿈나무 초대행사,https://www.arunews.com/news/articleView.html?idxno=65909,"이번에 참가한 초등학교 4학년 이아현 학생은 ""아빠가 일하는 회사라고 하면 푸르지오랑 써밋 정도만 알고 있었는데, 대우건설이 우리나라뿐만 아니라 해외에서도 건물뿐만 아니라 도로나 플랜트 같은 큰 공사도 한다는... "
대우건설,2026-08-11,"대우건설, ‘안산 시민시장 부지’ 4230억원 PF보증으로 개발 본격화",https://www.ekn.kr/web/view.php?key=20260811027021759,"2027년 내 분양·착공을 목표로 하고 있다. 송윤주 기자 syj@ekn.kr 대우건설, 디벨로퍼 성산아이엔디에 4230억원 채무보증 30년 묵은 안산 숙원사업…초지역 일대 푸르지오 타운 형성"
대우건설,2026-08-11,"대우건설, 신길뉴타운 ‘써밋 클라비온’ 분양 예정",https://www.sentv.co.kr/article/view/sentv202608110066,이 가운데 전용면적 44~59㎡ 소형 및 중소형 평형 176가구가 일반분양으로 공급된다. 단지는 신길뉴타운 내에서 처음으로 대우건설의 하이엔드 주거 브랜드인 ‘써밋’이 적용되는 단지다. 최근 아파트 분양가 상승세... 
대우건설,2026-08-10,"역대 최대치 도전하는 대우건설, 하반기 신규수주 20조원 키워드 '비주...",https://www.asiatoday.co.kr/kn/view.php?key=20260810010003034,아시아투데이 이수일 기자 = 대우건설이 올 하반기 신규수주 20조원을 달성하기 위해 '비주택'에 역량을 강화한다. 올해 약 80조원으로 추산되는 도시정비(재개발·재건축) 시장에서 힘을 보태 역대 신규수주 최대치를... 
대우건설,2026-08-10,"대우건설, 목동 8단지 재건축 설계 영국 ARUP과 협력",https://hbnpress.com/news/view/1065596660694392,대우건설은 서울 양천구 목동신시가지 8단지 재건축 정비사업 수주를 위해 세계적인 구조 설계 및 엔지니어링 기업인 ARUP(아룹)과 전략적 협업에 나선다고 10일 밝혔다. ARUP이참여한 싱가포르의 대표 랜드마크... 
GS건설,2026-08-16,"GS건설, 광복절 맞아 보훈가족 주거환경 개선 나서",https://www.fetv.co.kr/news/articleView.html?idxno=308474,GS건설이 광복절을 맞이해 국가유공자와 보훈가족의 생활공간을 고치는 사업을 마무리했다. 경기 수원보훈원에 야외 산책로와 휴게공간을 새로 조성했다. 준공 행사는 14일 현장에서 열렸다. 준공 행사에는 권오을... 
GS건설,2026-08-14,국가보훈부·GS건설·초록우산 노후 보훈복지시설 환경개선 업무협약식,https://www.yna.co.kr/view/PYH20260814076100013?input=1196m,"권오을 국가보훈부 장관이 14일 경기도 수원 보훈원에서 열린 국가보훈부·GS건설·초록우산 노후보훈복지시설 환경개선 업무협약식에서 허윤홍 GS건설 대표, 여승수 초록우산 사무총장과 기념 촬영하고 있다. 2026.... "
GS건설,2026-08-12,"도시정비 8조 눈앞…GS건설, 1.8조 목동12단지 본입찰 채비",https://www.wolyo.co.kr/news/articleView.html?idxno=316317,GS건설이 올해 도시정비사업에서 연간 수주 목표 8조원의 93.4%를 채운 가운데 1조7888억원 규모 서울 목동12단지 재건축사업 본입찰 참여를 준비하고 있다. 11일 GS건설에 따르면 올해 도시정비사업 수주액은... 
GS건설,2026-08-11,하남 971세대 조합아파트 사업계획신청 임박…GS건설과 협약,https://www.hankookilbo.com/news/article/A2026081110450000592?did=NA,이를 위해 4월 하남시 교통영향평가를 통과한데 이어 6월엔 GS건설과 공동사업시행자 사업협약을 체결했다. 1군 건설사인 GS건설이 사업에 뛰어들면서 사업 실현 가능성을 한층 밝힌데 이어 사업 추진 속도 역시... 
GS건설,2026-08-10,[건설레이더] DL이앤씨·호반문화재단·대우건설·GS건설 주요 업데이트,http://www.finomy.com/news/articleView.html?idxno=258843,"현대경제신문 임이랑 기자 | '건설레이더'는 폭염 안전관리·AI 예술 공모전·정비사업 수주전·AI... ◆ GS건설·LS일렉트릭, AI 데이터센터 전력 인프라 협력 GS건설이 LS일렉트릭과 'AI 데이터센터(AIDC) 사업환경 변화에... "
GS건설,2026-08-10,"[건설톡] ‘소안-구도간 연도교’ 4수 끝 주인 찾아…GS건설, 현장ㆍ실...",https://www.dnews.co.kr/uhtml/view.jsp?idxno=202608071140321980183,"중견사들이 하나같이 상향된 공사비마저 부족하다는 판단을 내렸는데, 상대적으로 원가 경쟁력이 떨어지는 GS건설이 수주 의지를 바탕으로 적극 투찰한 셈이죠. GS건설의 투찰액은 1357억원으로 중견사들보다 40억원가량... "
DL이앤씨,2026-08-14,"DL이앤씨, 성수2지구 수주할까",https://hbnpress.com/news/view/1065590148589094,DL이앤씨가 2조원 규모의 성수전략정비구역 2지구 재개발 수주전을 앞두고 있다. 14일 건설업계에 따르면 성수2지구 재개발조합은 오는 31일 오후 2시 시공사 선정 입찰을 마감한다. 서울 성동구 성수동2가 506번지... 
DL이앤씨,2026-08-14,'DL이앤씨 두산 SMR 협력사' 엑스에너지 미국 정부 보조금 10억 달러 받아...,https://www.businesspost.co.kr/BP?command=article_view&num=444760,DL이앤씨 및 두산에너빌리티와 원전 부문에서 협력하는 엑스에너지는 미국 정부 자금을 바탕으로 원전 상용화와 공급망 구축에 속도를 낼 전망이다. 클레이 셀 엑스에너지 최고경영자(CEO)는 13일(현지시각) 진행한... 
DL이앤씨,2026-08-11,DL이앤씨 '수주 반환점' 미달…하반기 정비사업·원전·DL건설 승부수,https://www.asiatoday.co.kr/kn/view.php?key=20260811010003584,"아시아투데이 김다빈 기자 = DL이앤씨가 올해 상반기 주택 부문 원가율 개선을 바탕으로 수익성을 끌어올렸지만, 향후 매출의 기반이 될 신규 수주는 아직 연간 목표치의 절반에도 미치지 못했다. 이에 따라 하반기... "
DL이앤씨,2026-08-11,"DL이앤씨 'e편한세상 부천 어반스퀘어', 실수요 넘어 투자수요까지",https://www.ebn.co.kr/news/articleView.html?idxno=1719865,DL이앤씨가 경기 부천 소사3구역 주택재개발사업을 통해 공급하는 'e편한세상 부천 어반스퀘어'에 실수요뿐 아니라 투자수요까지 유입되고 있다. 1호선과 서해선이 지나는 소사역을 앞에 둔 데다 서울 주요 업무지구로... 
DL이앤씨,2026-08-11,"[단독] DL이앤씨, 3대 사업본부장 새로 보임…내부 승진으로 지휘체계 ...",https://www.tfmedia.co.kr/news/article.html?no=206372,최영락·이태승·배종식 부본부장 나란히 승진…대외 발표 없이 내부 인사 주택·토목 대표 겸임 끝내고 별도 수장…플랜트도 한 달여 공석 해소  DL이앤씨가 최근 주택·토목·플랜트 등 3대 사업본부장 인사를 단행한... 
DL이앤씨,2026-08-10,"[단독] DL이앤씨, 하안주공9단지 무혈입성하나…현설 단독 참여",https://daily.hankooki.com/news/articleView.html?idxno=1394434,사진=카카오맵 로드뷰 DL이앤씨가 공사비 하안주공9단지 재건축 사업의 유력 수주 후보로 떠오르고 있다. 10일 도시정비업계에 따르면 하안주공9단지 재건축 사업시행자인 교보자산신탁은 지난 7일 입주자대표회의... 
DL이앤씨,2026-08-10,"DL이앤씨, 현장 휴게시설·보건버스 운영…“온열질환 예방 강화”",https://www.dt.co.kr/article/12077472?ref=naver,DL이앤씨가 전국 건설 현장의 혹서기 안전관리를 강화하고 근로자 건강 보호를 위한 현장 점검을 실시했다고 10일 밝혔다. 박상신 DL이앤씨 대표이사도 지난 1일 천안 성성 현장을 찾아 안전실태 점검을 실시하고 현장... 
