company,date,title,link,description
대우건설,2026-05-27,"대우건설, 오픈 이노베이션 개최…안전·AI·스마트건설 혁신 기술 발굴",https://www.job-post.co.kr/news/articleView.html?idxno=216935,대우건설이 한국건설기술연구원과 건설현장의 안전 강화와 디지털 전환을 이끌 스타트업 및 혁신기업 발굴에 나선다. 이번 공모는 대우건설의 '안전 최우선 경영' 체계를 강화하고 시공 품질을 높이기 위해 마련됐다.... 
대우건설,2026-05-23,대우건설 vs 롯데건설…'성수4지구 재개발' 수주전 재개,https://www.shinailbo.co.kr/news/articleView.html?idxno=5023622,대우건설과 롯데건설이 성수4지구 재개발 시공사 선정을 위한 입찰보증금을 내며 수주전에 뛰어들었다. 이에 따라 양사는 앞서 한 차례 무산됐던 성수4지구 재개발 시공사 선정을 두고 다시 맞붙게 됐다. 양사가 한강변... 
대우건설,2026-05-23,"[K-건설 리더를 만나다] 베트남서 닦은 길, 세계로…대우건설, 해외 개발...",https://www.asiatime.co.kr/article/20260519500048,"스타레이크 186만㎡, 토지·금융·운영 끼엔장 96만3000㎡, 2035년까지 추진 동남아·북미·아프리카 3축 개발 확장 [아시아타임즈=김미나 기자] ""해외 개발사업이라는 다른 건설사들이 쉽게 시도하지 않는 영역을 대우건설이... "
대우건설,2026-05-22,"아프리카서 쌓은 44년... 대우건설, LNG·원전으로 이어간다",http://www.whitepaper.co.kr/news/articleView.html?idxno=262954,"제2원전 수주 가능성을 언급하며 ""나이지리아와 모잠비크 LNG 레코드가 알래스카 LNG를 포함한 북미 시장 진입 기대감을 높인다""고 분석했다. 실적도 개선 흐름을 보였다. 대우건설의 1분기 영업이익은 2556억원으로... "
대우건설,2026-05-22,"대우건설, 장성파인데이터센터 신축공사 수주→매출 성장 기대",https://www.topstarnews.net/news/articleView.html?idxno=16068869,대우건설(047040)이 파인디씨피에프브이(주)와 장성파인데이터센터 신축공사 단일판매ㆍ공급계약을 체결했다고 공시했다. 이번 계약의 대상은 전라남도 장성군 남면 삼태리 412-17 일원에 위치해 있으며... 
대우건설,2026-05-22,"대우건설, 푸르지오 스타셀라49 선보여",http://www.ikld.kr/news/articleView.html?idxno=335028,"사진 제공=대우건설. 건설업계가 초기 자금 부담을 낮추는 전략으로 수요자들을 공략하고 있다. 자재비, 인건비, 금융비용 상승에 중동발 원자재 리스크가 더해지면서 분양가 추가 상승 전망이 나오고 있어서다.... "
대우건설,2026-05-22,"[성수대전] 대우건설, 8000억 손실 해 '영화' 진출했다",https://www.the-stock.kr/news/articleView.html?idxno=32589,대우건설이 대규모 빅배스를 단행할 정도로 사업환경이 좋지 않았던 지난해 영화 콘텐츠 사업에 진출한 것으로 확인됐다. 신사업 투자금 자체는 대우건설 체급에서 크지 않다. 문제는 시점과 방향성이다. 대우건설은... 
대우건설,2026-05-21,"현대건설·HD현대중공업·대우건설, 글로벌 SMR·원전 사업 확장 박차",http://www.wsobi.com/news/articleView.html?idxno=312271,"대우건설은 앞서 지난해 6월 한국수력원자력, 한전기술(설계), 두산에너빌리티(주기기, 시공), 한전연료(핵연료), 한전KPS(시운전, 정비) 등과 함께 체코 두코바니 원전 프로젝트를 수주한 바 있다. 해당 사업은... "
대우건설,2026-05-21,"[신남방 리부트⑧] 베트남 정부 원전 '속도전', 대우건설 회장 정원주 대...",https://www.businesspost.co.kr/BP?command=article_view&num=438350,물론 아직까지 베트남 원전 수주를 위한 '팀 코리아' 구성 계획이 구체적으로 나오지 않았고 중국 혹은 프랑스 등 다른 나라와 수주를 둔 경쟁을 벌여야 할 가능성도 있다. 대우건설에선 체코 원전 건설의 기세를 타고... 
GS건설,2026-05-27,"안전 경고음 커진 현장…GS건설, 안전 인재 키운다",http://www.inews24.com/view/1971626,GS건설이 건설현장 안전관리 체험 프로그램을 운영하며 미래 안전보건 인력 양성에 나섰다. 최근 GTX-A 삼성역 철근 누락 사태와 서소문고가 붕괴 사고 등 건설현장 안전 이슈가 잇따르면서 업계 전반의 안전관리 중요성이... 
GS건설,2026-05-26,"GS건설 도시정비 선별 수주 전략 수정, 허윤홍 외연 넓혀 '양강 굳히기'...",https://www.businesspost.co.kr/BP?command=article_view&num=438581,GS건설이 올해 서울 이외 다른 지역으로도 시선을 돌리는 적극적 행보로 도시정비사업 신규 수주 '5조 원 클럽' 가입을 눈앞에 뒀다. 허윤홍 대표이사 사장은 올해 외형 확장에 무게를 두고 도시정비 강자 입지를... 
GS건설,2026-05-22,"GS퓨처스, 건설 현장용 자율주행 로봇 스타트업 투자…GS건설 시너지 포...",https://www.theguru.co.kr/news/article.html?no=102136,GS건설 등 그룹사 현장에 투입할 신기술을 확보하기 위한 목적으로 풀이된다. 어거스트 로보틱스는 22일 3000만 달러(약 450억원) 규모 시리즈B 자금조달 라운드를 완료했다. GS퓨처스가 신규 투자자로 참여했다. 다만... 
GS건설,2026-05-21,성수 발판 삼은 GS건설…목동·압구정까지 노린다,https://www.kukinews.com/article/view/kuk202605200162,여의도 대교아파트는 삼성물산 건설부문이 시공권을 확보했으며 한양아파트는 현대건설이 수주한 상태다. GS건설의 공격적인 정비사업 수주 행보는 수주 실적으로도 이어지고 있다. GS건설은 올해 4조원이 넘는 수주... 
GS건설,2026-05-21,"GS건설, 이익과 이자지급액 갭 차이…수주회복과 대기 현금유입에 일시...",https://www.newsquest.co.kr/news/articleView.html?idxno=266654,GS건설이 올해 1분기 영업이익 흑자를 기록했지만 실제로는 벌어들인 돈보다 이자비용으로 빠져나간 돈이 더 많았던 것으로 나타났다. 1분기 영업이익은 735억원이었지만 같은 기간 이자지급액은 1106억원으로 이를... 
GS건설,2026-05-21,"""팝업에서 재건축까지""···GS건설, 목동·여의도 정조준한 '자이 브랜...",https://www.smartbizn.com/news/articleView.html?idxno=144481,| 스마트비즈 = 최준 기자 | 서울 주요 재건축 시장을 둘러싼 건설사 간 경쟁이 치열해지는 가운데 GS건설이 브랜드 체험형 마케팅을 앞세워 목동과 여의도 공략에 속도를 내고 있다. 단순한 분양 홍보를 넘어 '자이(Xi)... 
GS건설,2026-05-21,"GS건설, 올해 민참사업도 험로 ‘예고’",https://www.dnews.co.kr/uhtml/view.jsp?idxno=202605201450566300488,LH 2-5차 민참사업(평택고덕 A-70블록)서 DL건설과 맞대결 전망 GH가 추진하는 남양주왕숙 A-8ㆍA-12블록에서도 DL이앤씨와 격돌 가능성 GS건설의 올해 민간참여 공공주택 건설사업(이하 민참사업) 수주 행보에... 
DL이앤씨,2026-05-27,"시공사 교체 논란 '상대원2구역'…DL이앤씨·조합, 갈등 이어져",https://www.g-enews.com/view.php?ud=202605271049473802514e0091f6_1,상대원2구역 조합은 지난달 11일 총회를 열고 시공사인 DL이앤씨와의 도급계약 해지 안건을 가결했다. 조합은 총회 당일 DL이앤씨 측에 계약 해지 통보서를 발송했다. 해지 대상 공사비는 9849억 원으로 지난해 DL이앤씨... 
DL이앤씨,2026-05-27,"LH, DL이앤씨·삼성물산 컨소시엄과 증산4 도심복합사업 협약체결",https://www.mk.co.kr/article/12059163,한국토지주택공사(LH)는 증산4 도심 공공주택 복합사업 복합사업참여자인 ‘DL이앤씨·삼성물산 컨소시엄’과 사업 협약을 체결했다고 27일 밝혔다. 증산4구역(은평구 증산동 205-33 일원)은 6호선 증산역을 비롯해... 
DL이앤씨,2026-05-26,"압구정5구역 수주전 막판 격돌…현대건설·DL이앤씨, 조합원 표심 총력...",https://www.pinpointnews.co.kr/news/articleView.html?idxno=455359,지난 주말 압구정3구역과 4구역의 시공사가 결정된 가운데 서울 강남권 재건축 최대 격전지로 꼽히는 압구정5구역 시공사 선정을 앞두고 현대건설과 DL이앤씨의 막판 수주전이 치열하게 전개되고 있다. 압구정 재건축... 
DL이앤씨,2026-05-23,[DL이앤씨 변곡점③] 선별 수주 전략 강화로 '정비사업' 승부수,http://www.the-biz.co.kr/news/articleView.html?idxno=721197,"국내 주택 경기 둔화와 공사비 상승으로 건설업계 전반의 불확실성이 커지는 가운데, DL이앤씨는 플랜트·SMR·CCUS 등 미래 사업 확대와 AI 기반 스마트 건설 전환, 서울 핵심지 중심의 선별 수주 전략으로 체질 전환에... "
DL이앤씨,2026-05-22,DL이앤씨 국가철도공단과 2288억 규모 수서~광주 건설공사 수주,https://www.bloter.net/news/articleView.html?idxno=663318,건설기업 DL이앤씨가 국가철도공단과 2288억원 규모의 수서~광주 복선전철 제2공구 건설공사 계약을 수주했다. 22일 DL이앤씨는 서울 강남구 수서동부터 경기 성남시 중원구 성남동 일원까지 이어지는 복선전철... 
DL이앤씨,2026-05-22,[DL이앤씨 변곡점②] 데이터 플랫폼 도입 'AI 건설' 속도,http://www.the-biz.co.kr/news/articleView.html?idxno=721111,"DL이앤씨는 드론 플랫폼을 수주 전 사업성 검토 단계에도 활용하고 있으며, 앞으로 AI 기술을 접목해 위험 요소를 자동 감지·관리하는 방향으로 시스템을 고도화할 계획이다. 실제로 분기보고서에 따르면 DL이앤씨는... "
