company,date,title,link,description
삼성물산,2026-08-31,"삼성물산, 정비 13조 목표 달성할까…관건은 목동·미아",https://www.sentv.co.kr/article/view/sentv202608310117,"삼성물산은 다음 수주처로 목동13단지와 미아2구역을 겨냥하고 있습니다. 목동13단지는 예정 공사비 2조 3763억 원, 미아2구역은 1조 7790억 원 규모입니다. 두 사업장까지 모두 확보하면 삼성물산의 올해 도시정비... "
삼성물산,2026-08-28,"압구정4구역, 삼성물산과 3개월 만에 도급계약…종부세 중과 던다",https://www.ebn.co.kr/news/articleView.html?idxno=1722129,신속한 계약 체결을 위해 특약조항으로 분류된 일부 세부 협의사항은 건설사업관리(CM) 업체인 건원CM과 공조해 삼성물산과 후속 협상을 이어갈 예정이다. 압구정4구역이 속도전에 나선 배경은 8.3 세제개편안에 따른... 
삼성물산,2026-08-28,'제8회 뉴시스 한류엑스포'에서 국회 외교통일위원장상 수상한 삼성물산,https://www.newsis.com/view/NISI20260828_0021414729,염영남 공감언론 뉴시스 대표이사 사장가 28일 오후 서울 중구 더그랜드롯데 서울 크리스탈볼룸에서 열린 ‘제8회 뉴시스 한류엑스포'(2026 K-EXPO) 시상식에서 윤준영 삼성물산 상무에게 국회... 
삼성물산,2026-08-27,반포 마지막 대단지 '반포미도1차' 삼성물산 수주 유력,https://www.theguru.co.kr/news/article.html?no=106356,"27일 정비업계에 따르면 이날 오전 11시 조합 사무실에서 열린 반포미도1차 재건축 시공사 선정 현장설명회에 삼성물산, 롯데건설, 금호건설 등 3개 건설사가 참석했다. 업계에서는 삼성물산의 우세를 점치는... "
삼성물산,2026-08-26,"""삼성물산, 하이테크·원전·배당까지…가장 안정적인 픽""-한화證",https://www.fnnews.com/news/202608260844013108,"삼성물산은 연초 하이테크 수주 가이던스를 6조8000억원으로 제시했지만 상반기에만 6조4000억원을 달성했다. 원전 부문에서는 루마니아 원전 3·4호기와 베트남 제2원전 시공사 선정 일정이 예정돼 있고, 데이터센터와... "
삼성물산,2026-08-26,"[단독] 삼성물산, 싱가포르 에너지 전문법인 설립 의결…동남아 공략 강...",https://ilyo.co.kr/?ac=article_view&entry_id=512436,"싱가포르 GMR 복합화력발전소, 베트남 티 바이 LNG 터미널 프로젝트를 수주한 이력이 있다. 삼성물산 건설부문은 베트남 닌투언 원전 2호기 사업 참여에도 의지를 보이고 있다. 한국전력을 중심으로 ‘팀코리아’ 구성이... "
삼성물산,2026-08-26,"삼성물산, 목동 한 곳만 잡아도 ‘도시정비 10조’…무혈입성 공식화되...",https://www.g-enews.com/view.php?ud=202608260925408245ea13369bfa_1,삼성물산 입장에서는 경쟁 수주전에서 막대한 홍보비와 제안 비용을 투입하지 않고도 사업권을 확보할 수 있는 데다 사업 조건을 둘러싼 경쟁도 상대적으로 제한된다는 점에서 수익성 확보에도 유리하다는 평가다.... 
삼성물산,2026-08-25,"여의도 '최대어' 시범, 삼성물산 단독 입찰로 유찰 … 건설사들 '선별 수...",http://www.queen.co.kr/news/articleView.html?idxno=462252,"시범아파트 재건축은 올해 하반기 서울 정비사업의 주요 수주 격전지 가운데 하나로 꼽혀왔다. 실제 지난 5월 26일 열린 현장설명회에는 삼성물산과 GS건설(006360), 대우건설(047040), HDC현대산업개발(294870), 금호건설(002990)... "
삼성E&A,2026-08-31,"삼성E&A 사상 첫 영업이익 1조 가능성, 남궁홍 체질 개선에 반도체 특수...",https://www.businesspost.co.kr/BP?command=article_view&num=446015,남궁홍 삼성E&A 대표이사 사장이 올해 창사 이래 처음으로 일부 대형 건설사만이 이룬 '영업이익 1조 원 클럽' 진입을 넘보고 있다. 삼성전자와 삼성바이오로직스 등 삼성그룹 핵심 계열사가 투자에 속도를 내면서... 
삼성E&A,2026-08-26,"쿠웨이트, 4.5조 LNG 프로젝트 입찰 공고…삼성E&A·현대건설 참여 가능...",https://www.theguru.co.kr/news/article.html?no=106271,"우리나라 기업 중에선 삼성E&A와 현대건설의 입찰 참여 가능성이 거론된다. 26일 쿠웨이트 정부에 따르면, KGOC는 지난 23일 알주르 육상 LNG 플랜트 개발 프로젝트의 입찰을 공고했다. 입찰 마감일은 오는... "
롯데건설,2026-08-31,"[단독]목동에 진심인 롯데건설, 라운지 2곳 연다",https://www.newsway.co.kr/news/view?ud=2026083114535087000,롯데건설이 약 30조원 규모로 서울 목동신시가지 재건축 사업 수주를 위해 '목동 르엘 라운지' 두 곳을 오픈한다. 기존 7단지에 이어 2단지를 새로운 공략 대상으로 추가하고 11·14단지까지 수주 범위를 넓혀 목동... 
롯데건설,2026-08-31,"래미안·청담르엘·디에이치방배 '장기전세' 나온다…SH, 1381세대 청약 ...",https://www.ajunews.com/view/20260831112918460,"신규 공급 물량에는 강남구 래미안레벤투스 24세대, 청담르엘 57세대, 서초구 디에이치방배 133세대, 오티에르반포 20세대 등이 포함됐다. 구로구 두산위브더프레스티지에서는 9세대, 동대문구 이문3 복합공공청사... "
롯데건설,2026-08-30,"안양 충훈부 품은 롯데건설, 공공 정비사업 첫 진출",https://www.fnnews.com/news/202608301809148643,"롯데건설·현대건설 컨소시엄이 경기 안양시 충훈부 일원 공공재개발 사업의 시공권을 확보했다. 공사비 1조4278억원 규모로, 롯데건설의 첫 공공 정비사업 수주다. 충훈부 일원 공공재개발 조합은 지난 29일... "
롯데건설,2026-08-30,"“홈플러스 매출 1위 부지”...롯데건설, ‘상동역 롯데캐슬 시그니처’...",https://www.mk.co.kr/article/12139967,전용 84~192㎡ 1859가구 규모 내달 14~17일 정당계약 체결 단지 앞 7호선 상동역 1번 강남권 업무지구로 환승 없이 이동 롯데건설이 옛 홈플러스 상동점 부지에서 ‘상동역 롯데캐슬 시그니처’를 분양 중이다. 30일... 
롯데건설,2026-08-29,이촌 르엘 이어 이촌 디에이치도 본궤도…이촌동 리모델링 속도 낸다,https://www.sedaily.com/article/20084743?ref=naver,"이촌동 리모델링의 첫 주자인 이촌현대아파트가 ‘이촌르엘’로 탈바꿈해 공사를 진행 중인 가운데... 단지명도 ‘이촌르엘’로 바뀐다. 지하 3층~지상 최고 27층, 9개 동 규모로 조성되며 이 가운데 88가구가 올해... "
롯데건설,2026-08-28,"롯데건설, 수익성·재무안정 동반 개선…'탄탄한 성장 체력' 갖춘다",https://www.koreaittimes.com/news/articleView.html?idxno=156547,롯데건설의 하이엔드 주거 브랜드 '르엘(LE-EL)'이 적용된 잠실 르엘 전경. 롯데건설은 수익성과 재무건전성을 강화하는 동시에 서울 핵심 도시정비사업을 중심으로 사업 경쟁력을 확대하고 있다. /사진=롯데건설 국내... 
롯데건설,2026-08-28,완성형 미래도시 ‘북항재개발’ 가속도… 해수부 확정 품은 '롯데캐슬...,https://www.edaily.co.kr/News/Read?newsId=03050406645551912&mediaCodeNo=257&utm_source=naver&utm_medium=referral&utm_campaign=news_syndication&utm_content=original_article,롯데캐슬 드메르 (사진=비비드컴) 이 가운데 북항 재개발의 핵심 랜드마크 ‘롯데캐슬 드메르’가 주목받고 있다. 최근 생활형 숙박시설의 거주 규제와 법적 불확실성을 해소하고 오피스텔로 용도변경에 성공해 자산... 
롯데건설,2026-08-27,청담삼익아파트 재건축조합 청담르엘 보류지(아파트) 매각 입찰공고,https://www.arunews.com/news/articleView.html?idxno=66425,
롯데건설,2026-08-26,수익성 중심으로 체질 바꾼 롯데건설…선별 수주 성과,http://www.lkp.news/news/articleView.html?idxno=83352,"오일근 대표 취임 이후 롯데건설의 경영 무게중심이 외형에서 수익성으로 옮겨가고 있다. 내실을 우선한 전략은 올해 들어 뚜렷한 실적 변화로 나타나고 있다. ◆ 사업 수익성 높인 롯데건설, 2분기 영업이익 230... "
대우건설,2026-09-01,"대우건설, 덴마크 어반 에이전시와 목동8단지 외관 설계",https://www.yna.co.kr/view/AKR20260901044200003?input=1195m,대우건설이 양천구 목동8단지 재건축 수주를 앞두고 덴마크를 기반으로 활동하는 글로벌 도시·건축 디자인 그룹 어반 에이전시(Urban Agency)와 손잡는다. 대우건설은 어반 에이전시 관계자들과 함께 목동8단지... 
대우건설,2026-08-31,"대우건설, AI 로봇으로 입주민 카페 운영하고 커뮤니티에 향기 서비스도...",https://biz.chosun.com/real_estate/real_estate_general/2026/08/31/WJGI2ZIVC5G5NAGOVVUZWIS2D4/?utm_source=naver&utm_medium=original&utm_campaign=biz,"대우건설은 최근 AI 로봇 서비스 전문기업 엑스와이지(XYZ), 공간 향기 솔루션 딥센트와 각각 업무협약(MOU)을 체결하고, 아파트 커뮤니티 시설에 첨단 기술과 감성 콘텐츠를 결합한 새로운 형태의 주거 서비스를... "
대우건설,2026-08-31,"LH-대우건설, 천호A1-1구역 공공재개발 공동시행 협약",https://www.arunews.com/news/articleView.html?idxno=66559,한국토지주택공사(LH)는 31일 대우건설과 천호A1-1구역 공공재개발 사업 추진을 위한 공동사업시행 협약을 체결했다고 밝혔다. 서울 강동구 천호동 467-68번지 일원에 위치한 천호A1-1구역은 지난 2021년 3월 공공재개발... 
대우건설,2026-08-27,대우건설 베트남 에너지 인프라 구축 기술·공급망 총력 지원,https://www.newsclaim.co.kr/news/articleView.html?idxno=3073321,"대우건설,정원주 지난 26일 수요일 오후, 을지로 더그랜드롯데 서울에서 만난 정원주 대우건설 회장(오른쪽)... 최근 국내 대형 건설사들은 동남아 신흥국을 대상으로 단순 토목·건축 수주에서 벗어나고 있습니다. 원전과... "
대우건설,2026-08-27,[하이엔드 돋보기] 푸르지오와 분리된 써밋…11년 경험을 '브랜드 자산...,https://www.newspost.kr/news/articleView.html?idxno=225217,써밋 적용 사업이 올해 대우건설 도시정비사업 수주액에서 상당한 비중을 차지하고 있는 셈이다. 다음 시험대는 목동…5조원 규모 수주전 참여 써밋의 다음 무대는 목동이 거론된다. 대우건설은 목동 신시가지 단지 중 8... 
대우건설,2026-08-26,"수익성 회복한 대우건설, 이제는 수주다…이강석 대표 체제 시동",http://www.economytalk.kr/news/articleView.html?idxno=423721,"하반기에는 대우건설의 수주 역량을 가늠할 대형 사업도 줄줄이 대기 중이다. 체코 두코바니 원전을 비롯해 파푸아뉴기니·모잠비크 LNG 사업, 가덕도신공항 부지조성공사 등 국내외 대형 프로젝트가 수주 대상으로... "
대우건설,2026-08-26,물 부족 대책 및 수자원 인프라 부각… 대우건설·두산에너빌리티 등 훈...,https://www.pinpointnews.co.kr/news/articleView.html?idxno=480640,"대형 건설 및 대규모 플랜트 설비 분야에서는 대우건설, GS건설, 두산에너빌리티, 삼성E&A, 태영건설, 금호건설, 코오롱글로벌이 해수담수화 및 대형 수처리 플랜트 수주 모멘텀을 바탕으로 상승중이다. 수자원 인프라... "
대우건설,2026-08-25,"['K건설' 톺아보기⑤] 대우건설, LNG 원청사→원전 주관사로...글로벌 입...",http://www.popcornnews.net/news/articleView.html?idxno=130557,지난 2023년 대우건설이 수주한 바 있다. 지난해 5월에는 투르크메니스탄 국영화학공사와 '미네랄 비료플랜트' 본계약을 단독 체결했다. 당사의 투르크 첫 번째 프로젝트다. 특히 기존의 암모니아 생산 기술력을... 
대우건설,2026-08-25,현대·대우건설이 찾는 청년 인재는?…원전·데이터센터로 넓어진 채용...,https://www.greened.kr/news/articleView.html?idxno=348386,"대우건설은 건축과 토목, 플랜트를 주력으로 하면서 데이터센터와 해외 도시개발 등으로 사업 범위를 넓히고 있다. 입사 후에는 시공에만 머물지 않고 견적·구매·설계·사후관리 등으로 직무를 전환할 수 있으며, 다양한... "
대우건설,2026-08-25,"중랑천엔 생태정원, 체코엔 소방차…대우건설이 만드는 'BETTER TOGETHER'",https://www.peoplewatch.co.kr/article/view/ppw202608250005,◇ 체코 소도시에 소방차를 보낸 이유 해외에서는 사업을 수행하는 지역의 필요에 맞춰 지원 방식을 달리한다. 지난 5월 대우건설은 체코 신규 원전 예정 부지 인근 나메슈티 나드 오슬라보우에 소방차를 기증했다.... 
SK에코플랜트,2026-08-31,"SK에코플랜트, 오션플랜트 매각 본계약…우협 선정 1년 만",https://www.hankyung.com/article/202608313733r,SK에코플랜트가 해상풍력 자회사 SK오션플랜트 경영권 지분을 매각하는 본계약을 체결했다. 지난해 9월 디오션자산운용 컨소시엄을 우선협상대상자로 선정한 지 1년 만이다. 31일 투자은행(IB) 업계에 따르면... 
SK에코플랜트,2026-08-31,美 어센드 파산에 SK에코플랜트 ‘불똥’… SKS PE에 수익 보전해줘야,https://biz.chosun.com/stock/market_trend/2026/08/31/T5IN4WXSKVEFLPVUU45WPQKAJE/?utm_source=naver&utm_medium=original&utm_campaign=biz,미국 폐배터리 재활용 업체 어센드엘리먼츠(Ascend Elements)가 파산 절차에 들어가면서 SK에코플랜트에 예상치 못한 자금 부담이 발생할 전망이다. SK에코플랜트로부터 어센드 지분을 인수한 SKS프라이빗에쿼티(SKS... 
SK에코플랜트,2026-08-31,"[넥스트 SK] SK에코플랜트, 에코엔지니어링 흡수…재무 건전성 관리 과...",https://www.topdaily.kr/articles/111714,부채비율 900% 자회사와 합병…잔여 CPS 인수로 자금 부담 ↑ SK에코플랜트가 SK그룹의 리밸런싱(자산 재분배) 전략에 따라 완전 자회사 SK에코엔지니어링과의 합병을 추진한다. 지난해 1000억원 넘는 적자로 인해... 
SK에코플랜트,2026-08-28,"'반도체 기업 변신' SK에코플랜트, 건설 전통사업은 ‘손실’…향후 과...",https://www.fntimes.com/html/view.php?ud=20260828101640421b372994c95_18,SK에코플랜트가 반도체와 인공지능(AI) 인프라를 앞세워 빠르게 체질을 바꾸고 있다. 올해 상반기 영업이익이 1조4650억원까지 늘었지만 기존 건설사 전통사업에서는 2230억여원의 영업손실을 기록했다. 28일 정비업계에... 
SK에코플랜트,2026-08-28,"[ESG 경영 분석] 환경→AI 인프라 기업's SK에코플랜트…""비전·포트폴리...",http://www.economytalk.kr/news/articleView.html?idxno=423798,SK에코플랜트의 2025 지속가능경영보고서는 2024년 보고서 대비 기업 정체성·사업 포트폴리오·ESG 거버넌스·투명성 체계가 모두 재정비된 것이 가장 큰 특징이다. 환경·에너지 중심→'AI Infra Solution Provider' 기업... 
SK에코플랜트,2026-08-27,"SK에코플랜트, SK에코엔지니어링 흡수합병…설계·시공 일원화",https://www.tfmedia.co.kr/news/article.html?no=206794,100% 자회사 합쳐 사업 수행체계 통합…합병기일 12월 1일 반도체 FAB·AI 데이터센터 EPC 수주 경쟁력 강화  SK에코플랜트가 100% 자회사인 SK에코엔지니어링을 흡수합병한다. 분산돼 있던 엔지니어링과 시공·사업관리... 
SK에코플랜트,2026-08-27,"SK에코플랜트, 송도 아파트 균열 '도색 은폐' 의혹",https://www.mdtoday.co.kr/news/articleView.html?idxno=609805,"인천 연수구 송도 신축 아파트에서 테라스 붕괴 사고가 발생한 가운데, 시공사인 SK에코플랜트가 공식 조사를 앞두고 하자를 조직적으로 은폐하려 했다는 의혹이 제기됐다. 지난 25일 취재를 종합하면, 인천시와... "
SK에코플랜트,2026-08-27,[기자수첩] 균열 도색 논란에 사장 대응까지…SK뷰에 드리운 '불신',https://www.1conomynews.co.kr/news/articleView.html?idxno=50148,"결국 사장이 온 건 사고 발생 3일 뒤였습니다."" SK에코플랜트가 시공한 인천 송도 럭스오션SK뷰에서 테라스 구조물 일부가 통째로 떨어져 나간 사고 이후 입주민들 사이에서 나온 목소리다. 입주민들은 사고 자체에 대한... "
SK에코플랜트,2026-08-26,"[ABC뉴스 칼럼] 테라스 붕괴됐는데...SK에코플랜트 ""하자보수 93% 완료""",https://www.abcn.kr/news/articleView.html?idxno=90917,그런데 시공사 SK에코플랜트는 사고 이후 제대로된 사과조차 없었다. 공식 입장문을 통해 외부 전문기관의 안전진단 결과를 수용하고 개별 협상을 통해 보상에 총력을 기울이겠다고만 했다. 잘못을 인정하고 주민들이... 
SK에코플랜트,2026-08-25,"SK에코플랜트, 자본준비금→이익잉여금 2.5조 전입…SK㈜에 대규모 배당...",https://www.asiatoday.co.kr/kn/view.php?key=20260825010008486,아시아투데이 이수일 기자 = SK에코플랜트가 재무적투자자(FI)로부터 유치한 상환전환우선주(RCPS)와 전환우선주(CPS)를 상환하고 배당 여력을 확대하기 위해 대규모 자본준비금을 이익잉여금으로 전입했다. 자산... 
GS건설,2026-08-31,"GS건설, 목동12단지 재건축 입찰… ‘리플리제 자이’ 제안",https://www.dt.co.kr/article/12081159?ref=naver,"GS건설이 서울 양천구 목동12단지 재건축사업에 단독 입찰하며 강한 수주 의지를 드러냈다. 8월 31일 시공사 선정 입찰 마감 결과 GS건설이 단독으로 참여했으며, 빛과 물결의 의미를 담은 ‘리플리제 자이(Ripplizet Xi)’를... "
GS건설,2026-08-31,"GS건설, 회복력의 두 가지 큰 축-주택 경쟁력 강화에 플랜트와 해외 수...",http://www.techholic.co.kr/news/articleView.html?idxno=222676,"GS건설은 한동안 어려웠다. 자이로 시작되는 주택시장과 정비사업, 그리고 해외 수주 실적 등에서 제법 어려움을 겪었다. 그럼에도 불과 3년만에 놀라운 시장 회복력을 보이며 '큰 기업, 큰 건설사'의 저력을 나타내며... "
GS건설,2026-08-31,성수2·목동12 유찰…DL이앤씨·GS건설 수의계약 수순,https://dealsite.co.kr/articles/168134,현장설명회에는 복수의 대형 건설사가 참여했지만 본입찰에서는 각각 DL이앤씨와 GS건설만 입찰제안서를 제출했다. 건설사들이 출혈 경쟁을 피하고 수주 가능성이 높은 사업장을 선별하는 분위기가 이어지는... 
GS건설,2026-08-28,"[재계 포커스] '톱3' 돌아온 GS건설…허윤홍, 주택 회복 넘어 새 성장축...",https://www.polinews.co.kr/news/articleView.html?idxno=741493,"GS건설이 건설업계 '톱3'로 돌아왔다. 국토교통부의 2026년 시공능력평가에서 삼성물산, 현대건설에 이어 3위에 올랐다. 지난해 5위에서 두 계단 상승했다. 서울 주요 도시정비사업에서도 잇따라 시공권을 확보하면서... "
GS건설,2026-08-28,"[초점] GS건설, 영업정지 취소 소송 승소…정상영업 굳혔다",http://www.newswatch.kr/news/articleView.html?idxno=80910,"GS건설 본사. 사진=GS건설 | 뉴스워치= 민서하 기자 | 철근 누락으로 '순살 아파트' 논란을 빚은 인천 서구 검단신도시 아파트 지하주차장 붕괴 사고와 관련해, 서울시가 GS건설에 내린 영업정지 1개월 처분의 취소... "
GS건설,2026-08-27,"GS건설, 이니마 매각 빈자리 ‘동해 AIDC’로 채운다…신사업 재편",https://www.ceoscoredaily.com/page/view/2026082616243967706,GS건설이 수처리 자회사 GS 이니마를 매각하고 AI데이터센터(AIDC)를 중심으로 신사업을 강화하고 있다. GS이니마 매각으로 감소하는 매출과 영업이익을 그룹 AIDC사업 참여를 통해 상쇄할 수 있다는 분석이 나온다.... 
GS건설,2026-08-27,"아워홈, GS건설과 파트너십…아파트 단지 식사 책임진다",https://www.shinailbo.co.kr/news/articleView.html?idxno=5055727,고메드갤러리아는 GS건설과 주거단지 내 프리미엄 F&B 서비스 강화를 위한 업무협약(MOU)을 체결했다고 27일 밝혔다. 전날인 26일 서울 종로구 그랑서울에서 열린 협약식에는 차기팔 고메드갤러리아 대표와 이용구 GS건설... 
GS건설,2026-08-27,"현대엘리베이터, GS건설과 맞손…초고층 승강기 핵심기술 개발에 협업",https://www.koreareport.co.kr/news/articleView.html?idxno=52371,"현대엘리베이터가 GS건설과 손잡고, 초고층 승강기 기술 개발을 추진한다. 현대엘리베이터는 GS건설과 이를 위한 양해각서(MOU)를 최근 체결하고, 초고층 빌딩의 승강기에서 발생하는 연돌효과(Stack Effect)에 대응한다고... "
GS건설,2026-08-26,"GS건설, 기후위기 대응 미래형 주거 솔루션 연구",https://www.cnbizm.com/news/articleView.html?idxno=312718,"문화경제 | CNB저널 | 씨앤비저널 GS건설이 기후변화에 대응하는 미래형 주거기술 개발에 나선다. 기후위기가 주거 환경에 미치는 영향을 데이터로 분석하고, 이를 실제 주택에 적용하는 기술로 발전시키는 게 목표다.... "
GS건설,2026-08-25,"GS건설, 미래주거부터 데이터센터까지…신사업 확장 속도",http://www.biztribune.co.kr/news/articleView.html?idxno=357864,"GS건설은 지난 3일 동해시에 건축허가를 신청했으며 연내 착공을 목표로 하고 있다. 준공 목표 시점은 2029년이다. NH투자증권은 1단계 사업의 총공사비를 약 12조원으로 추정하고, 이 가운데 GS건설의 건축·주택 부문... "
DL이앤씨,2026-08-31,"[도시정비시장 풍향계] DL이앤씨, 성수2지구 재개발 ‘무혈입성’ 수순",https://www.dnews.co.kr/uhtml/view.jsp?idxno=202608311553490490035,서울 성동구 성수2지구(성수전략정비구역 제2지구)에 DL이앤씨만 도전장을 내밀었다. 31일 도시정비업계에 따르면 성수2지구 재개발 정비사업 조합은 이날 시공사 선정을 위한 1차 입찰을 마감했다. 그 결과... 
DL이앤씨,2026-08-28,DL이앤씨 주관 '영동대로 1공구'서 우석종합건설 중도 이탈…조달청 입...,http://www.newslock.co.kr/news/articleView.html?idxno=134977,DL이앤씨 55% 주관…현재 사업비 3547억원 영동대로 지하공간 복합개발 1공구는 사업 규모나 참여 건설사 측면에서 적지 않은 공사다. 2020년 사업자 선정 당시 대림산업(현 DL이앤씨)이 55%의 지분으로 컨소시엄을... 
DL이앤씨,2026-08-27,"DL이앤씨, 수익성 개선 속도…'재무 안정성·신사업 기대감'",https://www.newspost.kr/news/articleView.html?idxno=225223,"DL이앤씨가 수익성 개선을 바탕으로 실적 회복세를 이어가고 있다. 올해 상반기 안정적인 재무구조를 구축했고, 플랜트와 데이터센터의 수주 확대 가능성과 SMR 등 미래 성장사업의 기대감이 작용한 것으로... "
DL이앤씨,2026-08-27,"DL, 석화 힘입어 매출·영업익 분기 최대…DL이앤씨 신규수주 5조",https://www.edaily.co.kr/News/Read?newsId=03325926645551584&mediaCodeNo=257&utm_source=naver&utm_medium=referral&utm_campaign=news_syndication&utm_content=original_article,"DL이앤씨가 수주한 목동6단지 '아크로 목동리젠시' 단지 투시도(사진=DL그룹) DL은 올해 상반기 연결기준 매출 2조 9506억원, 영업이익 3694억원을 기록했다. 매출과 영업이익 모두 분기 기준 역대 최대다. 실적 개선은... "
DL이앤씨,2026-08-26,"['K건설' 톺아보기⑥] DL이앤씨, SMR·CCUS '저탄소 동맹'으로 지속가능...",http://www.popcornnews.net/news/articleView.html?idxno=130735,"DL이앤씨가 글로벌 시장 내 '친환경에너지 밸류체인'을 구축하고 있다. 당사가 설정한 미래 먹거리는 SMR·수소·암모니아·CCUS와 같은 '넷제로' 인프라. AI 시대이자 기후변화 시기인 지금, 전력공급과 탄소중립 모두... "
DL이앤씨,2026-08-26,"DL이앤씨, 2441억 원 규모 아산 발전소 수주… 주택 불황 속 돌파구는 플...",https://www.ilyoseoul.co.kr/news/articleView.html?idxno=521685,DL이앤씨 CI. [자료=DL이앤씨] 최근 건설업계 전반 불황으로 인한 건설사들의 부담이 커지고 있다. 이 가운데 DL이앤씨가 2441억 원 규모의 아산 열병합발전소를 수주하면서 플랜트 사업이 주택시장 불황의 돌파구가... 
DL이앤씨,2026-08-26,"DL이앤씨, 소사역 앞 'e편한세상 부천 어반스퀘어' 1649가구 공급",https://www.newscj.com/news/articleView.html?idxno=3428027,"DL이앤씨는 경기 부천시 원미구 소사동 48-21번지 일원에서 'e편한세상 부천 어반스퀘어'를 분양하고 있다. 소사3구역 주택재개발 사업으로 조성되는 단지는 지하 3층~지상 38층, 13개동 규모다. 전체 1649가구 중... "
