company,date,title,link,description
삼성E&A,2026-04-26,"삼성E&A, 3조원급 중동 프로젝트 수주로 존재감 확대",https://www.pinpointnews.co.kr/news/articleView.html?idxno=448592,삼성E&A가 1분기 실적에서 시장 기대치를 소폭 하회했음에도 불구하고 중장기 성장 스토리는 여전히 유효하다는 평가를 받았다. 교보증권은 최근 보고서에서 반도체 투자 사이클과 뉴에너지 전환 흐름이 동시에 맞물리며... 
삼성E&A,2026-04-24,1.3조 수주 잭팟 삼성E&A... 건설업계 저성장 늪인데 혼자만 질주,http://www.ttlnews.com/news/articleView.html?idxno=3102165,중동 건설 시장의 지각변동이 국내 EPC(설계·조달·시공) 강자인 삼성E&A의 실적 지형도를 바꿔놓고 있다. 삼성E&A의 올해 1분기 성적표는 고금리와 원자재 가격 상승으로 신음하는 국내 건설업계 전반의 분위기와 궤를... 
삼성E&A,2026-04-24,"삼성E&A, 1분기 영업이익 1882억…플랜트 호조에 성장",https://www.webeconomy.co.kr/news/articleView.html?idxno=2152232,"삼성E&A는 2026년 1분기 매출 2조2674억 원, 영업이익 1882억 원을 기록했다고 23일 밝혔다. 전년 동기 대비 매출과 영업이익은 각각 8.1%, 19.6% 증가했다. 화공 및 첨단산업 플랜트 매출이 반영되며 실적이... "
대우건설,2026-05-01,"대우건설, 원전 중심 조직개편…글로벌 인프라 기업 도약 시동",https://www.m-economynews.com/news/article.html?no=66907,체코 두코바니 5·6호기 발판…베트남·미국·유럽 진출 확대 해외·원자력 조직 통합 ‘글로벌인프라본부’ 신설...시너지 극대화 대우건설이 원전 사업 확대를 위한 조직 개편을 단행하며 글로벌 원전 기업으로의... 
대우건설,2026-05-01,"대우건설 '아파트 하자 리스크', 재무 영향은?",https://www.the-stock.kr/news/articleView.html?idxno=32453,대우건설은 수주전을 치를 때 하자 리스크가 검증해야할 재무변수 중 하나다. 대우건설은 국내 대표 1군 건설사 중 하나임에도 공동주택 하자 판정에서 유독 눈에 띄는 상위권을 기록하고 있다. 이 탓에 하자... 
대우건설,2026-04-30,"대우건설, 세운구역 일대 추락재해 예방캠페인 참여",https://www.safetynews.co.kr/news/articleView.html?idxno=248103,대우건설 수표구역 도시정비형 재개발사업 현장에서 진행된 추락재해 예방 릴레이 캠페인 단체사진 /사진 = 대우건설 제공 대우건설이 서울 중구 세운구역 일대 건설현장에서 추락재해 예방 캠페인에 참여했다.... 
대우건설,2026-04-29,[단독] 대우건설 성수4지구 불법 홍보 이어 조합원 상해 적발 추가이행...,https://www.newsclaim.co.kr/news/articleView.html?idxno=3062226,대우건설 성수4지구서 불미스러운 일들이 연달아 발생했다. 김도희 기자 서울 성동구 성수전략정비구역 제4지구(성수4지구) 시공자 선정을 둘러싸고 일련의 사건이 이어지고 있다. 시공에 참여한 입찰사를 향한... 
대우건설,2026-04-28,대우건설 1분기 영업이익 2천556억원…전년대비 69%↑(종합),https://www.yna.co.kr/view/AKR20260428032051527?input=1195m,1분기 말 기준 대우건설의 수주 잔고는 51조8천902억원으로 6년치 이상 일감을 확보한 상태다. 대우건설은 향후 원전과 액화천연가스(LNG) 등 경쟁력을 확보한 미래 에너지 인프라 사업 비중을 높이면서 해외... 
대우건설,2026-04-28,[이슈] 대우건설 1Q 흑자전환… 영업익 2556억,https://www.startuptoday.co.kr/news/articleView.html?idxno=611343,"연간 매출 대비 약 6.4년치 일감을 확보한 수준이다. 대우건설은 올해 체코 원전과 가덕도 신공항 부지조성공사, 이라크 알포 항만 해군기지, 파푸아뉴기니 LNG CPF(가스중앙정제설비) 등 대형 프로젝트 수주에... "
대우건설,2026-04-28,"대우건설, 두산우성한신아파트 리모델링사업 계약 체결",https://www.digitaltoday.co.kr/news/articleView.html?idxno=661004,대우건설(047040)이 4월 28일 공시를 통해 두산우성한신 리모델링주택조합 정비사업조합과 두산우성한신아파트 리모델링사업에 대한 공사수주 계약을 체결했다고 밝혔다. 계약금액은 7827억5563만8000원이며... 
대우건설,2026-04-28,서울 부동산 청약 시장 대단지 공급 대우건설 흑석뉴타운 '써밋 더힐' 공...,http://www.fnnews.com/news/202604281409088904,대우건설은 동작구 흑석동 일원에 1515가구 규모의 대단지 아파트 '써밋 더힐'을 오는 5월 일반분양한다. 서울 지역 아파트 분양 시장은 재개발 및 재건축 등 정비사업 중심으로 공급이 이루어지며 부지 확보의 제약으로... 
대우건설,2026-04-28,"대우건설, 1분기 매출 1조9514억원…내실경영 성과 보고",http://www.lawissue.co.kr/view.php?ud=20260428095713362667191f6c6e_12,특히 도시정비사업 부문 수주 잔고액이 약 2조3629억원에 달하며 국내 건축 부문 수주 절반 이상의 비중을 차지했다. 대우건설은 1분기 말 기준 51조8902억원의 수주잔고를 보유해 연간 매출액 대비 약 6.4년 치의... 
대우건설,2026-04-28,[거래소 외국인] 현대차 대우건설 삼성SDI '줍줍'...삼성전자 SK하이닉스...,https://www.pinpointnews.co.kr/news/articleView.html?idxno=449316,"대우건설과 POSCO홀딩스가 상위권에 올랐다. 대우건설은 해외 플랜트 수주 확대 기대가, POSCO홀딩스는 철강 업황 개선과 2차전지 소재 사업 확장이 투자심리를 자극한 것으로 분석된다. 배터리와 반도체 장비 관련 종목도... "
GS건설,2026-04-30,"[발로 뛰는 건설사 CEO] GS건설 허윤홍, 성공 방정식은 '피지컬 AI'",https://www.shinailbo.co.kr/news/articleView.html?idxno=5016496, 허윤홍 GS건설 대표이사 사장은 수처리 자회사 GS이니마를 매각하고 빈자리를 채울 전략에 속도를 내고 있다. 또 신사업 부문에선 에너지 분야를 새로운 축으로 삼는가 하면 '피지컬 AI(인공지능)'를 전... 
GS건설,2026-04-30,"GS건설, 수익성 개선…원가율 정상화에 따른 기저효과",https://news.dealsitetv.com/articles/169583,"1Q 영업익 735억, 전년比 4.4%↑…도정 시공권 4조 확보, 실적 개선 박차 GS건설은 러시아·우크라이나 전쟁 등 외부 요인으로 치솟았던 공사비와 원자재값이 안정화 되면서 수익성 개선을 실현했다. 원가 부담을 덜게 된... "
GS건설,2026-04-29,[르포/GS건설] 건설 현장의 AX 요원 '로봇개',https://www.forbeskorea.co.kr/news/articleView.html?idxno=401834,"""또 먼저 가네."" 지난 4월 2일 서울 마포구 GS건설 마포자이힐스테이트라첼스 신축 공사장 아파트 101동 1층. 현장 작업자들이 대형견을 닮은 노란색 로봇 한 대를 바짝 따라가며 한마디씩 내뱉었다. 작업자들은 이... "
GS건설,2026-04-28,"[산업 Pick] GS건설·LS에코첨단소재, '경험'과 '기술'로 그리는 미래 산...",https://www.lcnews.co.kr/news/articleView.html?idxno=201450,라이센스뉴스 = 박창배 기자 | GS건설이 성수동에 마련한 브랜드 팝업관과 LS에코첨단소재의 로봇용 권선 수주 소식은 각 기업이 추구하는 미래 지향점을 여실히 보여준다. 이러한 흐름은 정체된 기존 시장에서 벗어나... 
GS건설,2026-04-27,"GS건설, 주말에만 3조 수주... 도시정비 수주전 ‘요동’",https://www.sedaily.com/article/20037307?ref=naver,GS건설(006360)이 올해 도시정비사업 수주액 4조 원을 넘어서며 대형 건설사 간 수주 경쟁의 선두로 올라섰다. 서울 성동구 성수전략정비구역 1지구 재개발과 부산 광안5구역 등 지난 주말에만 3조 원 안팎의 시공권을... 
GS건설,2026-04-27,"GS건설, '2.1조원 규모' 성수1구역 시공권 따냈다",https://dealsite.co.kr/articles/160850,"성수1~4지구 가운데 최대 규모로, GS건설은 이번 수주를 통해 성수 구역 내 첫 진입에 성공했다. 이번 시공사 선정은 경쟁입찰이 아닌 수의계약 방식으로 이뤄졌다. 현행 '도시 및 주거환경정비법'에 따르면 시공사... "
GS건설,2026-04-27,"GS건설, 인도 재생에너지 시장 진출 확대",https://www.chosun.com/economy/real_estate/2026/04/27/E6XHNGUBZBF6XJTH326BNL22B4/?utm_source=naver&utm_medium=referral&utm_campaign=naver-news,"GS건설은 최근 인도 재생에너지 리파워링 기업 아리 에너지(Arie Energy), 인도 풍력발전 선두 기업인 수즐론 에너지(Suzlon Energy)와 각각 업무협약(MOU)을 체결하고, 풍력 ‘리파워링(Repowering)’과 태양광·풍력·에너지 저장... "
GS건설,2026-04-27,"""눈뜨고 코 베이는"" GS건설...영업익 증가에도 이자비용·해외사업 손실...",https://www.youthdaily.co.kr/news/article.html?no=218054,"이에 일각에서는 공사채권과 분양자산에 의존하는 재무구조가 경기와 금리 변화에 상당한 취약성을 드러내고 있다는 분석이 나온다. 27일 금융감독원 전자공시시스템에 따르면, GS건설의 2025년 연결 기준 매출액은... "
GS건설,2026-04-25,"GS건설, 성수전략1구역(성수1지구) 시공권 확보…한강변 프리미엄 입지...",https://www.ppss.kr/news/articleView.html?idxno=294207,업계에서는 이번 수주로 GS건설이 정비사업 분야에서 입지를 더욱 공고히 했다는 평가를 내놓고 있다. GS건설은 성수1지구를 100년 후에도 가치를 인정받는 랜드마크로 조성한다는 계획이다. 건축계 노벨상으로 불리는... 
GS건설,2026-04-24,"""GS건설, 대형 원전 비주간사 레퍼런스 주목…중동전쟁 여파의 원가율 ...",https://www.newsquest.co.kr/news/articleView.html?idxno=265345,"향후 Team Korea의 수주(베트남 및 사우디 등) 확보 여부는 GS건설 관점에서 분명한 기대 요인이라고 할 수 있다. GS건설의 1분기 매출액은 전년 동기대비 10.2% 줄어든 2조7510억원, 영업이익은 63.6% 증가한 1140억원을... "
DL이앤씨,2026-05-01,"DL이앤씨, 'e편한세상 부천 어반스퀘어' 분양… 주택전시관 개관",https://www.newspim.com/news/view/20260430001426,DL이앤씨는 경기도 부천시 소사 재개발구역 주택재개발정비사업의 일환인 'e편한세상 부천 어반스퀘어'의 주택전시관을 개관하고 본격적인 분양에 나선다고 밝혔다. 해당 단지는 중소형부터 중대형까지 폭넓은 전용면적... 
DL이앤씨,2026-04-30,"[2026 1분기 실적] DL이앤씨, 1분기 영업이익 1574억…수익성 2배 개선",https://www.inthenews.co.kr/news/article.html?no=86354,"영업이익률 9.1%로 개선 순현금 1.28조 재무 안정성 인더뉴스 제해영 기자ㅣDL이앤씨는 연결 기준 2026년 1분기 매출 1조7252억원, 영업이익 1574억원, 영업이익률 9.1%, 당기순이익 1601억원, 신규수주 2조1265억원을... "
DL이앤씨,2026-04-30,"DL이앤씨, 압구정5구역 정비사업 공사기간 단축 플랜 제시",https://magazine.hankyung.com/business/article/202604307667b,"DL이앤씨가 압구정5구역 정비사업 수주전에서 사업기간 단축 플랜을 제시했다. 공사기간 단축과 함께 책임준공확약서 제출, 신속한 이주개시 등 조합원의 혜택을 고려한 조건을 포함했다. 정비사업에서 사업기간은 조합원... "
DL이앤씨,2026-04-30,우여곡절 회복한 상대원2구역…DL이앤씨 도시정비 역량 '시험대',https://www.asiatime.co.kr/article/20260430500066,"법원, 상대원2구역 도급계약 해제 효력정지 가처분 인용 DL이앤씨, 1조원 안팎 대형 재개발 시공사 지위 일단 회복 본안 소송·조합 내홍·착공 지연 변수…사업 '정상화' 관건 [아시아타임즈=옥한빈 기자] 1조원 안팎의... "
DL이앤씨,2026-04-29,"“한강·안양천 동시 조망”…DL이앤씨, 목동6단지 재건축 수주전 단독...",https://www.sedaily.com/article/20038284?ref=naver,DL이앤씨(375500)가 서울 양천구 목동신시가지6단지 재건축 시공사 선정을 위한 입찰제안서를 28일 조합에 냈다. DL이앤씨는 앞서 조합이 진행한 시공사 선정 입찰에 단독 참여해 우선협상대상자 지위를 확보했다. 조합은... 
DL이앤씨,2026-04-29,"DL이앤씨, 4세대 SMR 기술 선점 가속…엑스에너지와 고온가스로 원전 시...",https://www.e-science.co.kr/news/articleView.html?idxno=129587,"업계는 향후 원전 산업의 주도권이 단순 시공이 아닌 '원천기술+표준설계+EPC'를 통합한 기업으로 이동할 것으로 보고 있다. 유재호 DL이앤씨 플랜트사업본부장은 ""SMR은 단순한 발전설비가 아니라 미래 산업 인프라를... "
DL이앤씨,2026-04-28,"DL이앤씨, 팔란티어 서밋 유일 초청…""AI 건설 운영 혁신 속도낸다""",https://www.news1.kr/realestate/general/6151604,"압구정 5구역과 목동 6단지 재건축 등 핵심 수주 사업에서도 AI 기반 분석이 활용되고 있다. DL이앤씨 관계자는 ""수년간 축적해 온 데이터 자산과 AI 기술이 결합되며, 올해를 기점으로 DL이앤씨의 플라이휠이... "
DL이앤씨,2026-04-27,[분양소식] DL이앤씨 '아크로 서초' 등,https://www.seoulfn.com/news/articleView.html?idxno=627456,DL이앤씨가 서울 서초구 서초동에 위치한 '아크로 서초'의 청약 계약을 마쳤다고 27일 밝혔다. 지난달 31일... 1일 진행된 1순위 청약에서도 특별공급을 제외한 30가구 모집에 총 3만2973건이 접수돼 일반분양 56가구가... 
DL이앤씨,2026-04-24,[DL이앤씨 체질 전환] ①X-Energy 손잡고 SMR 본궤도,https://www.fetv.co.kr/news/articleView.html?idxno=301066,DL이앤씨가 소형모듈원전(SMR)을 축으로 사업 포트폴리오 전환에 속도를 내고 있다. 기존 주택 중심... 매출은 다소 감소했지만 주택 부문의 원가율 개선과 신규 착공 현장 구조 안정화 영향으로 수익성은 오히려... 
DL이앤씨,2026-04-24,"동탄트램 연내 착공 '청신호'…화성시, DL이앤씨와 수의계약",https://www.sidae.com/article/2026042408242219398,연내 착공을 향한 급물살을 타게 됐다. 화성시는 '동탄 도시철도 건설공사(1단계)'의 신속한 추진을 위해 입찰 참여 건설사인 DL이앤씨 컨소시엄과 수의계약 절차에 본격 착수한다고 24일 밝혔다. 시에 따르면 5월 초... 
