company,date,title,link,description
삼성E&A,2026-06-08,"삼성E&A, LNG·CCS 성장 모멘텀 부각…""중장기 수주 기회 확대""",http://www.biztribune.co.kr/news/articleView.html?idxno=354469,"출처=하나증권 삼성E&A가 액화천연가스(LNG) 플랜트와 탄소포집·저장(CCS) 사업을 중심으로 중장기 성장 동력을 확보할 것이라는 전망이 나왔다 하나증권은 4일 삼성E&A에 대해 ""중동 지정학적 리스크 확대에도... "
대우건설,2026-06-15,"상도 찍고 성수로…대우건설, 정비사업 수주 확대 속도",https://news.tf.co.kr/read/economy/2332020.htm,상도15구역 재개발 수의계약 유력 하반기 성수4지구·여의도·목동 수주 집중 올해 역대 최대 수주액 달성 가능성도 [더팩트｜황준익 기자] 대우건설이 올해 정비사업 수주액을 확대하며 연간 목표액 5조원 달성에... 
대우건설,2026-06-15,"'초고층 재건축 랜드마크' 대신 '실속'…대우건설의 선별 수주, 현명한...",https://www.newsquest.co.kr/news/articleView.html?idxno=267842,서울 초고층 재건축의 '3대장'으로 꼽히는 압구정·성수·목동 수주전에서 도시정비사업의 강자인 대우건설의 존재감이 희미하다. 업계에서는 지난해 8154억원의 대규모 영업손실 이후 수익성 중심의 선별 수주 전략을... 
대우건설,2026-06-15,"김보현 대우건설 대표이사, ‘공군 장성 출신·오너의 사위ʼ 넘어선 3년",http://www.fntimes.com/html/view.php?ud=202606130045523904dd55077bc2_18,김보현 대우건설 대표이사를 따라다니는 대표적인 수식어다. 군 출신 경영인이라는 이색 경력에 정창선 중흥그룹 창업주의 사위이자 정원주 대우건설 회장의 매제라는 배경까지 더해지면서 취임 초기 업계의 시선은... 
대우건설,2026-06-12,[건설 라운지] 대우건설·SK에코플랜트·GS건설·현대건설...해외 수주·...,http://www.kdfnews.com/news/articleView.html?idxno=184156,대우건설이 시공한 인도라마 비료 플랜트 3호기 현장 전경. 대우건설은 나이지리아에서 수행한 '인도라마 비료 플랜트 3호기' 공사를 예정 일정에 맞춰 성공적으로 준공했다고 12일 밝혔다. 이번 프로젝트는 하루 2300톤... 
대우건설,2026-06-12,[단독]의정부 가능4구역 재개발 시공권에 대우건설·BS한양 '관심',https://daily.hankooki.com/news/articleView.html?idxno=1376135,사진=카카오맵 로드뷰 경기도 의정부시 가능4구역 재개발 사업 시공권을 두고 대우건설과 BS한양이 관심을 드러냈다. 12일 가능4구역 재개발조합에 따르면 이날 조합사무실에서 진행된 시공사 현장설명회(현설)에... 
대우건설,2026-06-12,"[성수대전] 대우건설, 신용등급 '부정적' 굳어지나",https://www.the-stock.kr/news/articleView.html?idxno=32712,국내 신용평가사들의 정기평가 시즌이 다가오면서 대우건설(A0)이 주목받고 있다. 올 초 등급전망(아웃룩)이 '안정적'에서 '부정적'으로 바뀐 탓이다. 이후 공개한 1분기 실적 포인트도 '매출 역성장'과 '재무 악화'라 현... 
대우건설,2026-06-11,"대우건설, 하도급 공정거래 강화…협력사 상생체계 구축 나서",https://www.g-enews.com/view.php?ud=202606110952294515ea13369bfa_1,올해 간담회에서는 안전관리 우수 협력업체에 입찰 가점을 부여하는 '안전등급제' 도입 계획도 공개했다. 대우건설 관계자는 “이번 협약은 건설산업 내 공정거래 문화 확산과 하도급대금 연동제의 현장 안착을 위한 의미... 
대우건설,2026-06-10,"대우건설, ‘장위 푸르지오 마크원’ 이달 분양",https://www.etoday.co.kr/news/view/2592193,"이투데이=천상우 기자 | 대우건설이 서울 성북구 장위동 일원에 들어서는 ‘장위 푸르지오 마크원’을 이달 분양한다고 10일 밝혔다. 장위뉴타운 10구역을 재개발하는 이 단지는 지하 5층~지상 35층, 23개 동, 총 1931가구... "
GS건설,2026-06-15,"'팀코리아' 베트남 원전 수주전…GS건설, 해외 원전 진출 기대감↑",https://www.mt.co.kr/estate/2026/06/15/2026061113473521594,한국전력과 한국수력원자력이 '팀코리아'를 구성해 해외 원전 수주전에 나선 가운데 GS건설의 첫 해외 원전 수출 가능성에 관심이 쏠린다. 15일 업계에 따르면 GS건설은 팀코리아의 베트남 닌투언 2호 원전 사업 수주... 
GS건설,2026-06-15,"성수 잡고 8조 눈앞…GS건설, '안전'으로 신뢰 회복 시험대",http://www.economytalk.kr/news/articleView.html?idxno=421944,올 상반기에만 도시정비사업 수주액 7조 원을 돌파한 GS건설이 품질관리와 안전경영 강화 성과를 앞세워 시장 신뢰 회복에 속도를 내고 있다. 한동안 '부실시공' 논란의 중심에 섰던 GS건설은 최근 품질과 안전을 경영... 
GS건설,2026-06-15,장애인 접근로 없는 연립주택 하자 판정…法 “GS건설 책임 인정”,https://www.sedaily.com/article/20055611?ref=naver,장애인 접근로가 없는 연립주택을 시공해 하자 판정 처분을 받은 GS건설(006360)이 불복 소송을 제기했지만 패소했다. 설계도면대로 시공했더라도 법령 위반 사실을 발견했다면 시공사가 이를 적극적으로 알리고 의견을... 
GS건설,2026-06-15,"법원 ""경사로 미설치는 하자""···GS건설, 국토부 판정 취소 청구 기각",http://www.finomy.com/news/articleView.html?idxno=255686,현대경제신문 임이랑 기자 | 장애인 이동을 위한 경사로를 일부 설치하지 않은 GS건설이 국토교통부의 하자 판정에 불복해 소송을 제기했으나 법원이 이를 받아들이지 않았다. 15일 서울행정법원 행정2부(공현진... 
GS건설,2026-06-12,[건설레이더] SK에코플랜트·대우건설·GS건설 주요 업데이트,http://www.finomy.com/news/articleView.html?idxno=255618,◆ 목동 재건축 기대감 고조…GS건설 '목동윤슬자이' 7월 분양 예정 목동신시가지 재건축이 속도를 내면서 일대 아파트 가격 재평가도 빨라지고 있다. 목동신시가지 2단지 전용 144㎡는 지난해 2월 29억8000만원에서... 
GS건설,2026-06-12,"GS건설·우미건설, 경기도 신규 단지 분양 추진",http://www.wsobi.com/news/articleView.html?idxno=313613,GS건설과 우미건설이 경기도에서 신규 단지 분양에 나선다. GS건설은 오산시에서 '북오산자이 드포레'를 분양하며 우미건설 컨소시엄은 평택시에서 '평택 고덕 우미린 프레스티지' 청약에 돌입한다. GS건설이... 
GS건설,2026-06-10,"[르포] ""LG 트윈타워 상징성 담아""…GS건설, 여의도 ′자이′ 시대 연다",https://www.newspim.com/news/view/20260609001174,"현장 관계자는 ""목동 지역의 재건축 단지 수주를 위한 라운지도 현재 준비 중이며 올가을쯤 본격적으로 선보일 수 있을 것""이라고 내다봤다. GS건설 관계자는 ""올해 성수와 목동 등에서 자이 브랜드 홍보관을 설치해 자이... "
GS건설,2026-06-10,"“하자보증 끝나기 전 다시 점검”… GS건설, 자이 공용부 보수 확대",https://www.donga.com/news/Economy/article/all/20260610/134083776/1,캠페인에 참여한 GS건설 시공 담당자는 “준공 이후 입주민의 시선에서 단지를 다시 살펴보니 시공 당시와는 다른 관점에서 품질을 확인하게 됐다”면서 “실제 사용 과정에서 나타난 불편 요소와 개선점을 향후 현장... 
GS건설,2026-06-10,"GS건설 자이, 준공 후 단지 '먼저보고 새로고침' 나선다",http://www.popcornnews.net/news/articleView.html?idxno=123502,"점검 과정에서 도출된 주요 하자와 개선 사항은 향후 신규 자이 단지의 설계·시공·마감 가이드라인에 즉각 반영, 하자 예방을 위한 핵심 데이터로 활용할 예정이다. GS건설 관계자는 ""이번 '먼저보고 새로고침' 캠페인의... "
GS건설,2026-06-09,"대동로보틱스-GS건설, 스마트 건설 기술 협력 맞손",http://www.amnews.co.kr/news/articleView.html?idxno=72938,"대동그룹의 AI 로봇 전문 계열사인 대동로보틱스(대표이사 원유현, 강성철)가 대형 건설사인 GS건설과 손잡고 건설현장 자동화 및 스마트 건설 기술 개발을 위한 업무협약(MOU)을 체결했다고 밝혔다. 양사는 이번 협약을... "
DL이앤씨,2026-06-15,"압구정 놓친 DL이앤씨, 목동·성수서 반격 나선다",http://www.inews24.com/view/1976357,올해 도시정비사업 수주실적이 부진한 DL이앤씨가 서울 핵심 정비사업장을 중심으로 수주 확대에 나서고 있다. 상반기 압구정5구역 재건축 수주전 패배와 상대원2구역 시공권 분쟁 등으로 존재감을 드러내지... 
DL이앤씨,2026-06-15,"DL이앤씨, 제주 동제주 복합발전소 수주... 5500억원 규모",http://www.thefirstmedia.net/news/articleView.html?idxno=201373,사진=DL이앤씨 에너지 전환이 산업계 핵심 과제로 떠오르면서 발전업계도 단순 전력 생산을 넘어 수소와 재생에너지 등 친환경 발전 체계 구축에 속도를 내고 있다. 특히 신재생에너지 비중이 높은 제주도는 전력 공급... 
DL이앤씨,2026-06-15,"""목동6단지 시공사 27일 선정""...DL이앤씨, ‘아크로 목동리젠시’ 홍보...",https://www.smarttoday.co.kr/ko-kr/articles/108392,|스마트투데이=이재수 기자| DL이앤씨가 서울 양천구 목동신시가지6단지 재건축 사업에 제안한 ‘아크로 목동리젠시’ 공식 홍보관을 열고 조합원 대상 홍보에 나섰다. DL이앤씨는 목동6단지 재건축 사업의 시공사 선정... 
DL이앤씨,2026-06-14,"원전 잭팟 다시 터지나…DL이앤씨, 미국·사우디·베트남까지 노린다",https://www.pinpointnews.co.kr/news/articleView.html?idxno=459872,유진투자증권은 최근 기업설명회를 통해 DL이앤씨가 대형 원전과 소형모듈원전(SMR) 시장에서 의미 있는 성장 기회를 확보할 가능성이 높다고 평가했다. 시장에서는 원전 산업이 단순한 발전 설비를 넘어 국가... 
DL이앤씨,2026-06-10,목동으로 옮겨간 정비사업 격전지…DL이앤씨 반전 노린다,https://www.thepublic.kr/news/articleView.html?idxno=307267,"현재 시공권 확보에 가장 가까운 곳은 DL이앤씨다. DL이앤씨는 앞선 현장설명회에 단독으로 참여해 우선협상대상자 지위를 확보했으며, 조합은 오는 27일 총회를 열어 수의계약 안건을 의결할 예정이다. 업계에서는... "
DL이앤씨,2026-06-09,"DL이앤씨, 상반기 플랜트 수주 1조원 돌파…플랜트·에너지 성장축",https://www.greened.kr/news/articleView.html?idxno=342113,"이번 수주를 포함하면 DL이앤씨의 올해 상반기 플랜트 수주액은 1조원을 넘어선 것으로 분석된다. 회사는 앞서 올해 플랜트 부문 수주 목표를 3조원으로 제시한 바 있으며, 제주 발전소 프로젝트는 목표 달성에 힘을... "
