company,date,title,link,description
대우건설,2026-06-26,"대우건설, 장위10구역 일반분양 'PF 부담' 완화 시험대",https://www.bloter.net/news/articleView.html?idxno=666628,대우건설이 본 프로젝트파이낸싱(PF) 연대보증을 제공한 서울 성북구 장위10구역 재개발 사업이 일반분양 단계에 들어섰다. 분양 단지는 '장위 푸르지오 마크원'이다. 장위10구역은 2008년 정비구역 지정 이후 장기간... 
대우건설,2026-06-26,"대우건설, AI를 미래 성장축으로…'Hyper Connect' 전략 본격화",https://www.greened.kr/news/articleView.html?idxno=343401,"대우건설 사옥. 대우건설 제공 대우건설이 인공지능(AI)을 미래 핵심 성장축으로 공식화하고 스마트건설 전환에 속도를 낸다. 데이터센터 시공을 넘어 AI 기반 건설 기술을 설계와 시공, 품질·안전관리 전반에... "
대우건설,2026-06-25,"대우건설, 정비사업 누적 수주 3조 속 '중동재건' 승부수",https://www.fetv.co.kr/news/articleView.html?idxno=305021,대우건설이 올해 상반기 국내와 해외에서 상반된 수주 흐름을 나타냈다. 국내에서는 정비사업을 중심으로 수주 기반을 빠르게 확대하며 성장 동력을 확보한 반면 해외에서는 중동 지역 발주 지연 영향으로 실적이... 
대우건설,2026-06-25,"대우건설, 신길뉴타운 10구역 재개발 ‘써밋 클라비온’ 분양 예정",https://www.sentv.co.kr/article/view/sentv202606250090,"서울 지역의 아파트 인허가 및 입주 물량 감소세가 지속되는 가운데, 대우건설은 영등포구 신길뉴타운에서 신규 주거 단지 '써밋 클라비온'을 공급한다고 25일 밝혔다. 한국토지신탁이 사업 시행을 맡고 대우건설이... "
대우건설,2026-06-25,"대우건설, 경기도 평택 대형공사 수주→2,228억 7천만 원대 계약",https://www.topstarnews.net/news/articleView.html?idxno=16112105,대우건설(047040)은 국군재정관리단과 경기도 평택시 팽성읍 미군기지 영내에서 진행되는 병사숙소 신축 공사(22-대미-독신숙소 4단계 시설공사(5002)) 단일판매·공급계약을 체결했다고 공시했다. 이번 계약의... 
대우건설,2026-06-24,"대우건설 주택부터 SMR까지 국내외 기회 눈앞, 김보현 하반기 도약 준비...",https://www.businesspost.co.kr/BP?command=article_view&num=440761,"김보현 대우건설 대표이사 사장이 도시정비 사업부터 대형 원전, 소형모듈원자로(SMR)에 더해 해외에서 중동 재건사업에 이르기까지 일감 확보 준비에 마음이 바쁠 것으로 보인다. 김 사장으로서는 2026년이 취임 이후... "
대우건설,2026-06-24,[N2 포커스] 성수4지구 재개발 사업 격돌...‘시평 3위’ 대우건설 vs ‘...,https://www.news2day.co.kr/article/20260623500198,[그림=제미나이] [뉴스투데이=김성현 기자] 서울 성동구 성수전략정비구역 4지구 재개발 시공사 선정을 둘러싸고 대우건설과 롯데건설의 수주 경쟁이 본격화 되고 있다. 당초 양 사는 파격적인 대여금과 보상 조건을... 
대우건설,2026-06-23,"대우건설, 중동 재건 수주전 시동 … '협의체 형태' TF 꾸린다",https://biz.newdaily.co.kr/site/data/html/2026/06/23/2026062300170.html,"중동은 대우건설이 해외 수주 경험을 쌓아온 주요 시장 중 하나다. 대우건설은 과거 이란에서 반다르 아바스-바프간 철도공사, 아화즈 발전소, 하르그섬 해상 송유기지 등 철도·발전·에너지 인프라 공사를 수행한 경험이... "
대우건설,2026-06-23,"대우건설, 종전 후 중동 재건시장 선점 나선다… 이란 재진출 겨냥 '중...",https://www.s-journal.co.kr/news/articleView.html?idxno=41943,다만 제재 완화와 현지 사업 안정성 등 불확실성이 남아 있는 만큼 대우건설의 이번 TF 신설은 단기 수주보다 중장기 시장 개방 가능성에 대비한 사전 포석 성격이 크다는 분석이다. [S-저널=]
대우건설,2026-06-23,"대우건설, '중동재건TF' 신설…""이란 시장 개방 선제적 준비""",http://www.newsdream.kr/news/articleView.html?idxno=113470,"글로벌인프라본부를 중심으로 플랜트·토목·건축 등 각 사업본부의 해외 개발사업 및 수주 영업 기능을 아우르는 협의체라는 게 대우건설의 설명이다. 중동재건TF는 중동 재건 시장에 대한 모니터링 체계 구축, 대내외... "
GS건설,2026-06-26,GS건설 '원전·중동 모멘텀' 하반기 리레이팅 기대,https://www.consumuch.com/news/articleView.html?idxno=78398,"GS건설이 본업 실적 안정에 원전·중동 수주 기대감까지 더해지며 하반기 리레이팅 가능성이 충분하다고 분석됐다. GS건설의 올해 2분기 영업이익은 1117억 원으로 전년 동기 대비 31% 감소하고, 순이익은 526억 원으로... "
GS건설,2026-06-25,"GS건설, 오산 헤리티지 자이 7월 공급",https://www.viva100.com/article/20260625501222,GS건설이 경기도 오산시 양산동 일원에 조성되는 ‘오산헤리티지자이’를 오는 7월 분양할 예정이다. 이 단지는 오산시 양산동 223번지 일원(1블록)과 328-2번지 일원(2블록)에 들어선다. 규모는 지하 2층~지상 최고... 
GS건설,2026-06-25,"[더벨]김태진 GS건설 사장 ""이니마 매각 막판 조율만 남았다""",https://www.thebell.co.kr/free/content/ArticleView.asp?key=202606231640550480104620,GS건설의 GS이니마 매각 작업이 마지막 조율만을 남겨뒀다. 최종 거래 성사의 마지막 관문으로 꼽혔던 가격 조정을 두고 GS건설과 아랍에미리트(UAE)의 국영 에너지기업 타카(TAQA) 고위 관계자들이 조만간 마지막... 
GS건설,2026-06-24,"[2026 100대 CEO]허윤홍 GS건설 사장, 개발·운영·전력판매 아우르는 에...",https://magazine.hankyung.com/business/article/202606160441b,"허윤홍 사장이 이끄는 GS건설은 기존 석유화학 플랜트 수행 역량을 바탕으로 태양광, 전력구매계약(PPA), 무탄소 분산에너지 등 에너지 전환 사업 확대에 속도를 내고 있다. 단순 시공을 넘어 친환경 에너지... "
GS건설,2026-06-24,"GS건설, 731억 한전 다인분기T/L 수주 유력",https://www.dnews.co.kr/uhtml/view.jsp?idxno=202606241633101360650,GS건설이 한국전력공사가 발주한 731억원 규모 154㎸ 송전선로 건설공사에서1순위에 올랐다. 전기공사 전문업체들의 텃밭으로 여겨지던 가공송전 시장에서 대형 종합건설사가 컨소시엄 대표사로 수주를 눈앞에 뒀다.... 
GS건설,2026-06-24,"GS건설, 청량리6구역 재개발 변경계약 공시",https://www.arunews.com/news/articleView.html?idxno=64155,"GS건설이 서울 동대문구 청량리6구역과 변경계약을 체결했다고 지난 19일 공시했다. 계약금액은 5,602억5,991만3,181원으로 기존 4,869억원에서 733억6,000만원 올랐다. 최근 매출액 대비 4.56%에 해당한다. 계약기간은... "
GS건설,2026-06-24,"[더벨][현장 스토리] 자이C&A 비전선포식, GS건설·자이S&D도 힘 실었다",https://www.thebell.co.kr/free/content/ArticleView.asp?key=202606231601509240105070,산업플랜트 전문건설사 자이C&A의 비전선포식에 GS건설 주요 계열사 대표이사가 모두 참석했다. 자이C&A를 손자회사로 둔 GS건설 김태진 대표이사(사장·CSSO)와 모회사 자이S&D 구본삼 대표이사가 자리를 빛냈다. GS건설... 
GS건설,2026-06-23,[단독] 방배그랑자이 ‘0.3㎜ 미만 균열’도 중대 하자… GS건설 1심서 2...,https://biz.chosun.com/topics/law_firm/2026/06/23/PFDLOZUIAJESVHL3Z7GTP3T3DI/?utm_source=naver&utm_medium=original&utm_campaign=biz,"서울 서초구 방배그랑자이 아파트 입주민들이 균열과 누수 등을 이유로 시공사인 GS건설을 상대로 낸 소송에서 일부 승소했다. 법원은 외벽·옥상 균열과 지하주차장 바닥 마감재 두께 부족, 결로 등을 하자로... "
GS건설,2026-06-23,"GS건설 허윤홍의 승부수…‘R.T.S 프로그램’ 가동, 전사적 뼈대 바꾼다",https://view.asiae.co.kr/article/2026062316264759642,"허윤홍 GS건설 대표가 23일 일하는 방식의 근본적 혁신을 위한 'R.T.S(Reset, Transform, Sustain)' 프로그램 시작을 공식 선언했다. 그간의 업무 프로세스를 재검토하고 신사업 중심으로 체질을 개선하겠다는 신호탄으로... "
GS건설,2026-06-22,"GS건설, 외주비 줄이며 수익성 개선 속도...신재생 디벨로퍼 본격화",https://www.asiatoday.co.kr/kn/view.php?key=20260621010006719,1분기 외주비 9101억…전년比 25%↓ 저수익 사업 지양·수익성 선별 수주 글로벌 투자사와 신재생 JV 설립 MOU 국내 태양광 개발·BESS사업 공동추진 GS건설이 하도급업체에 공사를 맡기고 지급하는 외주비를 줄이며... 
DL이앤씨,2026-06-26,"재무구조 최상 DL이앤씨, 사우디 걸림돌도 '문제없다'",https://www.mediapen.com/news/view/1106739,"DL이앤씨가 건설업계 최상위 수준의 재무구조를 앞세워 존재감을 드러내고 있다. 탄탄한 곳간을 바탕으로 원자력·데이터센터 등 신사업 확장에도 속도를 내는 가운데, 최근 사우디아라비아에서 돌발 과세 이슈가... "
DL이앤씨,2026-06-24,"[2026 100대 CEO]박상신 DL이앤씨 부회장, ‘도시정비·SMR’ 양날개…美...",https://magazine.hankyung.com/business/article/202606169256b,"박상신 DL이앤씨 부회장은 1985년 DL건설의 전신인 삼호에 입사한 뒤 주택 사업에서만 30년 넘게 몸담은 ‘베테랑’이다. 2014년 삼호 경영혁신본부장, 2016년 고려개발 대표, 2017년 대림산업(현 DL이앤씨)... "
DL이앤씨,2026-06-24,"DL이앤씨, 1100억 규모 법인세소송 2심도 패소 [법정워치]",http://www.newswatch.kr/news/articleView.html?idxno=80213,DL이앤씨 사옥. 사진=DL이앤씨 | 뉴스워치= 최수아 기자 | DL이앤씨가 해외 자회사 출자전환 손실을 반영해 법인세 1100억원 가량을 줄여달라는 소송을 제기했으나 1심에 이어 2심에서도 패소했다. 24일 서울고등법원... 
DL이앤씨,2026-06-23,30조 규모 목동 잡아라… DL이앤씨 첫 깃발에 현대건설도 참전 시동,https://it.chosun.com/news/articleView.html?idxno=2023092164354,목동6단지 조합이 DL이앤씨를 시공사로 최종 선정하면 DL이앤씨는 올해 첫 정비사업 수주 실적을 올리게 된다. DL이앤씨는 단지명으로 '아크로 목동 리젠시'를 제안했다. 목동10단지도 재건축 시공사 선정 절차를... 
DL이앤씨,2026-06-23,[15조 여의도 재건축 영토 전쟁-⑤ DL이앤씨] 목동서 스타트 끊고 '반전...,https://daily.hankooki.com/news/articleView.html?idxno=1379043,여의도 삼부아파트 단지에 DL이앤씨 홍보 현수막이 걸려 있다. 사진=데일리한국 김하수 기자 대형건설사들의 도시정비사업 선두권 경쟁이 치열한 가운데 아직까지 마수걸이 수주 신고를 하지 못한 DL이앤씨의 향후... 
DL이앤씨,2026-06-23,"'분상제·1%대 고정금리 정책대출' DL이앤씨, e편한세상 분당 퍼스트빌...",https://www.catchnews.kr/news/articleView.html?idxno=125278,"[사진 DL이앤씨] DL이앤씨가 경기 성남 분당구 일원(성남낙생 A-1BL)에 들어서는 'e편한세상 분당 퍼스트빌리지'를 내달 분양할 예정이다. 분양 관계자는 23일 ""분양가 상한제를 적용받아 합리적인 가격으로 공급되는... "
DL이앤씨,2026-06-22,"집으로 창의력 키우고 SMR로 미래 준비… DL이앤씨, 두 축 강화",http://www.whitepaper.co.kr/news/articleView.html?idxno=263734,수주 기회 확보 가능성이 거론된다. 최근 인공지능(AI) 산업 성장에 따른 전력 수요 증가와 탄소중립 정책 강화로 원전 산업의 중요성이 커지는 점도 관련 사업에 우호적인 환경으로 꼽힌다. 대신증권은 DL이앤씨에 대해... 
DL이앤씨,2026-06-22,"DL이앤씨 ""사우디가 부당한 8500억대 과세 통보...불복 절차 돌입""",http://www.fnnews.com/news/202606221955088122,이번 처분은 DL이앤씨가 지난 2006년부터 2019년까지 사우디 발주처로부터 수주해 수행한 설계·조달·시공(EPC) 용역 프로젝트와 관련된 것이다. 하지만 DL이앤씨 측은 해당 프로젝트의 설계와 조달 용역은 사우디 현지가... 
DL이앤씨,2026-06-21,안정적 현금창출·미래 원전까지… DL이앤씨 재평가 기대,https://www.pinpointnews.co.kr/news/articleView.html?idxno=461786,수익성 중심의 선별 수주 전략을 통해 건설 경기 둔화 국면에서도 경쟁력을 입증하고 있다. 여기에 SMR 사업은 DL이앤씨의 새로운 성장 축으로 주목받고 있다. SMR은 기존 대형 원전보다 건설 기간이 짧고 안전성을 높인... 
DL이앤씨,2026-06-20,"DL이앤씨, 주춤했던 해외 플랜트 수주…미·이란 종전에 날개다나",https://view.asiae.co.kr/article/2026061722513567044,최근 DL이앤씨의 해외 수주 부진이 지속되고 있는 가운데 이번 종전 협상이 실적 회복의 계기로 작용할 수 있을지 시장의 관심이 쏠린다. 20일 금융감독원 전자공시시스템에 따르면 별도 기준 DL이앤씨의 올해 1분기... 
