company,date,title,link,description
삼성E&A,2026-08-20,"엑사이엔씨, 평택 P5 삼성E&A 복합동 190억 계약…1080억 수주고 확보",https://www.news1.kr/industry/sb-founded/6264047,20일 업계에 따르면 엑사이엔씨는 삼성E&A와 190억 1783만 원 규모의 '평택 전자 P5 복합동 수장공사B' 계약을 체결했다. 계약 기간은 2028년 5월 30일까지다. 계약금액은 지난해 매출액 1770억 2828만 원의 10.74%에 해당한다.... 
삼성E&A,2026-08-20,55톤 옹벽 세우는 삼성E&A…말레이시아서 최대 SAF 플랜트 짓는다,https://www.news1.kr/realestate/general/6263114,"삼성E&A(028050)가 말레이시아 남부 조호르주 펭게랑 산업단지에서 대규모 지속가능항공유(SAF) 플랜트를 짓고 있다. 화공 중심에서 화공·첨단산업·뉴에너지 3원 체제로 사업 포트폴리오를 재편한 가운데, 첫 SAF... "
롯데건설,2026-08-27,청담삼익아파트 재건축조합 청담르엘 보류지(아파트) 매각 입찰공고,https://www.arunews.com/news/articleView.html?idxno=66425,
롯데건설,2026-08-27,"[아파트의 미학(美學)] 청량리롯데캐슬하이루체 ""언덕 위로 층층이 펼쳐...",http://www.metroseoul.co.kr/article/20260827500369,롯데건설이 시공해 지난 4월 입주를 시작한 '청량리 롯데캐슬 하이루체'다. '청량리 롯데캐슬 하이루체' 도로변 조경 공간./성채리 수습기자 청량리 롯데캐슬 하이루체는 청량리7구역 주택재개발정비사업으로 조성됐다.... 
롯데건설,2026-08-27,"현대·롯데건설, 9월 수도권 대단지 공급 나선다",https://www.news2day.co.kr/article/20260827500201,"현대건설, 송파 복정역 인근에 1393실 분양 롯데건설, 광주 쌍령공원 특례 1249가구 공급 ‘힐스테이트 송파더그리드’ 투시도 [사진=현대건설] [뉴스투데이=김성현 기자] 현대건설과 롯데건설이 내달 서울 송파구와... "
롯데건설,2026-08-26,수익성 중심으로 체질 바꾼 롯데건설…선별 수주 성과,http://www.lkp.news/news/articleView.html?idxno=83352,"오일근 대표 취임 이후 롯데건설의 경영 무게중심이 외형에서 수익성으로 옮겨가고 있다. 내실을 우선한 전략은 올해 들어 뚜렷한 실적 변화로 나타나고 있다. ◆ 사업 수익성 높인 롯데건설, 2분기 영업이익 230... "
롯데건설,2026-08-25,"롯데건설, '성수4지구' 기세 잇는다…정비사업 4조원 '바짝'",https://www.theguru.co.kr/news/article.html?no=106245,강남 도곡우성·안양 충훈부수주 가시화 연내 도시정비 수주고 '5조원' 목표 순항  상반기 성수4지구와 가락극동 등 주요 사업지 시공권을 잇달아 확보한 롯데건설이 하반기에도 거침없는 수주 행보를 이어가고 있다.... 
롯데건설,2026-08-24,전국 매출 1위 입지에 1800가구 분양…상동역 롯데캐슬 시그니처' 주목,https://realty.chosun.com/site/data/html_dir/2026/08/24/2026082401359.html,경기 부천 중동신도시에서 이달 ‘상동역 롯데캐슬 시그니처’가 분양한다. 한때 홈플러스 전국 매출 1위를 차지했던 옛 홈플러스 상동점 부지에 개발하는 주상복합 단지라는 점에서 입주 이후 상권 변화에 대한... 
롯데건설,2026-08-24,"청담르엘 설계한 나우동인, 이번엔 노원 월계시영에 제안서 제출 [부동...",https://biz.heraldcorp.com/article/10849698?ref=naver,"강남의 하이엔드 대단지 아파트 청담르엘을 설계한 나우동인건축사사무소가 노원구 월계시영 재건축... 나우동인은 압구정3구역, 성수동 트리마제, 청담 르엘, 여의도 삼익·공작 등 프리미엄 주거 단지와 목동 신시가지... "
롯데건설,2026-08-23,[분양일정]상동역롯데캐슬시그니처外 5천430가구 청약,http://www.kjdaily.com/article.php?aid=1787410981684963227,"-이번주 주요 분양단지 ▲경기 부천시 상동 ‘상동역롯데캐슬시그니처’ 롯데건설은 경기 부천시 상동 일원에 주상복합 아파트 ‘상동역롯데캐슬시그니처’를 분양한다. 단지는 지하 8층~지상 최고 49층, 7개 동... "
롯데건설,2026-08-20,감정가 14억 '용인 신동백롯데캐슬에코' 낙찰가는…땅집고옥션 낙찰가 ...,https://realty.chosun.com/site/data/html_dir/2026/08/20/2026082000579.html,땅집고옥션이 20일 진행하는 '내일의 낙찰가 맞추기' 모의 경매 입찰 이벤트의 대상 물건으로 경기도 용인시 기흥구 중동 신동백롯데캐슬에코1단지(전용 199.3㎡·사건번호 2025타경56589)를 선정했다고 밝혔다.... 
대우건설,2026-08-27,"대우건설, 베트남 원전·LNG 협력 논의…정원주 회장 해외 수주 행보",http://www.kdfnews.com/news/articleView.html?idxno=187142,대우건설이 베트남 원전과 액화천연가스(LNG) 인프라 사업 진출을 위한 현지 접점 확대에 나섰다. 정원주 대우건설 회장은 지난 26일 방한 중인 레 마잉 훙 베트남 산업통상부 장관을 만나 원전과 LNG 터미널 등 에너지... 
대우건설,2026-08-26,"수익성 회복한 대우건설, 이제는 수주다…이강석 대표 체제 시동",http://www.economytalk.kr/news/articleView.html?idxno=423721,"대우건설이 실적 회복을 바탕으로 수주 확대에 속도를 내는 가운데 경영진 교체까지 병행하며 다음 단계 준비에 들어갔다. 김보현 대표가 비상경영과 수익성 개선에 초점을 맞춰 회사의 체질을 다졌다면, 후임으로... "
대우건설,2026-08-26,"GS건설·대우건설, 브랜드 힘 싣기…F&B 협업·디자인상 잇달아",https://www.news2day.co.kr/article/20260826500272,"GS건설, 자이 커뮤니티에 프리미엄 F&B 전면 도입 대우건설, 美 IDEA 디자인 어워즈 파이널리스트 4건 26일 업무협약을 체결하고 이용구 GS건설 건축주택설계부문장(왼쪽)과 차기팔 고메드갤러리아 대표가 기념사진을... "
대우건설,2026-08-25,현대·대우건설이 찾는 청년 인재는?…원전·데이터센터로 넓어진 채용...,https://www.greened.kr/news/articleView.html?idxno=348386,"대우건설은 건축과 토목, 플랜트를 주력으로 하면서 데이터센터와 해외 도시개발 등으로 사업 범위를 넓히고 있다. 입사 후에는 시공에만 머물지 않고 견적·구매·설계·사후관리 등으로 직무를 전환할 수 있으며, 다양한... "
대우건설,2026-08-25,"중랑천엔 생태정원, 체코엔 소방차…대우건설이 만드는 'BETTER TOGETHER'",https://www.peoplewatch.co.kr/article/view/ppw202608250005,◇ 체코 소도시에 소방차를 보낸 이유 해외에서는 사업을 수행하는 지역의 필요에 맞춰 지원 방식을 달리한다. 지난 5월 대우건설은 체코 신규 원전 예정 부지 인근 나메슈티 나드 오슬라보우에 소방차를 기증했다.... 
대우건설,2026-08-24,달아오르는 광명 하안 재건축...대우건설·IPARK현산·DL이앤씨 집결,https://www.theguru.co.kr/news/article.html?no=106187,"참석하며 수주전의 막이 올랐다. 24일 정비업계에 따르면 한국토지신탁이 사업시행을 맡은 하안주공6·7단지 현장설명회에 대우건설, IPARK현대산업개발, 제일건설 등 3개 건설사가 참석했다. 하안주공6·7단지... "
대우건설,2026-08-24,"대우건설, 국내 주택사업 줄이고 해외 에너지 인프라 확대",http://www.srtimes.kr/news/articleView.html?idxno=210710,"시장에선 이번 깜짝 실적과 수주 목표 상향을 대우건설의 체질 전환 신호로 읽고 있다. 배세호 iM증권 연구원은 ""대우건설이 가이던스 상향 근거로 체코 원전, 파푸아뉴기니 LNG 등 5대 대형 프로젝트 중 절반가량을... "
대우건설,2026-08-24,"'빅배스 졸업' 대우건설, 이강석號 27조 수주로 도약할까",https://www.meconomynews.com/news/articleView.html?idxno=200711,하반기 20조 더 채워야 대우건설의 올해 상반기 수주액은 7조1285억원이다. 지난해 같은 기간(5조8224억원) 대비 22.4% 증가했다. 수주잔고도 지난해 말 50조5968억원에서 올해 6월 말 53조4019억원으로 5.5% 늘었다. 연간 매출액... 
대우건설,2026-08-24,"이강석 대우건설 신임대표, 양주역 푸르지오 현장 방문…폭염기 안전관...",https://www.news2day.co.kr/article/20260824500015,"[사진=대우건설] 양주역 푸르지오 센터파크는 지하 3층~지상 29층, 8개 동, 총 1,172가구 규모로 조성되는 단지다. 올해 말 골조공사 완료를 거쳐 오는 2028년 1월 말 준공을 목표로 시공이 진행되고 있다. 현장 점검 후 이... "
대우건설,2026-08-24,"안전보건공단 이창호 이사, 대우건설 공사현장서 온열질환 예방조치 점...",http://www.beyondpost.co.kr/view.php?ud=202608241410209664be44c0aacd_30,24일 안전보건공단 서울남부지사는 이창호 교육홍보이사가 서울 영등포구 소재 대우건설 도시환경정비사업 현장을 방문해 폭염 예방물품을 전달하고 현장경영을 실시했다고 밝혔다. 이번 방문은 여름철 폭염으로 인한... 
SK에코플랜트,2026-08-27,"SK에코플랜트, SK에코엔지니어링 흡수합병…설계·시공 일원화",https://www.tfmedia.co.kr/news/article.html?no=206794,100% 자회사 합쳐 사업 수행체계 통합…합병기일 12월 1일 반도체 FAB·AI 데이터센터 EPC 수주 경쟁력 강화  SK에코플랜트가 100% 자회사인 SK에코엔지니어링을 흡수합병한다. 분산돼 있던 엔지니어링과 시공·사업관리... 
SK에코플랜트,2026-08-27,[SK에코플랜트 전환기] ①반도체로 달성한 건설업 영업이익 1위,https://www.fetv.co.kr/news/articleView.html?idxno=309102,SK그룹이 AI 사업에 힘을 싣는 가운데 SK에코플랜트가 반도체·AI 인프라 중심으로 사업 포트폴리오를 재편하고 있다. 이에 FETV는 SK에코플랜트의 사업 전환 현황과 그룹 내 역할을 살펴본다.  SK에코플랜트가 올해... 
SK에코플랜트,2026-08-27,AI·반도체 힘 받은 SK에코플랜트…상반기 이익 '껑충',https://www.shinailbo.co.kr/news/articleView.html?idxno=5055245,"SK에코플랜트가 반도체와 AI 인프라 사업 호조에 힘입어 상반기 외형과 이익을 크게 키웠다. 반도체 모듈 제조와 전자 폐기물 재활용 등 자산생애주기 부문과 하이테크 사업이 실적 성장을 이끈 반면 주택, 건축... "
SK에코플랜트,2026-08-26,"[ABC뉴스 칼럼] 테라스 붕괴됐는데...SK에코플랜트 ""하자보수 93% 완료""",https://www.abcn.kr/news/articleView.html?idxno=90917,그런데 시공사 SK에코플랜트는 사고 이후 제대로된 사과조차 없었다. 공식 입장문을 통해 외부 전문기관의 안전진단 결과를 수용하고 개별 협상을 통해 보상에 총력을 기울이겠다고만 했다. 잘못을 인정하고 주민들이... 
SK에코플랜트,2026-08-26,[SK에코 2막②] 반도체·AIDC 키우고 주택은 선별… 역할 다른 두 축,http://www.the-biz.co.kr/news/articleView.html?idxno=726758,환경사업을 앞세워 첫 번째 체질 전환에 나섰던 SK에코플랜트는 다시 반도체·인공지능(AI) 인프라를 새로운 성장축으로 세웠다. 이제 과제는 확대된 외형을 실제 이익과 현금으로 연결하는 것이다. 'THE Biz'는... 
SK에코플랜트,2026-08-25,"SK에코플랜트, 자본준비금→이익잉여금 2.5조 전입…SK㈜에 대규모 배당...",https://www.asiatoday.co.kr/kn/view.php?key=20260825010008486,아시아투데이 이수일 기자 = SK에코플랜트가 재무적투자자(FI)로부터 유치한 상환전환우선주(RCPS)와 전환우선주(CPS)를 상환하고 배당 여력을 확대하기 위해 대규모 자본준비금을 이익잉여금으로 전입했다. 자산... 
SK에코플랜트,2026-08-25,"아이파크, 올상반기 실수요자 호감도 1위 등극...힐스테이트·SK뷰 순",http://www.thebigdata.co.kr/view.php?ud=202608241411244195d0a8833aad_23,현대건설과 현대엔지니어링의 '힐스테이트'가 2위를 차지했으며 SK에코플랜트의 'SK뷰(view)'가 3위에 랭크됐다. 1~3위간 호감도는 근소한 차이로 순위가 갈렸다. 25일 빅데이터 여론 분석기관인 데이터앤리서치는... 
SK에코플랜트,2026-08-24,"[세종소식] SK에코플랜트 머티리얼즈, 아동 보육시설 후원",https://www.yna.co.kr/view/AKR20260824051400063?input=1195m,▲ SK에코플랜트 머티리얼즈 아동 보육시설 후원 = 세종시는 SK에코플랜트 머티리얼즈가 관내 아동 양육시설인 영명보육원 입소 아동의 자립 지원을 위해 후원금 7천만원을 기탁했다고 24일 밝혔다. 후원금은... 
SK에코플랜트,2026-08-20,"""하자 지옥 결국 테라스 붕괴""… 송도 럭스오션 SK뷰",https://www.kgnews.co.kr/news/article.html?no=908391,SK에코플랜트가 시공한 이 아파트는 1114가구 규모로 지난해 2월 준공됐지만 지난 7일 오전 6시 2분쯤 한 가구의 외벽 테라스와 하단 외장재가 지상으로 떨어지는 사고가 발생했다. 입주 후 5만 건이 넘는 하자에 시달려온... 
SK에코플랜트,2026-08-20,"고려아연·SK에코플랜트·日 스미토모, 美 전자폐기물 공급망 '선점 경쟁...",https://www.g-enews.com/view.php?ud=202608200832299380c8c1c064d_1,"SK에코플랜트(SK tes)는 지난 2022년 2월 글로벌 ITAD 전문기업 테스(TES) 지분 100%를 약 10억 달러(약 1조 3,900억 원)에 전격 인수했다. 이후 사명을 'SK tes'로 변경하고 버지니아, 조지아, 워싱턴주 등 미국 전역의 주요... "
GS건설,2026-08-26,[건설소식] GS건설·한화 건설부문,https://sports.hankooki.com/news/articleView.html?idxno=6938559,이용구 GS건설 건축주택설계부문장(사진 왼쪽)과 차기팔 고메드갤러리아 대표가 26일 열린 업무협약식에서 기념사진을 촬영하고 있다. ⓒGS건설  GS건설이 프리미엄 F&B 전문 브랜드 '고메드갤러리아'와 손잡고 자이(Xi)... 
GS건설,2026-08-25,"GS건설, 미래주거부터 데이터센터까지…신사업 확장 속도",http://www.biztribune.co.kr/news/articleView.html?idxno=357864,CRA와 미래형 기후위기 대응 주거 개념 공동연구에 따른 솔루션 예시 이미지 | GS건설 GS건설이 기후위기에 대응하는 미래형 주거 연구와 데이터센터 사업을 중심으로 신사업 확대에 속도를 내고 있다. 주택사업의... 
GS건설,2026-08-25,"GS건설, MIT 교수와 기후변화 대응 주거기술 개발",https://www.polinews.co.kr/news/articleView.html?idxno=741173,GS건설이 글로벌 건축가 카를로 라티(Carlo Ratti) 교수팀과 협력해 데이터 기반의 환경 대응형 주거 기술 마련에 나섰다. GS건설은 이탈리아 출신 건축가 카를로 라티가 이끄는 건축 디자인 그룹 CRA와 손잡고 기후변화... 
GS건설,2026-08-25,"GS건설, 3대 디자인상 2년 연속 석권…서계통합구역 랜드마크 설계 역량...",https://www.ebn.co.kr/news/articleView.html?idxno=1721587,GS건설이 미국 'IDEA 2026' 수상을 통해 세계 3대 디자인 어워드 그랜드슬램을 2년 연속 달성하며 압도적인 주거 디자인 경쟁력을 과시했다. 서울역 일대를 강북의 새로운 주거 중심지로 탈바꿈시킬 서계통합구역 재개발... 
GS건설,2026-08-24,"[건설 포트폴리오 점검] GS건설, 안정에 기초한 '주거 집중구조'",https://www.fetv.co.kr/news/articleView.html?idxno=308823,"공시 보고서의 주요 수주 내역에는 없었지만 GS건설은 여러 신사업을 진행 중이다. 모듈러는 폴란드 단우드와 지피씨(PC), 자이가이스트 등 전문 자회사가 맡는다. 이들이 속한 프리팹(Prefab) 부문의 지난해... "
GS건설,2026-08-22,"[건설 라운지] 대우건설, 검암역 푸르지오 분양…GS건설 목동12단지 금융...",http://www.kdfnews.com/news/articleView.html?idxno=186877,"GS건설은 목동12단지 수주를 위해 건축 설계 분야에서 겐슬러(Gensler), 조경은 이디에스에이(EDSA), 구조 안전 설계는 에이럽(ARUP)과 각각 협업하고 있다. GS건설 관계자는 ""설계·시공 역량과 정비사업 수행 경험을... "
GS건설,2026-08-21,"'목동 12단지 재건축' 노리는 GS건설, 신한은행 손 잡았다",https://www.news1.kr/realestate/general/6265419,GS건설(006360)이 서울 양천구 목동 12단지 재건축 수주를 위해 신한은행과 손잡았다. 이달 말 시공사 선정 입찰 마감을 앞두고 사업비와 조합원 이주비 등 금융 조달 경쟁력을 강화하기 위해서다. GS건설은 21일 서울... 
GS건설,2026-08-21,"[단독] GS건설, 인도 재생에너지 발전 규모 514MW 달해...국내 최대 새만...",http://www.consumernews.co.kr/news/articleView.html?idxno=762006,Solar Park 1은 GS건설이 개발사업자로 참여해 시공과 운영을 맡고 발전소에서 생산한 전력을 직접 판매하는 구조다. 전체 발전량의 약 69%를 자동차 부품기업 일진글로벌의 인도법인에 향후 25년간 공급하고... 
GS건설,2026-08-20,"현대엘리베이터, GS건설과 초고층 승강로 연돌효과 최소화 기술 개발",https://biz.chosun.com/industry/company/2026/08/20/NZ5IUT6XBJAJZE3PX2DBW74ZEU/?utm_source=naver&utm_medium=original&utm_campaign=biz,현대엘리베이터는 20일 서울 서초구 GS건설 R&D센터에서 GS건설과 ‘초고층 승강기 기술 공동개발’을 위한 업무협약 양해각서(MOU)를 체결했다고 밝혔다. 이번 MOU는 초고층 건물 내 연돌효과로 인한 승강기 운행 불편과... 
GS건설,2026-08-20,"시공권 넘어 자존심 싸움?…DL이앤씨·GS건설, 상대원2구역 끝장 보나",https://www.asiatoday.co.kr/kn/view.php?key=20260820010006672,"당시 GS건설은 3.3㎡당 729만원 수준의 확정공사비와 이달 내 착공, 착공준비비 300억원, 사업촉진비 1000억원 등을 제시했다. 특히 올해 정비사업 수주 목표로 내건 8조원 규모에 상대원2구역이 포함된 만큼, 시공권을 잃을... "
DL이앤씨,2026-08-27,"DL이앤씨, 수익성 개선 속도…'재무 안정성·신사업 기대감'",https://www.newspost.kr/news/articleView.html?idxno=225223,"DL이앤씨가 수익성 개선을 바탕으로 실적 회복세를 이어가고 있다. 올해 상반기 안정적인 재무구조를 구축했고, 플랜트와 데이터센터의 수주 확대 가능성과 SMR 등 미래 성장사업의 기대감이 작용한 것으로... "
DL이앤씨,2026-08-27,"DL, 석화 힘입어 매출·영업익 분기 최대…DL이앤씨 신규수주 5조",https://www.edaily.co.kr/News/Read?newsId=03325926645551584&mediaCodeNo=257&utm_source=naver&utm_medium=referral&utm_campaign=news_syndication&utm_content=original_article,"DL이앤씨가 수주한 목동6단지 '이크로 목동리젠시' 단지 투시도(사진=DL그룹) DL은 올해 상반기 연결기준 매출 2조 9506억원, 영업이익 3694억원을 기록했다. 매출과 영업이익 모두 분기 기준 역대 최대다. 실적 개선은... "
DL이앤씨,2026-08-26,"['K건설' 톺아보기⑥] DL이앤씨, SMR·CCUS '저탄소 동맹'으로 지속가능...",http://www.popcornnews.net/news/articleView.html?idxno=130735,"DL이앤씨가 글로벌 시장 내 '친환경에너지 밸류체인'을 구축하고 있다. 당사가 설정한 미래 먹거리는 SMR·수소·암모니아·CCUS와 같은 '넷제로' 인프라. AI 시대이자 기후변화 시기인 지금, 전력공급과 탄소중립 모두... "
DL이앤씨,2026-08-25,"DL이앤씨, 소사역 인근 ‘e편한세상 부천 어반스퀘어’ 897가구 일반분양",https://www.hankyung.com/article/202608250799O,"DL이앤씨가 경기 부천시 원미구 소사동 일원에서 ‘e편한세상 부천 어반스퀘어’를 분양 중이라고 밝혔다. 소사3구역 주택재개발정비사업을 통해 공급되는 이 단지는 지하 3층~지상 38층, 13개 동, 총 1,649가구... "
DL이앤씨,2026-08-25,"가온전선-DL이앤씨, 차세대 배전 솔루션 개발…리모델링·플랜트로 시장...",https://www.m-i.kr/news/articleView.html?idxno=1405811,사진=가온전선 매일일보 = 권선형 기자  |  가온전선과 DL이앤씨가 공동 개발한 차세대 케이블 신공법이 실제 공동주택 시공 현장에서 성능 검증을 마치고 본격적인 상용화 단계에 들어간다. 가온전선은 DL이앤씨의... 
DL이앤씨,2026-08-24,"DL이앤씨, 2441억 아산 열병합발전소 본계약..발전·에너지 수주 확대",http://www.4th.kr/news/articleView.html?idxno=2116760,포쓰저널 이현민 기자 DL이앤씨 마곡 사옥. /DL이앤씨 DL이앤씨가 2441억원 규모의 아산 열병합발전소 건설공사 본계약을 체결하며 발전플랜트 수주 확대에 나서고 있다. 24일 DL이앤씨는 한국서부발전 컨소시엄과... 
DL이앤씨,2026-08-24,달아오르는 광명 하안 재건축...대우건설·IPARK현산·DL이앤씨 집결,https://www.theguru.co.kr/news/article.html?no=106187,"같은날 오후에 열린 인근 하안주공9단지 2차 현장설명회에는 DL이앤씨, 대우건설, 이수건설, 남광토건 등 4개 건설사가 참석했다. 앞서 지난 7일 열린 1차 현장설명회에는 DL이앤씨 단독으로 참석해 유찰됐으나 이날... "
DL이앤씨,2026-08-23,[CEO열전]'주택사업 베테랑' 박상신 DL이앤씨 대표,http://www.hansbiz.co.kr/news/articleView.html?idxno=858527,박상신 DL이앤씨 대표이사 부회장이 취임 2년을 맞아 수익성 중심의 내실경영에서 한발 더 나아가 성장 동력 확보에 힘을 싣고 있다./AI 생성 이미지 | 서울=한스경제 한나연 기자 | 박상신 DL이앤씨 대표이사 부회장이... 
DL이앤씨,2026-08-21,"DL이앤씨, 상대원2구역 조합에 사업정상화 협조 요청",http://www.koreastocknews.com/news/articleView.html?idxno=120728,"약 2조원에 달하는 경기 성남시 상대원2구역 재개발 시공권을 둘러싼 DL이앤씨(375500, 대표 박상신)와 GS건설(006360, 각자대표 허윤홍·김태진) 간 갈등이 격화될 전망이다. 21일 정비업계에 따르면 DL이앤씨는 전날... "
