company,date,title,link,description
삼성E&A,2026-06-17,"한성크린텍, 삼성E&A와 222억원 규모 평택 설비공사 공급계약",https://www.edaily.co.kr/news/newspath.asp?newsid=04946246645482704,한성크린텍(066980)은 삼성E&A와 221억7775만원 규모의 평택 P5 Ph1 초순수 복합동 설비공사A 계약을 체결했다고 17일 공시했다. 계약금액은 최근 매출액 대비 11.09% 규모다. 계약 기간은 이날부터 2027년... 
삼성E&A,2026-06-16,[헬로스톡] 6/16 주목할 종목 : 두산·대우건설·삼성E&A·심텍,https://www.hellot.net/news/article.html?no=113249,"삼성E&A — 중동·뉴에너지·캡티브까지 수주 파이프라인 3중 엔진 삼성E&A가 건설업종 최선호주로 꼽힌 이유는 단순하다. 중동 재건, LNG·수소·SAF 등 뉴에너지, 삼성전자·삼성바이오로직스 관계사... "
삼성E&A,2026-06-16,"재건 특수에 가스 호황까지…삼성E&A, '텃밭' 중동서 다시 뛴다",https://www.mediapen.com/news/view/1104593,"삼성E&A가 중동 수주 시장 회복 사이클의 최대 수혜 기업으로 부상하고 있다. 종전 합의로 재건 프로젝트가 본격화되는 가운데, 중동 국가들의 에너지 전환 정책에 따른 가스 플랜트 투자 확대가 맞물리면서 중장기 수주... "
대우건설,2026-06-22,AI가 쏘아올린 'SMR' 2050년 1395조…현대·대우건설 등 K원전 경쟁,https://www.sidae.com/article/2026062209574722567,원전 시공 기술 보유한 현대·대우건설 등 경쟁력 확보 원전 시공 기술과 경험을 보유한 국내 대형 건설사들이 수주 경쟁도 치열할 전망이다. 대형 원전은 시공 난이도가 높은 만큼 그동안 현대·대우건설 등 일부... 
대우건설,2026-06-21,"대우건설, 데이터센터 속도…전담 TF 꾸리고 특별법 수혜 기대",https://www.asiatoday.co.kr/kn/view.php?key=20260621010007147,"2034년까지 국내 데이터센터 시장 8조→22조원 확대 전망 글로벌 시장 규모도 459조→1071조원으로 증가 대우건설, 준공·착공 경험 축적…TFT로 대응 역량도 강화 내년 2월 특별법 시행…사업 여건 개선 기대 대우건설이... "
대우건설,2026-06-21,"중동 플랜트 영광 잇나… 대우건설, 원전 모멘텀에 재평가 시동",https://www.pinpointnews.co.kr/news/articleView.html?idxno=461784,대우건설이 글로벌 원전 시장 확대를 새로운 성장 동력으로 삼아 기업가치 재평가에 나설 것이라는 전망이 나왔다. 대신증권은 최근 보고서를 통해 대우건설이 원전 사업을 중심으로 새로운 성장 국면에 진입할 가능성이... 
대우건설,2026-06-19,"'해외 원전' 잭팟 터트린 현대·대우건설, 올해 영업익도 '순항' 전망",http://www.fntimes.com/html/view.php?ud=2026061916114538048b718333_18,해외 원전 시장 확대 기대감이 커지면서 현대건설(대표이사 이한우)과 대우건설(대표이사 김보현)의 올해 영업이익 등 실적에 관심이 쏠린다. 두 회사는 해외 원전 사업을 발판으로 글로벌 시장 공략에 속도를 내고... 
대우건설,2026-06-17,"대우건설, 목동 30조 시장 정조준…""써밋에 한국적 가치 담아""",https://www.g-enews.com/view.php?ud=202606170809107245ea13369bfa_1,"대우건설 관계자는 ""대우건설은 지난 5월 천호A1-1 공공재개발사업의 시공사로 선정되며 상반기에 약 2조9000억 원 규모의 정비사업 수주액을 확보하는 등 정비사업 부문에서 성과를 이어가고 있다""며 ""목동 8·11·14단지 및... "
대우건설,2026-06-17,반포써밋·대치써밋 다음은 목동…대우건설 “최고의 재건축 파트너 되...,https://biz.heraldcorp.com/article/10773224?ref=naver,"이는 창사 이래 역대 상반기 최대 수주 실적이다. 대우건설은 목동 8·11·14단지에 이어 상도15구역 재개발, 성수4지구 재개발 및 신월시영 재건축 등 서울 핵심 정비사업지를 겨냥해 추가 수주를 이어간다는 계획이다."
대우건설,2026-06-17,"""목동에 써밋 타운 조성""… 대우건설, 특화 설계로 조합원 마음 잡는다",https://www.dt.co.kr/article/12068041?ref=naver,"대우건설이 서울 양천구 목동에 '써밋 목동 라운지'를 열고 목동신시가지 재건축 수주 채비에 나섰다. 목동신시가지 재건축은 총 14개 단지, 2만6629가구를 4만7000여가구로 탈바꿈하는 사업으로, 사업비는 약 30조원... "
대우건설,2026-06-17,"[르포]""선비들의 교류장처럼"" 목동 수주전 예열하는 대우건설 라운지 가...",https://www.theguru.co.kr/news/article.html?no=103150,본격화될 수주전을 위해 대우건설은 '목동 맞춤형 특화 설계' 청사진도 구체화했다. 우선 말레이시아 초고층 빌딩 스카이라인을 완성한 경험과 여의도 공작아파트 등에 적용될 내진·진동 제어 기술력을 바탕으로 49층... 
대우건설,2026-06-16,[헬로스톡] 6/16 주목할 종목 : 두산·대우건설·삼성E&A·심텍,https://www.hellot.net/news/article.html?no=113249,"대우건설 — 체코 원전 레퍼런스로 글로벌 EPC 재평가 시작 대우건설이 체코 두코바니 원전 수주로 첫 해외 원전 시공 레퍼런스를 확보했다. EPC(Engineering, Procurement & Construction)는 설계·조달·시공을 일괄... "
대우건설,2026-06-16,"대우건설, 시니어주택 사업 다각화…1.3만 가구 공급 목표",https://www.g-enews.com/view.php?ud=202606161112219258514e0091f6_1,"16알 건설업계에 따르면 대우건설은 최근 서울 중구 을지로 본사에서 신한라이프케어와 '시니어주택 사업 협력을 위한 업무협약(MOU)'을 체결했다. 이번 협약은 초고령사회 진입에 따라 주거와 의료, 돌봄, 금융이 결합된... "
GS건설,2026-06-22,"GS건설, 외주비 줄이며 수익성 개선 속도...신재생 디벨로퍼 본격화",https://www.asiatoday.co.kr/kn/view.php?key=20260621010006719,1분기 외주비 9101억…전년比 25%↓ 저수익 사업 지양·수익성 선별 수주 글로벌 투자사와 신재생 JV 설립 MOU 국내 태양광 개발·BESS사업 공동추진 GS건설이 하도급업체에 공사를 맡기고 지급하는 외주비를 줄이며... 
GS건설,2026-06-22,"GS건설, 영통2구역 공식 대입…윤슬자이로 30조 목동 교두보 마련",https://www.ebn.co.kr/news/articleView.html?idxno=1713365,GS건설이 서울 양천구 목동 일원에 하이엔드 주거형 오피스텔 '목동윤슬자이'를 선보인 행보는 과거 수원 일대에서 성공을 거둔 수주 공식과 닮았단 점에서 주목된다. 재건축을 앞둔 지역에 프리미엄급 신축 주거상품을... 
GS건설,2026-06-22,"[피벗 인사이트] 내실 다진 'GS건설', 에너지와 AI로 미래 영토 넓힌다",http://www.dailypop.kr/news/articleView.html?idxno=99915,"GS건설이 허윤홍 대표 체제 아래 단순한 선별 수주와 내실 경영의 단계를 넘어, 중장기 성장 동력을 확보하기 위한 본격적인 체질 개선에 속도를 내고 있다. 최근 발표된 두 가지 핵심 행보는 GS건설이 그리는 미래의... "
GS건설,2026-06-21,"GS건설 1등 아들로 거듭난 자이에스앤디, 올해 목표 수주액 3.2조 설정…...",https://www.asiatoday.co.kr/kn/view.php?key=20260618010006681,GS건설의 부동산종합서비스 자회사 자이에스앤디가 올해 건축·주택 중심으로 신규 프로젝트를 공격적으로 확보할 계획이다. 매출 성장 기반을 다지겠다는 것이 회사의 판단이다. 올해 도시정비(재개발·재건축)... 
GS건설,2026-06-21,공급 속도전에 '모듈러 주택' 판 커지나…GS건설 이어 삼성전자 가세,https://news.einfomax.co.kr/news/articleView.html?idxno=4421034,국내 대형 건설사 중에서는 GS건설[006360]이 모듈러 주택을 신사업의 핵심 축으로 삼고 선제적 행보를 보이고 있다. GS건설은 지난 2020년 인수한 폴란드 목조 모듈러 주택 전문회사 '단우드(Danwood)'를 통해 단독주택... 
GS건설,2026-06-19,"허윤홍 GS건설 대표 취임 후 2년 '경쟁 수주 0건', 직접 리뉴얼한 '자이...",https://www.huffingtonpost.kr/article/258098,허윤홍 GS건설 대표이사 사장은 2024년 3월 취임 이후 도시정비사업에서 아직 경쟁 입찰 경험이 없다. 수의계약 방식의 단독 입찰로 사업장을 확보하는 선별 수주 전략을 일관되게 유지해온 결과다. 그런 허 사장이... 
GS건설,2026-06-18,[오늘의 건설리뷰] HJ중공업·현대건설·GS건설,http://www.financialreview.co.kr/news/articleView.html?idxno=42973,"GS건설이 사내 AI활용 경진대회, 전 직원 대상 교육 등을 통해 전사 AI 내재화 속도를 단다. 이미지=HJ중공업 #HJ중공업, 2100억 규모 제천~영월간 고속국도 건설공사 제3공구 수주 HJ중공업 건설부문이 한국도로공사가... "
GS건설,2026-06-18,"GS건설, 상생 안전 강화와 '오산헤리티지자이' 7월 분양으로 미래 가치...",http://www.dailypop.kr/news/articleView.html?idxno=99777,"■ 주거 중심축의 이동, '오산헤리티지자이' 7월 분양 예정 안전과 상생을 통한 내실 다지기와 함께, GS건설은 주거 가치를 극대화한 브랜드 단지 공급에도 박차를 가한다. GS건설은 오는 7월 경기도 오산시 양산동 일원에... "
GS건설,2026-06-17,"GS건설 협업 아모지, 일본 기업과 암모니아 분해 수소 공급 위한 파트너...",https://www.theguru.co.kr/news/article.html?no=103193,"GS건설과 한국 사업에 협력하고 있다. 코와는 130년 역사를 지닌 대기업으로, 제약·에너지·섬유·기계·건자재 등 다양한 사업을 영위하고 있다. 우성훈 대표는 ""일본은 세계적인 수소·암모니아 시장 중 하나""라며 ""이번... "
GS건설,2026-06-16,"""GS건설, 베트남 네트워크·중동 트랙레코드로 '해외 원전·재건' 수주 ...",https://www.newsquest.co.kr/news/articleView.html?idxno=267957,특히 베트남 내 20년 이상 축적된 수행 경험과 현지 네트워크 기반 수주 경쟁력을 보유하고 있다. GS건설은 중동 전역에 걸친 시공 트랙레코드를 보유하고 있다. 2017년 UAE 루와이스 화재 복구공사를 원시공자로서... 
DL이앤씨,2026-06-23,법조계가 바라본 DL이앤씨 '사우디 법인세 8533억원 추징' 사례…부당 과...,https://www.financialpost.co.kr/news/articleView.html?idxno=263547,"DL이앤씨는 지난 2006∼2019년 사우디아라비아 발주처로부터 수주한 설계·조달·시공(EPC) 용역과 관련되어, 사우디아라비아 과세당국으로부터 법인세 8533억원 추징을 통지받았지만 '부당 과세 처분'으로 불복 절차를... "
DL이앤씨,2026-06-20,"[CEO&뉴스] 박상신 DL이앤씨 부회장, '재무 안정' 다지고 이제는 '수주 ...",https://www.seoulfn.com/news/articleView.html?idxno=631518,"주택사업 전문가로 평가받는 박상신 DL이앤씨 대표이사 부회장의 행보가 또다시 주목받고 있다.  취임 이후 수익성 중심의 선별 수주 전략과 사업 포트폴리오 다변화를 통해 실적 개선에는 성공했지만, 정작 주력 분야인... "
DL이앤씨,2026-06-18,"DL이앤씨, 1800억 조합 추가이주비 보증도 '거뜬', '안정적 재무·수주 릴...",https://www.newsquest.co.kr/news/articleView.html?idxno=268113,DL이앤씨는 지난 17일 금융감독원 전자공시시스템(DART)을 통해 도곡개포한신아파트 주택재건축정비사업조합에 대한 1800억원 규모의 채무보증을 결정했다고 공시했다. 이번 보증은 조합원 추가이주비를 지원하기... 
DL이앤씨,2026-06-17,목동 14개 단지 재건축 '수주경쟁' 본격…대우건설·DL이앤씨 등 홍보관...,https://www.edaily.co.kr/news/newspath.asp?newsid=04778966645482704,"재건축 속도가 가장 빠른 6단지는 27일 시공사 선정을 위한 조합원 총회를 열고 DL이앤씨와의 수의계약 여부를 확정한다. 10단지는 15일 시공사 입찰 공고를 냈고, 8월 10일 입찰을 마감한다. 4단지는 7월, 7단지와 14단지는... "
DL이앤씨,2026-06-17,"""850가구 한강 조망 가능""…DL이앤씨, 목동6단지 수주 총력전[르포]",https://www.newsis.com/view/NISX20260617_0003672688,"동간 거리를 최대한 확보하고 간섭을 최소화했기 때문에 높이만 충족된다면 조망이 확보됩니다."" (DL이앤씨 관계자) 17일 방문한 서울 양천구 '아크로 목동리젠시' 홍보관. 터치스크린 속 '104동'과 '49층'을 클릭하자... "
DL이앤씨,2026-06-17,[소소한 경영] 발소리 크면 알람 '깜빡깜빡'...DL이앤씨 'D-사일런스' 층...,http://www.consumernews.co.kr/news/articleView.html?idxno=757575,[편집자 주] DL이앤씨(대표 박상신)가 공동주택 층간소음 갈등을 줄이기 위해 국내 최초로 층간소음 알림 서비스 적용을 확대하며 브랜드 경쟁력을 높이고  있다. 층간소음 차단구조 기술 개발에 그치지 않고 입주민이... 
DL이앤씨,2026-06-16,"IPARK현산 vs DL이앤씨, 1조7000억 '성수2지구' 재개발 두고 격돌 예고",https://www.insight.co.kr/news/558730,앞서 압구정5단지 재건축 수주전에서 고배를 마신 DL이앤씨는 성수2지구 수주 여부가 연간 실적 흐름을 좌우할 변수가 될 가능성이 크다.IPARK현대산업개발 역시 올해 상반기 도시정비사업 수주 실적이 없는 상태다.... 
DL이앤씨,2026-06-16,"플랜트 잔고 보강 나선 DL이앤씨, 발전 EPC 수주 흐름 주목",https://www.mediapen.com/news/view/1104646,"DL이앤씨가 국내 발전 EPC를 앞세워 플랜트 부문 수주잔고 보강에 나서고 있다. 1분기 실적과 재무 안정성이 확인된 가운데, 줄어든 플랜트 잔고를 신규 수주로 얼마나 보강할지가 올해 관전 포인트로 떠오르는... "
DL이앤씨,2026-06-16,"키움증권 ""DL이앤씨, 미·이란 MOU 최대 수혜 건설사 될 것""",https://www.news1.kr/finance/general-stock/6198323,"신대현 키움증권 연구원은 이날 보고서에서 ""실질적인 재건 노출도는 높지 않으나, DL이앤씨는 1990년도 이후 이란 내 수주를 가장 많이 받았고, 오바마 정부가 경제 제재를 해제한 2017년도 당시 이스파한 정유공장 개선... "
DL이앤씨,2026-06-16,"DL이앤씨, 이란 재건·SMR 성장동력 주목…증권가 “건설업 최선호주”",https://www.viva100.com/article/20260616500216,"DL이앤씨는 국내 건설사 중 이란 수주 실적이 가장 많은 기업으로, 가스전 개발과 정유시설 공사 등 대형 프로젝트 수행 경험을 보유하고 있다. 현재도 현지 네트워크를 유지하고 있어 제재 해제 이후 인프라 투자 확대... "
