company,date,title,link,description
롯데건설,2026-09-07,[민주 부동산] IPARK현대산업개발·GS건설·롯데건설,http://www.iminju.net/news/articleView.html?idxno=169168,롯데건설이 서울 강남구 도곡우성아파트 재건축사업을 수주하며 올해 도시정비사업 누적 수주액 4조 원을 넘어섰다. 롯데건설은 지난 5일 열린 도곡우성아파트 재건축정비사업 조합원 총회에서 시공사로 선정됐다.... 
롯데건설,2026-09-07,“매각 늦어지면 조합도 부담”…청담르엘 펜트하우스 두달 만에 10억 낮...,https://www.mk.co.kr/article/12146132,"청담르엘이 9차 입찰에서 기준가를 최대 11억원 낮췄고, 경희궁유보라도 3억6000만원 인하하며 매각에... 7일 정비업계에 따르면 청담삼익아파트 주택재건축정비사업조합(청담르엘)이 오는 9일까지 보류지 7가구에... "
롯데건설,2026-09-07,"'개발 전문가' 오일근號 롯데건설, 안정 넘어 '성장 드라이브' [오늘의 ...",https://www.sisaon.co.kr/news/articleView.html?idxno=204159,롯데건설이 오일근 대표이사 체제에서 재무 안정화에 속도를 내는 동시에 성장 쪽으로도 보폭을 넓히고 있다. 지난 몇 년간 프로젝트파이낸싱(PF) 시장 불안과 원가 상승 등에 대응하며 유동성과 재무구조 관리에... 
롯데건설,2026-09-06,"롯데건설, 성수4지구 수주로 자신감 회복…목동 복수단지 정조준",https://www.g-enews.com/view.php?ud=202609040935404586ea13369bfa_1,롯데건설이 목동 재건축 시장 공략을 본격화한다. 성수4지구 수주로 확보한 기세를 이어간다는 방침인데 다른 주요 건설사와 달리 경쟁 수주도 피하지 않는 모습이다. 게다가 단일 단지가 아닌 복수 단지 확보를 통해... 
대우건설,2026-09-11,"GS건설·대우건설, 부산 정비사업 확대…대형 사업지 선점",https://www.greened.kr/news/articleView.html?idxno=349853,대우건설도 사직4구역을 수주하는 등 부산 대형 정비사업장 선점이 본격화하고 있다. 11일 금융감독원 전자공시시스템에 따르면 GS건설은 수영1구역 재개발정비사업조합과 6374억원 규모의 공사도급계약을 체결했다고... 
대우건설,2026-09-11,"대우건설, '장위 푸르지오 마크원' 일반분양 1032가구 전량 계약 마감",https://www.businessplus.kr/news/articleView.html?idxno=116711,/사진=대우건설 대우건설이 서울 성북구 장위뉴타운 10구역을 재개발해 공급하는 '장위 푸르지오 마크원'의 일반분양 물량 1032가구에 대한 분양 계약을 모두 마무리했다고 11일 밝혔다. 앞서 실시된 1·2순위 청약 접수... 
대우건설,2026-09-10,"대우건설, 스타트업 9곳 혁신기술 검증…AI·로봇 스마트건설 적용 추진",https://www.fntimes.com/html/view.php?ud=202609100848121401048b718333_18,"대우건설(대표이사 이강석)이 인공지능(AI)과 로보틱스, 스마트 안전·품질 등 핵심 기술을 보유한 유망 스타트업과 손잡고 스마트건설 생태계 구축에 속도를 낸다. 공모에 접수된 164개 기술 중 9개를 최종 평가 대상으로... "
대우건설,2026-09-10,"대우건설, 미국 개발사업 '시간과의 싸움'…뉴저지 인허가가 성패 가른...",https://www.newsway.co.kr/news/view?ud=2026091014162030952,대우건설이 미국 부동산 개발시장 재진출에 나섰지만 과거 추진했던 사업들이 잇따라 무산되거나 보류되면서 이번에는 실제 착공까지 이어질 수 있을지 주목된다. 대우건설은 최근 뉴저지 팰리세이즈파크... 
대우건설,2026-09-09,"대우건설, 분양 훈풍에 대전 '그랑 르피에드' 공사비 회수 스타트",http://www.wikileaks-kr.org/news/articleView.html?idxno=191820,대우건설이 대전 '그랑 르피에드' 현장에서 첫 공사비를 회수했다. 2023년 5월 착공 이후 2025년 말까지 2년 7개월 동안 한 푼도 받지 못했던 현장이다. 분양 실적이 개선되면서 분양수입금에 묶여 있던 기성... 
대우건설,2026-09-09,"정원주 대우건설 회장, 하노이 시장과 사업 협력 논의 [건설·분양오늘...",https://www.sisaon.co.kr/news/articleView.html?idxno=204261,대우건설은 정원주 회장이 최근 방한한 부 다이 탕 베트남 하노이 시장을 만나 베트남 사업 현황과 협력 방안을 논의했다고 9일 밝혔다. 부 다이 탕 시장은 쩐 타인 만 베트남 국회의장과 함께 지난 6일부터 3박 4일... 
대우건설,2026-09-07,목동8단지 이어 신월시영까지…대우건설의 '선택과 집중' 수주 전략 통...,https://www.pinpointnews.co.kr/news/articleView.html?idxno=484591,"신월시영 재건축도 대우건설의 주요 수주 대상으로 떠올랐다. 신월시영은 기존 2256가구를 약 3155가구 규모로 재건축하는 사업으로, 예정 공사비는 1조2565억원이다. 현장설명회는 9월11일, 입찰 마감은 10월26일 오후... "
대우건설,2026-09-07,"10조 규모 가덕신공항, 대우건설 주도 설계안 등판…연내 '첫 삽' 뜬다",https://www.fnnews.com/news/202609071419549147,10조7000억원 규모의 초대형 국책사업인 가덕도신공항 부지조성 공사가 대우건설 컨소시엄의 기본설계 접수와 함께 본궤도에 올랐다. 정치적 외풍과 거듭된 유찰 사태로 몸살을 앓았던 사업이 연내 '우선시공분 착공... 
대우건설,2026-09-04,[미르의 글로벌 레이더] 대우건설 참여 320억달러 모잠비크 LNG 본궤도…...,https://www.mediapen.com/news/view/1121287,"다만 11억달러는 대우건설의 수주액이 아니다. 이는 로부마 LNG 사업 전체에서 발주된 장기납기 장비 계약 규모이며, 대우건설이 직접 계약자로 참여한 금액과는... "
SK에코플랜트,2026-09-11,"롯데칠성음료, SK에코플랜트와 '온열질환 예방 캠페인' 진행",https://weekly.hankooki.com/news/articleView.html?idxno=7183687,롯데칠성음료는 전날 충북 청주시에 위치한 SK에코플랜트 건설현장에서 '온열질환 예방 캠페인'을 진행했다. 사진=롯데칠성음료 제공  롯데칠성음료는 지난 10일 충북 청주시에 위치한 SK에코플랜트 건설현장에서... 
SK에코플랜트,2026-09-10,"엔이씨파워 ""SK에코플랜트가 핵심 기술 훔쳤다…지식재산처 신고""",https://view.asiae.co.kr/article/2026091019504219552,소각발전시설 운영 솔루션 전문 중소기업 '엔이씨파워'가 SK에코플랜트를 부정경쟁방지 및 영업비밀보호에 관한 법률(부정경쟁방지법) 위반 혐의로 지식재산처에 신고했다. 엔이씨파워는 지난 2일 SK에코플랜트를... 
SK에코플랜트,2026-09-10,체질 개선 나선 SK에코플랜트...여전히 남은 PF 걸림돌,http://www.popcornnews.net/news/articleView.html?idxno=132411,"재무건전성 확보를 위한 SK에코플랜트의 전방위적 노력이 이어지고 있는 가운데, 과거 본업이던 주택·부동산 개발 PF 리스크가 대규모 현금 유동성을 묶어두는 뇌관으로 작용하고 있다는 평가가 나온다. ■ 체질개선... "
SK에코플랜트,2026-09-09,"SK에코플랜트, 이집트 그린수소 사업 결국 접었다…친환경서 반도체로 ...",https://www.newsway.co.kr/news/view?ud=2026090915253509239,SK에코플랜트가 이집트에서 추진하던 그린수소 생산사업을 진행하지 않기로 결정했다. 약 2년 6개월 전 현지 기업과 업무협약(MOU)을 맺고 사업 추진에 나섰지만 후속 계약이나 투자로 이어지지 않았다. 최근 회사가... 
SK에코플랜트,2026-09-09,"[건설 인당 생산성] SK에코플랜트, '팹 건설'로 외형 키운다…576명 충원",https://www.fetv.co.kr/news/articleView.html?idxno=309846,"SK에코플랜트가 반도체 관련 사업 확대에 맞춰 인력을 늘리면서 외형을 키웠다. 지난 1년간 직원 수가 16.6%, 별도 매출이 36.7% 늘었다. SK에코플랜트의 2026년 반기보고서에 따르면 반기 말 직원 수는 4055명이다.... "
SK에코플랜트,2026-09-08,"중랑구, 면목7구역 재개발 통합심의 통과…SK에코플랜트·현대건설 시공",https://view.asiae.co.kr/article/2026090808283666549,면목7구역은 SK에코플랜트·현대건설 컨소시엄이 시공사로 선정돼 최고 35층·12개동·총 1515세대(공공주택 290세대 포함) 아파트 단지 조성 계획이 확정됐다 구는 보행 안전성을 높이고 생활기반시설을 확충하는 데... 
SK에코플랜트,2026-09-07,"SK에코, 센비로 매각 탄력…30% 소수지분서 '51% 경영권 딜'로 [fn마켓워...",https://www.fnnews.com/news/202609071158571942,SK에코플랜트가 추진 중인 말레이시아 폐기물 처리업체 센비로(Cenviro) 지분 매각의 판이 '경영권 딜'로 커질 가능성이 제기되고 있다. SK에코플랜트가 보유한 30%만 매각하는 기존 구조에 최대주주인 말레이시아... 
SK에코플랜트,2026-09-07,"SK에코플랜트, 스타트업 혁신 기술 한자리에...공모전 연다",https://www.fnnews.com/news/202609070942443834,SK에코플랜트가 주요 사업 분야 혁신기술 및 솔루션 발굴을 위해 '2026 콘테크 미트업 데이'를 개최한다. 이 행사는 SK에코플랜트가 혁신기술을 보유한 스타트업과 중소·중견기업을 발굴하는 개방형 기술혁신... 
SK에코플랜트,2026-09-07,컨베이어 '자동정지' 내세운 SK에코플랜트…사망 현장 설비는 '적용 제...,https://www.koreareport.co.kr/news/articleView.html?idxno=52687,"SK에코플랜트가 지속가능경영보고서를 통해 컨베이어 자동정지 기술과 전사 안전관리체계를 운영하고 있다고 밝혔지만, 노동자가 숨진 충남 아산의 KTX 선로 증설 공사 현장의 컨베이어는 해당 기술의 적용 대상에서... "
SK에코플랜트,2026-09-07,"SK에코플랜트, 해운대 홈플러스 부지 결국 '셀프 인수'",https://dealsite.co.kr/articles/168477,6500억 PF 우발채무 현실화 이어 부지까지 떠안아…3200억에 인수 SK에코플랜트가 부산 해운대 홈플러스 개발사업 부지를 결국 직접 떠안았다. 본PF 전환 실패로 브릿지론 6500억원을 전액 대위변제한 뒤 대위변제금의... 
GS건설,2026-09-10,"GS건설, 6,374억원 규모 부산 수영1구역 재개발 수주",https://www.fntoday.co.kr/news/articleView.html?idxno=392708,"GS건설은 수영1 재개발정비사업조합과 6,374억 158만 원 규모의 공사도급계약을 체결했다고 9일 공시했다. 이번 수주 금액은 부가세를 제외한 금액으로, 2025년 연결 기준 최근 매출액의 5.12% 규모다. 이번 사업을... "
GS건설,2026-09-10,"허윤홍 GS건설 대표, 도시정비사업 11년 만 최대 기록 '눈앞'",https://www.insightkorea.co.kr/news/articleView.html?idxno=254343,허윤홍 GS건설 대표가 취임 이후 이어온 도시정비사업 수주 확대 흐름을 바탕으로 올해 역대 최대 실적 경신에 도전한다. GS건설은 주요 정비사업지에서 잇달아 시공권을 확보하며 수주고를 끌어올렸다. 하반기에도... 
GS건설,2026-09-10,"GS건설, 용인 수지삼성4차 재건축 수주...5043억원",http://www.4th.kr/news/articleView.html?idxno=2117819,포쓰저널 이현민 기자 서울 종로구 GS건설 본사 사옥 '그랑서울'. /GS건설 GS건설이 경기 용인시 수지구 수지삼성4차 아파트 재건축정비사업을 수주했다. GS건설은 10일 수지삼성4차 재건축정비사업조합과... 
GS건설,2026-09-09,"1.8조 목동12단지 재건축 '무경쟁' 수순, 2차 현설도 GS건설만",https://www.newsis.com/view/NISX20260909_0003782142,"강세훈 기자, 주다영 인턴기자 = 서울 양천구 목동12단지 재건축 시공사 선정이 GS건설의 단독 입찰 구도로 굳어지는 모양새다. 1차 현장설명회에 4개 건설사가 참여했지만 1차 입찰에 GS건설만 응찰한 데 이어, 2차... "
GS건설,2026-09-09,"GS건설, 상반기 매출 5조1799억…재생에너지 등 사업목적 추가",http://www.nongaek.com/news/articleView.html?idxno=96717,GS건설이 올해 상반기 5조1799억원의 매출을 기록했다. 매출과 영업이익은 전년 동기보다 감소한 가운데 회사는 정관에 재생에너지 전기공급사업과 위치정보·위치기반서비스업 등을 추가했다. GS건설 사옥. (사진... 
GS건설,2026-09-08,"허윤홍 취임 후에도 끝나지 않은 검단 책임, 국회 검증 필요…GS건설, L...",https://www.the-today.com/news/articleView.html?idxno=89707,인천 검단신도시 아파트 지하주차장 붕괴 사고가 발생한 지 3년이 넘었지만 GS건설과 허윤홍 대표를 둘러싼 책임 논란은 끝나지 않고 있다. 17개동·1666가구에 대한 전면 재시공이 진행되는 가운데 한국토지주택공사(LH)... 
GS건설,2026-09-08,"'안전 최하위 등급' GS건설, 허윤홍·김태진 국감 세워야…검단 붕괴 책...",https://www.the-today.com/news/articleView.html?idxno=89706,GS건설의 허윤홍 경영부문 대표와 김태진 안전부문 대표를 올해 국회 국정감사 증인으로 불러 안전관리 체계와 경영진의 책임을 검증해야 한다는 목소리가 커지고 있다. GS건설은 안전 분야를 전담하는 대표이사를... 
GS건설,2026-09-07,"전력 이어 모듈러까지…GS건설, AI 데이터센터 판 넓힌다",https://www.megaeconomy.co.kr/news/newsview.php?ncode=1065576159607549,"GS건설이 인공지능(AI) 데이터센터 사업 범위를 빠르게 넓히고 있다. 전력기기 공급망 확보에 이어 모듈러... 고양은 2024년 11월, 파주는 지난해 4월 각각 착공했다. 자이C&A가 수행하는 네이버 세종 데이터센터 2·3차... "
GS건설,2026-09-07,락희개발서 ‘자이ʼ 리브랜딩까지…GS건설의 주거 혁신 [건설 브랜드의...,https://www.fntimes.com/html/view.php?ud=202609042242524986dd55077bc2_18,GS건설의 '자이(Xi)'도 이 무렵 등장했다. 2002년 LG건설이 선보인 자이는 첨단 주거기술과 커뮤니티 시설을... 당시 '럭키금성 트윈타워'로 불린 이 건물은 1983년 착공해 1987년 준공됐다. 럭키개발이 시공을 맡았으며... 
GS건설,2026-09-07,"[경제 단신] GS건설, AIDC ‘모듈러’ 표준모델 개발 외",https://www.segye.com/newsView/20260906508740?OutUrl=naver,"GS건설, AIDC ‘모듈러’ 표준모델 개발 GS건설은 지난 4일 경기 안양시 LG유플러스 평촌메가센터에서... 현장 시공보다 공사기간을 줄일 수 있다. 카카오, 일본판 카톡에도 광고 노출 카카오가 다음 달 1일부터 일본판... "
DL이앤씨,2026-09-10,성수2지구 수주 다가선 DL이앤씨…한강변 ‘아크로’ 확장,https://www.fntimes.com/html/view.php?ud=202609101638437840048b718333_18,DL이앤씨(대표이사 박상신)가 서울 성동구 성수전략정비구역 제2지구(성수2지구) 재개발사업 시공권 확보에 한발 더 다가섰다. 시공사 선정 과정에서 경쟁사가 빠지면서 수의계약 가능성이 커진 가운데 성수동을... 
DL이앤씨,2026-09-07,"DL이앤씨, 하자 소송 무력화 위한 '부실공사 조직적 은폐' 논란",https://www.job-post.co.kr/news/articleView.html?idxno=226304,"DL이앤씨가 신축 아파트 현장의 구조적 부실공사를 은폐하고, 향후 입주민과의 하자 소송 시 법원 감정을 무력화하기 위해 조직적 조작을 지시했다는 내부 폭로가 나왔다. 표본 세대 꼼수 보수 전 세대 하자 보수 대신... "
DL이앤씨,2026-09-04,"DL이앤씨, AI 전력수요 4.4GW에 4.5조 수주전…데이터센터·플랜트·SMR 잇...",https://www.upkoreanews.kr/news/articleView.html?idxno=100089,"DL이앤씨는 이 같은 변화의 접점에 플랜트와 AI 데이터센터, 소형모듈원전을 동시에 배치하고 있다. 올해 1분기 79.9%였던 주택 원가율을 2분기 76.7%까지 낮추고 약 1조2000억원의 순현금을 유지하는 가운데, 증권업계가... "
