company,date,title,link,description
삼성E&A,2026-05-27,"삼성E&A, 태국서 700억대 형사소송 등 1400억 분쟁",https://www.junggi.co.kr/news/articleView.html?idxno=36555,"삼성E&A가 태국에서 700억원 대 형사소송과 민사소송, 중재 분쟁 등으로 총 1400억원 가량의 분쟁을 진행 중이다. 27일 금융감독원에 따르면 삼성E&A는 지난 2020년 태국 검찰로부터 기소돼 약 737억원(16억... "
삼성E&A,2026-05-26,"[산업 돋보기] 현대로템·에쓰오일·삼성E&A, AI·에너지 신사업 가속",http://www.whitepaper.co.kr/news/articleView.html?idxno=263001,"삼성E&A는 글로벌 에너지 기업들이 참여하는 테크포럼을 열어 신사업 기회를 모색한다. 26일 업계에 따르면, 현대로템은 산업통상부와 국방과학연구소가 각각 발주한 '자연어 명령 기반 이종·다중 로봇 통합 관제 시스템... "
대우건설,2026-06-01,"대우건설, AI·DX 활용 스마트건설 기술 확대 나선다",http://www.enewstoday.co.kr/news/articleView.html?idxno=2434915,"대우건설은 인공지능(AI)과 디지털 전환(DX)을 활용한 현장 중심의 스마트 건설 기술 확대에 나서며, 외국인 근로자와의 원활한 소통을 지원하는 '실시간 AI 번역기'를 개발했다고 1일 밝혔다. 실시간 AI 번역기는 국내... "
대우건설,2026-05-29,[도시정비시장 풍향계] 상도15구역 ‘유찰’…대우건설 단독 입찰,https://www.dnews.co.kr/uhtml/view.jsp?idxno=202605291726082870509,29일 도시정비업계에 따르면 상도15구역 재개발 사업 사업시행자 대신자산신탁이 이날 시공사 선정을 위한 1차 입찰을 마감한 결과 대우건설이 단독으로 응찰했다. 지난 현장설명회(현설)에는 대우건설을 비롯해... 
대우건설,2026-05-29,"대우건설·롯데건설, 성수4지구 제안서 CG·이주비 해석 두고 충돌…양...",http://www.newsworker.co.kr/news/articleView.html?idxno=429060,서울 성수전략정비구역 4지구 재개발 시공권을 둘러싼 대우건설과 롯데건설의 수주전이 입찰 제안서 비교표 작성 단계부터 파열음을 냈다. 롯데건설이 제시한 설계안과 이주비 조건을 두고 대우건설이 지침 위반을... 
대우건설,2026-05-29,"대우건설, 제3판교 테크노밸리 수주..3836억 규모",http://www.4th.kr/news/articleView.html?idxno=2112456,"포쓰저널 이현민 기자 제3판교 테크노밸리 조감도 / 이미지=GH 대우건설이 제3판교 테크노밸리 건립사업에서 3800억원대 공사 물량을 확보, 판교권 첨단산업 클러스터 조성 사업 참여사로서 본격 활동에 나선다.... "
대우건설,2026-05-29,"[더벨]안산시민시장 부지 개발, 대우건설 참여",https://www.thebell.co.kr/free/content/ArticleView.asp?key=202605271455347720109543,대우건설이 안산시민시장 부지 개발사업에 본격 착수한다. 수십 년간 전통시장으로 운영됐던 노후 부지가 초고층 주거·상업 복합단지로 탈바꿈할 전망이다. 이번 부지 매각 입찰에는 대우건설과 사업을 진행할... 
대우건설,2026-05-28,'공사비 1.6조' 광명 하안주공3·4단지…대우건설·포스코이앤씨 '관심',https://www.g-enews.com/view.php?ud=202605281626595811514e0091f6_1,"당초 1차 시공사 입찰 과정에서 포스코이앤씨의 단독 참여로 유찰돼 다시 진행된 2차 현장설명회에는 대우건설과 포스코이앤씨, 아이에스동서가 관심을 나타냈다. 공사비가 1조6000억 원에 달한다는 점에서 파격적인... "
대우건설,2026-05-27,"대우건설, 흑석뉴타운 11구역 ‘써밋 더힐’ 27일 1순위 청약 접수",https://www.koreadaily.com/article/20260526173610637,"대우건설이 시공하는 ‘써밋 더힐’이 27일(수) 1순위 해당지역 청약 접수를 시작으로 본격적인 분양 일정에 돌입했다. 단지는 서울 동작구 흑석동 일원에 들어서며, 흑석11 재정비촉진구역 주택재개발사업을 통해... "
대우건설,2026-05-27,"대우건설, 직원 삶까지 챙기는 ‘리프레시 휴직’ 실시",https://economist.co.kr/article/view/ecn202605270054,사업본부 김모 선임은 “평소 육아를 전담하는 아내에 대한 미안함이 컸다”라며 “육아에 대한 부담도 나누고 소홀했던 아이에 대한 교감도 깊어질 수 있는 좋을 기회가 될 것 같다”고 말했다. 업계에서는 대우건설의... 
대우건설,2026-05-26,"대우건설,‘30년 신뢰’ 베트남 미래성장 핵심 파트너 부상",https://www.dnews.co.kr/uhtml/view.jsp?idxno=202605211056359200610,이 같은 장기간의 신뢰 구축은 향후 대형 국책사업 수주 경쟁에서도 강점으로 작용할 것이라는 전망된다. 베트남은 현재 1600km 남북 고속철도 사업과 차세대 원자력 발전 프로젝트를 추진하고 있다. 대우건설은 국내외 원전... 
대우건설,2026-05-26,여의도 시범 재건축 현설에 삼성물산·대우건설 등 7개사 참가,https://news.mtn.co.kr/news-detail/2026052614423534963,한국자산신탁은 시범아파트 재건축 신탁사다. 이 설명회에는 입찰 참여가 유력한 삼성물산 건설부문을 비롯해 금호건설·대우건설·제일건설·GS건설·IPARK현대산업개발·호반건설까지 7개사가 참여했다. 참여 유력... 
GS건설,2026-06-01,베트남·데이터센터로 '포스트 이니마' 키운다…GS건설 신성장사업 육성...,https://www.asiatoday.co.kr/kn/view.php?key=20260601010000274,신성장사업개발본부 1분기 영업손실 400억→44억원 축소 베트남 개발사업·데이터센터·시니어 레지던스 육성 이니마 매각 이후 비주택 수익원 확보 “속도” GS건설이 수처리 자회사 GS이니마 매각 이후 예상되는 사업... 
GS건설,2026-06-01,[GS그룹 줌인] 에너지·유통 동반 개선에 그룹 빚 줄었지만…GS건설 금융...,http://www.thebigdata.co.kr/view.php?ud=20260528173050280bbceadc3c9_23,영업이익이 늘고도 금융비용 폭탄을 맞아 순이익이 급감한 GS건설이 그룹의 아킬레스건으로 떠올랐기 때문이다. 발전 및 상사 부문 일부 계열사는 시황 악화와 사업 전환 비용 탓에 직격탄을 맞아 계열사별... 
GS건설,2026-05-31,"GS건설, 수도권 정비사업 2건 수주… 누적 수주액 5조원 돌파",https://biz.chosun.com/real_estate/real_estate_general/2026/05/31/EBNIDK3FTREHLOXXCTOWAHBGD4/?utm_source=naver&utm_medium=original&utm_campaign=biz,GS건설이 경기 용인과 군포에서 도시정비사업 시공권을 확보하며 올해 도시정비사업 누적 수주액 5조원을 넘어섰다. 31일 업계에 따르면 GS건설은 용인 수지삼성4차 재건축과 군포 금정4구역 재개발 사업의... 
GS건설,2026-05-31,"상대원2구역, DL이앤씨 계약 해지·GS건설 새 시공사 선정",https://www.pinpointnews.co.kr/news/articleView.html?idxno=456500,경기 성남시 상대원2구역 재개발사업 조합이 DL이앤씨와의 시공사 계약을 해지하고 GS건설을 새 시공사로 선정했다. 다만 DL이앤씨가 총회 절차상 위법성을 주장하며 강경 대응을 예고하면서 향후 법적 공방이 불가피할... 
GS건설,2026-05-28,"“'자이(Xi)' 미리 감상하세요” GS건설, 목동 현대백화점서 팝업관 운영",https://www.smarttoday.co.kr/ko-kr/articles/107910,GS건설이 목동 재건축 시장을 겨냥해 자이 브랜드 팝업관을 현대백화점 목동점에 선보였다. AI 영상 기술을 활용해 주민 맞춤형 커뮤니티 공간과 자이 특화 주거 환경을 간접 체험하게 한다. 목동 현대백화점 자이 팝업관은... 
GS건설,2026-05-27,"안전 경고음 커진 현장…GS건설, 안전 인재 키운다",http://www.inews24.com/view/1971626,GS건설이 건설현장 안전관리 체험 프로그램을 운영하며 미래 안전보건 인력 양성에 나섰다. 최근 GTX-A 삼성역 철근 누락 사태와 서소문고가 붕괴 사고 등 건설현장 안전 이슈가 잇따르면서 업계 전반의 안전관리 중요성이... 
DL이앤씨,2026-05-30,압구정5구역 시공사 선정 총회 오늘 개최…현대건설ㆍDL이앤씨 승부,https://www.dnews.co.kr/uhtml/view.jsp?idxno=202605301008193680533,"현대건설과 DL이앤씨가 맞붙는 이번 총회는 압구정 재건축 수주전의 사실상 마지막 대형 격전으로, 결과에 따라 압구정 일대 재건축 시공권 판도가 확정된다. 압구정5구역은 강남구 압구정동 한양 1ㆍ2차 아파트를... "
DL이앤씨,2026-05-30,"GS건설, 상대원2구역 시공권 확보…DL이앤씨 교체안 통과",https://www.asiatime.co.kr/article/20260530500003,조합원 발의 임시총회서 DL이앤씨 계약 해지 공사비·브랜드 갈등 끝 조합원 표심 GS건설로 DL이앤씨 가처분·본안소송 등 변수 여전 [아시아타임즈=옥한빈 기자] GS건설이 경기 성남 상대원2구역 재개발사업 시공권을... 
DL이앤씨,2026-05-29,"DL이앤씨, 목동6단지 재건축 우선협상자 선정…공사비 1.3조 규모",https://www.ddaily.co.kr/page/view/2026052917023666276,DL이앤씨가 1조2868억원 규모의 서울 양천구 목동6단지아파트 재건축정비사업 우선협상대상자로 선정됐다. DL이앤씨는 목동6단지아파트 재건축정비사업 우선협상대상자로 선정됐다고 29일 공시했다. 예상 공사비는... 
DL이앤씨,2026-05-29,DL이앤씨 ‘e편한세상 부천 어반스퀘어’ 29일까지 정당계약 실시,https://sports.khan.co.kr/article/202605291635003?pt=nv,DL이앤씨는 경기 부천시 원미구 소사동 48-21번지 일원에 조성하는 ‘e편한세상 부천 어반스퀘어’의 정당계약을 29일(금)까지 실시한다. 소사3구역 주택재개발정비사업을 통해 공급되는 이 단지는 지하 3층~지상 38층... 
DL이앤씨,2026-05-29,"DL이앤씨, 극한의 수익성 경영…영업이익 94%↑",http://www.datanews.co.kr/news/article.html?no=144905,DL이앤씨가 주택 부문 원가율 개선과 비용 효율화를 앞세워 수익성을 크게 끌어올렸다. 외형은 줄었지만 원가율 하락과 재무구조 개선이 동시에 나타나며 ‘수익성 중심 경영’ 효과가 본격화되는 모습이다.... 
DL이앤씨,2026-05-28,"서울 동작구 분양 써밋더힐ㆍ아크로리버스카이, 나란히 1순위 두자릿수...",https://www.dnews.co.kr/uhtml/view.jsp?idxno=202605280938252490255,동작구 노량진8구역 재개발 정비사업을 통해 공급되는 대방동 ‘아크로 리버 스카이’ 1순위 청약도 132가구 모집에 2611명이 신청해 경쟁률이 19.78대 1로 집계됐다. 주택형별로는 4가구 모집에 307명이... 
DL이앤씨,2026-05-27,"LH, DL이앤씨·삼성물산 컨소시엄과 '증산4구역 도심복합사업' MOU…2028년...",http://www.paxetv.com/news/articleView.html?idxno=273163,"박현근 LH 수도권도시정비특별본부장(가운데), 박창용 DL이앤씨 수주관리실장(오른쪽), 임철진 삼성물산 주택영업본부장 등이 협약 체결 후 기념촬영 하고 있다. [사진=LH] 한국토지주택공사(LH)가 DL이앤씨·삼성물산... "
DL이앤씨,2026-05-27,"DL이앤씨, 대형 건설사 '중처법 첫 사례' 되나",https://www.kpinews.kr/newsView/1065596649417512,"울산 석유화학 플랜트 건설 현장에서 하청 노동자가 잇따라 다치거나 숨지는 중대재해가 발생하면서, 시공사인 DL이앤씨의 중대재해처벌법(중처법) 적용 여부에 관심이 쏠리고 있다. 만약 중처법 처벌이 이뤄진다면 10대... "
DL이앤씨,2026-05-26,"DL이앤씨, 건설경기 침체 속 공공 토목공사로 돌파구 찾나",https://www.ilyoseoul.co.kr/news/articleView.html?idxno=517590,이런 가운데 DL이앤씨의 이번 수주는 주택시장 부진과 공사비 부담이 이어지는 상황에서 공공 토목공사를 통해 사업 포트폴리오를 보강했다는 점에서 의미가 있다. 2288억 원 규모 수주… 최근 매출액 대비 3% 이번... 
DL이앤씨,2026-05-25,"DL이앤씨 ""압구정5, 글로벌 하이엔드 주거공간 만든다""",https://www.goodkyung.com/news/articleView.html?idxno=287312,"상가 면적은 기존 조합원안보다 1696평 넓은 5069평을 제안하는 한편, 상가 분양에 대한 대물 변제 조건까지 더해 조합원의 수익 극대화는 물론 미분양에 대한 대응방안까지 확실하게 제시했다. DL이앤씨 관계자는 ""이번... "
