company,date,title,link,description
대우건설,2026-04-23,대우건설 동작구 흑석11재구역에 '써밋 더힐' 내달 공급,https://www.ajunews.com/view/20260422080757944,com 서울 동작구 흑석동 써밋더힐 조감도[사진=대우건설] 대우건설이 서울 흑석뉴타운 핵심 입지에... 이 가운데 전용 39~84㎡ 432가구가 일반분양 물량으로 공급된다. 입지는 서울 중심부에 위치한 흑석뉴타운 내에서도... 
대우건설,2026-04-22,"대우건설, '빅배스' 여파···부채·비용 부담 확대",https://www.sisajournal-e.com/news/articleView.html?idxno=420633,이 중 대우건설의 수주액이 1조8079억원으로 37.2%를 차지했다. 대우건설은 이달 들어서도 용인 기흥1구역 재건축(2553억원)과 마포 성산 모아타운 3구역(1893억원) 수주를 확보하며 2조2525억원의 수주고를 기록했다. 10대... 
대우건설,2026-04-22,"대우건설, 주택 중심 속 공공주택 병행…포트폴리오 균형 유지",https://www.mediapen.com/news/view/1094947,이번 수주는 대우건설이 기존에 이어온 사업 운영 방향과 맞닿아 있다. 대우건설은 올해 도시정비사업에서 존재감을 키우는 한편 공공사업도 함께 가져가는 방식으로 수주 포트폴리오를 유지하고 있다. 회사 측 역시 올해... 
GS건설,2026-04-27,"GS건설, 주말에만 3조 수주... 도시정비 수주전 ‘요동’",https://www.sedaily.com/article/20037307?ref=naver,GS건설(006360)이 올해 도시정비사업 수주액 4조 원을 넘어서며 대형 건설사 간 수주 경쟁의 선두로 올라섰다. 서울 성동구 성수전략정비구역 1지구 재개발과 부산 광안5구역 등 지난 주말에만 3조 원 안팎의 시공권을... 
GS건설,2026-04-27,"GS건설, 공사비 2조1500억원 규모 ‘성수1지구 재개발’ 품었다",http://www.lawissue.co.kr/view.php?ud=20260427104433266967191f6c6e_12,GS건설이 한강변 핵심 재개발사업지인 ‘성수전략정비구역1구역’의 시공권을 따냈다. GS건설에 따르면 지난 25일 열린 성수1지구 재개발조합이 개최한 시공자 선정 총회에서 전체 조합원 1375명 중 937명(68.1%)이... 
GS건설,2026-04-24,"""AI 인프라 구축""···GS건설, '데이터센터 개발·스마트시티 구축' 업무...",http://www.enewstoday.co.kr/news/articleView.html?idxno=2423074,GS건설은 지난 22일 베트남 하노이 FPT 코퍼레이션 본사에서 허윤홍 대표와 FPT 코퍼레이션 응우옌 반 코아(Nguyen Van Khoa) CEO 등 주요 관계자들이 참석한 가운데 데이터센터 개발 및 스마트시티 구축을 위한 업무협약(MOU)... 
GS건설,2026-04-24,"LH, '인천 검단아파트 붕괴' 시공사 GS건설에 손배소 재판 시작",https://www.newsis.com/view/NISX20260424_0003605124,한국토지주택공사(LH)가 2023년 인천 검단신도시 아파트 건설공사 현장 지하주차장 붕괴 사고 시공사인 GS건설을 상대로 제기한 손해배상 소송의 첫 재판이 시작됐다. 서울중앙지법 민사합의34부(부장판사 김창모)는... 
GS건설,2026-04-24,"GS건설, 해외매출 40% 급증…중동·아시아 비중 확대",http://www.datanews.co.kr/news/article.html?no=144457,"GS건설이 해외매출을 빠르게 늘리며 매출 구조를 바꾸고 있다. 중동과 아시아를 중심으로 해외 사업을 확대, 성장 축을 국내에서 해외로 이동하는 모습이다. 24일 데이터뉴스가 금융감독원 전자공시시스템에... "
GS건설,2026-04-23,"이니마 공백에 원전 꺼냈다···GS건설, 해외 시장 정조준",https://www.sisajournal-e.com/news/articleView.html?idxno=420668,GS건설이 해외 원전 시장 재진입을 본격화하고 있다. 주택 경기 둔화로 기존 주력 사업의 외형이 줄어든 데다 신사업 축이던 GS이니마 매각으로 중장기 성장 동력에 공백이 발생하면서 원전이 새로운 돌파구로 부상한... 
GS건설,2026-04-22,"GS건설, 커지는 책임준공 약정...리스크 관리 '주목'",https://www.ebn.co.kr/news/articleView.html?idxno=1706210,22일 건설업계에 따르면 GS건설의 지난해 영업이익은 연결재무제표 기준 4378억원으로 전년 대비 53% 급증했다. 같은 기간 매출은 12조 4504억원으로 3.2% 감소했고 당기순이익은 934억원으로 64.59% 줄었다. 신규 수주는... 
GS건설,2026-04-22,"GS건설, 원전·플랜트 수주 기대감 확대… 주택 회복까지 '이중 모멘텀'...",http://www.biztribune.co.kr/news/articleView.html?idxno=352850,출처 = NH투자증권 GS건설이 원전 사업 확대 기대감과 주택 부문 수익성 개선을 바탕으로 중장기 성장 동력을 확보할 것이라는 분석이 나왔다. NH투자증권은 21일 GS건설 원전 사업 확대 가능성에 주목했다. GS건설은... 
GS건설,2026-04-22,"일회성 비용 부담 떨친 GS건설, 1Q 영업익 개선 기대…""원전도 넘본다""",https://news.einfomax.co.kr/news/articleView.html?idxno=4410934,"특히 증권가에서 주시하는 부분은 원전 사업 수주 여부다. GS건설은 이전에도 신월성 1·2호기를 비롯해 신한울 1·2호기 등 원전 공사에도 참여한 이력이 있다. 최근에는 조직을 개편해 '원자력사업단'을 신설하고, 관련... "
GS건설,2026-04-21,GS건설 인도 재생에너지 생태계 키운다.. 태양광·풍력 결합 하이브리드...,http://www.fnnews.com/news/202604211814146476,"GS건설은 지난 20일 인도 재생에너지 리파워링 기업 아리 에너지, 인도 풍력발전 선두기업 수즐론 에너지와 업무협약(MOU)를 맺고 인도 신재생에너지 전력공급 사업에 본격 진출한다고 21일 밝혔다. GS건설은 아리 에너지와... "
DL이앤씨,2026-04-27,"[DL이앤씨 체질 전환] ②정비사업, 해지·분쟁 대응 국면…'사업 유지력...",https://www.fetv.co.kr/news/articleView.html?idxno=301164,DL이앤씨가 소형모듈원전(SMR)을 앞세워 성장 기대감을 키우는 가운데 도시정비사업에서는 잇따른 계약 해지와 분쟁으로 사업 안정성과 신뢰 문제가 부각되고 있다. 핵심 사업지에서 갈등이 동시다발적으로 표출되면서... 
DL이앤씨,2026-04-26,"DL이앤씨, 5499억 규모 제주복합화력발전소 공사 낙찰",http://www.samdailbo.com/news/articleView.html?idxno=263403,DL이앤씨가 5499억원 규모의 제주 LNG 복합화력발전소 건설공사를 따냈다. DL이앤씨는 '제주청정에너지 복합화력발전소 건설공사' 낙찰자로 선정됐다고 지난 24일 공시했다. 계약 금액은 부가가치세를 포함해... 
DL이앤씨,2026-04-24,"DL이앤씨, e편한세상 부천 어반스퀘어 분양…일반분양 897가구",https://www.mt.co.kr/estate/2026/04/24/2026042410114238181,DL이앤씨는 24일 'e편한세상 부천 어반스퀘어' 주택전시관을 열고 본격 분양에 나선다고 밝혔다. e편한세상 부천 어반스퀘어는 경기 부천시 원미구 소사동 48-21번지 일원 소사3구역 주택재개발정비사업을 통해... 
DL이앤씨,2026-04-24,"""시공권 해지됐지만""...DL이앤씨, 상대원2구역에 이주비 대출 지원 강행",https://www.newspim.com/news/view/20260424000728,경기 성남시 상대원2구역 재개발 사업을 둘러싸고 시공 계약이 해지된 DL이앤씨가 조합원들을 상대로 이주비 대출 이자를 지원하는 개별 금전 대여 계약을 추진하고 있는 것으로 나타났다. 이미 DL이앤씨는 지난 11일... 
DL이앤씨,2026-04-23,"[아유경제_재건축] DL이앤씨, 압구정5구역 재건축 '아크로압구정' 파격...",http://www.areyou.co.kr/news/articleView.html?idxno=93508,DL이앤씨가 '2026년 재건축 최대어'로 불리는 사업비 1조5000억 원 규모 서울 강남구 압구정5구역(재건축) 수주를 겨냥해 공사비 인하와 금융 지원 확대를 앞세운 '파격 조건'을 제시했다. 조합이 제시한 기준보다 낮은... 
DL이앤씨,2026-04-22,"""절실함이 독 됐나""…DL이앤씨, 핵심지 수주전 잇단 고난",https://www.newspim.com/news/view/20260422001003,"DL이앤씨가 최근 대형 도시정비사업 수주전에서 잇따라 고전하고 있다. 서울 강남권 재건축 핵심지인 압구정5구역에서는 경쟁사 입찰 서류를 촬영하다 적발됐고, 인근 3구역 현장설명회에서는 조합원들로부터... "
DL이앤씨,2026-04-22,10대 건설사 R&D 비용은…SK에코플랜트 늘고 현대엔지니어링·DL이앤씨 ...,https://sports.hankooki.com/news/articleView.html?idxno=6931593,10개 중에서는 SK에코플랜트가 전년 대비 가장 많은 증가세를 보인 반면 현대엔지니어링과 DL이앤씨는 비용이 절반 이상 줄어들었다. 서울 시내 아파트 신축 공사 현장 ⓒ홍여정 기자 22일 금융감독원... 
DL이앤씨,2026-04-21,"DL이앤씨, 목동6단지 재건축 수주 확실시…수의계약 유력",http://www.wowtv.co.kr/NewsCenter/News/Read?articleId=A202604210450&t=NN,"DL이앤씨가 서울 양천구 목동6단지 재건축 시공사로 선정될 것으로 보인다. 21일 정비업계에 따르면, 이날 열린 목동6단지 재건축 시공사 선정을 위한 2차 현장설명회에 DL이앤씨가 단독 참여했다. 경쟁 입찰로 가기... "
DL이앤씨,2026-04-21,'5구역 도촬' 논란도 모자라… 압구정3구역까지 뒤흔든 DL이앤씨,http://www.newswell.co.kr/news/articleView.html?idxno=18017,"열고 시공사 선정 절차를 이어갈 예정이었다. 업계 안팎에서는 단독 입찰한 현대건설만 참석해 유찰될 경우, 후속 절차가 신속히 진행될 것이라는 관측이 많았다. 그러나 설명회 직전 DL이앤씨가 현장에 등장하며... "
DL이앤씨,2026-04-20,"DL이앤씨, 국내 건설사 최초 X-energy SMR 표준화 설계 계약",http://www.samdailbo.com/news/articleView.html?idxno=263069,"있다고 DL이앤씨는 설명했다. 이번 계약은 EPC(설계·조달·시공) 본공사 계약이 아닌 표준설계 단계로, 향후 실제 건설 참여 여부는 별도 프로젝트 진행에 따라 결정될 전망이다. DL이앤씨는 엑스에너지와의 협력을... "
