company,date,title,link,description
대우건설,2026-07-22,"[단독]시공사 선정 끝난 성수4, 대우건설 입찰보증금 500억 또 '미반환'",https://news.mtn.co.kr/news-detail/2026072216073091947,성수4지구 조합사무실./사진=윤하늘 기자서울 성동구 성수전략정비구역 제4지구(이하 성수4지구) 조합이 반환 기한이 지났음에도 대우건설의 입찰보증금 500억원을 돌려주지 않은 것으로 확인됐다. 조합은 대우건설이... 
대우건설,2026-07-22,"대우건설, 51조원 일감 쌓았지만…'남는 장사' 관건",https://www.ngetnews.com/news/articleView.html?idxno=551677,뉴스저널리즘 이상현 기자 = 대우건설이 도시정비사업과 해외 플랜트를 앞세워 수주 확대에 나서고 있다. 51조원대 수주잔고를 확보해 외형 성장의 기반은 다졌지만 수익성 회복 여부는 미지수다. 가덕도신공항과 해외... 
대우건설,2026-07-22,"""서울 옆세권에 뜬다""…대우건설, '검암역 푸르지오 프라베뉴' 청약 대...",https://www.thefairnews.co.kr/news/articleView.html?idxno=82823,"대우건설은 내달 인천 서해구 검암역세권 공공주택지구 B-1BL에 들어서는 민간참여 공공분양 단지 '검암역 푸르지오 프라베뉴'를 공급할 예정이라고 22일 밝혔다. 이 단지는 지하 2층~지상 25층, 3개 동, 전용면적 60~84... "
대우건설,2026-07-22,"대우건설 푸꾸옥 코라다이스, 분양률 90% 인정…현재 계약 유지 현황은...",https://www.upkoreanews.kr/news/articleView.html?idxno=99421,이 같은 변화 속에서 대우건설이 참여한 베트남 푸꾸옥 복합개발사업 '메이홈즈 캐피털 푸꾸옥' 내 코라다이스 사업도 다시 관심을 받고 있다. 대우건설은 2024년 당시 분양률 90%를 기록했다는 기존 보도 내용이... 
대우건설,2026-07-22,"고용노동부 청주지청, LG엔솔 오창에너지플랜트·대우건설 무재해 릴레...",https://www.dynews.co.kr/news/articleView.html?idxno=858812,［동양일보 홍승태 기자］ 고용노동부 청주지청(지청장 연창석)은 LG에너지솔루션 오창에너지플랜트와 ㈜대우건설이 시공하는 '청주푸르지오씨엘리체' 현장에서 '무재해 릴레이 캠페인'을 펼쳤다. LG에너지솔루션... 
대우건설,2026-07-21,원전 앞세운 김보현 대우건설 대표…체코 넘어 글로벌 영토 확장 [CEO탐...,https://www.etoday.co.kr/news/view/2605258,이투데이=천상우 기자 | 원자력사업단 대표 직속 거쳐 본부급 확대 닌투언2 참여 모색…베트남 네트워크 활용 LNG·이라크 공략…해외 신규수주 135.2%↑ 김보현 대우건설 대표가 인수단장 시절부터 강조해 온 해외사업... 
대우건설,2026-07-21,"대우건설, ‘빅배스’ 딛고 정상화 속도…흑자 전환 전망",https://www.sentv.co.kr/article/view/sentv202607210114,대우건설이 2분기 눈에 띄는 실적 개선을 예고했습니다. 지난해 대규모 손실을 한꺼번에 털어내는 이른바 ‘빅배스’ 이후 수익성 회복에 속도가 붙는 모습인데요. 영업이익률은 1년 만에 두 배 가까이 뛸 것으로... 
대우건설,2026-07-20,"대우건설, 상도15구역 1.4조 수주…LNG 터미널 준공까지 '겹경사'",http://www.whitepaper.co.kr/news/articleView.html?idxno=264715,"이번 수주를 포함해 대우건설이 올해 전국에서 확보한 사업은 총 8개, 금액은 4조3530억 원으로 집계됐다. 회사는 하반기 목동 신시가지·신월시영 재건축, 여의도 화랑 아파트 재건축 등 주요 정비사업에도 역량을... "
GS건설,2026-07-23,"[GS건설, 판을 바꾸다③] 현장에 스며든 AI…경쟁력은 '기술 내재화'",http://www.the-biz.co.kr/news/articleView.html?idxno=724794,"특히 GS건설은 검단 아파트 사고 이후 경영 체질을 전면 재정비하며 가장 먼저 새로운 성장 전략을 추진해 왔다. 'THE Biz'는 수익성 중심의 선별수주에서 에너지·개발사업 확대, 인공지능(AI)과 스마트건설 기반의 기술... "
GS건설,2026-07-23,"GS건설, 지하철 2·5호선 역세권에 목동 학군까지 … 교통·교육 다잡아",https://www.mk.co.kr/article/12105540,추천도 GS건설이 서울 영등포에 지은 '영등포자이 디그니티'가 제30회 매경 살기좋은 아파트 선발대회에서 아파트 대형사 부문 최우수상을 받았다. GS건설은 서울 영등포구 준공업지역인 양평제12구역... 
GS건설,2026-07-22,"GS건설, 원평2동 재개발 공사수주 공시",https://www.arunews.com/news/articleView.html?idxno=65160,"GS건설이 경북 구미시 원평2동 재개발 정비사업을 수주했다고 지난 20일 공시했다. 계약금액은 6,062억7,268만,5798원으로 최근 매출액 대비 5.82%에 해당하는 금액이다. 계약기간은 실착공일로부터... "
GS건설,2026-07-21,"'도시정비 수주' 신기록에도…현대·GS건설, 실적 회복은 '숙제'",https://www.g-enews.com/view.php?ud=202607210819494703ea13369bfa_1,현대건설과 GS건설이 최근 도시정비사업에서 역대급 수주 성적을 내며 기세를 끌어올리고 있지만 실적 2분기 실적 발표를 앞두고는 위축되는 모습이다. 수주 곳간은 채웠지만 공사원가 부담이 이어지는 데다 중동발... 
GS건설,2026-07-21,"GS건설, '윤슬자이' 앞세워 목동 공략…대어급 재건축 수주전 교두보 마...",https://daily.hankooki.com/news/articleView.html?idxno=1387479,사진=GS건설 제공  GS건설이 서울 양천구 목동 일대 대규모 재건축 수주전을 앞두고 '목동윤슬자이'를 전초기지로 삼아 본격적인 브랜드 민심 잡기에 나섰다. 하이엔드 주거 상품성을 앞세운 사업설명회와 체험형... 
GS건설,2026-07-21,GS건설·싱가포르 기업청 회동…해상풍력·데이터센터 협력 논의,https://www.theguru.co.kr/news/article.html?no=104690,"최근 싱가포르 기업청장 방한  GS건설이 싱가포르 기업청과 만나 협력 방안을 논의했다. 신디 쿠(Cindy Khoo) 싱가포르 기업청 청장은 21일 소셜미디어(SNS) 링크드인을 통해 ""최근 방한 기간 동안 GS건설 및... "
GS건설,2026-07-21,GS건설 서초타워 매각 본격화…젠스타메이트·에스원 주관 [시그널],https://www.sedaily.com/article/20070088?ref=naver,서울 강남권역(GBD) 남부의 대형 업무시설인 ‘GS건설 서초타워’의 매각 절차가 시작됐다. 젠스타메이트·에스원 컨소시엄은 21일 GS건설 서초타워 매각 주관사로 선정됐다고 밝혔다. 조만간 잠재적 투자자들을... 
GS건설,2026-07-20,"목동12단지 재건축 시공사 누가 될까…GS건설 등 4곳, 현설 참석",https://realty.chosun.com/site/data/html_dir/2026/07/20/2026072002532.html,"현장에는 GS건설, 대우건설, 포스코이앤씨, IPAR현대산업개발 등 4개사가 참석하며 흥행했다. 업계에서는 4곳이 참석하긴 했으나, 여전히 GS건설의 단독 입찰과 수의계약 가능성이 높다고 보고 있다. 그간 GS건설이... "
DL이앤씨,2026-07-23,"[건설 DC 조직은] ④DL이앤씨, 20인 '정예부대'로 수주 성과",https://www.fetv.co.kr/news/articleView.html?idxno=306939,DL이앤씨는 별도 데이터센터(DC) 전담조직 없이 주택사업본부 소속 20여명으로 DC 사업을 진행 중이다. 상암·STT·가산 3곳을 준공했고 김포·부평 2곳을 짓고 있다. 지주사 대림이 개발하고 DL이앤씨가 시공하는... 
DL이앤씨,2026-07-23,"""0.3㎜ 균열까지 잡아낸다""…AI 데이터로 안전·품질 잡은 DL이앤씨",https://www.mt.co.kr/estate/2026/07/23/2026072214033810495,매년 수천 건의 하자 분쟁이 발생하는 가운데 DL이앤씨는 2023년부터 올해까지 4년 연속으로 '하자판정 0건'을 기록했다. 착공 전 교육부터 시공·준공 이후 점검까지 이어지는 품질관리 체계에 드론과 인공지능(AI)... 
DL이앤씨,2026-07-22,"2조원 규모 '성수2지구', DL이앤씨·IPARK현산 2파전 전망",http://www.koreastocknews.com/news/articleView.html?idxno=119976,"한강변 핵심 도시정비사업인 서울 성동구 성수전략정비구역 제2지구의 입찰 구도가 DL이앤씨(375500, 대표 박상신)와 IPARK현대산업개발(294870, 대표 정경구, 이하 IPARK현산) 2파전으로 전망되며 양사의 수주 금액이... "
DL이앤씨,2026-07-22,"커뮤니티·특화설계 앞세운 DL이앤씨, 부천 분양시장 공략",https://www.sisaweek.com/news/articleView.html?idxno=236824,DL이앤씨는 경기 부천시 원미구 소사동에서 공급 중인 'e편한세상 부천 어반스퀘어'의 상품 경쟁력을 강화해 실수요자 공략에 나서고 있다고 밝혔다. 소사3구역 주택재개발정비사업을 통해 조성되는 이 단지는 지하 3층... 
DL이앤씨,2026-07-22,"DL이앤씨, 사우디 과세 여파 '제한적'…성장 정체 속 내실 집중",https://news.einfomax.co.kr/news/articleView.html?idxno=4426137,"사우디 과세에 ""법정 기한 지난 프로젝트 제외 시 규모 미미"" 원가 개선 기조 유지 전망키도 DL이앤씨[출처: 연합뉴스 자료 사진] (서울=연합인포맥스) 정필중 기자 = DL이앤씨가 2분기 매출 감소에도 영업이익은 이전... "
DL이앤씨,2026-07-22,"'안전이 곧 생존' 외친 DL이앤씨, 반복되는 CSO 교체[기자수첩]",https://www.newsway.co.kr/news/view?ud=2026072215341184004,"""안전이 곧 생존이다."" 박상신 DL이앤씨 대표이사는 올해 신년사에서 안전을 경영의 절대 가치로 선언했다. 단 한 번의 사고가 수십 년 쌓아온 신뢰를 무너뜨릴 수 있다며 조직 전체의 인식 전환도 주문했다.... "
DL이앤씨,2026-07-17,"DL이앤씨, 실적 회복 넘어 SMR 시대 연다…미래 성장동력 부각",https://www.pinpointnews.co.kr/news/articleView.html?idxno=469304,DL이앤씨가 안정적인 재무구조를 바탕으로 실적 회복과 차세대 원전 사업 확대라는 두 가지 성장 축을 확보하고 있다. 유진투자증권은 최근 보고서에서 DL이앤씨가 단기적으로는 주택 부문 수익성 개선을 통해 시장... 
