company,date,title,link,description
GS건설,2026-04-21,'80조 시장' 정비사업 각축전…'압구정' 현대건설·'성수' GS건설 약진,https://www.sidae.com/article/2026042114441192483,GS건설도 경쟁입찰 대신 수의계약 중심으로 선별 수주에 나서 올해 서울에서 공사비 약 5조원의 수주를 눈앞에 두고 있다. 강북 최대 정비사업 성수전략정비구역 제1지구 재개발은 GS건설이 단독 입찰해 수의계약을... 
GS건설,2026-04-21,"GS건설, 글로벌 파트너십 다각화로 친환경 신사업 박차",https://www.viva100.com/article/20260421500293,"양사는 올해 착공을 목표로 포항 분산에너지 특화지역 내 1MW급 발전플랜트 실증사업을 진행한 뒤, 향후 최대 40MW 규모의 상용 플랜트까지 사업을 확대할 계획이다. GS건설 관계자는 “이미 현지에서 호흡을 맞추고... "
GS건설,2026-04-20,"GS건설, 서초진흥 58층 재건축 심의 통과…‘서초자이 컬리너스’ 청사...",https://www.ddaily.co.kr/page/view/2026042015000457965,업계에서는 이번 심의 통과를 계기로 서초권 재건축 수주전도 한층 달아오를 것으로 보고 있다. GS건설이 특히 강조한 부분은 58층 초고층 건물의 구조 안전성이다. 회사는 제2롯데타워를 비롯한 글로벌 마천루 구조... 
GS건설,2026-04-20,"'안전경영 행보'···김태진 GS건설 사장, 대구·경북 현장 방문",http://www.enewstoday.co.kr/news/articleView.html?idxno=2421043,"GS건설은 김태진 GS건설 사장이 대표이사 취임 이후 첫 안전경영 행보로, 지난 16 ~ 17일 양일간 대구... 착공 초기 단계부터 일반 및 기술 안전사항 검토를 강화한다. 이후 주기적인 내부심사 및 점검을 확대해 현장 간... "
GS건설,2026-04-19,"GS건설, 2293가구 대단지…대전 서남부권 대표하는 매머드급 주거타운",https://www.mk.co.kr/article/12021057,도안자이 센텀리체 GS건설이 대전광역시 유성구 용계동 267-3 일원에 들어서는 '도안자이 센텀리체'의 본격적인 분양 일정에 돌입했다. 이번 공급은 대전의 주거 중심축으로 평가받는 도안신도시 2단계 개발이 마무리... 
GS건설,2026-04-18,DL이앤씨·GS건설 컨소시엄 등 분양·청약 ‘동시 진행’,http://www.fntimes.com/html/view.php?ud=202604180047134790048b718333_18,"DL이앤씨를 비롯해 GS건설·SK에코플랜트와 LH가 서울과 수도권, 지방 주요 지역에서 분양과 청약, 준공, 입주 일정을 진행하고 있다. 노량진뉴타운과 서울 도심, 분당과 경기광주, 동탄과 영통, 천안·안동·인천... "
DL이앤씨,2026-04-22,"""절실함이 독 됐나""…DL이앤씨, 핵심지 수주전 잇단 고난",https://www.newspim.com/news/view/20260422001003,"DL이앤씨가 최근 대형 도시정비사업 수주전에서 잇따라 고전하고 있다. 서울 강남권 재건축 핵심지인 압구정5구역에서는 경쟁사 입찰 서류를 촬영하다 적발됐고, 인근 3구역 현장설명회에서는 조합원들로부터... "
DL이앤씨,2026-04-22,"'e편한세상 부천 어반스퀘어'…DL이앤씨, 1649가구 공급",https://www.hankyung.com/article/2026042294821,DL이앤씨가 이달 비규제지역인 경기 부천 원미구 소사동에서 1600가구가 넘는 대단지를 선보인다. 지하철 1호선·서해선 환승역인 소사역과 가까운 데다 주변에 재개발 사업이 활발해 정주 여건 개선 기대가 크다.... 
DL이앤씨,2026-04-22,10대 건설사 R&D 비용은…SK에코플랜트 늘고 현대엔지니어링·DL이앤씨 ...,https://sports.hankooki.com/news/articleView.html?idxno=6931593,10개 중에서는 SK에코플랜트가 전년 대비 가장 많은 증가세를 보인 반면 현대엔지니어링과 DL이앤씨는 비용이 절반 이상 줄어들었다. 서울 시내 아파트 신축 공사 현장 ⓒ홍여정 기자 22일 금융감독원... 
DL이앤씨,2026-04-21,"DL이앤씨, 목동6단지 재건축 수주 확실시…수의계약 유력",http://www.wowtv.co.kr/NewsCenter/News/Read?articleId=A202604210450&t=NN,"DL이앤씨가 서울 양천구 목동6단지 재건축 시공사로 선정될 것으로 보인다. 21일 정비업계에 따르면, 이날 열린 목동6단지 재건축 시공사 선정을 위한 2차 현장설명회에 DL이앤씨가 단독 참여했다. 경쟁 입찰로 가기... "
DL이앤씨,2026-04-21,'5구역 도촬' 논란도 모자라… 압구정3구역까지 뒤흔든 DL이앤씨,http://www.newswell.co.kr/news/articleView.html?idxno=18017,강남 재건축 최대어로 꼽히는 압구정3구역(투시도) 현장 설명회에서 DL이앤씨의 돌발 참여 논란이 커지고 있다. /사진=서울시 서울 강남 재건축 최대어로 꼽히는 압구정3구역 현장 설명회에서 불거진 DL이앤씨의 돌발 참여... 
DL이앤씨,2026-04-20,"DL이앤씨, 국내 건설사 최초 X-energy SMR 표준화 설계 계약",http://www.samdailbo.com/news/articleView.html?idxno=263069,DL이앤씨가 차세대 핵심 에너지 인프라로 주목받는 SMR(소형모듈원전) 설계에 대한 건설사 간 경쟁에서 우위를 달리고 있다. DL이앤씨는 최근 국내 건설사 중 최초로 미국의 원전 기업인 X-energy(엑스에너지)와 SMR... 
DL이앤씨,2026-04-18,DL이앤씨·GS건설 컨소시엄 등 분양·청약 ‘동시 진행’,http://www.fntimes.com/html/view.php?ud=202604180047134790048b718333_18,"◇ DL이앤씨, ‘아크로 리버스카이’ 5월 분양 예정 DL이앤씨는 서울 동작구 대방동 23-61번지 일원 노량진8재정비촉진구역에서 ‘아크로 리버스카이’를 5월 분양할 예정이라고 밝혔다. 단지는 지하 4층~지상 29층... "
DL이앤씨,2026-04-17,"DL이앤씨, '코리안리재보험 신사옥 건립공사' 수주…2030년 준공 예정",https://www.dailian.co.kr/news/view/1634833/?sc=Naver,"DL이앤씨는 서울 종로구 수송동 80번지 일원에 들어서는 ‘코리안리재보험 신사옥 건립 공사’를 수주했다고 17일 밝혔다. 글로벌 재보험사인 코리안리재보험의 신사옥 건립 사업은 업무 환경 고도화, 도심 녹지 및... "
DL이앤씨,2026-04-17,"상대원2구역 조합장 경찰조사…DL이앤씨, 시공사 교체 소송전 돌입",https://www.ezyeconomy.com/news/articleView.html?idxno=234810,"기존 시공사인 DL이앤씨는 조합이 특정 자재 업체 사용을 강요했다는 점을 문제 삼아 이를 거부했고, 이후... 통상 착공을 앞둔 단계에서 시공사 교체가 추진되는 경우는 드물기 때문이다. 여기에 조합장 사법 리스크까지... "
DL이앤씨,2026-04-16,"DL이앤씨, 압구정5구역 입찰 중단... 박상신 대표 책임론 확산 '사퇴·퇴...",https://www.e-science.co.kr/news/articleView.html?idxno=129270,"압구정5구역 시공사 입찰에는 DL이앤씨와 현대건설이 참여해 경쟁구도가 형성됐지만, 이후 DL이앤씨 측 관계자가 입찰 서류를 무단 촬영한 사실이 드러났다. 정비사업 수주전에서 가장 민감한 입찰 서류를 둘러싸고... "
