company,date,title,link,description
GS건설,2026-06-22,GS건설 ‘90조 운용사’ 손잡고 국내 신재생에너지 개발사업 확대,https://www.mk.co.kr/article/12079877,GS건설이 미래 성장동력으로 낙점한 신재생에너지 개발 사업의 기반을 강화하기 위해 글로벌 인프라 투자사인 ‘아이스퀘어드 캐피털’과 협업에 나선다. 단순 수주 중심 신재생에너지 사업에서 벗어나 초기... 
GS건설,2026-06-22,"GS건설, 영통2구역 공식 대입…윤슬자이로 30조 목동 교두보 마련",https://www.ebn.co.kr/news/articleView.html?idxno=1713365,GS건설이 서울 양천구 목동 일원에 하이엔드 주거형 오피스텔 '목동윤슬자이'를 선보인 행보는 과거 수원 일대에서 성공을 거둔 수주 공식과 닮았단 점에서 주목된다. 재건축을 앞둔 지역에 프리미엄급 신축 주거상품을... 
GS건설,2026-06-21,"GS건설 1등 아들로 거듭난 자이에스앤디, 올해 목표 수주액 3.2조 설정…...",https://www.asiatoday.co.kr/kn/view.php?key=20260618010006681,GS건설의 부동산종합서비스 자회사 자이에스앤디가 올해 건축·주택 중심으로 신규 프로젝트를 공격적으로 확보할 계획이다. 매출 성장 기반을 다지겠다는 것이 회사의 판단이다. 올해 도시정비(재개발·재건축)... 
GS건설,2026-06-21,공급 속도전에 '모듈러 주택' 판 커지나…GS건설 이어 삼성전자 가세,https://news.einfomax.co.kr/news/articleView.html?idxno=4421034,국내 대형 건설사 중에서는 GS건설[006360]이 모듈러 주택을 신사업의 핵심 축으로 삼고 선제적 행보를 보이고 있다. GS건설은 지난 2020년 인수한 폴란드 목조 모듈러 주택 전문회사 '단우드(Danwood)'를 통해 단독주택... 
GS건설,2026-06-19,"허윤홍 GS건설 대표 취임 후 2년 '경쟁 수주 0건', 직접 리뉴얼한 '자이...",https://www.huffingtonpost.kr/article/258098,허윤홍 GS건설 대표이사 사장은 2024년 3월 취임 이후 도시정비사업에서 아직 경쟁 입찰 경험이 없다. 수의계약 방식의 단독 입찰로 사업장을 확보하는 선별 수주 전략을 일관되게 유지해온 결과다. 그런 허 사장이... 
GS건설,2026-06-18,[건설레이더] 두산건설·금호건설·현대건설·GS건설 주요 업데이트,http://www.finomy.com/news/articleView.html?idxno=255900,"◆ 현대건설, 네덜란드서 웨스팅하우스와 원전 심포지엄…유럽 원전 수주 정조준 현대건설이 유럽 원전... ◆ GS건설, 사내 AI 경진대회 'AX 레시피' 추진…우수팀엔 CES 2027 참관 기회 GS건설이 전사 AI 내재화에 속도를... "
DL이앤씨,2026-06-23,법조계가 바라본 DL이앤씨 '사우디 법인세 8533억원 추징' 사례…부당 과...,https://www.financialpost.co.kr/news/articleView.html?idxno=263547,"DL이앤씨는 지난 2006∼2019년 사우디아라비아 발주처로부터 수주한 설계·조달·시공(EPC) 용역과 관련되어, 사우디아라비아 과세당국으로부터 법인세 8533억원 추징을 통지받았지만 '부당 과세 처분'으로 불복 절차를... "
DL이앤씨,2026-06-23,[15조 여의도 재건축 영토 전쟁-⑤ DL이앤씨] 목동서 스타트 끊고 '반전...,https://daily.hankooki.com/news/articleView.html?idxno=1379043,여의도 삼부아파트 단지에 DL이앤씨 홍보 현수막이 걸려 있다. 사진=데일리한국 김하수 기자 대형건설사들의 도시정비사업 선두권 경쟁이 치열한 가운데 아직까지 마수걸이 수주 신고를 하지 못한 DL이앤씨의 향후... 
DL이앤씨,2026-06-23,[분양소식] DL이앤씨 'e편한세상 분당 퍼스트빌리지' 7월 공급,http://www.4th.kr/news/articleView.html?idxno=2113606,'e편한세상 분당 퍼스트빌리지' 단지 투시도 / 이미지=DL이앤씨 DL이앤씨 'e편한세상 분당 퍼스트빌리지' 7월 분양 예정 분당 생활권과 판교 업무지구를 가까이 이용할 수 있는 성남낙생지구 신혼희망타운이 7월 첫... 
DL이앤씨,2026-06-23,"DL이앤씨, 사우디 8533억 과세 통보 전면 불복…""산출 근거 없고 이중과...",http://www.newsworker.co.kr/news/articleView.html?idxno=432661,DL이앤씨가 자기자본의 16%를 웃도는 8500억원대 사우디아라비아발 세금 통보에 불복 절차에 착수했다. 회사는 제척기간1) 경과분을 제외하면 실제 부과 세액이 160억원대로 줄어든다며 과세 처분의 부당함을 주장했다.... 
DL이앤씨,2026-06-20,"[CEO&뉴스] 박상신 DL이앤씨 부회장, '재무 안정' 다지고 이제는 '수주 ...",https://www.seoulfn.com/news/articleView.html?idxno=631518,"주택사업 전문가로 평가받는 박상신 DL이앤씨 대표이사 부회장의 행보가 또다시 주목받고 있다.  취임 이후 수익성 중심의 선별 수주 전략과 사업 포트폴리오 다변화를 통해 실적 개선에는 성공했지만, 정작 주력 분야인... "
DL이앤씨,2026-06-20,"DL이앤씨, 주춤했던 해외 플랜트 수주…미·이란 종전에 날개다나",https://view.asiae.co.kr/article/2026061722513567044,미국과 이란 간 전쟁이 종전에 이르면서 중동 재건사업과 관련해 DL이앤씨가 최대 수혜 기업으로 떠오르고 있다. DL이앤씨는 국내 건설사 중 이란에서 최다 수주 이력을 보유한 데다 현재 유일하게 현지 지사를... 
DL이앤씨,2026-06-18,"DL이앤씨, 1800억 조합 추가이주비 보증도 '거뜬', '안정적 재무·수주 릴...",https://www.newsquest.co.kr/news/articleView.html?idxno=268113,DL이앤씨는 지난 17일 금융감독원 전자공시시스템(DART)을 통해 도곡개포한신아파트 주택재건축정비사업조합에 대한 1800억원 규모의 채무보증을 결정했다고 공시했다. 이번 보증은 조합원 추가이주비를 지원하기... 
DL이앤씨,2026-06-17,목동 첫 수주전 나선 DL이앤씨···'아크로 목동 리젠시' 제안,https://www.seoulfn.com/news/articleView.html?idxno=631351,"DL이앤씨는 목동6단지를 시작으로 향후 목동 정비사업 시장 공략을 본격화할 계획이며 다음 타자로 목동14단지 수주를 검토 중인 것으로 알려졌다. 한편, 목동신시가지 6단지 재건축 조합은 오는 27일 시공사 선정... "
DL이앤씨,2026-06-17,목동 14개 단지 재건축 '수주경쟁' 본격…대우건설·DL이앤씨 등 홍보관...,https://www.edaily.co.kr/news/newspath.asp?newsid=04778966645482704,"대우건설은 8단지 외에도 11단지, 14단지를, 롯데건설은 7, 8단지 외에도 11단지를 눈여겨 보고 있어 11단지에서도 수주 경쟁이 예상되고 있다. DL이앤씨도 14단지를 추가 공략할 예정이라 이곳 역시 경쟁 입찰이 예고되고... "
DL이앤씨,2026-06-17,"DL이앤씨, '종전 MOU' 최대 수혜...'글로벌SMR' 밸류체인 편입도",http://www.newsfc.co.kr/news/articleView.html?idxno=79305,"가운데, DL이앤씨가 이번 MoU에 따라 가장 큰 수혜를 볼 것으로 전망된다. 17일 키움증권에 따르면 이 회사가 실질적인 재건 노출도는 높지 않으나 1990년도 이후 이란 내 수주를 가장 많이 받았다. 또한 오바마... "
