company,date,title,link,description
GS건설,2026-04-17,"GS건설, 3751억 봉천4-1-3구역 재개발 수주 [공시pick]",http://www.joseilbo.com/news/news_read.php?uid=566775&class=17&grp=,"계약금액은 3751억원으로, GS건설의 지난해 연결기준 매출액 대비 약 3.01% 수준이다. 공사기간은 실착공일로부터 약 42개월이다. 대금은 분양대금 등 사업 수입금으로 지급되는 방식이다. 회사는 계약금액과 공사기간... "
GS건설,2026-04-17,"[건설사 재무점검-⑤] GS건설, 순차입금 6개월만에 대폭 축소…재무 정...",http://www.srtimes.kr/news/articleView.html?idxno=201414,"시장에서는 GS건설이 올해 1분기 건설업 비수기임에도 1,426억원 수준의 영업이익을 내며 어닝 서프라이즈를 기록할 것으로 전망하고 있다. 건설업계 최대 위협 요인으로 꼽히는 미청구공사도 안정적 관리되고... "
GS건설,2026-04-15,"GS건설, 모듈러 신기술 개발 성과…“OSC 확대”",https://www.g-enews.com/view.php?ud=202604151012248035ac06cade6e_1,양사가 공동 개발하는 모듈러 엘리베이터는 GS건설이 지난해 12월 수주한 시흥거모 A-1BL 통합형 민간참여 공공주택 사업의 스틸 모듈러 동에 파일럿 프로젝트로 적용될 예정이다. 시흥거모 A-1BL 공공주택은 6개 동으로... 
DL이앤씨,2026-04-21,"DL이앤씨, 목동6단지 재건축 수주 확실시…수의계약 유력",http://www.wowtv.co.kr/NewsCenter/News/Read?articleId=A202604210450&t=NN,"DL이앤씨가 서울 양천구 목동6단지 재건축 시공사로 선정될 것으로 보인다. 21일 정비업계에 따르면, 이날 열린 목동6단지 재건축 시공사 선정을 위한 2차 현장설명회에 DL이앤씨가 단독 참여했다. 경쟁 입찰로 가기... "
DL이앤씨,2026-04-21,'5구역 도촬' 논란도 모자라… 압구정3구역까지 뒤흔든 DL이앤씨,http://www.newswell.co.kr/news/articleView.html?idxno=18017,강남 재건축 최대어로 꼽히는 압구정3구역(투시도) 현장 설명회에서 DL이앤씨의 돌발 참여 논란이 커지고 있다. /사진=서울시 서울 강남 재건축 최대어로 꼽히는 압구정3구역 현장 설명회에서 불거진 DL이앤씨의 돌발 참여... 
DL이앤씨,2026-04-21,"DL이앤씨, 노량진 ‘하이엔드 단지’… 5월 987가구 분양",https://www.seoul.co.kr/news/economy/estate/2026/04/21/20260421016004?wlog_tag3=naver,"DL이앤씨는 노량진8재정비촉진구역을 재개발한 ‘아크로 리버스카이’를 오는 5월 분양한다. 단지는 지하 4층~지상 29층, 10개 동, 총 987가구 규모로 조성된다. 전용면적 36~140㎡ 중 285가구가 일반분양 물량이다.... "
DL이앤씨,2026-04-20,"DL이앤씨, 'e편한세상 부천 어반스퀘어' 공급 본격화…총 1649가구",http://www.paxetv.com/news/articleView.html?idxno=270124,[사진=DL이앤씨] DL이앤씨가 경기 부천 원미구 소사동 일원에 조성하는 'e편한세상 부천 어반스퀘어'의 주택전시관을 오픈하고 분양에 나선다고 20일 밝혔다. 소사3구역 주택재개발정비사업을 통해 조성되는 이... 
DL이앤씨,2026-04-20,"DL이앤씨, 국내 건설사 최초 X-energy SMR 표준화 설계 계약",http://www.samdailbo.com/news/articleView.html?idxno=263069,DL이앤씨가 차세대 핵심 에너지 인프라로 주목받는 SMR(소형모듈원전) 설계에 대한 건설사 간 경쟁에서 우위를 달리고 있다. DL이앤씨는 최근 국내 건설사 중 최초로 미국의 원전 기업인 X-energy(엑스에너지)와 SMR... 
DL이앤씨,2026-04-18,DL이앤씨·GS건설 컨소시엄 등 분양·청약 ‘동시 진행’,http://www.fntimes.com/html/view.php?ud=202604180047134790048b718333_18,"DL이앤씨를 비롯해 GS건설·SK에코플랜트와 LH가 서울과 수도권, 지방 주요 지역에서 분양과 청약, 준공, 입주 일정을 진행하고 있다. 노량진뉴타운과 서울 도심, 분당과 경기광주, 동탄과 영통, 천안·안동·인천... "
DL이앤씨,2026-04-17,"DL이앤씨 원전 기대감에도 속내 '복잡', 박상신 흔들리는 수주 다잡기 과...",https://www.businesspost.co.kr/BP?command=article_view&num=435957,DL이앤씨가 새 먹거리로 점찍은 원전 시장에서 기대감을 받는 가운데서도 '속앓이'를 할 것으로 보인다. 당장의 먹거리인 플랜트와 주택 부문 모두에서 일감 확보에 고비를 맞고 있어서다. 박상신 대표이사 부회장은... 
DL이앤씨,2026-04-17,"DL이앤씨, '코리안리재보험 신사옥 건립공사' 수주…2030년 준공 예정",https://www.dailian.co.kr/news/view/1634833/?sc=Naver,"DL이앤씨는 서울 종로구 수송동 80번지 일원에 들어서는 ‘코리안리재보험 신사옥 건립 공사’를 수주했다고 17일 밝혔다. 글로벌 재보험사인 코리안리재보험의 신사옥 건립 사업은 업무 환경 고도화, 도심 녹지 및... "
DL이앤씨,2026-04-16,재개발 시공사 선정 곳곳서 진통…압구정5구역 현대건설·DL이앤씨 수주...,http://www.newsworker.co.kr/news/articleView.html?idxno=422225,DL이앤씨도 총회 결의 효력과 관련한 법적 대응 방침을 밝히면서 후속 절차도 길어질 전망이다. 최근 전반적으로 대형 건설사들의 선별 수주 경향이 굳어지면서 경쟁입찰 자체가 드물다. 다만 경쟁입찰이 이뤄진 곳은... 
DL이앤씨,2026-04-16,"DL이앤씨 박상신, 소송 리스크에 주택사업 '흔들'",https://it.chosun.com/news/articleView.html?idxno=2023092160427,주택 부문 신규 수주액도 늘었다. DL이앤씨의 2025년 별도 기준 주택 부문 수주액은 6조5557억원으로 전년 4조5124억원 대비 45.3% 증가했다. 이 중 도시정비 사업 수주는 같은 기간 2조1211억원에서 4조4790억원으로 2배 이상... 
