company,date,title,link,description
삼성E&A,2026-06-15,"미국 이란 종전 수순에 재건 특수도 가까이, 삼성E&A·현대건설 수혜 기...",https://www.businesspost.co.kr/BP?command=article_view&num=440001,삼성E&A와 현대건설과 같이 중동 지역에서 활발한 수주 활동을 이어온 국내 건설사들에는 특수를 누릴 기회가 열릴 수 있다는 기대감이 나온다. 삼성E&A는 최근 10년 동안 중동에서 가장 많은 설계·조달·시공(EPC)... 
대우건설,2026-06-19,"'해외 원전' 잭팟 터트린 현대·대우건설, 올해 영업익도 '순항' 전망",http://www.fntimes.com/html/view.php?ud=2026061916114538048b718333_18,해외 원전 시장 확대 기대감이 커지면서 현대건설(대표이사 이한우)과 대우건설(대표이사 김보현)의 올해 영업이익 등 실적에 관심이 쏠린다. 두 회사는 해외 원전 사업을 발판으로 글로벌 시장 공략에 속도를 내고... 
대우건설,2026-06-19,"[단독]성동구, 대우건설 성수4지구 제안 대부분 적법…지체상금은 '위반...",https://news.mtn.co.kr/news-detail/2026061910152362509,성동구청이 성수전략정비구역 제4지구(성수4지구) 시공권 경쟁 과정에서 발생한 대우건설의 도시 및 주거환경정비법 위반 등 민원 대해 대부분 적법 판단을 내렸다. 다만 관리처분계획 지연 시 지급하기로 한 지체상금과... 
대우건설,2026-06-17,"목동 한복판에 첫 '써밋라운지'…대우건설, 30조 수주전 본격 시동",http://www.fnnews.com/news/202606171814382855,대우건설이 서울 양천구 목동에 하이엔드 주거브랜드 '써밋(SUMMIT)'의 철학과 비전을 담은 '써밋목동라운지'를 개관하고 목동 재건축 시장 공략에 나섰다. 목동 재건축 사업이 본격화하는 가운데 조합원과 주민을 대상으로... 
대우건설,2026-06-17,"성동구, 롯데건설 이주비 '위반 소지'…대우건설 징계했던 조합 형평성...",http://www.newsworker.co.kr/news/articleView.html?idxno=431732,"조합이 롯데건설의 입찰 자격을 그대로 유지할 경우, 앞서 홍보 규정 위반으로 제재를 받았던 경쟁사 대우건설과의 형평성 논란이 불거질 전망이다. 대우건설이 문제를 제기한 롯데건설의 최저 이주비 20억원 제안에... "
대우건설,2026-06-16,[헬로스톡] 6/16 주목할 종목 : 두산·대우건설·삼성E&A·심텍,https://www.hellot.net/news/article.html?no=113249,"대우건설 — 체코 원전 레퍼런스로 글로벌 EPC 재평가 시작 대우건설이 체코 두코바니 원전 수주로 첫 해외 원전 시공 레퍼런스를 확보했다. EPC(Engineering, Procurement & Construction)는 설계·조달·시공을 일괄... "
대우건설,2026-06-16,"대우건설, 시니어주택 사업 다각화…1.3만 가구 공급 목표",https://www.g-enews.com/view.php?ud=202606161112219258514e0091f6_1,"16알 건설업계에 따르면 대우건설은 최근 서울 중구 을지로 본사에서 신한라이프케어와 '시니어주택 사업 협력을 위한 업무협약(MOU)'을 체결했다. 이번 협약은 초고령사회 진입에 따라 주거와 의료, 돌봄, 금융이 결합된... "
대우건설,2026-06-16,"글로벌인프라본부 출범… 대우건설, 에너지·토탈 디벨로퍼로 도약",https://www.pinpointnews.co.kr/news/articleView.html?idxno=460488,원전 시공 역량을 보유한 대우건설이 이날 오전 11시 11분 현재 19.87% 상승한 2만7450원에 거래중이다. 해외... 신설하며 수주 대응력을 극대화했다. DL이앤씨 역시 원전 및 대형 플랜트 사업 경쟁력이 부각되며 강한 상승... 
대우건설,2026-06-16,"대우건설, 7호선·신안산선 더블 역세권 예정",https://www.mk.co.kr/article/12075483,"신길10재정비촉진구역(신길10구역) 주택재건축정비사업을 통해 지어지는 '써밋 클라비온'이 분양에 나선다. 한국토지신탁이 사업 시행을, 대우건설이 시공을 맡았다. 지하 4층~지상 29층, 8개 동, 전용면적 44~84㎡ 아파트... "
대우건설,2026-06-16,"[오늘Who] 대우건설 중동 재건사업에서 기회 잡는다, 김보현 '믿을 구석...",https://www.businesspost.co.kr/BP?command=article_view&num=440095,"대우건설은 알포 신항만 인근 해군기지 건설 프로젝트의 수주를 추진해 이라크 국방부와 서명을 앞두고 있었다가 이란 전쟁의 영향으로 사업 진행에 차질을 빚기도 했다. 대우건설 관계자는 비즈니스포스트에 ""이란... "
대우건설,2026-06-16,"대우건설, 강북 최대 장위뉴타운…돌곶이역 인접",https://www.mk.co.kr/article/12075482,"장위 푸르지오 마크원 대우건설이 서울 성북구 장위동 68-37 일원에 '장위 푸르지오 마크원'을 분양한다. 장위뉴타운(장위재정비촉진지구) 10구역을 재개발하는 이 단지는 지하 5층~지상 35층, 23개 동 1931가구로 구성된다.... "
GS건설,2026-06-21,공급 속도전에 '모듈러 주택' 판 커지나…GS건설 이어 삼성전자 가세,https://news.einfomax.co.kr/news/articleView.html?idxno=4421034,국내 대형 건설사 중에서는 GS건설[006360]이 모듈러 주택을 신사업의 핵심 축으로 삼고 선제적 행보를 보이고 있다. GS건설은 지난 2020년 인수한 폴란드 목조 모듈러 주택 전문회사 '단우드(Danwood)'를 통해 단독주택... 
GS건설,2026-06-19,"허윤홍 GS건설 대표 취임 후 2년 '경쟁 수주 0건', 직접 리뉴얼한 '자이...",https://www.huffingtonpost.kr/article/258098,허윤홍 GS건설 대표이사 사장은 2024년 3월 취임 이후 도시정비사업에서 아직 경쟁 입찰 경험이 없다. 수의계약 방식의 단독 입찰로 사업장을 확보하는 선별 수주 전략을 일관되게 유지해온 결과다. 그런 허 사장이... 
GS건설,2026-06-18,"[K-건설 리더를 만나다] GS건설 ""여의도·목동, 50년 브랜드 좌우할 승부...",https://www.asiatime.co.kr/article/20260618500048,"여의도 초고층·복합개발 시장 정조준 목동 12단지 선점…후속 수주 포석 조합원 금융·분담금 부담 완화 관건 [아시아타임즈=김미나 기자] ""결국 실물과 상품이 있지 않으면 브랜드는 다 허상입니다""(조동활 GS건설... "
GS건설,2026-06-18,[오늘의 건설리뷰] HJ중공업·현대건설·GS건설,http://www.financialreview.co.kr/news/articleView.html?idxno=42973,"GS건설이 사내 AI활용 경진대회, 전 직원 대상 교육 등을 통해 전사 AI 내재화 속도를 단다. 이미지=HJ중공업 #HJ중공업, 2100억 규모 제천~영월간 고속국도 건설공사 제3공구 수주 HJ중공업 건설부문이 한국도로공사가... "
GS건설,2026-06-17,"GS건설 협업 아모지, 일본 기업과 암모니아 분해 수소 공급 위한 파트너...",https://www.theguru.co.kr/news/article.html?no=103193,"GS건설과 한국 사업에 협력하고 있다. 코와는 130년 역사를 지닌 대기업으로, 제약·에너지·섬유·기계·건자재 등 다양한 사업을 영위하고 있다. 우성훈 대표는 ""일본은 세계적인 수소·암모니아 시장 중 하나""라며 ""이번... "
GS건설,2026-06-16,"GS건설, 중동 재건 본격화 '수혜'…""현지 전역에 걸친 시공 트랙레코드...",http://www.newsprime.co.kr/news/article.html?no=736799,"또한 GS건설이 보유한 해외 수주 잠재력이 본업 정상화 외에 추가적인 업사이드 모멘텀이 될 것으로 내다봤다. 이혜진 대신증권 연구원은 ""원전 부문에서는 과거 신월성 1·2호기, 신한울 1·2호기 등 국내 원전 시공... "
GS건설,2026-06-16,"“건설현장 AI 로봇 도입” GS건설, 기술개발 착수",http://www.kookje.co.kr/news2011/asp/newsbody.asp?code=0200&key=20260617.22011004453,GS건설이 건설 현장에 로봇 자동화 기술을 도입한다. GS건설은 최근 서울 GS건설 R&D센터에서 로보틱스 전문기업 대동로보틱스와 ‘AI 필드로봇 활용 건설 현장 자동화를 위한 연구개발 협력’ 업무협약을 체결했다고... 
GS건설,2026-06-16,"GS건설, 북오산자이 드포레 22일 청약…1517가구 공급",https://www.news1.kr/local/gyeonggi/6199183,"GS건설이 경기 오산시 내삼미2구역 A2블록에 들어서는 '북오산자이 드포레'를 분양한다. 16일 GS건설에 따르면 단지는 지하 2층~지상 29층, 11개 동, 총 1517가구 규모다. 지난 1월 분양한 '북오산자이 리버블시티... "
GS건설,2026-06-16,"[드림&CEO] 흙먼지 마다않는 '현장형' 허윤홍 대표, GS건설에 '혁신 DNA' ...",http://www.newsdream.kr/news/articleView.html?idxno=113058,"선별 수주 전략을 통해 시장의 의구심을 확신으로 바꿨습니다. ""신뢰가 무너지면 모든 것이 무너진다""는 그의 지론은 GS건설이 위기 속에서도 흔들리지 않고 재도약의 발판을 마련하는 강력한 동력이 됐습니다. 허윤홍... "
GS건설,2026-06-16,"GS건설, 상반기에만 ‘연 목표’ 도시정비 8조 눈앞",http://www.datanews.co.kr/news/article.html?no=145122,업계에서는 GS건설이 하반기 추가 수주까지 확보할 경우 연간 8조 원 돌파는 물론 역대 최대 기록 경신 가능성도 높다고 보고 있다. 현재 도시정비 수주 1위인 현대건설과의 격차도 2253억 원 수준에 불과해 하반기... 
DL이앤씨,2026-06-20,"[CEO&뉴스] 박상신 DL이앤씨 부회장, '재무 안정' 다지고 이제는 '수주 ...",https://www.seoulfn.com/news/articleView.html?idxno=631518,"주택사업 전문가로 평가받는 박상신 DL이앤씨 대표이사 부회장의 행보가 또다시 주목받고 있다.  취임 이후 수익성 중심의 선별 수주 전략과 사업 포트폴리오 다변화를 통해 실적 개선에는 성공했지만, 정작 주력 분야인... "
DL이앤씨,2026-06-20,"DL이앤씨, 주춤했던 해외 플랜트 수주…미·이란 종전에 날개다나",https://view.asiae.co.kr/article/2026061722513567044,미국과 이란 간 전쟁이 종전에 이르면서 중동 재건사업과 관련해 DL이앤씨가 최대 수혜 기업으로 떠오르고 있다. DL이앤씨는 국내 건설사 중 이란에서 최다 수주 이력을 보유한 데다 현재 유일하게 현지 지사를... 
DL이앤씨,2026-06-18,"DL이앤씨, 1800억 조합 추가이주비 보증도 '거뜬', '안정적 재무·수주 릴...",https://www.newsquest.co.kr/news/articleView.html?idxno=268113,DL이앤씨는 지난 17일 금융감독원 전자공시시스템(DART)을 통해 도곡개포한신아파트 주택재건축정비사업조합에 대한 1800억원 규모의 채무보증을 결정했다고 공시했다. 이번 보증은 조합원 추가이주비를 지원하기... 
DL이앤씨,2026-06-17,목동 14개 단지 재건축 '수주경쟁' 본격…대우건설·DL이앤씨 등 홍보관...,https://www.edaily.co.kr/news/newspath.asp?newsid=04778966645482704,"재건축 속도가 가장 빠른 6단지는 27일 시공사 선정을 위한 조합원 총회를 열고 DL이앤씨와의 수의계약 여부를 확정한다. 10단지는 15일 시공사 입찰 공고를 냈고, 8월 10일 입찰을 마감한다. 4단지는 7월, 7단지와 14단지는... "
DL이앤씨,2026-06-16,"IPARK현산 vs DL이앤씨, 1조7000억 '성수2지구' 재개발 두고 격돌 예고",https://www.insight.co.kr/news/558730,현재 DL이앤씨와 IPARK현대산업개발이 이 사업 참여를 검토 중인 것으로 파악된다. DL이앤씨는 올해 도시정비사업 수주 실적이 아직 없다. 다만 서울 양천구 목동6단지 재건축 사업에서는 우선협상대상자 지위를 확보한... 
DL이앤씨,2026-06-16,"DL이앤씨, 이란 재건·SMR 성장동력 주목…증권가 “건설업 최선호주”",https://www.viva100.com/article/20260616500216,DL이앤씨가 안정적인 주택 사업을 기반으로 이란 재건 수요와 소형모듈원전(SMR) 사업 확대 기대까지 더해지며 증권가의 관심을 받고 있다. 전통 건설사업에서 안정적인 수익을 창출하는 가운데 해외 플랜트 수주와... 
DL이앤씨,2026-06-16,"키움證 ""DL이앤씨, 종전합의 수혜…현지 수주이력 주목""",https://www.yna.co.kr/view/AKR20260616029000008?input=1195m,키움증권은 16일 미국과 이란의 종전 합의 양해각서(MOU) 체결로 이란 경제 제재가 해제될 경우 DL이앤씨가 국내 건설사 중 가장 큰 수혜를 볼 것으로 전망했다. 신대현 연구원은 DL이앤씨의 실질적인 재건 노출도는 높지... 
DL이앤씨,2026-06-16,"DL이앤씨, 동제주 친환경 가스복합발전소 단독 수주 '쾌거'",http://www.knpnews.com/news/articleView.html?idxno=33893,"DL이앤씨가 제주에서 5500억원 규모의 가스복합발전소 건설 공사를 단독 수주해, 친환경 청정수소 에너지 분야의 경쟁력을 인정받는 쾌거를 일궈냈다. DL이앤씨는  울산 한국동서발전 본사에서 열린  계약식에는 박상신... "
DL이앤씨,2026-06-16,서울 목동에 '아크로 타운' 꿈꾸는 DL이앤씨,https://www.newsway.co.kr/news/view?ud=2026061615240935715,DL이앤씨가 서울 목동 재건축 시장에 '아크로 벨트' 구축 전략을 꺼내 들었다. 목동신시가지6단지 시공권 확보를 목표로 14단지와 1~3단지까지 사업 영역을 넓혀 서울 서남권에 대규모 아크로 타운을 조성하겠다는... 
DL이앤씨,2026-06-15,"""제주 전력공급 불안 해소""… 동서발전, DL이앤씨와 5500억 규모 친환경...",https://www.g-enews.com/view.php?ud=20260615113225573a9fc143920_1,"시공사인 DL이앤씨는 발전소의 발전 주설비와 제반 부대설비의 설계(Engineering)부터 자재 공급(Procurement), 시공(Construction)까지 전 과정을 원스톱으로 책임지는 EPC 일괄 턴키 방식을 수행한다. 에너지 업계에서는 전... "
