company,date,title,link,description
대우건설,2026-06-05,"성수4지구 조합 ""행정 지도 요청 사실이면 대우건설에 강경 대응""",https://realty.chosun.com/site/data/html_dir/2026/06/05/2026060503028.html,☞관련 기사: 성수4지구 수주전 막장 파행 어디까지…'날인 거부' 대우-조합 갈등 폭발 조합은 5일 “대우건설이 성동구청과 서울시에 조합에 대한 행정 지도를 요청한 것이 사실이라면 이는 입찰 참여규정 상 발주자의... 
대우건설,2026-06-05,"대우건설, 장위뉴타운 10구역 '장위 푸르지오 마크원' 공급",https://www.thepublic.kr/news/articleView.html?idxno=306527,"대우건설이 이달 서울 성북구 장위동 일원에 조성되는 '장위 푸르지오 마크원'의 분양에 나선다. 장위뉴타운 10구역 재개발 사업을 통해 공급되는 단지로, 총 1931세대 규모 가운데 1032세대가 일반분양 물량으로 공급될... "
GS건설,2026-06-12,[건설레이더] SK에코플랜트·대우건설·GS건설 주요 업데이트,http://www.finomy.com/news/articleView.html?idxno=255618,◆ 목동 재건축 기대감 고조…GS건설 '목동윤슬자이' 7월 분양 예정 목동신시가지 재건축이 속도를 내면서 일대 아파트 가격 재평가도 빨라지고 있다. 목동신시가지 2단지 전용 144㎡는 지난해 2월 29억8000만원에서... 
GS건설,2026-06-12,"GS건설·우미건설, 경기도 신규 단지 분양 추진",http://www.wsobi.com/news/articleView.html?idxno=313613,GS건설과 우미건설이 경기도에서 신규 단지 분양에 나선다. GS건설은 오산시에서 '북오산자이 드포레'를 분양하며 우미건설 컨소시엄은 평택시에서 '평택 고덕 우미린 프레스티지' 청약에 돌입한다. GS건설이... 
GS건설,2026-06-11,"[산업 HOT 뉴스] GS건설, 대동로보틱스와 건설현장 로봇 기술 개발위해...",http://www.bizwnews.com/news/articleView.html?idxno=138409,지난 5일 서울 서초동 GS건설 R&D센터에서 열린 'AI 필드로봇 활용 건설현장 자동화를 위한 연구개발 협력' 업무협약 체결식에서 GS건설 조성한 미래기술원장(왼쪽)과 대동로보틱스 강성철 대표이사가 기념촬영을 하고... 
GS건설,2026-06-10,"GS건설 자이, 준공 후 단지 '먼저보고 새로고침' 나선다",http://www.popcornnews.net/news/articleView.html?idxno=123502,GS건설 자이(Xi)가 입주민 주거 만족도 극대화를 위해 선제적 사후관리(AS) 캠페인 '먼저보고 새로고침'을 고도화해 시행한다고 10일 밝혔다. '먼저보고 새로고침'은 입주민 하자 접수 이후 보수를 진행하던 기존의 수동적... 
GS건설,2026-06-10,"GS건설, 입주 후 관리부터 신규 공급까지… 자이 차별화 전략 강화",http://www.whitepaper.co.kr/news/articleView.html?idxno=263392,(사진=GS건설)  GS건설이 입주 단지 품질관리 강화와 신규 분양사업을 동시에 추진하며 자이(Xi) 브랜드 경쟁력 제고에 나섰다. 입주 후 선제 점검 서비스를 확대하는 한편 충남 천안에서는 1000가구가 넘는 대단지... 
GS건설,2026-06-09,"상반기 도시정비 수주고, 현대건설·GS건설 ‘양강 체제’… 삼성물산 ...",https://www.theguru.co.kr/news/article.html?no=102821,"8조원 돌파 GS건설 7.5조원 육박... 목표 조기 달성 목전 삼성물산, 목표치 '13조원' 상향하며 3위 안착 중위권 순위, 목동6·성수4지구 총회 결과로 재편 [더구루=김수현 기자] 올해 도시정비사업 시장 규모가 약 80조... "
GS건설,2026-06-08,"GS건설, '피지컬 인공지능'으로 스마트 건설 혁신 박차",https://www.tokenpost.kr/news/tech/366947,"GS건설이 인공지능 기반 자율주행 로봇을 건설 현장에 도입하는 협력에 나서면서, 건설업의 자동화와 스마트... 이 같은 흐름은 앞으로 대형 건설사를 중심으로 실증 사업이 확대되면서, 건설 장비와 인공지능 기술이... "
GS건설,2026-06-07,"[ESG경영 사례분석] GS건설, 허윤홍의 '지속가능한 글로벌 기업' 비전으...",https://www.news2day.co.kr/article/20260604500186,이번 협력은 GS건설의 플랜트 설계·조달·시공(EPC) 역량과 아모지의 암모니아 기반 수소 전환 기술을 결합해 새로운 무탄소 전력 생산 모델을 구축하기 위해 추진됐다. 화석연료 발전을 대체할 차세대 에너지원을... 
GS건설,2026-06-05,"8조 수주 향하는 GS건설, 사업 다각화 속도 낸다",http://www.lkp.news/news/articleView.html?idxno=80680,"◆ 정비사업 수주 질주, 연간 목표 달성 가시권 GS건설은 최근 수지삼성4차 재건축과 금정4구역 재개발 사업 시공권을 확보했다. 두 사업 공사비는 총 8425억원 규모다. 여기에 성남 상대원2구역 재개발 사업까지 시공사로... "
DL이앤씨,2026-06-11,"“제주 청정수소 발전 전환 추진”…동서발전, DL이앤씨와 제주 복합발...",https://www.mk.co.kr/article/12072129,150MW 친환경 가스복합발전수 조성 추진 한국동서발전이 DL이앤씨와 제주 복합발전소 건설계약을 체결했다. 동서발전은 11일 오후 2시 울산 중구 본사에서 DL이앤씨와 약 5500억 원 규모의‘제주 복합발전소 파워블럭 및... 
DL이앤씨,2026-06-10,"'수주 제로' DL이앤씨·IPARK현산, '1.8조' 성수2지구서 반전 노린다",https://www.theguru.co.kr/news/article.html?no=102867,이달 말 시공자 선정 재공고…11월 총회 개최 예상 '아크로' 앞세운 DL이앤씨 유력 속 IPARK현산 가세 현대건설 불참 기류... 삼성물산·포스코이앤씨 검토 [더구루=김수현 기자] 올해 도시정비사업 수주를 올리지 못한... 
DL이앤씨,2026-06-10,"2조원대 현금부자 DL이앤씨, 필리핀 MCRP 프로젝트 순항…이익금 회수로...",https://www.asiatoday.co.kr/kn/view.php?key=20260609010003109,"“JV 이익금 회수는 통상 절차” 부채비율 87%로 업계 최저 수준 동남아 에너지 투자확대, 현지 입지↑ DL이앤씨가 필리핀 말로로스~클라크 철도 프로젝트에서 발생한 이익금을 본사로 회수했다. 수조원대 현금성... "
DL이앤씨,2026-06-09,"DL이앤씨, 상반기 플랜트 수주 1조원 돌파…플랜트·에너지 성장축",https://www.greened.kr/news/articleView.html?idxno=342113,"▲ DL이앤씨 사옥 (DL이앤씨 제공) DL이앤씨가 플랜트와 에너지 인프라를 새로운 성장축으로 키우고 있다. 정비사업 경쟁력을 유지하면서도 발전소와 철도, 차세대 원전 등 비주택 분야 수주를 확대하며 사업... "
DL이앤씨,2026-06-08,"목동 재건축 수주 첫 주자는 DL이앤씨, 6단지 유력",https://www.arunews.com/news/articleView.html?idxno=63421,"조합이 DL이앤씨를 우선협상대상자로 지정하면서 일대 재건축 14개 단지 가운데 처음으로 시공자 선정이 구체화되고 있는 것이다. 목동 재건축 시공권 확보의 출발점으로, 후속 단지들의 움직임에도 관심이 쏠리고 있다.... "
