company,date,title,link,description
삼성E&A,2026-07-03,"삼성E&A, 35억달러 사우디 SAN6 기대감-하나證",http://www.fnnews.com/news/202607020650535865,삼성E&A가 오는 3분기 사우디아라바이아 SAN6을 수주할 수 있을지 주목된다. 3일 하나증권은 삼성E&A에 대해 2분기 중동 프로젝트 실적이 양호한 흐름을 이어갈 것으로 전망했다. 2분기 실적은 매출액 2조4000억원... 
대우건설,2026-07-10,"대우건설, LNG·원전·SMR 아우르는 '글로벌 에너지 프로바이더' 선언",https://www.cstimes.com/news/articleView.html?idxno=712994,대우건설이 국내 건설사 최초로 원청사 지위로 EPC 수행 중인 나이지리아 LNG T7 야경. 컨슈머타임스=정용규 기자 | 대우건설이 에너지 인프라 공급 사업자로 체질을 바꾸고 있다. 생성형 AI 확산으로 전력 수요가... 
대우건설,2026-07-10,"대우건설, 신용전망 '부정적' 하향…8154억원 손실이 남긴 재무회복 시...",https://www.upkoreanews.kr/news/articleView.html?idxno=99222,"대우건설이 올해 1분기 연결 기준 영업이익 2556억원을 기록하며 흑자 전환에 성공했지만, 국내 주요 신용평가사들은 회사의 장기신용등급 전망을 '안정적'에서 '부정적'으로 조정했다. 장기신용등급은 유지됐으나 지난해... "
대우건설,2026-07-09,"대우건설, 2분기 영업익 70% 급증 전망",https://www.m-economynews.com/news/article.html?no=68570,주택 수익성 회복에 턴어라운드 본격화 대우건설이 주택사업 수익성 개선에 힘입어 올해 2분기 큰 폭의 이익 회복세를 이어갈 것으로 전망됐다. 악성 현장 준공이 마무리되고 신규 현장 매출이 반영되면서 실적... 
대우건설,2026-07-08,"청라국제업무단지 15년 표류 끝내나… 대우건설, 주상복합 8180억 수주",https://www.donga.com/news/Economy/article/all/20260708/134259993/1,대우건설이 인천 청라국제업무단지에서 8000억 원대 주상복합 신축공사를 수주했다. 2005년 개발계획 승인 이후 장기간 표류해 온 청라국제업무단지 내 주거복합 개발이 대형 도급계약 체결로 다시 속도를 내는... 
대우건설,2026-07-08,"'12년 쌓은 이라크 신뢰' 대우건설, 알포 신항 발판 삼아 중동 수주 확대",http://www.newsprime.co.kr/news/article.html?no=739583,"대우건설이 이라크 알포(Al Faw) 신항 연결도로 '최종 준공 승인'에 따라 10여년간 이어온 알포 신항 개발사업 핵심 공정을 모두 마무리했다. 세계 최장 방파제를 시작으로 침매터널과 항만 기반시설, 연결도로까지... "
대우건설,2026-07-08,"대우건설, 이라크 62km 물류길 완성…중동 인프라 입지 강화",http://www.sisafocus.co.kr/news/articleView.html?idxno=362242,"(사진 / 대우건설 제공) 대우건설은 이라크 남부 알포 신항과 움카스르(Um Qasr)를 연결하는 총연장 62km 규모 고속도로 건설사업을 완료하고, 발주처인 이라크 항만청(GCPI)으로부터 최종 준공승인을 받았다고 8일... "
대우건설,2026-07-08,"'안전 잘 지키면 수주도 유리'…대우건설, 협력사 안전등급제 시행",http://www.economytalk.kr/news/articleView.html?idxno=422514,대우건설이 협력회사의 안전관리 역량을 강화하고 안전 중심의 건설문화를 확산하기 위해 '협력회사 안전등급제'를 본격 시행했다고 7일 밝혔다. 협력회사 안전등급제는 협력회사의 안전관리 수준을 객관적으로 평가해... 
대우건설,2026-07-07,"대우건설-GS건설컨소시엄, 재건축 사업 수주-재개발 단지 분양",http://www.wsobi.com/news/articleView.html?idxno=314868,대우건설이 2574억원 규모의 '송내1-1구역 주택재건축정비사업'를 수주한 한편 GS건설ㆍ현대건설ㆍ코오롱글로벌 컨소시엄은 산곡6 주택재개발정비사업을 통해 '산곡역자이힐스테이트&하늘채'를 분양한다.... 
대우건설,2026-07-07,"[마켓 인사이트] '국가대표 디벨로퍼' 선언한 대우건설, 주택 침체 뚫고...",https://www.moneystorm.kr/news/articleView.html?idxno=4922,"여기에 국내에서 15년 만에 신규 대형 원전 부지(영덕)와 SMR 부지(기장)가 확정되면서, 과거 월성·신월성 원전을 지었던 대우건설의 국내외 원전 수주 모멘텀이 동시다발적으로 가동되고 있다. ◇ 미·이란 종전 합의... "
대우건설,2026-07-06,"""표 차이가 무려 2.7배""…성수4지구서 대우건설 뼈아픈 완패, 승자는 롯...",https://www.newsquest.co.kr/news/articleView.html?idxno=269171,국내 도급 순위 상위권 대우건설이 서울 성동구 성수전략정비구역 4지구 재개발 수주전에서 롯데건설에 완패했다. 조합은 지난 5일 시공사 선정 총회에서 롯데건설을 시공사로 뽑았다. 조합원 753명 중 참석한 620명이... 
GS건설,2026-07-09,"[클릭 e종목]""GS건설, 업종 최선호주…선행지표 회복에 데이터센터 동력...",https://view.asiae.co.kr/article/2026070813563195048,"GS건설이 건설 업종 내 가장 매력적인 투자처로 부상했다는 증권가 전망이 나왔다. 9일 IBK투자증권에 따르면 전날 조정현 연구원은 GS건설에 대해 ""단기 실적은 부진하지만 수주와 공급 등 선행지표가 회복되며... "
GS건설,2026-07-09,"[재생에너지 리부트] '3조 합작' GS건설, 친환경 디벨로퍼 퀀텀점프",https://www.bloter.net/news/articleView.html?idxno=667724,"GS건설이 글로벌 대형 투자사와 3조원 규모의 합작법인을 설립하고 소형모듈원전, 하이브리드 태양광 등 차세대 재생에너지 생태계를 전방위로 확장한다. 핵심 캐시카우인 GS이니마 매각과 자회사 외부 투자 유치로... "
GS건설,2026-07-09,[단독] 청담동 평당 4.5억 '벤틀리' 아파트' GS건설이 짓는다,https://realty.chosun.com/site/data/html_dir/2026/07/09/2026070902604.html,아시아 최초의 슈퍼카 브랜드 주거시설인 ‘벤틀리 레지던스 서울’의 시공을 국내 대형 건설사인 GS건설이 맡아 이르면 올해 10월 착공에 들어가 11월 본격적인 분양에 나설 예정이다. 전통 부촌인 청담동에 들어서는... 
GS건설,2026-07-08,"GS건설, 용산 '서계통합구역' 수주전 참전...하이엔드 설계 승부수",https://www.asiaa.co.kr/news/articleView.html?idxno=254692,가장 발 빠르게 움직이고 있는 곳은 GS건설이다. GS건설은 최근 서계통합구역 조합이 에이앤유디자인그룹(ANU)을 설계사로 선정하자 설계합동사무소를 개설하고 전략 설계 작업에 착수했다. 특히 글로벌 건축설계사... 
GS건설,2026-07-08,"MOU 한 달 만에 지분 인수···GS건설, 건설 로봇 시장 '메기' 될까",https://www.newsfreezone.co.kr/news/articleView.html?idxno=698372,GS건설이 선두 주자와의 스마트 건설 기술 격차를 좁히고 하반기 수주 시장 대응력을 확보하기 위해 이례적으로 빠른 의사결정 행보를 보이고 있다. 지난달 초 국내 로봇 전문 기업인 대동로보틱스와 스마트 건설 기술... 
GS건설,2026-07-08,'목동의 맨해튼' 오목교역에 새 주거상품…GS건설 '목동윤슬자이' 공급,https://www.bizwork.co.kr/news/articleView.html?idxno=417164,"GS건설은 오는 8월 서울 양천구 목동 옛 KT부지에 '목동윤슬자이'를 분양할 예정이라고 8일 밝혔다. 단지는 지하철 5호선 오목교역 인근에 들어서는 복합개발 사업으로, 주거시설은 전용면적 114~203㎡ 총 651가구 규모다.... "
GS건설,2026-07-08,[AI 경영] 직원들이 각자 수만가지 업무 챗봇 만들어 전사 공유...GS건설...,http://www.consumernews.co.kr/news/articleView.html?idxno=758890,"입찰안내서와 계약서, 설계 기준, 안전·품질 기준을 찾기 위해 여러 파일을 번갈아 열던 GS건설(대표 허윤홍) 직원들의 업무 방식이 완전히 달라지고 있다. 이제는 필요한 문서를 사내 인공지능 플랫폼에 올려 직접... "
GS건설,2026-07-07,"대우건설-GS건설컨소시엄, 재건축 사업 수주-재개발 단지 분양",http://www.wsobi.com/news/articleView.html?idxno=314868,대우건설이 2574억원 규모의 '송내1-1구역 주택재건축정비사업'를 수주한 한편 GS건설ㆍ현대건설ㆍ코오롱글로벌 컨소시엄은 산곡6 주택재개발정비사업을 통해 '산곡역자이힐스테이트&하늘채'를 분양한다.... 
GS건설,2026-07-07,"[ESG 돋보기-GS건설] 붕괴사고 이후 3년, 선제적 리스크 관리 강화",https://www.fetv.co.kr/news/articleView.html?idxno=305846,GS건설이 검단 붕괴사고 이후 품질 관리를 고도화하며 재발 방지 조치를 강화했다. 개별 현장의 품질 수준을 진단해 등급을 부여하고 품질 데이터를 통합 관리하는 데이터베이스(DB)를 구축해 데이터 기반 품질관리... 
GS건설,2026-07-06,"GS건설 자회사 자이S&D, 중소 사업 집중...주택사업서 1.6조 목표",https://www.insightkorea.co.kr/news/articleView.html?idxno=249647,구본삼 대표 취임 이후 도시정비 전담 조직을 신설하고 GS건설 출신 전문가를 영입하는 등 도시정비 역량을 강화하는 모습이다. 6일 업계에 따르면 자이에스앤디는 올해 상반기 도시정비사업 시장에서 3696억원의... 
DL이앤씨,2026-07-08,2년 수주 부진 DL이앤씨 '새 일감 10조' 회복할까?,https://news.bizwatch.co.kr/article/real_estate/2026/07/07/0038,DL이앤씨가 토목과 플랜트 일감으로 수주 곳간을 채워가고 있다. 민간과 공공에서 시공권을 확보한 조 단위 주택 일감도 하나둘 본계약을 체결하며 수주 물량으로 인식하고 있다. DL이앤씨는 2021년 분할 이후 10조원... 
DL이앤씨,2026-07-07,"1.7조 '대어' 성수2지구, 시공사 선정 돌입..DL이앤씨 vs IPARK현산 맞대...",https://www.theguru.co.kr/news/article.html?no=104079,DL이앤씨와 IPARK현대산업개발이 맞붙을 것으로 보인다. 7일 정비업계에 따르면 성수2지구 재개발 조합은 지난 6일 대의원회를 개최하고 시공사 선정 계획안을 의결했다. 조합은 이번주 정식 입찰공고를 낼 예정이다.... 
DL이앤씨,2026-07-07,"DL이앤씨, 2분기 영업익 기대치 웃돌 듯… 한화투자증권 ""주택 마진·수...",https://www.s-journal.co.kr/news/articleView.html?idxno=42232,"DL이앤씨가 주택 부문 마진 개선과 신규 수주 회복을 바탕으로 2분기 시장 기대치를 웃도는 실적을 낼 것이라는 전망이 나왔다. 플랜트와 DL건설 매출 감소로 외형 축소는 불가피하지만, 주택 원가율 안정과 영업외... "
DL이앤씨,2026-07-07,수익·안정성 '두 마리 토끼' 노린다…민참 공공사업 실적 쌓는 DL이앤씨,https://www.asiatoday.co.kr/kn/view.php?key=20260707010002484,"이달 오산·인천검단·인천영종 통합형 민참사업 본계약 약 2조 규모 서울 증산4구역 및 광명시흥 사업 실적도 공공주택 사업 중서도 수익성 양호 정부, 민참 물량 확대 기조…""공공사업팀 신설 등 수주 확대"" DL이앤씨... "
DL이앤씨,2026-07-06,"DL이앤씨 서울 영동대로 지하공간 복합개발 1공구 수주, 1931억 규모",https://www.businesspost.co.kr/BP?command=article_view&num=441673,DL이앤씨가 1931억 원 규모 지하공간 복합개발 공사를 수주했다. DL이앤씨는 6일 서울시 도시기반시설본부와 '영동대로 지하공간 복합개발 1공구 건설공사' 계약을 체결했다고 공시했다. DL이앤씨가 1931억 원... 
DL이앤씨,2026-07-06,"사우디, DL이앤씨에 추징금 8533억 부과…자기자본의 16%",http://www.intn.co.kr/news/articleView.html?idxno=2051749,"DL이앤씨는 최근 사우디 과세당국(ZATCA, Zakat, Tax and Customs Authority)으로부터 법인세 추징금 8533억779만2514원을 부과받았다고 밝혔다. 자기자본(5조2440억9183만1162원)의 16.27%에 해당하며, 본세(4392억원)와... "
DL이앤씨,2026-07-03,"재무·공공 '순풍'탄 박상신 DL이앤씨 대표, 남은 숙제는 '도시정비'",https://www.insightkorea.co.kr/news/articleView.html?idxno=249522,박상신 DL이앤씨 대표이사 부회장이 취임 이후 추진해 온 수익성 중심 경영이 가시적인 성과를 내고 있다. 올해 1분기 영업이익이 전년 동기 대비 두 배 가까이 늘었고 공공공사 수주에서도 업계 1위에 올랐다. 재무... 
DL이앤씨,2026-07-03,"DL이앤씨-두산건설, 신규단지 분양...자이에스앤디, 마포구 재개발사업...",http://www.wsobi.com/news/articleView.html?idxno=314703,한편 GS건설 자회사 자이에스앤디는 서울 마포구에서 '마포3구역 3지구 도시정비형 재개발사업'을 수주했다. 3일 건설업계에 따르면 DL이앤씨는 이달 경기도 성남시 분당구 동원동 일원에서 'e편한세상 분당... 
