company,date,title,link,description
대우건설,2026-05-28,'공사비 1.6조' 광명 하안주공3·4단지…대우건설·포스코이앤씨 '관심',https://www.g-enews.com/view.php?ud=202605281626595811514e0091f6_1,"당초 1차 시공사 입찰 과정에서 포스코이앤씨의 단독 참여로 유찰돼 다시 진행된 2차 현장설명회에는 대우건설과 포스코이앤씨, 아이에스동서가 관심을 나타냈다. 공사비가 1조6000억 원에 달한다는 점에서 파격적인... "
대우건설,2026-05-27,"대우건설, 흑석뉴타운 11구역 ‘써밋 더힐’ 27일 1순위 청약 접수",https://www.koreadaily.com/article/20260526173610637,"대우건설이 시공하는 ‘써밋 더힐’이 27일(수) 1순위 해당지역 청약 접수를 시작으로 본격적인 분양 일정에 돌입했다. 단지는 서울 동작구 흑석동 일원에 들어서며, 흑석11 재정비촉진구역 주택재개발사업을 통해... "
대우건설,2026-05-27,"대우건설, 안전∙AI∙스마트건설 분야 스타트업 및 혁신기업 발굴 나서",https://www.businesspost.co.kr/BP?command=article_view&num=438712,대우건설이 진행하는 '2026 대우건설 하이퍼 세이프티(Hyper Safety) & 인공지능(AI) 오픈 이노베이션' 포스터 일부 갈무리. 대우건설> 대우건설이 건설산업의 미래 경쟁력을 확보하기 위해 유망 스타트업 및 혁신기업을... 
대우건설,2026-05-26,"대우건설,‘30년 신뢰’ 베트남 미래성장 핵심 파트너 부상",https://www.dnews.co.kr/uhtml/view.jsp?idxno=202605211056359200610,이 같은 장기간의 신뢰 구축은 향후 대형 국책사업 수주 경쟁에서도 강점으로 작용할 것이라는 전망된다. 베트남은 현재 1600km 남북 고속철도 사업과 차세대 원자력 발전 프로젝트를 추진하고 있다. 대우건설은 국내외 원전... 
대우건설,2026-05-26,여의도 시범 재건축 현설에 삼성물산·대우건설 등 7개사 참가,https://news.mtn.co.kr/news-detail/2026052614423534963,이 설명회에는 입찰 참여가 유력한 삼성물산 건설부문을 비롯해 금호건설·대우건설·제일건설·GS건설·IPARK현대산업개발·호반건설까지 7개사가 참여했다. 참여 유력 후보 중 한 곳인 현대건설은 서울... 
대우건설,2026-05-25,기간 늘리고 문턱 낮췄다…대우건설 '리프레시 휴가' 재시행,https://news.bizwatch.co.kr/article/real_estate/2026/05/24/0002,"대우건설 관계자는 ""2018년 하반기 플랜트사업본부에서 최초 시행한 이후 직원들에게서 긍정적인 반응이 있었다""며 ""당시 재도입 이야기가 나와 2024년 한 번 더 시행하게 됐고, 이후 직원들이 높은 만족도를 보이면서... "
대우건설,2026-05-23,대우건설 vs 롯데건설…'성수4지구 재개발' 수주전 재개,https://www.shinailbo.co.kr/news/articleView.html?idxno=5023622,이후 조합은 시공사 선정 절차를 다시 정비했고 이번 재입찰에 롯데건설과 대우건설이 모두 참여하면서 수주전이 재개됐다. 시공사 선정 총회는 다음 달 27일 열릴 예정이다. [신아일보]
대우건설,2026-05-23,"[K-건설 리더를 만나다] 베트남서 닦은 길, 세계로…대우건설, 해외 개발...",https://www.asiatime.co.kr/article/20260519500048,(사진=대우건설) 대우건설이 해외사업의 무게중심을 도급 수주에서 투자개발형 사업으로 넓히고 있다. 베트남 스타레이크시티에서 축적한 도시개발 경험을 끼엔장·동나이성 년짝 등 후속 사업으로 확장하면서 해외에서... 
대우건설,2026-05-22,"[성수대전] 대우건설, 8000억 손실 해 '영화' 진출했다",https://www.the-stock.kr/news/articleView.html?idxno=32589,"업계 관계자는 ""대우건설은 성수 수주전에서 시공능력과 브랜드, 해외 수주 경쟁력 등을 내세우고 있다""며 ""하지만 지난해 빅배스와 하자 리스크, 여기에 영화 콘텐츠 사업 진출까지 겹치면서 조합이 확인해야 할 질문이... "
GS건설,2026-05-28,"“'자이(Xi)' 미리 감상하세요” GS건설, 목동 현대백화점서 팝업관 운영",https://www.smarttoday.co.kr/ko-kr/articles/107910,GS건설이 목동 재건축 시장을 겨냥해 자이 브랜드 팝업관을 현대백화점 목동점에 선보였다. AI 영상 기술을 활용해 주민 맞춤형 커뮤니티 공간과 자이 특화 주거 환경을 간접 체험하게 한다. 목동 현대백화점 자이 팝업관은... 
GS건설,2026-05-27,"안전 경고음 커진 현장…GS건설, 안전 인재 키운다",http://www.inews24.com/view/1971626,GS건설이 건설현장 안전관리 체험 프로그램을 운영하며 미래 안전보건 인력 양성에 나섰다. 최근 GTX-A 삼성역 철근 누락 사태와 서소문고가 붕괴 사고 등 건설현장 안전 이슈가 잇따르면서 업계 전반의 안전관리 중요성이... 
GS건설,2026-05-26,"GS건설 도시정비 선별 수주 전략 수정, 허윤홍 외연 넓혀 '양강 굳히기'...",https://www.businesspost.co.kr/BP?command=article_view&num=438581,GS건설이 올해 서울 이외 다른 지역으로도 시선을 돌리는 적극적 행보로 도시정비사업 신규 수주 '5조 원 클럽' 가입을 눈앞에 뒀다. 허윤홍 대표이사 사장은 올해 외형 확장에 무게를 두고 도시정비 강자 입지를... 
GS건설,2026-05-22,"GS퓨처스, 건설 현장용 자율주행 로봇 스타트업 투자…GS건설 시너지 포...",https://www.theguru.co.kr/news/article.html?no=102136,GS건설 등 그룹사 현장에 투입할 신기술을 확보하기 위한 목적으로 풀이된다. 어거스트 로보틱스는 22일 3000만 달러(약 450억원) 규모 시리즈B 자금조달 라운드를 완료했다. GS퓨처스가 신규 투자자로 참여했다. 다만... 
DL이앤씨,2026-05-28,"강남 압구정5구역 재건축 30일 '결전'…DL이앤씨, '사업속도·하이엔드 ...",http://www.econonews.co.kr/news/articleView.html?idxno=438990,아크로 압구정 투시도 (사진=DL이앤씨)  서울 강남구 압구정5구역 시공사 선정 총회를 앞두고 수주전 결과에 이목이 집중되고 있다. 28일 정비업계에 따르면 압구정5구역 조합은 오는 30일 시공사 선정 총회를 연다.... 
DL이앤씨,2026-05-28,"서울 동작구 분양 써밋더힐ㆍ아크로리버스카이, 나란히 1순위 두자릿수...",https://www.dnews.co.kr/uhtml/view.jsp?idxno=202605280938252490255,동작구 노량진8구역 재개발 정비사업을 통해 공급되는 대방동 ‘아크로 리버 스카이’ 1순위 청약도 132가구 모집에 2611명이 신청해 경쟁률이 19.78대 1로 집계됐다. 주택형별로는 4가구 모집에 307명이... 
DL이앤씨,2026-05-27,"LH, DL이앤씨·삼성물산 컨소시엄과 '증산4구역 도심복합사업' MOU…2028년...",http://www.paxetv.com/news/articleView.html?idxno=273163,"박현근 LH 수도권도시정비특별본부장(가운데), 박창용 DL이앤씨 수주관리실장(오른쪽), 임철진 삼성물산 주택영업본부장 등이 협약 체결 후 기념촬영 하고 있다. [사진=LH] 한국토지주택공사(LH)가 DL이앤씨·삼성물산... "
DL이앤씨,2026-05-27,"시공사 교체 논란 '상대원2구역'…DL이앤씨·조합, 갈등 이어져",https://www.g-enews.com/view.php?ud=202605271049473802514e0091f6_1,상대원2구역 조합은 지난달 11일 총회를 열고 시공사인 DL이앤씨와의 도급계약 해지 안건을 가결했다. 조합은 총회 당일 DL이앤씨 측에 계약 해지 통보서를 발송했다. 해지 대상 공사비는 9849억 원으로 지난해 DL이앤씨... 
DL이앤씨,2026-05-26,"DL이앤씨, 건설경기 침체 속 공공 토목공사로 돌파구 찾나",https://www.ilyoseoul.co.kr/news/articleView.html?idxno=517590,DL이앤씨가 국가철도공단이 발주한 2288억 원 규모 복선전철 건설공사를 수주하며 건설경기 침체 속 공공 토목공사로 사업 포트폴리오 보강에 나섰다. 26일 건설업계에 따르면 DL이앤씨는 지난 21일 국가철도공단과... 
DL이앤씨,2026-05-22,[DL이앤씨 변곡점②] 데이터 플랫폼 도입 'AI 건설' 속도,http://www.the-biz.co.kr/news/articleView.html?idxno=721111,"DL이앤씨는 드론 플랫폼을 수주 전 사업성 검토 단계에도 활용하고 있으며, 앞으로 AI 기술을 접목해 위험 요소를 자동 감지·관리하는 방향으로 시스템을 고도화할 계획이다. 실제로 분기보고서에 따르면 DL이앤씨는... "
