company,date,title,link,description
삼성물산,2026-09-13,[대한민국 건설 리더십 해부] ① 삼성물산 차기 리더십 '3金 시대',https://www.theguru.co.kr/news/article.html?no=106831,"삼성물산 건설부문은 올해 수주 목표를 13조원으로 잡고 있다. 특히 AI 확산에 따른 전력 수요 증가와 글로벌 에너지 전환 흐름을 새로운 기회로 삼아 원전과 데이터센터, 신재생 에너지 등 고부가가치 사업 포트폴리오... "
삼성물산,2026-09-13,"삼성물산, 여의도 목화 재건축 시공 따내…대교 이어 두 번째[부동산Ato...",https://view.asiae.co.kr/article/2026091310042381750,"삼성물산은 지난해 여의도 대교아파트 재건축 시공권을 확보한 데 이어 목화아파트까지 수주했다. 앞으로 여의도 시범아파트 등 인근 재건축 사업에도 참여할 계획이다. 임철진 삼성물산 주택영업본부장은 ""여의도... "
삼성물산,2026-09-11,"삼성물산 협력 GE 버노바 히타치, 이달 안에 美 SMR 허가 받을 듯",https://www.theguru.co.kr/news/article.html?no=106958,"삼성물산은 GVH가 유럽, 동남아시아, 중동에서 추진하는 SMR 사업의 설계·조달·시공(EPC) 파트너로 참여할 예정이다. 주요 사업의 초기 단계부터 EPC 전 과정에 걸쳐 협력하며, 글로벌 시장에서 SMR 사업을... "
삼성물산,2026-09-11,건설 현장에도 반도체 '바람'…삼성물산 3.8조·SK에코 9.4조 벌었다,https://www.insightkorea.co.kr/news/articleView.html?idxno=254412,삼성물산·SK에코 후속 수주 '주목' 현재 확보한 물량보다 더 눈에 띄는 건 앞으로 나올 후속 수주다. 그룹사인 삼성전자와 SK하이닉스가 신규 팹 건설과 생산거점 확대에 속도를 내고 있어서다. 삼성은... 
삼성물산,2026-09-09,영토 넓히는 삼성물산… 여의도 '래미안 벨트' 구축 눈앞,https://www.mt.co.kr/estate/2026/09/09/2026090819544344522,"이들 단지 인근의 삼부·장미·수정아파트 등에서도 재건축사업이 추진되고 있어 삼성물산이 추가 수주에 나설 가능성도 제기된다. 삼성물산 관계자는 ""여의도 내 다른 단지들도 전체적으로 검토 중""이라고 말했다.... "
삼성물산,2026-09-09,"문수로 비스타 더파크, 삼성물산 특화 조경으로 주거가치 향상",https://www.dailian.co.kr/news/view/1687739/?sc=Naver,"동원개발은 이달 오픈을 앞둔 '문수로 비스타 더파크'가 삼성물산 리조트 부문 에버스케이프 GSS팀과 협력해... 단지가 위치한 무거삼호지구 일대는 무거옥동지구(예정), 한화사택 재개발, 삼호지구 재건축 등으로 약... "
삼성E&A,2026-09-16,[미르의 글로벌 레이더]삼성전기 베트남 AI기판 공장 본격화…삼성E&A 프...,https://www.mediapen.com/news/view/1123873,삼성E&A가 수행하는 타이응우옌성 ‘SEMV2 프로젝트’ 규모도 해외플랜트 프로젝트 데이터베이스에 9억5201만달러로 새롭게 집계됐다. 15일 한국플랜트산업협회... 
삼성E&A,2026-09-14,'대어' 하나로 작년 해외 수주고 넘은 삼성E&A…2년 만에 1위 탈환 시도,https://www.asiatoday.co.kr/kn/view.php?key=20260914010005146,아시아투데이 전원준 기자 = 삼성E&A(옛 삼성엔지니어링)가 35억 달러 규모의 사우디아라비아 비료 플랜트 프로젝트를 수주하면서 올해 해외건설 수주 실적을 단숨에 끌어올렸다. 이번 한 건의 수주액이 지난해 연간... 
삼성E&A,2026-09-14,"삼성E&A, 텃밭서 체급 키운다…재건에 신규 일감까지 '수주 풍년'",https://www.mediapen.com/news/view/1123284,삼성E&A가 전통적 수주 텃밭인 중동에서 입지를 한층 굳히고 있다. 대형 프로젝트를 잇달아 확보한 데 이어 재건·복구 시장까지 선점하며 사업 영역을 넓히는 모양새다. 20여년간 현지에서 쌓아온 경쟁력과... 
삼성E&A,2026-09-14,[개장 전 주요 공시] 한화시스템·삼성E&A·동부건설·LS 등,https://www.g-enews.com/view.php?ud=202609140855044600153ddfb15a_1,"한화시스템의 현대로템 공급계약을 비롯해 삼성E&A·동부건설 등의 수주와 LS전선의 5000억원 규모 교환사채 발행, 주요 기업의 유상증자·합병 등이 눈에 띄었다. 한화시스템, 현대로템과 공급계약…금액은... "
삼성E&A,2026-09-13,"삼성E&A, 중동 화공강자 굳힌다",https://www.fnnews.com/news/202609131806038448,"삼성E&A가 수주한 사우디아라비아 대형 비료플랜트 EPC(설계·조달·시공) 규모다. 외연확장과 수익안정화를 위해 첨단산업과 뉴에너지 부문 성장에 힘써왔지만, 확실한 실적을 내는 것은 여전히 전통적인 주력사업인... "
삼성E&A,2026-09-11,[건설레이더] 금호건설·IPARK현대산업개발·삼성E&A·부영그룹·두산건...,http://www.finomy.com/news/articleView.html?idxno=261404,"◆ 삼성E&A, 사우디 'SAN-7 프로젝트' 4조7000억원 수주 삼성E&A가 사우디 사빅 애그리뉴트리언츠와 'SAN-7 프로젝트' 설계·조달·시공(EPC) 계약을 체결했다. 수주금액은 약 35억달러, 우리 돈 약 4조7000억원으로 삼성E&A가... "
삼성E&A,2026-09-11,"현대엔지니어링·삼성E&A, 에너지 사업 분야에서 연속 성과·35억달러 규...",http://www.wsobi.com/news/articleView.html?idxno=318018,현대엔지니어링이 한국중부발전과 SK이노베이션 E&S가 발주한 '용인 열병합발전소 건설 사업'과 한국동서발전이 발주한 '신호남 복합발전소 건설 사업'에서 각각 우선협상대상자로 선정된 한편 삼성E&A는... 
삼성E&A,2026-09-11,식량 안보 노린 사우디의 4.6조 승부수…삼성E&A 초대형 잭팟,https://www.g-enews.com/view.php?ud=202609110456471940fbbec65dfb_1,삼성E&A가 2026년 9월 10일(현지시각) 사우디아라비아 사빅 애그리뉴트리언트(SABIC AN)와 34억 6000만 달러(약 4조 6734억 원) 규모의 암모니아·요소 생산 단지 건설 계약을 맺었다. 아랍뉴스는 이날 이번 계약이 설계·조달... 
삼성E&A,2026-09-10,"삼성E&A 찜한 베트남 DNP워터, 2027년 IPO 추진…동남아 친환경 영토 확...",https://www.the-today.com/news/articleView.html?idxno=89878,삼성E&A가 2대 주주이자 전략적 투자자로 참여하고 있는 베트남 수처리 전문기업 'DNP워터(DNP Water)'가 오는 2027년부터 기업공개(IPO)를 본격 추진한다. 수처리 플랜트 EPC(설계·조달·시공)를 넘어 동남아 환경... 
롯데건설,2026-09-16,"롯데건설, 목동에 '르엘 라운지' 공개-2·7·11·14단지 수주 본격화",http://www.techholic.co.kr/news/articleView.html?idxno=222930,"롯데건설이 서울 목동신시가지 재건축 시장에서 교육과 자연, 예술을 결합한 새로운 하이엔드 주거 전략을 제시한다. 단순히 고급 외관과 커뮤니티 시설을 앞세우는 기존의 하드웨어 중심 경쟁에서 벗어나... "
롯데건설,2026-09-16,"태영건설, 남부내륙鐵 7공구 수주 가시화… 롯데건설 제쳐",https://news.mtn.co.kr/news-detail/2026091616251629444,경쟁사 롯데건설을 제치고 ‘남부내륙철도 7공구 건설공사’ 수주에 유리한 고지를 점령한 것. 국가철도공단은 오늘(16일) 실시설계 기술제안 방식의 남부내륙철도 7공구 적격자 선정을 위한 심의를 진행했다. 심의... 
롯데건설,2026-09-16,롯데건설 목동재건축시장에 도전장,https://www.naeil.com/news/read/602487?ref=naver,롯데건설이 서울 목동 재건축시장에 도전장을 던졌다. 롯데건설은 목동지역 주민들이 직접 체험할 수 있는 ‘르엘 라운지’를 목동 동측과 서측 두곳에 10월 1일 개관한다고 16일 밝혔다. 오목교역 인근 동측 라운지는... 
롯데건설,2026-09-16,"롯데건설, 목동에 ‘소르본 프로젝트’ 제시… “‘라이프웨어’ 하이...",https://www.viva100.com/article/20260916500234,"롯데건설이 서울 목동신시가지아파트 재건축을 겨냥해 교육, 자연, 문화를 결합한 새 주거 콘셉트 ‘소르본 프로젝트’를 공개했다. 교육·문화 콘텐츠와 입주 이후 운영 서비스까지 아우르는 ‘라이프웨어’를 구현하고... "
롯데건설,2026-09-16,"[기자한컷] 롯데건설 ""목동을 파리 라탱지구처럼 만들겠다""",http://www.newswatch.kr/news/articleView.html?idxno=81162,15일 서울 양천구 '목동 르엘 라운지' 르 에스트(L'est)에서 권동혁 롯데건설 도시정비팀 그룹팀장이 언론 설명회를 진행하고 있다. 사진=민서하 기자권동혁 팀장이 서울 목동과 프랑스 파리 라탱지구의 공통점을 교육... 
롯데건설,2026-09-15,'쌍둥이 입찰' 나선 여의도 삼익·은하…GS건설·롯데건설 수주전 준비,https://www.theguru.co.kr/news/article.html?no=107121,"현재 아파트 곳곳에는 GS건설과 롯데건설이 단일 시공을 겨냥한 홍보 현수막을 내걸며 수주 의지를 보이고 있다. 한국토지신탁 관계자는 ""여건이 비슷해 시공사를 맞추려는 취지일 뿐 통합 재건축은 아니다""라며  ""단일... "
롯데건설,2026-09-15,‘226억→203억’ 청담르엘 보류지 펜트 또 안팔려…10번째 주인찾기 [부...,https://biz.heraldcorp.com/article/10874223?ref=naver,서울 강남구 청담동 ‘청담르엘’이 보류지 가격을 낮춰 재매각에 나선다. 앞선 입찰에서 기준가격을... 15일 정비업계에 따르면 청담삼익아파트 주택재건축정비사업조합은 오는 17일까지 청담르엘 보류지... 
롯데건설,2026-09-15,"롯데건설, 집코노미 박람회에서 경기 광주 쌍령·부천 상동 ‘알짜 단지...",https://www.hankyung.com/article/202609155680i,롯데건설이 오는 30일 개막하는 ‘집코노미 박람회 2026’에서 수도권 분양 단지 두 곳을 선보인다. 다음달 분양에 들어가는 경기 광주시 ‘경기광주역 롯데캐슬 시그니처 2단지’ 1249가구와 부천에서 공급 중인... 
롯데건설,2026-09-15,서울 CBD 품은 ‘정동 롯데캐슬 136’…도심 주거단지로 공급,https://biz.heraldcorp.com/article/10873775?ref=naver,"이러한 가운데 서울 중구 순화동 일원에서 ‘정동 롯데캐슬 136’이 분양 중이다. 단지는 계약금 5%와 중도금 무이자 조건을 적용하고, 발코니 확장을 비롯한 일부 옵션 품목을 무상으로 제공한다. ‘정동 롯데캐슬... "
롯데건설,2026-09-14,고덕주공7단지 재건축정비사업 고덕롯데캐슬베네루체 보류지 매각공고,https://www.housingherald.co.kr/news/articleView.html?idxno=62907,고덕주공7단지 재건축정비사업 고덕롯데캐슬베네루체 보류지 매각공고
대우건설,2026-09-16,"대우건설, 투르크 운하 협약…중앙아·LNG 잇는 해외수주 확장",http://www.kdfnews.com/news/articleView.html?idxno=188117,대우건설이 투르크메니스탄 수자원위원회와 카라쿰운하 현대화 사업 협력을 위한 업무협약을 체결했다고 16일 밝혔다. 중앙아시아 수자원 인프라 사업 참여 기반을 마련하는 동시에 LNG와 플랜트 중심의 해외수주... 
대우건설,2026-09-16,"연 2만가구 공급 대우건설, 하자관리도 '합격점'…물량과 품질 모두 잡...",https://www.mediapen.com/news/view/1123960,"대우건설이 2021년부터 올해까지 6년째 연평균 2만 가구가 넘는 주택을 꾸준히 공급하면서도, 주택 품질과 하자 관리, 고객만족도 지표에서는 오히려 개선 추세를 보이는 것으로 나타났다. 주택공급 확대가... "
대우건설,2026-09-15,"신대방역세권 재개발, 한화·대우건설과 5,817억원 규모 도급계약 체결",https://www.housingherald.co.kr/news/articleView.html?idxno=62932,"신대방역세권 재개발정비사업조합(조합장 김형선)은 15일 오전 시공자인 한화 건설부문·대우건설 컨소시엄 사업단과 공사도급계약을 체결했다. 총 공사금액은 부가가치세를 제외한 공급가액 기준 5,816억9,900만원(약 5... "
대우건설,2026-09-15,"삼성물산은 한강변 벨트, 대우건설은 공작·화랑...여의도 재건축 수주...",http://www.beyondpost.co.kr/view.php?ud=202609151215231905205868f676_30,서울 여의도 재건축 시장의 시공권 지형이 삼성물산과 대우건설을 중심으로 재편되고 있다. 삼성물산이 대교·목화에 이어 시범아파트까지 한강변 '래미안 벨트' 구축에 나선 가운데 대우건설은 공작아파트를 거점으로... 
대우건설,2026-09-12,"대우건설, 송도IBS타워 15년…3366억 족쇄",https://news.dealsitetv.com/articles/175917,해당 사업장은 지난 2011년 7월 준공(지하 4층~지상 35층 오피스)된 이후 15년 가까이 지났음에도 완전 분양 및 임차인 확보에 난항을 겪어왔다. 이에 따라 상환 능력이 부족한 시행 주체를 대신해 대우건설이... 
대우건설,2026-09-11,"대우건설, 미국 원전 수출 기대 확대…3분기 영업익 1865억원 전망",https://www.thefairnews.co.kr/news/articleView.html?idxno=87716,"대우건설이 올해 2분기 실적 발표에서 수주 목표를 50% 올리며 제시한 주요 사업은 모두 5건이다. 이 가운데 파푸아뉴기니 LNG 사업은 우선협상대상자 선정 사실이 공개됐고, 모잠비크 로부마 LNG 사업에서는... "
대우건설,2026-09-11,1.2조 규모 신월시영 재건축 현장설명회에 현대·대우건설 등 4개사 집결,https://www.theguru.co.kr/news/article.html?no=106986,일찍이 관심을 보여온 대우건설과 현대건설의 2파전 구도가 예상됐으나 이날 포스코이앤씨도 현장설명회에 참석하면서 수주 경쟁 구도는 확대됐다. 대우건설은 입찰공고가 난 바로 다음날인 지난 3일 미국의 글로벌... 
대우건설,2026-09-11,"HD현대중공업, 2030년 엔진 매출 10조원 전망…대우건설, 팀코리아 원전...",https://www.fnnews.com/news/202609111038072017,※팀코리아(Team Korea) 한국수력원자력을 중심으로 두산에너빌리티·대우건설 등 국내 원전 기업들이 한 팀을 이뤄 해외 원전을 수주하는 컨소시엄입니다. 대우건설은 체코 원전 사업에서 이 팀의 시공 주간사... 
대우건설,2026-09-11,"대우건설, '장위 푸르지오 마크원' 일반분양 1032가구 전량 계약 마감",https://www.businessplus.kr/news/articleView.html?idxno=116711,/사진=대우건설 대우건설이 서울 성북구 장위뉴타운 10구역을 재개발해 공급하는 '장위 푸르지오 마크원'의 일반분양 물량 1032가구에 대한 분양 계약을 모두 마무리했다고 11일 밝혔다. 앞서 실시된 1·2순위 청약 접수... 
대우건설,2026-09-10,"대우건설, 책임준공 무게중심 '정비사업'으로…반년 새 2.8조↑",http://www.iminju.net/news/articleView.html?idxno=169231,"대우건설 역시 수주 대상 사업장의 입찰지침에서 책임준공 확약을 요구할 경우 이를 반영해 참여한다는 방침이다. 대우건설 관계자는 ""서울 지역 정비사업은 분양성과 사업성이 양호한 곳이 많아 책임준공에 따른... "
SK에코플랜트,2026-09-16,"[공시]행복나래, SK에코플랜트 수의계약 504억 변경",http://www.hansbiz.co.kr/news/articleView.html?idxno=865861,| 서울=한스경제 김종효 기자 | 행복나래는 SK에코플랜트와의 3분기 상품·용역 거래 규모를 변경하고 SK에어플러스와 4분기 신규 거래를 진행한다고 16일 공시했다. 거래 상대방 거래 기간 거래 금액 매출액 대비... 
SK에코플랜트,2026-09-16,"SK에코플랜트, 반도체로 실적 '껑충'…건설 적자·재무 개선은 과제",https://www.pointdaily.co.kr/news/articleView.html?idxno=319519,SK에코플랜트가 반도체 모듈과 산업용 가스 등 자회사들의 호조에 힘입어 올해 상반기 외형과 수익성을 크게 끌어올렸다. 사진=AI이미지  SK에코플랜트가 반도체와 인공지능(AI) 인프라 사업의 성장에 힘입어 올해... 
SK에코플랜트,2026-09-16,더 촘촘해진 현장관리…SK에코플랜트 “2030년 중대재해 ‘0’ 달성”,https://www.asiatoday.co.kr/kn/view.php?key=20260915010005543,"아시아투데이 이수일 기자 = SK에코플랜트가 재해율 낮추기에 속도를 낸다. 자율안전관리 체계를 정착시켜 2030년까지 중대재해 '제로(0)'를 달성하고, 최고안전책임자(CSO) 등 C레벨 책임자를 중심으로 내부 안전관리... "
SK에코플랜트,2026-09-15,송도 테라스 붕괴 SK에코플랜트... 10대 건설사 중 하자 판정 비율 1위,http://www.incheonin.com/news/articleView.html?idxno=120833,사진=정일영 의원실 인천 송도 테라스 붕괴 사고 시공사인 SK에코플랜트가 상위 10개 건설사 가운데 가장 높은 하자 판정 비율을 기록했다. 15일 국회 국토교통위원회 더불어민주당 윤종군 의원실이 국토교통부... 
SK에코플랜트,2026-09-15,"SK, 존재감 커지는 '자체사업(SK AX)'과 '비상장 SK에코플랜트'",http://www.newsfc.co.kr/news/articleView.html?idxno=81141,"이와 함께 IPO를 염두에 두고 직접 지배하던 반도체 소부장의 대부분을 SK에코플랜트에 넘기면서 사업구조 재편을 시도했고, 결과는 성공이었다. 다만, IPO는 중복상장 논란으로 철회했다. 아울러 SK실트론을... "
SK에코플랜트,2026-09-14,"[SK그룹 줌인] SK에코플랜트, 반도체 중심 재편 마무리 수순...남은 변수...",https://www.thebigdata.co.kr/view.php?ud=202609110815335934bbceadc3c9_23,"SK에코플랜트가 해상풍력 하부구조물 자회사 SK오션플랜트 지분을 전량 매각했다. 이번 매각은 SK그룹이 추진해온 반도체·AI 중심 사업재편, 이른바 리밸런싱 기조에 맞춘 포트폴리오 정리의 마무리 단계로... "
SK에코플랜트,2026-09-11,"롯데칠성음료, 청주 SK에코플랜트 건설현장에서 온열질환 예방 캠페인",https://www.businesspost.co.kr/BP?command=article_view&num=447044,롯데칠성음료가 SK에코플랜트 건설현장에서 근로자들의 온열질환 예방을 위한 캠페인을 진행했다. 롯데칠성음료는 10일 충북 청주 SK에코플랜트 건설현장에서 근로자 약 1천 명을 대상으로 온열질환 예방 캠페인을... 
SK에코플랜트,2026-09-10,"엔이씨파워 ""SK에코플랜트가 핵심 기술 훔쳤다…지식재산처 신고""",https://view.asiae.co.kr/article/2026091019504219552,소각발전시설 운영 솔루션 전문 중소기업 '엔이씨파워'가 SK에코플랜트를 부정경쟁방지 및 영업비밀보호에 관한 법률(부정경쟁방지법) 위반 혐의로 지식재산처에 신고했다. 엔이씨파워는 지난 2일 SK에코플랜트를... 
SK에코플랜트,2026-09-10,체질 개선 나선 SK에코플랜트...여전히 남은 PF 걸림돌,http://www.popcornnews.net/news/articleView.html?idxno=132411,"재무건전성 확보를 위한 SK에코플랜트의 전방위적 노력이 이어지고 있는 가운데, 과거 본업이던 주택·부동산 개발 PF 리스크가 대규모 현금 유동성을 묶어두는 뇌관으로 작용하고 있다는 평가가 나온다. ■ 체질개선... "
SK에코플랜트,2026-09-09,"SK에코플랜트, 이집트 그린수소 사업 결국 접었다…친환경서 반도체로 ...",https://www.newsway.co.kr/news/view?ud=2026090915253509239,SK에코플랜트가 이집트에서 추진하던 그린수소 생산사업을 진행하지 않기로 결정했다. 약 2년 6개월 전 현지 기업과 업무협약(MOU)을 맺고 사업 추진에 나섰지만 후속 계약이나 투자로 이어지지 않았다. 최근 회사가... 
GS건설,2026-09-16,"[단독] GS건설의 집요한 개별홍보, 상대원2구역 조합원에 ""힘 실어달라""...",https://www.m-i.kr/news/articleView.html?idxno=1414585,매일일보 = 김덕형 기자  |  GS건설이 성남 상대원2구역 재개발사업 시공사 선정 과정에서 조합원을 상대로 수차례 개별 접촉한 정황이 확인됐다. 시공사 선정 안건이 예정된 총회 참석을 독려하고 서면결의서 제출을... 
GS건설,2026-09-16,[2026 대경 스마트건설대상] 스마트토목대상 GS건설,https://www.dnews.co.kr/uhtml/view.jsp?idxno=202609121433129930716,신소재 PC 바닥판…교량시장 OSC 새 표준 제시 GS건설은 ‘2026 대한경제 스마트건설대상’에서 교량시장에 OSC(탈현장건설)의 새로운 표준을 제시했다는 평가를 받으며 스마트토목대상의 영예를 차지했다. 특히 PC... 
GS건설,2026-09-15,"GS건설, 품질검사에 AR 활용...건설업계 스마트건설 '속도'",http://www.choicenews.co.kr/news/articleView.html?idxno=171301,"GS건설은 이런 흐름에 맞춰 증강현실(AR)을 활용한 플랜트 기자재 품질검사에 나선다. GS건설은 15일 ""독일 AR 전문기업 비조메트리(Visometry)의 디지털 검사 솔루션 '트윈(Twyn)'을 플랜트 현장에 도입해 3D 설계모델과 실제... "
GS건설,2026-09-15,"[더벨]GS건설, '실증센터' 설립…신성장사업 힘 싣는다",https://www.thebell.co.kr/free/content/ArticleView.asp?key=202609091716180480103541,GS건설이 신기술의 현장 적용 가능성을 검증하기 위한 실증센터를 구축했다. 자체 연구개발(R&D) 기술뿐 아니라 외부 협업까지 열어뒀다. 혁신기술을 발굴하는 데서 나아가 실제 건설현장 적용 가능성을 검증할 수 있는... 
GS건설,2026-09-14,옛 홈플러스 안산점 자리에 최고 49층 들어선다…GS건설 ‘아르뮤제자이...,https://biz.heraldcorp.com/article/10872974?ref=naver,"GS건설이 시공을 맡은 단지로 올 하반기 분양을 예정하고 있다. 안산은 최근 몇 년간 신규 아파트 공급이 상대적으로 적었던 지역이다. 부동산R114 자료에 따르면 2024년 이후 신규 공급 물량이 많지 않았으며, 안산시 내... "
GS건설,2026-09-14,"부산 집값 상승 톱20 절반 환승권…GS건설, 연제갤러리자이 10월 공급",https://www.inthenews.co.kr/news/article.html?no=91806,이런 흐름 속에서 GS건설은 오는 10월 부산 연제구 연산동 기존 자이갤러리 부지에 ‘연제갤러리자이’를... 분양 관계자는 “연산동은 도시철도 1·3호선과 동해선에 주요 간선도로까지 연결돼 부산 여러 생활권을... 
GS건설,2026-09-13,[CEO열전]'혁신·성장 아이콘' 허윤홍 GS건설 대표,http://www.hansbiz.co.kr/news/articleView.html?idxno=864382,"올해 상반기 GS건설의 신규 수주는 7조8267억원을 기록했다. 특히 성수전략정비구역1지구를 비롯해 부산 광안5구역, 서초진흥아파트 등 주요 사업지를 확보하며 도시정비사업 수주액이 7조4695억원에 달한다. 공사비... "
GS건설,2026-09-11,'금리 리스크' 노출도 커진 GS건설,https://news.einfomax.co.kr/news/articleView.html?idxno=4434387,98배 (서울=연합인포맥스) 정필중 기자 = GS건설[006360]의 이자 부담이 이전보다 점증하는 추세다. 금리에... 올해 2분기에는 착공 현장 감소로 주력인 주택사업본부 매출이 줄며 부진을 면치 못했다. 2분기 영업이익... 
GS건설,2026-09-11,"""버려지던 좋은 자재 '재사용' 순환""…GS건설, 3년새 175억 아꼈다",https://www.news1.kr/local/jeju/6287539,"GS건설이 건설 폐기물을 중고거래 방식으로 재사용하는 순환경제 전략으로 3년 사이 175억 원의 비용 절감... 1%의 녹색구매 비율을 달성한 점, 자회사인 GPC가 업계 최초로 저탄소 제품 인증을 받은 뒤 관련 기술 개발을... "
GS건설,2026-09-10,"GS건설, 6374억원 규모 재개발정비사업 수주",https://view.asiae.co.kr/article/2026091014131154505,GS건설은 6374억158만원 규모의 수영1구역 재개발정비사업을 수주했다고 10일 공시했다. 이는 지난해 매출 대비 5.12%에 해당한다. 계약기간은 실착공일로부터 46개월이다.
DL이앤씨,2026-09-15,주택 밖 일감 늘리는 DL이앤씨... 발전·AI 데이터센터서 수주 확대,https://www.insight.co.kr/news/573667,DL이앤씨가 주택사업 밖에서 새 먹거리를 키우고 있다. 올해 발전 플랜트에서만 8000억원에 가까운 공사를 따낸 데 이어 5000억원대 데이터센터 사업도 진행하고 있다.15일 건설업계에 따르면 DL이앤씨는 지난 6월... 
