company,date,title,link,description
대우건설,2026-07-30,"대우건설, 베트남·인니 거점 삼아 동남아 공략 강화",https://www.sedaily.com/article/20073834?ref=naver,대우건설이 베트남과 인도네시아를 핵심 거점으로 동남아 시장 공략을 강화한다. 하노이 스타레이크시티를 기반으로 끼엔장 신도시 개발사업 등 다양한 사업을 추진하고 철도 등 국가 핵심 인프라 사업까지... 
대우건설,2026-07-30,"대우건설, 재난안전기술원과 현장 사고 예방 협력",https://www.bizwork.co.kr/news/articleView.html?idxno=417751,대우건설이 한국재난안전기술원과 건설현장 안전사고 예방을 위한 연구개발과 전문인력 양성에 나선다. 대우건설은 지난 29일 서울 을지로 본사에서 한국재난안전기술원과 '건설·재난안전 분야 연구개발 및 안전교육... 
대우건설,2026-07-29,"대우건설, 강남원효성빌라 시공사 지위 상실...공사비 갈등 끝 법적 대...",http://www.newsworker.co.kr/news/articleView.html?idxno=438787,대우건설과 서울 서초구 강남원효성빌라 재건축 조합이 공사비와 마감재 수준을 두고 평행선을 달린 끝에 결별 수순을 밟게 됐다. 조합이 도급계약 협의 1년 만에 시공사 선정 취소를 통보하자 대우건설도 손해배상 소송... 
대우건설,2026-07-29,"대우건설 지난해 '빅배스' 뒤 실적 탄력, 김보현 원전·가덕도 변수 대...",https://www.businesspost.co.kr/BP?command=article_view&num=443429,대우건설은 2026년 2분기에 주요 건설사 가운데 가장 돋보이는 영업이익 성장을 이뤄낸 것으로 추정된다.  김보현 대우건설 대표이사 사장이 2026년 들어 2분기까지 실적 회복 흐름을 이어가고... 
대우건설,2026-07-29,"대우건설 컨소, 공사비 폭등에 가덕도신공항 연내 착공 '빨간불'",http://www.koreastocknews.com/news/articleView.html?idxno=120172,29일 업계에 따르면 가덕도 신공항 부지조성공사를 수행하는 대우건설 컨소시엄에 참여한 부산·경남 지역 건설사 13곳은 최근 국토부와 부산시 등에 공사비 현실화를 요구하는 공동 탄원서를 제출했다. 이들은 요구가... 
대우건설,2026-07-28,여의도 화랑아파트 시공사 입찰 개시… 대우건설 '공작' 이어 수주 깃발...,https://www.theguru.co.kr/news/article.html?no=105001,"대우건설의 단독 입찰이 예상된다. 28일 정비업계에 따르면 화랑아파트 재건축조합은 지난 23일 대의원회를 거쳐 24일 시공사 선정을 위한 입찰공고를 게시했다. 조합은 다음달 3일 현장설명회를 개최하며, 오는 9월 18일... "
대우건설,2026-07-28,"국내 열병합부터 해외 LNG까지…대우건설, 에너지 밸류체인 강화",https://www.newsway.co.kr/news/view?ud=2026072813213357171,대우건설이 경기도 화성 송산그린시티에 조성되는 열병합발전소 핵심 설비 공급 사업을 수주하며 국내 발전플랜트 사업 경쟁력을 재확인했다. 국내 발전소 시공 실적을 기반으로 해외 LNG(액화천연가스) 플랜트... 
대우건설,2026-07-27,"대우건설·호반건설, 상도15구역·금정3구역 재개발 사업 수주",http://www.wsobi.com/news/articleView.html?idxno=315773,"대우건설과 호반건설이 각각 서울시 동작구 '상도15구역 주택정비형 재개발사업', 경기 군포시 '금정3구역 재개발 사업'을 수주했다. 대우건설은 지난 16일 열린 '상도15구역 주택정비형 재개발사업' 총회에서 시공사로... "
대우건설,2026-07-26,"실적·원전·정부 지원 '삼박자'…대우건설 해외 사업 성장엔진 ""재점화...",https://www.asiatoday.co.kr/kn/view.php?key=20260724010009012,"해외 수주 기대 지난해 대규모 손실을 털어낸 대우건설이 올해 1분기에 이어 2분기에도 실적 개선세를 이어갈 것으로 전망된다. 수익성 회복을 발판으로 미국과 중동, 동남아를 중심으로 해외 사업 확대에 속도를 내는... "
GS건설,2026-07-30,판관비·주택 부진에 아쉬움 남긴 GS건설…데이터센터에 쏠리는 시선,https://news.einfomax.co.kr/news/articleView.html?idxno=4427678,"플랜트·주택사업서 원가 부담 낮춰…상반기 수주액 7.4조 GS건설이 판관비 부담, 주택사업 부진 등으로 2분기 실적에서 다소 저조한 모습을 보였다. 다만, 그룹 차원의 데이터센터 투자 계획에 따른 수혜 기대감은... "
GS건설,2026-07-30,"GS건설, 건축·주택 부진…목동 수주전 향방 가를 '윤슬자이'",https://www.ebn.co.kr/news/articleView.html?idxno=1718380,GS건설이 주요 사업인 건축·주택 부문에서 부진한 가운데 서울 목동 오목교역 인근에 공급하는 하이엔드 주거형 오피스텔 '목동윤슬자이'의 흥행 중요성이 높아지고 있다. 이번 분양 성패가 향후 수조원 규모에... 
GS건설,2026-07-30,"[어닝 Pick] 삼성물산·GS건설·한화솔루션·한화시스템, 실적 개선과 미...",https://www.lcnews.co.kr/news/articleView.html?idxno=205753,"삼성물산, GS건설, 한화솔루션, 한화시스템 등 주요 기업들은 단기적 시황 악화에 흔들리지 않고 다각화된 사업 포트폴리오와 견조한 해외 수주를 발판 삼아 내실을 다졌다. 시장에서는 이들 기업이 고금리·고물가... "
GS건설,2026-07-29,"GS건설, 상반기 영업익 29% 감소…순이익 흑자전환",https://www.koreareport.co.kr/news/articleView.html?idxno=51771,"GS건설이 올해 상반기 주택 경기 둔화 영향으로 매출과 영업이익이 감소했다. 다만 세전이익과 당기순이익은 흑자로 돌아섰고, 도시정비사업을 중심으로 대형 수주를 확보하며 하반기 실적 회복의 발판을... "
GS건설,2026-07-29,"GS건설, 판관비 부담 속 '수주' 증가…재도약 발판 마련에 총력",https://www.fetv.co.kr/news/articleView.html?idxno=307391,GS건설이 부진한 실적을 거뒀지만 수주잔고를 불리며 재도약 기반을 마련하고 있는 것으로 분석된다. 올해 경영목표 연간 매출 11조5000억원 달성 계획을 유지하고 있다는 것도 이러한 수주 실적이 기반이 된... 
GS건설,2026-07-29,"GS건설 ""빛을 쐈다""... 2분기 신규수주 작년 동기비 62% ↑",https://www.public25.com/news/articleView.html?idxno=51674,퍼블릭타임스=GS건설이 올해 2분기 신규수주 부문에서 5조 2242억원으로 지난해 같은 기간(3조 2304억원) 대비 61.7% 증가세를 보여 희망을 이어갔다. 29일 공정 공시내역을 보면 2분기 건축·주택사업본부에서... 
GS건설,2026-07-29,"종이계약·반복 방문 줄인다… GS건설, 분양부터 입주까지 전자계약 도...",https://www.hankookilbo.com/news/article/A2026072814300004768?did=NA,"GS건설이 아파트 분양부터 입주까지 전 과정을 하나로 묶은 통합 전자계약 시스템을 도입했다. GS건설은 공급계약, 옵션계약, 명의변경, 잔금 정산, 입주 절차 등 주요 분양 업무를 모두 디지털로 처리하는 시스템을... "
GS건설,2026-07-28,"한화건설로 갈아탄 상계주공5단지, GS건설에 25억 배상",https://realty.chosun.com/site/data/html_dir/2026/07/28/2026072800825.html,"서울 노원구 상계주공5단지가 전 시공사인 GS건설에 시공사 선정 취소에 따른 손해배상금 지급을 완료한... 이달 초 진행한 토지등소유자 분양신청 결과, 조합원이 재건축 후 분양받을 평형별 예상 분담금은 ▲59... "
GS건설,2026-07-28,"GS건설, 호주 NEL 공사 핵심 공정 완료...총 사업비 10.1조",http://www.fnnews.com/news/202607281000276095,이 패키지 사업비는 수주 당시 환율 기준 약 10조1000억원이다. 이 가운데 GS건설의 공사 수행 금액은 약 2조8000억원이다. GS건설이 수행한 해외 단일 프로젝트 가운데 2009년 아랍에미리트(UAE) 플랜트 사업에 이어 두... 
GS건설,2026-07-28,"GS건설, 호주 멜버른 도로공사 터널 굴착...호주서 수주한 첫 인프라 건...",https://www.livebiz.today/news/articleView.html?idxno=203630,"이 사업은 GS건설이 호주에서 수주한 첫 인프라 건설 프로젝트다. GS건설은 스파크(Spark) 컨소시엄의 지분 투자자이자 설계, 건설 조인트벤처 참여사로 사업을 수행 중이다. 전체 공사 규모는 2021년 수주 당시... "
DL이앤씨,2026-07-30,"[단독]대법, DL이앤씨 '통일동산' 1조대 공사비 분쟁 승소 확정",https://www.edaily.co.kr/news/newspath.asp?newsid=03942566645519768,DL이앤씨(375500)가 파주 통일동산 개발사업 시행사 시티원(회장 차준영)과 18년 간 다퉈온 공사비 분쟁에서 대법원 최종 승소를 확정했다. 공사대금 원금만 약 5229억원에 달하고 장기간 누적된 지연손해금을 합산하면... 
DL이앤씨,2026-07-29,[30조 목동 패권전-④DL이앤씨] 첫 깃발 꽂은 '아크로'…'3조 최대어' 14...,https://daily.hankooki.com/news/articleView.html?idxno=1390463,서울 양천구 목동4단지 인근에 DL이앤씨의 홍보 현수막이 걸려 있다. 사진=데일리한국 김하수 기자 DL이앤씨가 서울 양천구 목동 재건축 시장에서 뚜렷한 존재감을 드러내고 있다. 최근 목동6단지 시공권을 확보하며... 
DL이앤씨,2026-07-28,2조 성수2지구 '빅매치' 승자는?…DL이앤씨- 파격 금융 vs. IPARK현산- 글...,http://www.consumernews.co.kr/news/articleView.html?idxno=760163,2조 원 규모 성수전략정비구역 2지구 재개발 시공권을 놓고 DL이앤씨(대표 박상신)와 IPARK현대산업개발(대표 정경구)의 2파전 구도로 좁혀졌다. DL이앤씨는 조합원 부담을 크게 낮추는 금융조건과 한강변 '아크로 벨트... 
DL이앤씨,2026-07-26,"㈜대유, 인도네시아 아크로네시아와 전략적 MOU 체결… 동남아 친환경 ...",http://www.wonyesanup.co.kr/news/articleView.html?idxno=65345,기업 아크로네시아와 중장기 전략적 파트너십 구축 및 친환경·유기농 농자재 사업 협력을 위한 업무협약을 체결했다. 국내 친환경 농자재 전문기업 ㈜대유가 인도네시아 애그테크 기업 아크로네시아와 전략적... 
DL이앤씨,2026-07-23,"[건설 DC 조직은] ④DL이앤씨, 20인 '정예부대'로 수주 성과",https://www.fetv.co.kr/news/articleView.html?idxno=306939,DL이앤씨는 별도 데이터센터(DC) 전담조직 없이 주택사업본부 소속 20여명으로 DC 사업을 진행 중이다. 상암·STT·가산 3곳을 준공했고 김포·부평 2곳을 짓고 있다. 지주사 대림이 개발하고 DL이앤씨가 시공하는... 
DL이앤씨,2026-07-23,"""0.3㎜ 균열까지 잡아낸다""…AI 데이터로 안전·품질 잡은 DL이앤씨",https://www.mt.co.kr/estate/2026/07/23/2026072214033810495,매년 수천 건의 하자 분쟁이 발생하는 가운데 DL이앤씨는 2023년부터 올해까지 4년 연속으로 '하자판정 0건'을 기록했다. 착공 전 교육부터 시공·준공 이후 점검까지 이어지는 품질관리 체계에 드론과 인공지능(AI)... 
DL이앤씨,2026-07-23,"DL이앤씨, e편한세상 용인한숲시티 하자소송 일부패소 [법정워치]",http://www.newswatch.kr/news/articleView.html?idxno=80497,사진=카카오맵 로드뷰 캡처 | 뉴스워치= 민서하 기자 | DL이앤씨가 경기도 용인의 e편한세상 아파트 입주민과 벌인 하자소송 1심에서 일부 패소했다. 법원은 DL이앤씨와 시행사가 아파트 입주자대표회의에 약 28억원을... 
